geo,year,roots_and_tubers_nes_gross_production_value_current_million_us_vop
5403,2001,5.568193
5400,1997,4.7580800000000005
5400,1996,4.814135
5400,1995,22.115044
5304,1997,44.436104
5304,1996,47.263426
5304,1995,50.92575
5304,1994,39.275795
5304,1992,34.424847
5304,1991,32.599574
5303,2016,259.015959
5303,2015,251.197186
5304,1998,29.817034999999997
5303,2014,249.44185699999997
5303,2012,240.51884900000002
5303,2011,250.478679
5303,2010,208.736118
5303,2009,185.457201
5303,2008,184.74041
5303,2007,222.83316200000002
5303,2006,197.91536200000002
351,2007,10.103986
5303,2013,238.204588
5304,1999,34.380244
5304,2000,32.705246
5304,2001,32.426664
5400,1994,18.401097
5400,1993,12.516232
5400,1992,4.764683
5400,1991,9.458652
5304,2016,113.10529299999999
5304,2015,123.351527
5304,2014,128.906139
5304,2013,130.213915
5304,2012,127.100346
5304,2011,142.321053
5304,2010,102.41640100000001
5304,2009,69.684562
5304,2008,91.219879
5304,2007,64.046352
5304,2006,53.379072
5304,2005,44.414088
5304,2004,42.251749
5304,2003,38.355897999999996
5304,2002,35.213029999999996
5403,2011,7.08983
5403,2012,8.279243
5304,1993,32.526276
5403,2014,8.657463
5504,1997,6.68435
5504,1996,7.546529
5504,1995,7.845403
5504,1994,9.455917999999999
5504,1993,8.987273
5504,1992,10.197761
5504,1991,10.148273
5502,2016,19.281332
5504,1998,6.446296
5502,2015,18.294807000000002
5502,2013,23.033686
5502,2012,23.573889
5502,2011,22.672492000000002
5502,2010,16.97629
5502,2009,12.928511
5502,2008,13.470284
5502,2007,13.073926
5502,2006,12.201642999999999
5502,2014,22.114072
5502,2005,12.082841
5504,1999,1.146307
5504,2001,1.084983
351,2009,12.43666
5403,2013,10.639424
351,2010,10.6013
351,2011,11.655258
351,2012,21.117391
351,2013,35.911665
351,2014,41.925783
351,2015,28.512512
5504,2000,1.182825
5504,2011,2.041825
5504,2009,1.3910049999999998
5504,2008,1.8400779999999999
5504,2007,2.038082
5504,2006,1.576907
5504,2005,2.0278869999999998
5504,2004,1.8171009999999999
5504,2003,1.468119
5504,2002,1.187608
5504,2010,1.7683900000000001
5502,2004,11.539494
351,2016,29.988463
5502,2002,8.922521000000001
5500,2003,11.902759
5500,2002,10.110128
5500,2001,9.446274
5500,2000,9.683055
5500,1999,10.121609
5500,1998,25.113127
5500,1997,50.190075
5500,1996,53.753151
5500,2004,13.356595
5500,1995,55.249064000000004
5500,1993,70.050884
5500,1992,10.197761
5404,1995,10.115037
5404,1994,8.442599000000001
5403,2015,9.654167999999999
5404,1993,7.638703
5502,2003,10.43464
5403,2016,13.497566
5500,1994,68.585389
5500,2005,14.110726999999999
5500,1991,10.148273
5500,2007,15.112009
5502,1999,8.975302000000001
5500,2006,13.77855
5502,1998,18.666831
5502,1997,43.505725
5502,1995,47.403661
5502,1994,59.129472
5502,2001,8.361289999999999
5502,1993,61.063612
5500,2016,21.480598999999998
5502,1996,46.206621999999996
5500,2014,25.539407999999998
5500,2008,15.310362
5500,2009,14.319516
5500,2010,18.744679
5500,2015,20.67504
5500,2011,24.714317
5502,2000,8.50023
5500,2013,26.022812
5500,2012,25.797242999999998
203,1991,9.371678999999999
200,2004,0.002045
200,2005,0.002179
200,2006,0.002358
200,2007,0.002908
200,2008,0.003517
200,2009,0.0033539999999999998
203,1992,4.715857
200,2010,0.0039689999999999994
203,1993,4.877529
200,2012,0.0048200000000000005
200,2013,0.004964
200,2014,0.004918
200,2015,0.004366
200,2003,0.001795
200,2011,0.004783
200,1996,0.002979
200,2001,0.001609
244,1998,0.267532
193,1995,0.006479
193,1996,0.005294
203,1994,9.958497999999999
193,1997,0.0037380000000000004
193,1998,0.003498
200,1991,0.0025280000000000003
200,1992,0.002959
200,1993,0.002905
200,1994,0.002943
200,1995,0.00298
200,1997,0.002646
200,1998,0.001843
200,1999,0.001842
200,2000,0.00175
200,2002,0.001726
203,1995,12.000007
203,2014,8.657463
203,1997,4.7580800000000005
207,1992,0.10953399999999999
207,1993,0.090206
207,1994,0.04956
207,1995,0.245047
207,1996,0.31719200000000003
207,1997,0.364199
207,1998,0.580939
207,1999,0.29961
207,2000,0.27917
207,2001,0.296578
207,2002,0.185107
207,2003,0.37903600000000004
244,1997,0.357645
207,2004,0.331982
207,2005,0.27529000000000003
207,1991,0.131313
203,1996,4.814135
203,2016,13.497566
203,2013,10.639424
203,1998,5.896071
203,1999,6.199071
203,2000,4.445426
203,2001,5.568193
203,2002,4.650942
203,2003,6.220896
203,2004,7.07362
203,2005,7.843961
203,2006,10.645264
203,2007,10.74708
203,2008,8.954781
203,2009,7.288997999999999
203,2010,7.891996000000001
203,2011,7.08983
203,2012,8.279243
203,2015,9.654167999999999
244,1996,0.428889
188,2015,1.2303520000000001
244,1994,2.495031
177,2004,2.376
177,2005,1.615182
177,2006,1.87875
177,2007,1.9881
177,2008,3.372014
177,2009,5.014516
177,2003,1.433664
177,2010,4.200665
177,2012,4.96684
177,2013,3.4238690000000003
177,2014,4.131259
177,2015,4.0319199999999995
177,2016,4.5515620000000006
188,2016,1.2604
177,2011,4.794295
177,2002,0.629373
177,2001,0.701272
177,2000,1.121175
171,2012,3.280183
207,2006,0.5291520000000001
171,2013,3.182514
171,2014,2.7383
171,2015,2.323396
171,2016,2.5465020000000003
177,1991,4.516135
177,1992,4.2518400000000005
177,1993,3.068568
177,1994,2.862668
177,1995,1.3080100000000001
177,1996,1.154034
177,1997,1.764
177,1998,2.9352419999999997
177,1999,0.40608
189,1991,4.335255999999999
189,1992,4.261444
189,1993,4.2522720000000005
189,1994,4.464444
189,2014,2.7842990000000003
189,2015,2.561975
189,2016,2.591815
191,2008,16.774709
191,2009,16.1672
191,2010,16.593397
191,2011,21.521620000000002
191,2012,9.18859
191,2013,9.295391
191,2014,10.738933
191,2015,11.021921
191,2016,11.115734
244,1991,2.389709
244,1992,2.217971
244,1993,2.353497
189,2013,2.726147
244,1995,0.311213
189,2012,2.87963
189,2010,2.28205
189,1995,4.8204970000000005
189,1996,4.378513
189,1997,4.238889
189,1998,3.288306
189,1999,3.5992589999999995
189,2000,3.552593
189,2001,3.101486
189,2002,2.1392330000000004
189,2003,1.970889
189,2004,1.56
189,2005,1.8740740000000002
189,2006,1.3344260000000001
189,2007,1.623967
189,2008,1.949344
189,2009,1.964961
189,2011,2.5064330000000004
207,2007,0.421512
220,2016,1.651038
207,2009,0.9456389999999999
215,2010,0.32614299999999996
215,2011,0.310519
215,2012,0.385305
215,2013,0.423441
215,2014,0.405033
215,2015,0.42824799999999996
215,2009,0.30190300000000003
215,2016,0.407844
155,2000,8.50023
155,2001,8.361289999999999
155,2002,8.922521000000001
155,2003,10.43464
155,2004,11.539494
155,2005,12.082841
155,1999,8.975302000000001
215,2008,0.191672
215,2007,0.080582
215,2006,0.063928
220,2008,1.312127
220,2009,1.258934
220,2010,1.093138
220,2011,1.395138
220,2012,2.240137
220,2013,2.255694
220,2014,1.12901
220,2015,1.719877
215,1999,0.050004
215,2000,0.050349
215,2001,0.047768
215,2002,0.049466
215,2003,0.051451
215,2004,0.05909299999999999
215,2005,0.066565
155,2006,12.201642999999999
155,2007,13.073926
155,2008,13.470284
155,2009,12.928511
236,2003,11.848377000000001
236,2004,9.875447
236,2005,17.493472
236,2006,28.736883000000002
236,2007,38.64243
236,2008,43.02981
236,2009,69.613247
236,2010,93.800762
236,2011,63.984799
236,2012,75.01224
236,2013,67.841036
236,2014,131.095504
236,2015,223.451598
236,2016,2561.175645
171,2011,2.961594
236,2002,13.826744
220,2007,1.141333
236,2001,21.509342999999998
236,1999,18.940811
155,2010,16.97629
155,2011,22.672492000000002
155,2012,23.573889
155,2013,23.033686
155,2014,22.114072
155,2015,18.294807000000002
155,2016,19.281332
236,1991,7.070897
236,1992,7.3576630000000005
236,1993,8.809198
236,1994,8.368012
236,1995,7.625449000000001
236,1996,6.529387
236,1997,11.306907
236,1998,20.590322
236,2000,14.421873000000001
220,2006,0.8393360000000001
220,2005,0.521821
220,2004,0.716847
216,2003,12.03932
216,2004,15.921676999999999
216,2005,19.677270999999998
216,2006,22.295813
216,2007,26.512318
216,2008,47.912752000000005
216,2009,27.481907
216,2010,46.881948
216,2011,77.135535
216,2012,59.969273
216,2013,62.521693000000006
216,2014,62.544059999999995
216,2015,65.11304100000001
216,2016,53.198693999999996
217,1991,0.046791
216,2002,10.361161
217,1992,0.097245
216,2001,10.690892999999999
216,1999,9.395019
207,2010,0.871008
207,2011,0.6990149999999999
207,2012,1.917909
207,2013,2.8507849999999997
207,2014,3.1404669999999997
207,2015,2.606741
207,2016,1.087818
216,1991,8.569001
216,1992,10.259030000000001
216,1993,10.780774000000001
216,1994,12.504
216,1995,17.542441
216,1996,11.913893
216,1997,11.9912
216,1998,10.828884
216,2000,10.439807
207,2008,0.566958
217,1993,0.11515999999999998
217,1995,0.283383
217,2015,0.184197
217,2016,0.05979299999999999
220,1991,0.44
220,1992,0.49576499999999996
220,1993,0.394925
220,1994,0.40991400000000006
220,1995,0.882915
220,1996,0.49531499999999995
220,1997,0.390263
220,1998,0.343711
220,1999,0.617854
220,2000,0.498683
220,2001,0.301417
220,2002,0.406998
220,2003,0.41937399999999997
217,2014,0.392974
217,1994,0.100954
217,2013,0.440855
217,2011,0.469272
217,1996,0.569639
217,1997,0.5756680000000001
217,1998,0.533942
217,1999,0.42861800000000005
217,2000,0.365743
217,2001,0.275565
217,2002,0.088667
217,2003,0.08344800000000001
217,2004,0.105625
217,2005,0.13925
217,2006,0.152996
217,2007,0.21219899999999997
217,2008,0.26529400000000003
217,2009,0.333742
217,2010,0.379485
217,2012,0.46853500000000003
171,2010,2.577589
23,1991,0.048362999999999996
171,2008,2.6257639999999998
58,2011,5.136171
58,2010,2.6755869999999997
58,2009,1.758243
58,2008,2.221692
58,2007,0.821095
58,2006,1.0527
58,2005,1.062864
58,2004,0.36754499999999996
58,2003,0.17211600000000002
58,2002,0.267546
58,2001,0.268975
58,2000,0.451
58,2012,3.368372
58,1999,0.236511
58,1997,0.41363
58,1996,1.0419690000000001
58,1995,0.42682700000000007
58,1994,0.804633
58,1993,0.434618
58,1992,0.376816
58,1991,0.46760799999999997
250,1993,2.4355290000000003
250,1992,1.991552
107,2016,4.219736
107,2015,4.11508
107,2014,5.997806
58,1998,0.41454799999999997
58,2013,2.215104
58,2014,4.411142
58,2015,3.9830940000000004
59,2016,1.749424
59,2015,2.202383
59,2014,2.388443
59,2013,2.197181
59,2012,2.6215479999999998
59,2011,2.5915529999999998
59,2010,2.470818
59,2009,2.096135
59,2008,1.762334
59,2007,1.448542
59,2006,1.134742
59,2005,1.102225
59,2004,0.853614
59,2003,0.814654
59,2002,0.9515600000000001
59,2001,1.058002
59,2000,1.199867
59,1999,1.215463
59,1998,1.254058
59,1997,1.2457989999999999
59,1996,1.19461
59,1995,1.498493
59,1994,1.428895
59,1993,0.932076
59,1992,0.456236
59,1991,0.422242
58,2016,4.672147
107,2013,6.400893
61,1991,3.011628
107,2012,6.002301999999999
107,2010,3.864894
48,1998,3.487253
48,1997,4.894211
48,1996,6.0421830000000005
48,1995,8.926425
48,1994,7.556711999999999
48,1993,5.205176
48,1992,5.77494
48,1991,6.640771000000001
47,2016,2.199267
47,2015,2.380233
47,2014,3.425336
47,2013,2.9891259999999997
48,1999,3.7233709999999998
47,2012,2.223354
47,2010,1.7683900000000001
47,2009,1.3910049999999998
47,2008,1.8400779999999999
47,2007,2.038082
47,2006,1.576907
47,2005,2.0278869999999998
47,2004,1.8171009999999999
47,2003,1.468119
47,2002,1.187608
47,2001,1.084983
47,2000,1.182825
47,1999,1.146307
47,2011,2.041825
48,2000,3.213278
48,2001,5.089932
48,2002,3.8640470000000002
107,2009,2.485423
107,2008,1.2665520000000001
107,2007,0.935578
107,2006,0.9442530000000001
107,2005,1.13774
107,2004,0.586205
107,2003,0.5505979999999999
107,2002,0.4899
107,2001,0.49131899999999995
107,2000,0.817534
107,1999,0.9523450000000001
107,1998,0.81823
107,1997,0.683409
48,2016,5.8955839999999995
48,2015,5.712661
48,2014,4.480931
48,2013,3.755957
48,2012,4.070486
48,2011,12.595744
48,2010,5.199178
48,2009,6.8642460000000005
48,2008,14.48426
48,2007,3.4507220000000003
48,2006,2.4866509999999997
48,2005,9.249038
48,2004,5.817384
48,2003,2.697877
107,2011,5.3927629999999995
47,1998,1.143743
61,1992,3.275281
61,1994,2.1111150000000003
81,1996,0.011373000000000001
81,1995,0.009224
81,1994,0.010826
81,1993,0.020184
81,1992,0.013665
81,1991,0.010087
70,1998,5.0350209999999995
70,1997,5.183461
70,1996,5.983979
70,1995,6.455706
70,1994,5.993293
70,1993,5.769151
81,1997,0.013702
70,1992,6.046169
68,1995,10.115037
68,1994,8.442599000000001
68,1993,7.638703
238,2016,808.6357
238,2015,719.530969
238,2014,656.75832
238,2013,632.670951
238,2012,746.0792759999999
238,2011,523.609196
238,2010,406.554868
238,2009,568.6496030000001
238,2008,774.9080280000001
70,1991,5.451112
81,1998,0.024541999999999998
81,1999,0.016037
81,2000,0.011401
86,2014,4.005151000000001
86,2013,3.245694
86,2012,3.180781
86,2011,2.358431
86,2010,2.889316
86,1998,3.4601260000000003
86,1997,3.5592589999999995
86,1996,3.416297
86,1995,3.4444440000000003
86,1994,3.277778
86,1993,3.153119
81,2016,0.015502000000000002
81,2015,0.016021
81,2014,0.021679
81,2013,0.047076
81,2012,0.048527
81,2011,0.056284
81,2010,0.052021000000000005
81,2009,0.04263
81,2008,0.044594
81,2007,0.031141000000000002
81,2006,0.033575
81,2005,0.026482
81,2004,0.029016000000000004
81,2003,0.032617
81,2002,0.018782
81,2001,0.013328
238,2007,727.346238
61,1993,3.997257
238,2006,398.136677
238,2004,360.86407599999995
178,1996,20.73704
178,1995,13.794858999999999
178,1994,16.036009
178,1993,15.788209
61,2016,11.962983
61,2015,12.003613
61,2014,21.236581
61,2013,20.886629
61,2012,19.690405
61,2011,21.2938
61,2010,16.885967
61,2009,18.682786
178,1997,13.699902
61,2008,19.286413
61,2006,11.132508999999999
61,2005,9.131219
61,2004,6.06965
61,2003,4.1239300000000005
61,2002,3.25717
61,2001,2.8383990000000003
61,2000,2.289181
61,1999,3.252614
61,1998,3.3210919999999997
61,1997,2.967699
61,1996,3.67755
61,1995,2.959564
61,2007,13.875893
178,1998,19.139032999999998
