geo,year,cereals_other_losses_cce
57,1995,4090.0
57,1996,5437.0
57,1997,6161.0
57,1998,5754.0
57,1999,6660.0
57,2000,9990.0
57,2001,13206.0
57,2002,24684.0
57,2003,26958.0
57,2004,37248.0
57,2005,33981.0
57,2006,29475.0
57,2007,37514.0
57,2008,55486.0
57,2009,54464.0
57,2010,38063.0
57,2011,39584.0
57,2012,55178.0
57,2013,38681.0
255,2000,276.0
255,2001,200.0
255,2002,213.0
255,2003,198.0
255,2004,235.0
255,2005,188.0
255,2006,180.0
255,2007,230.0
255,2008,281.0
255,2009,373.0
255,2010,403.0
255,2011,389.0
255,2012,330.0
255,2013,636.0
15,1961,705.0
15,1962,702.0
15,1963,921.0
15,1964,905.0
15,1965,949.0
15,1966,1011.0
15,1967,1386.0
15,1968,1248.0
15,1969,1369.0
15,1970,1157.0
15,1971,1382.0
15,1972,1246.0
15,1973,1429.0
15,1974,1422.0
15,1975,1361.0
15,1976,931.0
15,1977,944.0
15,1978,937.0
15,1979,676.0
15,1980,789.0
15,1981,842.0
15,1982,1043.0
15,1983,543.0
15,1984,903.0
15,1985,901.0
15,1986,603.0
15,1987,548.0
15,1988,457.0
15,1989,278.0
15,1990,223.0
15,1991,281.0
15,1992,530.0
15,1993,628.0
15,1994,627.0
15,1995,803.0
15,1996,970.0
15,1997,973.0
15,1998,861.0
15,1999,802.0
53,1961,182.0
53,1962,194.0
53,1963,227.0
53,1964,222.0
53,1965,194.0
53,1966,224.0
53,1967,224.0
53,1968,234.0
53,1969,234.0
53,1970,194.0
53,1971,194.0
53,1972,249.0
53,1973,144.0
53,1974,264.0
53,1975,195.0
53,1976,195.0
53,1977,195.0
53,1978,195.0
53,1979,195.0
53,1980,195.0
53,1981,195.0
53,1982,195.0
53,1983,136.0
53,1984,252.0
53,1985,284.0
53,1986,322.0
53,1987,359.0
53,1988,327.0
53,1989,285.0
53,1990,409.0
53,1991,388.0
53,1992,309.0
53,1993,265.0
53,1994,245.0
53,1995,139.0
53,1996,176.0
53,1997,158.0
53,1998,151.0
53,1999,147.0
53,2000,203.0
53,2001,163.0
53,2002,203.0
53,2003,151.0
53,2004,145.0
53,2005,185.0
53,2006,133.0
53,2007,146.0
53,2008,182.0
53,2009,93.0
53,2010,80.0
53,2011,74.0
53,2012,119.0
53,2013,143.0
19,1961,460.0
19,1962,510.0
19,1963,675.0
19,1964,560.0
19,1965,490.0
19,1966,500.0
19,1967,470.0
19,1968,480.0
19,1969,480.0
19,1970,485.0
19,1971,525.0
19,1972,540.0
19,1973,600.0
19,1974,660.0
19,1975,760.0
19,1976,748.0
19,1977,452.0
19,1978,383.0
19,1979,600.0
19,1980,447.0
19,1981,652.0
19,1982,789.0
19,1983,586.0
19,1984,831.0
19,1985,1057.0
19,1986,1032.0
19,1987,1195.0
19,1988,1130.0
19,1989,912.0
19,1990,804.0
19,1991,983.0
19,1992,843.0
19,1993,956.0
19,1994,973.0
19,1995,941.0
19,1996,1175.0
19,1997,1318.0
19,1998,1015.0
19,1999,1125.0
19,2000,1189.0
19,2001,1165.0
19,2002,1209.0
19,2003,1247.0
19,2004,1234.0
19,2005,1260.0
19,2006,1344.0
19,2007,1330.0
19,2008,1358.0
19,2009,1716.0
19,2010,1836.0
19,2011,1638.0
19,2012,2035.0
19,2013,2524.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,38.0
20,1975,28.0
20,1976,48.0
20,1977,88.0
20,1978,103.0
20,1979,181.0
20,1980,160.0
20,1981,160.0
20,1982,176.0
20,1983,205.0
20,1984,330.0
20,1985,308.0
20,1986,258.0
20,1987,391.0
20,1988,148.0
20,1989,64.0
20,1990,163.0
20,1991,283.0
20,1992,217.0
20,1993,172.0
20,1994,323.0
20,1995,242.0
20,1996,502.0
20,1997,356.0
20,1998,280.0
20,1999,233.0
20,2000,201.0
20,2001,143.0
20,2002,97.0
20,2003,81.0
20,2004,70.0
20,2005,79.0
20,2006,73.0
20,2007,120.0
20,2008,140.0
20,2009,111.0
20,2010,288.0
20,2011,251.0
20,2012,296.0
20,2013,201.0
21,1961,15.0
21,1962,36.0
21,1963,330.0
21,1964,255.0
21,1965,195.0
21,1966,105.0
21,1967,165.0
21,1968,645.0
21,1969,330.0
21,1970,315.0
21,1971,285.0
21,1972,285.0
21,1973,840.0
21,1974,1065.0
21,1975,1380.0
21,1976,855.0
21,1977,660.0
21,1978,1335.0
21,1979,945.0
21,1980,810.0
21,1981,1500.0
21,1982,1560.0
21,1983,1050.0
21,1984,900.0
21,1985,900.0
21,1986,1050.0
21,1987,1200.0
21,1988,1680.0
21,1989,1320.0
21,1990,1560.0
21,1991,1440.0
21,1992,1140.0
21,1993,1590.0
21,1994,1693.0
21,1995,1502.0
21,1996,1367.0
21,1997,1357.0
21,1998,1231.0
21,1999,1434.0
21,2000,1387.0
21,2001,1726.0
21,2002,1440.0
21,2003,1910.0
21,2004,1811.0
21,2005,1500.0
21,2006,1530.0
21,2007,1560.0
21,2008,1792.0
21,2009,1605.0
21,2010,1701.0
21,2011,1710.0
21,2012,1800.0
21,2013,1860.0
27,1961,240.0
27,1962,450.0
27,1963,750.0
27,1964,1203.0
27,1965,2093.0
27,1966,1850.0
27,1967,98.0
27,1968,154.0
27,1969,60.0
27,1970,368.0
27,1971,122.0
27,1972,147.0
27,1973,530.0
27,1974,4971.0
27,1975,2295.0
27,1976,2003.0
27,1977,1088.0
27,1978,4344.0
27,1979,1812.0
27,1980,636.0
27,1981,912.0
27,1982,1256.0
27,1983,773.0
27,1984,521.0
27,1985,636.0
27,1986,533.0
27,1987,1044.0
27,1988,1314.0
27,1989,1880.0
27,1990,2278.0
27,1991,2472.0
27,1992,1457.0
27,1993,780.0
27,1994,536.0
27,1995,1121.0
27,1996,400.0
27,1997,453.0
27,1998,610.0
27,1999,481.0
27,2000,450.0
27,2001,625.0
27,2002,360.0
27,2003,255.0
27,2004,220.0
27,2005,104.0
27,2006,110.0
27,2007,201.0
27,2008,62.0
27,2009,23.0
27,2010,88.0
27,2011,31.0
27,2012,57.0
27,2013,186.0
233,1961,1347.0
233,1962,138.0
233,1963,766.0
233,1964,1023.0
233,1965,875.0
233,1966,920.0
233,1967,842.0
233,1968,805.0
233,1969,854.0
233,1970,967.0
233,1971,709.0
233,1972,871.0
233,1973,703.0
233,1974,585.0
233,1975,792.0
233,1976,789.0
233,1977,811.0
233,1978,900.0
233,1979,366.0
233,1980,512.0
233,1981,428.0
233,1982,526.0
233,1983,582.0
233,1984,491.0
233,1985,652.0
233,1986,579.0
233,1987,428.0
233,1988,804.0
233,1989,1083.0
233,1990,1107.0
233,1991,1261.0
233,1992,1188.0
233,1993,1982.0
233,1994,1438.0
233,1995,1017.0
233,1996,945.0
233,1997,900.0
233,1998,1267.0
233,1999,1166.0
233,2000,1461.0
233,2001,1004.0
233,2002,730.0
233,2003,717.0
233,2004,799.0
233,2005,683.0
233,2006,829.0
233,2007,1120.0
233,2008,1708.0
233,2009,2436.0
233,2010,1609.0
233,2011,1298.0
233,2012,1845.0
233,2013,1777.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,690.0
33,1981,930.0
33,1982,1590.0
33,1983,1920.0
33,1984,1275.0
33,1985,1320.0
33,1986,3783.0
33,1987,3138.0
33,1988,2561.0
33,1989,3468.0
33,1990,5174.0
33,1991,3613.0
33,1992,3725.0
33,1993,4445.0
33,1994,7220.0
33,1995,6446.0
33,1996,8549.0
33,1997,5499.0
33,1998,7069.0
33,1999,5433.0
33,2000,5433.0
33,2001,5523.0
33,2002,5330.0
33,2003,6799.0
33,2004,9016.0
33,2005,6816.0
33,2006,6094.0
33,2007,5762.0
33,2008,5868.0
33,2009,5883.0
33,2010,5535.0
33,2011,5538.0
33,2012,4491.0
33,2013,4833.0
39,1961,838.0
39,1962,865.0
39,1963,874.0
39,1964,903.0
39,1965,885.0
39,1966,918.0
39,1967,926.0
39,1968,925.0
39,1969,951.0
39,1970,1004.0
39,1971,964.0
39,1972,971.0
39,1973,1511.0
39,1974,2529.0
39,1975,1278.0
39,1976,1288.0
39,1977,1401.0
39,1978,2340.0
39,1979,3525.0
39,1980,5865.0
39,1981,8817.0
39,1982,9280.0
39,1983,6268.0
39,1984,5037.0
39,1985,11015.0
39,1986,5437.0
39,1987,5401.0
39,1988,9898.0
39,1989,8798.0
39,1990,6617.0
39,1991,14915.0
39,1992,11498.0
39,1993,11789.0
39,1994,14609.0
39,1995,11525.0
39,1996,10869.0
39,1997,11218.0
39,1998,15888.0
39,1999,20821.0
39,2000,14102.0
39,2001,24738.0
39,2002,17674.0
39,2003,34092.0
39,2004,31550.0
39,2005,39812.0
39,2006,39637.0
39,2007,68739.0
39,2008,47761.0
39,2009,62629.0
39,2010,57720.0
39,2011,29864.0
39,2012,58815.0
39,2013,56691.0
96,1961,10.0
96,1962,16.0
96,1963,12.0
96,1964,26.0
96,1965,62.0
96,1966,95.0
96,1967,129.0
96,1968,191.0
96,1969,256.0
96,1970,269.0
96,1971,399.0
96,1972,524.0
96,1973,583.0
96,1974,538.0
96,1975,601.0
96,1976,679.0
96,1977,524.0
96,1978,2.0
96,1979,2.0
96,1980,1.0
96,1981,4.0
96,1982,4.0
96,1983,17.0
96,1984,26.0
96,1985,44.0
96,1986,85.0
96,1987,60.0
96,1988,42.0
96,1989,58.0
96,1990,90.0
96,1991,136.0
96,1992,84.0
96,1993,201.0
96,1994,68.0
96,1995,37.0
96,1996,23.0
96,1997,32.0
96,1998,50.0
96,1999,52.0
96,2000,7.0
96,2001,7.0
96,2002,23.0
96,2003,13.0
96,2004,7.0
96,2005,20.0
96,2006,25.0
96,2007,23.0
96,2008,18.0
96,2009,27.0
96,2010,27.0
96,2011,17.0
96,2012,19.0
96,2013,19.0
41,1961,69935.0
41,1962,80485.0
41,1963,65915.0
41,1964,66815.0
41,1965,80380.0
41,1966,75840.0
41,1967,75900.0
41,1968,70467.0
41,1969,80164.0
41,1970,90025.0
41,1971,94628.0
41,1972,94659.0
41,1973,104395.0
41,1974,114108.0
41,1975,128869.0
41,1976,122071.0
41,1977,94692.0
41,1978,122682.0
41,1979,136491.0
41,1980,106293.0
41,1981,123855.0
41,1982,113387.0
41,1983,115757.0
41,1984,126116.0
41,1985,98574.0
41,1986,85678.0
41,1987,98690.0
41,1988,88718.0
41,1989,78620.0
41,1990,85916.0
41,1991,125464.0
41,1992,136804.0
41,1993,118028.0
41,1994,108250.0
41,1995,99655.0
41,1996,98634.0
41,1997,113547.0
41,1998,95336.0
41,1999,88339.0
41,2000,101701.0
41,2001,92463.0
41,2002,86658.0
41,2003,101275.0
41,2004,75331.0
41,2005,66677.0
41,2006,33643.0
41,2007,49069.0
41,2008,47270.0
41,2009,41034.0
41,2010,38901.0
41,2011,52045.0
41,2012,51260.0
41,2013,53363.0
107,1961,478.0
107,1962,589.0
107,1963,1016.0
107,1964,937.0
107,1965,822.0
107,1966,824.0
107,1967,886.0
107,1968,884.0
107,1969,907.0
107,1970,242.0
107,1971,234.0
107,1972,233.0
107,1973,248.0
107,1974,251.0
107,1975,260.0
107,1976,246.0
107,1977,253.0
107,1978,257.0
107,1979,298.0
107,1980,777.0
107,1981,775.0
107,1982,842.0
107,1983,869.0
107,1984,906.0
107,1985,953.0
107,1986,1138.0
107,1987,1135.0
107,1988,1112.0
107,1989,1254.0
107,1990,1146.0
107,1991,1191.0
107,1992,1232.0
107,1993,1338.0
107,1994,1469.0
107,1995,1367.0
107,1996,1510.0
107,1997,1505.0
107,1998,1530.0
107,1999,1562.0
107,2000,1602.0
107,2001,1690.0
107,2002,1675.0
107,2003,1373.0
107,2004,1422.0
107,2005,1629.0
107,2006,1638.0
107,2007,1652.0
107,2008,1977.0
107,2009,2028.0
107,2010,2070.0
107,2011,2089.0
107,2012,2236.0
107,2013,2103.0
167,1993,1608.0
167,1994,1658.0
167,1995,1752.0
167,1996,1570.0
167,1997,1546.0
167,1998,4767.0
167,1999,3551.0
167,2000,3671.0
167,2001,1975.0
167,2002,2652.0
167,2003,2735.0
167,2004,2985.0
167,2005,3712.0
167,2006,3404.0
167,2007,4558.0
167,2008,6308.0
167,2009,6012.0
167,2010,5468.0
167,2011,4236.0
167,2012,4279.0
167,2013,4559.0
51,1961,1115.0
51,1962,1539.0
51,1963,1692.0
51,1964,1513.0
51,1965,2020.0
51,1966,1682.0
51,1967,2169.0
51,1968,1630.0
51,1969,1620.0
51,1970,1059.0
51,1971,987.0
51,1972,637.0
51,1973,431.0
51,1974,488.0
51,1975,290.0
51,1976,187.0
51,1977,146.0
51,1978,126.0
51,1979,57.0
51,1980,53.0
51,1981,65.0
51,1982,55.0
51,1983,339.0
51,1984,145.0
51,1985,153.0
51,1986,184.0
51,1987,135.0
51,1988,939.0
51,1989,1938.0
51,1990,2751.0
51,1991,3521.0
51,1992,2300.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,434.0
54,1982,483.0
54,1983,280.0
54,1984,400.0
54,1985,400.0
54,1986,400.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
58,1961,82.0
58,1962,262.0
58,1963,248.0
58,1964,154.0
58,1965,97.0
58,1966,96.0
58,1967,88.0
58,1968,84.0
58,1969,81.0
58,1970,81.0
58,1971,81.0
58,1972,81.0
58,1973,77.0
58,1974,121.0
58,1975,143.0
58,1976,165.0
58,1977,165.0
58,1978,165.0
58,1979,110.0
58,1980,55.0
58,1981,11.0
58,1982,1.0
58,1983,2.0
58,1984,2.0
58,1985,3.0
58,1986,11.0
58,1987,34.0
58,1988,61.0
58,1989,52.0
58,1990,74.0
58,1991,50.0
58,1992,110.0
58,1993,54.0
58,1994,40.0
58,1995,45.0
58,1996,61.0
58,1997,38.0
58,1998,108.0
58,1999,103.0
58,2000,72.0
58,2001,35.0
58,2002,29.0
58,2003,52.0
58,2004,71.0
58,2005,77.0
58,2006,73.0
58,2007,76.0
58,2008,82.0
58,2009,88.0
58,2010,99.0
58,2011,90.0
58,2012,99.0
58,2013,110.0
63,1992,200.0
63,1993,1050.0
63,1994,745.0
63,1995,936.0
63,1996,1696.0
63,1997,2048.0
63,1998,1565.0
63,1999,860.0
63,2000,1195.0
63,2001,939.0
63,2002,1050.0
63,2003,921.0
63,2004,1197.0
63,2005,1099.0
63,2006,718.0
63,2007,1072.0
63,2008,1253.0
63,2009,1191.0
63,2010,733.0
63,2011,992.0
63,2012,1237.0
63,2013,1010.0
238,1993,67849.0
238,1994,64893.0
238,1995,69165.0
238,1996,89659.0
238,1997,101887.0
238,1998,83939.0
238,1999,85687.0
238,2000,86390.0
238,2001,88376.0
238,2002,92191.0
238,2003,97139.0
238,2004,105898.0
238,2005,154112.0
238,2006,127118.0
238,2007,132734.0
238,2008,128258.0
238,2009,158969.0
238,2010,174167.0
238,2011,174884.0
238,2012,188262.0
238,2013,233593.0
62,1961,57000.0
62,1962,58501.0
62,1963,60015.0
62,1964,62185.0
62,1965,62775.0
62,1966,63446.0
62,1967,64277.0
62,1968,65215.0
62,1969,66168.0
62,1970,67227.0
62,1971,68111.0
62,1972,69100.0
62,1973,60051.0
62,1974,59147.0
62,1975,57396.0
62,1976,50187.0
62,1977,49724.0
62,1978,51119.0
62,1979,57104.0
62,1980,71327.0
62,1981,65690.0
62,1982,64199.0
62,1983,68621.0
62,1984,57398.0
62,1985,50611.0
62,1986,53520.0
62,1987,52224.0
62,1988,50002.0
62,1989,60890.0
62,1990,57387.0
62,1991,90694.0
62,1992,69316.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,4.0
74,1969,6.0
74,1970,11.0
74,1971,14.0
74,1972,20.0
74,1973,5.0
74,1974,12.0
74,1975,20.0
74,1976,18.0
74,1977,26.0
74,1978,14.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,1.0
74,1991,0.0
74,1992,0.0
74,1993,1.0
74,1994,1.0
74,1995,1.0
74,1996,1.0
74,1997,0.0
74,1998,0.0
74,1999,1.0
74,2000,2.0
74,2001,1.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,1.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,232.0
75,1962,232.0
75,1963,232.0
75,1964,251.0
75,1965,251.0
75,1966,251.0
75,1967,251.0
75,1968,262.0
75,1969,262.0
75,1970,270.0
75,1971,270.0
75,1972,270.0
75,1973,286.0
75,1974,57.0
75,1975,47.0
75,1976,35.0
75,1977,23.0
75,1978,35.0
75,1979,7.0
75,1980,50.0
75,1981,85.0
75,1982,47.0
75,1983,16.0
75,1984,4.0
75,1985,12.0
75,1986,7.0
75,1987,16.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
79,1961,25465.0
79,1962,33428.0
79,1963,30499.0
79,1964,31931.0
79,1965,27576.0
79,1966,29729.0
79,1967,30636.0
79,1968,32842.0
79,1969,31045.0
79,1970,24397.0
79,1971,29828.0
79,1972,26715.0
79,1973,23757.0
79,1974,25422.0
79,1975,20924.0
79,1976,18444.0
79,1977,19376.0
79,1978,24356.0
79,1979,19297.0
79,1980,13036.0
79,1981,12217.0
79,1982,17113.0
79,1983,10718.0
79,1984,11728.0
79,1985,10288.0
79,1986,8439.0
79,1987,7151.0
79,1988,8252.0
79,1989,8537.0
79,1990,11685.0
79,1991,19782.0
79,1992,21828.0
79,1993,27006.0
79,1994,26166.0
79,1995,36465.0
79,1996,47242.0
79,1997,56132.0
79,1998,59435.0
79,1999,49711.0
79,2000,58717.0
79,2001,70581.0
79,2002,63382.0
79,2003,51870.0
79,2004,67604.0
79,2005,56402.0
79,2006,48277.0
79,2007,43903.0
79,2008,49912.0
79,2009,53034.0
79,2010,45004.0
79,2011,42109.0
79,2012,48361.0
79,2013,53304.0
84,1961,254.0
84,1962,227.0
84,1963,208.0
84,1964,187.0
84,1965,182.0
84,1966,158.0
84,1967,152.0
84,1968,69.0
84,1969,69.0
84,1970,55.0
84,1971,54.0
84,1972,39.0
84,1973,39.0
84,1974,40.0
84,1975,54.0
84,1976,38.0
84,1977,24.0
84,1978,32.0
84,1979,27.0
84,1980,58.0
84,1981,38.0
84,1982,22.0
84,1983,13.0
84,1984,20.0
84,1985,18.0
84,1986,27.0
84,1987,9.0
84,1988,16.0
84,1989,27.0
84,1990,52.0
84,1991,19.0
84,1992,12.0
84,1993,12.0
84,1994,55.0
84,1995,56.0
84,1996,37.0
84,1997,37.0
84,1998,35.0
84,1999,34.0
84,2000,37.0
84,2001,85.0
84,2002,38.0
84,2003,36.0
84,2004,176.0
84,2005,159.0
84,2006,114.0
84,2007,94.0
84,2008,172.0
84,2009,111.0
84,2010,165.0
84,2011,239.0
84,2012,196.0
84,2013,210.0
90,1961,9255.0
90,1962,9835.0
90,1963,8675.0
90,1964,9255.0
90,1965,9255.0
90,1966,9255.0
90,1967,9726.0
90,1968,9255.0
90,1969,9255.0
90,1970,9025.0
90,1971,9488.0
90,1972,9488.0
90,1973,9255.0
90,1974,9025.0
90,1975,9025.0
90,1976,9255.0
90,1977,9025.0
90,1978,8675.0
90,1979,9255.0
90,1980,9255.0
90,1981,9025.0
90,1982,8675.0
90,1983,9018.0
90,1984,12729.0
90,1985,12962.0
90,1986,13078.0
90,1987,13309.0
90,1988,13238.0
90,1989,11148.0
90,1990,9835.0
90,1991,8668.0
90,1992,7645.0
90,1993,10052.0
90,1994,9573.0
90,1995,11912.0
90,1996,12366.0
90,1997,12820.0
90,1998,13309.0
90,1999,13807.0
90,2000,19849.0
90,2001,19851.0
90,2002,20875.0
90,2003,21942.0
90,2004,23015.0
90,2005,24144.0
90,2006,25349.0
90,2007,26636.0
90,2008,34710.0
90,2009,36850.0
90,2010,40887.0
90,2011,43400.0
90,2012,45141.0
90,2013,47284.0
175,1961,1236.0
175,1962,1270.0
175,1963,1303.0
175,1964,1235.0
175,1965,1166.0
175,1966,683.0
175,1967,683.0
175,1968,684.0
175,1969,615.0
175,1970,615.0
175,1971,615.0
175,1972,547.0
175,1973,548.0
175,1974,547.0
175,1975,615.0
175,1976,685.0
175,1977,548.0
175,1978,548.0
175,1979,548.0
175,1980,549.0
175,1981,342.0
175,1982,342.0
175,1983,342.0
175,1984,481.0
175,1985,343.0
175,1986,275.0
175,1987,206.0
175,1988,129.0
175,1989,87.0
175,1990,108.0
175,1991,74.0
175,1992,93.0
175,1993,135.0
175,1994,167.0
175,1995,117.0
175,1996,125.0
175,1997,154.0
175,1998,267.0
175,1999,297.0
175,2000,270.0
175,2001,296.0
175,2002,154.0
175,2003,97.0
175,2004,200.0
175,2005,233.0
175,2006,202.0
175,2007,102.0
175,2008,99.0
175,2009,118.0
175,2010,131.0
175,2011,108.0
175,2012,115.0
175,2013,124.0
97,1961,150.0
97,1962,150.0
97,1963,150.0
97,1964,300.0
97,1965,200.0
97,1966,1500.0
97,1967,200.0
97,1968,600.0
97,1969,220.0
97,1970,300.0
97,1971,500.0
97,1972,620.0
97,1973,440.0
97,1974,350.0
97,1975,190.0
97,1976,131.0
97,1977,441.0
97,1978,435.0
97,1979,196.0
97,1980,247.0
97,1981,149.0
97,1982,10.0
97,1983,13.0
97,1984,8.0
97,1985,10.0
97,1986,0.0
97,1987,100.0
97,1988,162.0
97,1989,934.0
97,1990,246.0
97,1991,176.0
97,1992,3463.0
97,1993,10696.0
97,1994,12982.0
97,1995,11462.0
97,1996,13881.0
97,1997,14080.0
97,1998,15726.0
97,1999,11300.0
97,2000,10098.0
97,2001,500.0
97,2002,2590.0
97,2003,1337.0
97,2004,5719.0
97,2005,2648.0
97,2006,5915.0
97,2007,6001.0
97,2008,7589.0
97,2009,6780.0
97,2010,6333.0
97,2011,7257.0
97,2012,11215.0
97,2013,12589.0
106,1961,500.0
106,1962,400.0
106,1963,300.0
106,1964,300.0
106,1965,300.0
106,1966,300.0
106,1967,300.0
106,1968,300.0
106,1969,200.0
106,1970,200.0
106,1971,100.0
106,1972,100.0
106,1973,100.0
106,1974,100.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,100.0
106,1983,100.0
106,1984,800.0
106,1985,200.0
106,1986,500.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
108,1992,6695.0
108,1993,6170.0
108,1994,3560.0
108,1995,3411.0
108,1996,2245.0
108,1997,1845.0
108,1998,2808.0
108,1999,4460.0
108,2000,3307.0
108,2001,1870.0
108,2002,2207.0
108,2003,2193.0
108,2004,2011.0
108,2005,2828.0
108,2006,2937.0
108,2007,3086.0
108,2008,2285.0
108,2009,2520.0
108,2010,6523.0
108,2011,16164.0
108,2012,18814.0
108,2013,15225.0
119,1992,258.0
119,1993,408.0
119,1994,168.0
119,1995,147.0
119,1996,102.0
119,1997,225.0
119,1998,378.0
119,1999,357.0
119,2000,406.0
119,2001,867.0
119,2002,1227.0
119,2003,990.0
119,2004,1263.0
119,2005,954.0
119,2006,666.0
119,2007,1137.0
