geo,year,urea_import_quantity_ife2
95,2005,65555.0
95,2004,89333.0
95,2003,73354.0
95,2002,1075.0
91,2014,24162.0
91,2013,28738.0
91,2012,19115.0
95,2008,32500.0
91,2011,10320.0
91,2009,13602.0
91,2008,35351.0
91,2007,11993.0
91,2006,10802.0
91,2004,38183.0
91,2003,12084.0
91,2002,20707.0
90,2014,1000.0
90,2008,1253.0
91,2010,27076.0
95,2009,73883.0
95,2010,82829.0
95,2011,128027.0
99,2009,215.0
99,2008,208.0
99,2007,182.0
99,2005,27.0
99,2004,36.0
99,2002,82.0
97,2014,80163.52
97,2013,77195.07
97,2012,54488.0
97,2011,33354.0
97,2010,44466.0
97,2009,58182.0
97,2008,53798.54
97,2007,51158.0
97,2006,26544.0
97,2005,19946.0
97,2004,35540.0
97,2003,35392.0
97,2002,51052.0
95,2014,103968.0
95,2012,126987.0
90,2007,134.0
99,2010,172.0
90,2006,420.0
90,2004,299.0
84,2003,98700.0
84,2002,80951.0
81,2014,413.22
81,2013,36213.92
81,2012,17683.0
81,2011,2838.0
81,2010,14025.0
81,2009,11171.0
81,2008,13668.0
84,2004,135460.0
81,2007,4962.0
81,2005,4540.0
81,2004,250.0
81,2003,500.0
79,2014,699333.0
79,2013,615269.0
79,2012,643555.0
79,2011,673892.0
79,2010,682315.4
79,2009,766323.0
81,2006,9072.0
84,2005,111027.0
84,2006,121566.0
84,2007,121993.0
90,2002,817.0
89,2014,176200.44
89,2013,223070.31
89,2012,225273.0
89,2011,243586.0
89,2010,183068.0
89,2009,155957.0
89,2008,74025.0
89,2007,142197.0
89,2006,169196.0
89,2005,160343.0
89,2004,195075.0
89,2003,149829.0
89,2002,132644.0
84,2014,219246.0
167,2007,102586.0
84,2012,97227.0
84,2011,126752.0
84,2010,133295.0
84,2009,133047.0
84,2008,153281.0
90,2005,26.0
99,2011,209.0
99,2012,228.0
99,2013,288.0
109,2008,4061.4
109,2007,6193.0
109,2006,3143.0
109,2005,2855.0
109,2002,6986.0
106,2014,838596.77
106,2013,815053.85
106,2012,846153.0
106,2011,779753.0
109,2009,2358.0
106,2010,748877.0
106,2008,792560.86
106,2007,1037204.0
106,2006,966026.0
106,2005,838146.0
106,2004,976920.0
106,2003,992079.0
106,2002,1141478.0
105,2014,65730.0
105,2013,69782.0
106,2009,1027103.0
109,2010,3168.0
109,2011,2468.0
109,2012,6367.5
112,2009,11317.0
112,2008,13265.0
112,2005,14021.0
112,2004,10658.0
112,2003,11196.0
112,2002,13571.0
110,2014,288370.0
110,2013,295651.0
110,2012,245737.0
110,2011,251800.0
110,2010,246352.0
110,2009,176353.0
110,2008,207407.0
110,2007,273349.0
