geo,year,urea_import_quantity_ife2
221,2012,11757.95
221,2011,13579.57
221,2009,11117.91
221,2008,16902.3
221,2007,10057.36
221,2006,12098.41
221,2005,12535.11
221,2004,8138.07
221,2002,7327.59
166,2003,26677
159,2014,280205.98
166,2004,24106
166,2006,29913
169,2016,41629.79
169,2015,43871.34
169,2014,41811.05
169,2013,41062.2
169,2012,37978
169,2011,25798
169,2010,19358
169,2009,16548
169,2008,14653
169,2007,15332
169,2006,10059
169,2003,8815
168,2007,3692
168,2006,5574
168,2005,10263
168,2004,2164
168,2003,1332
168,2002,2199
166,2015,12641.67
166,2014,15651.47
166,2013,29838.79
166,2012,15753
166,2011,17389
166,2010,27504
166,2009,23808
166,2008,23879
166,2007,22937
166,2005,23549
221,2010,16426.25
144,2003,38992
144,2012,17048
126,2011,29254.93
126,2010,49486.8
126,2009,36608.91
126,2008,55939.93
126,2007,34348.25
126,2006,17235.77
126,2005,46625.01
126,2004,35830.75
126,2003,18846.37
126,2002,11089.37
121,2016,8813.29
121,2014,6006.2
121,2013,1086.64
121,2012,3688.21
121,2011,7932.95
121,2010,4058.75
121,2009,3450.81
121,2008,113
121,2007,546
121,2006,279.51
121,2005,4517
121,2004,10297.33
121,2003,8954.82
121,2002,6252.79
119,2016,56070.97
119,2015,46552.09
119,2014,22079.5
126,2012,45247.6
126,2013,78587.54
126,2014,48026.86
126,2015,179544.79
129,2015,6913.82
129,2014,17100.85
129,2013,6399.14
129,2012,4215
129,2011,7125
129,2009,6108
129,2008,10796
129,2007,4219
129,2006,4046
129,2005,6548
129,2004,1443
129,2003,7159
129,2002,2461
119,2013,22052.66
256,2016,22845.05
256,2014,25870.35
256,2013,19513.98
256,2012,23265
256,2011,19381
256,2010,17544
256,2009,16748
256,2008,11160
256,2007,10628
256,2006,8092
256,2005,9734
256,2003,6659
256,2002,6839
126,2016,78208.82
256,2015,26680.54
129,2016,11234.76
119,2010,12318
119,2004,6
114,2002,54127
108,2016,21572.62
108,2015,19472.22
108,2014,13880.55
108,2013,14848.43
108,2012,14661.8
108,2011,34838.76
108,2010,9246.01
108,2009,5223
108,2006,1802
108,2005,3422
108,2003,845
112,2016,35152.91
112,2015,21250.81
112,2014,23018.4
112,2013,12339.89
112,2012,11388
112,2011,13931
112,2010,14556
112,2009,11317
112,2008,13265
112,2005,14021
112,2004,10658
112,2003,11196
112,2002,13571
110,2016,288343.01
110,2015,263930.08
114,2003,33577
114,2004,74879
114,2005,49726
114,2006,81017
119,2003,3603
119,2002,12323
113,2016,23829.5
113,2015,29835.39
113,2013,12882.28
113,2012,1929
113,2011,12616
113,2008,13616.9
113,2007,33075.7
113,2006,8309.5
113,2005,12015
113,2004,991
113,2003,905
119,2009,8506
113,2002,1417
118,2015,20.23
118,2014,3.6
118,2013,0.78
181,2015,24209.6
118,2007,0.04
118,2006,5560.06
118,2004,942.43
118,2003,55.7
118,2002,893.03
114,2010,62964
114,2009,46837
114,2008,56702
114,2007,26063
118,2016,64.74
144,2013,38777.18
130,2002,54223
130,2004,40081
138,2016,1790319.79
138,2015,1487677.67
138,2014,1487163.24
138,2013,1304651.71
138,2012,1424994.62
138,2011,1147155.22
138,2010,1210663.11
138,2009,1409114
138,2007,1289103
138,2006,1170498
138,2005,1336251
138,2004,1351597
137,2016,9530.04
137,2015,6731.07
137,2014,14598.46
137,2013,10096.54
137,2012,15331
137,2011,14510
137,2010,6569
137,2009,13172
137,2008,10886
137,2007,2064
137,2006,16726
137,2005,19860
137,2004,9798
137,2003,1003
137,2002,1688
141,2013,511.08
141,2014,415.56
141,2015,871.94
141,2016,925.71
144,2011,45005
144,2007,21761
144,2005,11508
144,2004,1067
179,2005,10
143,2016,110161.57
143,2015,128743.6
143,2014,100930.26
143,2013,81750.23
143,2012,52987.89
143,2011,71296.49
143,2010,83620.67
143,2009,87994.42
127,2005,1
143,2008,89750.54
143,2006,103541.18
143,2005,78292.18
143,2004,143931.51
143,2003,125438.96
143,2002,170333.15
273,2016,591.52
273,2015,482.7
273,2014,334.25
273,2013,363.81
273,2012,594
273,2011,404
273,2010,252
273,2009,351
143,2007,58114.26
130,2003,52288
127,2004,1
134,2015,8046.67
132,2003,15
132,2002,13
131,2016,389574.67
131,2015,362128.47
131,2014,430928.11
131,2013,394609.45
131,2012,316014
131,2011,319116
131,2010,258150
131,2009,197050
131,2008,420621.7
131,2007,363735.62
131,2006,249670.78
131,2005,1180
131,2004,353892
131,2003,242036
131,2002,180318
130,2015,154275.07
130,2014,153990.03
130,2013,183661.05
130,2012,172832
130,2011,129900
130,2010,120967
130,2009,87808
130,2008,138551.02
130,2006,20458
130,2005,82476
132,2004,23
132,2005,16
132,2006,11.75
132,2007,12.9
134,2014,7698.85
134,2013,6398.5
134,2012,3431.83
134,2011,312.52
134,2010,37.95
134,2009,11
134,2008,14.67
134,2007,19.39
134,2006,0
134,2003,3
133,2016,254045.51
133,2015,194070
133,2014,171550
134,2016,4027.12
133,2013,190222
133,2011,147213
133,2010,109833
133,2008,101072
133,2004,76
132,2016,25.57
132,2015,30.56
132,2014,26.95
132,2013,2.9
132,2012,294.6
132,2011,67.42
132,2010,17
132,2009,39
132,2008,21.55
133,2012,165770
179,2013,91.28
117,2009,498257.2
179,2015,29.29
219,2005,61
219,2004,783
219,2003,448
217,2016,9757.8
217,2015,1512
217,2014,3643
217,2013,11346.4
217,2012,12700
217,2011,24845
217,2010,18098
217,2009,1001
217,2008,85
217,2007,2106
217,2006,1356
217,2005,297
217,2004,5273
217,2003,1000
217,2002,2639
154,2016,13511.12
154,2015,11046.01
154,2014,11504.37
154,2013,9721.79
154,2012,7741
154,2011,7229
154,2010,9130
154,2009,9743
154,2008,6110.04
219,2006,84
219,2009,9401
219,2010,6279
219,2011,120
223,2012,1178938.25
223,2011,935754.64
223,2010,1285766.23
223,2009,1411029
223,2008,1210530.11
223,2007,1291451.42
223,2006,1104413.38
223,2005,808284
223,2004,942173
223,2003,696936
223,2002,648210
222,2016,3725.97
222,2015,3013.44
154,2007,4439.52
222,2014,3411.7
222,2012,3093.2
222,2011,2939.67
222,2010,3457.89
222,2009,3690.4
222,2008,4291.45
222,2007,53527.15
222,2006,4283.92
222,2005,4853.13
222,2004,4129.73
222,2003,2878.02
222,2002,3560.5
219,2014,619.1
219,2012,4692
222,2013,2664.83
223,2013,1540904.99
154,2006,6088
154,2004,6421
211,2013,53445.77
211,2012,51665.39
211,2011,45085.49
211,2010,45728.88
211,2009,42781.42
211,2008,43048.45
211,2007,38297.79
211,2006,33115.67
211,2005,49309.01
211,2004,31241.06
211,2003,31146.98
211,2002,33231.96
210,2016,126251.29
210,2015,103384.39
210,2014,96806.46
210,2013,113964.67
210,2012,113185.69
210,2011,95116.43
210,2010,108261.86
210,2009,95850.01
210,2008,81193.05
210,2007,70815.33
210,2006,65901.04
210,2005,73195.33
210,2004,68725.15
210,2003,66784.28
210,2002,78413.01
211,2014,57882.38
211,2015,69660.91
211,2016,73004.22
212,2002,122933
154,2003,6678
154,2002,3440
216,2016,2283487.99
216,2015,2044079.92
216,2014,2268284.63
216,2013,2394890.68
216,2012,2340066.72
216,2011,2269863.41
216,2010,2368923.26
216,2009,2529593.01
216,2008,1807019.44
216,2007,1745135.88
216,2006,1514897.51
154,2005,4949
216,2005,1588182
216,2003,1623095
208,2008,20700
208,2007,144000
208,2006,130600
208,2005,3295
208,2004,18508
212,2009,144164
212,2008,107091
212,2007,33841.5
212,2006,62643
212,2005,198805
212,2004,229149
212,2003,79530
216,2004,1672670
207,2016,12581.82
223,2014,1641338.07
223,2016,2261393.23
237,2010,985120
237,2009,1425811
237,2008,721901.57
237,2007,740240
237,2006,728751
237,2005,858427
237,2003,1926000
237,2002,1818000
234,2016,225382.57
234,2015,165988.27
234,2014,201260.88
234,2013,225477.25
234,2012,234862
234,2011,236948
234,2010,266016
234,2009,172893
234,2008,134036
234,2007,152528
234,2006,119833
234,2005,81600
234,2004,114110
234,2003,93140
234,2002,65508
231,2016,7142183.03
231,2015,8091896.04
231,2014,7046667.71
231,2013,6469509
237,2011,1127477.34
237,2012,504120.55
237,2013,797894.04
237,2014,220624.79
181,2014,31623.65
181,2013,27780.98
181,2012,10282
181,2011,12283
181,2010,13746
181,2009,10791
181,2008,8728.9
251,2015,222467.11
251,2014,172655.5
251,2013,184532.17
251,2012,115268
251,2011,166477
251,2010,130979
231,2012,6914333.67
251,2009,108079
251,2007,84237
251,2006,77156
251,2005,72687
251,2004,91550
251,2003,55007
251,2002,53762
249,2014,48790.15
249,2012,19662
249,2006,18545
249,2005,6747
249,2004,34738
249,2003,9199
237,2015,620830.75
251,2008,64019
223,2015,1569831.74
231,2011,5860112
231,2009,4726562
230,2014,147705.22
230,2013,233778.19
230,2012,158002
230,2011,142656
230,2010,56101
230,2009,15063
230,2008,3604
230,2007,6813.9
230,2006,3404.7
230,2004,2094
230,2003,132
230,2002,1994
226,2016,9814.72
226,2015,7065.79
226,2014,6265.98
226,2013,12943.3
226,2012,9711
226,2011,10743
226,2010,6478
226,2009,7958
226,2008,6158
226,2007,5468
226,2006,5533
226,2005,2089
226,2004,4361
226,2003,4337
226,2002,3998
230,2015,211013.56
229,2002,622730.67
229,2003,815224.23
229,2004,533094.45
231,2008,5481944
215,2016,138572.93
215,2015,94008
215,2014,107694.16
215,2013,155533.35
215,2012,88282
215,2011,72817
215,2010,104104
215,2009,145966
215,2008,60772
215,2007,50308
215,2006,44326
215,2005,106381
231,2010,6372044
215,2004,62917
215,2002,57332
229,2016,1129876.78
229,2015,948336.59
229,2014,865737.49
229,2013,778013.55
229,2012,721791.18
229,2011,698104.75
229,2010,747301.49
229,2009,792930.46
229,2008,792498.37
229,2007,587517.17
229,2006,635470.13
229,2005,606311.3
215,2003,39710
179,2014,38.87
207,2014,12869.4
207,2012,4399
189,2016,263.57
189,2014,205.03
189,2013,245.91
189,2011,209
189,2010,48
189,2009,11
189,2008,11.21
188,2013,2
188,2012,15
188,2011,15
188,2010,15
188,2009,14
188,2008,8
188,2007,8
188,2006,8
188,2005,12
184,2016,2372.5
184,2015,12025.33
184,2014,8075.7
184,2013,9674.5
184,2012,2637
184,2011,4
184,2010,78
184,2009,139
184,2008,936
184,2007,100
184,2006,131
244,2002,2
244,2004,1
244,2010,3.07
244,2012,0.11
195,2016,59802.97
195,2015,42886.9
195,2014,60226.22
195,2013,56843.95
195,2012,54907.38
195,2011,4750.91
195,2010,64307.82
195,2009,44566.58
195,2008,22075.4
195,2007,23863.79
195,2006,22342.13
195,2005,18887.5
195,2004,57822.82
184,2005,399
195,2003,20605.74
194,2016,48.44
194,2013,700
194,2012,838
194,2011,139.1
194,2010,14
194,2009,124
194,2007,64
194,2004,242
194,2003,1737
194,2002,14
244,2016,26.3
244,2014,11.7
244,2013,1.04
195,2002,36252.18
272,2006,150431.4
184,2004,410
185,2015,5740.32
146,2012,16742
146,2011,12205
146,2010,5693
146,2009,2161
146,2008,2755
146,2007,840
146,2006,430
146,2005,511
146,2004,1081
146,2003,701
146,2002,144
117,2016,819076.81
117,2015,708644.56
117,2014,709297.17
117,2013,740838.61
117,2012,737894.91
117,2011,598597.95
117,2010,540261.73
110,2014,281611.55
117,2008,585660.99
117,2007,694161.28
117,2006,622238.86
117,2005,833605.61
117,2004,810541.78
117,2003,770900.87
117,2002,714238.91
179,2016,65.36
146,2013,12611.24
146,2014,30787.2
146,2015,31482.44
146,2016,36895.85
185,2014,16071.61
185,2013,19008.82
185,2012,21350
185,2011,14740
185,2010,3340
185,2009,1180
185,2008,1311
185,2007,455
185,2006,57515
185,2005,77842
185,2004,70365
185,2003,103651
185,2002,141454
185,2016,4821.81
183,2016,460714.21
183,2014,107006.95
183,2013,95013.22
183,2012,38825.06
183,2011,34659.14
183,2010,47972.37
183,2009,33086
183,2008,12961.53
183,2007,2977.07
183,2006,496.74
183,2005,678.81
183,2004,5.64
183,2003,31.31
183,2002,0
183,2015,172479.29
207,2013,2070.97
272,2007,153787.8
272,2009,195185
203,2011,496844
203,2010,645574.02
203,2009,552975.6
203,2008,485395.86
203,2007,458336.7
203,2006,531728.32
203,2005,451156.83
203,2004,565019.81
203,2003,639228.09
203,2002,578806.18
202,2016,877638.32
202,2015,507730.47
202,2014,905028.65
202,2013,646070.68
202,2012,781851
202,2011,778898
202,2010,683837
202,2009,518923
202,2008,621732
202,2007,660756
202,2006,536022
202,2005,483833
202,2004,594404
202,2003,465847
202,2002,707333
198,2016,43214.52
198,2015,30101.4
203,2012,509138.15
203,2013,661476.7
203,2014,859225.26
203,2015,869192.84
207,2011,9185
207,2008,15728
207,2007,7750
207,2006,13972
207,2005,7258
207,2004,13012
207,2003,11037
207,2002,8250
206,2005,86000
206,2004,162280
206,2003,125000
206,2002,118002
38,2016,211184.12
198,2014,34259.7
38,2015,440100.99
38,2013,244735.89
38,2012,314749
38,2011,420426
38,2010,358713
38,2009,401796
38,2008,433039
38,2007,311192
38,2006,366199
38,2005,318760
38,2004,274999
38,2003,309638
38,2002,322243
203,2016,771031.84
38,2014,453690.87
272,2008,175615.8
198,2013,48924.46
198,2011,54427.07
200,2008,14509
200,2007,23308
200,2006,22899
200,2005,20582
200,2004,18222
200,2003,15274
200,2002,2903
196,2016,5.07
196,2015,12.65
196,2014,25.36
196,2013,1
196,2009,13
196,2008,37
196,2007,16
196,2005,35
196,2004,15
186,2005,139521
186,2004,176675
186,2003,88164
186,2002,124537
272,2016,323683.05
272,2015,182294.92
272,2014,201689.11
272,2013,275291.18
272,2012,252793
272,2011,80624
272,2010,141169
200,2009,5147
200,2010,3360
200,2011,5885
200,2012,5622
198,2010,87091
198,2009,92532
198,2008,77189
198,2007,91349
198,2006,98729
198,2005,91890
198,2004,86420
198,2003,75475
198,2002,88201
199,2016,142180.13
199,2015,132875.96
199,2014,139255.58
199,2013,106890.67
198,2012,44902.11
199,2012,137330
199,2010,88156
199,2009,62697
199,2008,82332
199,2007,67153
199,2006,43095
199,2005,24880
199,2004,41664
199,2003,12374
199,2002,24058
200,2016,11305.51
200,2015,10261.06
200,2014,9104.4
200,2013,5306.03
199,2011,86392
110,2013,279096
181,2016,10570.01
110,2011,240163
33,2012,903317
33,2011,637295
33,2010,569403
33,2009,0
33,2008,589313
32,2015,52580.32
32,2014,31627.16
32,2013,57988.54
32,2012,36816
32,2011,60348
32,2010,38866
32,2009,43376
32,2008,39573
32,2007,32820
32,2006,34554
32,2005,36978
32,2004,44895
32,2003,25039
115,2016,88953.04
115,2015,136855.17
115,2014,110133.74
115,2013,91433.25
115,2012,75032
115,2011,40629
115,2004,50
115,2002,309
29,2015,2989.4
33,2013,920295.05
33,2014,989898.85
33,2015,873761.66
33,2016,699591.6
128,2015,282.92
128,2014,139.52
128,2011,4
96,2016,14198.32
96,2015,13674.03
96,2014,11014.52
96,2013,4111.61
96,2012,4340
96,2011,3217
96,2010,2285
96,2009,540
40,2016,552070.6
40,2015,623707.52
29,2014,4117.8
40,2014,530967.99
40,2012,510368.17
40,2011,516969.37
40,2010,531633.31
40,2009,418455.95
40,2008,503474.96
40,2007,457957.95
40,2006,431376.68
40,2005,418829.64
40,2004,495046.1
40,2003,492982.17
40,2002,409531.21
37,2016,427.5
37,2015,402
40,2013,556767.56
128,2016,363.4
29,2013,3079.25
29,2011,3354
26,2013,6.5
21,2016,3958012.31
21,2015,2849774.93
21,2014,4401399.24
21,2013,3498416.54
21,2012,2917353
21,2011,2968768
21,2010,2510214
21,2009,2046337
21,2008,2112694
21,2007,2455995
21,2006,1603476
21,2005,1600146
21,2004,1751441
21,2003,1909462
21,2002,1069803
20,2016,492.48
20,2015,594.61
20,2014,414.38
20,2013,538.92
20,2012,114.49
20,2011,348.77
20,2010,657.5
80,2016,25897.9
80,2015,14369.56
80,2014,15992.79
80,2013,24207.99
26,2014,0.83
26,2015,1.58
27,2002,52900.47
27,2003,39273.46
29,2010,2955
29,2009,1715
29,2008,1636
29,2007,1001
29,2006,854
29,2002,850
233,2016,68056.23
233,2015,56210.25
233,2014,63412.75
233,2013,59547.04
233,2011,36782
233,2005,17100
233,2004,21287
29,2012,2323
233,2003,21301
27,2016,354911.17
27,2015,298697.36
27,2014,278181.99
27,2013,232997.84
27,2012,190446.98
27,2011,185929.09
27,2010,113778.54
27,2009,64133.88
27,2008,105527.73
27,2007,58401.01
27,2006,27068.21
27,2005,63358.9
27,2004,39988.11
233,2002,1310
80,2012,40778.9
41,2008,67
41,2010,13256.22
98,2014,31765.64
98,2013,26041.22
98,2012,22546
98,2011,12823
98,2010,7936
98,2009,2854
98,2008,2496
98,2007,620
98,2006,196
98,2005,452
98,2004,3112
98,2003,9272
98,2002,25646
107,2015,65819.89
107,2014,74201.92
107,2013,49139.94
107,2012,61689
107,2011,54482
107,2010,39905
107,2009,39131
107,2008,46395
110,2012,245926
107,2005,65270
107,2004,98015
107,2003,41750
107,2002,82048
48,2016,118628.39
98,2015,40195.29
98,2016,53942.75
49,2002,115260
49,2003,21666
167,2009,99927.29
167,2008,123596.93
167,2007,102579.98
167,2006,88158.06
167,2005,92057.85
167,2004,91759.98
167,2003,79678.69
167,2002,79221.08
50,2016,2698.72
50,2015,4830.17
50,2014,2371.39
50,2013,2426.78
50,2008,637
48,2015,79209.54
50,2007,571
50,2005,1260
50,2004,959
50,2003,966
50,2002,572
49,2012,85592.47
49,2011,107053.39
49,2010,46618
49,2009,24174
49,2008,56454
49,2007,49513
49,2006,40548
49,2005,33985
49,2004,46055
50,2006,2596
41,2009,38798
48,2014,88426.82
48,2012,94324.86
44,2008,332870.3
44,2007,411551
44,2006,397722
44,2005,451302
44,2004,448839
44,2003,485365
44,2002,459610
214,2016,156961.67
214,2015,160638.73
214,2013,191883.66
214,2012,201733.68
214,2011,219191.1
214,2010,251453.29
214,2009,212266.98
214,2008,232471.53
214,2007,210791.08
214,2006,240148.26
214,2005,251329.96
214,2004,357582.76
214,2003,329946.59
214,2002,309426.83
41,2016,65794.32
41,2015,7639.63
41,2014,6359.19
41,2013,30443.31
41,2012,170977
41,2011,2051.59
44,2009,434605
44,2010,440497
44,2011,519768
44,2012,515679
48,2011,86149.71
48,2010,71311.28
48,2009,59840.37
48,2008,69512.82
48,2007,52326.46
48,2006,61607.18
48,2005,78760.16
48,2004,73886.33
48,2003,98620.11
48,2002,74325.75
47,2012,3.76
47,2011,3.76
47,2010,3.76
48,2013,95472.54
47,2009,4
47,2007,4
47,2006,2
46,2014,191.64
46,2013,670.17
46,2012,950
46,2011,221
46,2010,82
46,2006,51
46,2004,1570
44,2016,506743.26
44,2015,519656.49
44,2014,541458.24
44,2013,440943.48
47,2008,2
167,2010,107029.23
80,2011,26861.62
80,2009,16315
10,2008,983854.88
10,2007,908036.81
10,2006,1052050.31
10,2005,1146010.5
10,2004,1231413.45
10,2003,1161555.93
10,2002,1163685.52
1,2016,1561.68
1,2015,949.76
1,2014,921.22
1,2013,401.65
1,2012,556
1,2011,2024
1,2010,2082
1,2009,803
1,2008,22.22
1,2006,518.3
1,2005,3
1,2004,3482
1,2003,28
1,2002,13
9,2016,373511.25
9,2015,131695.5
9,2014,233629.16
9,2013,181698.51
9,2012,214024
9,2011,349377
10,2009,764841.03
10,2010,1356202.86
10,2011,1494634.01
10,2012,1508950.4
52,2010,676
52,2009,722
52,2008,981
52,2007,180
52,2006,118
52,2005,178
52,2004,953
52,2003,30
52,2002,16
11,2016,225955.35
11,2015,189691.67
11,2014,199181.05
11,2013,189484.71
9,2010,426008
11,2012,171726
11,2010,147783
11,2009,147540
11,2008,141533
11,2007,184192
11,2006,158721
11,2005,154699
11,2004,139051
11,2003,122221
11,2002,107700
10,2016,2343032.94
10,2015,1792292.88
10,2014,1889834.34
10,2013,1744534.42
11,2011,172438
52,2011,1151
9,2009,42551
9,2007,509187
4,2003,80774
4,2002,72312
3,2016,40620.16
3,2015,43818.5
3,2014,6842.09
3,2013,21498.7
3,2012,34405.2
3,2011,26066.32
3,2010,29501.53
3,2009,24939
3,2008,16974.7
3,2007,22305
3,2006,25733
3,2005,10806
3,2004,34604
3,2003,17331
3,2002,23775
2,2013,214353
2,2012,439990
2,2011,70394
2,2010,45949
2,2009,47020
2,2008,17314
2,2007,22418
2,2006,68253
2,2005,20577
2,2003,3002
4,2004,92786
4,2005,59256
4,2006,55325
4,2009,60729
9,2006,97886
9,2005,46333
9,2004,122674
9,2003,70171
9,2002,147467
8,2015,0.01
8,2014,0.67
8,2013,0.04
8,2008,9
8,2007,0
8,2006,4
8,2005,24
7,2015,14016.52
9,2008,218992
7,2014,14269.27
7,2012,12461.29
7,2011,7029.42
7,2007,3237
7,2006,4156
7,2005,4000
7,2003,2000
4,2016,41199.37
4,2015,66940.32
4,2014,60879.31
4,2013,63075.61
4,2012,94597.61
4,2011,81131.01
4,2010,86279
7,2013,11331.44
80,2010,32089.04
52,2012,2929
52,2014,2793.03
17,2013,17.54
53,2016,15739.81
53,2015,23.15
53,2014,24751.01
53,2013,480
53,2011,2176
53,2004,256
53,2003,1870
53,2002,32871
23,2016,10875.72
23,2015,15915.11
23,2014,19618.58
23,2013,13568.83
23,2012,6964.47
23,2011,4206.66
23,2010,2993.55
23,2008,869
23,2007,3973
23,2006,2066
23,2005,6229
23,2004,3081
23,2003,36021
255,2016,330948.21
255,2015,240792.3
255,2014,287864.69
255,2013,267760.39
255,2012,267858.95
17,2014,2.08
17,2015,0.02
17,2016,0.06
18,2002,1458
80,2008,12135
80,2007,22388
80,2006,16475
80,2005,29432
80,2004,17618
80,2003,8667
19,2016,17396.84
19,2015,18958.02
19,2014,19871.55
19,2013,18643.49
19,2012,14564.82
19,2011,14434.16
19,2010,14064.23
255,2011,948460.87
19,2009,11681
19,2007,6910
19,2006,5330
19,2005,7232
19,2004,800
19,2003,4533
19,2002,1747
18,2012,2384
18,2011,2107
18,2010,2329
18,2007,1399
18,2006,1402
18,2005,1611
18,2004,1500
19,2008,11453
52,2013,2964.43
255,2010,601072.66
255,2008,627400.6
14,2005,1871
14,2004,5705
14,2003,1041
14,2002,827
16,2010,1488000
16,2009,1416000
16,2008,1170000
16,2007,775000
16,2006,770300
16,2005,567330
16,2004,235000
16,2003,285670
16,2002,404110
13,2016,76.91
13,2015,4468.9
13,2014,7754.4
13,2013,7100.52
13,2007,832
13,2006,4441
13,2005,4577
13,2003,3069
13,2002,453
12,2015,30.57
12,2014,54.43
12,2013,15.01
52,2016,16392.72
52,2015,4496.5
14,2006,1671
14,2007,1607
14,2008,1098
14,2009,300
255,2007,578344.3
255,2006,567925.33
255,2005,457242.49
255,2004,356540.08
255,2003,364186.9
255,2002,350795.06
57,2016,9596.1
57,2015,7562.09
57,2014,14343.9
57,2013,93591.6
57,2012,133237
57,2011,121123
57,2010,101462.45
255,2009,205510
57,2009,1042
57,2007,102
57,2006,915
57,2005,97
57,2004,121
57,2003,35
57,2002,161
14,2016,23.62
14,2015,807.33
14,2014,518.94
14,2013,1934.85
14,2012,747
14,2011,1263
14,2010,301
57,2008,602.96
167,2011,137775.92
107,2007,42211
167,2013,266716.43
90,2005,26
90,2004,299
90,2002,817
89,2016,171504.33
89,2015,223062.11
89,2014,176197.28
89,2013,223070.31
89,2012,225273
89,2011,243586
89,2010,183068
89,2009,155957
90,2006,420
89,2008,74025
89,2006,169196
89,2005,160343
89,2004,195075
89,2003,149829
89,2002,132644
84,2016,256231.31
84,2015,215111.38
84,2014,219246.4
84,2013,168130.49
84,2012,97226.61
84,2011,126752.15
89,2007,142197
84,2010,133295.4
90,2007,134
90,2014,1000
95,2010,82829
95,2009,73883
95,2008,32500
95,2007,79077
95,2006,85810
95,2005,65555
95,2004,89333
95,2003,73354
95,2002,1075
