geo,year,cake_sesame_seed_export_value_tcl
28,1995,176.0
28,1996,160.0
28,1997,750.0
28,1998,700.0
28,1999,1000.0
28,2000,1100.0
28,2001,1000.0
28,2002,1100.0
28,2003,1100.0
28,2004,1200.0
28,2005,1200.0
28,2006,1200.0
28,2007,1200.0
28,2008,1200.0
28,2009,1000.0
28,2010,1100.0
28,2011,1200.0
28,2012,1200.0
28,2013,1150.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,4.0
150,1967,6.0
150,1968,1.0
150,1969,6.0
150,1970,11.0
150,1971,0.0
150,1972,2.0
150,1973,3.0
150,1974,6.0
150,1975,1.0
150,1976,15.0
150,1977,125.0
150,1978,34.0
150,1979,365.0
150,1980,1.0
150,1981,75.0
150,1982,9.0
150,1983,17.0
150,1984,12.0
150,1985,99.0
150,1986,203.0
150,1987,356.0
150,1988,1200.0
150,1989,857.0
150,1990,213.0
150,1991,29.0
150,1992,61.0
150,1993,377.0
150,1994,837.0
150,1995,81.0
150,1996,137.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,0.0
159,1989,24.0
159,1990,533.0
159,1991,12.0
159,1992,356.0
159,1993,371.0
159,1994,
159,1995,8655.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,164.0
165,1967,89.0
165,1968,17.0
165,1969,11.0
165,1970,0.0
165,1971,152.0
165,1972,21.0
165,1973,74.0
165,1974,14.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,120.0
117,1969,22.0
117,1970,6.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,53.0
185,1997,
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,647.0
200,1979,810.0
200,1980,1164.0
200,1981,1384.0
200,1982,1405.0
200,1983,1552.0
200,1984,958.0
200,1985,619.0
200,1986,1445.0
200,1987,1458.0
200,1988,2251.0
200,1989,1640.0
200,1990,1195.0
200,1991,794.0
200,1992,639.0
200,1993,827.0
200,1994,890.0
200,1995,0.0
200,1996,0.0
200,1997,500.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
206,1961,2508.0
206,1962,1406.0
206,1963,1256.0
206,1964,2128.0
206,1965,2288.0
206,1966,2438.0
206,1967,902.0
206,1968,1094.0
206,1969,2333.0
206,1970,1425.0
206,1971,1025.0
206,1972,1834.0
206,1973,5198.0
206,1974,742.0
206,1975,2791.0
206,1976,4317.0
206,1977,6267.0
206,1978,4075.0
206,1979,4064.0
206,1980,2166.0
206,1981,4646.0
206,1982,2374.0
206,1983,1694.0
206,1984,1894.0
206,1985,517.0
206,1986,1800.0
206,1987,9524.0
206,1988,9406.0
206,1989,2026.0
206,1990,1500.0
206,1991,690.0
206,1992,1600.0
206,1993,2900.0
206,1994,3000.0
206,1995,1100.0
206,1996,152.0
206,1997,200.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
223,1961,17.0
223,1962,746.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,4.0
223,1967,5.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,6.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,87.0
229,1988,0.0
229,1989,0.0
229,1990,4.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,0.0
215,1962,1.0
215,1963,1.0
215,1964,2.0
215,1965,9.0
215,1966,3.0
215,1967,7.0
215,1968,8.0
215,1969,87.0
215,1970,47.0
215,1971,29.0
215,1972,6.0
215,1973,16.0
215,1974,26.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,52.0
236,1966,562.0
236,1967,0.0
236,1968,1004.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,637.0
236,1991,190.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,300.0
351,1983,950.0
351,1984,1800.0
351,1985,1000.0
351,1986,3270.0
351,1987,4600.0
351,1988,4700.0
351,1989,4500.0
351,1990,2500.0
351,1991,2100.0
351,1992,2200.0
351,1993,1400.0
351,1994,1100.0
351,1995,600.0
351,1996,1000.0
351,1997,1150.0
351,1998,1100.0
351,1999,1100.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,3908.0
5000,1962,4334.0
5000,1963,3329.0
5000,1964,3842.0
5000,1965,3644.0
5000,1966,4521.0
5000,1967,2676.0
5000,1968,3237.0
5000,1969,4209.0
5000,1970,3701.0
5000,1971,3902.0
5000,1972,3313.0
5000,1973,9977.0
5000,1974,5870.0
5000,1975,7813.0
5000,1976,6225.0
5000,1977,11644.0
5000,1978,7272.0
5000,1979,13167.0
5000,1980,6067.0
5000,1981,9860.0
5000,1982,6416.0
5000,1983,7943.0
5000,1984,6594.0
5000,1985,3758.0
5000,1986,8347.0
5000,1987,18512.0
5000,1988,23820.0
5000,1989,12163.0
5000,1990,8026.0
5000,1991,7416.0
5000,1992,11467.0
5000,1993,14776.0
5000,1994,11329.0
5000,1995,10983.0
5000,1996,3214.0
5000,1997,2754.0
5000,1998,1850.0
5000,1999,2100.0
5000,2000,1100.0
5000,2001,1000.0
5000,2002,1100.0
5000,2003,1100.0
5000,2004,1200.0
5000,2005,1200.0
5000,2006,1527.0
5000,2007,1564.0
5000,2008,1833.0
5000,2009,1654.0
5000,2010,1100.0
5000,2011,2076.0
5000,2012,2133.0
5000,2013,3203.0
5100,1961,2508.0
5100,1962,1407.0
5100,1963,1257.0
5100,1964,2130.0
5100,1965,2297.0
5100,1966,2441.0
5100,1967,909.0
5100,1968,1102.0
5100,1969,2420.0
5100,1970,1472.0
5100,1971,1054.0
5100,1972,1840.0
5100,1973,5214.0
5100,1974,768.0
5100,1975,4003.0
5100,1976,4322.0
5100,1977,6267.0
5100,1978,4075.0
5100,1979,4671.0
5100,1980,2272.0
5100,1981,4679.0
5100,1982,2374.0
5100,1983,1694.0
5100,1984,1894.0
5100,1985,517.0
5100,1986,1800.0
5100,1987,9524.0
5100,1988,9406.0
5100,1989,2050.0
5100,1990,2033.0
5100,1991,702.0
5100,1992,1956.0
5100,1993,3271.0
5100,1994,3000.0
5100,1995,9755.0
