geo,year,vegetables_other_export_quantity_cce
5206,1968,14291.0
5206,1970,24922.0
5206,1971,16585.0
5206,1972,15467.0
5206,1973,13944.0
5206,1974,15458.0
5206,1975,17897.0
5206,1976,21358.0
5206,1977,21805.0
5206,1978,24242.0
5206,1979,22864.0
5206,1980,32454.0
5206,1969,17941.0
5300,1985,2104973.0
5204,2008,5115926.0
5204,2006,4473437.0
5204,1982,800354.0
5204,1983,503512.0
5204,1984,807476.0
5204,1985,1131013.0
5204,1986,999814.0
5204,1987,1241112.0
5204,1988,1259622.0
5204,1989,1451804.0
5204,1990,1368246.0
5204,1991,1487505.0
5204,1992,1254958.0
5204,2007,4733435.0
5204,1993,1685198.0
5204,1995,2128861.0
5204,1996,2486142.0
5204,1997,2411757.0
5204,1998,2883810.0
5204,1999,2968126.0
5204,2000,3270027.0
5204,2001,3307385.0
5204,2002,3271445.0
5204,2003,3517867.0
5204,2004,3778963.0
5204,2005,4104621.0
5204,1994,1803791.0
5300,1986,2714520.0
5300,1987,2610053.0
5300,1988,2828039.0
5303,2000,482312.0
5303,2001,556986.0
5303,2002,594344.0
5303,2003,614045.0
5303,2004,706109.0
5303,2005,1041147.0
5303,2006,1229279.0
5303,2007,1604026.0
5303,2008,1607536.0
5303,2009,1352466.0
5303,2010,1992322.0
5303,2011,2178371.0
5303,2012,1970354.0
5303,2013,1620671.0
5304,1961,30962.0
5304,1962,17732.0
5304,1963,32750.0
5304,1964,23338.0
5304,1965,25055.0
5304,1966,35112.0
5304,1967,43159.0
5304,1968,50802.0
5304,1969,50733.0
5303,1999,487410.0
5303,1998,509199.0
5303,1997,398985.0
5303,1996,182640.0
5303,1972,40661.0
5303,1973,65493.0
5303,1974,55298.0
5303,1975,74070.0
5303,1976,66657.0
5303,1977,83794.0
5303,1978,60647.0
5303,1979,52943.0
5303,1980,25314.0
5303,1981,32915.0
5303,1982,57581.0
5304,1970,75550.0
5303,1983,65987.0
5303,1985,63784.0
5303,1986,238548.0
5303,1987,72093.0
5303,1988,108690.0
5303,1989,86568.0
5303,1990,83949.0
5303,1991,96149.0
5303,1992,104941.0
5303,1993,97750.0
5303,1994,189677.0
5303,1995,243598.0
5303,1984,59723.0
5304,1971,101171.0
5304,1972,74281.0
5304,1973,94177.0
5304,2002,948673.0
5304,2003,932874.0
5304,2004,1012984.0
5304,2005,1101558.0
5304,2006,1177522.0
5304,2007,1121871.0
5304,2008,1078830.0
5304,2009,1155946.0
5304,2010,1180047.0
5304,2011,1138413.0
5304,2012,1147336.0
5304,2001,796628.0
5304,2013,1142567.0
5305,1962,127379.0
5305,1963,187670.0
5305,1964,154301.0
5305,1965,129997.0
5305,1966,154875.0
5305,1967,158369.0
5305,1968,172856.0
5305,1969,187752.0
5305,1970,187138.0
5305,1971,202170.0
5305,1972,207770.0
5305,1961,109343.0
5303,1971,19498.0
5304,2000,745269.0
5304,1998,798332.0
5304,1974,117185.0
5304,1975,105973.0
5304,1976,123477.0
5304,1977,147434.0
5304,1978,136892.0
5304,1979,151274.0
5304,1980,153658.0
5304,1981,161363.0
5304,1982,183456.0
5304,1983,187041.0
5304,1984,197411.0
5304,1999,753192.0
5304,1985,221198.0
5304,1987,344040.0
5304,1988,385268.0
5304,1989,448584.0
5304,1990,492004.0
5304,1991,504300.0
5304,1992,547041.0
5304,1993,675109.0
5304,1994,786715.0
5304,1995,754822.0
5304,1996,746637.0
5304,1997,705045.0
5304,1986,278803.0
5203,1979,949048.0
5303,1970,22471.0
5303,1968,14899.0
5301,1995,71027.0
5301,1996,107259.0
5301,1997,114732.0
5301,1998,92654.0
5301,1999,86979.0
5301,2000,119968.0
5301,2001,90192.0
5301,2002,139162.0
5301,2003,170564.0
5301,2004,279344.0
5301,2005,291202.0
5301,2006,338658.0
5301,2007,283288.0
5301,2008,326918.0
5301,2009,345562.0
5301,2010,238798.0
5301,2011,298052.0
5301,2012,198743.0
5301,2013,364547.0
5302,1961,198769.0
5302,1962,214340.0
5302,1963,219355.0
5302,1964,242939.0
5301,1994,106873.0
5301,1993,134243.0
5301,1992,129629.0
5300,2013,13105783.0
5300,1989,3000861.0
5300,1990,3192804.0
5300,1991,3325764.0
5300,1992,3466065.0
5300,1993,4027349.0
5300,1994,4385314.0
5300,1995,4428738.0
5300,1996,4531757.0
5300,1997,4743578.0
5300,1998,5261925.0
5300,1999,5314890.0
5302,1965,243311.0
5300,2000,5432778.0
5300,2002,6996428.0
5300,2003,7834612.0
5300,2004,8812994.0
5300,2005,9693379.0
5300,2006,10623638.0
5300,2007,11746794.0
5300,2008,11747816.0
5300,2009,11597416.0
5300,2010,12824937.0
5300,2011,14128603.0
5300,2012,12972007.0
5300,2001,6115266.0
5302,1966,348072.0
5302,1967,425880.0
5302,1968,467235.0
5302,1997,2719221.0
5302,1998,3180659.0
5302,1999,3356337.0
5302,2000,3417183.0
5302,2001,3889204.0
5302,2002,4392348.0
5302,2003,4998794.0
5302,2004,5608240.0
5302,2005,6003370.0
5302,2006,6480356.0
5302,2007,7173068.0
5302,1996,2790941.0
5302,2008,7300945.0
5302,2010,7558955.0
5302,2011,8567913.0
5302,2012,7854277.0
5302,2013,8293067.0
5303,1961,11286.0
5303,1962,11209.0
5303,1963,16046.0
5303,1964,13020.0
5303,1965,24021.0
5303,1966,20016.0
5303,1967,12635.0
5302,2009,7102362.0
5303,1969,16875.0
5302,1995,2748782.0
5302,1993,2509463.0
5302,1969,550060.0
5302,1970,597817.0
5302,1971,609592.0
5302,1972,621005.0
5302,1973,636200.0
5302,1974,669138.0
5302,1975,744482.0
5302,1976,808188.0
5302,1977,832485.0
5302,1978,935442.0
5302,1979,1037980.0
5302,1994,2663653.0
5302,1980,1164562.0
5302,1982,1265892.0
5302,1983,1197065.0
5302,1984,1275504.0
5302,1985,1276666.0
5302,1986,1712935.0
5302,1987,1696507.0
5302,1988,1759643.0
5302,1989,1820715.0
5302,1990,1944486.0
5302,1991,2139912.0
5302,1992,2052579.0
5302,1981,1161986.0
5305,1973,201664.0
5203,1978,904595.0
5203,1976,977023.0
5101,1994,63158.0
5101,1995,69790.0
5101,1996,102597.0
5101,1997,73923.0
5101,1998,97469.0
5101,1999,97693.0
5101,2000,86794.0
5101,2001,83947.0
5101,2002,90495.0
5101,2003,126551.0
5101,2004,120662.0
5101,2005,124086.0
5101,2006,135058.0
5101,2007,175394.0
5101,2008,390975.0
5101,2009,485830.0
5101,2010,281476.0
5101,2011,277431.0
5101,2012,255982.0
5101,2013,353827.0
5102,1961,192.0
5102,1962,154.0
5102,1963,216.0
5101,1993,55320.0
5101,1992,49067.0
5101,1991,52530.0
5101,1990,72995.0
5101,1966,5062.0
5101,1967,7092.0
5101,1968,11487.0
5101,1969,11741.0
5101,1970,16329.0
5101,1971,16790.0
5101,1972,19082.0
5101,1973,22899.0
5101,1974,22151.0
5101,1975,20268.0
5101,1976,25311.0
5102,1964,267.0
5101,1977,26076.0
5101,1979,26751.0
5101,1980,26602.0
5101,1981,27125.0
5101,1982,23025.0
5101,1983,26064.0
5101,1984,31137.0
5101,1985,26250.0
5101,1986,32360.0
5101,1987,33284.0
5101,1988,38255.0
5101,1989,38280.0
5101,1978,20119.0
5101,1965,3448.0
5102,1965,423.0
5102,1967,1257.0
5102,1996,2920.0
5102,1997,917.0
5102,1998,1817.0
5102,1999,4101.0
5102,2000,4176.0
5102,2001,6058.0
5102,2002,5324.0
5102,2003,4697.0
5102,2004,5808.0
5102,2005,5659.0
5102,2006,4892.0
5102,2007,5941.0
5102,2008,5857.0
5102,2009,8540.0
5102,2010,6161.0
5102,2011,7289.0
5102,2012,7616.0
5102,2013,6549.0
5103,1961,139566.0
5103,1962,172527.0
5103,1963,197596.0
5103,1964,112299.0
5103,1965,144629.0
5102,1995,2872.0
5102,1994,763.0
5102,1993,2011.0
5102,1992,1419.0
5102,1968,737.0
5102,1969,568.0
5102,1970,2195.0
5102,1971,607.0
5102,1972,1171.0
5102,1973,869.0
5102,1974,795.0
5102,1975,148.0
5102,1976,829.0
5102,1977,1047.0
5102,1978,1228.0
5102,1966,1843.0
5102,1979,353.0
5102,1981,667.0
5102,1982,2541.0
5102,1983,2277.0
5102,1984,1478.0
5102,1985,2947.0
5102,1986,1868.0
5102,1987,279.0
5102,1988,177.0
5102,1989,564.0
5102,1990,2807.0
5102,1991,630.0
5102,1980,667.0
5101,1964,10931.0
5101,1963,9693.0
5101,1962,7451.0
5000,1989,14288370.0
5000,1990,15145506.0
5000,1991,16247863.0
5000,1992,17220777.0
5000,1993,18467867.0
5000,1994,20306013.0
5000,1995,20729161.0
5000,1996,21972470.0
5000,1997,22664460.0
5000,1998,24220510.0
5000,1999,25203247.0
5000,2000,25481861.0
5000,2001,27201395.0
5000,2002,28804983.0
5000,2003,30763254.0
5000,2004,32512026.0
5000,2005,33688054.0
5000,2006,35197873.0
5000,2007,37510912.0
5000,2008,39075758.0
5000,2009,38448063.0
5000,2010,41024281.0
5000,2011,43117429.0
5000,1988,13695053.0
5000,1987,12504294.0
5000,1986,12082066.0
5000,1985,11134320.0
5000,1961,2696672.0
5000,1962,2993377.0
5000,1963,3201645.0
5000,1964,3430689.0
5000,1965,3643675.0
5000,1966,4042106.0
5000,1967,4387451.0
5000,1968,4570667.0
5000,1969,5088813.0
5000,1970,5427540.0
5000,1971,5719398.0
5000,2012,43228665.0
5000,1972,6354488.0
5000,1974,6637249.0
5000,1975,6877747.0
5000,1976,7641112.0
5000,1977,8026937.0
5000,1978,8078516.0
5000,1979,8615116.0
5000,1980,9107446.0
5000,1981,9488578.0
5000,1982,9874949.0
5000,1983,9541100.0
5000,1984,10351099.0
5000,1973,6633341.0
5000,2013,44537526.0
5100,1961,146917.0
5100,1962,188204.0
5100,1991,271306.0
5100,1992,326927.0
5100,1993,274509.0
5100,1994,314024.0
5100,1995,303799.0
5100,1996,330906.0
5100,1997,276300.0
5100,1998,349347.0
5100,1999,370597.0
5100,2000,347116.0
5100,2001,360754.0
5100,1990,274788.0
5100,2002,431499.0
5100,2004,498651.0
5100,2005,641257.0
5100,2006,703784.0
5100,2007,852809.0
5100,2008,1128544.0
5100,2009,1213143.0
5100,2010,1055374.0
5100,2011,1114007.0
5100,2012,1155480.0
5100,2013,1546487.0
5101,1961,1760.0
5100,2003,530660.0
5103,1966,137722.0
5100,1989,217585.0
5100,1987,187783.0
5100,1963,217576.0
5100,1964,132746.0
5100,1965,159435.0
5100,1966,157257.0
5100,1967,140571.0
5100,1968,148812.0
5100,1969,174104.0
5100,1970,164430.0
5100,1971,145985.0
5100,1972,164837.0
5100,1973,198676.0
5100,1988,204090.0
5100,1974,181395.0
5100,1976,154237.0
5100,1977,215396.0
5100,1978,188707.0
5100,1979,170156.0
5100,1980,167890.0
5100,1981,159459.0
5100,1982,178830.0
5100,1983,204799.0
5100,1984,193276.0
5100,1985,198899.0
5100,1986,205255.0
5100,1975,156773.0
5103,1967,121848.0
5103,1968,122880.0
5103,1969,144422.0
5105,2003,18993.0
5105,2004,28161.0
5105,2005,26897.0
5105,2006,29000.0
5105,2007,29706.0
5105,2008,28816.0
5105,2009,36796.0
5105,2010,43661.0
5105,2011,40876.0
5105,2012,91337.0
5105,2013,88312.0
5200,1961,608520.0
5200,1962,658829.0
5200,1963,736850.0
5200,1964,736665.0
5200,1965,710273.0
5200,1966,793685.0
5200,1967,842461.0
5200,1968,878447.0
5200,1969,963423.0
5200,1970,1034882.0
5200,1971,1054289.0
5200,1972,1155645.0
5105,2002,23688.0
5105,2001,15790.0
5105,2000,33624.0
5105,1999,30178.0
5105,1975,9984.0
5105,1976,6607.0
5105,1977,14835.0
5105,1978,10435.0
5105,1979,6678.0
5105,1980,14220.0
5105,1981,11488.0
5105,1982,8120.0
5105,1983,8660.0
5105,1984,9070.0
5105,1985,8947.0
5200,1973,1231455.0
5105,1986,15205.0
5105,1988,10564.0
5105,1989,7346.0
5105,1990,9600.0
5105,1991,11434.0
5105,1992,11077.0
5105,1993,11657.0
5105,1994,19661.0
5105,1995,28670.0
5105,1996,30976.0
5105,1997,20215.0
5105,1998,31544.0
5105,1987,10321.0
5200,1974,1183404.0
5200,1975,1230918.0
5200,1976,1584066.0
5200,2005,8485721.0
5200,2006,8512400.0
5200,2007,9263760.0
5200,2008,9753159.0
5200,2009,9305502.0
5200,2010,9594762.0
5200,2011,9951369.0
5200,2012,10291228.0
5200,2013,10508892.0
5203,1961,472926.0
5203,1962,507738.0
5200,2004,8092177.0
5203,1963,569372.0
5203,1965,482384.0
5203,1966,558726.0
5203,1967,598452.0
5203,1968,636501.0
5203,1969,639014.0
5203,1970,626425.0
5203,1971,624156.0
5203,1972,696361.0
5203,1973,742159.0
5203,1974,694154.0
5203,1975,734361.0
5203,1964,508091.0
5105,1974,8291.0
5200,2003,7646287.0
5200,2001,7272195.0
5200,1977,1662114.0
5200,1978,1641191.0
5200,1979,1721486.0
5200,1980,1964203.0
5200,1981,1977532.0
5200,1982,1878520.0
5200,1983,1551666.0
5200,1984,1882176.0
5200,1985,2108745.0
5200,1986,2029943.0
5200,1987,2253074.0
5200,2002,7316201.0
5200,1988,2883761.0
5200,1990,3727292.0
5200,1991,4099766.0
5200,1992,4096670.0
5200,1993,4733637.0
5200,1994,4973002.0
5200,1995,5363382.0
5200,1996,5861666.0
5200,1997,6134582.0
5200,1998,6810906.0
5200,1999,6937968.0
5200,2000,7221695.0
5200,1989,3115236.0
5203,1977,998719.0
5105,1973,6896.0
5105,1971,6770.0
5103,1998,182258.0
5103,1999,209831.0
5103,2000,197495.0
5103,2001,227592.0
5103,2002,279805.0
5103,2003,343537.0
5103,2004,315052.0
5103,2005,457205.0
5103,2006,503805.0
5103,2007,605622.0
5103,2008,656872.0
5103,2009,633349.0
5103,2010,675477.0
5103,2011,737720.0
5103,2012,698512.0
5103,2013,890872.0
5104,1961,4600.0
5104,1962,4879.0
5104,1963,5763.0
5104,1964,5486.0
5104,1965,7055.0
5104,1966,8647.0
5104,1967,5445.0
5103,1997,151846.0
5103,1996,165305.0
5103,1995,168568.0
5103,1994,197269.0
5103,1970,128845.0
5103,1971,115437.0
5103,1972,130633.0
5103,1973,158688.0
5103,1974,141066.0
5103,1975,117477.0
5103,1976,110503.0
5103,1977,158241.0
5103,1978,141354.0
5103,1979,120115.0
5103,1980,110166.0
5104,1968,6728.0
5103,1981,105986.0
5103,1983,154194.0
5103,1984,137666.0
5103,1985,143076.0
5103,1986,136200.0
5103,1987,122281.0
5103,1988,131705.0
5103,1989,143471.0
5103,1990,162691.0
5103,1991,181770.0
5103,1992,236940.0
5103,1993,178809.0
5103,1982,130090.0
5104,1969,10108.0
5104,1970,8683.0
5104,1971,6380.0
5104,2000,25027.0
5104,2001,27366.0
5104,2002,32187.0
5104,2003,36882.0
5104,2004,28968.0
5104,2005,27410.0
5104,2006,31030.0
5104,2007,36145.0
5104,2008,46025.0
5104,2009,48628.0
5104,2010,48600.0
5104,1999,28793.0
5104,2011,50691.0
5104,2013,206926.0
5105,1961,799.0
5105,1962,3193.0
5105,1963,4309.0
5105,1964,3763.0
5105,1965,3880.0
5105,1966,3983.0
5105,1967,4929.0
5105,1968,6980.0
5105,1969,7266.0
5105,1970,8379.0
5104,2012,102034.0
5105,1972,5731.0
5104,1998,36258.0
5104,1996,29108.0
5104,1972,8219.0
5104,1973,9324.0
5104,1974,9092.0
5104,1975,8896.0
5104,1976,10988.0
5104,1977,15198.0
5104,1978,15571.0
5104,1979,16260.0
5104,1980,16235.0
5104,1981,14193.0
5104,1982,15055.0
5104,1997,29399.0
5104,1983,13604.0
5104,1985,17680.0
5104,1986,19623.0
5104,1987,21618.0
5104,1988,23389.0
5104,1989,27925.0
5104,1990,26694.0
5104,1991,24942.0
5104,1992,28423.0
5104,1993,26712.0
5104,1994,33174.0
5104,1995,33899.0
5104,1984,13925.0
5305,1974,172278.0
5817,2012,2465967.0
5305,1976,251460.0
5706,1977,4590624.0
5706,1978,4646561.0
5706,1979,4905219.0
5706,1980,4963024.0
5706,1981,5205378.0
5706,1982,5463849.0
5706,1983,5471820.0
5706,1984,5837901.0
5706,1985,6324046.0
5706,1986,6774781.0
5706,1987,7022254.0
5706,1988,7240163.0
5706,1989,7457716.0
5706,1990,7497833.0
5706,1991,8222449.0
5706,1992,8627208.0
5706,1993,8735976.0
5706,1994,9854517.0
5706,1995,9919057.0
5706,1996,10530422.0
5706,1997,10781152.0
5706,1998,11058813.0
5706,1999,11783566.0
5706,1976,4486141.0
5706,1975,4187981.0
5706,1974,4040151.0
5706,1973,3991946.0
5504,2002,11.0
5504,2003,10.0
5504,2004,10.0
5504,2005,10.0
5504,2006,10.0
5504,2007,10.0
5504,2008,1.0
5504,2009,7.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2000,11604482.0
5504,2013,26.0
5706,1962,1744311.0
5706,1963,1811192.0
5706,1964,2089212.0
5706,1965,2307291.0
5706,1966,2492466.0
5706,1967,2717630.0
5706,1968,2778241.0
5706,1969,3098080.0
5706,1970,3216942.0
5706,1971,3456857.0
5706,1972,3908548.0
5706,1961,1578167.0
5504,2001,1.0
5706,2001,12616928.0
5706,2003,13868801.0
5801,1979,43064.0
5801,1980,20199.0
5801,1981,15010.0
5801,1982,12335.0
5801,1983,13457.0
5801,1984,21803.0
5801,1985,13469.0
5801,1986,33750.0
5801,1987,39106.0
5801,1988,57920.0
5801,1989,48538.0
5801,1990,49081.0
5801,1991,26349.0
5801,1992,24035.0
5801,1993,25136.0
5801,1994,59821.0
5801,1995,67792.0
5801,1996,94172.0
5801,1997,58361.0
5801,1998,127234.0
5801,1999,96747.0
5801,2000,100906.0
5801,2001,92521.0
5801,1978,42083.0
5801,1977,47979.0
5801,1976,41597.0
5801,1975,56958.0
5706,2004,14121367.0
5706,2005,13860482.0
5706,2006,14377140.0
5706,2007,14589525.0
5706,2008,15398639.0
5706,2009,15300984.0
5706,2010,16391041.0
5706,2011,16898447.0
5706,2012,17682954.0
5706,2013,18163470.0
5801,1961,2227.0
5706,2002,13190128.0
5801,1962,9857.0
5801,1964,11686.0
5801,1965,5032.0
5801,1966,6412.0
5801,1967,8586.0
5801,1968,8835.0
5801,1969,10722.0
5801,1970,18378.0
5801,1971,14674.0
5801,1972,37820.0
5801,1973,62215.0
5801,1974,54035.0
5801,1963,10221.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,4205.0
5502,1998,1254.0
5502,1999,941.0
5502,2000,1311.0
5502,2001,4147.0
5502,2002,3994.0
5502,2003,3812.0
5502,2004,6161.0
5502,2005,4019.0
5502,2006,4558.0
5502,2007,3513.0
5503,1995,0.0
5502,2008,2470.0
5502,2010,5091.0
5502,2011,5712.0
5502,2012,5927.0
5502,2013,4954.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,3748.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,16.0
5504,1975,13.0
5504,1976,71.0
5504,1977,36.0
5504,1978,1.0
5504,1979,15.0
5504,1980,2.0
5504,1981,0.0
5504,1982,3.0
5504,1983,1.0
5504,1984,0.0
5504,1973,5.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,18.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,127045.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,63.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5504,1971,0.0
5503,2010,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,16.0
5504,1963,35.0
5504,1964,8.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,0.0
5801,2003,101337.0
5801,2004,162731.0
5801,2005,137920.0
5815,1986,287318.0
5815,1987,119811.0
5815,1988,166528.0
5815,1989,151639.0
5815,1990,180026.0
5815,1991,144592.0
5815,1992,280345.0
5815,1993,294254.0
5815,1994,308117.0
5815,1995,345504.0
5815,1996,387730.0
5815,1997,372895.0
5815,1998,432044.0
5815,1999,420570.0
5815,2000,513119.0
5815,2001,511000.0
5815,2002,626284.0
5815,2003,705130.0
5815,2004,800971.0
5815,2005,1044898.0
5815,2006,1171923.0
5815,2007,1291617.0
5815,2008,1490711.0
5815,1985,98215.0
5815,1984,104760.0
5815,1983,102998.0
5815,1982,91854.0
5803,2011,76654.0
5803,2012,77291.0
5803,2013,81113.0
5815,1961,8442.0
5815,1962,16460.0
5815,1963,18679.0
5815,1964,19406.0
5815,1965,12509.0
5815,1966,14668.0
5815,1967,18425.0
5815,1968,28340.0
5815,2009,1630969.0
5815,1969,30843.0
5815,1971,42253.0
5815,1972,64127.0
5815,1973,93652.0
5815,1974,81247.0
5815,1975,84936.0
5815,1976,83632.0
5815,1977,99075.0
5815,1978,90509.0
5815,1979,89252.0
5815,1980,69002.0
5815,1981,73231.0
5815,1970,44341.0
5815,2010,1591520.0
5815,2011,1949755.0
5815,2012,1775098.0
5817,1989,590085.0
5817,1990,613528.0
5817,1991,535742.0
5817,1992,581758.0
5817,1993,608395.0
5817,1994,654991.0
5817,1995,675748.0
5817,1996,746332.0
5817,1997,661882.0
5817,1998,902776.0
5817,1999,777437.0
5817,1988,504326.0
5817,2000,789181.0
5817,2002,1109688.0
5817,2003,1260241.0
5817,2004,1399044.0
5817,2005,1545898.0
5817,2006,1700778.0
5817,2007,1977185.0
5817,2008,2251763.0
5817,2009,2432727.0
5817,2010,2330315.0
5817,2011,2644618.0
5305,1975,167579.0
5817,2001,932764.0
5803,2010,65188.0
5817,1987,477257.0
5817,1985,513353.0
5815,2013,2002718.0
5817,1961,163272.0
5817,1962,172224.0
5817,1963,228681.0
5817,1964,162754.0
5817,1965,182503.0
5817,1966,171205.0
5817,1967,165169.0
5817,1968,178269.0
5817,1969,197568.0
5817,1970,211037.0
5817,1986,520661.0
5817,1971,184781.0
5817,1973,296159.0
5817,1974,286446.0
5817,1975,267456.0
5817,1976,270653.0
5817,1977,335524.0
5817,1978,351944.0
5817,1979,386962.0
5817,1981,374241.0
5817,1982,453525.0
5817,1983,487523.0
5817,1984,496161.0
5817,1972,224512.0
5502,1996,3811.0
5803,2009,57133.0
5803,2007,56425.0
5802,1981,8194.0
5802,1982,11267.0
5802,1983,10184.0
5802,1984,16104.0
5802,1985,10420.0
5802,1986,14220.0
5802,1987,20600.0
5802,1988,27539.0
5802,1989,17843.0
5802,1990,22819.0
5802,1991,21768.0
5802,1992,331450.0
5802,1993,304348.0
5802,1994,336251.0
5802,1995,252238.0
5802,1996,304682.0
5802,1997,273725.0
5802,1998,291671.0
5802,1999,246966.0
5802,2000,279812.0
5802,2001,207295.0
5802,2002,328989.0
5802,2003,351344.0
5802,1980,10837.0
5802,1979,37394.0
5802,1978,36841.0
5802,1977,37829.0
5801,2006,165587.0
5801,2007,236789.0
5801,2008,452472.0
5801,2009,592959.0
5801,2010,391057.0
