geo,year,tomatoes_and_products_food_supply_quantity_tonnes_cce
7,1994,17578.0
7,1995,22267.0
7,1996,30833.0
7,1997,29600.0
7,1998,29167.0
7,1999,29567.0
7,2000,45700.0
7,2001,49048.0
7,2002,51920.0
7,2003,59317.0
7,2004,107075.0
7,2005,102188.0
7,2006,107842.0
7,2007,70118.0
7,2008,80422.0
7,2009,78507.0
7,2010,73425.0
7,2011,86066.0
7,2012,95015.0
7,2013,101591.0
8,1961,4.0
8,1962,11.0
8,1963,12.0
8,1964,18.0
8,1965,22.0
8,1966,33.0
8,1967,53.0
8,1968,76.0
8,1969,99.0
8,1970,137.0
8,1971,153.0
8,1972,172.0
8,1973,112.0
8,1974,68.0
8,1975,110.0
8,1976,107.0
8,1977,54.0
8,1978,151.0
8,1979,167.0
8,1980,150.0
8,1981,398.0
8,1982,235.0
8,1983,346.0
8,1984,188.0
8,1985,225.0
8,1986,225.0
8,1987,216.0
8,1988,241.0
8,1989,252.0
8,1990,225.0
8,1991,252.0
8,1992,288.0
8,1993,251.0
8,1994,222.0
8,1995,297.0
8,1996,252.0
8,1997,297.0
8,1998,270.0
8,1999,261.0
8,2000,276.0
8,2001,297.0
8,2002,310.0
8,2003,310.0
8,2004,344.0
8,2005,983.0
8,2006,747.0
8,2007,852.0
8,2008,1318.0
8,2009,1174.0
8,2010,762.0
8,2011,1049.0
8,2012,1057.0
8,2013,1080.0
9,1961,266938.0
9,1962,270741.0
9,1963,236299.0
9,1964,357355.0
9,1965,276227.0
9,1966,281035.0
9,1967,307315.0
9,1968,286059.0
9,1969,329920.0
9,1970,334234.0
9,1971,373254.0
9,1972,439104.0
9,1973,430806.0
9,1974,518043.0
9,1975,549515.0
9,1976,430484.0
9,1977,472799.0
9,1978,499292.0
9,1979,575370.0
9,1980,534227.0
9,1981,363482.0
9,1982,518788.0
9,1983,552909.0
9,1984,518923.0
9,1985,686614.0
9,1986,752862.0
9,1987,632147.0
9,1988,589865.0
9,1989,542167.0
9,1990,563359.0
9,1991,625500.0
9,1992,718714.0
9,1993,801292.0
9,1994,776144.0
9,1995,900928.0
9,1996,678921.0
9,1997,733168.0
9,1998,670962.0
9,1999,791366.0
9,2000,743648.0
9,2001,766697.0
9,2002,690823.0
9,2003,631354.0
9,2004,596579.0
9,2005,639091.0
9,2006,619476.0
9,2007,667813.0
9,2008,683660.0
9,2009,628769.0
9,2010,668498.0
9,2011,700475.0
9,2012,711085.0
9,2013,695938.0
1,1992,185300.0
1,1993,124200.0
1,1994,201300.0
1,1995,167918.0
1,1996,146865.0
1,1997,121285.0
1,1998,113275.0
1,1999,101936.0
1,2000,119813.0
1,2001,90352.0
1,2002,135579.0
1,2003,159772.0
1,2004,214505.0
1,2005,191692.0
1,2006,296814.0
1,2007,291111.0
1,2008,283566.0
1,2009,264192.0
1,2010,240963.0
1,2011,257764.0
1,2012,249764.0
1,2013,262277.0
10,1961,142591.0
10,1962,142391.0
10,1963,130801.0
10,1964,137625.0
10,1965,148155.0
10,1966,161458.0
10,1967,175225.0
10,1968,155142.0
10,1969,156383.0
10,1970,162691.0
10,1971,178183.0
10,1972,190881.0
10,1973,172125.0
10,1974,138771.0
10,1975,177862.0
10,1976,164042.0
10,1977,182468.0
10,1978,185224.0
10,1979,176513.0
10,1980,203289.0
10,1981,221180.0
10,1982,238034.0
10,1983,231583.0
10,1984,267776.0
10,1985,283101.0
10,1986,258768.0
10,1987,270747.0
10,1988,288025.0
10,1989,340335.0
10,1990,383267.0
10,1991,407182.0
10,1992,358134.0
10,1993,314738.0
10,1994,424486.0
10,1995,395549.0
10,1996,402406.0
10,1997,426392.0
10,1998,417657.0
10,1999,423561.0
10,2000,456411.0
10,2001,606956.0
10,2002,484160.0
10,2003,433822.0
10,2004,555702.0
10,2005,509953.0
10,2006,540176.0
10,2007,442560.0
10,2008,599509.0
10,2009,580066.0
10,2010,634874.0
10,2011,546389.0
10,2012,560777.0
10,2013,687143.0
11,1961,21049.0
11,1962,21405.0
11,1963,24221.0
11,1964,22449.0
11,1965,29585.0
11,1966,29526.0
11,1967,29195.0
11,1968,34381.0
11,1969,35904.0
11,1970,41891.0
11,1971,43353.0
11,1972,47768.0
11,1973,43741.0
11,1974,52485.0
11,1975,59155.0
11,1976,53971.0
11,1977,55695.0
11,1978,59484.0
11,1979,72627.0
11,1980,74047.0
11,1981,75099.0
11,1982,79705.0
11,1983,67441.0
11,1984,76837.0
11,1985,78171.0
11,1986,81374.0
11,1987,88593.0
11,1988,94495.0
11,1989,102520.0
11,1990,100781.0
11,1991,98369.0
11,1992,98632.0
11,1993,101620.0
11,1994,112652.0
11,1995,96245.0
11,1996,100141.0
11,1997,96326.0
11,1998,56052.0
11,1999,104259.0
11,2000,96345.0
11,2001,107046.0
11,2002,103313.0
11,2003,116133.0
11,2004,119628.0
11,2005,123122.0
11,2006,131616.0
11,2007,149232.0
11,2008,150197.0
11,2009,134276.0
11,2010,154046.0
11,2011,163908.0
11,2012,170182.0
11,2013,162447.0
52,1992,197000.0
52,1993,211200.0
52,1994,176689.0
52,1995,171895.0
52,1996,236673.0
52,1997,195768.0
52,1998,194875.0
52,1999,328988.0
52,2000,332023.0
52,2001,398607.0
52,2002,407650.0
52,2003,410970.0
52,2004,394649.0
52,2005,400641.0
52,2006,404326.0
52,2007,401691.0
52,2008,417522.0
52,2009,378370.0
52,2010,404729.0
52,2011,430798.0
52,2012,442987.0
52,2013,453145.0
12,1961,3791.0
12,1962,4061.0
12,1963,4513.0
12,1964,4696.0
12,1965,4878.0
12,1966,5060.0
12,1967,5242.0
12,1968,5514.0
12,1969,5696.0
12,1970,5879.0
12,1971,6241.0
12,1972,6368.0
12,1973,6504.0
12,1974,6672.0
12,1975,6840.0
12,1976,7110.0
12,1977,7470.0
12,1978,7550.0
12,1979,7542.0
12,1980,8000.0
12,1981,7686.0
12,1982,7666.0
12,1983,7956.0
12,1984,8023.0
12,1985,8060.0
12,1986,8150.0
12,1987,8400.0
12,1988,8042.0
12,1989,8259.0
12,1990,7514.0
12,1991,7092.0
12,1992,6031.0
12,1993,4680.0
12,1994,3797.0
12,1995,3961.0
12,1996,3810.0
12,1997,3953.0
12,1998,4601.0
12,1999,4430.0
12,2000,6288.0
12,2001,6418.0
12,2002,4910.0
12,2003,5810.0
12,2004,5987.0
12,2005,5918.0
12,2006,7249.0
12,2007,6633.0
12,2008,7143.0
12,2009,7984.0
12,2010,7005.0
12,2011,7516.0
12,2012,8544.0
12,2013,9059.0
16,1961,44014.0
16,1962,42094.0
16,1963,43243.0
16,1964,46011.0
16,1965,49699.0
16,1966,51083.0
16,1967,53230.0
16,1968,60526.0
16,1969,69836.0
16,1970,68003.0
16,1971,65836.0
16,1972,55128.0
16,1973,47862.0
16,1974,47290.0
16,1975,55287.0
16,1976,52393.0
16,1977,48059.0
16,1978,54958.0
16,1979,58250.0
16,1980,59406.0
16,1981,58474.0
16,1982,58762.0
16,1983,62593.0
16,1984,65102.0
16,1985,64498.0
16,1986,64085.0
16,1987,65110.0
16,1988,72904.0
16,1989,75213.0
16,1990,80263.0
16,1991,80405.0
16,1992,77483.0
16,1993,77376.0
16,1994,77899.0
16,1995,74401.0
16,1996,80483.0
16,1997,84295.0
16,1998,85922.0
16,1999,89640.0
16,2000,90394.0
16,2001,91059.0
16,2002,104058.0
16,2003,97205.0
16,2004,113765.0
16,2005,110488.0
16,2006,118640.0
16,2007,123746.0
16,2008,137247.0
16,2009,151083.0
16,2010,189737.0
16,2011,231615.0
16,2012,239212.0
16,2013,246385.0
14,1961,225.0
14,1962,225.0
14,1963,234.0
14,1964,252.0
14,1965,270.0
14,1966,288.0
14,1967,355.0
14,1968,407.0
14,1969,533.0
14,1970,360.0
14,1971,421.0
14,1972,418.0
14,1973,528.0
14,1974,419.0
14,1975,512.0
14,1976,473.0
14,1977,448.0
14,1978,796.0
14,1979,840.0
14,1980,1671.0
14,1981,1254.0
14,1982,1138.0
14,1983,1234.0
14,1984,495.0
14,1985,420.0
14,1986,726.0
14,1987,928.0
14,1988,945.0
14,1989,911.0
14,1990,686.0
14,1991,680.0
14,1992,726.0
14,1993,759.0
14,1994,835.0
14,1995,1270.0
14,1996,1496.0
14,1997,1268.0
14,1998,1033.0
14,1999,1761.0
14,2000,1251.0
14,2001,1449.0
14,2002,1538.0
14,2003,1627.0
14,2004,1531.0
14,2005,1720.0
14,2006,1571.0
14,2007,1832.0
14,2008,1291.0
14,2009,1260.0
14,2010,1340.0
14,2011,1441.0
14,2012,1578.0
14,2013,1458.0
57,1992,67875.0
57,1993,82474.0
57,1994,86136.0
57,1995,99623.0
57,1996,119323.0
57,1997,94479.0
57,1998,103509.0
57,1999,88441.0
57,2000,129972.0
57,2001,135082.0
57,2002,133126.0
57,2003,219522.0
57,2004,249037.0
57,2005,277762.0
57,2006,288601.0
57,2007,315515.0
57,2008,316000.0
57,2009,318467.0
57,2010,316530.0
57,2011,138803.0
57,2012,218484.0
57,2013,206398.0
255,2000,235731.0
255,2001,255360.0
255,2002,267227.0
255,2003,272787.0
255,2004,260770.0
255,2005,270214.0
255,2006,271594.0
255,2007,259589.0
255,2008,303676.0
255,2009,294003.0
255,2010,294869.0
255,2011,303055.0
255,2012,307178.0
255,2013,323935.0
15,1961,62236.0
15,1962,61891.0
15,1963,57022.0
15,1964,77243.0
15,1965,69643.0
15,1966,83433.0
15,1967,105570.0
15,1968,92386.0
15,1969,94311.0
15,1970,95682.0
15,1971,105108.0
15,1972,110498.0
15,1973,127137.0
15,1974,133948.0
15,1975,132114.0
15,1976,160066.0
15,1977,132141.0
15,1978,126101.0
15,1979,114784.0
15,1980,107562.0
15,1981,131865.0
15,1982,137085.0
15,1983,163405.0
15,1984,180101.0
15,1985,191285.0
15,1986,185169.0
15,1987,192825.0
15,1988,224119.0
15,1989,202973.0
15,1990,234961.0
15,1991,261770.0
15,1992,255007.0
15,1993,269625.0
15,1994,158536.0
15,1995,291638.0
15,1996,258620.0
15,1997,296999.0
15,1998,327546.0
15,1999,298460.0
23,1961,0.0
23,1962,0.0
23,1963,4.0
23,1964,4.0
23,1965,5.0
23,1966,14.0
23,1967,37.0
23,1968,37.0
23,1969,63.0
23,1970,45.0
23,1971,28.0
23,1972,32.0
23,1973,89.0
23,1974,90.0
23,1975,64.0
23,1976,66.0
23,1977,118.0
23,1978,128.0
23,1979,181.0
23,1980,118.0
23,1981,64.0
23,1982,31.0
23,1983,59.0
23,1984,15.0
23,1985,18.0
23,1986,2.0
23,1987,93.0
23,1988,57.0
23,1989,829.0
23,1990,298.0
23,1991,1392.0
23,1992,1538.0
23,1993,1427.0
23,1994,903.0
23,1995,1067.0
23,1996,867.0
23,1997,653.0
23,1998,2016.0
23,1999,856.0
23,2000,2345.0
23,2001,1543.0
23,2002,1571.0
23,2003,1704.0
23,2004,672.0
23,2005,731.0
23,2006,1161.0
23,2007,912.0
23,2008,837.0
23,2009,931.0
23,2010,1226.0
23,2011,1017.0
23,2012,1148.0
23,2013,1066.0
53,1961,6553.0
53,1962,7465.0
53,1963,9013.0
53,1964,10579.0
53,1965,13926.0
53,1966,10020.0
53,1967,14024.0
53,1968,14677.0
53,1969,17443.0
53,1970,25127.0
53,1971,24307.0
53,1972,19223.0
53,1973,29633.0
53,1974,22725.0
53,1975,24560.0
53,1976,21658.0
53,1977,21833.0
53,1978,29772.0
53,1979,54550.0
53,1980,46604.0
53,1981,67772.0
53,1982,57442.0
53,1983,64564.0
53,1984,45371.0
53,1985,55350.0
53,1986,80056.0
53,1987,66057.0
53,1988,84169.0
53,1989,74674.0
53,1990,73399.0
53,1991,71688.0
53,1992,81858.0
53,1993,78525.0
53,1994,101800.0
53,1995,116542.0
53,1996,117456.0
53,1997,146357.0
53,1998,157416.0
53,1999,172171.0
53,2000,165040.0
53,2001,144765.0
53,2002,155197.0
53,2003,145960.0
53,2004,152954.0
53,2005,157965.0
53,2006,158168.0
53,2007,180051.0
53,2008,252325.0
53,2009,208339.0
53,2010,237834.0
53,2011,200667.0
53,2012,284526.0
53,2013,378437.0
17,1961,159.0
17,1962,68.0
17,1963,87.0
17,1964,82.0
17,1965,68.0
17,1966,54.0
17,1967,54.0
17,1968,54.0
17,1969,54.0
17,1970,114.0
17,1971,98.0
17,1972,71.0
17,1973,136.0
17,1974,170.0
17,1975,204.0
17,1976,238.0
17,1977,272.0
17,1978,275.0
17,1979,185.0
17,1980,110.0
17,1981,110.0
17,1982,120.0
17,1983,120.0
17,1984,110.0
17,1985,110.0
17,1986,100.0
17,1987,90.0
17,1988,90.0
17,1989,110.0
17,1990,117.0
17,1991,140.0
17,1992,160.0
17,1993,180.0
17,1994,196.0
17,1995,196.0
17,1996,113.0
17,1997,115.0
17,1998,110.0
17,1999,144.0
17,2000,137.0
17,2001,120.0
17,2002,147.0
17,2003,125.0
17,2004,152.0
17,2005,131.0
17,2006,134.0
17,2007,154.0
17,2008,149.0
17,2009,151.0
17,2010,137.0
17,2011,134.0
17,2012,140.0
17,2013,1740.0
19,1961,40800.0
19,1962,40000.0
19,1963,40800.0
19,1964,40000.0
19,1965,49760.0
19,1966,53432.0
19,1967,57638.0
19,1968,61960.0
19,1969,39363.0
19,1970,40073.0
19,1971,40933.0
19,1972,40830.0
19,1973,47680.0
19,1974,48392.0
19,1975,50157.0
19,1976,32636.0
19,1977,33640.0
19,1978,37936.0
19,1979,25921.0
19,1980,24491.0
19,1981,17946.0
19,1982,25632.0
19,1983,19386.0
19,1984,29221.0
19,1985,22872.0
19,1986,31043.0
19,1987,29646.0
19,1988,32131.0
19,1989,32191.0
19,1990,32161.0
19,1991,40532.0
19,1992,38131.0
19,1993,35764.0
19,1994,39925.0
19,1995,51568.0
19,1996,62765.0
19,1997,74267.0
19,1998,66373.0
19,1999,77402.0
19,2000,81593.0
19,2001,85752.0
19,2002,94231.0
19,2003,97056.0
19,2004,101268.0
19,2005,105529.0
19,2006,105074.0
19,2007,102576.0
19,2008,102582.0
19,2009,52331.0
19,2010,61498.0
19,2011,63399.0
19,2012,52159.0
19,2013,55593.0
80,1992,17100.0
80,1993,19627.0
80,1994,19950.0
80,1995,19998.0
80,1996,33155.0
80,1997,45790.0
80,1998,49412.0
80,1999,42707.0
80,2000,34027.0
80,2001,34296.0
80,2002,44612.0
80,2003,39882.0
80,2004,55078.0
80,2005,50471.0
80,2006,61213.0
80,2007,51224.0
80,2008,60435.0
80,2009,65323.0
80,2010,57244.0
80,2011,63471.0
80,2012,60618.0
80,2013,73915.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2308.0
20,1990,2930.0
20,1991,3753.0
20,1992,3666.0
20,1993,4412.0
20,1994,4749.0
20,1995,4833.0
20,1996,4988.0
20,1997,5913.0
20,1998,6025.0
20,1999,6366.0
20,2000,23783.0
20,2001,8031.0
20,2002,8633.0
20,2003,6667.0
20,2004,7493.0
20,2005,8507.0
20,2006,10511.0
20,2007,11691.0
20,2008,6628.0
20,2009,5956.0
20,2010,5368.0
20,2011,3698.0
20,2012,4903.0
20,2013,5770.0
21,1961,351447.0
21,1962,438974.0
21,1963,446159.0
21,1964,495648.0
21,1965,518865.0
21,1966,602557.0
21,1967,663333.0
21,1968,695783.0
21,1969,617213.0
21,1970,676214.0
21,1971,736674.0
21,1972,803141.0
21,1973,728587.0
21,1974,1024385.0
21,1975,930475.0
21,1976,1060688.0
21,1977,1164018.0
21,1978,1301121.0
21,1979,1332355.0
21,1980,1355619.0
21,1981,1279879.0
21,1982,1558776.0
21,1983,1381419.0
21,1984,1607236.0
21,1985,1725778.0
21,1986,1637868.0
21,1987,1842004.0
21,1988,2115657.0
21,1989,1930002.0
21,1990,2087827.0
21,1991,2142584.0
21,1992,1952044.0
21,1993,2127988.0
21,1994,2472710.0
21,1995,2516387.0
21,1996,2435237.0
21,1997,2563003.0
21,1998,2529756.0
21,1999,2934428.0
21,2000,2675628.0
21,2001,2776634.0
21,2002,3275025.0
21,2003,3318130.0
21,2004,3145419.0
21,2005,3108877.0
21,2006,3024238.0
21,2007,3075942.0
21,2008,3478615.0
21,2009,3910757.0
21,2010,3787241.0
21,2011,4012163.0
21,2012,3539843.0
21,2013,3689031.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,26.0
26,1965,26.0
26,1966,71.0
26,1967,64.0
26,1968,66.0
26,1969,69.0
26,1970,66.0
26,1971,108.0
26,1972,119.0
26,1973,104.0
26,1974,281.0
26,1975,110.0
26,1976,116.0
26,1977,186.0
26,1978,170.0
26,1979,173.0
26,1980,308.0
26,1981,208.0
26,1982,195.0
26,1983,195.0
26,1984,175.0
26,1985,154.0
26,1986,245.0
26,1987,221.0
26,1988,329.0
26,1989,337.0
26,1990,300.0
26,1991,353.0
26,1992,346.0
26,1993,397.0
26,1994,435.0
26,1995,316.0
26,1996,395.0
26,1997,819.0
26,1998,1206.0
26,1999,489.0
26,2000,1222.0
26,2001,1832.0
26,2002,776.0
26,2003,755.0
26,2004,1525.0
26,2005,1344.0
26,2006,560.0
26,2007,565.0
26,2008,464.0
26,2009,552.0
26,2010,653.0
26,2011,644.0
26,2012,708.0
26,2013,2229.0
27,1961,221100.0
27,1962,250250.0
27,1963,226205.0
27,1964,244196.0
27,1965,300243.0
27,1966,242174.0
27,1967,238140.0
27,1968,284208.0
27,1969,258100.0
27,1970,256130.0
27,1971,268177.0
27,1972,286120.0
27,1973,293105.0
27,1974,280113.0
27,1975,300092.0
27,1976,300288.0
27,1977,338114.0
27,1978,438095.0
27,1979,440116.0
27,1980,469218.0
27,1981,497375.0
27,1982,477296.0
27,1983,495310.0
27,1984,503221.0
27,1985,455065.0
27,1986,412045.0
27,1987,510101.0
27,1988,446232.0
27,1989,502453.0
27,1990,511300.0
27,1991,354127.0
27,1992,343130.0
27,1993,378224.0
27,1994,350453.0
27,1995,306385.0
27,1996,290751.0
27,1997,252645.0
27,1998,392485.0
27,1999,345100.0
27,2000,332070.0
27,2001,321982.0
27,2002,225719.0
27,2003,344589.0
27,2004,223480.0
27,2005,139424.0
27,2006,208414.0
27,2007,176047.0
27,2008,179141.0
27,2009,174693.0
27,2010,162324.0
27,2011,133877.0
27,2012,140805.0
27,2013,136389.0
233,1961,1105.0
233,1962,1105.0
233,1963,1105.0
233,1964,1105.0
233,1965,1105.0
233,1966,1105.0
233,1967,1105.0
233,1968,1105.0
233,1969,1190.0
233,1970,1190.0
233,1971,1105.0
233,1972,2973.0
233,1973,2861.0
233,1974,2153.0
233,1975,1083.0
233,1976,2424.0
233,1977,3655.0
233,1978,4775.0
233,1979,5935.0
233,1980,9072.0
233,1981,12564.0
233,1982,15016.0
233,1983,20623.0
233,1984,23086.0
233,1985,14758.0
233,1986,15456.0
233,1987,17861.0
233,1988,18805.0
233,1989,21568.0
233,1990,23039.0
233,1991,22917.0
233,1992,21067.0
233,1993,20233.0
233,1994,18342.0
233,1995,12841.0
233,1996,14442.0
233,1997,10001.0
233,1998,9298.0
233,1999,12687.0
233,2000,15381.0
233,2001,9823.0
233,2002,7234.0
233,2003,16248.0
233,2004,16646.0
233,2005,34203.0
233,2006,22042.0
233,2007,13461.0
233,2008,11347.0
233,2009,28439.0
233,2010,19874.0
233,2011,19719.0
233,2012,30128.0
233,2013,39465.0
35,1961,90.0
35,1962,90.0
35,1963,90.0
35,1964,90.0
35,1965,67.0
35,1966,38.0
35,1967,44.0
35,1968,32.0
35,1969,86.0
35,1970,74.0
35,1971,89.0
35,1972,83.0
35,1973,91.0
35,1974,91.0
35,1975,90.0
35,1976,90.0
35,1977,90.0
35,1978,90.0
35,1979,90.0
35,1980,48.0
35,1981,91.0
35,1982,90.0
35,1983,90.0
35,1984,90.0
35,1985,90.0
35,1986,181.0
35,1987,1267.0
35,1988,1200.0
35,1989,1851.0
35,1990,2722.0
35,1991,1581.0
35,1992,2195.0
35,1993,2143.0
35,1994,2816.0
35,1995,2504.0
35,1996,4262.0
35,1997,4750.0
35,1998,4249.0
35,1999,6175.0
35,2000,6216.0
35,2001,8265.0
35,2002,9921.0
35,2003,10285.0
35,2004,12364.0
35,2005,13036.0
35,2006,12962.0
35,2007,13831.0
35,2008,14794.0
35,2009,15631.0
35,2010,14406.0
35,2011,18816.0
35,2012,15038.0
35,2013,18376.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,6.0
115,2001,37.0
115,2002,23.0
115,2003,12.0
115,2004,73.0
115,2005,102.0
115,2006,80.0
115,2007,216.0
115,2008,82.0
115,2009,141.0
115,2010,36.0
115,2011,114.0
115,2012,169.0
115,2013,304.0
32,1961,22500.0
32,1962,27000.0
32,1963,31500.0
32,1964,36000.0
32,1965,40581.0
32,1966,45008.0
32,1967,49472.0
32,1968,54002.0
32,1969,58501.0
32,1970,63009.0
32,1971,67490.0
32,1972,71999.0
32,1973,76492.0
32,1974,80996.0
32,1975,83215.0
32,1976,81499.0
32,1977,83158.0
32,1978,29739.0
32,1979,28041.0
32,1980,35977.0
32,1981,45008.0
32,1982,46387.0
32,1983,45000.0
32,1984,46686.0
32,1985,46660.0
32,1986,48504.0
32,1987,48308.0
32,1988,49314.0
32,1989,53475.0
32,1990,64908.0
32,1991,55412.0
32,1992,66819.0
32,1993,62358.0
32,1994,68035.0
32,1995,63091.0
32,1996,61825.0
32,1997,64142.0
32,1998,69867.0
32,1999,316546.0
32,2000,343160.0
32,2001,341384.0
32,2002,358726.0
32,2003,371779.0
32,2004,376256.0
32,2005,452553.0
32,2006,484562.0
32,2007,506887.0
32,2008,530987.0
32,2009,612319.0
32,2010,727366.0
32,2011,776729.0
32,2012,815964.0
32,2013,828995.0
33,1961,451781.0
33,1962,485200.0
33,1963,435355.0
33,1964,469119.0
33,1965,543083.0
33,1966,479160.0
33,1967,543404.0
33,1968,501898.0
33,1969,472874.0
33,1970,551646.0
33,1971,539556.0
33,1972,510948.0
33,1973,620956.0
33,1974,578988.0
33,1975,586991.0
33,1976,649334.0
33,1977,676227.0
33,1978,708689.0
33,1979,714669.0
33,1980,655221.0
33,1981,789127.0
33,1982,758803.0
33,1983,823038.0
33,1984,854759.0
33,1985,792950.0
33,1986,773041.0
33,1987,772247.0
33,1988,830991.0
33,1989,883766.0
33,1990,940495.0
33,1991,766476.0
33,1992,777175.0
33,1993,922316.0
33,1994,946255.0
33,1995,922242.0
33,1996,950770.0
33,1997,873563.0
33,1998,913382.0
33,1999,936313.0
33,2000,935926.0
33,2001,910745.0
33,2002,1013527.0
33,2003,882558.0
33,2004,1040442.0
33,2005,1049486.0
33,2006,1028656.0
33,2007,1045428.0
33,2008,975730.0
33,2009,691849.0
33,2010,702018.0
33,2011,717305.0
33,2012,727262.0
33,2013,654252.0
37,1961,2.0
37,1962,0.0
37,1963,0.0
37,1964,1.0
37,1965,0.0
37,1966,1.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,1.0
