geo,year,meat_live_weight_chicken_producer_price_slc_tonne_pea2
138,2008,14909.0
144,1993,2967.0
131,1997,2780.0
131,1995,2790.0
126,1995,1291.7
126,1996,1519.6
126,1997,1603.0
126,1998,1567.7
126,1999,1330.8
126,2000,1256.4
126,1994,1185.4
126,2001,1304.7
126,2003,978.9
126,2004,917.2
126,2005,1030.5
126,2006,773.6
126,2007,892.4
126,2008,977.8
126,2002,1084.9
126,2009,805.1
126,1993,852.9
121,2014,3034000.0
121,1997,2250000.0
121,1998,2243000.0
121,1999,2241000.0
121,2000,1867000.0
121,2001,1861000.0
121,2002,1638000.0
121,2015,2070000.0
121,2003,1481000.0
121,2005,1450164.0
121,2006,1664648.0
121,2007,1917900.0
121,2011,2179000.0
121,2012,2645000.0
121,2013,2773000.0
121,2004,1520124.0
131,1996,2720.0
126,2010,809.6
126,2012,946.0
256,2013,4050.0
256,2014,4073.0
256,2015,3638.0
256,2016,3428.0
256,2017,3563.0
129,2004,3020000.0
256,2012,3750.0
129,2005,3519000.0
129,2008,6000000.0
129,2009,6200000.0
129,2010,6200000.0
129,2011,6200000.0
131,1993,2620.0
131,1994,2980.0
129,2007,3550000.0
126,2011,926.5
256,2011,3308.0
256,2009,3090.0
126,2013,994.7
126,2014,913.4
126,2015,912.7
126,2016,836.0
126,2017,815.2
256,2000,3420.0
256,2010,3090.0
256,2001,3420.0
256,2003,2625.0
256,2004,2625.0
256,2005,4165.0
256,2006,4341.0
256,2007,4714.0
256,2008,4815.0
256,2002,2580.0
106,2012,1401.0
174,2016,212.0
177,1991,1158.0
154,1992,6120.0
216,2017,37280.0
216,2016,37340.0
216,2015,38340.0
216,2014,42650.0
216,2013,43250.0
216,2012,42030.0
216,2011,46810.0
216,2010,42780.0
216,2009,38140.0
216,2008,37270.0
216,2007,33670.0
216,2006,31550.0
216,2005,35890.0
216,2004,28330.0
216,2003,26920.0
216,2002,26220.0
208,2010,9500.0
208,2011,10500.0
208,2012,10500.0
216,1991,24350.0
216,1992,22020.0
216,1993,22670.0
154,1997,42500.0
216,1994,25150.0
216,1996,26750.0
216,1997,27650.0
216,1998,32030.0
216,1999,28680.0
216,2000,26270.0
216,2001,29430.0
216,1995,27530.0
154,1998,40000.0
154,1999,18000.0
154,2006,26130.0
220,1997,3760.0
220,1998,4020.0
220,1999,3500.0
220,2000,3060.0
220,2001,3120.0
220,2002,3020.0
220,1996,3560.0
220,2003,3680.0
220,2008,13073.4
220,2009,13338.0
220,2010,13646.6
220,2011,13889.1
222,1991,1160.0
222,1992,1250.0
220,2007,11949.0
208,2009,9500.0
220,1995,3080.0
220,1993,2550.0
154,2007,36190.0
154,2008,27940.0
154,2009,11882.0
154,2010,31538.5
154,2011,27395.8
154,2012,21295.1
220,1994,3050.0
154,2013,36131.3
154,2015,30366.4
154,2016,30582.5
154,2017,39366.5
217,2001,1300000.0
217,2002,1350000.0
217,2017,1562500.0
154,2014,25552.5
208,2008,9500.0
208,2007,9500.0
208,2006,7000.0
210,1992,8950.0
210,1993,8630.0
210,1994,8030.0
210,1995,7728.0
210,1996,7378.0
210,1997,6780.0
210,1991,9440.0
210,1998,6850.0
210,2000,6630.0
210,2001,6860.0
210,2002,7160.0
210,2003,6770.0
210,2004,6750.0
210,2005,6480.0
210,1999,6680.0
210,2006,6390.0
207,2016,13490.0
207,2014,11260.0
207,2000,1850.0
207,2001,2512.0
207,2002,2875.0
207,2003,3580.0
207,2004,3810.0
207,2005,5440.0
207,2015,9050.0
207,2006,5488.0
207,2008,7140.0
207,2009,7600.0
207,2010,7250.0
207,2011,9850.0
207,2012,9850.0
207,2013,11450.0
207,2007,5640.0
222,1993,1290.0
210,2007,6891.0
210,2009,8590.0
211,2010,2448.0
211,2011,2422.0
211,2012,2427.0
211,2013,2467.0
211,2014,2459.0
211,2015,2430.0
211,2009,2530.0
211,2016,2396.0
208,2000,4000.0
208,2001,4000.0
208,2002,4000.0
208,2003,5000.0
208,2004,6000.0
208,2005,7000.0
211,2017,2420.0
210,2008,9040.0
211,2008,2495.0
211,2006,2493.0
210,2010,8590.0
210,2011,9550.0
210,2012,9560.0
211,1995,3177.0
211,1996,2863.0
211,1997,2784.0
211,2007,2386.0
211,1998,2750.0
211,2000,2649.0
211,2001,2598.0
211,2002,2564.0
211,2003,2555.0
211,2004,2621.0
211,2005,2556.0
211,1999,2669.0
222,1994,1580.0
222,1995,1600.0
222,1996,1650.0
234,2004,25566.7
234,2005,20498.0
234,2006,17673.0
234,2007,25354.0
234,2008,19027.9
234,2009,34000.0
234,2003,23833.0
234,2010,26000.0
234,2012,31227.0
234,2013,32000.0
234,2014,36667.0
234,2015,39333.3
234,2016,362300.0
234,2017,378000.0
234,2011,28000.0
236,1991,75.6
234,2002,14979.0
234,2000,11590.0
231,2009,999.0
231,2010,1080.0
231,2011,1012.0
231,2012,1127.0
231,2013,1332.0
231,2014,1407.0
234,2001,9670.0
231,2015,1166.0
231,2017,1204.0
234,1991,2140.5
234,1992,3262.4
234,1993,4597.0
234,1994,5780.0
234,1999,8812.0
231,2016,1054.0
231,2008,1010.0
236,1992,71.0
236,1994,131.8
236,2013,19350.0
236,2014,36230.0
249,1991,55040.0
249,1992,75160.0
249,1993,97326.0
249,1994,120432.0
236,2012,12700.0
249,1995,130871.0
181,1998,67.0
181,1999,105.0
181,2000,144.8
181,2001,347.5
181,2002,1695.9
181,2003,16900.8
181,1997,44.9
236,1993,85.8
236,2011,9350.0
236,2009,5270.0
236,1995,232.7
236,1996,423.1
236,1997,603.4
236,1998,686.7
236,1999,703.6
236,2000,747.2
236,2010,6180.0
236,2001,882.6
236,2003,1644.6
236,2004,2161.9
236,2005,2874.7
236,2006,3005.2
236,2007,3719.6
236,2008,5267.6
236,2002,979.7
207,1999,1340.0
231,2007,961.0
231,2005,970.0
222,2015,3550.0
222,2016,3656.5
223,2011,7696.6
223,2012,8275.5
223,2013,8150.5
223,2014,8144.3
222,2014,2710.0
223,2015,8167.8
230,1995,1127.0
230,1996,1771.0
230,1997,2177.0
230,1998,2623.0
230,1999,3138.0
230,2000,4031.0
230,1994,248.9
230,2001,5050.0
222,2013,3300.0
222,2011,2411.0
222,1997,1700.0
222,1998,1750.0
222,1999,1800.0
222,2000,1511.0
222,2001,1544.0
222,2002,1511.0
222,2012,2728.0
222,2003,1630.0
222,2005,1623.0
222,2006,1686.0
222,2007,1961.0
222,2008,1804.0
222,2009,2200.0
222,2010,2166.0
222,2004,1527.0
231,2006,794.0
230,2002,4493.0
230,2004,4974.0
231,1991,679.0
231,1992,701.0
231,1993,750.0
231,1994,772.0
231,1995,758.0
231,1996,840.0
229,1995,630.0
231,1997,831.0
231,1999,818.0
231,2000,750.0
231,2001,860.0
231,2002,683.0
231,2003,772.0
231,2004,992.0
231,1998,866.0
230,2003,4487.0
229,1994,600.0
229,1992,569.0
230,2005,6517.0
230,2006,6060.0
230,2007,6278.0
230,2008,9390.0
230,2009,9609.0
230,2010,10495.0
229,1993,603.0
230,2011,11279.0
230,2013,12173.0
230,2014,15008.0
230,2015,21262.0
230,2016,21543.0
230,2017,28285.0
229,1991,559.0
230,2012,12615.0
174,2017,290.5
207,1998,1100.0
207,1996,775.0
189,2000,4070.0
189,1999,4070.0
189,1998,4070.0
188,2015,11023.2
184,2017,2779735.4
184,2016,2722544.6
185,2017,68057.0
185,2016,72345.0
185,2015,71275.0
185,2014,63653.9
185,2013,54358.0
185,2012,55173.0
185,2011,54547.0
185,2010,52966.0
185,2009,54229.5
185,2008,45075.0
185,2007,43350.0
185,1993,439.0
185,1994,1364.0
185,1995,3984.0
185,1996,5636.0
185,1997,7111.0
185,1998,8694.0
189,2001,4070.0
185,1999,16507.0
185,2001,26868.0
185,2002,25710.0
185,2003,28613.0
185,2004,35897.0
185,2005,40813.0
185,2006,39822.0
185,2000,20481.0
189,2002,4070.0
189,2003,4070.0
189,2004,4070.0
195,1996,828461.5
195,1997,874615.4
195,1998,840000.0
195,1999,817692.3
195,2000,892307.7
195,2001,958461.5
195,1995,856923.1
195,2002,987692.3
195,2004,1023076.9
195,2005,1050769.2
195,2006,1057692.3
195,2007,1115384.6
195,2008,1133846.2
195,2009,1190000.0
195,2003,1021538.5
185,1992,30.5
195,1994,596923.1
195,1992,524615.4
189,2005,4070.0
189,2006,4070.0
189,2007,5060.0
189,2008,5500.0
191,2008,9038.9
191,2009,9038.9
195,1993,524615.4
191,2010,9038.9
191,2012,9038.9
191,2013,9038.9
191,2014,9038.9
191,2015,9038.9
191,2016,9038.9
195,1991,554615.4
191,2011,9038.9
183,2017,4320.0
183,2016,4150.0
183,2015,4010.0
117,2005,1447710.0
117,2006,1564000.0
117,2007,1191628.9
117,2008,1117785.6
117,2009,1568085.2
117,2010,1935308.9
117,2004,1402984.0
146,1994,3597.0
146,1996,4799.0
146,1997,5339.0
146,1998,5281.0
146,1999,7815.0
146,2000,9836.0
146,2001,13456.0
146,1995,3892.0
146,2002,12812.0
117,2003,920000.0
117,2001,1398000.0
177,1992,1164.0
177,2009,875.0
177,2010,875.0
177,2013,806.3
117,1991,963000.0
117,1992,888000.0
117,2002,1149000.0
117,1993,1122000.0
117,1995,1222000.0
117,1996,1313000.0
117,1997,1135000.0
117,1998,1298000.0
117,1999,1187000.0
117,2000,1177000.0
117,1994,1343000.0
195,2010,1184615.4
146,2003,12647.0
146,2005,16854.0
183,2001,4724.5
183,2002,5758.6
183,2003,5632.2
183,2004,3280.2
183,2005,3560.0
183,2006,3670.0
183,2000,2844.8
183,2007,3720.0
183,2009,3700.0
183,2010,3880.0
183,2011,4210.0
183,2012,4350.0
183,2013,5010.0
183,2014,4130.0
183,2008,3840.0
146,2004,14686.0
183,1999,2349.9
183,1997,1345.0
146,2006,14231.0
146,2007,17944.0
146,2008,21903.0
146,2009,18535.0
146,2010,20088.0
146,2011,20359.0
183,1998,2267.6
146,2012,22207.0
146,2014,24287.0
146,2015,23585.0
183,1993,111.9
183,1994,281.4
183,1995,392.3
183,1996,543.8
146,2013,20895.0
195,2011,1213846.2
272,2006,73890.0
272,2007,80580.0
198,2013,1180.9
198,2014,1105.8
198,2015,1076.5
198,2016,1057.0
198,2017,994.5
202,1991,3693.0
198,2012,1096.5
202,1992,3919.0
202,1994,5260.0
202,1995,5663.0
202,1996,5876.0
202,1997,6737.0
202,1998,7171.0
203,2002,742.0
202,1993,4554.0
203,2003,836.0
198,2011,1089.2
198,2009,1025.9
198,1995,554.6
198,1996,654.8
198,1997,678.7
198,1998,655.8
198,1999,643.8
198,2000,664.7
198,2010,1024.0
198,2001,748.1
198,2003,809.2
198,2004,877.9
198,2005,821.5
198,2006,824.3
198,2007,905.1
198,2008,1083.0
198,2002,756.8
198,1994,533.4
203,2004,857.0
203,2006,971.4
38,1998,66730.0
38,1999,68700.0
38,2000,70031.0
38,2001,71578.0
38,2002,78542.0
38,2003,80993.0
38,1997,61291.0
38,2004,91750.0
38,2006,122654.0
38,2007,125269.0
38,2017,390257.1
207,1991,10.0
207,1993,42.0
207,1995,800.0
38,2005,108618.0
203,2005,890.0
38,1996,56177.0
38,1994,47874.0
203,2007,1087.9
203,2008,1023.7
203,2009,1005.9
203,2010,976.2
203,2011,1153.1
203,2012,1249.4
38,1995,51098.0
203,2013,1207.9
203,2015,1107.0
203,2016,1032.4
203,2017,1158.8
38,1991,39354.0
38,1992,42521.0
38,1993,44478.0
203,2014,1143.2
207,1997,827.0
198,1993,460.1
199,2017,827.4
186,2003,62790.0
186,2004,120000.0
186,2005,73250.0
196,2008,26700.0
196,2009,50420.0
197,2011,19355098.1
186,2002,65100.0
197,2012,21666666.7
197,2014,24215838.8
197,2015,23379338.4
200,1996,1940.0
200,1997,1800.0
200,1998,1700.0
200,1999,1720.0
197,2013,23170260.0
200,2000,1620.0
186,2001,69170.0
186,1999,18340.0
272,2008,82530.0
272,2009,84040.0
272,2010,90580.0
272,2011,109270.0
272,2012,119378.2
272,2013,133130.0
186,2000,44540.0
272,2014,121270.0
272,2016,111980.0
272,2017,111760.0
186,1995,6320.0
186,1996,7340.0
186,1997,12310.0
186,1998,13610.0
272,2015,112910.0
198,1992,403.2
200,2001,1560.0
200,2003,1560.0
199,2003,949.1
199,2004,941.2
199,2005,912.6
199,2006,830.8
199,2007,895.0
199,2008,975.4
199,2002,1001.6
199,2009,792.7
199,2011,911.8
199,2012,937.7
199,2013,998.5
199,2014,922.9
199,2015,872.0
199,2016,842.3
199,2010,788.4
200,2002,1500.0
199,2001,1109.5
199,1999,961.6
200,2004,1780.0
200,2005,2270.0
200,2006,2100.0
200,2007,2150.0
200,2008,2330.0
200,2009,2330.0
199,2000,979.9
200,2010,2210.0
199,1993,835.7
199,1994,1023.5
199,1995,885.5
199,1996,990.0
199,1997,1037.7
199,1998,1063.1
200,2011,2280.0
106,2011,1329.4
181,2014,4333.3
106,2009,1101.7
46,1991,913000.0
44,1999,1803652.8
44,1998,1669808.5
44,1997,1385482.9
44,1996,1170877.7
44,1995,1048503.0
44,1994,988619.0
41,2016,13165.0
41,2015,13565.0
41,2014,13419.0
41,2013,15170.0
41,2012,14020.0
41,2011,13760.0
41,2010,11680.0
41,2009,12460.0
41,2008,10860.0
41,2002,4333.0
41,2001,4142.0
41,2000,3954.0
41,1999,4343.0
41,1998,5348.0
41,1997,5179.0
41,1996,6747.0
41,1995,6005.0
41,1994,6658.0
41,1993,5113.0
41,1992,4553.0
46,1992,913000.0
46,1993,913000.0
46,1994,913000.0
46,1995,913000.0
98,2002,8290.0
98,2001,8340.0
98,2000,8320.0
98,1999,8340.0
98,1998,8600.0
98,1997,9600.0
98,1996,11569.0
98,1995,10000.0
98,1994,9500.0
107,2003,1000000.0
107,2002,1050000.0
107,2001,950000.0
107,2000,950000.0
41,1991,4350.0
107,1999,950000.0
107,1996,1062500.0
107,1995,826200.0
107,1994,695700.0
107,1993,478300.0
107,1992,478300.0
107,1991,478300.0
46,2013,1911764.7
46,2012,1911764.7
46,2011,1911764.7
46,2010,1911764.7
46,2009,1911764.7
46,1997,950000.0
46,1996,950000.0
107,1998,880000.0
96,2017,36140.0
96,2016,51110.0
96,2015,48160.0
351,1992,4553.0
351,1991,4350.0
40,2017,722101.1
40,2016,685788.3
40,2015,709650.0
40,2014,756405.8
40,2013,717333.3
40,2012,653666.7
40,2011,651420.0
40,2010,626830.0
40,2009,598250.0
40,2008,608170.0
40,2007,485420.0
351,1993,5113.0
40,2006,425750.0
40,2004,437750.0
40,2003,452420.0
40,2002,435920.0
40,2001,378500.0
40,2000,354000.0
40,1999,367320.0
40,1998,393430.0
40,1997,398710.0
40,1996,380710.0
40,1995,361230.0
40,1994,354830.0
40,1993,335000.0
40,1992,326260.0
40,2005,437580.0
98,2003,8270.0
351,1994,6658.0
351,1996,6747.0
96,2008,24510.0
96,2007,23040.0
96,2006,19160.0
96,2005,16760.0
96,2004,20740.0
96,2003,13140.0
96,2002,14490.0
96,2001,15660.0
96,2000,15910.0
96,1999,15600.0
96,1998,21270.0
96,1997,13510.0
96,1996,16450.0
351,1995,6005.0
351,2016,13165.0
351,2014,13419.0
351,2013,15170.0
351,2012,14020.0
351,2011,13760.0
351,2010,11680.0
351,2009,12460.0
351,2008,10860.0
351,2002,4333.0
351,2001,4142.0
351,2000,3954.0
351,1999,4343.0
351,1998,5348.0
351,1997,5179.0
351,2015,13565.0
98,2004,8190.0
98,2005,8020.0
98,2006,7950.0
56,1997,17086.0
56,1996,15560.0
56,1995,8820.0
56,1994,10240.0
56,1993,10240.0
56,1992,10630.0
56,1991,10630.0
54,2017,6100.0
54,2016,6219.0
54,2015,6292.0
54,2014,6636.5
54,2013,7295.8
54,2012,6826.7
56,1998,14881.0
54,2011,6515.8
54,2009,5181.7
54,2008,5948.3
54,2007,4242.5
54,2006,3770.0
54,2005,4270.0
54,2004,4340.0
54,2003,4250.0
54,2002,4460.0
54,2001,4730.0
54,2000,4260.0
54,1999,4300.0
54,1998,4780.0
54,1997,4980.0
54,2010,5525.0
54,1996,4670.0
56,2000,19511.0
56,2002,21200.0
61,1996,3181818.0
61,1995,3181818.0
61,1994,3181818.0
61,1993,3181818.0
59,2006,6553.0
59,1997,5700.0
59,1996,5423.0
59,1995,4697.0
59,1994,4770.0
59,1993,3330.0
59,1992,2300.0
59,1991,2100.0
58,2017,2024.3
56,2001,18321.0
58,2016,2337.9
58,2002,1740.0
58,2001,1586.0
58,2000,1190.0
58,1999,498.1
58,1998,330.3
58,1997,240.4
58,1996,185.5
58,1995,155.0
58,1994,117.3
58,1993,102.6
58,1992,74.5
58,1991,57.3
56,2003,27900.0
58,2003,1669.0
40,1991,343770.0
54,1995,4680.0
54,1993,4890.0
49,2012,1600.0
49,2011,1600.0
49,2010,1599.0
49,2009,1599.0
49,2008,1599.0
49,2007,1599.0
49,2006,1599.0
49,2005,1599.0
49,2004,1599.0
49,2003,1599.0
49,2002,1599.0
49,2001,1599.0
49,2000,1599.0
49,2013,1600.0
49,1999,1395.6
49,1997,1395.6
49,1996,1395.6
98,2017,7207.5
98,2016,7245.0
98,2015,7380.6
98,2014,7496.5
98,2013,7870.0
98,2012,7822.1
98,2011,7550.0
98,2010,7240.0
98,2009,7310.0
106,2010,1049.9
98,2007,7360.0
49,1998,1395.6
54,1994,4800.0
49,2014,1600.0
49,2016,1600.0
54,1992,5110.0
54,1991,5250.0
167,2017,23229.0
167,2016,23469.0
167,2015,23733.0
167,2014,23859.0
167,2013,24742.0
167,2012,23084.0
167,2011,22111.0
167,2010,20375.0
167,2009,20659.0
167,2008,22819.0
167,2007,20975.0
49,2015,1600.0
167,2006,19215.0
167,2004,22064.0
167,2003,20953.0
167,2002,22380.0
167,2001,25822.0
167,2000,21816.0
167,1999,22764.0
167,1998,27629.0
167,1997,26802.0
167,1996,23641.0
167,1995,22224.0
167,1994,24350.0
167,1993,22878.0
49,2017,1600.0
167,2005,21184.0
33,2017,2060.0
