geo,year,cattle_amount_excreted_in_manure_n_content_ele2
4,1977,54976679.016
4,1978,58676265.288
4,1979,63240379.5735
4,1980,65057114.55
4,1981,65794621.14
4,1982,72182432.85
4,1983,77374988.55
4,1984,67093044.765
4,1985,67574399.1
4,1986,64877689.0545
4,1987,68392145.1
4,1988,69952608.9045
4,1989,69194297.0955
4,1990,68896295.145
4,1991,63784669.143
4,1992,67368134.9355
4,1993,67041230.272006996
4,1994,65207132.7255
4,1995,65925027.537
4,1996,64222735.719
4,1997,65293245.825
4,1998,67529886.474
4,1999,79193359.18275
4,2000,81860841.61965
4,2001,84776108.004
4,2002,77968220.2395
4,2003,80336766.28575
4,2004,84700145.445
4,2005,82517473.2945
4,2006,81292890.3375
4,2007,82089023.17275
4,2008,82719579.86445
4,2009,84306558.52455
4,2010,88239982.605
4,2011,90445323.0075
4,2012,93104573.63955
4,2013,96629227.81425
4,2014,103739727.4902
4,2015,108937587.112613
4,2016,105538245.97276899
5,1961,19894.325
5,1962,19472.75
5,1963,18870.5
5,1964,18850.425
5,1965,15819.1
5,1966,14594.525
5,1967,12767.7
5,1968,9736.375
5,1969,15497.9
5,1970,15477.825
5,1971,12687.4
5,1972,11161.7
5,1973,10840.5
5,1974,10519.3
5,1975,10198.1
5,1976,9575.775
5,1977,12566.95
5,1978,9535.625
5,1979,5781.6
5,1980,5761.525
5,1981,5861.9
5,1982,6142.95
5,1983,6424.0
5,1984,6424.0
5,1985,6424.0
5,1986,6424.0
5,1987,6424.0
5,1988,6424.0
5,1989,11603.35
5,1990,6424.0
5,1991,6424.0
5,1992,6424.0
5,1993,6663.59099
5,1994,6663.693311999999
5,1995,6663.795674
5,1996,6663.898037
5,1997,6664.000439
5,1998,6664.102862
5,1999,6664.2053049999995
5,2000,6664.307767
5,2001,6664.41027
5,2002,6664.5127729999995
5,2003,6664.615315999999
5,2004,6604.675
5,2005,6604.675
5,2006,6424.0
5,2007,7227.0
5,2008,7104.671442
5,2009,7104.7781
5,2010,7104.8847989999995
5,2011,7104.991497
5,2012,7105.098236
5,2013,7105.204995
5,2014,7105.311794
5,2015,7113.543548000001
5,2016,7135.258795999999
7,1961,57207891.75
7,1962,61589370.0
7,1963,64578501.0
7,1964,70750140.0
7,1965,76717342.5
7,1966,80695477.5
7,1967,88587246.07605
7,1968,88666108.7097
7,1969,96935115.9
7,1970,105496253.39895
7,1971,114003526.95
7,1972,117112002.0
7,1973,119203287.75
7,1974,121294573.5
7,1975,123385859.25
7,1976,115020716.25
7,1977,117112002.0
7,1978,121294573.5
7,1979,125477145.0
7,1980,129659716.5
7,1981,131751002.25
7,1982,133842288.0
7,1983,135933573.75
7,1984,138024859.5
7,1985,140116145.25
7,1986,142207431.0
7,1987,138024859.5
7,1988,133842288.0
7,1989,129659716.5
7,1990,129827783.74665
7,1991,131751002.25
7,1992,133842288.0
7,1993,129659716.5
7,1994,125477145.0
7,1995,125182479.59460601
7,1996,138382891.65
7,1997,148740420.0
7,1998,163040725.8
7,1999,162379464.728263
7,2000,169055451.3
7,2001,166511209.304402
7,2002,162384288.023814
7,2003,158256575.358066
7,2004,153774972.675
7,2005,167998222.1424
7,2006,171632399.6625
7,2007,175388339.96715
7,2008,179063356.93575
7,2009,181350926.69175
7,2010,186658262.70975
7,2011,189314906.751
7,2012,193343149.99125
7,2013,197527336.52865
7,2014,201782767.5
7,2015,206995754.379169
7,2016,206773419.811129
8,1961,299850.42
8,1962,308461.5
8,1963,312469.2
8,1964,364547.4
8,1965,364547.4
8,1966,351527.85
8,1967,364547.4
8,1968,384574.95
8,1969,403606.05
8,1970,405609.9
8,1971,419625.9
8,1972,419625.9
8,1973,411610.5
8,1974,392424.567
8,1975,393586.8
8,1976,404602.5
8,1977,408610.2
8,1978,523782.3
8,1979,680016.9
8,1980,781173.0
8,1981,778172.7
8,1982,824250.3
8,1983,824250.3
8,1984,824250.3
8,1985,919405.8
8,1986,919405.8
8,1987,919405.8
8,1988,919405.8
8,1989,827250.6
8,1990,818969.772
8,1991,913341.4082
8,1992,913401.886447
8,1993,913462.378166
8,1994,913522.883296
8,1995,896982.081511
8,1996,775172.4
8,1997,749133.3
8,1998,726094.5
8,1999,775154.40849
8,2000,755957.201287
8,2001,780819.500913
8,2002,791991.054976
8,2003,803159.30883
8,2004,819878.234616
8,2005,819933.08259
8,2006,819987.942776
8,2007,747633.15
8,2008,759141.6
8,2009,756141.3
8,2010,296798.954211
8,2011,350400.0
8,2012,350400.0
8,2013,350400.0
8,2014,350400.0
8,2015,291762.742928
8,2016,259481.55545
9,1961,1772780910.0
9,1962,1787300172.0
9,1963,1675152672.24
9,1964,1768764450.0
9,1965,1940950988.976
9,1966,2030765100.0
9,1967,2122331729.616
9,1968,2136370505.616
9,1969,2008104527.016
9,1970,2007322372.896
9,1971,2071181112.0
9,1972,2178559396.2
9,1973,2277565937.616
9,1974,2302457589.744
9,1975,2362655759.616
9,1976,2422948548.0
9,1977,2529361713.216
9,1978,2394548072.616
9,1979,2366289262.2
9,1980,2328475773.492
9,1981,2266577379.6
9,1982,2201563200.0
9,1983,2245750830.0
9,1984,2276070723.0
9,1985,2252666850.0
9,1986,2193734489.616
9,1987,2130395208.0
9,1988,2179212279.0
9,1989,2186138154.0
9,1990,2189876265.0
9,1991,2171125704.0
9,1992,2187528147.0
9,1993,2176669820.4
9,1994,2199378065.304
9,1995,2180504992.2
9,1996,2106108786.9
9,1997,2078217735.3
9,1998,2000663265.3
9,1999,2041052865.9
9,2000,2024231278.8
9,2001,2031324907.8
9,2002,2148510450.0
9,2003,2299338993.828
9,2004,2338143789.54
9,2005,2348739001.656
9,2006,2405239827.816
9,2007,2419412522.316
9,2008,2372265150.24
9,2009,2245754898.144
9,2010,2024765190.288
9,2011,1987106744.82
9,2012,2064270810.528
9,2013,2109579181.569
9,2014,2128344393.888
9,2015,2127234146.2116468
9,2016,2176852785.040545
1,1992,33374839.9678
1,1993,30132593.10035
1,1994,30522724.157
1,1995,30750812.84315
1,1996,30957624.2996
1,1997,31080931.04145
1,1998,28450534.24705
1,1999,28620525.85035
1,2000,29018511.8165
1,2001,30206412.5363
1,2002,31157057.47085
1,2003,32448738.491
1,2004,34156754.87045
1,2005,34507828.71155
1,2006,35588469.69185
1,2007,37196092.5439
1,2008,37714260.1438
1,2009,34938397.11445
1,2010,34046353.53945
1,2011,34056916.00435
1,2012,35667039.1502
1,2013,39154000.7458
1,2014,40110312.2944
1,2015,40744224.47855
1,2016,41488641.3471
10,1961,1107312267.6
10,1962,1150889792.8
10,1963,1182608132.2
10,1964,1209360398.4
10,1965,1193646973.2
10,1966,1138572736.4
10,1967,1158131407.4
10,1968,1213493600.0
10,1969,1295500456.8
10,1970,1388394869.4
10,1971,1520087190.6
10,1972,1700050090.2
10,1973,1803418834.8
10,1974,1904863591.4
10,1975,2022217223.4
10,1976,2060650088.2
10,1977,1942740619.6
10,1978,1807665741.2
10,1979,1671364039.4
10,1980,1615578023.4
10,1981,1552258261.4
10,1982,1515028130.0
10,1983,1389732185.6
10,1984,1370980690.2
10,1985,1405697271.0
10,1986,1446970668.0
10,1987,1354259821.2
10,1988,1349611093.6
10,1989,1384499717.15
10,1990,1428118697.225
10,1991,1457928666.975
10,1992,1471335936.4
10,1993,1483189661.8
10,1994,1587114243.0
10,1995,1586217773.8
10,1996,1626402644.075
10,1997,1652513775.0
10,1998,1658516200.0
10,1999,1643921675.0
10,2000,1705070125.0
10,2001,1713180425.0
10,2002,1721089975.0
10,2003,1646992728.425
10,2004,1694995305.575
10,2005,1712156600.0
10,2006,1747733515.0
10,2007,1724558935.0
10,2008,1678335424.425
10,2009,1714334837.875
10,2010,1641171400.0
10,2011,1748677822.925
10,2012,1745634754.05
10,2013,1797929305.975
10,2014,1785785376.375
10,2015,1684853977.675
10,2016,1535249235.85
11,1961,182230772.058
11,1962,186241227.516
11,1963,184606489.971
11,1964,177637504.383
11,1965,179431530.921
11,1966,183661668.783
11,1967,188198005.437
11,1968,186983260.398
11,1969,183064184.442
11,1970,181079285.607
11,1971,182698542.918
11,1972,183334066.902
11,1973,184105525.5
11,1974,189603091.917
11,1975,186546257.505
11,1976,181872151.893
11,1977,181576125.432
11,1978,183591165.456
11,1979,185077309.311
11,1980,182064345.417
11,1981,180435959.748
11,1982,181053480.618
11,1983,182377488.042
11,1984,187599568.446
11,1985,189277469.577
11,1986,188005014.972
11,1987,186661756.134
11,1988,183191254.812
11,1989,176943223.575
11,1990,177813254.511
11,1991,177908316.498
11,1992,174058900.281
11,1993,166053090.51
11,1994,161926329.627
11,1995,152606661.111
11,1996,152186863.734
11,1997,149283341.586
11,1998,144886182.498
11,1999,143603899.173
11,2000,142749403.659
11,2001,142400647.692
11,2002,139886997.228
11,2003,135803157.498
11,2004,133297226.784
11,2005,133118764.56
11,2006,130784949.45
11,2007,130012901.523
11,2008,129949364.367
11,2009,130063384.746
11,2010,131629238.469
11,2011,130811341.14
11,2012,128727979.686
11,2013,127575603.0
11,2014,128189317.869
11,2015,128538915.453
11,2016,128300919.831
52,1992,89114158.335
52,1993,84048267.125
52,1994,78466832.03
52,1995,79516370.915
52,1996,82160878.405
52,1997,87821842.255
52,1998,92153950.24
52,1999,96355086.005
52,2000,99055102.695
52,2001,105486853.87515
52,2002,107012507.115
52,2003,111687303.2486
52,2004,115467504.866
52,2005,119877038.9505
52,2006,126573313.803
52,2007,130701461.68235
52,2008,134464487.6444
52,2009,138236690.62625
52,2010,140749416.71315
52,2011,142481399.489
52,2012,144562290.16675
52,2013,146607345.546
52,2014,148499830.69165
52,2015,149490815.0028
52,2016,150478505.66345
12,1961,150234.0
12,1962,150234.0
12,1963,150234.0
12,1964,173272.8
12,1965,174772.95
12,1966,173169.87
12,1967,169865.16
12,1968,153234.3
12,1969,145218.9
12,1970,131695.65
12,1971,133195.8
12,1972,121772.76
12,1973,110157.0
12,1974,102141.6
12,1975,95133.6
12,1976,91125.9
12,1977,81610.35
12,1978,72598.5
12,1979,70594.65
12,1980,65086.8
12,1981,61079.1
12,1982,61079.1
12,1983,66586.95
12,1984,66586.95
12,1985,72094.8
12,1986,72094.8
12,1987,66586.95
12,1988,61079.1
12,1989,61079.1
12,1990,60149.007
12,1991,55571.25
12,1992,59906.41239299999
12,1993,50063.4
12,1994,47320.863
12,1995,53473.600236
12,1996,50244.335907
12,1997,50248.822525
12,1998,50253.310134
12,1999,46691.516582
12,2000,45006.585815
12,2001,44734.254
12,2002,44051.85
12,2003,47555.85
12,2004,51059.85
12,2005,52560.0
12,2006,51059.85
12,2007,51359.88
12,2008,51059.85
12,2009,51359.88
12,2010,51659.91
12,2011,51959.94
12,2012,52259.97
12,2013,52259.97
12,2014,52409.985
12,2015,50147.003798000005
12,2016,49580.318193
13,1961,195185.94
13,1962,201193.2925
13,1963,206691.19625
13,1964,212189.1
13,1965,218196.4525
13,1966,224203.805
13,1967,224203.805
13,1968,224203.805
13,1969,236218.51
13,1970,236218.51
13,1971,248233.215
13,1972,288140.855
13,1973,290178.65
13,1974,260247.92
13,1975,265236.375
13,1976,270224.83
13,1977,288632.22895
13,1978,295167.105
13,1979,319222.06135
13,1980,319631.741
13,1981,320650.6385
13,1982,346176.585
13,1983,354327.765
13,1984,366554.535
13,1985,449532.54
13,1986,492602.905
13,1987,544737.315
13,1988,704091.205
13,1989,812807.2215
13,1990,818124.87
13,1991,778203.187747
13,1992,794201.4925
13,1993,770278.115
13,1994,741260.25
13,1995,672291.33555
13,1996,745335.84
13,1997,747199.1796
13,1998,793973.7398
13,1999,808988.055684
13,2000,711753.65
13,2001,643528.945
13,2002,941858.775
13,2003,705640.265
13,2004,581916.4705
13,2005,564375.923467
13,2006,564401.575271
13,2007,567153.06
13,2008,442930.42
13,2009,453664.07491400006
13,2010,625884.013944
13,2011,625912.249163
13,2012,625940.490638
13,2013,656618.778881
13,2014,656648.301538
13,2015,615273.818762
13,2016,597804.102439
16,1961,350427192.5
16,1962,359635595.0
16,1963,369179250.0
16,1964,394242486.0
16,1965,388515490.0
16,1966,403941120.0
16,1967,412778135.0
16,1968,421615150.0
16,1969,430452165.0
16,1970,442530284.735
16,1971,439959685.0
16,1972,439880699.511
16,1973,425322003.568
16,1974,434116362.405
16,1975,442763468.708
16,1976,460302057.501
16,1977,469718864.197
16,1978,539269919.045
16,1979,559767555.611
16,1980,419477764.75
16,1981,426585427.708
16,1982,431199557.25
16,1983,437189535.75
16,1984,413171036.0745
16,1985,417249640.5
16,1986,421371640.25
16,1987,425534702.208
16,1988,429772133.208
16,1989,433963592.458
16,1990,438497622.75
16,1991,438803072.708
16,1992,443060268.75
16,1993,446689025.75
16,1994,450525559.0
16,1995,454370724.5
16,1996,425644202.5
16,1997,428611287.5
16,1998,424873322.5
16,1999,428846165.0
16,2000,431279255.0
16,2001,433240582.5
16,2002,435338420.0
16,2003,437982297.5
16,2004,439261075.0
16,2005,441222402.5
16,2006,444002790.0
16,2007,445964117.5
16,2008,447446455.5
16,2009,448886234.5
16,2010,450345887.75
16,2011,451703760.75
16,2012,452915086.25
16,2013,455310435.25
16,2014,457417708.0
16,2015,459773308.5
16,2016,458859048.452066
14,1961,918551.7
14,1962,742212.9
14,1963,750228.3
14,1964,745213.2
14,1965,761244.0
14,1966,781282.5
14,1967,790305.3
14,1968,798320.7
14,1969,921552.0
14,1970,921552.0
14,1971,961629.0
14,1972,921552.0
14,1973,961629.0
14,1974,864436.8
14,1975,684090.3
14,1976,696091.5
14,1977,696091.5
14,1978,785246.4
14,1979,811285.5
14,1980,871401.0
14,1981,905477.4
14,1982,845361.9
14,1983,877401.6
14,1984,906441.0
14,1985,901404.0
14,1986,996559.5
14,1987,1094715.3
14,1988,1174869.3
14,1989,1456548.414
14,1990,1534511.1
14,1991,1534511.1
14,1992,1499602.5
14,1993,1377400.5
14,1994,1374400.2
14,1995,1383401.1
14,1996,1392402.0
14,1997,1278171.6
14,1998,1232094.0
14,1999,1145939.4
14,2000,1053784.2
14,2001,976630.5
14,2002,884475.3
14,2003,796820.55
14,2004,710665.95
14,2005,624511.35
14,2006,513817.8
14,2007,465188.85
14,2008,495750.3
14,2009,544335.45
14,2010,551258.04
14,2011,528841.2
14,2012,539856.9
14,2013,547872.3
14,2014,543864.6
14,2015,528151.986954
14,2016,523519.81158599997
57,1992,373618020.475
57,1993,355389194.125
57,1994,336551472.95
57,1995,313305495.3
57,1996,293935401.55
57,1997,283620789.9
57,1998,279932839.025
57,1999,272980479.625
57,2000,253895868.8
57,2001,247742700.625
57,2002,239547921.375
57,2003,234903442.375
57,2004,229681392.85
57,2005,230694488.675
57,2006,230600656.3
57,2007,229819235.22775
57,2008,229771239.425
57,2009,235816957.075
57,2010,236686564.1
57,2011,237382009.55
57,2012,242148029.9
57,2013,248987049.5
57,2014,249116741.3
57,2015,248316323.675
57,2016,245439329.8
255,2000,187452776.907
255,2001,187766695.449
255,2002,179108664.696
255,2003,171046032.966
255,2004,168138019.566
255,2005,165056990.472
255,2006,162690934.401
255,2007,161295864.543
255,2008,160014146.238
255,2009,160160188.797
255,2010,158442777.0
255,2011,156135105.891
255,2012,152130478.68
255,2013,149282021.673
255,2014,153627279.732
255,2015,155472314.436
255,2016,155474184.258
15,1961,194904276.435
15,1962,202555919.844
15,1963,203319608.76
15,1964,191382920.028
15,1965,194432011.695
15,1966,199702968.3
15,1967,199817727.147
15,1968,202386516.336
15,1969,205748613.315
15,1970,206831924.19
15,1971,205319966.148
15,1972,200268095.391
15,1973,207526843.602
15,1974,215405491.023
15,1975,214763201.91
15,1976,210051298.431
15,1977,210130909.749
15,1978,209793192.039
15,1979,213340974.3
15,1980,214314378.93
15,1981,214020378.0
15,1982,211861153.413
15,1983,214987882.77
15,1984,218808109.134
15,1985,218582158.95
15,1986,215089317.0
15,1987,215053773.3
15,1988,211773786.21
15,1989,211307255.109
15,1990,214402489.2
15,1991,216706872.024
15,1992,211948942.41
15,1993,208134516.042
15,1994,207101592.468
15,1995,210510318.051
15,1996,208297053.9
15,1997,203213074.239
15,1998,198322557.426
15,1999,208776204.0
23,1961,976872.933
23,1962,1015707.546
23,1963,1132011.0
23,1964,1280937.132
23,1965,1415550.3
23,1966,1475665.8
23,1967,1418550.6
23,1968,1418550.6
23,1969,1461627.9
23,1970,1541781.9
23,1971,1640926.923
23,1972,1711090.8
23,1973,1791244.8
23,1974,1899372.546
23,1975,1991629.8
23,1976,2067776.1
23,1977,2074784.1
23,1978,2074784.1
23,1979,2117861.4
23,1980,2117861.4
23,1981,2123862.0
23,1982,2132862.9
23,1983,2150864.7
23,1984,2162865.9
23,1985,2100260.151
23,1986,2132753.4
23,1987,2128789.5
23,1988,2171866.8
23,1989,2255888.997
23,1990,2500739.1
23,1991,2281630.038
23,1992,2808359.64
23,1993,2360469.6
23,1994,2446545.798
23,1995,1672547.895
23,1996,1753340.718
23,1997,1973628.0
23,1998,2174193.018
23,1999,2404423.995
23,2000,2173049.4
23,2001,2387875.041
23,2002,2389155.753
23,2003,2422961.25
23,2004,2422961.25
23,2005,2393737.394637
23,2006,2795588.345571
23,2007,3036079.344
23,2008,3367153.032
23,2009,3768498.564
23,2010,3830947.29
23,2011,4057978.02
23,2012,4237869.0
23,2013,4684727.55
23,2014,3948318.15
23,2015,4074550.9399730004
23,2016,4529129.009218
53,1961,13615895.3658
53,1962,14654671.24395
53,1963,15668801.98995
53,1964,16642608.7587
53,1965,19021937.26995
53,1966,21452069.9487
53,1967,22342058.4204
53,1968,22208569.7079
53,1969,23948482.3095
53,1970,23979567.06
53,1971,24886085.805
53,1972,27362644.02
53,1973,28948827.951
53,1974,26959760.451
53,1975,30550606.1712
53,1976,30117948.1725
53,1977,30718671.64395
53,1978,31332777.16515
53,1979,31954394.5944
53,1980,35096303.4765
53,1981,36128557.53465
53,1982,37201309.0071
53,1983,38302639.005
53,1984,39425579.025
53,1985,40613053.965
53,1986,37938862.485
53,1987,37990697.58405
53,1988,39177168.42
53,1989,38671034.1255
53,1990,45417096.0
53,1991,49006097.546806
53,1992,51357919.575679995
53,1993,51324116.728286
53,1994,57823844.718185
53,1995,48979316.70407
53,1996,58408835.579979
53,1997,60402190.542454004
53,1998,61544428.86535
53,1999,64525463.284743994
53,2000,68863921.39335
53,2001,71453933.98185
53,2002,73268269.671
53,2003,74913928.1547
53,2004,76786777.38075
53,2005,76993769.337
53,2006,80903466.56325
53,2007,83004264.5892
53,2008,85149770.8848
53,2009,87339985.45005
53,2010,89619575.6673
53,2011,91988582.42385
53,2012,94356648.7725
53,2013,96815971.58895
53,2014,99317201.895
53,2015,101911539.207429
53,2016,104548733.862675
17,1961,125681.9246
17,1962,117212.19085
17,1963,121594.70205
17,1964,143925.35825
17,1965,150579.0272
17,1966,166117.05165
17,1967,158523.34345
17,1968,125247.3045
17,1969,91183.8109
17,1970,71945.73035
17,1971,69297.221
17,1972,63377.00495
17,1973,62162.8215
17,1974,40246.72135
17,1975,44262.236
17,1976,41790.6312
17,1977,46533.39375
17,1978,46604.3242
17,1979,54443.27225
17,1980,57752.855
17,1981,60483.493
17,1982,60483.493
17,1983,59073.3155
17,1984,56163.2435
17,1985,51842.994
17,1986,43202.495
17,1987,55364.222
17,1988,55364.222
17,1989,58445.2965
17,1990,60564.7785
17,1991,58076.54255700001
17,1992,54431.306532
17,1993,54492.3465
17,1994,56432.3945
17,1995,47155.445
17,1996,44954.6775
17,1997,47108.782192
17,1998,46014.4185
17,1999,46544.289
17,2000,47074.1595
17,2001,47604.03
17,2002,48663.771
17,2003,47604.03
17,2004,44954.6775
17,2005,47145.615875
17,2006,47150.224688999995
17,2007,47154.834509
17,2008,49804.7975
17,2009,50850.147852999995
17,2010,49274.927
17,2011,49804.7975
17,2012,50509.88625
17,2013,50774.8215
17,2014,50994.89825
17,2015,52260.11021
17,2016,51454.870735000004
18,1961,4705780.75
18,1962,4841086.25
18,1963,4942866.5
18,1964,5078172.0
18,1965,5213477.5
18,1966,5315257.75
18,1967,5450563.25
18,1968,5585868.75
18,1969,5721174.25
18,1970,5870130.75
18,1971,6019087.25
18,1972,6168043.75
18,1973,6283475.0
18,1974,6432431.5
18,1975,6614913.25
18,1976,6830920.25
18,1977,6993527.75
18,1978,7189660.5
18,1979,7301980.125
18,1980,7436481.019
18,1981,7754509.972
18,1982,8002539.809
18,1983,8254395.138
18,1984,8526971.079
18,1985,8806440.775
18,1986,8787028.25
18,1987,8955316.975
18,1988,9052620.5
18,1989,9305967.0
18,1990,10057722.752
18,1991,10259730.25
18,1992,9763924.324
18,1993,9713228.525
18,1994,9673565.143
18,1995,10691595.695
18,1996,10166329.305
18,1997,10156375.317
18,1998,10173026.325
18,1999,10881346.231997
18,2000,10216110.487
18,2001,9311935.035279
18,2002,9814402.51
18,2003,9497477.4936
18,2004,9629475.217999
18,2005,10893868.611402001
18,2006,10513926.324
18,2007,10546825.575368
18,2008,9321484.567899
18,2009,9872324.506
18,2010,9878945.241
18,2011,9678113.335
18,2012,9698617.137
18,2013,9792849.99
18,2014,9209307.481
18,2015,8716588.91663
18,2016,8712457.890574
19,1961,73889964.9
19,1962,75908816.4
19,1963,77927667.9
19,1964,79946519.4
19,1965,81965370.9
19,1966,84080232.0
19,1967,86190231.3
19,1968,88324542.666
19,1969,88638717.0
19,1970,92558466.6
19,1971,97634409.18
19,1972,103827598.875
19,1973,107637236.37
19,1974,125173501.5
19,1975,131151304.695
19,1976,137386174.47
19,1977,144666853.56
19,1978,169988194.2
19,1979,182686427.4
19,1980,189839952.9
19,1981,181477722.6
19,1982,186128494.2
19,1983,226896658.2
19,1984,210936761.202
19,1985,223068866.7
19,1986,204636773.091
19,1987,212167233.507
19,1988,218728585.197
19,1989,221797517.607
19,1990,208091740.743
19,1991,212043850.002
19,1992,217148420.262
19,1993,221824225.314
19,1994,227551344.903
19,1995,234011309.229
19,1996,240104983.791
19,1997,247205782.632
19,1998,253887335.976
19,1999,260677665.525
19,2000,281119829.61
19,2001,263894686.392
19,2002,272913403.575
19,2003,280128341.712
19,2004,287585435.814
19,2005,295106613.039
19,2006,301641044.154
19,2007,308845682.502
19,2008,316932149.754
19,2009,325238584.11
19,2010,333532584.522
19,2011,342064933.803
19,2012,351105721.368
19,2013,360519206.418
19,2014,358612233.258
19,2015,364002874.023495
19,2016,369416218.484116
80,1992,47346048.0
80,1993,46230922.661382
80,1994,43017075.0
80,1995,34674489.0
80,1996,28391269.5
80,1997,35430498.9
80,1998,36626640.327
80,1999,38070619.893
80,2000,39744134.892
80,2001,37855026.0
80,2002,35274001.5
80,2003,37855026.0
80,2004,38803419.954
80,2005,39524895.963
80,2006,43094679.84
80,2007,40407453.918
80,2008,39411599.598
80,2009,39143559.366
80,2010,38516870.718
80,2011,37384424.127
80,2012,36144052.146
80,2013,36291879.117
80,2014,35894300.823
80,2015,36508186.512
80,2016,36278199.72
20,1961,65605041.6
20,1962,66681349.95
20,1963,66166404.3
20,1964,65571895.95
20,1965,53719265.55
20,1966,45088924.5
20,1967,53325875.85
20,1968,59414634.3
20,1969,68646119.4
20,1970,69523521.0
20,1971,71594363.1
20,1972,83610542.7
20,1973,88203629.7
20,1974,96058787.4
20,1975,106088111.4
20,1976,117971139.0
20,1977,128024224.5
20,1978,120272391.0
20,1979,118089946.5
20,1980,121118858.85
20,1981,123346614.45
20,1982,124028427.15
20,1983,117828066.3
20,1984,112344644.655
20,1985,103460255.94
20,1986,98494330.2
20,1987,95867547.84
20,1988,101738061.84
20,1989,106802566.05
20,1990,113792487.6
20,1991,94469811.0
20,1992,85082485.5
20,1993,77041659.6
20,1994,88958402.25
20,1995,106779910.5
20,1996,94988041.65
20,1997,93618349.95
20,1998,98807051.25
20,1999,108399886.35
20,2000,110382351.0
20,2001,105028994.55
20,2002,85157502.07375501
20,2003,86605236.3
20,2004,87582644.25
20,2005,90668463.75
20,2006,91458561.0
20,2007,92373184.870891
20,2008,94611913.51905
20,2009,102540289.00725
20,2010,112455802.557106
20,2011,108301121.8614
20,2012,96170622.69555
20,2013,89644651.35345
20,2014,70261506.81675
20,2015,74392191.910671
20,2016,84121139.141186
21,1961,2467875849.624
21,1962,2542592344.176
21,1963,2629970456.8799987
21,1964,2713660153.188
21,1965,2810715543.012
21,1966,2916710076.587999
21,1967,3005037909.948
21,1968,3097812917.616
21,1969,3202497432.612001
21,1970,3309156101.208
21,1971,3444969173.711998
21,1972,3627021060.0
21,1973,3719112749.999999
21,1974,3949632685.235999
21,1975,4075783223.7
21,1976,4460387874.042003
21,1977,4724312079.663
21,1978,4710486417.819001
21,1979,4822523523.84
21,1980,5263456368.555
21,1981,5375577400.631998
21,1982,5440678436.07
21,1983,5465341981.082999
21,1984,5618367284.346001
21,1985,5656846425.744
21,1986,5827096580.736
21,1987,5972539624.607999
21,1988,6136376411.904001
21,1989,6337509484.368
21,1990,6467664257.375999
21,1991,6696117526.185
21,1992,6795389204.331
21,1993,6818061352.998002
