geo,year,palmkernel_oil_other_uses_fea
7,1972,1.0
7,1973,0.0
7,1974,1.0
7,1975,1.0
7,1976,1.0
7,1977,1.0
7,1978,1.0
7,1979,1.0
7,1980,1.0
7,1981,1.0
7,1982,1.0
7,1983,1.0
7,1984,1.0
7,1985,1.0
7,1986,1.0
7,1987,1.0
7,1988,1.0
7,1989,1.0
7,1990,1.0
7,1991,1.0
7,1992,1.0
7,1993,1.0
7,1994,1.0
7,1995,2.0
7,1996,2.0
7,1997,2.0
7,1998,2.0
7,1999,2.0
7,2000,2.0
7,2001,2.0
7,2002,2.0
7,2003,2.0
7,2004,2.0
7,2005,2.0
7,2006,2.0
7,2007,2.0
7,2008,2.0
7,2009,2.0
7,2010,2.0
7,2011,2.0
7,2012,2.0
7,2013,2.0
9,1961,2.0
9,1962,2.0
9,1963,2.0
9,1964,2.0
9,1965,2.0
9,1966,2.0
9,1967,2.0
9,1968,1.0
9,1969,1.0
9,1970,2.0
9,1971,3.0
9,1972,2.0
9,1973,4.0
9,1974,4.0
9,1975,3.0
9,1976,4.0
9,1977,4.0
9,1978,3.0
9,1979,3.0
9,1980,2.0
9,1981,3.0
9,1982,5.0
9,1983,3.0
9,1984,3.0
9,1985,1.0
9,1986,1.0
9,1987,2.0
9,1988,2.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,5.0
9,1993,1.0
9,1994,1.0
9,1995,0.0
9,1996,2.0
9,1997,5.0
9,1998,3.0
9,1999,4.0
9,2000,5.0
9,2001,4.0
9,2002,5.0
9,2003,6.0
9,2004,4.0
9,2005,6.0
9,2006,5.0
9,2007,6.0
9,2008,4.0
9,2009,6.0
9,2010,5.0
9,2011,4.0
9,2012,6.0
9,2013,7.0
10,1961,0.0
10,1962,0.0
10,1963,1.0
10,1964,1.0
10,1965,1.0
10,1966,1.0
10,1967,1.0
10,1968,1.0
10,1969,1.0
10,1970,1.0
10,1971,1.0
10,1972,1.0
10,1973,0.0
10,1974,1.0
10,1975,1.0
10,1976,1.0
10,1977,1.0
10,1978,2.0
10,1979,3.0
10,1980,1.0
10,1981,1.0
10,1982,1.0
10,1983,1.0
10,1984,1.0
10,1985,2.0
10,1986,2.0
10,1987,2.0
10,1988,3.0
10,1989,4.0
10,1990,5.0
10,1991,3.0
10,1992,4.0
10,1993,3.0
10,1994,3.0
10,1995,3.0
10,1996,5.0
10,1997,6.0
10,1998,5.0
10,1999,8.0
10,2000,8.0
10,2001,11.0
10,2002,11.0
10,2003,13.0
10,2004,12.0
10,2005,14.0
10,2006,13.0
10,2007,10.0
10,2008,11.0
10,2009,11.0
10,2010,9.0
10,2011,8.0
10,2012,9.0
10,2013,8.0
11,1961,0.0
11,1962,1.0
11,1963,0.0
11,1964,0.0
11,1965,3.0
11,1966,1.0
11,1967,1.0
11,1968,2.0
11,1969,1.0
11,1970,1.0
11,1971,0.0
11,1972,0.0
11,1973,1.0
11,1974,2.0
11,1975,1.0
11,1976,2.0
11,1977,1.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,1.0
11,1988,1.0
11,1989,1.0
11,1990,1.0
11,1991,1.0
11,1992,1.0
11,1993,1.0
11,1994,0.0
11,1995,1.0
11,1996,1.0
11,1997,1.0
11,1998,2.0
11,1999,4.0
11,2000,3.0
11,2001,3.0
11,2002,3.0
11,2003,4.0
11,2004,4.0
11,2005,3.0
11,2006,2.0
11,2007,0.0
11,2008,0.0
11,2009,1.0
11,2010,1.0
11,2011,1.0
11,2012,1.0
11,2013,1.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,1.0
52,2005,1.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,1.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,1.0
16,1992,1.0
16,1993,1.0
16,1994,1.0
16,1995,1.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,2.0
16,2002,4.0
16,2003,4.0
16,2004,3.0
16,2005,4.0
16,2006,11.0
16,2007,16.0
16,2008,12.0
16,2009,13.0
16,2010,15.0
16,2011,23.0
16,2012,12.0
16,2013,8.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,1.0
57,2006,1.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,7.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,2.0
255,2007,1.0
255,2008,1.0
255,2009,1.0
255,2010,1.0
255,2011,2.0
255,2012,4.0
255,2013,4.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,4.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,3.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,1.0
15,1991,0.0
15,1992,2.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,1.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,1.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,1.0
20,2007,1.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,8.0
21,1962,11.0
21,1963,10.0
21,1964,24.0
21,1965,29.0
21,1966,32.0
21,1967,38.0
21,1968,32.0
21,1969,74.0
21,1970,45.0
21,1971,38.0
21,1972,53.0
21,1973,50.0
21,1974,37.0
21,1975,116.0
21,1976,122.0
21,1977,129.0
21,1978,134.0
21,1979,125.0
21,1980,125.0
21,1981,129.0
21,1982,130.0
21,1983,120.0
21,1984,119.0
21,1985,136.0
21,1986,131.0
21,1987,120.0
21,1988,123.0
21,1989,128.0
21,1990,115.0
21,1991,129.0
21,1992,121.0
21,1993,113.0
21,1994,105.0
21,1995,102.0
21,1996,125.0
21,1997,130.0
21,1998,109.0
21,1999,92.0
21,2000,118.0
21,2001,108.0
21,2002,98.0
21,2003,104.0
21,2004,103.0
21,2005,115.0
21,2006,132.0
21,2007,164.0
21,2008,191.0
21,2009,233.0
21,2010,293.0
21,2011,267.0
21,2012,280.0
21,2013,297.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,1.0
26,2003,6.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,1.0
26,2013,0.0
27,1961,0.0
27,1962,1.0
27,1963,1.0
27,1964,0.0
27,1965,1.0
27,1966,1.0
27,1967,1.0
27,1968,0.0
27,1969,0.0
27,1970,1.0
27,1971,1.0
27,1972,1.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,1.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,1.0
27,2000,1.0
27,2001,1.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
32,1961,2.0
32,1962,1.0
32,1963,1.0
32,1964,2.0
32,1965,1.0
32,1966,1.0
32,1967,1.0
32,1968,2.0
32,1969,2.0
32,1970,1.0
32,1971,3.0
32,1972,3.0
32,1973,3.0
32,1974,2.0
32,1975,5.0
32,1976,6.0
32,1977,6.0
32,1978,6.0
32,1979,12.0
32,1980,11.0
32,1981,11.0
32,1982,5.0
32,1983,7.0
32,1984,9.0
32,1985,10.0
32,1986,11.0
32,1987,15.0
32,1988,16.0
32,1989,17.0
32,1990,17.0
32,1991,17.0
32,1992,19.0
32,1993,19.0
32,1994,21.0
32,1995,18.0
32,1996,22.0
32,1997,21.0
32,1998,20.0
32,1999,20.0
32,2000,22.0
32,2001,22.0
32,2002,22.0
32,2003,21.0
32,2004,24.0
32,2005,24.0
32,2006,29.0
32,2007,30.0
32,2008,29.0
32,2009,17.0
32,2010,15.0
32,2011,18.0
32,2012,17.0
32,2013,21.0
33,1961,0.0
33,1962,0.0
33,1963,1.0
33,1964,1.0
33,1965,1.0
33,1966,1.0
33,1967,1.0
33,1968,1.0
33,1969,1.0
33,1970,1.0
33,1971,1.0
33,1972,1.0
33,1973,1.0
33,1974,1.0
33,1975,1.0
33,1976,5.0
33,1977,2.0
33,1978,7.0
33,1979,9.0
33,1980,9.0
33,1981,9.0
33,1982,11.0
33,1983,10.0
33,1984,11.0
33,1985,11.0
33,1986,11.0
33,1987,12.0
33,1988,20.0
33,1989,14.0
33,1990,16.0
33,1991,17.0
33,1992,16.0
33,1993,22.0
33,1994,18.0
33,1995,18.0
33,1996,12.0
33,1997,14.0
33,1998,6.0
33,1999,5.0
33,2000,9.0
33,2001,8.0
33,2002,8.0
33,2003,10.0
33,2004,9.0
33,2005,22.0
33,2006,15.0
33,2007,28.0
33,2008,33.0
33,2009,8.0
33,2010,6.0
33,2011,4.0
33,2012,5.0
33,2013,5.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,2.0
40,1998,4.0
40,1999,2.0
40,2000,1.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,2.0
40,2013,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,1.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,1.0
96,2001,0.0
96,2002,0.0
96,2003,1.0
96,2004,1.0
96,2005,0.0
96,2006,0.0
96,2007,1.0
96,2008,1.0
96,2009,0.0
96,2010,0.0
96,2011,2.0
96,2012,2.0
96,2013,2.0
41,1961,3.0
41,1962,3.0
41,1963,3.0
41,1964,4.0
41,1965,4.0
41,1966,6.0
41,1967,7.0
41,1968,9.0
41,1969,10.0
41,1970,11.0
41,1971,13.0
41,1972,15.0
41,1973,16.0
41,1974,16.0
41,1975,16.0
41,1976,17.0
41,1977,16.0
41,1978,17.0
41,1979,20.0
41,1980,16.0
41,1981,17.0
41,1982,18.0
41,1983,20.0
41,1984,19.0
41,1985,24.0
41,1986,26.0
41,1987,25.0
41,1988,29.0
41,1989,32.0
41,1990,28.0
41,1991,27.0
41,1992,48.0
41,1993,40.0
41,1994,49.0
41,1995,30.0
41,1996,26.0
41,1997,27.0
41,1998,26.0
41,1999,38.0
41,2000,39.0
41,2001,122.0
41,2002,102.0
41,2003,155.0
41,2004,165.0
41,2005,221.0
41,2006,270.0
41,2007,342.0
41,2008,313.0
41,2009,459.0
41,2010,429.0
41,2011,355.0
41,2012,435.0
41,2013,544.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,1.0
214,1985,0.0
214,1986,0.0
214,1987,1.0
214,1988,1.0
214,1989,1.0
214,1990,1.0
214,1991,2.0
214,1992,1.0
214,1993,0.0
214,1994,1.0
214,1995,1.0
214,1996,1.0
214,1997,1.0
214,1998,1.0
214,1999,0.0
214,2000,0.0
214,2001,1.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,1.0
214,2008,0.0
214,2009,1.0
214,2010,0.0
214,2011,0.0
214,2012,1.0
214,2013,0.0
48,1961,0.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,1.0
48,1966,1.0
48,1967,1.0
48,1968,1.0
48,1969,1.0
48,1970,0.0
48,1971,1.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,1.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,1.0
48,1981,3.0
48,1982,2.0
48,1983,4.0
48,1984,5.0
48,1985,3.0
48,1986,4.0
48,1987,4.0
48,1988,6.0
48,1989,5.0
48,1990,7.0
48,1991,7.0
48,1992,7.0
48,1993,8.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,2.0
48,1998,4.0
48,1999,7.0
48,2000,8.0
48,2001,5.0
48,2002,3.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,1.0
48,2012,1.0
48,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,1.0
49,2012,1.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,1.0
167,1997,1.0
167,1998,3.0
167,1999,9.0
167,2000,9.0
167,2001,11.0
167,2002,10.0
167,2003,10.0
167,2004,12.0
167,2005,8.0
167,2006,2.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,1.0
51,1961,2.0
51,1962,2.0
51,1963,1.0
51,1964,2.0
51,1965,2.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,3.0
54,1989,0.0
54,1990,6.0
54,1991,3.0
54,1992,0.0
54,1993,9.0
54,1994,7.0
54,1995,0.0
54,1996,1.0
54,1997,4.0
54,1998,6.0
54,1999,19.0
54,2000,14.0
54,2001,21.0
54,2002,3.0
54,2003,4.0
54,2004,28.0
54,2005,20.0
54,2006,43.0
54,2007,28.0
54,2008,26.0
54,2009,24.0
54,2010,7.0
54,2011,2.0
54,2012,0.0
54,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,1.0
56,1991,2.0
56,1992,2.0
56,1993,2.0
56,1994,3.0
56,1995,3.0
56,1996,3.0
56,1997,3.0
56,1998,3.0
56,1999,3.0
56,2000,3.0
56,2001,3.0
56,2002,3.0
56,2003,3.0
56,2004,3.0
56,2005,4.0
56,2006,4.0
56,2007,4.0
56,2008,4.0
56,2009,5.0
56,2010,5.0
56,2011,6.0
56,2012,6.0
56,2013,6.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,5.0
58,1985,5.0
58,1986,6.0
58,1987,6.0
58,1988,6.0
58,1989,9.0
58,1990,8.0
58,1991,8.0
58,1992,10.0
58,1993,10.0
58,1994,11.0
58,1995,10.0
58,1996,10.0
58,1997,10.0
58,1998,5.0
58,1999,5.0
58,2000,10.0
58,2001,7.0
58,2002,10.0
58,2003,14.0
58,2004,14.0
58,2005,14.0
58,2006,22.0
58,2007,20.0
58,2008,20.0
58,2009,20.0
58,2010,19.0
58,2011,19.0
58,2012,19.0
58,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,1.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,1.0
60,1998,2.0
60,1999,2.0
60,2000,1.0
60,2001,1.0
60,2002,1.0
60,2003,1.0
60,2004,1.0
60,2005,1.0
60,2006,1.0
60,2007,1.0
60,2008,1.0
60,2009,0.0
60,2010,1.0
60,2011,1.0
60,2012,0.0
60,2013,1.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
