geo,year,pepper_piper_spp_gross_production_value_constant_2004_2006_million_slc_vop
129,1982,2753.9697100000003
129,1983,2769.9501920000002
129,1984,2780.603846
129,1985,2983.023283
129,1986,3014.984247
129,1987,3196.096375
129,1988,3728.7791039999997
129,1989,3941.8521960000003
129,1990,1704.584733
129,1991,2237.2674620000003
129,1992,2130.7309170000003
129,1993,2450.340554
129,1994,2556.8771
129,1995,2130.7309170000003
129,1996,2237.2674620000003
129,1997,1598.048188
129,1998,1811.121279
129,1999,1725.8920420000002
129,2000,1672.62377
129,2001,1699.2579059999998
129,2002,1709.911561
129,2003,1704.584733
129,2004,4792.013832
129,2005,5271.428288
129,2006,5798.784189999999
129,2007,5806.2417479999995
129,2008,5811.568575
129,2009,5873.2673350000005
129,2010,6336.849644
129,2011,6714.60683
129,2012,6995.493289
129,2013,7276.379748
129,2014,7557.266207
130,1983,40.454653
130,1984,121.36396
130,1985,161.818613
130,1986,161.818613
130,1987,202.273267
130,1988,242.72792
130,1989,283.182573
130,1990,242.72792
130,1991,404.546533
130,1992,364.09188
130,1993,323.637227
130,1994,364.09188
130,1995,445.001187
130,1996,525.910493
130,1997,485.45584
130,1998,525.910493
130,1999,485.45584
130,2000,445.001187
130,2001,485.844309
130,2002,491.857939
130,2003,500.40554299999997
130,2004,508.813936
130,2005,519.2704
130,2006,530.58393
130,2007,398.800343
130,2008,588.602077
130,2009,633.029855
130,2010,678.183946
130,2011,795.338485
130,2012,751.647459
130,2013,751.647459
130,2014,749.136823
131,1961,200.174399
131,1962,213.51935899999998
131,1963,226.864319
131,1964,200.174399
131,1965,266.899199
131,1966,215.24085899999997
131,1967,304.011533
131,1968,370.05574
131,1969,438.942423
131,1970,421.70073499999995
131,1971,373.658879
131,1972,371.48365
131,1973,324.229147
131,1974,403.09786099999997
131,1975,438.849008
131,1976,519.4926009999999
131,1977,401.256256
131,1978,491.334736
131,1979,560.555043
131,1980,421.30038600000006
131,1981,384.948715
131,1982,337.066999
131,1983,314.247117
131,1984,221.873304
131,1985,254.488386
131,1986,205.245484
131,1987,189.298257
131,1988,266.899199
131,1989,368.374275
131,1990,416.242646
131,1991,387.924641
131,1992,353.841613
131,1993,240.24931400000003
131,1994,218.456995
131,1995,210.423329
131,1996,217.202568
131,1997,242.491267
131,1998,254.71525099999997
131,1999,288.26448
131,2000,335.10528999999997
131,2001,381.639165
131,2002,320.279039
131,2003,280.24415899999997
131,2004,266.899199
131,2005,253.55423900000002
131,2006,254.781976
131,2007,268.834218
131,2008,296.49832000000004
131,2009,309.736521
131,2010,323.30834500000003
131,2011,341.630975
131,2012,346.968959
131,2013,353.641439
131,2014,366.986399
138,1961,1.6725450000000002
138,1962,2.23006
138,1963,3.3450900000000003
138,1964,4.46012
138,1965,3.3450900000000003
138,1966,4.46012
138,1967,3.3450900000000003
138,1968,4.46012
138,1969,5.57515
138,1970,5.57515
138,1971,5.57515
138,1972,5.57515
138,1973,6.690180000000001
138,1974,8.362725
138,1975,8.92024
138,1976,12.956649
138,1977,15.108657000000001
138,1978,22.077594
138,1979,17.996584
138,1980,13.592216
138,1981,29.659798
138,1982,22.044143
138,1983,28.912728
138,1984,27.596992999999998
138,1985,27.574692
138,1986,10.715438
138,1987,9.700761
138,1988,12.867446000000001
138,1989,10.068721
138,1990,9.678460000000001
138,1991,9.968368
138,1992,26.704969000000002
138,1993,8.18432
138,1994,10.481282
138,1995,40.12993
138,1996,45.939236
138,1997,19.635678
138,1998,50.778465999999995
138,1999,108.29171399999998
138,2000,54.558418
138,2001,55.941055000000006
138,2002,57.056084999999996
138,2003,62.397079000000005
138,2004,68.329038
138,2005,43.296615
138,2006,54.803725
138,2007,76.42415600000001
138,2008,74.182946
138,2009,69.90123100000001
138,2010,40.587092
138,2011,38.501985999999995
138,2012,33.729658
138,2013,35.66981
138,2014,36.896343
170,2003,1.161486
170,2004,1.361232
170,2005,0.45127799999999996
170,2006,1.486998
170,2007,0.77679
170,2008,1.141142
170,2009,1.276155
170,2010,1.161486
170,2011,1.287252
170,2012,1.364931
170,2013,1.317976
170,2014,1.1651850000000001
171,1990,291.97541
171,1991,433.30114699999996
171,1992,464.101567
171,1993,455.615737
171,1994,294.17544
171,1995,279.08952
171,1996,513.23557
171,1997,479.92082999999997
171,1998,467.97781
171,1999,475.311243
171,2000,475.73029699999995
171,2001,494.482933
171,2002,491.65432300000003
171,2003,480.54940999999997
171,2004,476.35887699999995
171,2005,462.84440700000005
171,2006,385.31954
171,2007,342.5761
171,2008,358.91918
171,2009,359.54776
171,2010,350.74764
171,2011,352.94767
171,2012,340.271307
171,2013,284.537213
171,2014,268.546871
38,1961,382.383
38,1962,382.383
38,1963,382.383
38,1964,396.545333
38,1965,417.788833
38,1966,339.896
38,1967,346.977167
38,1968,403.6265
38,1969,396.545333
38,1970,460.27583300000003
38,1971,396.545333
38,1972,417.788833
38,1973,424.87
38,1974,424.87
38,1975,460.27583300000003
38,1976,467.357
38,1977,509.844
38,1978,531.0875
38,1979,556.7213230000001
38,1980,651.608957
38,1981,678.659013
38,1982,694.804073
38,1983,715.48108
38,1984,783.318657
38,1985,822.54832
38,1986,796.914497
38,1987,904.831477
38,1988,967.42899
38,1989,1199.974503
38,1990,1236.654947
38,1991,1407.452687
38,1992,1541.994853
38,1993,1996.889
38,1994,2083.56248
38,1995,2265.973333
38,1996,2392.0181
38,1997,2445.8349670000002
38,1998,2522.311567
38,1999,2445.8349670000002
38,2000,2387.7694
38,2001,2420.342767
38,2002,2506.733
38,2003,2529.3927329999997
38,2004,2628.5290670000004
38,2005,2590.290767
38,2006,2634.194
38,2007,2746.0764329999997
38,2008,3238.925633
38,2009,3583.0703329999997
38,2010,3770.013133
38,2011,3649.6333
38,2012,3533.502167
38,2013,3785.5917
38,2014,3943.784963
216,1961,109.596
216,1962,118.729
216,1963,123.2955
216,1964,127.862
216,1965,136.995
216,1966,150.6945
216,1967,164.394
216,1968,182.66
216,1969,200.926
216,1970,210.059
216,1971,228.325
216,1972,237.458
216,1973,255.724
216,1974,273.99
216,1975,292.256
216,1976,310.522
216,1977,319.655
216,1978,337.921
216,1979,347.054
216,1980,365.32
216,1981,538.847
216,1982,438.384
216,1983,529.714
216,1984,547.98
216,1985,547.98
216,1986,547.98
216,1987,547.98
216,1988,547.98
216,1989,695.0213
216,1990,944.80885
216,1991,1095.96
216,1992,1004.63
216,1993,1004.63
216,1994,821.97
216,1995,730.64
216,1996,639.31
216,1997,456.65
216,1998,456.65
216,1999,639.31
216,2000,596.75022
216,2001,805.89592
216,2002,931.29201
216,2003,1169.9373
216,2004,1182.90616
216,2005,1263.7332099999999
216,2006,1110.20748
216,2007,951.5672699999999
216,2008,534.46316
216,2009,614.6509
216,2010,583.69003
216,2011,401.39535
216,2012,204.67053
216,2013,121.65156
216,2014,107.22142
237,1961,9308.1
237,1962,9308.1
237,1963,9308.1
237,1964,9308.1
237,1965,12514.223333
237,1966,9101.253333
237,1967,9721.793333
237,1968,9308.1
237,1969,8997.83
237,1970,8480.713333
237,1971,9825.216667
237,1972,10342.333333
237,1973,7343.056667
237,1974,7239.633333
237,1975,7239.633333
237,1976,14913.644666999999
237,1977,9308.1
237,1978,6143.346
237,1979,6536.3546670000005
237,1980,11500.674667
237,1981,17602.651333
237,1982,17974.975333000002
237,1983,21987.800667
237,1984,24469.960667
237,1985,27241.706
237,1986,74195.89933300001
237,1987,98872.70666699999
237,1988,127707.132
237,1989,190464.41066700002
237,1990,231875.113333
237,1991,238701.053333
237,1992,210549.222
237,1993,201675.5
237,1994,239321.593333
237,1995,250284.466667
237,1996,283379.933333
237,1997,672251.666667
237,1998,591581.466667
237,1999,833592.0666670001
237,2000,1054918.0
237,2001,1193505.266667
237,2002,1671321.066667
237,2003,1844658.5733330003
237,2004,1973730.8933330001
237,2005,2159272.353333
237,2006,2121626.26
237,2007,2401282.953333
237,2008,2647637.333333
237,2009,2895853.333333
237,2010,2180163.8666669996
237,2011,2315938.018667
237,2012,2487868.968
237,2013,2586059.080667
237,2014,3139125.698
