geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_us_vop
84,1992,0.068223
84,1993,0.06527899999999999
84,1994,0.029459
84,1995,0.035718
84,1996,0.032248
84,1997,0.034572000000000006
84,1998,0.037669
84,1999,0.017088
84,2000,0.01278
84,2001,0.017687
84,2002,0.014055000000000002
84,2003,0.029189
84,2004,0.077793
84,2005,0.043919
84,2006,0.061759
84,2007,0.084201
84,2008,0.096934
84,2009,0.09234400000000001
84,2010,0.090934
84,2011,0.098465
84,2012,0.09453099999999999
84,2013,0.10245
84,2014,0.107028
100,1991,8031.671340000001
100,1992,8234.250861
100,1993,7070.851594
100,1994,8459.950865
100,1995,9896.941784
100,1996,10246.302457
100,1997,11045.331944
100,1998,10817.451311
100,1999,11366.253290999999
100,2000,12134.088135
100,2001,12304.405542
100,2002,12422.574185
100,2003,14503.900497999999
100,2004,16524.398830000002
100,2005,19184.452615000002
100,2006,20768.369992
100,2007,29127.807424000002
100,2008,27908.213387
100,2009,28601.461943000002
100,2010,36893.581715
100,2011,38979.564694
100,2012,34068.099623
100,2013,36658.206902
100,2014,39704.753295
102,1991,45.504241
102,1992,49.93578
102,1993,52.367213
102,1994,46.923381
102,1995,43.146251
102,1996,63.956899
102,1997,59.987501
102,1998,71.996319
102,1999,77.48010500000001
102,2000,48.990744
102,2001,52.911533
102,2002,61.019351
102,2003,64.607462
102,2004,54.92298100000001
102,2005,72.675524
102,2006,75.150397
102,2007,71.510133
102,2008,76.572889
102,2009,93.897364
102,2010,69.773521
102,2011,73.197027
102,2012,117.20361899999999
102,2013,88.91488100000001
102,2014,65.53558000000001
106,1991,22.027814000000003
106,1992,25.589785
106,1993,27.915456
106,1994,31.756804
106,1995,61.724141
106,1996,108.03233600000002
106,1997,115.11436299999998
106,1998,112.25608799999999
106,1999,89.493992
106,2000,79.23663499999999
106,2001,90.95557600000001
106,2002,92.440135
106,2003,110.760706
106,2004,118.73329
106,2005,119.682635
106,2006,136.15943700000003
106,2007,161.509295
106,2008,187.28491599999998
106,2009,145.017497
106,2010,123.588025
106,2011,143.13726200000002
106,2012,135.446605
106,2013,152.369979
106,2014,164.597687
131,1991,3.139961
131,1992,3.344445
131,1993,2.867437
131,1994,2.9159439999999996
131,1995,3.047245
131,1996,3.466414
131,1997,3.492574
131,1998,3.102776
131,1999,3.7241839999999997
131,2000,3.05277
131,2001,3.183247
131,2002,3.416871
131,2003,3.620575
131,2004,3.872979
131,2005,3.3913330000000004
131,2006,3.694206
131,2007,4.9062
131,2008,5.404063
131,2009,6.244182
131,2010,6.984195
131,2011,8.013335000000001
131,2012,7.437237
131,2013,7.760588
131,2014,7.514552
149,1991,137.05461599999998
149,1992,179.041704
149,1993,177.94988
149,1994,205.308556
149,1995,201.57396
149,1996,174.597917
149,1997,204.871811
149,1998,194.91008200000002
149,1999,210.845371
149,2000,217.01394700000003
149,2001,230.198161
149,2002,225.340217
149,2003,237.793735
149,2004,262.780653
149,2005,288.555502
149,2006,320.276844
149,2007,358.65867799999995
149,2008,376.603442
149,2009,465.39774800000004
149,2010,524.242087
149,2011,627.948088
149,2012,582.3588639999999
149,2013,619.487742
149,2014,571.604296
165,1991,3467.020082
165,1992,3767.1119409999997
165,1993,4020.835765
165,1994,4444.426696
165,1995,4985.023499
165,1996,5154.6391060000005
165,1997,5098.845275
165,1998,5275.928267
165,1999,5172.198848
165,2000,5013.598363
165,2001,4525.621236999999
165,2002,4986.515282
165,2003,5327.017987
165,2004,5548.298229999999
165,2005,5679.7611
165,2006,5906.987127
165,2007,6288.8431630000005
165,2008,5778.280982
165,2009,5078.193079
165,2010,5335.428474
165,2011,6522.869987
165,2012,6206.165758
165,2013,6542.31181
165,2014,7120.6048980000005
171,1991,0.419526
38,1991,16.867511999999998
38,1992,20.039682
38,1993,17.01331
38,1994,18.176008
38,1995,18.424248000000002
38,1996,18.780041
38,1997,19.252676
38,1998,7.396572999999999
38,1999,7.581179
38,2000,7.622350999999999
38,2001,6.863049
38,2002,6.700671000000001
38,2003,7.414763000000001
38,2004,7.405149000000001
38,2005,7.797166000000001
38,2006,9.003079
38,2007,8.378347999999999
38,2008,11.421329
38,2009,16.065314
38,2010,19.238289
38,2011,21.701499
38,2012,27.522129999999997
38,2013,24.583244
38,2014,21.187177
223,1991,64.71330999999999
223,1992,63.430486
223,1993,55.459846
223,1994,39.131195
223,1995,40.117053999999996
223,1996,36.103252000000005
223,1997,29.178790000000003
223,1998,32.565594
223,1999,28.713027
223,2000,24.626403
223,2001,15.788463
223,2002,14.179722
223,2003,17.544399
223,2004,16.853597
223,2005,18.40324
223,2006,18.580473
223,2007,17.018362
223,2008,29.405577
223,2009,33.075477
223,2010,42.310054
223,2011,42.62965
223,2012,52.77215699999999
223,2013,65.439086
223,2014,64.968406
5000,1991,12241.15213
5000,1992,12822.83277
5000,1993,11966.757739
5000,1994,13757.434044
5000,1995,15776.157866999998
5000,1996,16457.785438
5000,1997,17334.412041
5000,1998,17447.286631
5000,1999,17885.401477
5000,2000,18533.027719
5000,2001,18199.960147
5000,2002,18654.39214
5000,2003,21125.179616
5000,2004,23376.869573
5000,2005,26359.622609000002
5000,2006,28254.148189999996
5000,2007,37378.84332
5000,2008,35983.35691
5000,2009,36223.265483999996
5000,2010,44823.000069
5000,2011,48488.785713
5000,2012,43081.517998
5000,2013,45962.47837
5000,2014,49719.772202
5100,1991,447.576887
5100,1992,474.823268
5100,1993,536.044329
5100,1994,503.15123
5100,1995,520.427941
5100,1996,646.439621
5100,1997,752.925725
5100,1998,922.845183
5100,1999,921.348943
5100,2000,997.010419
5100,2001,963.621757
5100,2002,835.85234
5100,2003,845.3756300000001
5100,2004,831.531557
5100,2005,976.3043289999999
5100,2006,1007.750225
5100,2007,1330.975829
5100,2008,1599.208287
5100,2009,1772.790781
5100,2010,1795.7467649999999
5100,2011,2056.1292129999997
5100,2012,1871.798691
5100,2013,1788.2984920000001
5100,2014,1982.381461
5103,1991,447.576887
5103,1992,474.823268
5103,1993,536.044329
5103,1994,503.15123
5103,1995,520.427941
5103,1996,646.439621
5103,1997,752.925725
5103,1998,922.845183
5103,1999,921.348943
5103,2000,997.010419
5103,2001,963.621757
5103,2002,835.85234
5103,2003,845.3756300000001
5103,2004,831.531557
5103,2005,976.3043289999999
5103,2006,1007.750225
5103,2007,1330.975829
5103,2008,1599.208287
5103,2009,1772.790781
5103,2010,1795.7467649999999
5103,2011,2056.1292129999997
5103,2012,1871.798691
5103,2013,1788.2984920000001
5103,2014,1982.381461
5300,1991,11771.492048999999
5300,1992,12322.351494
5300,1993,11402.732675
5300,1994,13222.49655
5300,1995,15193.970066
5300,1996,15703.281234
5300,1997,16466.337381
5300,1998,16408.192046
5300,1999,16871.538682
5300,2000,17453.87625
5300,2001,17143.852742
5300,2002,17724.72671
5300,2003,20167.120128
5300,2004,22423.865455000003
5300,2005,25260.323957
5300,2006,27106.942989
5300,2007,35882.385414
5300,2008,34192.121091
5300,2009,34301.036924
5300,2010,42898.806141
5300,2011,46283.248929
5300,2012,41068.110081
5300,2013,44014.220721
5300,2014,47564.656172
5303,1991,11703.219253
5303,1992,12255.576562999999
5303,1993,11344.405391
5303,1994,13180.449411
5303,1995,15150.805766999998
5303,1996,15663.711566999998
5303,1997,16433.666017
5303,1998,16372.523675999999
5303,1999,16839.101472
5303,2000,17426.197076
5303,2001,17124.881033
5303,2002,17707.130116999997
5303,2003,20145.955154
5303,2004,22403.138879
5303,2005,25238.529384
5303,2006,27084.668311
5303,2007,35860.460850999996
5303,2008,34157.311451
5303,2009,34261.717265
5303,2010,42849.511892
5303,2011,46232.605944
5303,2012,41007.900687
5303,2013,43941.021047
5303,2014,47492.173214999995
5304,1991,3.5594870000000003
5304,1992,3.344445
5304,1993,2.867437
5304,1994,2.9159439999999996
5304,1995,3.047245
5304,1996,3.466414
5304,1997,3.492574
5304,1998,3.102776
5304,1999,3.7241839999999997
5304,2000,3.05277
5304,2001,3.183247
5304,2002,3.416871
5304,2003,3.620575
5304,2004,3.872979
5304,2005,3.3913330000000004
5304,2006,3.694206
5304,2007,4.9062
5304,2008,5.404063
5304,2009,6.244182
5304,2010,6.984195
5304,2011,8.013335000000001
5304,2012,7.437237
5304,2013,7.760588
5304,2014,7.514552
5305,1991,64.71330999999999
5305,1992,63.430486
5305,1993,55.459846
5305,1994,39.131195
5305,1995,40.117053999999996
5305,1996,36.103252000000005
5305,1997,29.178790000000003
5305,1998,32.565594
5305,1999,28.713027
5305,2000,24.626403
5305,2001,15.788463
5305,2002,14.179722
5305,2003,17.544399
5305,2004,16.853597
5305,2005,18.40324
5305,2006,18.580473
5305,2007,17.018362
5305,2008,29.405577
5305,2009,33.075477
5305,2010,42.310054
5305,2011,42.62965
5305,2012,52.77215699999999
5305,2013,65.439086
5305,2014,64.968406
5400,1991,22.083195
5400,1992,25.658008
5400,1993,27.980735
5400,1994,31.786264000000003
5400,1995,61.759859
5400,1996,108.06458400000001
5400,1997,115.14893500000001
5400,1998,116.249401
5400,1999,92.513851
5400,2000,82.14105
5400,2001,92.485648
5400,2002,93.81309
5400,2003,112.683857
5400,2004,121.47256100000001
5400,2005,122.994322
5400,2006,139.454975
5400,2007,165.482077
5400,2008,192.027532
5400,2009,149.437779
5400,2010,128.447163
5400,2011,149.407571
5400,2012,141.609226
5400,2013,159.959157
5400,2014,172.734568
5401,1998,3.9556440000000004
5401,1999,3.002772
5401,2000,2.891634
5401,2001,1.512384
5401,2002,1.358899
5401,2003,1.893963
5401,2004,2.661478
5401,2005,3.267769
5401,2006,3.233779
5401,2007,3.888581
5401,2008,4.645681
5401,2009,4.327938
5401,2010,4.768203
5401,2011,6.171844
5401,2012,6.06809
5401,2013,7.486727
5401,2014,8.029853
5403,1991,22.083195
5403,1992,25.658008
5403,1993,27.980735
5403,1994,31.786264000000003
5403,1995,61.759859
5403,1996,108.06458400000001
5403,1997,115.14893500000001
5403,1998,112.29375700000001
5403,1999,89.51108
5403,2000,79.249416
5403,2001,90.973264
5403,2002,92.45419100000001
5403,2003,110.789895
5403,2004,118.81108400000001
5403,2005,119.72655300000001
5403,2006,136.221196
5403,2007,161.593496
5403,2008,187.38185
5403,2009,145.109841
5403,2010,123.67896
5403,2011,143.235727
5403,2012,135.54113600000002
5403,2013,152.472429
5403,2014,164.704715
5706,1991,22.083195
5706,1992,25.658008
5706,1993,27.980735
5706,1994,31.786264000000003
5706,1995,61.759859
5706,1996,108.06458400000001
5706,1997,115.14893500000001
5706,1998,116.249401
5706,1999,92.513851
5706,2000,82.14105
5706,2001,92.485648
5706,2002,93.81309
5706,2003,112.683857
5706,2004,121.47256100000001
5706,2005,122.994322
5706,2006,139.454975
5706,2007,165.482077
5706,2008,192.027532
5706,2009,149.437779
5706,2010,128.447163
5706,2011,149.407571
5706,2012,141.609226
5706,2013,159.959157
5706,2014,172.734568
5801,1991,142.156078
5801,1992,184.238299
5801,1993,183.337509
5801,1994,210.972462
5801,1995,207.26998400000002
5801,1996,180.033063
5801,1997,210.24862099999999
5801,1998,199.751206
5801,1999,215.588048
5801,2000,221.897484
5801,2001,235.079671
5801,2002,230.32062799999997
5801,2003,243.014444
5801,2004,268.11368999999996
5801,2005,293.842979
5801,2006,325.157715
5801,2007,363.921784
5801,2008,382.82286400000004
5801,2009,472.09956500000004
5801,2010,531.4898929999999
5801,2011,635.272737
5801,2012,588.9095570000001
5801,2013,627.004209
5801,2014,580.092265
5802,1991,137.151704
5802,1992,179.07038899999998
5802,1993,177.979898
5802,1994,205.349726
5802,1995,201.609371
5802,1996,174.673464
5802,1997,204.96293300000002
5802,1998,194.975662
5802,1999,210.90233700000002
5802,2000,217.06449700000002
5802,2001,230.24153900000002
5802,2002,225.38005299999998
5802,2003,237.84066299999998
5802,2004,262.834427
5802,2005,288.619463
5802,2006,320.33783
5802,2007,358.737807
5802,2008,376.687801
5802,2009,465.41343499999994
5802,2010,524.262379
5802,2011,627.967495
5802,2012,582.374683
5802,2013,619.501869
5802,2014,571.622841
5815,1991,11640.750413
5815,1992,12185.572415
5815,1993,11274.994851000001
5815,1994,13115.308853
5815,1995,15089.199857
5815,1996,15580.899080000001
5815,1997,16354.334716999998
5815,1998,16293.065203999999
5815,1999,16753.983221000002
5815,2000,17369.533431
5815,2001,17065.063072
5815,2002,17639.370259
5815,2003,20073.886001
5815,2004,22340.756976
5815,2005,25157.992733000003
5815,2006,27000.453849
5815,2007,35780.493241000004
5815,2008,34069.232874
5815,2009,34151.7389
5815,2010,42760.479791000005
5815,2011,46137.688011
5815,2012,40863.159118
5815,2013,43827.508795
5815,2014,47405.431913
5817,1991,4073.6205590000004
5817,1992,4446.2131899999995
5817,1993,4757.230913
5817,1994,5176.726396
5817,1995,5731.145673
5817,1996,5999.891831
5817,1997,6081.272296
5817,1998,6405.921229
5817,1999,6316.717018
5817,2000,6240.128616
5817,2001,5731.185714
5817,2002,6059.388921
5817,2003,6422.822824
5817,2004,6655.348626
5817,2005,6957.705574
5817,2006,7248.898147
5817,2007,7992.119124
5817,2008,7771.733462
5817,2009,7339.148739
5817,2010,7681.903420999999
5817,2011,9235.973436
5817,2012,8694.396136
5817,2013,8982.197756
5817,2014,9704.265801000001
