geo,year,superphosphates_above_35pct_import_quantity_ife2
169,2007,50829.0
169,2008,44410.0
169,2009,70118.0
169,2010,70357.0
169,2011,122573.0
169,2012,118669.0
169,2013,119733.0
169,2014,126452.0
170,2003,10040.0
170,2004,4291.0
170,2007,240.77
153,2007,47.0
3,2005,2300.0
153,2005,39.0
130,2010,308.0
130,2011,301.0
130,2013,30.0
130,2014,150.0
131,2004,26004.0
131,2005,407647.0
131,2006,84984.64
131,2007,68705.55
131,2008,60843.31
131,2009,18145.0
131,2010,8724.0
131,2011,19729.0
130,2009,255.0
131,2012,25237.0
131,2014,36168.86
131,2015,36893.77
131,2016,49283.82
132,2006,15.05
132,2007,11.5
132,2008,5.7
132,2009,6.0
132,2010,5.0
132,2011,27.3
132,2013,1.7
132,2014,5.5
133,2008,2.0
131,2013,26009.17
134,2003,1.0
130,2008,471.0
129,2014,28.0
113,2013,11814.0
119,2003,1.0
119,2009,1130.0
119,2010,58.0
121,2008,100.0
121,2011,575.0
126,2008,168.0
126,2010,24.0
126,2011,72.0
126,2013,334.0
126,2014,54.0
256,2003,1040.0
130,2005,315.0
256,2005,573.0
256,2007,51.0
256,2008,42.0
256,2009,188.0
256,2010,603.0
256,2011,329.0
256,2012,150.0
256,2013,224.0
256,2014,387.0
129,2005,172.0
129,2006,50.0
129,2008,200.0
129,2012,54.0
256,2006,537.0
153,2006,67.0
134,2004,27.0
134,2006,9.35
273,2014,26.0
143,2004,29047.0
143,2008,3137.0
144,2004,57.0
144,2007,2.0
144,2011,29.0
144,2012,1279.0
144,2013,27.0
144,2014,1080.0
28,2014,1021.12
28,2015,1068.5
28,2016,1321.31
273,2013,50.0
147,2004,32.0
147,2006,9.0
147,2007,14.0
147,2011,21.0
147,2012,102.0
147,2013,35.0
146,2013,9.15
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,201691.0
147,2005,16.0
134,2005,2.0
273,2012,146.0
141,2014,20.0
134,2010,1.0
134,2011,2.75
137,2004,266.0
137,2005,100.0
137,2006,596.0
137,2007,674.0
137,2008,104.0
137,2009,656.0
137,2010,313.0
137,2011,134.0
137,2012,64.0
137,2013,81.0
273,2011,60.0
137,2014,330.0
138,2005,2913.0
138,2006,567.0
138,2007,261.0
138,2009,206.0
138,2010,123.62
138,2011,20.77
138,2013,45.81
138,2014,54.01
138,2015,79.42
138,2016,97.52
141,2006,3.0
141,2013,10.0
138,2004,1265.0
183,2006,6241.0
183,2012,9488.0
183,2008,4120.0
223,2006,12926.38
223,2007,16602.82
223,2008,2920.43
223,2009,6150.0
223,2010,1.44
223,2011,9441.39
223,2012,6415.43
223,2013,7190.69
223,2014,18808.28
223,2015,28619.59
223,2016,43630.7
226,2006,32.0
226,2007,272.0
226,2008,5390.0
226,2009,1481.0
226,2010,358.0
226,2011,566.0
226,2012,668.0
226,2013,915.0
226,2014,227.0
230,2006,49.0
230,2008,707.6
230,2010,160.0
229,2006,143243.0
229,2009,126404.0
229,2010,216884.0
229,2011,166269.0
223,2005,9576.0
223,2004,21832.0
223,2003,11685.0
222,2014,14.0
216,2009,659.35
216,2010,120.0
216,2011,16614.11
216,2012,22964.16
216,2013,12365.1
216,2014,19052.65
216,2015,28620.1
216,2016,2512.31
154,2003,2.0
154,2004,227.0
154,2005,187.0
154,2006,25.0
154,2007,13.0
229,2012,124662.0
154,2008,21.0
154,2014,395.0
219,2003,396.0
219,2004,204.0
219,2005,117.0
219,2013,4.0
220,2003,10.0
220,2004,8.0
220,2005,20.0
220,2006,5.0
220,2007,66.62
220,2008,8.0
220,2009,52.0
222,2013,1.0
154,2013,124.0
216,2007,11453.78
229,2013,142280.0
215,2006,3893.0
237,2013,7360.82
237,2014,7848.49
237,2015,6794.2
249,2004,137.0
249,2005,1015.0
249,2006,86.0
251,2003,502.0
251,2004,226.0
251,2005,173.0
251,2006,594.0
251,2007,1120.0
251,2008,4.0
251,2009,692.0
251,2010,30.0
251,2011,980.0
251,2012,1872.0
251,2013,2547.0
251,2014,103.0
181,2003,512.0
181,2004,2123.0
181,2005,132.0
181,2006,903.0
181,2008,94.01
181,2009,3511.0
181,2010,1714.0
181,2011,3260.0
181,2012,327.0
237,2012,5600.0
237,2010,5143.0
237,2009,6353.0
237,2008,28861.0
215,2007,1728.0
215,2008,1141.0
215,2009,2023.0
215,2010,814.0
215,2011,3131.0
215,2012,2125.0
215,2013,1.0
215,2014,1548.0
231,2013,209090.0
231,2014,363822.14
231,2015,200659.0
231,2016,305727.0
234,2003,15088.0
229,2014,156066.0
234,2004,10050.0
234,2006,4299.0
234,2007,12499.0
234,2009,36047.0
234,2010,38924.0
234,2011,97146.0
234,2012,89260.0
234,2013,102038.0
234,2014,105896.0
235,2006,0.0
236,2006,0.0
237,2005,10453.0
237,2006,14312.0
237,2007,21811.0
234,2005,1545.0
183,2007,11704.0
216,2006,51804.73
216,2004,11748.0
200,2012,8.0
199,2003,1226.0
199,2005,25.0
199,2009,909.0
199,2010,1476.0
199,2011,179.0
199,2012,497.0
199,2013,840.0
199,2014,235.0
198,2002,149.0
198,2003,29.0
198,2004,5.0
198,2005,180.0
198,2006,279.0
198,2007,386.0
198,2008,191.0
198,2009,153.0
198,2010,162.0
198,2011,531.88
198,2012,72.87
198,2013,101.4
202,2006,37419.0
202,2007,17527.0
202,2008,72984.0
202,2009,9702.0
202,2010,26484.0
202,2011,24247.0
200,2006,24.0
196,2008,25.0
196,2007,25.0
196,2005,3.0
183,2009,2248.0
183,2010,2283.0
183,2011,6814.0
113,2012,1509.0
183,2013,7980.0
183,2014,28323.0
185,2003,243.0
185,2004,286.0
185,2005,51.0
185,2014,165.0
185,2015,472.69
185,2016,671.02
184,2004,254.0
202,2012,32197.0
184,2008,94.0
184,2011,60.0
184,2013,1.0
184,2014,4.0
188,2013,2.0
195,2008,256.0
195,2009,27.0
195,2012,50.0
195,2013,289.0
195,2014,71.0
272,2006,917.5
272,2011,2.0
186,2003,3934.0
186,2005,0.0
184,2010,1.0
216,2005,31397.0
202,2013,22630.83
202,2015,7436.6
207,2014,307.0
210,2006,883.0
210,2007,941.0
210,2008,507.0
210,2010,1017.0
210,2011,1232.0
210,2012,501.0
210,2013,1233.0
210,2014,1206.0
211,2003,6603.0
211,2004,7038.0
211,2005,7469.0
211,2006,6835.0
211,2007,5567.0
211,2008,2737.0
211,2009,2229.0
211,2010,4302.0
211,2011,5045.0
211,2012,3552.0
211,2013,1862.0
211,2014,1805.0
212,2006,31780.0
212,2007,2528.0
212,2009,86012.0
208,2004,29173.0
208,2005,15639.0
216,2003,46923.0
207,2013,299.0
207,2012,103.0
207,2011,101.0
207,2007,252.0
202,2016,24316.41
203,2003,32006.0
203,2004,30415.0
203,2005,32571.0
203,2006,46297.0
203,2007,36475.0
203,2008,6700.0
203,2009,11033.0
203,2010,16282.0
203,2011,4181.0
203,2012,4100.0
203,2013,5508.0
203,2014,9352.0
202,2014,24843.04
38,2005,48759.0
38,2007,71588.0
38,2008,141676.0
38,2009,34107.0
38,2010,88077.0
38,2011,110546.0
38,2012,108229.0
38,2013,53122.0
38,2014,94806.0
207,2002,11.0
207,2003,275.0
207,2004,177.0
207,2005,37.0
207,2006,345.0
38,2006,81930.0
113,2011,1468.0
113,2009,1000.0
181,2013,2808.0
33,2015,3648.23
33,2016,4035.22
40,2004,171867.0
40,2005,171867.0
40,2006,166271.0
40,2007,125495.0
40,2008,100796.0
40,2009,108157.0
40,2010,120153.34
40,2011,109789.59
40,2012,106744.62
40,2013,116131.95
33,2014,2409.69
40,2014,129734.15
96,2012,130.0
96,2014,1.0
41,2008,7999.0
41,2009,33947.0
41,2010,70126.0
41,2011,83656.0
41,2012,100542.0
41,2013,41710.65
41,2014,32183.93
41,2015,4169.24
41,2016,6720.94
214,2010,200.0
96,2011,10.0
33,2013,6389.39
33,2012,10912.0
33,2011,2160.0
27,2009,3203.0
27,2010,7601.0
27,2011,48.0
27,2013,4683.0
27,2014,3302.0
233,2011,105.0
233,2013,150.0
233,2014,100.0
29,2007,407.0
29,2008,460.0
29,2013,11.0
29,2014,42.0
115,2011,6162.0
115,2012,14413.0
115,2013,20081.0
115,2014,9359.0
32,2003,434.0
32,2004,194.0
32,2006,600.0
32,2007,1560.0
32,2008,1203.0
32,2010,100.0
32,2011,939.0
32,2012,1000.0
32,2014,398.0
33,2008,1355.0
33,2010,933.0
214,2011,700.0
27,2008,907.0
214,2012,19336.0
214,2014,5018.0
98,2005,154.0
98,2006,79.0
98,2007,46.0
98,2008,36.0
98,2009,92.0
98,2010,100.0
98,2011,3846.0
98,2012,7946.0
98,2013,2244.0
98,2014,8405.0
49,2002,4380.0
49,2003,2144.0
98,2004,138.0
49,2004,1264.0
49,2006,37102.0
49,2007,20198.0
49,2008,36531.0
49,2009,127.0
49,2010,21406.0
49,2011,22283.8
49,2012,30537.0
49,2013,35489.34
49,2014,40757.0
50,2003,200.0
50,2004,775.0
50,2005,242.0
113,2010,1000.0
98,2003,160.0
107,2014,29317.0
107,2013,25475.0
44,2005,4060.0
44,2006,10405.0
44,2009,998.0
44,2013,2554.2
44,2014,4489.17
44,2015,221.4
44,2016,3656.74
46,2010,52.0
46,2011,51.0
46,2012,62.0
46,2013,38.0
46,2014,25.0
47,2006,1.0
47,2007,1.0
47,2008,2.0
47,2009,2.0
47,2010,0.54
47,2011,0.54
47,2012,0.54
47,2013,0.54
48,2005,644.0
107,2006,10010.0
107,2007,9690.0
107,2008,17463.0
107,2010,16901.0
107,2011,10246.0
107,2012,8363.0
214,2013,130.0
50,2006,480.0
27,2007,96.0
26,2010,130.0
1,2012,60.0
1,2013,559.41
1,2014,2773.0
10,2003,158083.0
10,2004,267283.0
10,2005,295520.0
10,2006,153222.0
10,2007,146633.0
10,2008,111219.0
10,2009,78620.0
10,2010,340410.0
10,2011,126037.0
1,2011,15.0
10,2012,101238.0
10,2014,179813.98
10,2015,309170.92
10,2016,315545.08
11,2003,11635.0
11,2004,11157.0
11,2005,6640.0
11,2006,7932.0
11,2007,9193.0
11,2008,2991.0
11,2009,4684.0
11,2010,6201.0
11,2011,5222.0
10,2013,305374.9
1,2010,34.0
9,2016,163309.95
9,2015,63186.19
3,2006,1050.0
3,2007,1200.0
3,2009,1300.0
3,2013,1150.0
3,2014,498.0
4,2004,11551.0
4,2005,18593.0
4,2009,42810.0
4,2010,30000.0
4,2011,20576.0
4,2012,27990.0
4,2013,26677.0
4,2014,31705.0
7,2012,3.18
7,2013,3.98
7,2014,290.06
9,2004,135968.0
9,2005,176026.0
9,2006,242201.0
9,2007,247170.0
9,2008,171463.0
9,2009,91808.0
9,2010,138542.0
9,2011,165203.0
9,2012,123024.0
9,2013,151840.45
9,2014,132693.47
11,2012,9536.0
26,2011,162.1
11,2014,8001.0
16,2004,346458.0
19,2014,0.0
80,2009,278.0
80,2010,3.9
80,2011,3.9
80,2012,52.2
80,2014,6.5
20,2010,4.0
20,2011,751.6
20,2012,1.02
20,2013,1.4
20,2014,1.19
21,2003,871161.0
19,2013,843.57
21,2004,1042261.0
21,2006,914011.0
21,2007,1174364.0
21,2008,1011100.0
21,2009,842804.0
21,2010,971916.0
21,2011,1012341.0
21,2012,1047106.0
21,2013,2018911.5
21,2014,1626736.77
21,2015,1413098.08
21,2016,1387812.86
26,2003,20.0
21,2005,829891.0
19,2012,219.04
19,2011,894.02
19,2010,200.36
16,2005,341065.0
16,2006,373930.0
16,2007,290000.0
16,2008,302000.0
16,2009,298000.0
16,2010,375000.0
57,2003,1346.0
57,2004,305.0
57,2005,27.0
57,2006,22.0
57,2007,14.0
57,2013,42218.78
57,2014,75.02
57,2015,14.28
57,2016,23.89
23,2010,123.73
23,2011,4.9
23,2013,252.41
23,2014,75.0
53,2011,2.0
18,2010,817.0
19,2003,15.0
19,2005,308.0
19,2006,108.0
19,2007,1585.0
19,2008,719.0
19,2009,392.0
13,2006,45.0
50,2007,150.0
49,2005,1234.0
167,2005,1220.0
100,2016,55.38
101,2003,45446.0
101,2004,172275.0
101,2005,161121.0
101,2006,273625.0
101,2007,286092.0
101,2008,467067.0
101,2009,274307.0
101,2010,258713.0
101,2011,886.0
101,2013,380458.49
101,2014,683968.77
100,2013,2.4
101,2015,817115.51
102,2002,291545.0
102,2003,345094.0
102,2004,486657.0
102,2005,517273.0
102,2006,636904.0
102,2007,704453.0
102,2008,635110.0
102,2009,565334.0
102,2010,684208.0
102,2011,317263.0
102,2012,141530.0
104,2004,14301.0
101,2016,651960.61
104,2005,10346.0
99,2013,1.0
99,2010,6.0
90,2008,178.0
90,2013,199.0
91,2006,2203.0
91,2007,15128.0
91,2008,10771.0
91,2009,3148.0
91,2011,10420.0
50,2008,111.0
91,2013,3025.0
91,2014,3739.0
95,2005,4.0
95,2008,2394.0
99,2011,1.0
97,2003,22479.0
97,2005,18245.0
97,2008,716.94
97,2009,5306.0
97,2010,3726.0
97,2011,471.0
97,2012,1390.0
97,2013,1717.19
97,2014,1007.53
99,2004,27.0
99,2005,2.0
99,2007,26.0
99,2009,3.0
97,2004,8972.0
104,2006,8552.0
104,2007,8166.0
104,2009,2331.0
110,2013,49236.0
110,2014,51843.0
112,2008,155.0
112,2010,519.0
112,2011,500.0
112,2012,200.0
112,2013,210.0
112,2014,205.0
108,2005,1213.0
108,2006,244.0
108,2007,202.0
108,2008,22.0
110,2012,60185.0
108,2009,718.0
114,2004,25930.0
114,2006,2519.0
114,2007,4545.0
114,2008,13950.0
114,2009,2100.0
114,2010,1550.0
114,2013,1158.0
118,2013,1.0
118,2014,50.0
113,2004,45.0
113,2007,158.6
113,2008,2320.2
108,2012,3.1
110,2011,61348.0
110,2010,68073.0
110,2009,33075.0
104,2010,12924.0
104,2011,5030.0
104,2012,5385.0
104,2013,3396.0
104,2014,11410.0
105,2008,1141.0
105,2014,658.0
106,2003,100226.0
106,2004,104147.0
106,2005,77528.0
106,2006,48639.0
106,2007,78647.0
106,2008,39112.23
106,2009,22264.0
106,2010,51126.0
106,2011,52922.0
106,2012,41690.0
106,2013,35855.2
106,2014,28531.13
109,2006,1.0
109,2012,0.05
110,2002,65142.0
110,2003,59076.0
110,2004,59637.0
110,2005,73803.0
110,2006,59926.0
110,2007,60349.0
90,2006,178.0
89,2014,1037.86
91,2012,4913.0
89,2012,1730.0
58,2011,397.0
58,2012,369.36
58,2013,271.3
58,2014,1083.35
59,2013,2554.21
59,2014,315.0
59,2015,394.29
60,2002,80.0
63,2007,96.0
63,2008,43.0
63,2010,20.08
63,2011,64.0
66,2006,26.0
58,2010,356.42
66,2009,15.0
66,2013,251.0
66,2014,1124.0
68,2004,292963.0
68,2005,305667.0
68,2006,123641.0
68,2013,301684.0
68,2014,274144.0
70,2007,24.0
89,2013,1030.12
70,2008,22.0
70,2009,11.0
70,2011,4.0
70,2012,2.0
66,2011,12.0
58,2009,310.0
58,2008,2911.0
58,2007,75.0
167,2006,1605.0
167,2007,3589.0
167,2008,6344.0
167,2009,3293.0
167,2010,5779.0
167,2011,7354.0
167,2012,12246.0
167,2013,6557.0
167,2014,16651.0
250,2006,68.0
54,2006,7787.0
54,2007,6327.0
54,2008,2305.0
54,2009,11117.0
54,2010,2186.0
54,2011,8990.0
54,2012,10207.0
54,2013,18996.0
54,2014,11278.0
56,2006,2853.0
56,2007,8447.0
56,2008,40463.0
56,2009,20473.0
56,2010,56014.37
56,2011,47849.88
56,2012,46295.95
56,2013,51643.61
56,2014,61116.38
58,2006,1167.0
70,2013,1.0
74,2005,17.0
181,2014,8410.0
81,2006,99.0
81,2011,50177.0
79,2012,43777.0
84,2009,3767.0
84,2008,9067.0
84,2007,17335.0
84,2006,14053.0
84,2005,10581.0
84,2004,10249.0
79,2013,56461.0
79,2014,64275.0
81,2004,1850.0
81,2005,1000.0
74,2006,11.0
81,2007,23.0
81,2008,15440.0
81,2009,45825.0
81,2014,21258.08
81,2010,39073.0
81,2013,47172.92
79,2011,50376.0
79,2010,57674.8
81,2012,92456.0
79,2008,58840.0
79,2009,39125.0
84,2011,1446.0
73,2008,22.0
84,2010,11332.0
84,2012,2971.0
73,2011,18.27
84,2013,5298.45
73,2012,22.0
84,2014,18519.0
73,2013,8.0
89,2004,10.0
73,2010,6.0
118,2012,77.0
32,2013,600.0
212,2011,542.0
113,2014,744.0
95,2013,218.0
212,2013,42100.0
212,2014,257.0
237,2016,2535.0
208,2011,982.0
250,2011,406.0
208,2014,5374.0
208,2013,2839.0
250,2014,60.0
250,2012,209.0
114,2014,2965.0
250,2013,320.0
74,2011,40.0
28,2012,15490.0
74,2014,35.0
75,2012,223.0
75,2013,26.0
75,2014,48.0
102,2013,359225.2
16,2016,647399.87
16,2014,613445.03
16,2013,567388.83
102,2014,345023.34
102,2015,157415.51
196,2013,15.0
220,2013,122.0
220,2014,7.0
220,2011,50.0
28,2011,37055.0
220,2012,247.0
16,2015,483569.09
16,2011,481000.0
225,2008,1000.0
16,2012,615000.0
276,2014,150000.0
194,2008,8000.0
100,2010,98000.0
100,2008,173100.0
206,2006,6000.0
214,2009,1210.0
206,2008,25000.0
206,2009,150000.0
276,2012,150000.0
276,2013,150000.0
100,2011,159700.0
