geo,year,superphosphates_above_35pct_import_quantity_ife2
207,2005,37.0
207,2004,177.0
207,2003,275.0
207,2002,11.0
38,2016,32296.41
38,2015,102458.36
38,2014,94806.35
38,2013,53122.09
38,2012,108229.0
38,2011,110546.0
38,2010,88077.0
38,2009,34107.0
38,2008,141676.0
38,2007,71588.0
38,2006,81930.0
38,2005,48759.0
203,2016,44242.32
207,2006,345.0
203,2015,48081.95
207,2007,252.0
207,2012,103.0
210,2015,554.0
210,2014,1506.0
210,2013,1233.0
210,2012,501.0
210,2011,1233.0
210,2010,1078.0
210,2009,0.0
210,2008,507.0
210,2007,941.0
210,2006,883.0
210,2005,1050.0
210,2004,5.0
210,2003,1006.0
210,2002,94.0
207,2016,312.48
207,2014,307.26
207,2013,299.05
207,2011,101.0
203,2014,37793.31
203,2013,27681.21
203,2012,27952.58
198,2015,593.27
198,2014,784.38
198,2013,962.27
198,2012,72.87
198,2011,531.88
198,2010,162.0
198,2009,153.0
198,2008,191.0
198,2007,386.0
198,2006,279.0
198,2005,180.0
198,2004,5.0
198,2003,29.0
198,2002,149.0
199,2016,5081.08
199,2015,2339.61
199,2014,1621.68
198,2016,457.65
202,2006,37419.0
202,2007,17527.0
202,2008,72984.0
203,2011,41181.04
203,2010,38171.53
203,2009,24472.73
203,2008,28560.89
203,2007,69180.45
203,2006,77226.71
203,2005,112238.96
203,2004,94264.49
199,2012,497.0
203,2003,106574.4
202,2016,24316.41
202,2015,7436.6
202,2014,24843.04
202,2013,22630.83
202,2012,32197.0
202,2011,24247.0
202,2010,26484.0
202,2009,9702.0
203,2002,101970.08
113,2007,158.6
181,2016,12089.1
118,2016,134.28
41,2010,70126.0
41,2009,33947.0
41,2008,7999.0
96,2014,1.1
96,2012,130.0
96,2011,10.0
40,2016,95122.47
40,2015,143855.26
40,2014,129604.07
40,2013,113726.77
40,2012,112584.5
40,2011,159132.74
40,2010,174835.67
40,2009,48785.18
40,2008,329101.79
40,2007,318357.34
40,2006,149846.0
41,2011,83656.0
40,2005,195549.82
41,2012,100542.0
41,2014,32183.93
44,2015,221.4
44,2014,4489.17
44,2013,2554.2
44,2009,998.0
44,2006,10405.0
44,2005,4060.0
214,2016,702.0
214,2014,5.02
214,2013,130.0
214,2012,19336.0
214,2011,700.0
214,2010,200.0
214,2009,1210.0
214,2003,20.0
214,2002,236.0
41,2016,6720.94
41,2015,4169.24
41,2013,41710.65
44,2016,3656.74
40,2004,179558.19
40,2002,190628.55
115,2014,5850.78
115,2013,20081.4
115,2012,14413.0
115,2011,6162.0
29,2014,42.0
29,2013,11.0
29,2008,460.0
29,2007,407.0
233,2015,7.5
233,2014,100.0
233,2013,150.0
233,2011,105.0
27,2016,827.32
27,2015,1544.3
27,2014,6313.02
27,2013,4683.75
27,2012,90.0
115,2015,2480.34
40,2003,193467.97
115,2016,1.0
32,2004,194.0
33,2016,4035.22
33,2015,3648.23
33,2014,2409.69
33,2013,6389.39
33,2012,10912.0
33,2011,2160.0
33,2010,933.0
33,2008,1355.0
32,2015,104.0
32,2014,398.3
32,2013,600.0
32,2012,1000.0
32,2011,939.0
32,2010,100.0
32,2008,1203.0
32,2007,1560.0
32,2006,600.0
32,2003,434.0
27,2011,100.0
46,2010,52.0
46,2012,62.0
50,2015,104.75
50,2014,10.5
50,2013,168.0
50,2008,111.0
50,2007,150.0
50,2006,480.0
50,2005,242.0
50,2004,775.0
113,2004,45.0
49,2012,30537.0
49,2011,22283.8
49,2010,21406.0
49,2009,127.0
49,2008,36531.0
49,2007,20198.0
49,2006,37102.0
49,2005,1234.0
50,2016,105.02
49,2004,1264.0
167,2002,9248.39
167,2004,9513.39
54,2009,11117.0
54,2008,2305.0
54,2007,6327.0
54,2006,7787.0
250,2006,68.0
167,2016,20624.97
167,2015,22922.27
167,2014,25650.35
167,2013,15571.25
167,2012,21551.37
167,2011,17147.81
167,2010,14205.77
167,2009,9007.76
167,2008,19349.9
167,2007,18491.18
167,2006,11026.23
167,2005,12085.96
167,2003,11307.98
46,2011,51.0
49,2003,2144.0
98,2016,3055.44
107,2006,10010.0
48,2013,1400.0
48,2012,415.5
48,2011,300.0
48,2010,400.0
48,2005,150.0
48,2003,180.04
48,2002,260.43
47,2012,0.54
47,2011,0.54
47,2010,0.54
47,2009,2.0
47,2008,2.0
47,2007,1.0
47,2006,1.0
46,2014,25.0
46,2013,38.0
107,2007,9690.0
49,2002,4380.0
107,2008,17463.0
107,2011,10246.0
98,2015,5795.32
98,2014,9759.49
98,2013,2677.3
98,2012,7946.0
98,2011,3846.0
98,2010,100.0
98,2009,92.0
98,2008,36.0
98,2007,46.0
98,2006,79.0
98,2005,154.0
98,2004,138.0
98,2003,160.0
107,2015,43882.21
107,2014,29317.2
107,2013,25475.17
107,2012,8363.0
107,2010,16901.0
54,2010,2186.0
27,2010,7663.25
27,2008,913.49
11,2005,6640.0
11,2004,11157.0
11,2003,11635.0
10,2016,315545.08
10,2015,309170.92
10,2014,179813.98
10,2013,305374.9
10,2012,101237.53
10,2011,126036.9
10,2010,340410.77
10,2009,78620.42
10,2008,122569.85
10,2007,173360.98
10,2006,163640.87
10,2005,299583.95
10,2004,271386.85
10,2003,158082.68
11,2006,7932.0
10,2002,233829.19
11,2007,9193.0
11,2009,4684.0
16,2005,341065.0
16,2004,346458.0
13,2016,95.0
13,2015,10.0
13,2014,8.0
13,2013,25.17
13,2006,45.0
52,2016,74.17
52,2015,3730.98
52,2014,17504.64
52,2013,10015.46
11,2016,9691.73
11,2015,9202.0
11,2014,8079.0
11,2012,9536.0
11,2011,5222.0
11,2010,6201.0
11,2008,2991.0
16,2006,373930.0
1,2016,324.0
1,2014,2777.0
4,2016,3400.0
4,2015,1006.76
4,2014,31705.0
4,2013,26677.0
4,2012,27990.0
4,2011,20576.0
4,2010,30000.0
4,2009,42810.0
4,2005,18593.0
4,2004,11551.0
3,2016,25982.0
3,2015,13030.08
3,2014,23466.07
3,2013,18258.0
3,2009,1300.0
3,2007,1200.0
3,2006,1050.0
7,2012,3.18
1,2015,1676.0
7,2013,851.12
7,2015,78.09
1,2013,559.41
1,2012,60.0
1,2011,15.0
1,2010,34.0
9,2016,163309.95
9,2015,63186.19
9,2014,132693.47
9,2013,151840.45
9,2012,123024.0
9,2011,165203.0
9,2010,138542.0
9,2009,91808.0
9,2008,171463.0
9,2007,247170.0
9,2006,242201.0
9,2005,176026.0
9,2004,135968.0
7,2014,788.41
27,2009,3285.42
16,2007,290000.0
16,2009,298000.0
20,2015,44.64
20,2014,1.19
20,2013,1.4
20,2012,1.02
20,2011,751.6
20,2010,4.0
80,2016,889.32
80,2015,78.06
80,2014,177.78
80,2013,7.5
80,2012,52.2
80,2011,3.9
80,2010,3.9
80,2009,278.0
19,2016,2003.6
19,2014,0.0
19,2013,841.45
20,2016,0.83
19,2012,219.04
21,2003,871161.0
21,2005,829891.0
27,2007,100.41
27,2005,35.6
27,2004,20.0
27,2003,0.26
26,2015,100.0
26,2003,20.0
21,2016,1387812.86
21,2015,1413098.08
21,2014,1626736.77
21,2013,2018911.5
21,2012,1047106.0
21,2011,1012341.0
21,2010,971916.0
21,2009,842804.0
21,2008,1011100.0
21,2007,1174364.0
21,2006,914011.0
21,2004,1042261.0
16,2008,302000.0
19,2011,894.02
19,2009,392.0
255,2007,227425.77
255,2006,90047.14
255,2005,107437.44
255,2004,108533.2
255,2003,118795.09
255,2002,141401.13
57,2016,23.89
57,2015,14.28
57,2014,75.02
57,2013,42218.78
57,2007,14.0
57,2006,22.0
57,2005,27.0
57,2004,305.0
57,2003,1346.0
14,2014,0.02
16,2010,375000.0
255,2008,223395.04
19,2010,200.36
255,2009,19027.76
255,2011,59439.9
19,2008,719.0
19,2007,1585.0
19,2006,108.0
19,2005,308.0
19,2003,15.0
18,2010,817.0
17,2016,1.09
53,2011,2.0
23,2014,165.0
23,2013,556.48
23,2011,4.9
23,2010,123.73
255,2016,21407.13
255,2015,18123.5
255,2014,14908.03
255,2013,28984.44
255,2012,15199.93
255,2010,116800.15
54,2011,8990.0
50,2003,200.0
54,2013,19003.05
101,2002,80651.1
100,2016,55.38
100,2013,2.4
99,2015,1.4
99,2013,0.7
99,2011,1.0
99,2010,6.0
101,2003,45446.0
99,2009,3.0
99,2005,2.0
99,2004,27.0
97,2016,12034.11
97,2015,37998.35
97,2014,16615.86
97,2013,18635.58
97,2012,1390.0
99,2007,26.0
97,2011,471.0
101,2004,172274.77
101,2006,273625.22
102,2007,704453.0
102,2006,636904.0
102,2005,517273.0
102,2004,486657.0
102,2003,345094.0
102,2002,291545.0
101,2016,651960.61
101,2005,161121.86
101,2015,817115.51
101,2013,380458.49
101,2012,715191.87
101,2011,505787.19
101,2010,258712.5
101,2009,274307.28
101,2008,467066.84
101,2007,286091.66
101,2014,683968.77
97,2010,3726.0
97,2009,5306.0
97,2008,716.94
89,2012,1730.0
89,2004,10.0
84,2016,19405.69
84,2015,17786.18
84,2014,18518.7
84,2013,14657.07
84,2012,12885.59
89,2013,1030.12
84,2011,11960.67
84,2009,12078.69
84,2008,34284.12
84,2007,36829.53
84,2006,28912.01
84,2005,21694.69
84,2004,33345.4
84,2003,29970.58
84,2010,25463.15
89,2014,1037.86
89,2015,1556.9
89,2016,1279.32
97,2005,18245.0
97,2004,8972.0
97,2003,22479.0
95,2008,2394.0
54,2012,10207.0
91,2016,4465.55
91,2015,5784.15
91,2013,3025.04
91,2012,4913.0
91,2011,10420.0
91,2009,3148.0
91,2008,10771.0
91,2007,15128.0
91,2006,2203.0
90,2013,199.0
90,2008,178.0
90,2006,178.0
102,2008,635110.0
84,2002,42072.61
102,2009,565334.0
102,2011,317263.0
108,2008,22.0
108,2007,202.0
108,2006,244.0
108,2005,1213.0
112,2016,60.0
112,2015,298.0
112,2014,205.0
108,2009,718.0
112,2013,210.0
112,2011,500.0
112,2010,519.0
112,2008,155.0
110,2016,47659.0
110,2015,50962.0
110,2014,47867.0
110,2013,53140.0
112,2012,200.0
110,2012,59534.0
108,2012,3.1
108,2014,867.9
118,2015,133.63
118,2014,50.32
118,2013,0.55
118,2011,51.3
118,2010,103.91
118,2008,106.3
118,2007,266.65
108,2013,3.3
118,2006,329.87
114,2009,2100.0
114,2008,13950.0
114,2007,4545.0
114,2006,2519.0
114,2004,25930.0
108,2016,8.66
108,2015,66.61
114,2010,1550.0
110,2011,74258.0
110,2010,49701.0
110,2009,37315.0
106,2004,104147.0
106,2003,100226.0
105,2008,1141.0
104,2016,8749.5
104,2015,16507.28
104,2014,11409.8
104,2013,3395.62
106,2005,77528.0
104,2012,5385.0
104,2010,12924.0
104,2009,2331.0
104,2007,8166.0
104,2006,8552.0
104,2005,10346.0
104,2004,14301.0
102,2012,141530.0
104,2011,5030.0
106,2006,48639.0
106,2007,78647.0
106,2008,39112.23
110,2008,58655.0
110,2007,57409.0
110,2006,72228.0
110,2005,73381.0
110,2004,72063.0
110,2003,71543.0
110,2002,63071.0
109,2012,0.05
109,2006,1.0
106,2016,74399.3
106,2015,60619.29
106,2014,60609.2
106,2013,79296.55
106,2012,41690.0
106,2011,52922.0
106,2010,51126.0
106,2009,22264.0
102,2010,684208.0
81,2016,23598.65
95,2005,4.0
75,2013,26.0
70,2012,2.0
70,2013,0.64
74,2005,17.0
74,2006,11.0
63,2016,447.68
238,2015,24.2
238,2016,6.0
66,2006,26.0
66,2009,15.0
59,2013,2554.21
58,2016,818.63
58,2015,477.0
70,2011,4.0
66,2011,12.0
58,2014,1083.35
73,2008,22.0
73,2010,6.0
73,2011,18.27
73,2012,22.0
58,2013,271.3
58,2012,369.36
58,2011,397.0
58,2010,356.42
58,2009,310.0
58,2008,2911.0
66,2013,250.7
75,2014,47.6
58,2007,75.0
70,2009,11.0
70,2007,24.0
68,2004,292962.7
68,2005,305667.1
68,2006,123640.6
68,2007,116272.63
68,2008,97757.53
68,2009,65269.51
68,2010,108519.42
60,2016,100.0
63,2010,20.08
63,2011,64.0
63,2013,134.54
63,2014,219.71
70,2008,22.0
68,2011,302925.26
68,2013,301683.64
60,2015,1061.85
60,2014,2.28
60,2002,80.0
59,2015,394.29
59,2014,315.0
63,2015,283.5
68,2003,348134.9
68,2002,382213.6
68,2014,274143.91
68,2015,260731.51
68,2016,271121.22
68,2012,279878.97
58,2006,1167.0
56,2016,37235.12
56,2015,58925.21
79,2008,70143.1
79,2009,40086.1
79,2010,61808.0
79,2011,52493.64
79,2012,45918.92
79,2013,61453.68
79,2014,64275.79
79,2015,61831.78
79,2016,60292.98
81,2004,1850.0
81,2005,1000.0
63,2007,96.0
81,2006,99.0
81,2008,15440.0
81,2009,45825.0
81,2010,39073.0
81,2011,50177.0
81,2012,92456.0
81,2013,48172.92
56,2007,8447.0
56,2006,2853.0
54,2016,21075.66
54,2015,25458.67
54,2014,12275.92
81,2007,23.0
79,2006,77597.2
79,2007,64373.1
79,2004,111910.1
66,2014,1123.8
56,2014,39783.23
66,2015,331.0
56,2013,30062.9
56,2012,46295.95
66,2016,612.59
56,2011,47849.88
56,2010,56014.37
56,2009,20473.0
79,2005,81295.9
56,2008,40463.0
73,2013,135.62
63,2008,43.0
73,2014,1001.12
79,2003,107487.8
79,2002,120053.1
73,2016,287.59
73,2015,368.94
105,2007,807.06
67,2008,1986.93
67,2007,2162.4
67,2005,2167.57
105,2005,58.84
67,2003,3514.5
67,2004,2559.05
67,2006,2388.9
105,2013,108.52
105,2014,1181.93
105,2015,2306.23
105,2016,715.38
105,2003,21.0
103,2015,212.0
49,2014,25203.4
250,2016,316.0
113,2014,744.0
250,2015,98.02
250,2014,59.88
114,2016,6439.12
114,2015,1650.5
114,2014,2965.0
114,2013,1496.56
250,2013,319.8
250,2012,209.0
250,2011,406.0
124,2014,511.46
124,2015,47.68
49,2013,22100.0
124,2016,4.67
249,2014,375.48
237,2016,2535.0
67,2009,2.22
236,2014,28.18
236,2012,50.0
236,2010,1.0
236,2008,8.4
236,2006,146.01
236,2005,104.92
236,2003,7.0
236,2002,104.56
49,2016,21420.0
49,2015,42323.72
249,2016,766.33
67,2011,4.3
124,2013,384.28
67,2015,61.68
162,2007,104.4
208,2011,982.0
208,2013,2838.73
208,2014,5374.0
208,2015,1700.4
162,2008,16.0
162,2009,749.55
162,2010,164.06
162,2011,209.0
162,2012,210.0
162,2013,330.0
162,2014,170.04
162,2015,147.1
162,2016,225.2
75,2016,38.46
75,2012,223.0
74,2016,16.83
74,2015,13.88
67,2012,0.2
95,2016,415.75
74,2011,40.0
212,2016,25.0
212,2014,257.14
81,2014,14121.32
81,2015,48263.21
276,2015,7005.97
276,2014,12367.86
276,2013,1012.04
276,2012,16839.59
157,2016,250.0
26,2012,26503.0
26,2011,170.9
26,2010,130.0
26,2009,1.96
159,2015,3669.8
162,2004,228.31
28,2012,15490.0
28,2011,37055.0
95,2013,218.0
95,2014,1171.2
212,2011,542.0
212,2013,42100.0
95,2015,21.6
220,2009,408.11
74,2014,35.0
220,2011,50.0
220,2010,150.0
16,2016,647399.87
16,2015,483569.09
16,2014,613445.03
16,2013,567388.83
225,2002,6150.0
225,2003,7387.99
225,2004,10678.47
225,2005,842.0
225,2006,1884.0
225,2007,1300.75
225,2008,1509.35
225,2009,1028.24
225,2010,501.43
225,2011,889.8
225,2012,577.16
225,2013,1092.0
225,2014,300.0
225,2015,491.73
168,2014,13.36
168,2013,36.0
168,2015,240.0
276,2016,2412.66
220,2012,247.0
220,2013,122.0
220,2014,7.03
220,2015,22.2
220,2016,65.6
47,2013,7.33
67,2016,199.08
196,2013,15.0
47,2015,18.0
47,2014,0.21
102,2013,359225.2
102,2014,345023.34
134,2016,1.92
102,2015,157415.51
103,2013,805.4
103,2014,464.0
47,2016,2.77
16,2011,481000.0
16,2012,615000.0
194,2008,8000.0
100,2008,173100.0
100,2010,98000.0
100,2011,159700.0
206,2009,150000.0
206,2008,25000.0
206,2006,6000.0
