geo,year,particle_board_import_quantity_fea1
97,1995,37800
99,2005,7504
97,1996,32900
97,1998,110200
97,1999,105100
97,2000,151400
97,2001,189000
97,2002,263000
97,2003,139000
97,2004,176000
97,2005,213000
97,1997,53600
101,2003,17447
99,2006,7978
99,2008,1574
174,2014,178841
174,2013,146029
100,2010,73816
100,2011,174002
100,2012,176213
100,2013,175973
100,2014,139449
100,2015,155512
100,2016,193532
174,2012,115993
101,1995,4200
101,1996,10300
101,1997,6000
174,2011,134347
101,1999,5600
101,2000,19800
101,2001,14800
174,2015,189028
174,2016,245210
100,2005,81509
100,2004,40343
179,1997,186
179,1996,200
179,1995,72
99,2012,9173
99,2013,10163
99,2014,10784
99,2015,10784
99,2016,7676
99,2007,4763
99,2017,7914
100,1996,600
100,1997,8700
100,1998,12400
100,1999,30000
100,2000,28700
174,2017,474780
100,2002,18693
100,2003,18302
100,1995,400
105,1996,73000
84,2003,124980
84,1996,31700
200,1999,31000
200,1998,32000
200,1997,49000
200,1996,58900
200,1995,64900
197,2016,1419
197,2015,557
197,2014,294
197,2013,2
238,1996,500
238,1997,3600
238,1998,2600
238,1999,2300
238,2000,2700
238,2001,2360
238,2002,4826
238,2003,15950
200,2000,49600
63,2017,57149
63,2016,57149
63,2015,54537
63,1997,32300
63,1998,42800
63,1999,71656
63,2000,41830
63,2001,25240
63,2002,23820
63,2003,22714
63,2004,25965
150,1996,674000
63,2005,21705
63,2007,37948
63,2008,22350
63,2009,16368
63,2010,19571
63,2011,21127
63,2012,42363
63,2013,41231
63,2014,48553
63,2006,28400
63,1996,21300
238,2005,13564
238,2007,7741
186,1998,38200
186,1997,34100
186,1996,26500
186,1995,1000
272,2017,172000
272,2016,204000
272,2015,137000
272,2014,107000
272,2013,114000
272,2012,95000
272,2011,112000
272,2010,159000
272,2009,92000
272,2008,239000
272,2007,245000
66,1995,0
66,1996,600
186,1999,39100
186,2000,50900
186,2001,78000
186,2002,120000
238,2008,11523
238,2009,6800
238,2010,21100
238,2011,3656
238,2012,3337
238,2013,19705
238,2014,10256
238,2015,4714
238,2006,15381
238,2016,16635
197,2011,12
197,2010,64
197,1999,2365
197,1998,35
197,1995,128
186,2005,168000
186,2004,215000
186,2003,157000
197,2012,5
66,1997,300
63,1995,21400
200,2002,15100
60,1995,7300
60,1996,700
60,1997,10800
60,1998,8300
60,1999,8300
198,1997,44000
198,1996,37000
199,2017,147418
199,2016,242896
60,2005,15710
199,2015,235280
199,2014,228625
199,2013,199646
60,2009,12891
60,2010,12357
199,2012,193290
60,2012,13699
198,1998,50700
198,1999,66924
198,2000,64510
59,2014,78175
59,1996,3500
59,1997,10800
59,1998,27100
198,2008,171760
59,2000,4000
59,2001,1900
59,2002,3100
59,2003,7161
60,2013,13028
198,2007,174800
198,2005,176584
198,2004,145566
198,2003,143736
198,2002,89520
59,2010,2051
59,2011,14934
59,2012,18685
198,2001,76490
198,2006,207806
178,2016,11
60,2014,13422
60,2016,6196
61,2016,6
199,1996,133000
178,1997,100
178,1998,100
199,1995,20000
200,2016,7735
178,2001,1200
200,2015,5432
200,2014,5071
200,2010,13177
200,2009,8766
200,2008,21426
200,2007,4318
200,2006,19858
200,2005,18332
200,2004,15059
200,2003,11531
61,2015,12
61,2014,81
61,2013,3
61,2012,17
199,2011,215881
61,1995,0
199,2010,276000
199,2009,195452
199,2008,295344
199,2007,31000
199,2006,229000
199,2005,174000
60,2015,7202
199,2004,225000
199,2002,122000
199,2001,185000
199,2000,148000
199,1999,155000
199,1998,135300
199,1997,93300
61,2010,28
61,2011,79
199,2003,115000
84,1997,49700
66,1998,400
195,2016,200
244,1995,78
191,2016,2
191,2015,2
191,2014,0
191,2013,16
191,2012,3
191,2011,0
191,2010,6
75,2010,1292
75,2011,327
75,2013,127
75,2014,175
73,1995,131
73,1996,300
73,1997,3240
191,1996,400
73,2006,33343
244,1996,13
244,1997,117
75,1998,0
75,1997,23
70,2015,43
70,2016,26
74,1995,0
193,1999,6
193,1998,6
193,1997,6
193,1996,11
193,1995,9
73,2007,49120
244,2016,79
244,2014,147
244,2013,79
244,2012,13
244,2011,55
244,2010,61
74,2010,13
74,2014,29
244,1998,31
244,2015,86
70,2014,52
73,2012,115440
73,2014,128400
79,2015,2257627
79,2016,2181218
79,2017,2152907
81,1995,0
189,2016,2
189,2014,6
81,2009,38
81,2010,47
81,2011,371
81,2012,648
81,2014,141
81,2015,71
81,2016,1088
188,2011,11
188,2010,9
188,2009,2
84,1995,25400
79,2014,2239937
79,2013,2032026
79,2012,2227814
79,2011,2223234
73,2015,90337
73,2016,138682
73,2017,151065
79,1995,1755000
79,1996,1559000
79,1997,1630000
79,1998,1594000
79,1999,1230000
73,2013,114000
79,2000,1284000
79,2002,1115000
79,2003,1186000
79,2005,1447000
79,2006,1608921
79,2007,2672000
79,2008,2812000
79,2009,1520340
79,2010,1845563
79,2001,1344000
272,2006,214000
70,2013,40
70,2011,1439
67,2003,58808
67,2004,48695
67,2005,49304
67,2006,50548
67,2007,74073
67,2008,60805
67,2009,57930
67,2010,73142
67,2011,75924
67,2012,95311
67,2013,87857
67,2014,77630
67,2015,79833
67,2016,79169
67,2017,74648
68,1995,689900
68,1996,679800
67,2002,56571
67,2001,45838
67,2000,42000
67,1999,32000
195,2015,117
195,2014,258
195,2013,303
195,2012,128
195,2011,129
195,2010,298
195,2009,240
66,2010,619
68,1997,613200
66,2011,591
66,2013,291
66,2014,1936
66,2015,1835
66,2016,1271
67,1995,22000
67,1996,13000
67,1997,35000
67,1998,25000
66,2012,1052
70,2012,1043
68,1998,622300
68,2000,680051
194,2010,62351
194,2001,30000
194,2000,35200
194,1999,44000
194,1998,99500
194,1997,21700
194,1996,13800
194,1995,75400
193,2016,1
70,1995,900
70,1996,2000
70,1997,1927
70,1998,2311
70,1999,1773
70,2008,2066
70,2009,1869
70,2010,1650
194,2012,43211
194,2013,30047
194,2014,45864
194,2015,50047
68,2001,678669
68,2002,572413
68,2003,607061
68,2004,611299
68,2005,747053
68,2006,745833
195,2001,200
195,1999,100
68,1999,621200
68,2011,619601
68,2013,575163
68,2014,475981
68,2015,473203
68,2016,583978
68,2017,748424
69,1995,67
195,1995,200
194,2016,40413
68,2012,616485
105,1997,115500
173,2005,785400
173,2004,728200
133,2016,90
134,1996,6700
134,1997,14300
134,2003,10355
134,2004,17340
134,2005,18380
134,2006,13851
134,2007,7886
134,2008,13311
134,2009,12373
134,2010,7651
134,2011,9253
134,2012,8207
134,2013,7949
134,2014,9514
134,2015,9068
134,2016,10077
162,1995,48000
162,1996,50000
162,1997,55300
133,2011,11
132,2015,5159
132,2016,3871
162,2012,44413
133,1995,0
133,1996,0
133,1997,20
162,2011,39235
162,2010,44116
134,2017,10133
162,2009,35869
162,2007,76241
162,2006,33740
162,2005,67878
162,2004,51056
162,2003,59544
162,2002,45156
162,2001,37160
133,2010,22
162,2008,44003
132,2014,2741
135,1995,1205
136,1998,43
137,2003,4791
159,2006,17856
137,2006,2800
137,2007,1001
137,2008,1031
137,2009,974
137,2010,652
137,2011,631
137,2012,3717
137,2013,1483
137,2014,2857
137,2015,614
137,2016,616
138,1995,62800
138,1996,128700
138,1997,33000
138,1998,30400
137,2002,3700
137,2001,4400
137,2000,5500
137,1999,6300
136,1999,120
159,2016,14742
159,2014,22068
159,2013,18628
159,2012,18926
159,2010,36376
136,2010,174
136,2011,341
136,1995,3
136,2012,22
136,2014,0
136,2015,25
136,2016,0
159,2008,38636
137,1995,5200
159,2007,29465
137,1997,894
137,1998,4233
136,2013,124
138,2001,113000
162,2013,61291
132,2011,3234
129,1999,0
129,2001,200
129,2002,100
165,1996,300
165,1995,1000
221,2016,798
221,2015,1868
129,2007,717
221,2014,717
129,2009,259
129,2010,469
129,2011,637
129,2012,1082
129,2013,0
129,2014,0
129,2015,457
129,2016,39
129,1998,88
129,1997,0
129,1996,0
129,1995,200
126,2014,292984
126,2015,303024
126,2016,390348
126,2017,390348
165,2008,9000
165,2007,7500
256,2002,9360
165,2006,8000
221,2013,1055
256,2005,15087
165,1999,1300
165,1998,1300
256,2012,25000
256,2013,26613
256,2014,36762
256,2015,36762
256,2016,34775
256,2017,31438
165,2000,500
132,2012,3041
130,1995,721
221,2011,1410
162,2017,27993
162,2016,29543
131,2005,202000
162,2015,43093
131,2007,185000
131,2008,408875
131,2009,275940
131,2010,251942
131,2011,483292
131,2012,455265
131,2013,403987
131,2014,435789
131,2015,425514
131,2016,489096
162,2014,44653
132,2009,1873
132,2010,1743
131,2002,52000
131,2001,48800
131,2000,55200
131,1999,45000
221,2010,3234
130,1999,93
221,1999,200
221,1998,376
221,1997,369
221,1996,200
130,2010,1607
130,2011,1892
221,2012,1046
130,2012,274
130,2014,874
130,2015,1092
130,2016,335
221,1995,300
131,1995,142900
131,1996,103000
131,1997,36400
131,1998,38700
130,2013,2288
126,2013,273803
159,2000,1500
138,2004,400410
28,2012,2648
28,2014,2362
28,2015,1895
28,2016,6209
147,2000,7804
147,2001,5928
147,2002,1065
147,2003,1459
147,2004,3417
147,2005,3474
147,2006,5995
147,2007,9799
147,2008,10297
147,2009,9365
147,2010,8697
147,2011,53725
147,2012,13860
28,2011,5340
28,2010,2402
153,2010,2177
153,2011,2453
156,2002,1000
156,2001,1000
156,2000,2000
156,1999,4000
156,1998,2000
156,1997,3000
156,1996,2000
156,1995,2000
147,2013,19961
153,2016,107
153,2015,906
144,2013,3040
144,2014,3274
144,2015,6267
144,2016,1272
153,2014,883
153,2013,323
153,2012,1643
144,2011,463
156,2003,2000
147,2014,13362
147,2016,21069
150,2007,699300
150,2006,663000
150,2005,579200
150,2004,508900
150,2003,501300
150,2002,511500
150,2001,597100
150,2000,600000
149,2010,181
149,2011,919
149,2012,535
149,2013,21
149,2014,113
149,2015,118
149,2016,159
150,1998,622300
150,1995,721000
149,2001,1700
150,2008,672700
149,1999,1891
149,1998,370
153,1998,1713
153,1997,1155
153,1996,700
153,1995,264
151,2010,367
151,1998,699
151,1997,11
151,1996,100
147,2015,16577
151,1995,367
150,2016,410600
150,2015,392500
150,2014,416500
150,2013,483900
150,2012,477800
150,2011,586700
150,2010,485800
150,2009,525800
150,2017,481700
138,2003,415000
156,2004,1000
156,2005,2000
145,2012,26
145,2013,5
158,1995,51
157,2016,437
157,2015,1415
157,2014,1396
141,1996,600
141,1997,1951
157,2013,1018
141,1999,750
157,2012,716
157,2011,10737
157,2010,12894
157,2009,919
157,2001,3900
157,2000,3900
141,2010,4639
145,2011,21
158,1997,0
158,2001,0
158,2010,73
159,1999,2300
138,2007,86308
159,1997,1173
138,2009,16272
138,2010,2646
138,2011,27012
138,2012,31656
138,2013,50620
141,2011,5753
138,2014,64536
138,2016,106655
159,1996,7200
159,1995,393
158,2016,2
158,2015,63
158,2014,104
158,2013,8
158,2012,1
138,2015,86177
144,1999,12461
141,2012,70
141,2015,1467
156,2012,6522
156,2011,4913
156,2010,8124
156,2009,5421
143,2008,35420
143,2009,65927
143,2010,42466
143,2011,19297
143,2012,23926
143,2013,4041
143,2014,29050
143,2015,5421
143,2016,4661
156,2008,8000
156,2007,2000
156,2006,2000
144,1997,4
156,2013,3218
143,2002,4000
143,2001,1000
143,2000,1000
141,2016,991
157,1998,3432
157,1996,3900
157,1995,3700
156,2016,1651
156,2015,2633
156,2014,1863
273,2012,12402
141,2014,4943
273,2013,12959
273,2015,14489
273,2016,14489
273,2017,14489
143,1995,3000
143,1996,400
143,1997,100
143,1998,1000
143,1999,1000
273,2014,14489
126,2012,244169
126,2011,182214
126,2010,194889
108,2003,146200
108,2004,763823
108,2005,327933
108,2006,352336
108,2007,431267
108,2009,218557
108,2010,252097
171,2016,75959
108,2012,464722
108,2013,422088
108,2014,498297
108,2015,498297
108,2016,498297
108,2017,498297
114,1995,1472
171,2015,46630
114,1997,342
108,2002,111700
108,2000,74148
108,1996,1500
108,1995,500
173,1999,183700
112,1995,500
112,1996,50
112,1997,200
173,1998,406300
112,1999,1900
112,2000,2600
112,2001,2200
114,1998,400
112,2002,9000
173,1996,303500
173,1995,230200
112,2010,7877
112,2011,4319
112,2013,2581
112,2014,1940
112,2015,1994
112,2016,1133
173,1997,392200
110,2016,302080
171,2014,40152
171,2012,43285
171,2001,18700
171,2000,28400
171,1999,18600
171,1998,14200
171,1997,42000
171,1996,35900
171,1995,44500
170,2016,273481
170,2015,244805
170,2014,230572
170,2013,216455
170,2012,184125
170,2011,177860
170,2010,141713
170,2009,125263
170,2008,129237
170,2007,104000
171,2002,4930
171,2003,10652
171,2004,9272
171,2005,6500
171,2011,18662
171,2010,17007
171,2009,11457
114,2005,1834
114,2006,2037
114,2007,3755
114,2008,4307
114,2009,10604
171,2013,43878
114,2010,14749
114,2012,25542
114,2013,18756
114,2014,21306
114,2015,23146
114,2016,26094
171,2008,12964
171,2007,31681
171,2006,12635
114,2011,19735
118,1995,745
110,2015,285872
110,2013,292000
106,1999,456000
106,2000,516000
106,2001,487000
106,2002,520401
106,2003,448240
106,2004,527212
106,2005,554962
106,2006,425374
106,2007,533000
106,2008,572000
106,2009,398000
106,2010,775000
106,2011,545000
106,2012,748000
106,2013,843628
106,2014,1221530
106,2015,1172077
173,2001,420100
106,1997,644000
173,2002,424000
106,1995,340000
105,2000,100504
105,2001,82881
105,2002,63527
105,2003,77552
105,2004,107750
105,2005,96285
105,2006,121515
105,2007,84249
106,2016,1041807
105,2008,94677
105,2010,81641
173,2003,475200
105,2012,95250
105,2013,95250
105,2014,80826
105,2015,68864
105,2016,68864
105,2017,68864
105,2009,67143
110,2014,263000
106,2017,915439
109,1996,3100
110,1996,553100
110,1997,672800
110,1998,198000
110,1999,176000
110,2000,181000
110,2001,199000
110,2002,201000
110,2003,222000
110,2004,228000
110,2005,229000
110,2006,223000
110,2007,222000
110,2008,187000
110,2009,183000
110,2010,210000
110,2011,272455
110,2012,279000
110,1995,361000
173,2000,304200
109,2016,323
109,2015,312
109,1997,1900
109,1998,1900
109,1999,1900
109,2000,3600
109,2001,1600
109,2002,2463
109,2003,1667
109,2004,3100
109,1995,3000
109,2005,3600
109,2007,900
109,2008,1800
109,2009,1075
109,2010,650
109,2011,1052
109,2012,290
109,2013,365
109,2014,2382
109,2006,1000
118,1996,1000
170,2006,81000
170,2005,72000
166,2010,13126
166,2009,10000
166,2008,11300
166,2007,6000
166,2006,3000
166,2004,4000
166,2003,3000
166,2002,1100
166,2001,400
166,2000,900
166,1999,1300
166,1998,1000
166,1997,3600
166,1996,2700
166,1995,3400
123,2012,63
123,2013,4
166,2011,13520
166,2012,15800
166,2013,14184
166,2014,14716
121,2000,37200
168,2011,219
168,2010,859
168,2001,400
168,2000,800
168,1999,800
168,1998,300
121,2010,105772
123,2014,4
121,2011,63153
121,2013,22199
121,2014,17093
121,2015,354
121,2016,398
168,1997,1000
168,1996,1300
166,2016,20124
166,2015,18740
121,2012,20459
168,2012,111
123,2015,0
124,1995,10400
125,2016,0
125,2017,0
126,1995,30000
126,1996,32000
126,1997,41700
126,1998,51400
126,1999,54355
126,2000,56240
126,2001,71260
126,2002,89690
126,2003,145000
126,2004,169210
126,2005,217720
126,2006,230910
126,2007,264744
126,2008,243148
126,2009,158402
125,2015,0
125,2014,0
125,2013,0
125,2012,0
124,1998,6700
165,2016,903
165,2015,1034
165,2014,87
165,2013,83
165,2012,2946
124,2012,2005
124,2013,616
180,2014,2
124,2014,68
124,2016,739
165,2011,529
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
165,2010,854
124,2015,248
121,1998,40000
121,1997,64700
121,1996,64600
169,2013,8798
113,1999,32000
113,2000,34700
113,2001,14500
113,2002,73000
169,2012,12260
113,2004,19649
113,2005,21833
169,2011,11816
169,2010,5752
113,2008,43578
113,2009,59400
113,2010,67500
113,2011,80400
113,2012,130800
113,2013,135800
113,2014,101700
169,2014,9877
113,1996,13111
169,2015,2
169,2016,0
118,1999,800
170,2004,57400
170,2003,57000
170,2002,41000
170,2001,31000
170,2000,27000
170,1999,21000
170,1998,27000
113,2015,52610
170,1997,24400
170,1995,14200
118,2010,1438
118,2011,1184
118,2012,1
118,2013,46
118,2014,498
118,2015,1042
118,2016,154
170,1996,24000
113,2016,51847
113,2017,16053
120,1995,300
119,2001,21490
119,2002,23430
119,2003,25981
119,2004,29711
119,2005,40264
119,2006,54746
119,2007,76104
119,2008,51492
119,2000,21140
119,2009,24439
168,2014,141
119,2012,26649
119,2013,31179
119,2014,34524
119,2015,41085
119,2016,56775
119,2017,56775
121,1995,21100
119,2010,29836
59,1995,1700
168,2015,131
119,1997,10000
120,1997,100
120,2000,0
120,2001,0
169,2000,1200
169,1999,400
169,1998,900
169,1997,100
169,1996,600
119,1998,12000
120,2010,223
120,2012,357
120,2013,542
120,2014,1025
120,2015,549
120,2016,726
168,2016,128
119,1995,4500
119,1996,5400
120,2011,373
198,2009,142973
150,1997,726000
58,2015,17283
155,2013,11
35,1995,1500
35,1996,1800
35,1997,2317
35,1998,1735
35,1999,1973
155,2014,53
155,2015,44
224,2012,67
224,2011,46
213,2017,36893
213,2016,36893
213,2015,36893
213,2014,36893
35,2010,716
155,2012,30
29,2015,4
29,2014,5
29,2012,31
226,2014,145
226,2012,316
233,2010,79
233,2011,46
233,2012,1
226,2011,617
233,2014,24
35,2011,455
233,2015,25
226,1999,400
226,1998,45
226,1997,399
155,2010,99
155,2011,46
29,2010,97
29,2011,18
226,2010,1074
35,2012,815
35,2013,236
35,2014,232
115,2012,2208
223,2015,63000
115,2014,2026
115,2015,1827
115,2016,2094
223,2014,77100
223,2013,234000
223,2016,78000
32,1996,600
32,1998,0
223,2011,140000
223,2010,206000
223,2009,90000
223,2008,90000
223,2007,74000
223,2006,66000
223,2012,286000
226,2015,134
115,2010,639
1,2011,49553
35,2015,280
35,2016,280
213,2013,36893
115,1995,0
213,2012,49034
1,2017,51759
1,2016,44057
223,2017,78000
115,1999,200
58,2016,17590
1,2014,36004
1,2013,51969
1,2012,50466
213,1998,770
213,1997,286
213,1996,100
1,2015,33648
223,2005,171826
226,2016,64
230,1996,33200
225,1995,7500
230,2017,108100
230,2016,108100
26,1995,914
26,1996,100
26,1997,800
26,1998,386
26,1999,109
230,2015,108100
230,2014,108100
230,2013,196070
230,2012,160590
230,2011,110166
230,2010,119707
230,2007,238100
225,1996,8400
225,1998,10500
225,1999,4700
225,2000,5900
21,2001,46000
21,2002,43000
21,2004,73500
21,2005,83000
21,2006,68000
21,2007,46000
21,2008,52000
230,2006,285710
21,2009,40172
21,2011,3934
21,2012,4901
21,2013,8733
21,2014,5522
21,2015,554
21,2016,1010
225,2001,2000
21,2010,18548
26,2010,376
26,2011,921
26,2012,391
27,2010,89604
27,2011,70888
27,2012,93130
27,2013,89897
27,2014,97680
27,2015,92291
27,2016,97767
27,2009,245555
27,2017,113053
230,2001,186434
233,1997,39
233,1998,116
230,1999,93979
230,1998,76558
233,2002,300
230,1997,62800
233,1995,116
230,1995,6000
27,2008,416054
27,2006,86000
26,2013,104
26,2014,40
26,2015,90
26,2016,19
230,2005,287860
27,1995,3400
27,1996,5900
27,2007,403830
27,1997,7900
27,1999,12000
27,2000,21000
27,2001,39000
27,2002,95000
230,2002,273240
27,2004,63000
27,2005,74890
230,2004,261490
21,2000,15000
223,2004,201050
223,2002,66000
40,2007,18000
40,2008,36000
40,2009,53000
40,2010,83000
40,2011,76205
40,2012,67879
40,2013,49126
40,2014,26000
40,2015,49000
40,2016,41000
217,2014,0
217,2012,275
217,2011,154
217,2010,409
217,2009,891
217,2015,25
40,2005,16000
40,2004,16000
40,2003,21000
155,2016,25
219,1999,0
39,2013,4
219,1998,4
39,2015,3
1,1998,72
219,1996,21
1,1996,17
40,1995,11800
40,1997,4569
1,1997,34
219,1995,8
40,1999,7846
40,2000,10907
217,2016,13
40,2002,33000
40,1996,15500
236,1995,3000
9,2016,25975
9,2015,19726
96,1997,133200
96,1998,137000
154,2012,54787
154,2005,50823
154,2004,47274
154,2003,37884
154,2002,38115
96,1996,116200
154,2001,34391
154,1999,18900
154,1998,13700
154,1997,9200
96,2009,2799
96,2010,3425
96,2011,3959
96,2012,3395
154,2000,37486
1,2000,6468
96,1995,162100
154,2014,67962
217,2002,50
9,2014,6064
9,2013,15321
217,1999,100
217,1998,200
217,1997,100
217,1996,100
154,2013,60400
217,1995,200
9,2012,12382
9,2011,10962
176,2014,2
176,2013,109
154,2017,68082
11,2001,213000
154,2015,58983
176,2016,2
223,2003,107000
1,2001,7000
1,2003,15000
33,2006,622000
222,2016,18032
222,2015,23156
33,2009,581000
222,2014,21659
33,2011,507726
33,2012,369000
33,2013,502957
33,2014,901829
33,2015,761655
33,2016,590075
33,2017,604342
222,2013,20117
222,2012,19353
222,2011,7808
33,2005,377000
223,1995,44000
33,2003,262000
33,2002,528000
223,2001,22000
32,2010,3
223,2000,106000
32,2012,50
223,1999,11000
32,2014,55
223,1998,17000
222,2010,3420
223,1997,25000
33,1995,231400
33,1996,301000
33,1997,261000
33,1998,218500
33,1999,264000
33,2000,379295
33,2001,305000
223,1996,17000
1,2010,43576
1,2009,39340
1,2008,135431
220,2002,2000
37,2014,0
220,2001,1000
37,2016,0
220,2000,1200
220,1999,700
220,1998,1600
220,2003,2000
39,1997,3
1,2004,26400
220,1995,1900
219,2016,32
219,2015,29
219,2014,72
219,2012,205
219,2010,315
220,1997,300
1,2002,9000
220,2004,2000
220,2008,2000
1,2007,44164
222,2002,15000
222,2001,2100
222,2000,17400
222,1999,13300
222,1998,11300
222,1997,8300
1,2005,24700
1,2006,41156
220,2016,7
220,2015,82
220,2014,487
220,2013,1
220,2012,51
220,2011,326
220,2010,511
222,1995,6082
21,1999,41000
21,1998,72700
21,1997,120600
16,1998,200
16,1999,5800
234,2006,14000
234,2005,9000
10,2005,49000
234,2003,7000
234,2002,3000
234,2001,3900
234,2000,4200
234,1999,10200
10,2004,62000
234,1997,9000
16,2010,9617
16,2011,9770
16,2012,4334
16,1997,100
16,1996,100
16,1995,0
234,2007,4000
234,2009,7000
10,2009,25382
10,2008,40897
10,2007,77750
13,2006,585
10,2006,50000
13,2007,729
16,2013,77
13,2008,1111
13,2010,3592
13,2011,3580
234,2008,9000
13,2013,609
13,2014,899
13,2015,695
13,2016,791
13,2009,3093
16,2014,165
16,2015,315
16,2016,1586
10,2000,7000
10,1999,15000
10,1998,7000
14,2011,12
14,2012,5
10,1997,12700
14,2013,11
10,2001,33000
14,2014,11
231,2007,1032807
231,2006,1274851
10,1996,20400
57,1995,2600
57,1996,6900
231,2005,1374000
57,1998,120900
14,2015,4
234,2010,7000
10,2002,96000
14,2010,67
234,1996,6100
14,1995,216
14,1996,200
14,1997,1400
14,1998,900
234,1995,8933
231,2017,1238000
10,2003,74000
231,2016,1258000
231,2014,974000
231,2013,988000
231,2012,554000
231,2011,747657
231,2010,767775
231,2009,658199
231,2008,797460
231,2015,1041000
57,1999,63300
234,2011,6000
234,2013,5065
52,1999,20863
52,2000,24779
52,2001,28400
52,2002,39700
52,2003,54849
52,2004,45164
52,2005,53182
235,2016,435139
52,2007,112078
52,2008,132895
235,2015,429617
235,2014,394155
52,2011,139814
52,2012,146398
52,2013,183000
235,2017,430299
52,1997,14100
52,1996,10200
52,1995,420
11,2002,105000
11,2003,152000
11,2004,186000
11,2005,223000
11,2006,262000
11,2007,294000
11,2008,282900
