geo,year,particle_board_import_quantity_fea1
193,1996,11.0
193,1995,9.0
73,2007,49120.0
244,2016,79.0
244,2014,147.0
244,2013,79.0
244,2012,13.0
244,2011,55.0
244,2010,61.0
74,2010,13.0
74,2014,29.0
244,1998,31.0
244,2015,86.0
70,2014,52.0
73,2012,115440.0
73,2014,128400.0
79,2015,2257627.0
79,2016,2181218.0
79,2017,2152907.0
81,1995,0.0
189,2016,2.0
189,2014,6.0
81,2009,38.0
81,2010,47.0
81,2011,371.0
81,2012,648.0
81,2014,141.0
81,2015,71.0
81,2016,1088.0
188,2011,11.0
188,2010,9.0
188,2009,2.0
84,1995,25400.0
79,2014,2239937.0
79,2013,2032026.0
79,2012,2227814.0
79,2011,2223234.0
73,2015,90337.0
73,2016,138682.0
73,2017,151065.0
79,1995,1755000.0
79,1996,1559000.0
79,1997,1630000.0
79,1998,1594000.0
79,1999,1230000.0
73,2013,114000.0
79,2000,1284000.0
79,2002,1115000.0
79,2003,1186000.0
79,2005,1447000.0
79,2006,1608921.0
79,2007,2672000.0
79,2008,2812000.0
79,2009,1520340.0
79,2010,1845563.0
79,2001,1344000.0
272,2006,214000.0
70,2013,40.0
70,2011,1439.0
67,2003,58808.0
67,2004,48695.0
67,2005,49304.0
67,2006,50548.0
67,2007,74073.0
67,2008,60805.0
67,2009,57930.0
67,2010,73142.0
67,2011,75924.0
67,2012,95311.0
67,2013,87857.0
67,2014,77630.0
67,2015,79833.0
67,2016,79169.0
67,2017,74648.0
68,1995,689900.0
68,1996,679800.0
67,2002,56571.0
67,2001,45838.0
67,2000,42000.0
67,1999,32000.0
195,2015,117.0
195,2014,258.0
195,2013,303.0
195,2012,128.0
195,2011,129.0
195,2010,298.0
195,2009,240.0
66,2010,619.0
68,1997,613200.0
66,2011,591.0
66,2013,291.0
66,2014,1936.0
66,2015,1835.0
66,2016,1271.0
67,1995,22000.0
67,1996,13000.0
67,1997,35000.0
67,1998,25000.0
66,2012,1052.0
70,2012,1043.0
68,1998,622300.0
68,2000,680051.0
194,2010,62351.0
194,2001,30000.0
194,2000,35200.0
194,1999,44000.0
194,1998,99500.0
194,1997,21700.0
194,1996,13800.0
194,1995,75400.0
193,2016,1.0
70,1995,900.0
70,1996,2000.0
70,1997,1927.0
70,1998,2311.0
70,1999,1773.0
70,2008,2066.0
70,2009,1869.0
70,2010,1650.0
194,2012,43211.0
194,2013,30047.0
194,2014,45864.0
194,2015,50047.0
68,2001,678669.0
68,2002,572413.0
68,2003,607061.0
68,2004,611299.0
68,2005,747053.0
68,2006,745833.0
195,2001,200.0
195,1999,100.0
68,1999,621200.0
68,2011,619601.0
68,2013,575163.0
68,2014,475981.0
68,2015,473203.0
68,2016,583978.0
68,2017,748424.0
69,1995,67.0
195,1995,200.0
194,2016,40413.0
68,2012,616485.0
105,1997,115500.0
173,2005,785400.0
173,2004,728200.0
133,2016,90.0
134,1996,6700.0
134,1997,14300.0
134,2003,10355.0
134,2004,17340.0
134,2005,18380.0
134,2006,13851.0
134,2007,7886.0
134,2008,13311.0
134,2009,12373.0
134,2010,7651.0
134,2011,9253.0
134,2012,8207.0
134,2013,7949.0
134,2014,9514.0
134,2015,9068.0
134,2016,10077.0
162,1995,48000.0
162,1996,50000.0
162,1997,55300.0
133,2011,11.0
132,2015,5159.0
132,2016,3871.0
162,2012,44413.0
133,1995,0.0
133,1996,0.0
133,1997,20.0
162,2011,39235.0
162,2010,44116.0
134,2017,10133.0
162,2009,35869.0
162,2007,76241.0
162,2006,33740.0
162,2005,67878.0
162,2004,51056.0
162,2003,59544.0
162,2002,45156.0
162,2001,37160.0
133,2010,22.0
162,2008,44003.0
132,2014,2741.0
135,1995,1205.0
136,1998,43.0
137,2003,4791.0
159,2006,17856.0
137,2006,2800.0
137,2007,1001.0
137,2008,1031.0
137,2009,974.0
137,2010,652.0
137,2011,631.0
137,2012,3717.0
137,2013,1483.0
137,2014,2857.0
137,2015,614.0
137,2016,616.0
138,1995,62800.0
138,1996,128700.0
138,1997,33000.0
138,1998,30400.0
137,2002,3700.0
137,2001,4400.0
137,2000,5500.0
137,1999,6300.0
136,1999,120.0
159,2016,14742.0
159,2014,22068.0
159,2013,18628.0
159,2012,18926.0
159,2010,36376.0
136,2010,174.0
136,2011,341.0
136,1995,3.0
136,2012,22.0
136,2014,0.0
136,2015,25.0
136,2016,0.0
159,2008,38636.0
137,1995,5200.0
159,2007,29465.0
137,1997,894.0
137,1998,4233.0
136,2013,124.0
138,2001,113000.0
162,2013,61291.0
132,2011,3234.0
129,1999,0.0
129,2001,200.0
129,2002,100.0
165,1996,300.0
165,1995,1000.0
221,2016,798.0
221,2015,1868.0
129,2007,717.0
221,2014,717.0
129,2009,259.0
129,2010,469.0
129,2011,637.0
129,2012,1082.0
129,2013,0.0
129,2014,0.0
129,2015,457.0
129,2016,39.0
129,1998,88.0
129,1997,0.0
129,1996,0.0
129,1995,200.0
126,2014,292984.0
126,2015,303024.0
126,2016,390348.0
126,2017,390348.0
165,2008,9000.0
165,2007,7500.0
256,2002,9360.0
165,2006,8000.0
221,2013,1055.0
256,2005,15087.0
165,1999,1300.0
165,1998,1300.0
256,2012,25000.0
256,2013,26613.0
256,2014,36762.0
256,2015,36762.0
256,2016,34775.0
256,2017,31438.0
165,2000,500.0
132,2012,3041.0
130,1995,721.0
221,2011,1410.0
162,2017,27993.0
162,2016,29543.0
131,2005,202000.0
162,2015,43093.0
131,2007,185000.0
131,2008,408875.0
131,2009,275940.0
131,2010,251942.0
131,2011,483292.0
131,2012,455265.0
131,2013,403987.0
131,2014,435789.0
131,2015,425514.0
131,2016,489096.0
162,2014,44653.0
132,2009,1873.0
132,2010,1743.0
131,2002,52000.0
131,2001,48800.0
131,2000,55200.0
131,1999,45000.0
221,2010,3234.0
130,1999,93.0
221,1999,200.0
221,1998,376.0
221,1997,369.0
221,1996,200.0
130,2010,1607.0
130,2011,1892.0
221,2012,1046.0
130,2012,274.0
130,2014,874.0
130,2015,1092.0
130,2016,335.0
221,1995,300.0
131,1995,142900.0
131,1996,103000.0
131,1997,36400.0
131,1998,38700.0
130,2013,2288.0
126,2013,273803.0
159,2000,1500.0
138,2004,400410.0
28,2012,2648.0
28,2014,2362.0
28,2015,1895.0
28,2016,6209.0
147,2000,7804.0
147,2001,5928.0
147,2002,1065.0
147,2003,1459.0
147,2004,3417.0
147,2005,3474.0
147,2006,5995.0
147,2007,9799.0
147,2008,10297.0
147,2009,9365.0
147,2010,8697.0
147,2011,53725.0
147,2012,13860.0
28,2011,5340.0
28,2010,2402.0
153,2010,2177.0
153,2011,2453.0
156,2002,1000.0
156,2001,1000.0
156,2000,2000.0
156,1999,4000.0
156,1998,2000.0
156,1997,3000.0
156,1996,2000.0
156,1995,2000.0
147,2013,19961.0
153,2016,107.0
153,2015,906.0
144,2013,3040.0
144,2014,3274.0
144,2015,6267.0
144,2016,1272.0
153,2014,883.0
153,2013,323.0
153,2012,1643.0
144,2011,463.0
156,2003,2000.0
147,2014,13362.0
147,2016,21069.0
150,2007,699300.0
150,2006,663000.0
150,2005,579200.0
150,2004,508900.0
150,2003,501300.0
150,2002,511500.0
150,2001,597100.0
150,2000,600000.0
149,2010,181.0
149,2011,919.0
149,2012,535.0
149,2013,21.0
149,2014,113.0
149,2015,118.0
149,2016,159.0
150,1998,622300.0
150,1995,721000.0
149,2001,1700.0
150,2008,672700.0
149,1999,1891.0
149,1998,370.0
153,1998,1713.0
153,1997,1155.0
153,1996,700.0
153,1995,264.0
151,2010,367.0
151,1998,699.0
151,1997,11.0
151,1996,100.0
147,2015,16577.0
151,1995,367.0
150,2016,410600.0
150,2015,392500.0
150,2014,416500.0
150,2013,483900.0
150,2012,477800.0
150,2011,586700.0
150,2010,485800.0
150,2009,525800.0
150,2017,481700.0
138,2003,415000.0
156,2004,1000.0
156,2005,2000.0
145,2012,26.0
145,2013,5.0
158,1995,51.0
157,2016,437.0
157,2015,1415.0
157,2014,1396.0
141,1996,600.0
141,1997,1951.0
157,2013,1018.0
141,1999,750.0
157,2012,716.0
157,2011,10737.0
157,2010,12894.0
157,2009,919.0
157,2001,3900.0
157,2000,3900.0
141,2010,4639.0
145,2011,21.0
158,1997,0.0
158,2001,0.0
158,2010,73.0
159,1999,2300.0
138,2007,86308.0
159,1997,1173.0
138,2009,16272.0
138,2010,2646.0
138,2011,27012.0
138,2012,31656.0
138,2013,50620.0
141,2011,5753.0
138,2014,64536.0
138,2016,106655.0
159,1996,7200.0
159,1995,393.0
158,2016,2.0
158,2015,63.0
158,2014,104.0
158,2013,8.0
158,2012,1.0
138,2015,86177.0
144,1999,12461.0
141,2012,70.0
141,2015,1467.0
156,2012,6522.0
156,2011,4913.0
156,2010,8124.0
156,2009,5421.0
143,2008,35420.0
143,2009,65927.0
143,2010,42466.0
143,2011,19297.0
143,2012,23926.0
143,2013,4041.0
143,2014,29050.0
143,2015,5421.0
143,2016,4661.0
156,2008,8000.0
156,2007,2000.0
156,2006,2000.0
144,1997,4.0
156,2013,3218.0
143,2002,4000.0
143,2001,1000.0
143,2000,1000.0
141,2016,991.0
157,1998,3432.0
157,1996,3900.0
157,1995,3700.0
156,2016,1651.0
156,2015,2633.0
156,2014,1863.0
273,2012,12402.0
141,2014,4943.0
273,2013,12959.0
273,2015,14489.0
273,2016,14489.0
273,2017,14489.0
143,1995,3000.0
143,1996,400.0
143,1997,100.0
143,1998,1000.0
143,1999,1000.0
273,2014,14489.0
126,2012,244169.0
126,2011,182214.0
126,2010,194889.0
108,2003,146200.0
108,2004,763823.0
108,2005,327933.0
108,2006,352336.0
108,2007,431267.0
108,2009,218557.0
108,2010,252097.0
171,2016,75959.0
108,2012,464722.0
108,2013,422088.0
108,2014,498297.0
108,2015,498297.0
108,2016,498297.0
108,2017,498297.0
114,1995,1472.0
171,2015,46630.0
114,1997,342.0
108,2002,111700.0
108,2000,74148.0
108,1996,1500.0
108,1995,500.0
173,1999,183700.0
112,1995,500.0
112,1996,50.0
112,1997,200.0
173,1998,406300.0
112,1999,1900.0
112,2000,2600.0
112,2001,2200.0
114,1998,400.0
112,2002,9000.0
173,1996,303500.0
173,1995,230200.0
112,2010,7877.0
112,2011,4319.0
112,2013,2581.0
112,2014,1940.0
112,2015,1994.0
112,2016,1133.0
173,1997,392200.0
110,2016,302080.0
171,2014,40152.0
171,2012,43285.0
171,2001,18700.0
171,2000,28400.0
171,1999,18600.0
171,1998,14200.0
171,1997,42000.0
171,1996,35900.0
171,1995,44500.0
170,2016,273481.0
170,2015,244805.0
170,2014,230572.0
170,2013,216455.0
170,2012,184125.0
170,2011,177860.0
170,2010,141713.0
170,2009,125263.0
170,2008,129237.0
170,2007,104000.0
171,2002,4930.0
171,2003,10652.0
171,2004,9272.0
171,2005,6500.0
171,2011,18662.0
171,2010,17007.0
171,2009,11457.0
114,2005,1834.0
114,2006,2037.0
114,2007,3755.0
114,2008,4307.0
114,2009,10604.0
171,2013,43878.0
114,2010,14749.0
114,2012,25542.0
114,2013,18756.0
114,2014,21306.0
114,2015,23146.0
114,2016,26094.0
171,2008,12964.0
171,2007,31681.0
171,2006,12635.0
114,2011,19735.0
118,1995,745.0
110,2015,285872.0
110,2013,292000.0
106,1999,456000.0
106,2000,516000.0
106,2001,487000.0
106,2002,520401.0
106,2003,448240.0
106,2004,527212.0
106,2005,554962.0
106,2006,425374.0
106,2007,533000.0
106,2008,572000.0
106,2009,398000.0
106,2010,775000.0
106,2011,545000.0
106,2012,748000.0
106,2013,843628.0
106,2014,1221530.0
106,2015,1172077.0
173,2001,420100.0
106,1997,644000.0
173,2002,424000.0
106,1995,340000.0
105,2000,100504.0
105,2001,82881.0
105,2002,63527.0
105,2003,77552.0
105,2004,107750.0
105,2005,96285.0
105,2006,121515.0
105,2007,84249.0
106,2016,1041807.0
105,2008,94677.0
105,2010,81641.0
173,2003,475200.0
105,2012,95250.0
105,2013,95250.0
105,2014,80826.0
105,2015,68864.0
105,2016,68864.0
105,2017,68864.0
105,2009,67143.0
110,2014,263000.0
106,2017,915439.0
109,1996,3100.0
110,1996,553100.0
110,1997,672800.0
110,1998,198000.0
110,1999,176000.0
110,2000,181000.0
110,2001,199000.0
110,2002,201000.0
110,2003,222000.0
110,2004,228000.0
110,2005,229000.0
110,2006,223000.0
110,2007,222000.0
110,2008,187000.0
110,2009,183000.0
110,2010,210000.0
110,2011,272455.0
110,2012,279000.0
110,1995,361000.0
173,2000,304200.0
109,2016,323.0
109,2015,312.0
109,1997,1900.0
109,1998,1900.0
109,1999,1900.0
109,2000,3600.0
109,2001,1600.0
109,2002,2463.0
109,2003,1667.0
109,2004,3100.0
109,1995,3000.0
109,2005,3600.0
109,2007,900.0
109,2008,1800.0
109,2009,1075.0
109,2010,650.0
109,2011,1052.0
109,2012,290.0
109,2013,365.0
109,2014,2382.0
109,2006,1000.0
118,1996,1000.0
170,2006,81000.0
170,2005,72000.0
166,2010,13126.0
166,2009,10000.0
166,2008,11300.0
166,2007,6000.0
166,2006,3000.0
166,2004,4000.0
166,2003,3000.0
166,2002,1100.0
166,2001,400.0
166,2000,900.0
166,1999,1300.0
166,1998,1000.0
166,1997,3600.0
166,1996,2700.0
166,1995,3400.0
123,2012,63.0
123,2013,4.0
166,2011,13520.0
166,2012,15800.0
166,2013,14184.0
166,2014,14716.0
121,2000,37200.0
168,2011,219.0
168,2010,859.0
168,2001,400.0
168,2000,800.0
168,1999,800.0
168,1998,300.0
121,2010,105772.0
123,2014,4.0
121,2011,63153.0
121,2013,22199.0
121,2014,17093.0
121,2015,354.0
121,2016,398.0
168,1997,1000.0
168,1996,1300.0
166,2016,20124.0
166,2015,18740.0
121,2012,20459.0
168,2012,111.0
123,2015,0.0
124,1995,10400.0
125,2016,0.0
125,2017,0.0
126,1995,30000.0
126,1996,32000.0
126,1997,41700.0
126,1998,51400.0
126,1999,54355.0
126,2000,56240.0
126,2001,71260.0
126,2002,89690.0
126,2003,145000.0
126,2004,169210.0
126,2005,217720.0
126,2006,230910.0
126,2007,264744.0
126,2008,243148.0
126,2009,158402.0
125,2015,0.0
125,2014,0.0
125,2013,0.0
125,2012,0.0
124,1998,6700.0
165,2016,903.0
165,2015,1034.0
165,2014,87.0
165,2013,83.0
165,2012,2946.0
124,2012,2005.0
124,2013,616.0
180,2014,2.0
124,2014,68.0
124,2016,739.0
165,2011,529.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
165,2010,854.0
124,2015,248.0
121,1998,40000.0
121,1997,64700.0
121,1996,64600.0
169,2013,8798.0
113,1999,32000.0
113,2000,34700.0
113,2001,14500.0
113,2002,73000.0
169,2012,12260.0
113,2004,19649.0
113,2005,21833.0
169,2011,11816.0
169,2010,5752.0
113,2008,43578.0
113,2009,59400.0
113,2010,67500.0
113,2011,80400.0
113,2012,130800.0
113,2013,135800.0
113,2014,101700.0
169,2014,9877.0
113,1996,13111.0
169,2015,2.0
169,2016,0.0
118,1999,800.0
170,2004,57400.0
170,2003,57000.0
170,2002,41000.0
170,2001,31000.0
170,2000,27000.0
170,1999,21000.0
170,1998,27000.0
113,2015,52610.0
170,1997,24400.0
170,1995,14200.0
118,2010,1438.0
118,2011,1184.0
118,2012,1.0
118,2013,46.0
118,2014,498.0
118,2015,1042.0
118,2016,154.0
170,1996,24000.0
113,2016,51847.0
113,2017,16053.0
120,1995,300.0
119,2001,21490.0
119,2002,23430.0
119,2003,25981.0
119,2004,29711.0
119,2005,40264.0
119,2006,54746.0
119,2007,76104.0
119,2008,51492.0
119,2000,21140.0
119,2009,24439.0
168,2014,141.0
119,2012,26649.0
119,2013,31179.0
119,2014,34524.0
119,2015,41085.0
119,2016,56775.0
119,2017,56775.0
121,1995,21100.0
119,2010,29836.0
59,1995,1700.0
168,2015,131.0
119,1997,10000.0
120,1997,100.0
120,2000,0.0
120,2001,0.0
169,2000,1200.0
169,1999,400.0
169,1998,900.0
169,1997,100.0
169,1996,600.0
119,1998,12000.0
120,2010,223.0
120,2012,357.0
120,2013,542.0
120,2014,1025.0
120,2015,549.0
120,2016,726.0
168,2016,128.0
119,1995,4500.0
119,1996,5400.0
120,2011,373.0
198,2009,142973.0
150,1997,726000.0
58,2015,17283.0
155,2013,11.0
35,1995,1500.0
35,1996,1800.0
35,1997,2317.0
35,1998,1735.0
35,1999,1973.0
155,2014,53.0
155,2015,44.0
224,2012,67.0
224,2011,46.0
213,2017,36893.0
213,2016,36893.0
213,2015,36893.0
213,2014,36893.0
35,2010,716.0
155,2012,30.0
29,2015,4.0
29,2014,5.0
29,2012,31.0
226,2014,145.0
226,2012,316.0
233,2010,79.0
233,2011,46.0
233,2012,1.0
226,2011,617.0
233,2014,24.0
35,2011,455.0
233,2015,25.0
226,1999,400.0
226,1998,45.0
226,1997,399.0
155,2010,99.0
155,2011,46.0
29,2010,97.0
29,2011,18.0
226,2010,1074.0
35,2012,815.0
35,2013,236.0
35,2014,232.0
115,2012,2208.0
223,2015,63000.0
115,2014,2026.0
115,2015,1827.0
115,2016,2094.0
223,2014,77100.0
223,2013,234000.0
223,2016,78000.0
32,1996,600.0
32,1998,0.0
223,2011,140000.0
223,2010,206000.0
223,2009,90000.0
