geo,year,fruits_excluding_wine_domestic_supply_quantity_fea
9,1988,5794.0
9,1989,5071.0
9,1990,4391.0
9,1991,4981.0
9,1992,5261.0
9,1993,5265.0
9,1994,6186.0
9,1995,6237.0
9,1996,5328.0
9,1997,6407.0
9,1998,5874.0
9,1999,6213.0
9,2000,6710.0
9,2001,7107.0
9,2002,5622.0
9,2003,5664.0
9,2004,6002.0
9,2005,5875.0
9,2006,5947.0
9,2007,5621.0
9,2008,5741.0
9,2009,5292.0
9,2010,5746.0
9,2011,6699.0
9,2012,5581.0
9,2013,6109.0
1,1992,275.0
1,1993,184.0
1,1994,340.0
1,1995,310.0
1,1996,327.0
1,1997,241.0
1,1998,242.0
1,1999,215.0
1,2000,232.0
1,2001,234.0
1,2002,196.0
1,2003,194.0
1,2004,289.0
1,2005,505.0
1,2006,514.0
1,2007,506.0
1,2008,536.0
1,2009,556.0
1,2010,387.0
1,2011,496.0
1,2012,581.0
1,2013,578.0
10,1961,1034.0
10,1962,1094.0
10,1963,1110.0
10,1964,1138.0
10,1965,1209.0
10,1966,1122.0
10,1967,1269.0
10,1968,1303.0
10,1969,1417.0
10,1970,1523.0
10,1971,1560.0
10,1972,1582.0
10,1973,1553.0
10,1974,1430.0
10,1975,1715.0
10,1976,1669.0
10,1977,1647.0
10,1978,1559.0
10,1979,1721.0
10,1980,1854.0
10,1981,1754.0
10,1982,1743.0
10,1983,1740.0
10,1984,1874.0
10,1985,2069.0
10,1986,1971.0
10,1987,1974.0
10,1988,1881.0
10,1989,2122.0
10,1990,2115.0
10,1991,1972.0
10,1992,2153.0
10,1993,2281.0
10,1994,2337.0
10,1995,2185.0
10,1996,2332.0
10,1997,2463.0
10,1998,2542.0
10,1999,2792.0
10,2000,2913.0
10,2001,3332.0
10,2002,3449.0
10,2003,3437.0
10,2004,3910.0
10,2005,4090.0
10,2006,3926.0
10,2007,3653.0
10,2008,4025.0
10,2009,3909.0
10,2010,3826.0
10,2011,3799.0
10,2012,3741.0
10,2013,3754.0
11,1961,1434.0
11,1962,1207.0
11,1963,1404.0
11,1964,1592.0
11,1965,1082.0
11,1966,1322.0
11,1967,1391.0
11,1968,1416.0
11,1969,1352.0
11,1970,1478.0
11,1971,1244.0
11,1972,1239.0
11,1973,1479.0
11,1974,1293.0
11,1975,1470.0
11,1976,1521.0
11,1977,1401.0
11,1978,1541.0
11,1979,1551.0
11,1980,1579.0
11,1981,1326.0
11,1982,1980.0
11,1983,1719.0
11,1984,1572.0
11,1985,1275.0
11,1986,1610.0
11,1987,1439.0
11,1988,1825.0
11,1989,1730.0
11,1990,1654.0
11,1991,1642.0
11,1992,1639.0
11,1993,1758.0
11,1994,1781.0
11,1995,1528.0
11,1996,1294.0
11,1997,1479.0
11,1998,1344.0
11,1999,1518.0
11,2000,1623.0
11,2001,1576.0
11,2002,1514.0
11,2003,1725.0
11,2004,1724.0
11,2005,1675.0
11,2006,1735.0
11,2007,1820.0
11,2008,1910.0
11,2009,1625.0
11,2010,1425.0
11,2011,1825.0
11,2012,1740.0
11,2013,1756.0
52,1992,970.0
52,1993,735.0
52,1994,713.0
52,1995,749.0
52,1996,639.0
52,1997,458.0
52,1998,516.0
52,1999,518.0
52,2000,497.0
52,2001,513.0
52,2002,486.0
52,2003,483.0
52,2004,372.0
52,2005,515.0
52,2006,584.0
52,2007,589.0
52,2008,547.0
52,2009,646.0
52,2010,733.0
52,2011,772.0
52,2012,774.0
52,2013,821.0
12,1961,10.0
12,1962,10.0
12,1963,11.0
12,1964,11.0
12,1965,12.0
12,1966,14.0
12,1967,14.0
12,1968,16.0
12,1969,18.0
12,1970,20.0
12,1971,23.0
12,1972,22.0
12,1973,22.0
12,1974,21.0
12,1975,21.0
12,1976,22.0
12,1977,20.0
12,1978,21.0
12,1979,21.0
12,1980,26.0
12,1981,25.0
12,1982,29.0
12,1983,29.0
12,1984,30.0
12,1985,30.0
12,1986,35.0
12,1987,50.0
12,1988,45.0
12,1989,44.0
12,1990,39.0
12,1991,36.0
12,1992,41.0
12,1993,40.0
12,1994,36.0
12,1995,40.0
12,1996,41.0
12,1997,66.0
12,1998,73.0
12,1999,88.0
12,2000,97.0
12,2001,88.0
12,2002,83.0
12,2003,77.0
12,2004,114.0
12,2005,107.0
12,2006,87.0
12,2007,79.0
12,2008,88.0
12,2009,88.0
12,2010,103.0
12,2011,106.0
12,2012,117.0
12,2013,113.0
16,1961,1188.0
16,1962,1267.0
16,1963,1270.0
16,1964,1395.0
16,1965,1413.0
16,1966,1558.0
16,1967,1663.0
16,1968,1758.0
16,1969,1628.0
16,1970,1407.0
16,1971,1405.0
16,1972,1340.0
16,1973,1333.0
16,1974,1289.0
16,1975,1286.0
16,1976,1306.0
16,1977,1306.0
16,1978,1278.0
16,1979,1263.0
16,1980,1320.0
16,1981,1366.0
16,1982,1369.0
16,1983,1342.0
16,1984,1326.0
16,1985,1347.0
16,1986,1417.0
16,1987,1377.0
16,1988,1308.0
16,1989,1350.0
16,1990,1369.0
16,1991,1348.0
16,1992,1380.0
16,1993,1384.0
16,1994,1411.0
16,1995,1475.0
16,1996,1467.0
16,1997,1513.0
16,1998,1497.0
16,1999,1438.0
16,2000,1476.0
16,2001,1571.0
16,2002,1576.0
16,2003,1730.0
16,2004,2069.0
16,2005,3081.0
16,2006,3296.0
16,2007,3691.0
16,2008,3819.0
16,2009,3956.0
16,2010,4248.0
16,2011,3959.0
16,2012,3916.0
16,2013,4021.0
14,1961,9.0
14,1962,10.0
14,1963,9.0
14,1964,10.0
14,1965,10.0
14,1966,12.0
14,1967,13.0
14,1968,13.0
14,1969,12.0
14,1970,15.0
14,1971,14.0
14,1972,16.0
14,1973,12.0
14,1974,11.0
14,1975,13.0
14,1976,14.0
14,1977,13.0
14,1978,15.0
14,1979,14.0
14,1980,17.0
14,1981,18.0
14,1982,17.0
14,1983,15.0
14,1984,16.0
14,1985,21.0
14,1986,20.0
14,1987,23.0
14,1988,25.0
14,1989,20.0
14,1990,19.0
14,1991,24.0
14,1992,19.0
14,1993,20.0
14,1994,22.0
14,1995,23.0
14,1996,21.0
14,1997,25.0
14,1998,22.0
14,1999,29.0
14,2000,24.0
14,2001,28.0
14,2002,33.0
14,2003,34.0
14,2004,28.0
14,2005,34.0
14,2006,34.0
14,2007,37.0
14,2008,38.0
14,2009,36.0
14,2010,36.0
14,2011,34.0
14,2012,28.0
14,2013,27.0
57,1992,574.0
57,1993,610.0
57,1994,546.0
57,1995,557.0
57,1996,572.0
57,1997,613.0
57,1998,330.0
57,1999,311.0
57,2000,335.0
57,2001,416.0
57,2002,635.0
57,2003,591.0
57,2004,612.0
57,2005,675.0
57,2006,872.0
57,2007,912.0
57,2008,909.0
57,2009,953.0
57,2010,960.0
57,2011,856.0
57,2012,1072.0
57,2013,856.0
255,2000,919.0
255,2001,842.0
255,2002,869.0
255,2003,897.0
255,2004,1035.0
255,2005,849.0
255,2006,1073.0
255,2007,1036.0
255,2008,1114.0
255,2009,1011.0
255,2010,924.0
255,2011,842.0
255,2012,822.0
255,2013,963.0
15,1961,621.0
15,1962,619.0
15,1963,602.0
15,1964,669.0
15,1965,679.0
15,1966,754.0
15,1967,808.0
15,1968,776.0
15,1969,883.0
15,1970,946.0
15,1971,915.0
15,1972,892.0
15,1973,866.0
15,1974,781.0
15,1975,797.0
15,1976,850.0
15,1977,721.0
15,1978,928.0
15,1979,992.0
15,1980,1003.0
15,1981,820.0
15,1982,974.0
15,1983,1025.0
15,1984,995.0
15,1985,867.0
15,1986,1014.0
15,1987,1086.0
15,1988,1243.0
15,1989,1281.0
15,1990,1390.0
15,1991,1533.0
15,1992,1961.0
15,1993,1322.0
15,1994,1547.0
15,1995,1382.0
15,1996,1661.0
15,1997,1370.0
15,1998,1408.0
15,1999,1387.0
23,1961,13.0
23,1962,16.0
23,1963,17.0
23,1964,17.0
23,1965,17.0
23,1966,14.0
23,1967,13.0
23,1968,12.0
23,1969,12.0
23,1970,9.0
23,1971,16.0
23,1972,17.0
23,1973,21.0
23,1974,19.0
23,1975,23.0
23,1976,16.0
23,1977,15.0
23,1978,18.0
23,1979,16.0
23,1980,35.0
23,1981,39.0
23,1982,40.0
23,1983,16.0
23,1984,30.0
23,1985,31.0
23,1986,36.0
23,1987,53.0
23,1988,50.0
23,1989,45.0
23,1990,57.0
23,1991,50.0
23,1992,75.0
23,1993,129.0
23,1994,64.0
23,1995,78.0
23,1996,74.0
23,1997,71.0
23,1998,70.0
23,1999,69.0
23,2000,100.0
23,2001,101.0
23,2002,83.0
23,2003,80.0
23,2004,78.0
23,2005,93.0
23,2006,92.0
23,2007,90.0
23,2008,100.0
23,2009,88.0
23,2010,102.0
23,2011,75.0
23,2012,82.0
23,2013,70.0
53,1961,118.0
53,1962,117.0
53,1963,117.0
53,1964,116.0
53,1965,115.0
53,1966,114.0
53,1967,115.0
53,1968,117.0
53,1969,120.0
53,1970,121.0
53,1971,122.0
53,1972,124.0
53,1973,126.0
53,1974,129.0
53,1975,131.0
53,1976,133.0
53,1977,136.0
53,1978,138.0
53,1979,140.0
53,1980,142.0
53,1981,144.0
53,1982,149.0
53,1983,152.0
53,1984,157.0
53,1985,156.0
53,1986,157.0
53,1987,158.0
53,1988,167.0
53,1989,180.0
53,1990,181.0
53,1991,183.0
53,1992,185.0
53,1993,188.0
53,1994,192.0
53,1995,196.0
53,1996,243.0
53,1997,211.0
53,1998,171.0
53,1999,226.0
53,2000,169.0
53,2001,185.0
53,2002,219.0
53,2003,250.0
53,2004,251.0
53,2005,272.0
53,2006,234.0
53,2007,299.0
53,2008,311.0
53,2009,411.0
53,2010,469.0
53,2011,456.0
53,2012,587.0
53,2013,563.0
17,1961,7.0
17,1962,6.0
17,1963,8.0
17,1964,8.0
17,1965,8.0
17,1966,7.0
17,1967,8.0
17,1968,9.0
17,1969,8.0
17,1970,9.0
17,1971,9.0
17,1972,11.0
17,1973,11.0
17,1974,9.0
17,1975,9.0
17,1976,8.0
17,1977,7.0
17,1978,7.0
17,1979,7.0
17,1980,7.0
17,1981,7.0
17,1982,8.0
17,1983,8.0
17,1984,9.0
17,1985,9.0
17,1986,9.0
17,1987,9.0
17,1988,9.0
17,1989,9.0
17,1990,11.0
17,1991,10.0
17,1992,13.0
17,1993,14.0
17,1994,15.0
17,1995,18.0
17,1996,17.0
17,1997,14.0
17,1998,15.0
17,1999,14.0
17,2000,13.0
17,2001,9.0
17,2002,8.0
17,2003,6.0
17,2004,6.0
17,2005,6.0
17,2006,6.0
17,2007,6.0
17,2008,6.0
17,2009,7.0
17,2010,6.0
17,2011,5.0
17,2012,5.0
17,2013,-2.0
19,1961,273.0
19,1962,304.0
19,1963,333.0
19,1964,360.0
19,1965,381.0
19,1966,403.0
19,1967,428.0
19,1968,447.0
19,1969,446.0
19,1970,472.0
19,1971,509.0
19,1972,526.0
19,1973,546.0
19,1974,581.0
19,1975,605.0
19,1976,567.0
19,1977,561.0
19,1978,502.0
19,1979,527.0
19,1980,564.0
19,1981,569.0
19,1982,552.0
19,1983,532.0
19,1984,515.0
19,1985,602.0
19,1986,654.0
19,1987,748.0
19,1988,784.0
19,1989,791.0
19,1990,786.0
19,1991,801.0
19,1992,799.0
19,1993,808.0
19,1994,800.0
19,1995,865.0
19,1996,881.0
19,1997,938.0
19,1998,941.0
19,1999,972.0
19,2000,1019.0
19,2001,1046.0
19,2002,1046.0
19,2003,970.0
19,2004,852.0
19,2005,851.0
19,2006,824.0
19,2007,831.0
19,2008,839.0
19,2009,890.0
19,2010,924.0
19,2011,918.0
19,2012,953.0
19,2013,930.0
80,1992,145.0
80,1993,132.0
80,1994,110.0
80,1995,123.0
80,1996,141.0
80,1997,175.0
80,1998,159.0
80,1999,116.0
80,2000,137.0
80,2001,145.0
80,2002,137.0
80,2003,288.0
80,2004,511.0
80,2005,460.0
80,2006,419.0
80,2007,425.0
80,2008,423.0
80,2009,469.0
80,2010,440.0
80,2011,444.0
80,2012,373.0
80,2013,534.0
20,1961,7.0
20,1962,7.0
20,1963,7.0
20,1964,7.0
20,1965,8.0
20,1966,8.0
20,1967,8.0
20,1968,8.0
20,1969,9.0
20,1970,9.0
20,1971,9.0
20,1972,10.0
20,1973,10.0
20,1974,10.0
20,1975,12.0
20,1976,12.0
20,1977,12.0
20,1978,13.0
20,1979,15.0
20,1980,16.0
20,1981,17.0
20,1982,17.0
20,1983,18.0
20,1984,19.0
20,1985,18.0
20,1986,18.0
20,1987,19.0
20,1988,23.0
20,1989,35.0
20,1990,48.0
20,1991,57.0
20,1992,61.0
20,1993,74.0
20,1994,56.0
20,1995,53.0
20,1996,55.0
20,1997,66.0
20,1998,72.0
20,1999,106.0
20,2000,116.0
20,2001,84.0
20,2002,117.0
20,2003,84.0
20,2004,72.0
20,2005,75.0
20,2006,83.0
20,2007,97.0
20,2008,111.0
20,2009,94.0
20,2010,101.0
20,2011,94.0
20,2012,119.0
20,2013,134.0
21,1961,6569.0
21,1962,7059.0
21,1963,7601.0
21,1964,7694.0
21,1965,8301.0
21,1966,8345.0
21,1967,9177.0
21,1968,9667.0
21,1969,10422.0
21,1970,10932.0
21,1971,10869.0
21,1972,12250.0
21,1973,10085.0
21,1974,11585.0
21,1975,11289.0
21,1976,12906.0
21,1977,13020.0
21,1978,12201.0
21,1979,13022.0
21,1980,14309.0
21,1981,12208.0
21,1982,14453.0
21,1983,13454.0
21,1984,11884.0
21,1985,18861.0
21,1986,14190.0
21,1987,16583.0
21,1988,19006.0
21,1989,20806.0
21,1990,17815.0
21,1991,20005.0
21,1992,20628.0
21,1993,17614.0
21,1994,17070.0
21,1995,22385.0
21,1996,22348.0
21,1997,25693.0
21,1998,22683.0
21,1999,25722.0
21,2000,24366.0
21,2001,20079.0
21,2002,25389.0
21,2003,23236.0
21,2004,24822.0
21,2005,23989.0
21,2006,26204.0
21,2007,26708.0
21,2008,27854.0
21,2009,28184.0
21,2010,31016.0
21,2011,33552.0
21,2012,27266.0
21,2013,24221.0
26,1961,3.0
26,1962,4.0
26,1963,5.0
26,1964,4.0
26,1965,5.0
26,1966,6.0
26,1967,6.0
26,1968,6.0
26,1969,7.0
26,1970,8.0
26,1971,9.0
26,1972,9.0
26,1973,9.0
26,1974,10.0
26,1975,11.0
26,1976,11.0
26,1977,10.0
26,1978,13.0
26,1979,13.0
26,1980,16.0
26,1981,18.0
26,1982,18.0
26,1983,17.0
26,1984,17.0
26,1985,17.0
26,1986,18.0
26,1987,17.0
26,1988,20.0
26,1989,19.0
26,1990,19.0
26,1991,19.0
26,1992,25.0
26,1993,23.0
26,1994,30.0
26,1995,23.0
26,1996,30.0
26,1997,29.0
26,1998,34.0
26,1999,27.0
26,2000,25.0
26,2001,32.0
26,2002,54.0
26,2003,62.0
26,2004,34.0
26,2005,37.0
26,2006,35.0
26,2007,35.0
26,2008,37.0
26,2009,38.0
26,2010,40.0
26,2011,30.0
26,2012,35.0
26,2013,33.0
27,1961,1045.0
27,1962,1424.0
27,1963,1554.0
27,1964,1473.0
27,1965,1698.0
27,1966,1861.0
27,1967,1719.0
27,1968,2203.0
27,1969,2054.0
27,1970,1913.0
27,1971,1790.0
27,1972,1598.0
27,1973,1856.0
27,1974,1595.0
27,1975,1553.0
27,1976,1860.0
27,1977,1426.0
27,1978,1660.0
27,1979,1554.0
27,1980,1578.0
27,1981,1731.0
27,1982,1838.0
27,1983,1681.0
27,1984,1837.0
27,1985,1514.0
27,1986,1623.0
27,1987,1550.0
27,1988,1533.0
27,1989,1469.0
27,1990,1434.0
27,1991,1324.0
27,1992,1375.0
27,1993,931.0
27,1994,979.0
27,1995,1226.0
27,1996,1153.0
27,1997,1053.0
27,1998,768.0
27,1999,769.0
27,2000,835.0
27,2001,733.0
27,2002,661.0
27,2003,651.0
27,2004,708.0
27,2005,526.0
27,2006,593.0
27,2007,644.0
27,2008,694.0
27,2009,579.0
27,2010,526.0
27,2011,584.0
27,2012,671.0
27,2013,807.0
233,1961,30.0
233,1962,31.0
233,1963,33.0
233,1964,32.0
233,1965,33.0
233,1966,34.0
233,1967,36.0
233,1968,39.0
233,1969,41.0
233,1970,43.0
233,1971,45.0
233,1972,44.0
233,1973,42.0
233,1974,38.0
233,1975,41.0
233,1976,43.0
233,1977,46.0
233,1978,50.0
233,1979,56.0
233,1980,57.0
233,1981,60.0
233,1982,62.0
233,1983,65.0
233,1984,63.0
233,1985,64.0
233,1986,66.0
233,1987,66.0
233,1988,67.0
233,1989,68.0
233,1990,69.0
233,1991,70.0
233,1992,72.0
233,1993,74.0
233,1994,75.0
233,1995,78.0
233,1996,83.0
233,1997,89.0
233,1998,91.0
233,1999,100.0
233,2000,100.0
233,2001,93.0
233,2002,96.0
233,2003,79.0
233,2004,86.0
233,2005,93.0
233,2006,77.0
233,2007,87.0
233,2008,90.0
233,2009,94.0
233,2010,103.0
233,2011,110.0
233,2012,111.0
233,2013,117.0
35,1961,8.0
35,1962,8.0
35,1963,7.0
35,1964,9.0
35,1965,10.0
35,1966,8.0
35,1967,9.0
35,1968,8.0
35,1969,10.0
35,1970,9.0
35,1971,8.0
35,1972,8.0
35,1973,9.0
35,1974,9.0
35,1975,9.0
35,1976,10.0
35,1977,12.0
35,1978,14.0
35,1979,13.0
35,1980,12.0
35,1981,11.0
35,1982,8.0
35,1983,9.0
35,1984,11.0
35,1985,12.0
35,1986,10.0
35,1987,12.0
35,1988,13.0
35,1989,13.0
35,1990,13.0
35,1991,14.0
35,1992,17.0
35,1993,19.0
35,1994,19.0
35,1995,22.0
35,1996,21.0
35,1997,21.0
35,1998,23.0
35,1999,23.0
35,2000,22.0
35,2001,22.0
35,2002,25.0
35,2003,27.0
35,2004,30.0
35,2005,24.0
35,2006,34.0
35,2007,33.0
35,2008,37.0
35,2009,42.0
35,2010,41.0
35,2011,43.0
35,2012,42.0
35,2013,42.0
115,1961,256.0
115,1962,208.0
115,1963,274.0
115,1964,298.0
115,1965,266.0
115,1966,266.0
115,1967,265.0
115,1968,236.0
115,1969,238.0
115,1970,254.0
115,1971,181.0
115,1972,171.0
115,1973,180.0
115,1974,184.0
115,1975,172.0
115,1976,176.0
115,1977,177.0
115,1978,148.0
115,1979,118.0
115,1980,122.0
115,1981,135.0
115,1982,150.0
115,1983,168.0
115,1984,176.0
115,1985,192.0
115,1986,206.0
115,1987,217.0
115,1988,224.0
115,1989,230.0
115,1990,239.0
115,1991,249.0
115,1992,250.0
115,1993,261.0
115,1994,270.0
115,1995,280.0
115,1996,308.0
115,1997,323.0
115,1998,327.0
115,1999,329.0
115,2000,330.0
115,2001,332.0
115,2002,350.0
115,2003,338.0
115,2004,341.0
115,2005,374.0
115,2006,401.0
115,2007,400.0
115,2008,427.0
115,2009,429.0
115,2010,424.0
115,2011,405.0
115,2012,422.0
115,2013,429.0
32,1961,613.0
32,1962,758.0
32,1963,792.0
32,1964,1074.0
32,1965,682.0
32,1966,806.0
32,1967,985.0
32,1968,1008.0
32,1969,830.0
32,1970,933.0
32,1971,1010.0
32,1972,1078.0
32,1973,1165.0
32,1974,1365.0
32,1975,1232.0
32,1976,1150.0
32,1977,1288.0
32,1978,1606.0
32,1979,1585.0
32,1980,1648.0
32,1981,1719.0
32,1982,1753.0
32,1983,2038.0
32,1984,1799.0
32,1985,2097.0
32,1986,2169.0
32,1987,1696.0
32,1988,1594.0
32,1989,1859.0
32,1990,1681.0
32,1991,1818.0
32,1992,1955.0
32,1993,2076.0
32,1994,2187.0
32,1995,2238.0
32,1996,2314.0
32,1997,2149.0
32,1998,2163.0
32,1999,1813.0
32,2000,1758.0
32,2001,1776.0
32,2002,1908.0
32,2003,1933.0
32,2004,2040.0
32,2005,2955.0
32,2006,3189.0
32,2007,3420.0
32,2008,3604.0
32,2009,4060.0
32,2010,4622.0
32,2011,4694.0
32,2012,5220.0
32,2013,5446.0
33,1961,1819.0
33,1962,1867.0
33,1963,1822.0
33,1964,1774.0
33,1965,1809.0
33,1966,1759.0
33,1967,1836.0
33,1968,1820.0
33,1969,1929.0
33,1970,1916.0
33,1971,2021.0
33,1972,2017.0
33,1973,2144.0
33,1974,2241.0
33,1975,2476.0
33,1976,2641.0
33,1977,2609.0
33,1978,2754.0
33,1979,2933.0
33,1980,2974.0
33,1981,3097.0
33,1982,2992.0
33,1983,3031.0
33,1984,3112.0
33,1985,3060.0
33,1986,3099.0
33,1987,3351.0
33,1988,3097.0
33,1989,3300.0
33,1990,3201.0
33,1991,3122.0
33,1992,3281.0
33,1993,3319.0
33,1994,3574.0
33,1995,3628.0
33,1996,3635.0
33,1997,3808.0
33,1998,3868.0
33,1999,4060.0
33,2000,4069.0
33,2001,4059.0
33,2002,4107.0
33,2003,3935.0
33,2004,4024.0
33,2005,4327.0
33,2006,4480.0
33,2007,4883.0
33,2008,4612.0
33,2009,4692.0
33,2010,4727.0
33,2011,4625.0
33,2012,4571.0
33,2013,4978.0
37,1961,109.0
37,1962,111.0
37,1963,114.0
37,1964,118.0
37,1965,120.0
37,1966,120.0
37,1967,121.0
37,1968,122.0
37,1969,124.0
37,1970,130.0
37,1971,134.0
37,1972,138.0
37,1973,143.0
37,1974,147.0
37,1975,151.0
37,1976,155.0
37,1977,160.0
37,1978,163.0
37,1979,166.0
37,1980,169.0
37,1981,171.0
37,1982,173.0
37,1983,176.0
37,1984,181.0
37,1985,182.0
37,1986,185.0
37,1987,190.0
37,1988,194.0
37,1989,199.0
37,1990,202.0
37,1991,207.0
37,1992,210.0
37,1993,217.0
37,1994,223.0
37,1995,226.0
37,1996,234.0
37,1997,245.0
37,1998,253.0
37,1999,240.0
37,2000,259.0
37,2001,262.0
37,2002,253.0
37,2003,244.0
37,2004,252.0
37,2005,249.0
37,2006,258.0
37,2007,258.0
37,2008,264.0
37,2009,269.0
37,2010,275.0
37,2011,279.0
37,2012,287.0
37,2013,286.0
39,1961,54.0
39,1962,60.0
39,1963,60.0
39,1964,63.0
39,1965,68.0
39,1966,75.0
39,1967,76.0
39,1968,80.0
39,1969,81.0
39,1970,84.0
39,1971,86.0
39,1972,86.0
39,1973,81.0
39,1974,86.0
39,1975,87.0
39,1976,89.0
39,1977,88.0
39,1978,91.0
39,1979,93.0
39,1980,92.0
39,1981,96.0
39,1982,100.0
39,1983,107.0
39,1984,100.0
39,1985,107.0
39,1986,107.0
39,1987,107.0
39,1988,109.0
