geo,year,pigmeat_food_supply_quantity_kg_capita_yr_fea1
4,2017,0
7,2014,8.24
7,2015,6.57
7,2016,7.19
7,2017,7.5
8,2014,8.22
8,2015,8.13
8,2017,8.22
12,2014,17.23
12,2015,17.36
12,2016,13.76
53,2015,0.78
53,2016,0.73
53,2017,0.74
19,2014,8.62
19,2015,8.62
19,2016,9.08
19,2017,9.48
80,2014,8.24
80,2015,8.68
80,2016,9.17
80,2017,9.41
20,2014,0.66
20,2015,0.68
20,2016,0.79
20,2017,0.73
21,2014,12
21,2015,12.86
53,2014,0.82
23,2017,11.77
23,2016,11.82
23,2015,11.74
12,2017,12.56
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,7.53
14,2015,8.13
14,2016,8.34
21,2017,13.65
14,2017,7.29
57,2015,34.44
57,2016,35.76
57,2017,36.46
255,2014,39.87
255,2015,37.21
255,2016,34.47
255,2017,36.54
23,2014,12.53
57,2014,33.77
167,2014,43.4
167,2015,46.12
167,2016,45.47
93,2016,3.56
93,2017,3.63
95,2014,4.08
95,2015,4.25
95,2016,4.53
95,2017,4.49
97,2014,40.41
97,2015,45.26
97,2016,48.15
97,2017,49.82
99,2014,19.7
99,2015,19.89
99,2016,20.27
99,2017,20.77
100,2014,0.23
100,2015,0.23
100,2016,0.24
93,2015,3.61
100,2017,0.25
93,2014,3.54
91,2016,2.3
86,2015,10.42
86,2016,8.24
86,2017,8.64
89,2014,4.62
89,2015,4.62
89,2016,4.87
89,2017,4.76
90,2014,0.15
90,2015,0.15
90,2016,0.18
90,2017,0.17
175,2014,9.45
175,2015,9.55
175,2016,9.7
175,2017,9.88
91,2014,2.31
91,2015,2.3
91,2017,2.37
101,2014,1.14
101,2015,1.25
101,2016,1.27
109,2015,3.36
109,2016,3.75
109,2017,3.42
110,2014,20.18
110,2015,19.71
110,2016,20.63
110,2017,21.39
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
108,2014,9.26
108,2015,8.47
108,2016,8.02
108,2017,7.79
114,2014,0.31
114,2015,0.46
109,2014,3.37
106,2017,43.77
106,2016,38.25
106,2015,39.07
101,2017,1.24
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
86,2014,8.95
103,2017,0
104,2015,29.87
104,2016,27.08
104,2017,28.84
105,2014,2.23
105,2015,1.64
105,2016,1.7
105,2017,1.48
106,2014,36.73
104,2014,30.57
84,2017,29.24
84,2016,28.84
84,2015,28.83
58,2015,19.82
58,2016,13.52
58,2017,13.04
59,2014,0.01
59,2015,0.01
59,2016,0.01
59,2017,0.01
60,2014,3.08
60,2015,3.22
60,2016,3.62
60,2017,3.76
63,2014,33.07
63,2015,35.94
63,2016,36.67
63,2017,34.36
209,2014,2.07
209,2015,1.59
58,2014,23.02
56,2017,11.08
56,2016,10.36
56,2015,10.06
167,2017,45.82
116,2014,4.08
116,2015,4.17
116,2016,4.3
116,2017,4.64
54,2014,10.74
54,2015,12.15
54,2016,13.66
209,2016,1.68
54,2017,14.21
72,2015,0.06
72,2016,0.08
72,2017,0.08
55,2014,11.3
55,2015,11.45
55,2016,10.63
55,2017,10.27
56,2014,9.31
72,2014,0.11
114,2017,0.22
209,2017,1.91
238,2015,0.02
75,2014,0.27
75,2015,0.32
75,2016,0.53
75,2017,0.27
73,2014,9.77
73,2015,9.36
73,2016,9.1
73,2017,9.7
79,2014,52.93
79,2015,51.91
79,2016,51.24
79,2017,50.45
81,2014,0.96
81,2015,1.05
81,2016,1
81,2017,1.08
84,2014,28.8
74,2017,7.99
74,2016,7.73
74,2015,8.29
74,2014,8.01
238,2016,0.02
238,2017,0.02
66,2014,4.79
66,2015,4.93
66,2016,4.88
66,2017,4.68
67,2014,36.89
67,2015,36.86
238,2014,0.02
67,2016,36.88
68,2014,33.42
68,2015,33.69
68,2016,32.89
68,2017,32.78
70,2014,13.58
70,2015,13.6
70,2016,19.02
70,2017,19.14
67,2017,37.31
181,2017,1.78
