geo,year,pumpkins_squash_and_gourds_import_value_tcl
121,2004,0.0
121,2012,741.0
121,2013,523.0
121,1997,0.0
170,1976,0.0
118,1989,5898.0
118,1986,3040.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,1979,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
110,2010,82644.0
110,2011,100294.0
110,2012,106831.0
110,2013,85060.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,2001,0.0
112,1964,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1965,0.0
118,1988,5847.0
112,2009,1.0
108,2001,1.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,1520.0
118,1979,1549.0
118,1980,1690.0
118,1981,2134.0
118,1982,2522.0
118,1983,2541.0
118,1984,2251.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
108,2002,0.0
108,2003,1.0
108,2004,9.0
108,2005,5.0
108,2007,10.0
108,2008,14.0
108,2009,6.0
108,2000,0.0
108,2011,78.0
108,2013,1133.0
114,2013,12.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
108,2012,1553.0
104,1968,0.0
170,1977,0.0
170,1979,0.0
220,1998,3.0
220,1999,10.0
220,2000,7.0
220,2001,4.0
220,2002,6.0
220,2003,10.0
220,2004,27.0
220,2005,13.0
220,2006,14.0
220,2007,21.0
220,2009,23.0
220,2010,18.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,1997,1.0
222,1964,0.0
220,1993,0.0
220,1991,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,4.0
220,1982,8.0
220,1983,3.0
220,1984,1.0
220,1985,2.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1992,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1988,12.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,35.0
222,1995,15.0
222,1996,28.0
222,2000,2.0
222,2001,0.0
222,2005,77.0
222,2009,8.0
222,2012,230.0
223,1961,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
220,1975,0.0
222,1975,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1976,0.0
220,1974,0.0
220,1973,1.0
220,1972,4.0
210,2004,5208.0
210,2005,6234.0
210,2006,6445.0
210,2007,7408.0
210,2008,8267.0
210,2009,6753.0
210,2010,8428.0
210,2011,7113.0
210,2012,11462.0
210,2013,8227.0
211,1995,3893.0
211,1996,10714.0
211,1997,9131.0
211,1998,9774.0
211,1999,9938.0
210,2003,5551.0
210,2002,3914.0
210,2001,4226.0
210,2000,3315.0
203,2003,3605.0
203,2004,3165.0
203,2005,4563.0
203,2006,5537.0
203,2007,6515.0
203,2008,9965.0
203,2009,12051.0
211,2000,8429.0
203,2010,8855.0
203,2012,14367.0
203,2013,22004.0
210,1995,2544.0
210,1996,3318.0
210,1997,3072.0
210,1998,3522.0
210,1999,4238.0
203,2011,6979.0
223,1962,0.0
211,2001,10147.0
211,2003,12710.0
219,2005,0.0
219,2007,21.0
219,2012,0.0
219,2013,0.0
220,1961,20.0
220,1962,9.0
220,1963,10.0
220,1964,13.0
220,1965,9.0
220,1966,2.0
220,1967,0.0
220,1968,3.0
220,1969,1.0
220,1970,1.0
220,1971,3.0
219,2004,3.0
219,2003,0.0
219,2002,7.0
219,2001,0.0
211,2004,13014.0
211,2005,15621.0
211,2006,15212.0
211,2007,16904.0
211,2008,18922.0
211,2009,16899.0
211,2010,20993.0
211,2002,10455.0
211,2011,19662.0
211,2013,4107.0
216,2012,13.0
216,2013,30.0
154,2012,67.0
154,2013,82.0
217,2005,2.0
219,2000,0.0
211,2012,2612.0
203,2002,1394.0
223,1963,0.0
223,1965,0.0
231,1965,449.0
231,1966,602.0
231,1967,0.0
231,1968,0.0
231,1969,2524.0
231,1970,3398.0
231,1971,3675.0
231,1972,5117.0
231,1973,4928.0
231,1974,2199.0
231,1975,1933.0
231,1976,3044.0
231,1977,6133.0
231,1978,17572.0
231,1979,17783.0
231,1964,321.0
231,1980,13903.0
231,1963,222.0
231,1961,83.0
229,1999,25821.0
229,2000,23953.0
229,2001,28993.0
229,2002,36385.0
229,2003,43117.0
229,2004,44071.0
229,2005,55016.0
229,2006,55944.0
229,2007,53545.0
229,2008,60372.0
229,2009,46193.0
229,2010,47567.0
229,2011,46018.0
229,2012,107642.0
229,2013,117269.0
231,1962,99.0
231,1981,22085.0
231,1982,24353.0
231,1983,30082.0
231,2004,231035.0
231,2005,227419.0
231,2006,265134.0
231,2007,275694.0
231,2008,275156.0
231,2009,245995.0
231,2010,308089.0
231,2011,293521.0
231,2012,271850.0
231,2013,346120.0
234,2012,26.0
234,2013,1092.0
251,2012,33.0
251,2013,40.0
181,2013,51.0
231,2003,219091.0
231,2002,181672.0
231,2001,193972.0
231,2000,156553.0
231,1984,28725.0
231,1985,27641.0
231,1986,25455.0
231,1987,43141.0
231,1988,38967.0
231,1989,12273.0
231,1990,11694.0
229,1998,30678.0
231,1991,72623.0
231,1993,106142.0
231,1994,93304.0
231,1995,103503.0
231,1996,114200.0
231,1997,113452.0
231,1998,147476.0
231,1999,136608.0
231,1992,78960.0
229,1997,21298.0
229,1996,20574.0
229,1995,17081.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,2.0
223,1991,2.0
223,1993,2.0
223,1996,5.0
223,1997,1.0
223,2000,0.0
223,2001,0.0
223,2004,5.0
223,2005,0.0
223,2007,1.0
223,2008,1543.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,2009,1051.0
223,1973,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1974,0.0
223,1964,0.0
223,2010,1192.0
223,2012,395.0
229,1980,5685.0
229,1981,6252.0
229,1982,6302.0
229,1983,5908.0
229,1984,6358.0
229,1985,7671.0
229,1986,8651.0
229,1987,10901.0
229,1988,12203.0
229,1989,16061.0
229,1990,21622.0
229,1991,26974.0
229,1992,22800.0
229,1993,24561.0
229,1994,24061.0
229,1979,4095.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
223,2013,10.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
223,2011,522.0
229,1967,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1968,0.0
203,2001,1290.0
203,2000,784.0
203,1999,933.0
117,2006,10109.0
117,2007,25180.0
117,2008,26676.0
117,2009,19786.0
117,2010,26384.0
117,2011,28739.0
117,2012,19871.0
117,2013,14796.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,1.0
146,2001,8.0
146,2002,5.0
117,2004,4783.0
146,2003,15.0
117,2003,2345.0
117,2001,806.0
174,2002,274.0
174,2003,820.0
174,2004,721.0
174,2005,1678.0
174,2006,1865.0
174,2007,2519.0
174,2008,3213.0
174,2009,2353.0
174,2010,2802.0
174,2011,961.0
174,2012,6300.0
174,2013,7659.0
179,2013,3351.0
117,1997,120.0
117,2000,418.0
117,2002,1248.0
146,2004,20.0
146,2005,29.0
146,2006,28.0
183,2012,2227.0
183,2013,3287.0
185,2004,986.0
185,2005,1506.0
185,2006,2715.0
185,2007,5246.0
185,2008,5914.0
185,2009,6799.0
185,2010,13805.0
185,2011,21267.0
185,2012,67208.0
185,2013,36822.0
189,1997,13.0
189,1998,17.0
189,1999,0.0
183,2011,2282.0
183,2010,2361.0
183,2009,1206.0
183,2008,1593.0
146,2007,95.0
146,2008,116.0
146,2009,188.0
146,2010,477.0
146,2011,963.0
146,2012,1406.0
146,2013,1321.0
174,2001,196.0
183,1994,30.0
183,2001,67.0
183,2002,56.0
183,2003,78.0
183,2004,102.0
183,2005,220.0
183,2006,331.0
183,2007,1546.0
183,2000,121.0
174,1999,267.0
174,1998,140.0
174,1997,156.0
170,2000,0.0
170,2001,0.0
170,2003,2.0
170,2004,1.0
170,2005,0.0
173,1995,18.0
173,2000,0.0
173,2001,0.0
173,2004,863.0
173,2005,1229.0
173,2006,1533.0
173,2007,2104.0
173,2008,3441.0
173,2009,3034.0
173,2010,4278.0
170,1999,2.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
173,2011,4609.0
170,1987,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1988,0.0
189,2000,0.0
173,2012,7953.0
174,1961,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,5.0
174,1989,20.0
174,1990,52.0
174,1991,93.0
174,1992,120.0
174,1993,112.0
174,1994,102.0
174,1995,80.0
174,1996,256.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
173,2013,11027.0
174,1969,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1970,0.0
189,2001,0.0
191,2002,5.0
191,2003,9.0
199,2010,487.0
199,2011,626.0
199,2012,1369.0
199,2013,1705.0
198,2004,1036.0
198,2005,1569.0
198,2006,1896.0
198,2007,2373.0
198,2008,3090.0
198,2009,2610.0
198,2010,3123.0
198,2011,2567.0
198,2012,3368.0
198,2013,3593.0
202,2012,1.0
199,2009,371.0
199,2008,499.0
199,2007,286.0
199,2006,155.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
202,2013,569.0
200,1992,0.0
200,2000,0.0
200,2001,0.0
200,2012,16555.0
200,2013,17890.0
199,2003,86.0
199,2004,124.0
199,2005,144.0
200,1993,0.0
200,1984,0.0
203,1961,0.0
203,1963,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,2.0
203,1989,79.0
203,1990,101.0
203,1991,116.0
203,1992,147.0
203,1993,148.0
203,1994,196.0
203,1995,78.0
203,1996,288.0
203,1997,95.0
203,1998,154.0
203,1983,0.0
203,1982,0.0
203,1981,2.0
203,1980,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1962,0.0
203,1971,0.0
203,1973,7.0
203,1974,9.0
203,1975,12.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1972,0.0
170,1978,0.0
200,1983,0.0
200,1981,1191.0
194,1972,45.0
194,1973,100.0
194,1974,106.0
194,1975,121.0
194,1976,188.0
194,1977,176.0
194,1978,356.0
194,1979,192.0
194,1980,3669.0
194,1981,5666.0
194,1982,9389.0
194,1983,9061.0
194,1984,8853.0
194,1985,5980.0
194,1986,4144.0
194,1971,0.0
194,1970,34.0
194,1969,0.0
194,1968,0.0
191,2004,22.0
191,2005,43.0
191,2006,60.0
191,2007,48.0
191,2008,47.0
191,2009,48.0
191,2010,60.0
194,1987,4325.0
244,2012,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
244,2013,2.0
200,1982,1135.0
194,1988,3290.0
194,1990,3882.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,924.0
200,1980,1067.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
194,1991,341.0
194,1992,434.0
194,1993,137.0
194,1995,0.0
194,1996,0.0
194,1998,169.0
194,2000,0.0
194,1989,3364.0
194,2001,0.0
194,2013,762.0
272,2006,182.0
272,2007,341.0
272,2008,542.0
272,2012,758.0
272,2013,890.0
200,1961,0.0
194,2012,645.0
104,1967,0.0
174,2000,104.0
104,1965,0.0
96,2000,0.0
96,2001,0.0
96,2012,2104.0
96,2013,2633.0
128,1961,0.0
128,1962,0.0
96,1995,0.0
128,1963,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1964,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
96,1977,72.0
96,1978,41.0
96,1979,99.0
96,1980,71.0
96,1981,76.0
96,1982,247.0
96,1983,54.0
96,1984,41.0
96,1985,98.0
96,1986,97.0
96,1987,280.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1994,131.0
128,1995,132.0
128,1996,200.0
128,1998,220.0
128,1999,305.0
128,2000,259.0
128,2001,163.0
128,2002,227.0
128,2003,229.0
128,2004,290.0
128,2006,741.0
128,2007,859.0
128,2008,1542.0
128,2009,1476.0
128,2010,1426.0
128,1993,61.0
96,1976,118.0
128,1992,4.0
128,1990,7.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,13.0
128,1983,2.0
128,1984,2.0
128,1985,2.0
128,1986,62.0
128,1987,97.0
128,1988,65.0
128,1989,0.0
128,1991,7.0
128,2011,1730.0
96,1975,115.0
96,1973,79.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1975,0.0
33,1982,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,8483.0
33,1989,10226.0
33,1983,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
27,2011,1065.0
27,2012,1959.0
27,2013,2301.0
35,2013,40.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1990,10322.0
33,1991,11606.0
33,1992,11951.0
33,1993,13005.0
33,2013,47882.0
40,2012,376.0
40,2013,142.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,2.0
33,2012,42651.0
96,1974,44.0
33,2011,51.0
33,2009,137.0
33,1994,11775.0
33,1995,13546.0
33,1996,13962.0
33,1997,14996.0
33,1998,121.0
33,1999,120.0
33,2000,64.0
33,2001,38.0
33,2002,64.0
33,2003,1228.0
33,2004,125.0
33,2005,74.0
33,2006,262.0
33,2007,139.0
33,2008,76.0
33,2010,77.0
27,2010,1207.0
128,2012,341.0
41,2013,721.0
50,2009,12.0
50,2010,112.0
50,2011,27.0
50,2012,27.0
50,2013,45.0
167,1996,107.0
50,2008,71.0
167,1997,112.0
167,1999,150.0
167,2000,133.0
167,2001,194.0
167,2002,281.0
167,2003,378.0
167,2004,532.0
167,1998,129.0
50,2007,19.0
50,2006,57.0
50,2005,3.0
47,1989,0.0
47,1990,0.0
47,1991,18.0
47,1997,2.0
47,1999,5.0
48,2012,35.0
48,2013,25.0
98,2010,2001.0
98,2011,2188.0
98,2012,2333.0
98,2013,2859.0
50,1997,62.0
50,2000,0.0
50,2001,0.0
50,2004,13.0
167,2005,733.0
167,2006,857.0
167,2007,1228.0
167,2008,1602.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,76.0
54,1980,100.0
54,1981,118.0
54,1982,212.0
54,1983,220.0
54,1984,215.0
54,1985,262.0
54,1986,447.0
54,1987,658.0
54,1988,248.0
54,1989,298.0
54,1974,0.0
47,1988,0.0
54,1973,0.0
54,1971,0.0
167,2009,1894.0
167,2010,2390.0
167,2011,2408.0
167,2012,3612.0
167,2013,4436.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1972,0.0
41,2012,1800.0
47,1987,0.0
47,1985,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1979,0.0
214,1986,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,9.0
214,1993,6.0
214,1987,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1994,26.0
214,1995,10.0
214,1996,2.0
214,1997,10.0
