geo,year,crops_pin_gross_production_value_current_million_slc_vop
174,2006,2801.199051
174,2007,2769.3493719999997
174,2008,3110.9629370000002
174,2009,2974.852218
174,2010,3424.877792
174,2011,2882.418121
174,2013,3489.2180630000003
179,1992,107.30748600000001
179,1993,93.03281
179,1994,87.302723
117,2001,26191019.613553
117,2002,23894633.156326998
117,2003,23716931.640968
117,2004,26318334.690226
117,2005,23124146.535064
117,2006,30405284.354186
117,2007,28646694.093596004
117,2008,29912467.715384003
117,2009,29895549.215063002
117,2010,26845364.315664
117,2011,27777491.347512
117,2012,27962880.597719
117,2013,27457890.032669
117,2014,27655194.682208
117,2015,27886008.512911998
117,2016,26989886.673919
146,1994,2153.460104
146,1995,2514.2316730000002
146,1996,2826.9566059999997
146,1997,3466.66925
146,1998,2491.200596
146,1999,4312.315433
146,2000,5109.14993
146,2001,5690.245422999999
146,2002,6387.819957
146,2003,7740.722323999999
146,2004,7805.155027
117,2000,25712964.446407
117,1999,26096808.470601
117,1998,23917791.020716
117,1997,23804769.466008
179,1995,109.11800500000001
179,1996,112.064447
179,1997,141.834543
179,1998,122.59506599999999
179,1999,113.09253400000001
179,2000,131.467595
179,2001,82.166679
179,2002,84.68894
179,2003,59.635665
179,2004,55.63875
179,2005,50.831195
179,2006,76.012045
179,2007,100.26729300000001
173,2010,32220.103182
179,2008,102.088142
179,2010,111.574164
179,2011,98.507646
179,2012,97.416938
179,2013,116.223681
179,2014,119.452252
179,2015,109.180824
179,2016,100.537087
117,1991,13410337.644263001
117,1992,14581581.208698
117,1993,14230610.804643
117,1994,16435586.375688
117,1995,18695725.326315
117,1996,22889726.837166
179,2009,94.991562
173,2009,27762.344339999996
173,2008,31869.653014
173,2007,33130.177284
169,1995,2794347.413605
169,1996,3176921.933489
169,1997,3091051.420228
169,1998,3632600.9291669996
169,1999,3313715.933549
169,2000,4722097.15663
169,2001,3619170.0440080003
169,2002,5153001.946557
169,2003,12076081.652747
169,2004,10573667.325767
169,2005,8259555.02861
169,2006,8389856.858517
169,2007,13111905.009417
169,2008,16630891.385122
169,2009,11968003.132855
169,2010,20229191.629676998
169,2011,24043027.523413
169,2012,17986964.632370003
169,2013,29965613.790582
169,2014,29250571.15367
169,2015,24736810.062088
169,2016,26838950.517536
170,1991,1373.306769
170,1992,1983.935889
170,1993,3454.2590210000003
170,1994,4724.0107
170,1995,5570.975192
169,1994,2254668.815389
169,1993,1858949.546571
169,1992,1290152.2139889998
169,1991,1299134.9157
166,1995,346.535111
166,1996,343.082135
166,1997,314.719556
166,1998,363.523417
166,1999,348.75554500000004
166,2000,334.839337
166,2001,378.95295699999997
166,2002,346.968772
166,2003,388.539502
166,2004,393.65522200000004
166,2005,398.92343900000003
166,2006,419.697554
166,2007,505.781311
170,1996,7073.480818000001
166,2008,595.1034860000001
166,2010,558.061674
166,2011,596.629269
166,2012,736.310008
166,2013,756.979867
166,2014,680.531636
166,2015,718.060548
166,2016,747.399785
168,1993,65.5266
168,1994,66.08225
168,1995,67.41770799999999
168,1996,67.8783
168,1997,69.68266899999999
168,1998,43.058708
166,2009,584.823143
147,2013,1772.3277010000002
170,1997,7790.809339
170,1999,9044.948996
171,2006,546989.556401
171,2007,612438.529247
171,2008,752141.315254
171,2009,744118.963689
171,2010,794629.113578
171,2011,935137.662438
171,2012,931217.446827
171,2013,938437.471577
171,2014,1039973.41876
171,2015,952711.902186
171,2016,985207.309893
173,1991,4686.177467
173,1992,7916.364456
173,1993,10870.501517
173,1994,11676.710443
173,1995,20109.916734
173,1996,22992.41989
173,1997,21495.942008
173,1998,24144.078209
173,1999,23093.155023
173,2000,24014.875594999998
173,2001,24589.284982
173,2002,22986.721375
173,2003,22873.047028999998
173,2004,26840.514432
173,2005,21607.167911
173,2006,22018.05874
171,2005,502201.00081000006
171,2004,470656.419659
171,2003,405573.106601
171,2002,378769.360961
170,2000,9025.556375
170,2001,8724.50668
170,2002,8075.895320999999
170,2003,8854.752261
170,2004,9844.745377
170,2005,10445.324368000001
170,2006,11651.649293999999
170,2007,13121.845304
170,2008,16735.821503
170,2009,17172.792459
170,2010,18297.508224
170,2011,22270.859021
170,2012,22429.856494
170,1998,8852.247433
170,2013,23199.588588
170,2015,27630.000593
170,2016,29348.419189
171,1991,222054.35967399998
171,1992,220138.17286999998
171,1993,232330.31329000002
171,1994,265962.893047
171,1995,269860.780286
171,1996,329357.66518
171,1997,311808.125184
171,1998,308707.668909
171,1999,370156.417287
171,2000,342224.69695
171,2001,345639.341125
170,2014,25583.176984
147,2012,2209.1908989999997
147,2011,2043.228691
147,2010,1875.3970570000001
256,2004,63.282913
256,2005,50.77729
256,2006,58.192177
256,2007,62.329923
256,2008,60.859611
256,2009,48.837314
256,2010,56.062963
256,2011,60.673303000000004
256,2012,65.32627600000001
256,2013,59.848521
256,2014,57.624743
256,2015,58.740680000000005
256,2016,47.542341
129,1991,574866.64999
129,1992,652708.311555
129,1993,780531.624625
129,1994,1057598.432165
129,1995,1209776.906756
129,1996,1310920.5501209998
129,1997,1630964.3368610002
129,1998,2032766.7667150002
129,1999,1898973.32019
129,2000,1852082.3622619999
129,2001,1780224.250325
129,2002,1711806.364892
129,2003,1488953.6589209998
129,2004,1877030.686611
256,2003,51.448249
129,2005,2846685.194897
256,2002,57.574633
256,2000,49.039178
124,1996,32.6348
124,1997,35.219
124,1998,35.315
126,1993,327.767084
126,1994,335.51136099999997
126,1995,606.205601
126,1996,792.8422879999999
126,1997,799.229213
126,1998,793.769524
126,1999,605.732855
126,2000,545.3375679999999
126,2001,497.680762
126,2002,528.664208
126,2003,609.415893
126,2004,529.799139
126,2005,530.212687
126,2006,456.002137
126,2007,907.7497390000001
126,2008,976.671867
126,2009,724.469033
126,2010,784.528688
126,2011,1156.771952
126,2012,1504.379423
126,2013,1225.908575
126,2014,1195.5345519999998
126,2015,1417.469139
126,2016,1218.811228
256,2001,45.117041
129,2006,4609787.3813930005
129,2007,5871373.353698
129,2008,6293879.584161
131,1995,19690.608103
131,1996,18467.184147
131,1997,20250.141229
131,1998,28548.786554000002
131,1999,23886.99809
131,2000,18701.225655000002
131,2001,17544.838064
131,2002,24662.612762
131,2003,30509.537967
131,2004,34530.13983
131,2005,33537.101427999994
131,2006,40765.490654
131,2007,45061.266407999996
131,2008,53436.451479
131,2009,55234.806619
131,2010,69621.534617
131,2011,91627.60077799999
131,2012,75311.998872
131,2013,66276.454494
131,2014,66912.93815599999
131,2015,62009.639339
131,2016,77932.325965
132,2002,1.27166
132,2003,1.550745
132,2004,11.969909
132,2005,4.289885
132,2006,14.160336
131,1994,16431.577481
131,1993,12424.017366
131,1992,11715.494012000001
131,1991,12009.376404
129,2009,8133909.4312080005
129,2010,7333520.755438001
129,2011,7813506.236593
129,2012,8035397.581567
129,2013,7801737.692500999
129,2014,7959728.936541
129,2015,6846520.474425
130,1996,19205.025992
130,1997,24235.680109
130,1998,42595.633826
130,1999,61830.901148000004
130,2000,95068.8983
130,2001,135739.79473599998
124,1995,28.224
130,2002,126726.891176
130,2004,184844.121861
130,2005,216228.764769
130,2006,368993.193186
130,2007,453653.903771
130,2008,586915.0140689999
130,2009,990674.1117799999
130,2010,959171.3113909999
130,2011,1037056.384074
130,2012,1509092.2650600001
130,2013,2332792.626444
130,2014,2217146.376065
130,2015,2381599.597882
130,2016,3228976.81461
130,2003,154425.369435
124,1994,21.98
124,1993,17.88
123,1998,9.964250999999999
113,2015,88523.15143099999
113,2016,73693.945859
120,1991,380209.886634
120,1992,446410.37368599995
120,1993,465697.32435
120,1994,547498.480034
120,1995,512038.396649
120,1996,658909.654324
120,1997,1581675.56317
120,1998,2588112.52386
120,1999,4013833.5457800003
120,2000,5792055.9561
120,2001,5978619.190773
120,2002,7868122.5613710005
120,2003,7959039.974442999
120,2004,8815754.828401
120,2005,9943739.274272
120,2006,11369927.950896
120,2007,14243492.570765
120,2008,16165086.332207
120,2009,19078624.633269
120,2010,23980472.08344
120,2011,26767469.219549
120,2012,23767948.753244
120,2013,27630697.559683003
120,2014,33835015.226924
120,2015,37872495.301627
113,2014,82115.84799
113,2013,76225.464613
113,2012,59772.501121
113,2011,68231.149007
114,2005,318126.870269
114,2006,327869.55468
114,2007,343377.006903
114,2008,432114.197874
114,2009,428817.811047
114,2010,473721.63674700004
114,2011,527573.039312
114,2012,649019.780209
114,2013,619403.71049
114,2014,634383.234627
114,2015,691905.454202
114,2016,642084.602531
118,2014,101.48859499999999
120,2016,40799661.841816
118,2015,58.62133000000001
113,1998,11413.527365
113,1999,15304.878416999998
113,2000,20460.939118000002
113,2001,24605.038724000002
113,2002,23191.465159
113,2003,25109.401974
113,2004,25208.186133000003
113,2005,27801.044721
113,2006,36774.057324
113,2007,46332.704818
113,2008,56128.003946000004
113,2009,52629.922041000005
113,2010,46028.297197
118,2016,81.24636
132,2007,5.606669
119,1992,337.727231
119,1994,249.69873399999997
121,2001,1176504.533525
121,2002,1341052.3039129998
121,2003,1261744.883883
121,2004,1427102.651196
121,2005,1301664.405538
121,2006,1777510.768477
121,2007,1981851.476798
121,2008,2246792.187207
121,2009,1955609.22644
121,2010,2067981.316422
121,2011,1727097.1125430001
121,2012,1831327.169385
121,2013,2160565.370498
121,2014,2396392.201681
121,2015,2499294.548376
121,2016,2426130.1066860002
122,1991,24.850344
122,1992,36.461178000000004
122,1993,57.561735
122,1994,93.90969
122,1995,46.210409000000006
122,1996,139.293371
122,1997,105.82725
122,1998,90.000702
123,1995,2.858
123,1996,8.084472
123,1997,9.2929
121,2000,1305735.570879
121,1999,1194918.672283
121,1998,1245667.192187
121,1997,1526479.15766
119,1995,231.97897000000003
119,1996,269.672277
119,1997,213.65887999999998
119,1998,174.422045
119,1999,163.399733
119,2000,154.677681
119,2001,170.181846
119,2002,221.175985
119,2003,203.530306
119,2004,227.8681
119,2005,289.511143
119,2006,300.489237
119,2007,493.51308
119,1993,323.477132
119,2008,474.55099900000005
119,2010,416.30816
119,2011,511.34254100000004
119,2012,703.781257
119,2013,580.848036
119,2014,524.0318530000001
119,2015,687.901383
119,2016,617.823665
121,1991,445247.07177700003
121,1992,506139.583587
121,1993,976971.605316
121,1994,1575984.035534
121,1995,2295829.023438
121,1996,2547432.883588
119,2009,340.503066
146,2005,7913.030243000001
132,2008,12.679718
132,2010,107.87524599999999
143,1998,39961.081074
143,1999,33239.261354
143,2000,27473.002602999997
143,2001,33733.207746
143,2002,37959.827517000005
143,2003,46314.719076
143,2004,50238.164591
143,2005,41962.757482
143,2006,57357.786466
143,2007,47133.59359700001
143,2008,60574.551329999995
143,2009,69578.66280399999
143,2010,71639.36178600001
143,2011,75793.361553
143,2012,73144.993317
143,2013,80309.536353
143,2014,70093.439475
143,2015,81367.325478
143,2016,64844.104575
144,1991,2984.929744
144,1992,2540.624027
144,1993,3850.3738810000004
144,1994,4816.641843
144,1995,6383.670627
144,1996,13217.005301000001
144,1997,16178.992172
144,1998,17622.803372
143,1997,31217.959252999997
144,1999,19165.700747
143,1996,43937.148373
143,1994,37463.085545999995
141,1993,17090.65143
141,1994,22274.003109999998
141,1995,28810.6555
141,1996,40193.767354
141,1997,34341.8028
141,1998,33058.332261
141,1999,28797.290048000003
141,2000,46800.075949
141,2001,52073.909604
141,2002,50644.690963
141,2003,67675.235962
141,2004,78880.73857999999
141,2005,79832.25959
141,2006,109850.53965699999
141,2007,118679.20949400001
141,2008,228007.99241799998
141,2009,350240.994699
141,2010,363710.030141
141,2011,458256.647262
141,2012,477457.13515600003
141,2013,393779.876448
141,2014,560841.850874
141,2015,432753.35479099996
141,2016,494296.271983
143,1991,36389.734725
143,1992,26355.145368999998
143,1993,26677.727123
143,1995,25226.799551
144,2000,13532.686991999999
144,2001,17141.239575
144,2002,14978.414109000001
28,2009,15589033.07076
28,2010,16392323.351251999
28,2011,15511081.674762
28,2012,14876661.825126998
28,2013,16253232.486707998
28,2014,24379935.950424
28,2015,32269847.489674
28,2016,35563451.642918
147,1991,175.871497
147,1992,142.91533700000002
147,1993,189.857751
147,1994,233.97693399999997
147,1995,251.85680699999998
147,1996,306.320858
147,1997,440.05724699999996
147,1998,444.91955199999995
147,1999,478.64750300000003
147,2000,569.564251
147,2001,804.441772
147,2002,784.744428
147,2003,850.6722980000001
147,2004,1092.589675
147,2005,1236.390322
147,2006,1440.7703470000001
147,2007,1460.10358
147,2008,1487.3692529999998
147,2009,1415.694869
28,2008,14437968.531643
28,2007,12990841.469708
28,2006,11113128.553767
28,2005,7857838.343964
144,2003,26066.719855000003
144,2004,32976.514898
144,2005,38848.417779
144,2006,54021.214161
144,2007,65651.370397
144,2008,68212.076525
144,2009,83703.078808
144,2010,99195.208252
144,2011,124045.857896
144,2012,130129.509232
144,2013,97645.366954
144,2014,114434.990655
144,2015,152544.603833
138,2016,452208.55987
144,2016,266706.23204699997
28,1992,152480.44381199998
28,1993,247807.181835
28,1994,357515.261542
28,1995,353704.01114
28,1996,533825.272553
28,1997,733060.2487
28,1998,894480.309967
28,1999,1258043.871802
28,2000,1339965.791058
28,2001,2886819.967611
28,2002,4221598.62051
28,2003,4648042.217523
28,2004,5419008.449032
28,1991,90072.659548
138,2015,385642.74895700003
138,2014,353553.46
138,2013,340793.91364
134,1991,41.927734
134,1992,45.886837
134,1993,50.802046000000004
134,1994,55.477265
134,1995,53.156862
134,1996,61.570901
134,1997,43.956118
134,1998,47.659743
134,1999,64.179825
134,2000,44.618307
134,2001,54.396080000000005
134,2002,52.792404000000005
134,2003,52.627140000000004
134,2004,45.13456
134,2005,45.456325
134,2006,48.512311
134,2007,53.375565
134,2008,57.399788
134,2009,52.479904000000005
134,2010,53.291419999999995
134,2011,54.591972999999996
134,2012,53.886263
134,2013,55.620369999999994
134,2014,53.610225
134,2015,67.284022
134,2016,67.655283
135,1991,29.142153999999998
133,2016,3034084.7005040003
133,2015,2543265.830304
133,2014,2412602.772902
133,2013,2487836.151397
132,2011,70.727624
132,2012,55.359157999999994
132,2013,39.997510999999996
132,2014,70.563994
132,2015,138.082555
132,2016,80.595027
133,1991,349562.244621
133,1992,321280.88778499997
133,1993,369111.35714000004
133,1994,448897.022451
133,1995,645039.713587
133,1996,620309.1383890001
133,1997,682827.280221
135,1992,29.861713
133,1998,1040825.389908
133,2000,750181.938464
133,2001,1005971.6812209999
133,2002,1154118.2193149999
133,2003,1203607.5259780001
133,2004,1098320.4105
133,2005,1424844.33973
133,2006,1295627.2047219998
133,2007,1227101.384829
133,2008,1484567.470233
133,2009,1807816.217623
133,2010,1972713.2771509998
133,2011,2374637.116787
133,2012,2616533.3568490003
133,1999,990592.4540850001
132,2009,14.000535999999999
135,1993,31.745983000000003
135,1995,25.489476
137,2012,68928.588165
137,2013,66612.42762
137,2014,60327.567814
137,2015,54020.695551
137,2016,57161.28977
138,1991,42107.135614
138,1992,43593.43717
138,1993,46464.513385000006
138,1994,45914.166887
138,1995,69423.741089
138,1996,101365.71320900001
138,1997,107640.954717
138,1998,132394.601504
138,1999,138736.498825
138,2000,131087.277584
138,2001,142400.984125
138,2002,140300.70659400002
138,2003,163683.639604
138,2004,178940.343676
138,2005,170303.53834
138,2006,200244.984358
138,2007,229698.42608099998
138,2008,259975.10432199997
138,2009,255729.546439
138,2010,289973.179556
138,2011,315668.689471
138,2012,354952.0337
137,2011,65046.400812
137,2010,8655.772618
137,2009,9867.776539
137,2008,10064.860117
135,1996,26.831027000000002
135,1997,30.093435999999997
135,1998,33.127171000000004
136,1991,50.712
136,1992,75.408
136,1993,864.5174609999999
136,1994,889.728892
136,1995,921.6474210000001
136,1996,1406.7266630000001
136,1997,1406.128517
136,1998,1544.4500269999999
137,1991,5354.697281000001
137,1992,5785.427406
135,1994,32.999114
137,1993,5575.954038
137,1995,7441.536840000001
137,1996,8478.443598
137,1997,8715.253676999999
137,1998,9732.687922
137,1999,5842.705072
137,2000,7981.480678
137,2001,9999.82282
137,2002,8984.340922
137,2003,10006.374017
137,2004,11212.287134999999
137,2005,11136.362167
137,2006,10549.821175
137,2007,9886.459112999999
137,1994,6297.888952
146,2006,8195.545795999999
146,2007,9314.311609999999
146,2008,10532.311891
220,2010,675.749311
220,2011,688.580232
220,2012,878.672221
220,2013,858.8437369999999
220,2014,922.007394
220,2015,988.3707519999999
220,2016,894.3821929999999
222,1991,1771.792949
222,1992,1639.849539
222,1993,1768.951595
222,1994,1244.7198369999999
222,1995,1290.142748
222,1996,2363.839231
222,1997,1627.707007
222,1998,1963.020495
222,1999,2023.0513010000002
222,2000,1674.703031
222,2001,1623.896815
222,2002,1608.383132
222,2003,2724.897211
222,2004,2336.3390289999998
222,2005,2650.812778
222,2006,3226.27151
222,2007,2914.844779
222,2008,3390.2216299999995
222,2009,3634.2042460000002
222,2010,3391.8739479999995
220,2009,752.339291
222,2011,3984.3661939999997
220,2008,589.426713
220,2006,844.754318
217,2005,403269.303462
217,2006,370032.796912
217,2007,399896.976799
217,2008,590873.437867
217,2009,673390.9173270001
217,2010,655907.810075
217,2011,816880.276569
217,2012,833319.788163
217,2013,734034.52251
217,2014,819672.964946
217,2015,844419.434185
217,2016,891626.255461
220,1991,507.229585
220,1992,525.057683
220,1993,487.22560300000004
220,1994,490.633292
220,1995,508.82613499999997
220,1996,540.290443
220,1997,515.066109
220,1998,540.865824
220,1999,552.2075980000001
220,2000,595.59196
220,2001,492.355305
220,2002,635.685535
220,2003,520.370623
220,2004,694.902664
220,2005,564.807109
220,2007,736.5194809999999
222,2012,4552.596795
222,2013,4663.203609
222,2014,4876.315135
213,2001,3488.4601450000005
213,2002,3842.569176
213,2003,4486.378885
213,2004,5704.587795
213,2005,6309.743577
213,2006,6409.20854
213,2007,5257.129115
213,2008,5543.466272
213,2009,4529.204277000001
213,2010,4806.511438
213,2011,4824.404291
213,2012,5746.450553
213,2013,6447.515896
213,2014,5982.105195
213,2015,5117.296942
213,2016,5057.083492
226,1996,359833.602
226,1997,362467.528
226,1998,446500.98
230,1994,2361.47044
230,1995,10053.707736
230,1996,13818.615734
230,1997,14845.742680000001
230,1998,12797.642437999999
230,1999,17206.326731
230,2000,29218.36603
230,2001,32566.131424
213,2000,2949.203041
213,1999,2612.679202
213,1998,1585.4807759999999
213,1997,1823.7638809999999
222,2015,6336.103268
222,2016,5591.240025
223,1991,85.211897
223,1992,141.252924
223,1993,252.82465299999998
223,1994,532.105434
223,1995,1068.299125
223,1996,1982.6945289999999
223,1997,3517.61051
223,1998,7400.236545000001
223,1999,9612.884205
223,2000,14632.852216999998
223,2001,20111.630827
217,2004,313655.677939
223,2002,32987.301393
223,2004,48664.561239999995
223,2005,55379.142862
223,2006,59732.05895399999
223,2007,60789.472063
223,2008,70707.646805
223,2009,72325.261979
223,2010,84393.66113200001
223,2011,92946.737098
223,2012,94514.60359299999
223,2013,97246.549464
223,2014,110894.080371
223,2015,127889.252798
223,2016,132120.75306199997
223,2003,43782.600783
217,2003,283455.119449
217,2002,320344.283681
217,2001,313036.031559
208,1997,446.736374
208,1998,560.01901
208,1999,602.086971
208,2000,721.555653
208,2001,1038.792299
208,2002,1349.2677939999999
208,2003,1864.8953559999998
208,2004,2197.760726
208,2005,2700.38832
208,2006,3414.004082
208,2007,3285.873803
208,2008,3829.3591850000003
208,2009,5950.648972999999
208,2010,8426.4801
208,2011,10196.416303
208,2012,11509.665751999999
208,2013,11438.886823
208,2014,13004.779481
208,2015,10568.317567
208,2016,10687.673451999999
216,1991,231768.17859
216,1992,229553.47087699999
216,1993,206736.974029
216,1994,270686.56118
216,1995,333598.296094
216,1996,366766.54532699997
216,1997,395046.36821
208,1996,325.710252
208,1995,110.484076
208,1994,46.027395
208,1993,26.217852
211,2015,2219.501339
211,2016,2229.164902
212,1991,80588.920778
212,1992,114587.053051
212,1993,117149.237635
212,1994,143955.984221
212,1995,152909.174329
212,1996,178505.17374300002
212,1997,158821.504716
212,1998,199336.849337
212,1999,137035.094647
212,2000,159647.69170599998
212,2001,177836.541522
216,1998,414577.319852
212,2002,202575.075378
212,2004,209856.15051500002
212,2005,225785.173103
212,2006,268125.54292399995
212,2007,230972.165581
212,2008,264371.85928000003
212,2009,322594.182139
212,2010,314535.304558
212,2011,378189.45508000004
212,2012,399211.125003
212,2013,332770.52895500005
212,2014,287826.614388
212,2015,1600874.1659950002
212,2016,1824214.281116
212,2003,198794.084423
230,2002,32024.447182999997
216,1999,365359.050531
216,2001,426341.144818
154,2009,35238.907155
154,2010,39477.057235
154,2011,42488.086445
154,2012,38871.1492
154,2013,44445.171715
154,2014,40426.015748000005
154,2015,42944.248773
154,2016,42135.575089
176,2008,156.15705
176,2009,212.443058
176,2010,233.715623
176,2011,222.003533
176,2012,274.973232
176,2013,264.94325200000003
176,2014,274.05418399999996
