geo,year,crops_pin_gross_production_value_current_million_slc_vop
15,1995,5832.283634
15,1996,6422.58466
15,1997,5904.412829999999
15,1998,10396.528859
15,1999,10569.752375
23,1991,179.841803
23,1992,199.279749
23,1993,184.518778
23,1994,185.691765
23,1995,215.126332
23,1996,250.822493
23,1997,197.161181
23,1998,196.926343
23,1999,204.837443
23,2000,223.56715699999998
23,2001,210.48297799999997
23,2002,193.893156
23,2003,211.979475
23,2004,240.704748
23,2005,241.684112
23,2006,264.500963
23,2007,270.101945
23,2008,274.496397
23,2009,280.090952
23,2010,282.361132
23,2011,278.565989
23,2012,307.06554900000003
23,2013,308.28297799999996
53,1991,29841.272170999997
53,1992,28491.852
53,1993,25620.2
53,1994,25560.392
53,1995,51878.25
53,1996,73915.415
53,1997,104759.406918
53,1998,111185.926619
53,2009,1621921.8074969999
53,2010,1577061.064727
53,2011,1919962.97502
53,2012,1881638.9091150002
53,2013,2084816.203739
53,2014,2207961.6007540002
18,1991,1383.610168
18,1992,1546.335798
18,1993,1675.022901
18,1994,1849.060543
18,1995,2095.396725
18,1996,2176.9451050000002
18,1997,2308.270861
18,1998,2367.789072
18,1999,2831.7223
18,2000,2522.6392170000004
18,2001,3004.599758
18,2002,3043.25831
18,2003,4901.087464
18,2004,6766.056522
18,2005,9179.651418000001
18,2006,9820.249856999999
18,2007,9237.857862
18,2008,8533.539359
18,2009,9481.461718
18,2010,12598.443995
18,2011,16886.54535
18,2012,15298.139106999999
18,2013,15732.640491
18,2014,17247.004333
19,1991,2356.966239
19,1992,2461.86489
19,1993,2840.203321
19,1994,3339.5430739999997
19,1995,4022.5478700000003
19,1996,4539.309777
19,1997,5141.646681
19,1998,5177.257364
19,1999,5403.229868
19,2000,5856.543992
19,2001,6169.786496
19,2002,6444.382801
19,2003,7313.890501000001
19,2004,7915.604912000001
19,2005,8219.808933
19,2006,8558.801399
19,2007,9744.620809
19,2008,11747.24775
19,2009,14885.792834
19,2010,15029.593914
19,2011,15791.101997
19,2012,18738.59585
19,2013,20220.812544
19,2014,21903.407667
80,1996,462.72237
80,1997,613.198343
80,1998,605.311359
80,1999,701.318092
80,2000,563.7560990000001
80,2001,662.281981
80,2002,624.6395679999999
80,2003,618.579701
80,2004,932.632034
80,2005,764.410531
80,2006,821.277787
80,2007,893.2083369999999
80,2008,1118.299874
80,2009,1025.761892
80,2010,1120.5591650000001
80,2011,1199.909784
80,2012,1138.290021
80,2013,1413.5488810000002
80,2014,959.090956
20,1991,25.303168
20,1992,15.683704
20,1993,24.979936
20,1994,28.397818
20,1995,33.080969
20,1996,42.8781
20,1997,28.868570000000002
20,1998,21.08081
20,1999,24.971688
20,2000,32.948879
20,2001,71.625982
20,2002,111.05962099999999
20,2003,78.697345
20,2004,64.62026
20,2005,57.33894
20,2006,55.0233
20,2007,36.542513
20,2008,51.763502
20,2009,67.47276
20,2010,67.011577
20,2011,237.03068199999998
20,2012,129.254214
20,2013,105.762289
20,2014,208.19855900000002
21,1991,2.981761
21,1992,34.493571
21,1993,722.31507
21,1994,21293.174411
21,1995,31267.326526999997
21,1996,32083.718486
21,1997,37327.419869
21,1998,40428.740139999994
21,1999,45077.387551
21,2000,46345.150302999995
21,2001,54048.534265999995
21,2002,74746.690807
21,2003,102630.438622
21,2004,107073.297074
21,2005,94495.766419
21,2006,97963.464724
21,2007,122983.743772
21,2008,159416.13545899998
21,2009,158357.541708
21,2010,169597.33478
21,2011,213416.888411
21,2012,239518.14536999998
21,2013,279749.141892
21,2014,290606.03816999996
26,1991,11.592997
26,1992,10.92961
26,1993,13.352985999999998
26,1994,12.637981
26,1995,13.211569
26,1996,14.887832000000001
26,1997,14.576654000000001
26,1998,13.80822
26,1999,13.652635
26,2000,15.759970000000001
26,2001,16.510513
26,2002,16.628035999999998
26,2003,17.647013
26,2004,17.842994
26,2005,18.132987
26,2006,16.836285999999998
26,2007,17.063734
26,2008,16.903961
26,2009,17.36368
26,2010,18.126896
26,2011,20.480708
26,2012,22.36895
26,2013,21.729025
26,2014,22.695287
27,1998,2024.6177719999998
27,1999,2046.212761
27,2000,1901.894116
27,2001,2249.704629
27,2002,2178.9223739999998
27,2003,2005.5086210000002
27,2004,2952.758291
27,2005,1847.5061739999999
27,2006,2083.389374
27,2007,2171.791528
27,2008,3957.2208130000004
27,2009,2762.4778420000002
27,2010,3771.145118
27,2011,4667.429085
27,2012,4835.998924
27,2013,5207.602816
27,2014,5096.009725
233,1991,203838.468601
233,1992,221823.13191599998
233,1993,193398.75086300002
233,1994,229474.76037800004
233,1995,232360.61238099998
233,1996,352382.964745
233,1997,232591.902625
233,1998,356577.177372
233,1999,319314.498732
233,2000,203921.662293
233,2001,478547.990501
233,2002,481114.621857
233,2003,447795.794255
233,2004,360973.618417
233,2005,474918.915058
233,2006,501437.749155
233,2007,437920.73676899995
233,2008,871185.3319819999
233,2009,723114.2397060001
233,2010,840546.184603
233,2011,834390.3582520001
233,2012,1049004.581704
233,2013,1093055.936037
233,2014,1105111.199795
29,1991,238921.93453000003
29,1992,204545.251176
29,1993,239822.830716
29,1994,303619.073296
29,1995,289335.280291
29,1996,397097.067486
29,1997,578195.369878
29,1998,629297.401969
29,1999,614884.821233
29,2000,897805.369923
29,2001,947814.0179780001
29,2002,1491980.7348139999
29,2003,1124429.661167
29,2004,1396450.1894420001
29,2005,1744957.7009700001
29,2006,1726094.259648
29,2007,1509633.1277659999
29,2008,1889108.612666
29,2009,2080626.1305520001
29,2010,2337721.974062
29,2011,2498605.0221
29,2012,2098885.8861419996
29,2013,2966221.4989830004
29,2014,2259066.866695
35,1991,4659.858595000001
35,1992,4011.514536
35,1993,4007.872051
35,1994,3682.5493119999996
35,1995,4424.667431
35,1996,5398.457378
35,1997,5132.543381
35,1998,6886.058520999999
35,1999,9214.644186
35,2000,12594.494165
35,2001,12274.249223
35,2002,11912.178168
35,2003,13900.465873
35,2004,12595.069677
35,2005,12614.033377
35,2006,13929.416437
35,2007,13855.599549
35,2008,12479.087469
35,2009,12311.034861
35,2010,11240.476566
35,2011,14671.601081
35,2012,18229.377993000002
35,2013,17503.656362
35,2014,17891.531212
115,1991,612661.564243
115,1992,669301.3539979999
115,1993,2239768.517541
115,1994,2724452.5277
115,1995,4033046.044111
115,1996,3727495.485715
115,1997,3945712.491907
115,1998,3966657.255678
115,1999,3831831.48914
115,2000,3530651.025643
115,2001,3752496.620193
115,2002,4110601.4964699997
115,2003,4362805.599853
115,2004,5066104.468153
115,2005,7226994.021780999
115,2006,8840097.624868
115,2007,11561923.685022
115,2008,16780028.780553
115,2009,15811635.120735
115,2010,19774306.473231
115,2011,25208725.526892003
115,2012,29285939.035809997
115,2013,30064590.407153003
115,2014,28088003.815556
32,1991,472272.78698900004
32,1992,427822.67895100004
32,1993,467544.798882
32,1994,483866.319175
32,1995,642858.252861
32,1996,662974.7383770001
32,1997,644944.446051
32,1998,806993.183585
32,1999,900758.0657540001
32,2000,916219.302743
32,2001,942052.2660909999
32,2002,997804.7189450001
32,2003,1162975.463318
32,2004,1283143.3597600001
32,2005,1582213.5640399999
32,2006,1836287.801577
32,2007,2125923.6070060004
32,2008,2519623.104462
32,2009,2704698.379204
32,2010,3444604.824715
32,2011,3483817.456943
32,2012,3841791.560626
32,2013,4173480.4494080003
32,2014,4484303.0453
33,1991,8531.516148
33,1992,7553.380273999999
33,1993,8748.785133
33,1994,10281.21756
33,1995,12891.476304
33,1996,15179.287304
33,1997,13175.670251000001
33,1998,14223.509683000002
33,1999,13811.763515
33,2000,12302.214714
33,2001,11724.595348
33,2002,12380.520537
33,2003,14425.349938999998
33,2004,14778.1157
33,2005,12777.661168999999
33,2006,13394.161237999999
33,2007,17065.423937
33,2008,27518.473114999997
33,2009,22605.363082
33,2010,20126.436405
33,2011,25114.74894
33,2012,29931.981570999997
33,2013,35837.926107
33,2014,26402.06463
37,1991,5706.36
37,1992,5894.7
37,1993,6383.3
37,1994,8523.203984
37,1995,19188.84528
37,1996,18232.174
37,1997,20349.5012
37,1998,24358.576
39,2007,765476.412054
39,2008,996457.613118
39,2009,924469.3457780001
39,2010,1620957.090066
39,2011,1105183.820284
39,2012,1945139.912584
39,2013,1624168.945786
39,2014,1459356.038038
40,1991,742536.563169
40,1992,864393.8480059999
40,1993,900278.0073909999
40,1994,1051153.875279
40,1995,1278532.2205450002
40,1996,1182142.998436
40,1997,1469848.043058
40,1998,1424049.137235
40,1999,1162709.198631
40,2000,1322495.288845
40,2001,1262557.3077760001
40,2002,1584514.8917639998
40,2003,1535908.343729
40,2004,1566719.5478690001
40,2005,1725657.898591
40,2006,1779303.942232
40,2007,1877586.428641
40,2008,2231714.3182119997
40,2009,2821252.589967
40,2010,2751141.620596
40,2011,3215335.2167970003
40,2012,3466567.0109059997
40,2013,4409048.19062
40,2014,3822532.731599
96,1991,80.52900600000001
96,1992,71.009411
96,1993,63.300947
96,1994,74.715958
96,1995,73.995362
96,1996,72.36622
96,1997,68.179797
96,1998,64.001975
96,1999,51.476303
96,2000,46.131304
96,2001,47.130801
96,2002,56.52684
96,2003,66.147328
96,2004,72.331672
96,2005,91.161045
96,2006,80.036536
96,2007,99.761415
96,2008,135.868927
96,2009,138.806407
96,2010,149.286904
96,2011,170.90650300000001
96,2012,188.86443899999998
96,2013,193.046189
96,2014,191.005216
41,1991,499139.521678
41,1992,567466.036716
41,1993,724892.6781939999
41,1994,1033577.5666670001
41,1995,1398306.3011989999
41,1996,2017765.192789
41,1997,1709471.686097
41,1998,1719520.854859
41,1999,1599522.670671
41,2000,1747788.3711970001
41,2001,1527077.166775
41,2002,1607061.942665
41,2003,1957799.1203669999
41,2004,2360251.913419
41,2005,2561613.292609
41,2006,2909041.526918
41,2007,3032579.154751
41,2008,3479998.0263779997
41,2009,3567877.309729
41,2010,4161354.5251050005
41,2011,5052839.767966
41,2012,5352028.629616001
41,2013,5409641.501628
41,2014,5169870.7285050005
44,1991,2927925.105503
44,1992,3325602.959346
44,1993,3299590.754764
44,1994,4456166.030082
44,1995,5916649.065946
44,1996,6275157.49665
44,1997,8206465.32065
44,1998,9507344.640844999
44,1999,9095948.863466
44,2000,10575639.541109
44,2001,10673652.058397
44,2002,11453449.057746
44,2003,13335082.120102001
44,2004,13409157.634477999
44,2005,13535366.264928
44,2006,16047311.258435998
44,2007,17441240.034110002
44,2008,20257923.738024
44,2009,20940297.334220998
44,2010,21424530.595365
44,2011,22562345.79856
44,2012,22894214.377657
44,2013,20893889.687202
44,2014,25467552.238358
45,1993,1025.4706
45,1994,1375.3188
45,1995,1525.880016
45,1996,1915.5301
45,1997,2440.0328
45,1998,3321.3
46,1991,238697.695084
46,1992,244311.824416
46,1993,251469.56436999998
46,1994,284200.446163
46,1995,295541.076881
46,1996,309680.551896
46,1997,386821.382358
46,1998,406293.769944
46,1999,574229.0316239999
46,2000,553898.215632
46,2001,521623.565138
46,2002,127753.50321
46,2003,143880.56798800002
46,2004,214004.01051700002
46,2005,284674.727464
46,2006,360337.616299
46,2007,447327.79616599996
46,2008,552255.281889
46,2009,648667.248347
46,2010,891200.622208
46,2011,970063.197836
46,2012,1102170.6551120002
46,2013,1419527.8576459999
46,2014,1483607.97206
47,1991,12.925374
47,1992,12.6044
47,1993,11.207483
47,1994,9.522085
47,1995,9.058745
47,1996,9.881228
47,1997,11.518429
47,1998,14.755442000000002
47,1999,13.017539999999999
47,2000,14.708797
47,2001,14.070972
47,2002,13.731763
47,2003,10.545605
47,2004,8.622676
47,2005,9.287331
47,2006,9.996512
47,2007,9.733148
47,2008,9.629385000000001
47,2009,9.64371
47,2010,9.297365
47,2011,9.046682
47,2012,9.012058
47,2013,9.557032000000001
47,2014,9.347267
48,1991,93518.857479
48,1992,126442.24578599998
48,1993,138898.427362
48,1994,167422.06898399998
48,1995,205375.17260999998
48,1996,253632.115626
48,1997,314090.936379
48,1998,395258.58106500003
48,1999,430395.03902299993
48,2000,409475.025594
48,2001,449407.90834300005
48,2002,534709.299779
48,2003,593106.7610770001
48,2004,675355.937596
48,2005,951406.487008
48,2006,1061401.3667620001
48,2007,1046607.3720229999
48,2008,1275973.013296
48,2009,1460895.890557
48,2010,1623189.56835
48,2011,1766217.099532
48,2012,1731800.0155830001
48,2013,1822063.299877
48,2014,2074462.360382
107,1991,1011109.7686790001
107,1992,1197630.665028
107,1993,1146840.4413700001
107,1994,1511503.881436
107,1995,1830706.649387
107,1996,1537066.841356
107,1997,1656636.872092
107,1998,1731781.723148
107,1999,1720883.8094400002
107,2000,1990273.7993619998
107,2001,1998572.919796
107,2002,2259480.8369259997
107,2003,2293995.921154
107,2004,1541350.391349
107,2005,1859640.203656
107,2006,2065368.510622
107,2007,2061879.2396939998
107,2008,2472227.4566200003
107,2009,2700805.894078
107,2010,3687281.0606050002
107,2011,3750929.024164
107,2012,3909094.4007139998
107,2013,4286641.616944999
107,2014,4593121.637066999
98,1992,2345.469246
98,1993,3843.142867
98,1994,5455.6321179999995
98,1995,5383.442597
98,1996,6038.613512
98,1997,7008.460461
98,1998,7184.682816
98,1999,6910.109192
98,2000,6850.435745000001
98,2001,7381.069993000001
98,2002,7833.663662999999
98,2003,6618.111375
98,2004,6905.510805
98,2005,5997.6423270000005
98,2006,6435.738961999999
98,2007,7732.076003
98,2008,8475.422168000001
98,2009,6988.713355
98,2010,7559.746384
98,2011,8029.637908
98,2012,7826.560517
98,2013,7552.428868000001
98,2014,5805.332807
49,1996,879.6827720000001
49,1997,924.3417310000001
49,1998,848.2288779999999
49,1999,1142.266298
49,2000,2499.430464
49,2001,3226.711034
49,2002,3338.062694
49,2003,3996.4988670000002
49,2004,4387.386956
49,2005,8818.886225
49,2006,7091.841672
49,2007,8704.811641
49,2008,11757.777248
49,2009,13111.72893
49,2010,13000.17329
49,2011,17379.765083000002
49,2012,18127.774112
49,2013,19177.551379
49,2014,18539.14681
50,1991,221.066501
50,1992,242.734965
50,1993,249.65354399999998
50,1994,234.170318
50,1995,271.948218
50,1996,250.763237
50,1997,206.202985
50,1998,245.048186
50,1999,247.251321
50,2000,243.543429
50,2001,269.811556
50,2002,275.48823799999997
50,2003,248.99448700000002
50,2004,241.583048
50,2005,241.81205
50,2006,245.964054
50,2007,258.74399
50,2008,257.663818
50,2009,228.94159700000003
50,2010,230.38159900000002
50,2011,235.87342900000002
50,2012,205.654202
50,2013,194.922929
50,2014,181.942698
167,1993,41827.95562
167,1994,38968.695911
167,1995,45910.524425999996
167,1996,53314.42469
167,1997,49752.687547
167,1998,49795.199822
167,1999,43244.679362
167,2000,47168.238648
167,2001,54924.062774
167,2002,47443.438926
167,2003,38531.7533
167,2004,58347.920533000004
167,2005,42341.203861
167,2006,42714.28142
167,2007,54667.113986000004
167,2008,68841.562823
167,2009,42620.319177
167,2010,40938.620736000004
167,2011,63505.652183000006
167,2012,55842.61536
167,2013,68033.207561
167,2014,74852.669685
54,1991,19284.901538
54,1992,15244.131281999998
54,1993,14297.638003999999
54,1994,13706.029422
54,1995,15900.946093999999
54,1996,14428.129515
54,1997,13710.238438
54,1998,13489.907718
54,1999,13233.237687
54,2000,13455.23195
54,2001,13661.014108000001
54,2002,11552.250342
54,2003,12379.22788
54,2004,13315.360170999998
54,2005,11644.471798999999
54,2006,12208.406783
54,2007,16699.384750999998
54,2008,19111.617915
54,2009,13668.794544999999
54,2010,13699.888479
54,2011,18486.052095
54,2012,20621.057144
54,2013,20236.668055000002
54,2014,18753.749381999998
56,1991,13871.966019999998
56,1992,16457.687153
56,1993,14513.348884
56,1994,13933.070943
56,1995,16279.266571
56,1996,15563.642259
56,1997,19380.010355000002
56,1998,20815.975484
56,1999,18620.384578999998
56,2000,18195.943209999998
56,2001,21920.58319
56,2002,24679.841736000002
56,2003,26854.601087
56,2004,44388.976422
56,2005,47397.917151999995
56,2006,48921.902045999996
56,2007,74810.447188
56,2008,57959.919823000004
56,2009,63979.26175
56,2010,72606.679348
56,2011,77296.950207
56,2012,83578.98184600001
56,2013,83441.266197
56,2014,86449.64823600001
58,1991,58.792398
58,1992,84.40979200000001
58,1993,117.432841
58,1994,149.773991
58,1995,183.190954
58,1996,253.507669
58,1997,360.000211
58,1998,358.86983100000003
58,1999,439.626728
58,2000,1299.045797
58,2001,1798.669125
58,2002,1981.585122
58,2003,1978.317141
58,2004,1972.031512
58,2005,1939.018445
58,2006,1852.5376059999999
58,2007,2362.738918
58,2008,2726.37344
58,2009,3552.959922
58,2010,3972.226396
58,2011,4001.6351560000003
58,2012,3486.854551
58,2013,3369.254718
58,2014,3998.86196
59,1991,16566.718681
59,1992,19167.441546000002
59,1993,20063.580331
59,1994,19976.476366
59,1995,25468.998418
59,1996,29080.429352
59,1997,30500.054552999998
59,1998,29479.688525999998
59,1999,31918.209033999996
59,2000,32753.835231999998
59,2001,33765.508307
59,2002,36794.306438
59,2003,41468.915755
59,2004,49732.097706
59,2005,55136.347034000006
59,2006,62365.231857000006
59,2007,74467.98880199999
59,2008,87255.697986
59,2009,83431.746576
59,2010,91340.774326
59,2011,113767.810055
59,2012,124013.056794
59,2013,126979.001033
59,2014,132704.45399
60,1991,4108.667227
60,1992,4020.428212
60,1993,4081.3704450000005
60,1994,6224.267925
60,1995,5944.2100390000005
60,1996,6422.779995
60,1997,7242.216178
60,1998,5414.789325
60,1999,4803.657827
60,2000,4245.844252000001
60,2001,3903.6968950000005
60,2002,3380.420277
60,2003,3424.1037810000003
60,2004,4304.215231
60,2005,5766.171376
60,2006,7042.997705
60,2007,6972.490006
60,2008,9306.235638
60,2009,7798.963378
60,2010,9058.460192
60,2011,11302.931133
60,2012,9877.696329
60,2013,6812.506259000001
60,2014,8645.563576
61,1991,2318.25
61,1992,1899.5
61,1993,1746.5483570000001
61,1994,1669.55
61,1995,4399.2
61,1996,5159.0
61,1997,4758.1
61,1998,4178.0
61,1999,3975.0
61,2000,3710.0
61,2001,3500.0
61,2002,3110.4
61,2003,3566.5
61,2004,3799.919
61,2005,4264.1796
61,2006,4193.463
61,2007,5076.977473
61,2008,4588.3141350000005
61,2009,3621.9226799999997
61,2010,4481.813416
61,2011,4644.307775
61,2012,4592.474276
61,2013,4764.106035
61,2014,4423.549894
178,1993,202.655338
178,1994,509.254207
178,1995,351.92679
178,1996,376.74278300000003
178,1997,317.861221
178,1998,1391.4510300000002
178,1999,1075.54413
178,2000,690.696196
178,2001,1030.868449
178,2002,389.91822
178,2003,785.505703
178,2004,1030.812467
178,2005,2640.545685
178,2006,2912.428291
178,2007,3843.626976
178,2008,974.5300380000001
178,2009,2811.714789
178,2010,3412.361215
178,2011,4420.893607
178,2012,4675.763125
178,2013,5641.463599000001
178,2014,5833.424644
63,1992,79.191436
63,1993,83.820537
63,1994,100.37083299999999
63,1995,92.65200300000001
63,1996,130.331447
63,1997,121.85343
63,1998,99.361901
63,1999,88.13113100000001
63,2000,109.903003
63,2001,116.87303999999999
63,2002,122.615563
63,2003,121.07356599999999
63,2004,117.921131
63,2005,153.95343
63,2006,156.416627
63,2007,272.218543
63,2008,170.574207
63,2009,160.041695
63,2010,226.17219100000003
63,2011,259.897767
63,2012,339.867308
63,2013,297.04794300000003
63,2014,302.98227599999996
238,1993,7734.629286
238,1994,9471.685584
238,1995,11712.474212000001
238,1996,12162.554017
238,1997,11690.110676999999
238,1998,11481.414864
238,1999,14284.987375
238,2000,14430.942894
238,2001,12935.909142
238,2002,11029.252614
238,2003,16240.141773
238,2004,19294.143713999998
238,2005,25543.791542
238,2006,29599.065936000003
238,2007,49652.732065
238,2008,70042.07509099999
238,2009,76061.083757
238,2010,80179.499607
238,2011,101674.931541
238,2012,158190.033491
238,2013,166456.985372
238,2014,202222.629298
62,1991,6560.169992
62,1992,6555.76217
66,1992,0.569752
66,1993,0.37656
66,1994,0.713324
66,1995,0.7395
66,1996,0.7288
66,1997,0.7196
66,1998,282.21987
66,1999,265.553877
66,2000,250.507781
66,2001,284.878105
66,2002,285.38291499999997
66,2003,277.802758
66,2004,319.441934
66,2005,353.562609
66,2006,313.683453
66,2007,315.77836099999996
66,2008,312.810859
66,2009,337.44124500000004
66,2010,249.867906
66,2011,311.79458900000003
66,2012,338.29346400000003
66,2013,346.625896
66,2014,416.01113300000003
67,1991,1383.024188
67,1992,1233.613952
67,1993,1409.567453
67,1994,1406.5691060000001
67,1995,835.676195
67,1996,817.263278
67,1997,873.4066630000001
67,1998,700.487742
67,1999,748.1306400000001
67,2000,799.84353
67,2001,747.2436809999999
67,2002,803.641834
67,2003,747.812922
67,2004,752.826029
67,2005,780.6356490000001
67,2006,746.688082
67,2007,1034.571262
67,2008,1083.747256
67,2009,793.985364
67,2010,739.280368
67,2011,1075.375131
67,2012,1066.625549
67,2013,1203.740707
67,2014,1000.10926
68,1991,25219.207159
68,1992,22497.367414
68,1993,19240.911463
68,1994,21556.812485
68,1995,21409.388439
68,1996,21266.308022999998
68,1997,24769.923118000002
68,1998,25179.937899
68,1999,25136.781504
68,2000,25420.23689
68,2001,23377.77075
68,2002,24514.838809
68,2003,22711.603563
68,2004,22245.140215
68,2005,21451.610768000002
68,2006,24250.066881
68,2007,27520.721264
68,2008,25677.435722
68,2009,22830.640786
68,2010,28473.619177999997
68,2011,30851.278885000003
68,2012,32741.592691
68,2013,30645.163635
68,2014,29922.288961000002
75,1991,364.669936
75,1992,283.301201
75,1993,360.001058
75,1994,356.12096299999996
75,1995,502.72120199999995
