geo,year,offals_liver_geese_export_value_tcl
68,1995,3887.0
68,1996,2689.0
68,1997,2396.0
68,2013,3584.0
68,2012,3674.0
68,2011,4892.0
68,2010,4860.0
68,2009,5062.0
68,2008,7121.0
68,2007,6476.0
68,1978,1196.0
68,2006,5391.0
68,2004,5729.0
68,2003,4434.0
68,2002,4537.0
68,2001,3290.0
68,2000,2448.0
68,1999,2924.0
68,1998,2653.0
68,2005,5750.0
68,1977,492.0
68,1976,394.0
68,1975,357.0
231,1998,302.0
231,1999,351.0
231,2000,124.0
231,2001,20.0
231,2002,84.0
231,2003,138.0
231,2004,122.0
231,1997,425.0
231,2005,59.0
231,2007,39.0
231,2008,118.0
231,2009,84.0
231,2010,26.0
231,2011,14.0
231,2012,696.0
231,2013,374.0
231,2006,7.0
100,1970,0.0
231,1996,203.0
67,2008,0.0
68,1974,246.0
68,1973,327.0
68,1972,254.0
68,1971,177.0
68,1970,68.0
68,1969,63.0
68,1968,51.0
67,2007,6.0
68,1967,61.0
68,1965,24.0
68,1964,32.0
68,1963,26.0
68,1962,18.0
68,1961,14.0
231,1995,196.0
67,2012,3.0
68,1966,32.0
54,1984,0.0
100,1971,0.0
100,1973,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
229,2001,5.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
229,2005,44.0
229,2006,4.0
143,1966,0.0
106,2013,21.0
229,2008,105.0
229,2010,52.0
143,1968,0.0
229,2012,22.0
229,2013,37.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
143,1967,0.0
229,2000,30.0
106,2012,16.0
106,2010,33.0
106,1989,21.0
106,1988,0.0
106,1987,0.0
106,1986,0.0
106,1985,2.0
106,1984,1.0
106,1983,4.0
106,1982,16.0
106,1981,13.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,3.0
106,1975,1.0
106,1990,0.0
106,1991,6.0
106,1992,30.0
106,1993,13.0
106,2009,38.0
106,2008,93.0
106,2007,110.0
106,2006,91.0
106,2005,37.0
106,2004,23.0
106,2003,33.0
106,2011,28.0
106,2002,20.0
106,2000,8.0
106,1999,13.0
106,1998,9.0
106,1997,41.0
106,1996,0.0
106,1995,55.0
106,1994,4.0
106,2001,14.0
106,1974,1.0
229,1999,14.0
229,1997,6.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,2.0
229,1974,5.0
229,1975,7.0
229,1976,11.0
229,1977,3.0
229,1978,2.0
229,1979,2.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
256,2002,58.0
256,2003,12.0
256,2004,5.0
256,2005,81.0
256,2006,10.0
256,2007,15.0
256,2008,20.0
229,1980,77.0
121,2003,0.0
256,2009,24.0
256,2010,24.0
256,2011,30.0
121,1998,6.0
256,2012,33.0
256,2013,21.0
225,2003,1.0
121,2002,0.0
143,1962,0.0
229,1981,99.0
229,1983,446.0
229,1989,111.0
229,1990,176.0
131,2013,7.0
143,1961,0.0
114,2010,27.0
114,2009,85.0
114,2008,28.0
114,2007,1.0
114,2006,13.0
229,1991,134.0
229,1992,53.0
229,1993,80.0
229,1994,7.0
229,1995,28.0
229,1996,39.0
229,1988,65.0
229,1987,40.0
119,1995,1.0
119,1996,7.0
119,2013,0.0
119,2012,4.0
119,2011,17.0
119,2010,10.0
119,2009,10.0
119,2008,17.0
119,2007,13.0
229,1982,86.0
119,2006,4.0
223,2001,0.0
223,2000,0.0
119,2001,0.0
119,2000,0.0
229,1984,324.0
229,1985,371.0
229,1986,50.0
119,2005,3.0
106,1973,6.0
106,1972,7.0
106,1971,0.0
104,1977,33.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1978,134.0
104,1979,92.0
104,1980,115.0
104,1981,87.0
231,1988,0.0
231,1989,175.0
104,1995,41.0
104,1994,23.0
104,1993,35.0
104,1992,164.0
104,1991,15.0
104,1962,0.0
104,1990,1.0
104,1988,15.0
104,1987,65.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,128.0
104,1982,73.0
104,1989,0.0
231,1987,0.0
104,1961,0.0
143,1984,0.0
100,1988,2.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1983,0.0
143,1992,0.0
223,1996,1.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
143,2000,0.0
143,2001,0.0
100,1993,0.0
143,1993,0.0
104,1999,2.0
104,2000,0.0
104,2001,0.0
105,2003,7171.0
105,2002,7051.0
105,2001,5969.0
105,2000,6416.0
105,1999,7329.0
105,1998,8225.0
105,1997,9810.0
105,1996,10014.0
105,1995,12534.0
105,1994,11705.0
105,1993,13219.0
105,1992,15789.0
105,1991,15715.0
105,1990,13619.0
105,1989,17604.0
105,2004,7066.0
231,1984,0.0
105,2006,1008.0
231,1983,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,1.0
105,1988,16464.0
106,1963,1.0
106,1961,3.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
106,1962,2.0
105,1987,11581.0
105,1986,8537.0
105,1985,6767.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
143,1975,0.0
143,1976,0.0
231,1985,0.0
105,1965,0.0
104,2010,1.0
143,1978,0.0
143,1979,99.0
143,1980,0.0
143,1981,0.0
231,1986,0.0
104,2003,22.0
143,1982,0.0
143,1977,0.0
100,1972,0.0
105,1966,0.0
105,1968,0.0
105,1984,6575.0
105,1983,5514.0
105,1982,5350.0
105,1981,9571.0
105,1980,7932.0
105,1979,4832.0
105,1978,4538.0
105,1967,0.0
105,1977,3533.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1976,0.0
54,1983,1.0
150,1968,0.0
54,1981,0.0
210,2009,3.0
210,2008,0.0
210,2006,9.0
210,2005,1.0
210,2003,2.0
210,2002,6.0
210,2001,18.0
210,2000,2.0
210,1999,0.0
210,1998,0.0
185,2004,1.0
185,2005,1.0
185,2006,0.0
185,2007,2.0
185,2008,1.0
183,2013,404.0
210,1997,0.0
183,2012,461.0
183,2010,802.0
21,2004,248.0
21,2003,18.0
21,2002,5.0
21,2001,0.0
21,2000,0.0
21,1999,2.0
183,1993,82.0
183,1994,60.0
210,2012,4.0
183,1996,46.0
210,2011,1.0
183,2000,0.0
183,2001,0.0
183,2008,759.0
183,2009,922.0
183,2011,858.0
21,2005,69.0
15,1999,5312.0
15,1997,2801.0
15,1977,56.0
15,1976,26.0
15,1975,171.0
15,1974,68.0
15,1973,89.0
15,1972,22.0
15,1971,18.0
15,1970,3.0
15,1969,5.0
15,1968,10.0
15,1967,12.0
15,1966,20.0
15,1965,6.0
15,1964,1.0
15,1963,0.0
15,1978,95.0
15,1998,2988.0
15,1979,478.0
15,1981,379.0
15,1996,2526.0
15,1995,4226.0
15,1994,2935.0
15,1993,6294.0
15,1992,7694.0
15,1991,17247.0
15,1990,19031.0
15,1989,18758.0
15,1988,18032.0
15,1987,11752.0
15,1986,6166.0
15,1985,1625.0
15,1984,127.0
15,1983,276.0
15,1982,198.0
15,1980,582.0
21,2006,19.0
183,1992,79.0
183,1991,27.0
211,1972,0.0
54,1982,0.0
211,1970,0.0
27,2006,27.0
27,2005,10876.0
27,2004,11945.0
27,2003,5810.0
27,2002,3244.0
27,2001,5603.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
27,1997,0.0
27,1996,0.0
211,1966,0.0
211,1973,0.0
211,1965,0.0
27,2011,56.0
211,1976,0.0
211,1991,5.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1975,0.0
211,1964,0.0
211,1963,0.0
27,1991,3664.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
211,1962,0.0
211,1961,0.0
210,2013,1.0
174,2012,18.0
174,2013,29.0
183,1961,0.0
183,1962,0.0
15,1962,5.0
183,1963,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1964,0.0
211,1993,8.0
15,1961,13.0
255,2012,4028.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,14.0
203,1975,0.0
202,2011,1.0
203,1976,0.0
203,1978,0.0
203,1994,15.0
203,1993,40.0
203,1991,65.0
203,1990,214.0
203,1989,312.0
203,1988,511.0
203,1987,130.0
203,1986,31.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1977,0.0
203,1995,21.0
202,2010,7.0
202,2008,30.0
199,2011,35.0
199,2012,183.0
199,2013,106.0
198,1993,60.0
198,1994,7.0
198,1995,7.0
198,2000,0.0
198,2001,0.0
198,2005,0.0
198,2008,0.0
198,2009,1.0
198,2010,5.0
198,2011,2.0
198,2012,35.0
198,2013,11.0
199,2010,45.0
202,2009,1.0
199,2008,24.0
199,2005,0.0
202,2007,25.0
202,2006,3.0
10,2001,0.0
10,2000,0.0
202,2005,0.0
194,2012,513.0
202,2004,0.0
10,1995,48.0
202,2000,0.0
202,1999,1.0
202,1998,3.0
202,1997,1.0
202,1996,1.0
202,1995,0.0
202,1993,5.0
199,2006,2.0
203,2000,3.0
203,2001,67.0
203,2002,2.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
13,2004,55.0
210,1975,0.0
210,1991,0.0
210,1993,0.0
255,2011,8056.0
255,2010,5753.0
255,2009,2988.0
255,2008,1096.0
255,2007,485.0
255,2006,7545.0
255,2005,6892.0
255,2004,5169.0
255,2003,3801.0
255,2002,4129.0
255,2001,4560.0
255,2000,5585.0
13,2012,0.0
13,2011,24.0
210,1996,0.0
210,1992,2.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
11,2009,36.0
11,2008,31.0
11,2007,8.0
11,2006,4.0
11,2005,62.0
11,2004,2425.0
11,2003,8454.0
11,2002,7898.0
11,2001,9824.0
11,2000,12386.0
11,1999,14291.0
11,1998,9935.0
11,1997,7515.0
11,1996,3372.0
11,1995,217.0
11,2010,40.0
11,2011,50.0
11,2012,68.0
11,2013,52.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
255,2013,3926.0
210,1964,0.0
210,1962,0.0
210,1961,0.0
203,2013,0.0
203,2006,4.0
203,2004,2.0
203,2003,49.0
189,2008,2.0
210,1963,0.0
211,1995,3.0
211,1971,0.0
211,2001,0.0
150,2005,83.0
150,2006,43.0
150,2007,52.0
150,2008,30.0
150,2009,39.0
128,2007,0.0
150,2010,34.0
150,2011,53.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,7.0
128,2000,40.0
128,1999,0.0
150,2012,53.0
150,2004,54.0
150,2013,41.0
150,2003,86.0
150,2001,73.0
181,2002,23.0
150,1989,102.0
150,1990,556.0
181,2005,1.0
150,1991,1399.0
150,1992,1398.0
150,1993,56.0
181,2009,0.0
150,1994,150.0
150,1995,195.0
150,1996,12102.0
150,1997,19998.0
150,1998,33617.0
150,1999,40881.0
150,2000,11788.0
150,2002,163.0
181,2001,0.0
128,1996,1.0
156,1962,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
211,2000,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,1.0
156,1995,2.0
156,1996,0.0
156,1998,0.0
156,2000,0.0
96,2011,4.0
156,1981,0.0
156,1961,0.0
156,1980,0.0
156,1978,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1979,0.0
156,2001,0.0
181,2000,11.0
181,1998,23.0
54,1961,0.0
167,2013,2.0
167,2012,2.0
167,2011,35.0
167,2010,24.0
167,2009,49.0
167,2008,29.0
167,2007,4.0
167,2006,3.0
167,2005,6.0
167,2004,5.0
150,1970,0.0
150,1971,0.0
167,2001,0.0
167,2000,0.0
54,1962,0.0
181,1977,0.0
54,1963,0.0
54,1965,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1964,0.0
150,1988,70.0
181,1978,0.0
181,1980,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,11.0
150,1984,42.0
181,1993,0.0
150,1985,7.0
150,1986,54.0
150,1987,42.0
181,1997,85.0
181,1982,0.0
181,1979,0.0
107,1999,0.0
107,2001,0.0
167,1995,6.0
181,1981,0.0
167,1993,9.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,55.0
150,1979,3.0
150,1980,3.0
150,1981,0.0
150,1982,4.0
107,2002,0.0
150,1983,6.0
96,2001,0.0
156,1985,0.0
256,2000,8.0
33,1987,0.0
33,1988,34.0
33,1989,354.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,24.0
33,1995,286.0
216,1999,57.0
216,2000,419.0
216,2001,612.0
216,2002,328.0
33,2000,0.0
33,2001,0.0
216,2003,317.0
211,2011,14.0
216,2004,58.0
216,2005,10.0
173,2000,0.0
173,2001,0.0
173,2004,408.0
173,2005,494.0
173,2006,872.0
115,1996,40.0
173,2007,1061.0
173,2008,422.0
173,2009,342.0
33,1964,0.0
96,2000,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1963,0.0
33,1965,0.0
33,1962,0.0
33,1961,0.0
216,1998,16.0
216,1995,33.0
33,1966,0.0
165,2012,3.0
173,1992,5929.0
173,1993,4760.0
173,1994,6456.0
173,1995,529.0
173,1996,1555.0
33,1967,0.0
173,2011,1011.0
33,1968,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1969,0.0
173,2012,2390.0
173,2010,476.0
173,2013,998.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
156,2013,8.0
96,1979,0.0
96,1995,5.0
96,1980,0.0
96,1993,19.0
96,1981,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,10.0
96,1991,4.0
96,1982,0.0
96,1972,0.0
96,1973,0.0
96,1970,0.0
33,2009,1027.0
33,2008,676.0
96,1971,0.0
96,1961,0.0
96,1962,0.0
33,2010,804.0
96,1964,0.0
96,1963,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1965,0.0
33,2011,872.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2002,0.0
202,2003,0.0
198,2003,0.0
211,2007,0.0
198,2007,0.0
198,2006,0.0
198,2004,0.0
211,2008,0.0
211,2006,0.0
198,2002,0.0
223,2004,0.0
211,2009,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
173,2003,0.0
173,2002,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
211,2013,0.0
223,2003,0.0
223,2013,0.0
198,1999,0.0
211,2010,0.0
202,2001,0.0
143,2005,0.0
156,2010,0.0
223,2002,0.0
220,2010,0.0
183,2006,0.0
183,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
185,2009,1.0
185,2011,0.0
210,1994,0.0
185,2013,0.0
185,2012,0.0
220,2009,0.0
216,2012,0.0
156,1994,0.0
216,2013,0.0
156,2012,0.0
156,2011,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,1992,0.0
220,2008,0.0
183,2005,0.0
203,2012,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
220,2007,0.0
143,2013,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
189,2013,2.0
183,1997,46.0
189,2011,2.0
189,2010,2.0
189,2009,2.0
216,2007,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
143,2006,0.0
189,2012,2.0
100,1995,0.0
121,2012,0.0
54,1997,0.0
167,2003,0.0
167,2002,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
107,2007,0.0
107,2006,0.0
54,1998,0.0
107,2005,0.0
107,2003,0.0
107,2000,0.0
181,1992,0.0
181,1996,0.0
181,2003,23.0
181,2007,1.0
181,2008,1.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
107,2004,0.0
54,1999,0.0
54,2002,0.0
54,2003,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
84,2003,0.0
84,2002,0.0
84,1999,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
54,2010,0.0
54,2005,0.0
54,2004,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
115,2011,0.0
21,2008,0.0
21,2009,0.0
121,2013,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
115,2010,0.0
115,2009,0.0
115,2008,0.0
115,2007,0.0
115,2006,0.0
115,2005,0.0
115,2004,0.0
115,2003,0.0
115,2002,0.0
115,2001,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2013,0.0
115,2012,0.0
84,2007,0.0
115,2013,0.0
33,2003,0.0
128,2009,0.0
128,2008,0.0
128,2006,0.0
128,2005,0.0
96,2013,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
96,2005,0.0
96,2004,0.0
96,2003,0.0
96,2002,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2013,0.0
33,2013,0.0
33,2007,0.0
33,2006,0.0
33,2005,0.0
33,2004,0.0
33,2002,0.0
84,2009,1.0
181,2006,1.0
84,2012,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2002,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
100,2010,0.0
121,2004,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,0.0
104,2012,0.0
104,2013,0.0
105,2008,0.0
105,2009,0.0
84,2011,0.0
225,2004,1.0
225,2009,0.0
225,2011,13.0
225,2012,13.0
225,2013,13.0
119,2004,0.0
100,2005,0.0
119,2003,0.0
114,2011,27.0
229,2003,0.0
229,2004,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
119,2002,0.0
100,2004,0.0
114,2012,27.0
121,2008,0.0
100,2002,0.0
84,2013,0.0
10,2004,0.0
100,1998,0.0
121,2011,0.0
100,1997,0.0
100,1996,0.0
121,2010,0.0
121,2009,0.0
10,2002,0.0
121,2007,0.0
121,2006,0.0
10,2003,0.0
121,2005,0.0
10,2005,0.0
100,1994,0.0
100,2003,0.0
97,1961,800.0
5104,1990,
5104,1994,0.0
5104,1993,5.0
5203,1969,0.0
5203,1970,0.0
5104,1985,
5203,1971,0.0
5304,1975,
5104,1992,
5104,1986,
5104,1987,
5203,1976,0.0
5203,1973,0.0
5104,1988,
5104,1989,
5203,1978,0.0
5104,1991,
5203,1977,0.0
5203,1974,0.0
5203,1975,0.0
5203,1972,0.0
5203,2008,794.0
5104,1998,3.0
5203,1968,0.0
5200,1998,302.0
5200,1999,353.0
5200,2000,124.0
5200,2001,20.0
5200,2002,89.0
5200,2003,156.0
5200,2004,370.0
5200,2005,128.0
5200,2006,26.0
5304,1977,
5200,2007,39.0
5200,2008,796.0
5304,1976,
5200,2009,1113.0
5200,2010,832.0
5200,2011,888.0
5200,2012,698.0
5200,2013,376.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5304,1995,33.0
5203,1967,0.0
5104,1984,
5104,1997,1.0
5104,1996,1.0
5104,1995,0.0
5304,1996,40.0
5203,1986,0.0
5203,1980,0.0
5206,1967,
5206,1966,
5206,1965,
5206,1964,
5206,1963,
5206,1962,
5206,1961,
5304,1974,
5203,2013,374.0
5304,2002,328.0
5203,2001,20.0
5206,1968,
5304,2003,317.0
5304,2005,10.0
5203,2002,84.0
5203,2003,138.0
