geo,year,wheat_and_products_food_supply_kcal_capita_day_fea
8,1963,607.0
8,1964,694.0
8,1965,699.0
8,1966,576.0
8,1967,402.0
8,1968,422.0
8,1969,422.0
8,1970,448.0
8,1971,457.0
8,1972,458.0
8,1973,410.0
8,1974,430.0
8,1975,461.0
8,1976,451.0
8,1977,473.0
8,1978,387.0
8,1979,358.0
8,1980,365.0
8,1981,332.0
8,1982,349.0
8,1983,382.0
8,1984,431.0
8,1985,452.0
8,1986,432.0
8,1987,445.0
8,1988,441.0
8,1989,479.0
8,1990,484.0
8,1991,462.0
8,1992,491.0
8,1993,448.0
8,1994,471.0
8,1995,482.0
8,1996,450.0
8,1997,447.0
8,1998,467.0
8,1999,456.0
8,2000,451.0
8,2001,406.0
8,2002,409.0
8,2003,417.0
8,2004,435.0
8,2005,457.0
8,2006,471.0
8,2007,466.0
8,2008,474.0
8,2009,472.0
8,2010,501.0
8,2011,494.0
8,2012,462.0
8,2013,498.0
9,1961,946.0
9,1962,952.0
9,1963,951.0
9,1964,959.0
9,1965,955.0
9,1966,887.0
9,1967,891.0
9,1968,893.0
9,1969,842.0
9,1970,911.0
9,1971,898.0
9,1972,835.0
9,1973,848.0
9,1974,840.0
9,1975,857.0
9,1976,868.0
9,1977,865.0
9,1978,864.0
9,1979,856.0
9,1980,847.0
9,1981,837.0
9,1982,853.0
9,1983,824.0
9,1984,821.0
9,1985,832.0
9,1986,813.0
9,1987,847.0
9,1988,813.0
9,1989,859.0
9,1990,846.0
9,1991,879.0
9,1992,836.0
9,1993,824.0
9,1994,829.0
9,1995,839.0
9,1996,853.0
9,1997,822.0
9,1998,825.0
9,1999,828.0
9,2000,868.0
9,2001,835.0
9,2002,854.0
9,2003,873.0
9,2004,877.0
9,2005,873.0
9,2006,876.0
9,2007,873.0
9,2008,876.0
9,2009,874.0
9,2010,877.0
9,2011,872.0
9,2012,873.0
9,2013,877.0
1,1992,1215.0
1,1993,1256.0
1,1994,1127.0
1,1995,1200.0
1,1996,1117.0
1,1997,1249.0
1,1998,1236.0
1,1999,1229.0
1,2000,1218.0
1,2001,1173.0
1,2002,1095.0
1,2003,1134.0
1,2004,1260.0
1,2005,1119.0
1,2006,1154.0
1,2007,1073.0
1,2008,1123.0
1,2009,1026.0
1,2010,978.0
1,2011,1016.0
1,2012,995.0
1,2013,1024.0
10,1961,776.0
10,1962,797.0
10,1963,808.0
10,1964,784.0
10,1965,733.0
10,1966,800.0
10,1967,793.0
10,1968,768.0
10,1969,755.0
10,1970,746.0
10,1971,724.0
10,1972,733.0
10,1973,663.0
10,1974,698.0
10,1975,662.0
10,1976,674.0
10,1977,652.0
10,1978,596.0
10,1979,618.0
10,1980,627.0
10,1981,633.0
10,1982,641.0
10,1983,622.0
10,1984,658.0
10,1985,631.0
10,1986,559.0
10,1987,569.0
10,1988,593.0
10,1989,560.0
10,1990,549.0
10,1991,563.0
10,1992,529.0
10,1993,542.0
10,1994,575.0
10,1995,620.0
10,1996,591.0
10,1997,588.0
10,1998,542.0
10,1999,542.0
10,2000,529.0
10,2001,532.0
10,2002,574.0
10,2003,582.0
10,2004,528.0
10,2005,517.0
10,2006,530.0
10,2007,544.0
10,2008,582.0
10,2009,601.0
10,2010,578.0
10,2011,583.0
10,2012,576.0
10,2013,584.0
11,1961,565.0
11,1962,553.0
11,1963,566.0
11,1964,581.0
11,1965,563.0
11,1966,560.0
11,1967,550.0
11,1968,551.0
11,1969,549.0
11,1970,558.0
11,1971,544.0
11,1972,536.0
11,1973,538.0
11,1974,498.0
11,1975,509.0
11,1976,502.0
11,1977,498.0
11,1978,483.0
11,1979,485.0
11,1980,472.0
11,1981,480.0
11,1982,462.0
11,1983,468.0
11,1984,474.0
11,1985,479.0
11,1986,478.0
11,1987,471.0
11,1988,481.0
11,1989,494.0
11,1990,496.0
11,1991,515.0
11,1992,502.0
11,1993,489.0
11,1994,495.0
11,1995,559.0
11,1996,593.0
11,1997,486.0
11,1998,645.0
11,1999,632.0
11,2000,646.0
11,2001,640.0
11,2002,649.0
11,2003,675.0
11,2004,648.0
11,2005,712.0
11,2006,694.0
11,2007,702.0
11,2008,681.0
11,2009,639.0
11,2010,613.0
11,2011,642.0
11,2012,646.0
11,2013,645.0
52,1992,1372.0
52,1993,1428.0
52,1994,1377.0
52,1995,1256.0
52,1996,1215.0
52,1997,1259.0
52,1998,1233.0
52,1999,1280.0
52,2000,1372.0
52,2001,1406.0
52,2002,1421.0
52,2003,1441.0
52,2004,1498.0
52,2005,1586.0
52,2006,1741.0
52,2007,1757.0
52,2008,1763.0
52,2009,1682.0
52,2010,1594.0
52,2011,1645.0
52,2012,1674.0
52,2013,1666.0
12,1961,458.0
12,1962,450.0
12,1963,445.0
12,1964,437.0
12,1965,434.0
12,1966,412.0
12,1967,407.0
12,1968,405.0
12,1969,383.0
12,1970,365.0
12,1971,353.0
12,1972,329.0
12,1973,330.0
12,1974,325.0
12,1975,310.0
12,1976,293.0
12,1977,298.0
12,1978,296.0
12,1979,297.0
12,1980,305.0
12,1981,320.0
12,1982,356.0
12,1983,385.0
12,1984,355.0
12,1985,360.0
12,1986,355.0
12,1987,397.0
12,1988,421.0
12,1989,412.0
12,1990,400.0
12,1991,392.0
12,1992,374.0
12,1993,313.0
12,1994,330.0
12,1995,380.0
12,1996,333.0
12,1997,350.0
12,1998,346.0
12,1999,354.0
12,2000,360.0
12,2001,364.0
12,2002,369.0
12,2003,352.0
12,2004,331.0
12,2005,288.0
12,2006,327.0
12,2007,318.0
12,2008,308.0
12,2009,308.0
12,2010,316.0
12,2011,331.0
12,2012,266.0
12,2013,339.0
16,1961,74.0
16,1962,59.0
16,1963,94.0
16,1964,101.0
16,1965,79.0
16,1966,79.0
16,1967,87.0
16,1968,62.0
16,1969,119.0
16,1970,130.0
16,1971,131.0
16,1972,136.0
16,1973,276.0
16,1974,204.0
16,1975,196.0
16,1976,152.0
16,1977,86.0
16,1978,187.0
16,1979,174.0
16,1980,244.0
16,1981,189.0
16,1982,213.0
16,1983,232.0
16,1984,236.0
16,1985,299.0
16,1986,179.0
16,1987,223.0
16,1988,244.0
16,1989,255.0
16,1990,180.0
16,1991,177.0
16,1992,189.0
16,1993,150.0
16,1994,151.0
16,1995,163.0
16,1996,168.0
16,1997,206.0
16,1998,189.0
16,1999,254.0
16,2000,206.0
16,2001,163.0
16,2002,191.0
16,2003,182.0
16,2004,186.0
16,2005,174.0
16,2006,156.0
16,2007,135.0
16,2008,136.0
16,2009,140.0
16,2010,144.0
16,2011,148.0
16,2012,146.0
16,2013,150.0
14,1961,413.0
14,1962,415.0
14,1963,426.0
14,1964,426.0
14,1965,419.0
14,1966,444.0
14,1967,611.0
14,1968,478.0
14,1969,477.0
14,1970,462.0
14,1971,487.0
14,1972,454.0
14,1973,528.0
14,1974,491.0
14,1975,491.0
14,1976,487.0
14,1977,490.0
14,1978,508.0
14,1979,490.0
14,1980,519.0
14,1981,524.0
14,1982,403.0
14,1983,441.0
14,1984,479.0
14,1985,495.0
14,1986,536.0
14,1987,530.0
14,1988,530.0
14,1989,523.0
14,1990,571.0
14,1991,589.0
14,1992,552.0
14,1993,494.0
14,1994,612.0
14,1995,525.0
14,1996,494.0
14,1997,503.0
14,1998,512.0
14,1999,530.0
14,2000,521.0
14,2001,527.0
14,2002,530.0
14,2003,532.0
14,2004,542.0
14,2005,523.0
14,2006,525.0
14,2007,547.0
14,2008,507.0
14,2009,511.0
14,2010,506.0
14,2011,546.0
14,2012,562.0
14,2013,567.0
57,1992,451.0
57,1993,482.0
57,1994,474.0
57,1995,479.0
57,1996,497.0
57,1997,519.0
57,1998,571.0
57,1999,625.0
57,2000,653.0
57,2001,604.0
57,2002,574.0
57,2003,551.0
57,2004,566.0
57,2005,530.0
57,2006,545.0
57,2007,519.0
57,2008,486.0
57,2009,447.0
57,2010,517.0
57,2011,515.0
57,2012,506.0
57,2013,474.0
255,2000,710.0
255,2001,740.0
255,2002,741.0
255,2003,747.0
255,2004,741.0
255,2005,736.0
255,2006,737.0
255,2007,736.0
255,2008,754.0
255,2009,771.0
255,2010,796.0
255,2011,803.0
255,2012,804.0
255,2013,792.0
15,1961,770.0
15,1962,770.0
15,1963,768.0
15,1964,793.0
15,1965,777.0
15,1966,748.0
15,1967,708.0
15,1968,718.0
15,1969,772.0
15,1970,667.0
15,1971,659.0
15,1972,667.0
15,1973,664.0
15,1974,653.0
15,1975,666.0
15,1976,675.0
15,1977,669.0
15,1978,664.0
15,1979,651.0
15,1980,679.0
15,1981,680.0
15,1982,659.0
15,1983,672.0
15,1984,663.0
15,1985,659.0
15,1986,653.0
15,1987,666.0
15,1988,676.0
15,1989,676.0
15,1990,675.0
15,1991,678.0
15,1992,698.0
15,1993,690.0
15,1994,688.0
15,1995,684.0
15,1996,662.0
15,1997,664.0
15,1998,687.0
15,1999,688.0
23,1961,505.0
23,1962,544.0
23,1963,533.0
23,1964,519.0
23,1965,534.0
23,1966,576.0
23,1967,555.0
23,1968,547.0
23,1969,529.0
23,1970,506.0
23,1971,519.0
23,1972,504.0
23,1973,473.0
23,1974,475.0
23,1975,464.0
23,1976,464.0
23,1977,451.0
23,1978,466.0
23,1979,452.0
23,1980,438.0
23,1981,417.0
23,1982,425.0
23,1983,382.0
23,1984,389.0
23,1985,341.0
23,1986,321.0
23,1987,461.0
23,1988,487.0
23,1989,507.0
23,1990,499.0
23,1991,542.0
23,1992,553.0
23,1993,536.0
23,1994,538.0
23,1995,520.0
23,1996,513.0
23,1997,507.0
23,1998,529.0
23,1999,515.0
23,2000,507.0
23,2001,510.0
23,2002,523.0
23,2003,500.0
23,2004,523.0
23,2005,574.0
23,2006,483.0
23,2007,478.0
23,2008,486.0
23,2009,497.0
23,2010,514.0
23,2011,487.0
23,2012,408.0
23,2013,435.0
53,1961,14.0
53,1962,15.0
53,1963,14.0
53,1964,12.0
53,1965,18.0
53,1966,26.0
53,1967,22.0
53,1968,21.0
53,1969,36.0
53,1970,26.0
53,1971,40.0
53,1972,62.0
53,1973,15.0
53,1974,10.0
53,1975,16.0
53,1976,44.0
53,1977,76.0
53,1978,30.0
53,1979,45.0
53,1980,98.0
53,1981,102.0
53,1982,89.0
53,1983,84.0
53,1984,61.0
53,1985,44.0
53,1986,58.0
53,1987,78.0
53,1988,82.0
53,1989,64.0
53,1990,67.0
53,1991,89.0
53,1992,101.0
53,1993,59.0
53,1994,78.0
53,1995,85.0
53,1996,58.0
53,1997,50.0
53,1998,66.0
53,1999,62.0
53,2000,51.0
53,2001,50.0
53,2002,59.0
53,2003,50.0
53,2004,34.0
53,2005,25.0
53,2006,49.0
53,2007,44.0
53,2008,56.0
53,2009,56.0
53,2010,53.0
53,2011,67.0
53,2012,103.0
53,2013,104.0
17,1961,432.0
17,1962,447.0
17,1963,397.0
17,1964,426.0
17,1965,410.0
17,1966,386.0
17,1967,416.0
17,1968,405.0
17,1969,401.0
17,1970,412.0
17,1971,416.0
17,1972,390.0
17,1973,424.0
17,1974,368.0
17,1975,405.0
17,1976,352.0
17,1977,373.0
17,1978,385.0
17,1979,370.0
17,1980,378.0
17,1981,440.0
17,1982,458.0
17,1983,489.0
17,1984,548.0
17,1985,533.0
17,1986,561.0
17,1987,532.0
17,1988,460.0
17,1989,479.0
17,1990,397.0
17,1991,431.0
17,1992,492.0
17,1993,485.0
17,1994,469.0
17,1995,473.0
17,1996,528.0
17,1997,459.0
17,1998,442.0
17,1999,488.0
17,2000,459.0
17,2001,460.0
17,2002,439.0
17,2003,421.0
17,2004,462.0
17,2005,498.0
17,2006,481.0
17,2007,511.0
17,2008,511.0
17,2009,512.0
17,2010,619.0
17,2011,585.0
17,2012,617.0
17,2013,573.0
19,1961,389.0
19,1962,389.0
19,1963,421.0
19,1964,370.0
19,1965,420.0
19,1966,379.0
19,1967,419.0
19,1968,390.0
19,1969,337.0
19,1970,392.0
19,1971,401.0
19,1972,376.0
19,1973,299.0
19,1974,425.0
19,1975,421.0
19,1976,425.0
19,1977,374.0
19,1978,446.0
19,1979,477.0
19,1980,397.0
19,1981,416.0
19,1982,385.0
19,1983,459.0
19,1984,414.0
19,1985,486.0
19,1986,363.0
19,1987,358.0
19,1988,301.0
19,1989,360.0
19,1990,320.0
19,1991,346.0
19,1992,462.0
19,1993,482.0
19,1994,388.0
19,1995,415.0
19,1996,269.0
19,1997,273.0
19,1998,278.0
19,1999,375.0
19,2000,388.0
19,2001,402.0
19,2002,404.0
19,2003,406.0
19,2004,357.0
19,2005,352.0
19,2006,367.0
19,2007,405.0
19,2008,389.0
19,2009,386.0
19,2010,387.0
19,2011,383.0
19,2012,383.0
19,2013,378.0
80,1992,637.0
80,1993,716.0
80,1994,963.0
80,1995,966.0
80,1996,948.0
80,1997,957.0
80,1998,934.0
80,1999,870.0
80,2000,780.0
80,2001,705.0
80,2002,708.0
80,2003,590.0
80,2004,691.0
80,2005,658.0
80,2006,688.0
80,2007,727.0
80,2008,726.0
80,2009,717.0
80,2010,721.0
80,2011,706.0
80,2012,704.0
80,2013,743.0
20,1961,59.0
20,1962,67.0
20,1963,74.0
20,1964,105.0
20,1965,118.0
20,1966,68.0
20,1967,10.0
20,1968,94.0
20,1969,101.0
20,1970,101.0
20,1971,100.0
20,1972,96.0
20,1973,131.0
20,1974,155.0
20,1975,162.0
20,1976,168.0
20,1977,183.0
20,1978,186.0
20,1979,188.0
20,1980,212.0
20,1981,221.0
20,1982,192.0
20,1983,182.0
20,1984,219.0
20,1985,199.0
20,1986,174.0
20,1987,176.0
20,1988,298.0
20,1989,301.0
20,1990,224.0
20,1991,242.0
20,1992,304.0
20,1993,406.0
20,1994,407.0
20,1995,305.0
20,1996,265.0
20,1997,293.0
20,1998,272.0
20,1999,304.0
20,2000,278.0
20,2001,265.0
20,2002,280.0
20,2003,275.0
20,2004,266.0
20,2005,276.0
20,2006,303.0
20,2007,275.0
20,2008,305.0
20,2009,316.0
20,2010,324.0
20,2011,323.0
20,2012,328.0
20,2013,332.0
21,1961,215.0
21,1962,223.0
21,1963,241.0
21,1964,266.0
21,1965,195.0
21,1966,233.0
21,1967,232.0
21,1968,252.0
21,1969,261.0
21,1970,259.0
21,1971,246.0
21,1972,178.0
21,1973,288.0
21,1974,297.0
21,1975,277.0
21,1976,329.0
21,1977,321.0
21,1978,332.0
21,1979,373.0
21,1980,356.0
21,1981,340.0
21,1982,352.0
21,1983,364.0
21,1984,363.0
21,1985,378.0
21,1986,342.0
21,1987,341.0
21,1988,329.0
21,1989,300.0
21,1990,313.0
21,1991,317.0
21,1992,323.0
21,1993,311.0
21,1994,331.0
21,1995,363.0
21,1996,332.0
21,1997,328.0
21,1998,332.0
21,1999,341.0
21,2000,314.0
21,2001,355.0
21,2002,354.0
21,2003,400.0
21,2004,379.0
21,2005,389.0
21,2006,390.0
21,2007,387.0
21,2008,385.0
21,2009,384.0
21,2010,388.0
21,2011,385.0
21,2012,377.0
21,2013,384.0
26,1961,127.0
26,1962,144.0
26,1963,164.0
26,1964,187.0
26,1965,204.0
26,1966,250.0
26,1967,216.0
26,1968,225.0
26,1969,226.0
26,1970,228.0
26,1971,219.0
26,1972,233.0
26,1973,217.0
26,1974,224.0
26,1975,230.0
26,1976,245.0
26,1977,243.0
26,1978,219.0
26,1979,245.0
26,1980,265.0
26,1981,292.0
26,1982,336.0
26,1983,331.0
26,1984,315.0
26,1985,338.0
26,1986,341.0
26,1987,342.0
26,1988,332.0
26,1989,304.0
26,1990,291.0
26,1991,291.0
26,1992,378.0
26,1993,395.0
26,1994,454.0
26,1995,435.0
26,1996,454.0
26,1997,327.0
26,1998,381.0
26,1999,450.0
26,2000,464.0
26,2001,457.0
26,2002,462.0
26,2003,418.0
26,2004,439.0
26,2005,424.0
26,2006,443.0
26,2007,417.0
26,2008,401.0
26,2009,424.0
26,2010,416.0
26,2011,434.0
26,2012,436.0
26,2013,444.0
27,1961,1653.0
27,1962,1582.0
27,1963,1614.0
27,1964,1606.0
27,1965,1618.0
27,1966,1619.0
27,1967,1516.0
27,1968,1583.0
27,1969,1579.0
27,1970,1553.0
27,1971,1569.0
27,1972,1574.0
27,1973,1534.0
27,1974,1513.0
27,1975,1500.0
27,1976,1506.0
27,1977,1475.0
27,1978,1464.0
27,1979,1468.0
27,1980,1486.0
27,1981,1455.0
27,1982,1419.0
27,1983,1377.0
27,1984,1330.0
27,1985,1350.0
27,1986,1364.0
27,1987,1396.0
27,1988,1427.0
27,1989,1344.0
27,1990,1218.0
27,1991,1260.0
27,1992,1114.0
27,1993,1098.0
27,1994,1089.0
27,1995,1086.0
27,1996,1013.0
27,1997,981.0
27,1998,999.0
27,1999,1038.0
27,2000,977.0
27,2001,971.0
27,2002,954.0
27,2003,901.0
27,2004,862.0
27,2005,837.0
27,2006,858.0
27,2007,848.0
27,2008,841.0
27,2009,857.0
27,2010,835.0
27,2011,866.0
27,2012,872.0
27,2013,871.0
233,1961,8.0
233,1962,11.0
233,1963,11.0
233,1964,14.0
233,1965,16.0
233,1966,21.0
233,1967,23.0
233,1968,24.0
233,1969,26.0
233,1970,34.0
233,1971,32.0
233,1972,32.0
233,1973,31.0
233,1974,24.0
233,1975,17.0
233,1976,19.0
233,1977,33.0
233,1978,27.0
233,1979,39.0
233,1980,30.0
233,1981,29.0
233,1982,34.0
233,1983,27.0
233,1984,30.0
233,1985,31.0
233,1986,28.0
233,1987,30.0
233,1988,31.0
233,1989,10.0
233,1990,29.0
233,1991,36.0
233,1992,33.0
233,1993,27.0
233,1994,46.0
233,1995,50.0
233,1996,61.0
233,1997,47.0
233,1998,46.0
233,1999,55.0
233,2000,60.0
233,2001,32.0
233,2002,34.0
233,2003,18.0
233,2004,42.0
233,2005,69.0
233,2006,70.0
233,2007,69.0
233,2008,50.0
233,2009,66.0
233,2010,67.0
233,2011,68.0
233,2012,90.0
233,2013,85.0
35,1961,81.0
35,1962,83.0
35,1963,85.0
35,1964,83.0
35,1965,105.0
35,1966,77.0
35,1967,93.0
35,1968,100.0
35,1969,109.0
35,1970,112.0
35,1971,137.0
35,1972,144.0
35,1973,175.0
35,1974,99.0
35,1975,143.0
35,1976,172.0
35,1977,228.0
35,1978,294.0
35,1979,232.0
35,1980,337.0
35,1981,298.0
35,1982,297.0
35,1983,305.0
35,1984,360.0
35,1985,361.0
35,1986,396.0
35,1987,342.0
35,1988,315.0
35,1989,301.0
35,1990,269.0
35,1991,278.0
35,1992,295.0
35,1993,295.0
35,1994,287.0
35,1995,280.0
35,1996,285.0
35,1997,275.0
35,1998,283.0
35,1999,274.0
35,2000,288.0
35,2001,294.0
35,2002,306.0
35,2003,313.0
35,2004,325.0
35,2005,322.0
35,2006,317.0
35,2007,322.0
35,2008,332.0
35,2009,322.0
35,2010,301.0
35,2011,298.0
35,2012,301.0
35,2013,323.0
115,1961,27.0
115,1962,22.0
115,1963,21.0
115,1964,22.0
115,1965,10.0
115,1966,18.0
115,1967,18.0
115,1968,19.0
115,1969,21.0
115,1970,19.0
115,1971,25.0
115,1972,46.0
115,1973,17.0
115,1974,21.0
115,1975,33.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,1.0
115,1980,33.0
115,1981,29.0
115,1982,26.0
115,1983,18.0
115,1984,5.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,17.0
115,1994,7.0
115,1995,13.0
115,1996,16.0
115,1997,11.0
115,1998,18.0
115,1999,20.0
115,2000,18.0
115,2001,14.0
115,2002,16.0
115,2003,21.0
115,2004,24.0
115,2005,25.0
115,2006,27.0
115,2007,27.0
115,2008,18.0
115,2009,22.0
115,2010,16.0
115,2011,19.0
115,2012,21.0
115,2013,22.0
32,1961,31.0
32,1962,28.0
32,1963,27.0
32,1964,26.0
32,1965,36.0
32,1966,36.0
32,1967,48.0
32,1968,59.0
32,1969,57.0
32,1970,57.0
32,1971,51.0
32,1972,68.0
32,1973,66.0
32,1974,60.0
32,1975,61.0
32,1976,60.0
32,1977,57.0
32,1978,64.0
32,1979,91.0
32,1980,80.0
32,1981,71.0
32,1982,69.0
32,1983,85.0
32,1984,71.0
32,1985,64.0
32,1986,84.0
32,1987,129.0
32,1988,163.0
32,1989,172.0
32,1990,91.0
32,1991,100.0
32,1992,184.0
32,1993,97.0
32,1994,88.0
32,1995,57.0
32,1996,61.0
32,1997,104.0
32,1998,80.0
32,1999,116.0
32,2000,103.0
32,2001,136.0
32,2002,134.0
32,2003,121.0
32,2004,120.0
32,2005,126.0
32,2006,129.0
32,2007,127.0
32,2008,134.0
32,2009,140.0
32,2010,143.0
32,2011,158.0
32,2012,165.0
32,2013,172.0
33,1961,570.0
33,1962,580.0
33,1963,627.0
33,1964,526.0
33,1965,626.0
33,1966,550.0
33,1967,557.0
33,1968,557.0
33,1969,575.0
33,1970,564.0
33,1971,524.0
33,1972,546.0
33,1973,551.0
33,1974,542.0
33,1975,546.0
33,1976,579.0
33,1977,558.0
33,1978,529.0
33,1979,523.0
33,1980,545.0
33,1981,470.0
33,1982,543.0
33,1983,527.0
33,1984,551.0
33,1985,571.0
33,1986,552.0
33,1987,570.0
33,1988,564.0
33,1989,564.0
33,1990,566.0
33,1991,556.0
33,1992,543.0
33,1993,571.0
33,1994,605.0
33,1995,597.0
33,1996,606.0
33,1997,641.0
33,1998,652.0
33,1999,650.0
33,2000,646.0
33,2001,656.0
33,2002,645.0
33,2003,643.0
33,2004,647.0
33,2005,638.0
33,2006,646.0
33,2007,644.0
33,2008,633.0
33,2009,639.0
33,2010,641.0
33,2011,597.0
33,2012,652.0
33,2013,637.0
37,1961,22.0
37,1962,21.0
37,1963,26.0
37,1964,27.0
37,1965,29.0
37,1966,41.0
37,1967,42.0
37,1968,42.0
37,1969,44.0
37,1970,47.0
37,1971,45.0
37,1972,36.0
37,1973,41.0
37,1974,22.0
37,1975,35.0
37,1976,34.0
37,1977,28.0
37,1978,11.0
37,1979,34.0
37,1980,35.0
37,1981,41.0
37,1982,37.0
37,1983,42.0
37,1984,34.0
37,1985,42.0
37,1986,70.0
37,1987,78.0
37,1988,76.0
37,1989,62.0
37,1990,86.0
37,1991,57.0
37,1992,64.0
37,1993,69.0
37,1994,46.0
37,1995,77.0
37,1996,17.0
37,1997,30.0
37,1998,59.0
37,1999,68.0
37,2000,76.0
37,2001,56.0
37,2002,58.0
37,2003,64.0
37,2004,49.0
37,2005,62.0
37,2006,75.0
37,2007,47.0
37,2008,48.0
37,2009,52.0
37,2010,60.0
37,2011,69.0
37,2012,79.0
37,2013,40.0
39,1961,11.0
39,1962,12.0
39,1963,16.0
39,1964,15.0
39,1965,14.0
39,1966,17.0
39,1967,37.0
39,1968,21.0
39,1969,35.0
39,1970,33.0
39,1971,30.0
39,1972,33.0
39,1973,40.0
39,1974,34.0
39,1975,24.0
39,1976,25.0
39,1977,36.0
39,1978,33.0
39,1979,31.0
39,1980,17.0
39,1981,28.0
39,1982,34.0
39,1983,39.0
39,1984,71.0
39,1985,37.0
39,1986,38.0
39,1987,48.0
39,1988,56.0
39,1989,36.0
39,1990,32.0
39,1991,79.0
39,1992,50.0
39,1993,51.0
39,1994,46.0
39,1995,36.0
39,1996,44.0
39,1997,52.0
39,1998,38.0
39,1999,48.0
39,2000,45.0
39,2001,44.0
39,2002,50.0
39,2003,52.0
39,2004,33.0
39,2005,48.0
39,2006,58.0
39,2007,71.0
39,2008,71.0
39,2009,79.0
39,2010,79.0
39,2011,70.0
39,2012,68.0
39,2013,69.0
40,1961,1053.0
40,1962,1049.0
40,1963,1074.0
40,1964,1136.0
40,1965,1149.0
40,1966,1154.0
