geo,year,yams_domestic_supply_quantity_fea1
53,2016,3154
14,2014,1
53,2015,2919
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,0
255,2016,0
255,2015,0
255,2014,0
57,2015,0
14,2017,0
14,2016,0
53,2014,3129
107,2016,6717
107,2017,6999
49,2014,139
97,2014,0
93,2017,439
93,2016,416
93,2015,496
93,2014,477
91,2017,1
91,2016,1
91,2015,1
91,2014,1
175,2017,0
90,2017,122
99,2014,0
90,2016,124
90,2014,100
89,2017,0
89,2016,0
86,2017,1
86,2016,1
86,2015,1
86,2014,1
84,2017,0
84,2016,0
81,2017,7936
81,2016,7420
90,2015,113
81,2015,7271
99,2015,0
99,2017,0
110,2015,166
110,2014,166
109,2017,130
109,2016,144
109,2015,128
109,2014,151
106,2017,0
106,2016,0
106,2015,0
106,2014,1
105,2015,0
99,2016,0
104,2017,0
104,2015,0
104,2014,0
102,2015,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,0
100,2016,0
100,2015,0
100,2014,0
104,2016,0
81,2014,7342
79,2017,0
79,2016,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
56,2017,30
56,2016,30
56,2015,29
56,2014,28
55,2017,15
55,2016,14
55,2015,13
60,2015,0
55,2014,14
54,2017,0
54,2016,0
54,2015,0
54,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
49,2017,83
49,2016,50
49,2015,61
72,2017,0
60,2016,0
60,2017,0
63,2017,0
79,2015,0
79,2014,0
75,2017,0
74,2017,223
74,2016,219
74,2015,223
74,2014,216
68,2017,4
68,2016,4
68,2015,4
68,2014,5
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,4
66,2016,4
66,2015,6
66,2014,6
238,2017,1096
238,2016,1080
238,2015,1065
238,2014,1012
209,2017,0
209,2014,0
110,2017,156
251,2016,0
