geo,year,starchy_roots_feed_fea1
229,2016,166
213,2014,150
223,2016,67
216,2016,8175
216,2017,1510
176,2014,0
176,2015,0
176,2016,0
176,2017,0
217,2014,291
223,2017,259
217,2015,172
217,2017,156
220,2014,0
220,2015,0
220,2016,0
220,2017,0
223,2014,0
223,2015,1
217,2016,88
216,2015,10976
229,2017,162
215,2015,1756
236,2016,116
236,2017,193
237,2014,4228
237,2015,2572
237,2016,3288
237,2017,2260
249,2014,1
236,2015,72
249,2015,1
249,2017,1
251,2014,198
251,2015,244
251,2016,267
251,2017,236
181,2014,0
181,2015,3
249,2016,1
215,2014,1929
236,2014,61
155,2016,5
215,2016,2012
215,2017,1026
231,2014,183
231,2015,194
231,2016,285
231,2017,293
234,2014,18
155,2017,4
234,2015,17
234,2017,18
235,2014,447
235,2015,491
235,2016,507
235,2017,560
155,2014,5
155,2015,5
234,2016,18
216,2014,1510
208,2017,409
208,2016,527
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,1
194,2016,2
244,2017,2
194,2017,2
195,2015,56
195,2016,51
195,2017,44
272,2014,263
272,2015,284
272,2016,308
272,2017,216
195,2014,34
197,2014,1267
244,2016,3
244,2014,2
185,2014,6887
185,2015,7056
185,2016,5895
185,2017,5889
184,2014,29
184,2015,30
184,2016,31
244,2015,2
184,2017,0
189,2015,1
189,2016,1
189,2017,1
191,2014,4
191,2015,3
191,2016,3
191,2017,3
189,2014,1
197,2015,1501
197,2016,1444
197,2017,1579
38,2015,97
38,2016,101
38,2017,94
276,2014,0
276,2015,0
276,2016,0
210,2014,50
38,2014,75
210,2015,46
210,2017,50
211,2014,81
211,2015,58
211,2016,69
211,2017,74
208,2014,507
208,2015,506
210,2016,51
203,2017,148
203,2016,153
203,2015,148
199,2014,2
199,2015,1
199,2016,1
199,2017,1
198,2014,20
198,2015,24
198,2016,22
198,2017,23
25,2014,3
25,2015,3
25,2016,3
25,2017,3
202,2014,201
202,2015,244
202,2016,177
202,2017,234
203,2014,151
183,2016,173
113,2015,459
113,2014,425
118,2017,2
39,2016,84
39,2017,76
40,2014,25
40,2015,20
40,2016,50
40,2017,90
351,2014,80176
39,2015,35
351,2015,80585
351,2017,79197
96,2014,8
96,2015,3
96,2016,3
96,2017,4
128,2014,0
128,2015,0
351,2016,77719
128,2016,0
39,2014,41
37,2016,0
35,2016,0
35,2017,0
115,2014,4
115,2015,39
115,2016,0
115,2017,0
32,2014,1268
37,2017,0
32,2015,1277
32,2017,1647
33,2014,12
33,2015,9
33,2016,6
33,2017,9
37,2014,0
37,2015,0
32,2016,1400
35,2015,0
128,2017,0
41,2015,80479
107,2016,535
107,2017,593
98,2014,3
98,2015,3
98,2016,4
98,2017,3
49,2014,222
107,2015,555
49,2015,385
49,2017,416
50,2014,0
50,2015,1
50,2016,1
50,2017,1
167,2014,91
167,2015,66
49,2016,412
41,2014,80064
107,2014,490
48,2016,5
41,2016,77607
41,2017,79085
214,2014,104
214,2015,102
214,2016,108
214,2017,108
44,2014,275
48,2017,6
44,2015,321
44,2017,369
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,6
48,2015,5
44,2016,379
35,2014,0
233,2017,0
233,2016,0
1,2015,236
1,2016,204
1,2017,215
10,2014,28
10,2015,29
10,2016,27
10,2017,29
1,2014,229
11,2014,12
11,2016,15
11,2017,5
52,2014,29
52,2015,29
52,2016,29
52,2017,38
16,2014,778
11,2015,5
16,2015,1224
9,2017,94
9,2015,93
2,2015,0
2,2016,0
3,2014,73
3,2015,75
3,2016,74
3,2017,74
4,2014,0
9,2016,93
4,2016,0
7,2015,4389
7,2016,5791
7,2017,5870
8,2015,0
8,2016,0
8,2017,0
9,2014,90
7,2014,4462
16,2016,1137
16,2017,1187
14,2014,0
19,2016,311
19,2017,385
80,2014,49
80,2015,58
80,2016,66
80,2017,53
21,2014,12603
19,2015,310
21,2015,12274
21,2017,9851
27,2014,4
27,2015,6
27,2016,3
27,2017,8
233,2014,0
233,2015,0
21,2016,11422
19,2014,360
53,2017,2140
53,2016,2014
14,2015,0
14,2016,0
14,2017,0
57,2014,2981
57,2015,2695
57,2016,2661
57,2017,2991
255,2014,859
255,2015,918
255,2016,706
255,2017,804
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,2013
53,2015,2066
167,2016,145
167,2017,130
116,2014,292
116,2015,334
97,2017,9
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,126
100,2015,92
97,2016,10
100,2016,91
101,2014,449
101,2015,497
101,2016,507
101,2017,469
102,2015,0
103,2014,88
103,2015,20
100,2017,88
103,2016,10
97,2015,11
95,2017,0
90,2016,88
90,2017,2
175,2014,24
175,2015,21
175,2016,20
175,2017,22
91,2014,4
97,2014,13
91,2015,4
91,2017,4
93,2014,218
93,2015,217
93,2016,214
93,2017,217
95,2014,0
95,2015,0
91,2016,5
103,2017,30
104,2014,10
104,2015,10
112,2017,0
108,2014,406
108,2015,422
108,2016,410
108,2017,366
114,2014,102
114,2015,72
112,2016,10
114,2016,50
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,2
118,2015,2
118,2016,2
114,2017,133
112,2015,0
112,2014,0
110,2017,28
104,2016,13
104,2017,16
105,2014,96
105,2015,87
105,2016,76
105,2017,4
106,2014,45
106,2015,46
106,2016,44
106,2017,43
109,2014,35
109,2015,12
109,2016,38
109,2017,32
110,2014,27
110,2015,26
110,2016,26
90,2015,101
181,2016,3
90,2014,146
89,2016,36
63,2015,24
63,2016,11
63,2017,3
209,2014,2
209,2015,3
209,2016,2
209,2017,2
63,2014,23
238,2014,0
238,2016,0
238,2017,0
66,2014,8
66,2015,8
66,2016,6
66,2017,7
67,2014,1
238,2015,0
67,2015,1
59,2017,15
59,2015,18
116,2016,543
116,2017,351
54,2014,14
54,2015,14
54,2016,15
54,2017,17
55,2014,15
59,2016,16
55,2015,13
55,2017,15
56,2017,0
58,2014,7
58,2015,7
58,2016,7
58,2017,8
59,2014,179
55,2016,15
67,2016,2
67,2017,2
68,2014,501
79,2016,154
79,2017,214
81,2014,4863
81,2015,4655
81,2016,4813
81,2017,4869
84,2014,61
79,2015,116
84,2015,54
84,2017,49
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,80
89,2015,70
84,2016,47
79,2014,333
73,2017,1
73,2016,2
68,2015,486
68,2016,455
68,2017,585
70,2014,2
70,2015,2
70,2016,2
70,2017,1
74,2014,138
74,2015,136
74,2016,129
74,2017,126
75,2014,1
75,2015,1
75,2016,1
75,2017,1
73,2014,2
73,2015,1
89,2017,38
181,2017,8
