geo,year,chemical_wood_pulp_sulphate_unbleached_export_value_fea1
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2009,0.0
126,2014,0.0
156,2002,39143.0
156,2004,38082.0
173,2011,1013.0
173,2010,1974.0
173,2009,1191.0
173,2008,2024.0
173,2007,1322.0
173,2006,1072.0
173,2005,1035.0
173,2004,366.0
173,2003,11.0
173,2002,0.0
173,2000,0.0
173,1999,100.0
173,1998,500.0
173,1997,100.0
173,1996,0.0
173,1995,100.0
173,1994,733.0
173,1993,2083.0
173,1992,2970.0
171,2014,0.0
171,2013,0.0
171,2006,0.0
171,1992,85.0
171,1982,401.0
171,1981,582.0
171,1980,198.0
171,1974,799.0
173,2012,267.0
171,1973,1354.0
173,2013,0.0
173,2015,0.0
174,1993,28110.0
174,1992,47260.0
174,1991,38459.0
174,1990,42515.0
174,1989,35847.0
174,1988,38675.0
174,1987,37958.0
174,1986,24040.0
174,1985,19086.0
174,1984,18615.0
174,1983,19805.0
174,1982,12101.0
174,1981,13764.0
174,1979,17526.0
174,1978,6087.0
174,1977,10580.0
174,1976,17850.0
174,1975,8753.0
174,1974,22111.0
174,1973,13637.0
174,1972,10019.0
174,1971,3947.0
174,1970,1945.0
174,1969,1921.0
174,1968,1651.0
173,2017,0.0
173,2016,0.0
173,2014,0.0
156,2003,40813.0
169,2014,109.0
166,2014,0.0
162,1984,7.0
162,1983,7.0
162,1982,16.0
162,1980,59.0
162,1979,91.0
162,1978,212.0
162,1977,441.0
162,1975,1536.0
162,1974,3418.0
162,1972,1373.0
162,1971,1782.0
162,1970,1240.0
162,1969,1116.0
162,1968,1381.0
159,2012,7.0
156,2016,68399.0
156,2015,85636.0
156,2014,97516.0
156,2013,70528.0
156,2012,69917.0
156,2011,72442.0
156,2010,72090.0
156,2009,53075.0
156,2008,68235.0
156,2007,71659.0
156,2006,60950.0
156,2005,44912.0
162,1991,57.0
166,2015,0.0
162,1992,99.0
162,1994,86.0
166,1995,0.0
165,2015,10.0
165,2012,1.0
221,1996,0.0
221,1995,0.0
162,2017,91.0
162,2016,0.0
162,2015,54.0
162,2014,79.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,138.0
162,2007,0.0
162,2006,0.0
162,2005,65.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,184.0
162,1999,28.0
162,1998,53.0
162,1997,192.0
162,1995,0.0
162,1993,33.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,1999,3.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
103,2012,27.0
102,2015,13.0
101,2016,1528.0
101,2015,0.0
101,2014,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,378.0
101,2009,68.0
101,2008,279.0
101,2005,2906.0
101,2004,1701.0
104,2012,0.0
101,2003,1217.0
104,2013,0.0
104,2015,0.0
106,1992,566.0
106,1991,40.0
106,1990,64.0
106,1989,101.0
106,1988,162.0
106,1979,248.0
106,1978,67.0
106,1977,49.0
106,1976,73.0
106,1975,700.0
106,1973,19.0
106,1972,87.0
106,1971,27.0
106,1969,36.0
106,1968,2.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
104,2016,0.0
104,2014,0.0
106,1993,148.0
101,2002,39.0
101,1997,898.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,969.0
97,1999,0.0
97,1998,0.0
97,1996,0.0
97,1995,0.0
97,1994,18.0
97,1993,424.0
97,1992,26.0
175,2012,133.0
84,2014,0.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
97,2007,0.0
101,2001,761.0
97,2008,0.0
97,2010,6.0
101,1996,640.0
101,1995,1845.0
101,1994,1901.0
101,1993,4141.0
101,1992,5939.0
100,2016,2877.0
100,2015,6146.0
100,2014,3036.0
100,2013,71.0
99,2017,0.0
99,2016,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2009,0.0
106,1994,156.0
106,1995,209.0
106,1996,430.0
119,1998,0.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,0.0
113,2009,0.0
113,2005,0.0
113,2004,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
114,2016,13.0
114,2015,4.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2003,0.0
110,2016,84745.0
110,2015,80333.0
119,1999,0.0
110,2014,78480.0
119,2002,0.0
119,2004,0.0
126,2010,0.0
126,2009,0.0
126,2008,10.0
126,2007,222.0
126,2006,0.0
126,2005,0.0
126,2004,1.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
126,1996,0.0
126,1995,0.0
119,2017,424.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2003,0.0
110,2013,72443.0
110,2012,62297.0
110,2011,79928.0
110,1977,14.0
110,1975,3859.0
110,1974,4236.0
110,1973,65.0
110,1971,504.0
110,1970,392.0
110,1969,556.0
106,2017,0.0
106,2016,25.0
106,2015,59.0
106,2014,35.0
106,2013,49.0
106,2012,0.0
106,2011,13.0
106,2010,1.0
106,2009,102.0
106,2008,38.0
106,2007,171.0
106,2006,203.0
106,2005,205.0
106,2004,124.0
106,2003,113.0
106,2002,95.0
106,2001,63.0
106,2000,21.0
106,1999,140.0
106,1997,129.0
110,1978,262.0
110,1979,2955.0
110,1980,3241.0
110,1981,3954.0
110,2010,82152.0
110,2009,44128.0
110,2008,43494.0
110,2007,56232.0
110,2006,43474.0
110,2005,27514.0
110,2004,24310.0
110,2003,21816.0
110,2002,9111.0
110,2001,3679.0
110,2000,4991.0
110,1999,3228.0
110,1998,1268.0
174,1994,48466.0
110,1997,403.0
110,1995,0.0
110,1994,715.0
110,1993,314.0
110,1992,1258.0
110,1991,1860.0
110,1990,2394.0
110,1989,399.0
110,1988,1752.0
110,1986,309.0
110,1985,1005.0
110,1984,740.0
110,1983,104.0
110,1982,1349.0
110,1996,478.0
174,1995,73490.0
174,1996,38966.0
174,1997,38399.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
216,2016,2.0
216,2015,6.0
216,2014,96.0
216,2012,32.0
216,2011,21.0
216,2000,0.0
216,1999,32.0
216,1998,526.0
216,1997,231.0
216,1995,0.0
216,1994,0.0
216,1993,9.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,108.0
211,2012,107.0
211,2011,113.0
154,2009,0.0
211,2010,96.0
154,2010,12.0
154,2013,0.0
230,1996,0.0
230,1995,0.0
213,2013,0.0
213,2012,0.0
223,2017,0.0
223,2016,0.0
223,2015,0.0
223,2014,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2002,183.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,1.0
223,1993,0.0
222,1996,0.0
222,1995,0.0
222,1994,45.0
222,1993,26.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2012,0.0
230,1997,40.0
211,2009,92.0
211,2007,83.0
210,2001,15136.0
210,2000,19035.0
210,1999,16674.0
210,1998,22800.0
210,1997,41954.0
210,1996,53846.0
210,1995,70214.0
210,1994,40093.0
210,1993,32935.0
210,1992,51026.0
210,1991,69889.0
210,1990,85531.0
210,1989,70605.0
210,1988,87183.0
210,1987,66315.0
210,1986,45556.0
210,1985,53511.0
210,1984,70454.0
210,1983,73154.0
210,1982,89960.0
210,1981,115908.0
210,1980,166823.0
210,1979,167849.0
210,1978,132928.0
210,1977,120230.0
210,1976,129403.0
210,1975,165173.0
210,2002,14715.0
211,2008,0.0
210,2003,16371.0
210,2005,16470.0
211,2006,80.0
211,2005,80.0
211,2004,0.0
211,2003,3.0
211,2002,68.0
211,2001,127.0
211,2000,0.0
211,1999,68.0
211,1998,267.0
211,1997,690.0
211,1996,96.0
211,1995,0.0
211,1994,79.0
211,1993,415.0
211,1992,1304.0
210,2017,85338.0
210,2016,88095.0
210,2015,78761.0
210,2014,92512.0
210,2013,76895.0
210,2012,60795.0
210,2011,49755.0
210,2010,52979.0
210,2009,42580.0
210,2008,69741.0
210,2007,41337.0
210,2006,24015.0
210,2004,24284.0
230,1998,0.0
230,1999,0.0
230,2001,17.0
231,2005,63151.0
231,2004,37382.0
231,2003,17605.0
231,2002,32231.0
231,2001,48746.0
231,2000,43615.0
231,1999,49804.0
231,1998,27688.0
231,1997,58149.0
231,1996,59660.0
231,1995,111679.0
231,1994,52985.0
231,1993,38080.0
231,1992,53177.0
231,1991,61307.0
231,1990,67414.0
231,1989,64947.0
231,1988,81959.0
231,1987,58976.0
231,1986,39775.0
231,1985,23557.0
231,1984,28116.0
231,1983,23231.0
231,1982,29625.0
231,1981,35085.0
231,1980,40035.0
231,1979,30212.0
231,2006,78079.0
231,1978,15010.0
231,2007,98756.0
231,2009,83822.0
248,1978,421.0
248,1971,23.0
248,1968,5.0
237,1998,0.0
237,1997,0.0
236,1992,16.0
235,2016,0.0
235,2015,0.0
228,1989,503124.0
228,1988,486375.0
228,1976,107275.0
228,1975,65190.0
228,1974,37274.0
228,1973,36997.0
228,1972,28739.0
228,1971,22793.0
228,1970,17320.0
228,1969,15158.0
228,1968,34475.0
231,2017,101440.0
231,2016,95719.0
231,2015,115591.0
231,2014,154174.0
231,2013,115268.0
231,2012,117945.0
231,2011,151796.0
231,2010,117336.0
231,2008,81145.0
231,1977,21571.0
231,1976,21432.0
231,1975,23797.0
229,1992,108.0
229,1991,405.0
229,1989,82.0
229,1983,258.0
229,1981,833.0
229,1980,111.0
229,1979,83.0
229,1978,53.0
229,1977,59.0
225,2015,210.0
225,2014,18.0
225,2013,209.0
225,2012,78.0
225,2011,263.0
225,2010,392.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
230,2013,0.0
230,2012,0.0
230,2011,1.0
230,2007,22.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
229,1993,510.0
229,1994,0.0
229,1998,28.0
229,1999,13.0
231,1974,39526.0
231,1973,10175.0
231,1972,7952.0
231,1971,16729.0
231,1970,29218.0
231,1969,11845.0
231,1968,12813.0
215,2016,63.0
215,2014,2.0
215,2011,10.0
229,2017,10.0
229,2016,1.0
229,2015,1.0
210,1974,184140.0
229,2014,1.0
229,2012,0.0
229,2011,8.0
229,2010,3.0
229,2009,31.0
229,2008,0.0
229,2007,0.0
229,2006,282.0
229,2005,0.0
229,2004,0.0
229,2003,25.0
229,2002,195.0
229,2001,6.0
229,2000,0.0
229,2013,95.0
84,2000,0.0
210,1973,128392.0
210,1971,68943.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
185,2017,161571.0
185,2016,148813.0
185,2015,145943.0
185,2014,170204.0
185,2013,150212.0
185,2012,193511.0
185,2011,255341.0
185,2010,215054.0
185,2009,149340.0
185,2008,221575.0
185,2007,208249.0
185,2006,165684.0
185,2005,149588.0
185,2004,132730.0
185,2003,129801.0
185,2002,139378.0
185,2001,92065.0
185,2000,111336.0
185,1999,68195.0
185,1998,56657.0
185,1997,61200.0
185,1996,53846.0
185,1995,109818.0
194,1992,0.0
185,1994,45413.0
194,1994,0.0
194,1996,0.0
200,2012,171.0
200,1998,0.0
200,1996,319.0
200,1995,0.0
200,1994,446.0
200,1992,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,12000.0
186,2001,10555.0
186,2000,13497.0
186,1999,0.0
186,1998,0.0
272,2017,0.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
194,2011,406.0
194,1995,0.0
200,2014,632.0
185,1992,25533.0
183,2016,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,1996,0.0
117,1995,2070.0
117,1994,0.0
117,1993,2.0
174,2017,0.0
174,2016,0.0
174,2015,14.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,492.0
174,2009,539.0
174,2008,368.0
174,2007,40900.0
174,2006,41686.0
174,2005,26731.0
174,2004,21099.0
174,2003,25617.0
174,2002,21830.0
174,2001,27274.0
174,2000,31131.0
174,1999,36635.0
174,1998,31039.0
117,2010,122.0
183,2017,0.0
117,2011,0.0
117,2013,1641.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,1569.0
183,2008,423.0
183,2007,1983.0
183,2006,426.0
183,2005,2153.0
183,2004,4221.0
183,2003,3820.0
183,2002,2333.0
183,2001,913.0
183,2000,1910.0
183,1999,498.0
183,1998,0.0
146,2017,0.0
146,2016,0.0
146,2013,0.0
146,2012,0.0
146,2007,0.0
146,2006,0.0
117,2016,1481.0
117,2015,4532.0
117,2014,3324.0
117,2012,761.0
200,2015,1866.0
200,2016,219.0
199,1998,0.0
203,1992,1395.0
203,1987,5481.0
203,1984,3051.0
203,1983,3252.0
203,1982,3490.0
203,1981,7620.0
203,1980,12209.0
203,1979,6444.0
203,1978,5495.0
203,1977,4416.0
203,1976,2530.0
203,1975,2971.0
203,1974,3308.0
203,1973,786.0
203,1972,33.0
203,1969,51.0
203,1968,376.0
202,2016,1241.0
202,2015,8.0
202,2014,27.0
202,2013,99.0
202,2012,12.0
202,2011,64.0
202,2010,3848.0
202,2009,53194.0
202,2008,23920.0
202,2002,9862.0
203,1993,0.0
202,2001,7934.0
203,1994,0.0
203,1996,0.0
210,1970,67368.0
210,1969,53752.0
210,1968,52394.0
38,2011,54.0
38,2010,269.0
38,1995,0.0
38,1994,0.0
38,1993,1.0
203,2017,0.0
203,2016,162.0
203,2015,0.0
203,2014,0.0
203,2013,0.0
203,2012,0.0
203,2011,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,1.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2001,0.0
203,1999,0.0
203,1998,4.0
203,1995,0.0
202,1999,7934.0
202,1998,6278.0
202,1996,33645.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,2.0
198,1992,1.0
199,2017,0.0
199,2016,0.0
199,2015,0.0
199,2014,0.0
199,2013,1.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,3.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,7.0
199,2000,2.0
199,1999,3.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
202,1995,91725.0
202,1994,49918.0
202,1993,27826.0
202,1992,27441.0
202,1984,30580.0
202,1983,34344.0
202,1982,34715.0
202,1981,14576.0
202,1980,33502.0
202,1979,40694.0
202,1978,26881.0
202,1977,22091.0
202,1976,16977.0
210,1972,72876.0
202,1973,15454.0
202,1971,12759.0
202,1970,5227.0
202,1969,5781.0
202,1968,6619.0
198,2017,0.0
198,2016,0.0
198,2015,20.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
202,1972,13463.0
84,1999,0.0
185,1993,51000.0
40,1991,107700.0
33,1972,47418.0
33,1973,74327.0
33,1974,106529.0
33,1975,109849.0
33,1976,85813.0
33,1977,82112.0
33,1978,63360.0
33,1979,85503.0
33,1980,93318.0
46,1996,0.0
46,1995,0.0
46,1994,0.0
46,1993,0.0
33,1981,131263.0
33,1982,98553.0
33,1983,170786.0
33,1984,207702.0
33,1971,43607.0
7,1972,118.0
33,1970,39985.0
33,1968,34209.0
98,2005,14.0
27,2015,91.0
27,2016,1424.0
7,1969,249.0
7,1970,55.0
7,1971,124.0
27,2017,0.0
11,2000,20714.0
98,2004,5.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
11,1999,19213.0
98,1999,5.0
98,1998,4.0
11,1998,16832.0
11,1997,16209.0
33,1969,41366.0
27,2014,1322.0
7,1973,135.0
33,1986,176770.0
33,2002,77791.0
33,2003,74866.0
33,2004,69531.0
33,2005,60624.0
33,2006,95192.0
33,2007,147839.0
33,2008,102076.0
44,1995,0.0
44,1994,0.0
44,1993,2.0
33,2009,88847.0
214,2016,254.0
214,2015,279.0
214,2014,404.0
214,2013,819.0
33,2010,123421.0
214,2012,329.0
33,2001,55010.0
33,1985,161273.0
33,2000,32500.0
33,1998,45333.0
33,1987,225490.0
45,1996,0.0
45,1995,0.0
45,1994,0.0
33,1988,60875.0
33,1989,53805.0
33,1990,68043.0
33,1991,62327.0
44,2013,167.0
33,1992,51254.0
33,1993,54931.0
33,1994,86722.0
33,1995,61441.0
44,2010,0.0
44,2009,0.0
33,1996,39534.0
33,1997,57286.0
33,1999,29044.0
27,2013,730.0
27,2012,0.0
27,2011,0.0
21,2012,5046.0
21,2013,3619.0
21,2014,154.0
21,2015,4818.0
21,2016,2227.0
167,1995,1696.0
167,1994,243.0
167,1993,4641.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
11,2007,29976.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
21,2011,4318.0
50,2009,0.0
11,2008,32614.0
21,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,247.0
167,2005,334.0
167,2004,0.0
167,2003,71.0
167,2002,0.0
167,2000,0.0
167,1999,87.0
167,1998,31.0
167,1997,145.0
167,1996,1118.0
11,2013,43887.0
11,2012,35275.0
11,2011,39953.0
11,2010,37686.0
11,2009,27171.0
21,2010,3562.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
27,1993,1735.0
27,1994,509.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,2000,0.0
98,2009,0.0
98,2008,0.0
27,2004,0.0
98,2007,0.0
27,2005,0.0
27,2006,0.0
27,2007,5.0
27,2008,0.0
27,2009,0.0
27,2010,18.0
98,2006,12.0
27,1992,2469.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
27,1975,700.0
27,1976,2000.0
50,2000,0.0
11,2006,21151.0
33,2011,117645.0
11,2005,26326.0
98,2016,0.0
98,2015,0.0
98,2014,0.0
11,2004,26057.0
11,2003,19555.0
11,2002,18898.0
11,2001,18846.0
98,2013,0.0
98,2017,0.0
11,1994,12899.0
11,1993,6934.0
11,1992,13912.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
40,1997,93430.0
96,2016,6.0
96,2015,17.0
96,2014,152.0
96,2013,234.0
96,2012,3.0
96,2010,38.0
96,2009,65.0
9,2008,0.0
40,1998,106359.0
40,1999,125420.0
128,2004,0.0
9,2013,0.0
40,1996,109630.0
128,2006,0.0
9,1992,54.0
9,1993,173.0
9,1994,174.0
9,1995,258.0
9,1996,341.0
9,1997,666.0
9,1998,2299.0
9,1999,1083.0
9,2000,1197.0
9,2001,702.0
9,2002,0.0
40,1994,129955.0
40,1995,219442.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2005,0.0
9,2014,0.0
40,2000,154702.0
40,2001,141267.0
40,2006,159747.0
40,2007,194200.0
40,2008,168983.0
40,2009,168538.0
40,2010,201003.0
40,2011,256316.0
10,2015,45.0
1,2016,0.0
1,2017,0.0
10,1992,0.0
10,1993,0.0
10,2013,1802.0
40,2016,243060.0
40,2015,252163.0
40,2014,298088.0
40,2013,280955.0
40,2012,229737.0
40,2005,153071.0
1,2014,0.0
40,2004,140156.0
1,2013,0.0
10,2016,177.0
40,2002,138341.0
96,1995,0.0
96,1994,0.0
96,1993,135.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
40,1993,87262.0
1,2004,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,14.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
40,2003,126251.0
1,2005,0.0
167,2009,0.0
40,1992,123760.0
40,1989,111334.0
41,2013,1366.0
41,2012,4.0
41,2011,450.0
41,2010,833.0
33,2015,132626.0
41,2008,1073.0
41,2007,168.0
41,2006,989.0
41,2005,705.0
33,2016,131507.0
41,2003,57.0
41,2002,318.0
41,2001,144.0
41,2000,174.0
11,1987,17082.0
11,1986,12991.0
11,1985,12014.0
41,2014,1080.0
11,1984,13513.0
41,2015,534.0
33,2014,142553.0
214,2011,308.0
214,2010,375.0
214,2009,86.0
214,2008,44.0
214,2007,28.0
33,2012,95926.0
11,1990,13792.0
84,1998,0.0
11,1989,18523.0
214,1997,35.0
214,1995,38.0
214,1994,567.0
214,1993,0.0
214,1992,0.0
33,2013,144524.0
214,1976,157.0
214,1975,723.0
41,2016,443.0
11,1983,11707.0
11,1982,13086.0
11,1981,18401.0
40,1974,31490.0
41,1993,749.0
41,1992,104.0
11,1969,3001.0
40,1975,16539.0
41,1971,233.0
40,1976,15288.0
40,1977,25819.0
40,1978,39080.0
40,1979,68478.0
40,1980,82747.0
40,1981,92100.0
40,1982,60800.0
40,1983,64300.0
40,1984,79118.0
11,1968,2898.0
40,1988,111883.0
40,1973,12626.0
11,1970,3378.0
41,1994,3675.0
11,1971,3651.0
11,1980,22878.0
11,1979,22548.0
33,2017,142888.0
37,1993,0.0
37,1994,0.0
41,1998,974.0
37,1995,0.0
37,1996,0.0
40,1990,109507.0
41,1997,2044.0
11,1977,5886.0
11,1976,5353.0
11,1975,5181.0
11,1974,3124.0
11,1973,3356.0
41,1996,2227.0
41,1995,9929.0
11,1972,3709.0
11,1978,11219.0
11,2014,41245.0
50,2005,0.0
167,2011,1113.0
67,2015,3268.0
67,2014,80.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,2215.0
67,2001,6932.0
67,2000,11884.0
67,1999,10843.0
67,2016,26245.0
67,1998,13197.0
15,1983,39.0
15,1977,51.0
255,2011,8375.0
255,2012,8350.0
255,2013,4614.0
68,1974,73.0
255,2014,1048.0
255,2015,4509.0
68,1971,78.0
255,2016,4047.0
255,2017,5756.0
15,1968,13.0
15,1969,6.0
15,1970,10.0
15,1971,8.0
15,1973,12.0
15,1974,74.0
15,1975,290.0
15,1976,0.0
67,2017,16394.0
255,2010,8600.0
67,1997,16705.0
67,1995,25696.0
67,1980,81155.0
67,1979,70944.0
67,1978,39719.0
67,1977,47413.0
67,1976,58148.0
67,1975,49149.0
67,1974,40019.0
67,1973,33173.0
67,1972,35150.0
67,1971,37924.0
67,1970,51963.0
67,1969,60860.0
67,1968,56247.0
15,1999,7869.0
23,1998,53.0
52,2012,0.0
52,2007,0.0
15,1997,62.0
67,1996,18659.0
67,1981,61806.0
67,1983,34561.0
67,1994,21155.0
67,1993,21701.0
67,1992,38204.0
67,1991,25199.0
15,1990,144.0
15,1992,104.0
15,1993,71.0
15,1994,391.0
15,1995,130.0
15,1996,200.0
67,1990,28397.0
67,1989,37896.0
67,1988,59985.0
67,1987,60756.0
67,1986,45262.0
67,1985,37463.0
67,1984,47026.0
167,2010,0.0
80,2004,0.0
255,2009,6146.0
255,2007,14906.0
79,1995,3000.0
79,1994,364.0
79,1993,1661.0
79,1992,397.0
73,2017,0.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
57,2000,22.0
57,2001,0.0
57,2002,0.0
73,2007,0.0
73,2006,0.0
57,2003,0.0
57,1999,91.0
68,2017,36.0
57,1998,271.0
79,1999,909.0
79,2015,2147.0
79,2014,2046.0
52,2013,0.0
79,2013,3165.0
79,2012,2211.0
79,2011,1242.0
79,2010,1477.0
79,2009,610.0
79,2008,7304.0
79,2007,3018.0
79,2006,724.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
14,2010,16.0
79,2001,1931.0
57,1996,0.0
79,1998,5000.0
255,2008,9649.0
68,2016,0.0
68,2014,154.0
57,2011,0.0
57,2012,0.0
68,1983,31.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
57,2017,0.0
255,2000,5967.0
68,1976,195.0
68,1975,14.0
255,2001,2495.0
255,2002,4644.0
255,2003,2764.0
255,2004,7444.0
255,2005,7908.0
255,2006,8624.0
68,1992,847.0
68,2015,0.0
68,1993,0.0
68,1995,0.0
68,2013,33.0
68,2012,11.0
