geo,year,barley_and_products_seed_fea
9,1973,85.0
9,1974,78.0
9,1975,75.0
9,1976,95.0
9,1977,84.0
9,1978,65.0
9,1979,61.0
9,1980,45.0
9,1981,39.0
9,1982,32.0
9,1983,31.0
9,1984,25.0
9,1985,23.0
9,1986,27.0
9,1987,28.0
9,1988,30.0
9,1989,24.0
9,1990,32.0
9,1991,31.0
9,1992,27.0
9,1993,7.0
9,1994,11.0
9,1995,17.0
9,1996,38.0
9,1997,27.0
9,1998,22.0
9,1999,29.0
9,2000,31.0
9,2001,32.0
9,2002,41.0
9,2003,33.0
9,2004,33.0
9,2005,40.0
9,2006,48.0
9,2007,65.0
9,2008,60.0
9,2009,83.0
9,2010,129.0
9,2011,199.0
9,2012,139.0
9,2013,139.0
1,1992,20.0
1,1993,18.0
1,1994,17.0
1,1995,19.0
1,1996,17.0
1,1997,17.0
1,1998,12.0
1,1999,11.0
1,2000,10.0
1,2001,16.0
1,2002,15.0
1,2003,15.0
1,2004,15.0
1,2005,12.0
1,2006,15.0
1,2007,16.0
1,2008,16.0
1,2009,15.0
1,2010,14.0
1,2011,15.0
1,2012,14.0
1,2013,14.0
10,1961,63.0
10,1962,62.0
10,1963,63.0
10,1964,70.0
10,1965,71.0
10,1966,83.0
10,1967,94.0
10,1968,107.0
10,1969,140.0
10,1970,178.0
10,1971,150.0
10,1972,134.0
10,1973,128.0
10,1974,130.0
10,1975,127.0
10,1976,132.0
10,1977,157.0
10,1978,139.0
10,1979,153.0
10,1980,150.0
10,1981,123.0
10,1982,155.0
10,1983,183.0
10,1984,192.0
10,1985,160.0
10,1986,176.0
10,1987,118.0
10,1988,121.0
10,1989,134.0
10,1990,123.0
10,1991,133.0
10,1992,154.0
10,1993,111.0
10,1994,140.0
10,1995,152.0
10,1996,158.0
10,1997,143.0
10,1998,117.0
10,1999,155.0
10,2000,168.0
10,2001,174.0
10,2002,171.0
10,2003,208.0
10,2004,198.0
10,2005,188.0
10,2006,221.0
10,2007,226.0
10,2008,200.0
10,2009,184.0
10,2010,166.0
10,2011,182.0
10,2012,174.0
10,2013,167.0
11,1961,39.0
11,1962,47.0
11,1963,45.0
11,1964,45.0
11,1965,44.0
11,1966,48.0
11,1967,48.0
11,1968,55.0
11,1969,58.0
11,1970,59.0
11,1971,59.0
11,1972,60.0
11,1973,68.0
11,1974,50.0
11,1975,46.0
11,1976,47.0
11,1977,63.0
11,1978,70.0
11,1979,51.0
11,1980,61.0
11,1981,64.0
11,1982,63.0
11,1983,61.0
11,1984,62.0
11,1985,62.0
11,1986,54.0
11,1987,50.0
11,1988,54.0
11,1989,56.0
11,1990,55.0
11,1991,51.0
11,1992,49.0
11,1993,47.0
11,1994,42.0
11,1995,48.0
11,1996,48.0
11,1997,49.0
11,1998,45.0
11,1999,41.0
11,2000,40.0
11,2001,37.0
11,2002,39.0
11,2003,35.0
11,2004,35.0
11,2005,38.0
11,2006,36.0
11,2007,34.0
11,2008,33.0
11,2009,31.0
11,2010,28.0
11,2011,27.0
11,2012,26.0
11,2013,26.0
52,1992,16.0
52,1993,17.0
52,1994,18.0
52,1995,18.0
52,1996,15.0
52,1997,11.0
52,1998,10.0
52,1999,18.0
52,2000,30.0
52,2001,26.0
52,2002,25.0
52,2003,30.0
52,2004,33.0
52,2005,33.0
52,2006,36.0
52,2007,43.0
52,2008,51.0
52,2009,52.0
52,2010,53.0
52,2011,61.0
52,2012,67.0
52,2013,73.0
16,1961,2.0
16,1962,2.0
16,1963,2.0
16,1964,1.0
16,1965,2.0
16,1966,2.0
16,1967,2.0
16,1968,2.0
16,1969,2.0
16,1970,3.0
16,1971,2.0
16,1972,2.0
16,1973,2.0
16,1974,2.0
16,1975,2.0
16,1976,2.0
16,1977,1.0
16,1978,1.0
16,1979,1.0
16,1980,1.0
16,1981,1.0
16,1982,1.0
16,1983,1.0
16,1984,2.0
16,1985,2.0
16,1986,1.0
16,1987,1.0
16,1988,1.0
16,1989,1.0
16,1990,1.0
16,1991,1.0
16,1992,1.0
16,1993,1.0
16,1994,1.0
16,1995,1.0
16,1996,1.0
16,1997,1.0
16,1998,1.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,396.0
57,1993,400.0
57,1994,401.0
57,1995,349.0
57,1996,331.0
57,1997,363.0
57,1998,315.0
57,1999,285.0
57,2000,293.0
57,2001,262.0
57,2002,244.0
57,2003,240.0
57,2004,235.0
57,2005,257.0
57,2006,254.0
57,2007,240.0
57,2008,236.0
57,2009,258.0
57,2010,255.0
57,2011,212.0
57,2012,217.0
57,2013,220.0
255,2000,6.0
255,2001,6.0
255,2002,4.0
255,2003,5.0
255,2004,5.0
255,2005,5.0
255,2006,5.0
255,2007,5.0
255,2008,5.0
255,2009,5.0
255,2010,6.0
255,2011,6.0
255,2012,7.0
255,2013,7.0
15,1961,16.0
15,1962,17.0
15,1963,16.0
15,1964,19.0
15,1965,20.0
15,1966,20.0
15,1967,20.0
15,1968,20.0
15,1969,22.0
15,1970,19.0
15,1971,19.0
15,1972,20.0
15,1973,19.0
15,1974,17.0
15,1975,18.0
15,1976,19.0
15,1977,20.0
15,1978,20.0
15,1979,19.0
15,1980,19.0
15,1981,17.0
15,1982,17.0
15,1983,17.0
15,1984,15.0
15,1985,17.0
15,1986,16.0
15,1987,15.0
15,1988,14.0
15,1989,12.0
15,1990,10.0
15,1991,10.0
15,1992,9.0
15,1993,8.0
15,1994,7.0
15,1995,7.0
15,1996,7.0
15,1997,7.0
15,1998,6.0
15,1999,5.0
19,1961,6.0
19,1962,6.0
19,1963,6.0
19,1964,6.0
19,1965,7.0
19,1966,6.0
19,1967,6.0
19,1968,6.0
19,1969,6.0
19,1970,6.0
19,1971,7.0
19,1972,7.0
19,1973,7.0
19,1974,7.0
19,1975,8.0
19,1976,8.0
19,1977,8.0
19,1978,6.0
19,1979,6.0
19,1980,5.0
19,1981,6.0
19,1982,6.0
19,1983,3.0
19,1984,5.0
19,1985,7.0
19,1986,7.0
19,1987,6.0
19,1988,6.0
19,1989,6.0
19,1990,5.0
19,1991,6.0
19,1992,5.0
19,1993,6.0
19,1994,6.0
19,1995,6.0
19,1996,7.0
19,1997,7.0
19,1998,7.0
19,1999,8.0
19,2000,8.0
19,2001,8.0
19,2002,8.0
19,2003,8.0
19,2004,8.0
19,2005,8.0
19,2006,8.0
19,2007,8.0
19,2008,8.0
19,2009,8.0
19,2010,8.0
19,2011,8.0
19,2012,8.0
19,2013,8.0
80,1992,4.0
80,1993,3.0
80,1994,3.0
80,1995,4.0
80,1996,4.0
80,1997,5.0
80,1998,5.0
80,1999,5.0
80,2000,5.0
80,2001,5.0
80,2002,4.0
80,2003,4.0
80,2004,4.0
80,2005,4.0
80,2006,4.0
80,2007,5.0
80,2008,4.0
80,2009,4.0
80,2010,4.0
80,2011,4.0
80,2012,4.0
80,2013,4.0
21,1961,3.0
21,1962,3.0
21,1963,3.0
21,1964,3.0
21,1965,4.0
21,1966,4.0
21,1967,3.0
21,1968,3.0
21,1969,3.0
21,1970,2.0
21,1971,2.0
21,1972,2.0
21,1973,2.0
21,1974,2.0
21,1975,5.0
21,1976,9.0
21,1977,9.0
21,1978,8.0
21,1979,7.0
21,1980,10.0
21,1981,17.0
21,1982,12.0
21,1983,7.0
21,1984,11.0
21,1985,10.0
21,1986,10.0
21,1987,11.0
21,1988,11.0
21,1989,11.0
21,1990,10.0
21,1991,7.0
21,1992,7.0
21,1993,5.0
21,1994,7.0
21,1995,8.0
21,1996,13.0
21,1997,16.0
21,1998,14.0
21,1999,15.0
21,2000,14.0
21,2001,15.0
21,2002,12.0
21,2003,14.0
21,2004,14.0
21,2005,9.0
21,2006,10.0
21,2007,8.0
21,2008,8.0
21,2009,8.0
21,2010,9.0
21,2011,10.0
21,2012,9.0
21,2013,9.0
27,1961,53.0
27,1962,60.0
27,1963,63.0
27,1964,65.0
27,1965,73.0
27,1966,68.0
27,1967,70.0
27,1968,72.0
27,1969,71.0
27,1970,76.0
27,1971,78.0
27,1972,80.0
27,1973,83.0
27,1974,101.0
27,1975,92.0
27,1976,93.0
27,1977,83.0
27,1978,83.0
27,1979,75.0
27,1980,67.0
27,1981,62.0
27,1982,56.0
27,1983,55.0
27,1984,46.0
27,1985,56.0
27,1986,52.0
27,1987,60.0
27,1988,63.0
27,1989,63.0
27,1990,67.0
27,1991,68.0
27,1992,63.0
27,1993,68.0
27,1994,70.0
27,1995,46.0
27,1996,51.0
27,1997,51.0
27,1998,45.0
27,1999,44.0
27,2000,51.0
27,2001,69.0
27,2002,50.0
27,2003,58.0
27,2004,48.0
27,2005,34.0
27,2006,34.0
27,2007,39.0
27,2008,46.0
27,2009,44.0
27,2010,35.0
27,2011,34.0
27,2012,35.0
27,2013,35.0
33,1961,188.0
33,1962,223.0
33,1963,198.0
33,1964,216.0
33,1965,257.0
33,1966,289.0
33,1967,316.0
33,1968,340.0
33,1969,350.0
33,1970,519.0
33,1971,429.0
33,1972,425.0
33,1973,419.0
33,1974,403.0
33,1975,386.0
33,1976,429.0
33,1977,387.0
33,1978,338.0
33,1979,430.0
33,1980,490.0
33,1981,475.0
33,1982,407.0
33,1983,435.0
33,1984,465.0
33,1985,464.0
33,1986,478.0
33,1987,408.0
33,1988,446.0
33,1989,414.0
33,1990,393.0
33,1991,355.0
33,1992,394.0
33,1993,374.0
33,1994,401.0
33,1995,452.0
33,1996,433.0
33,1997,400.0
33,1998,380.0
33,1999,437.0
33,2000,406.0
33,2001,453.0
33,2002,442.0
33,2003,409.0
33,2004,363.0
33,2005,324.0
33,2006,382.0
33,2007,330.0
33,2008,306.0
33,2009,246.0
33,2010,229.0
33,2011,257.0
33,2012,249.0
33,2013,207.0
40,1961,6.0
40,1962,6.0
40,1963,6.0
40,1964,6.0
40,1965,6.0
40,1966,8.0
40,1967,11.0
40,1968,7.0
40,1969,7.0
40,1970,8.0
40,1971,10.0
40,1972,10.0
40,1973,12.0
40,1974,10.0
40,1975,9.0
40,1976,9.0
40,1977,10.0
40,1978,9.0
40,1979,7.0
40,1980,7.0
40,1981,9.0
40,1982,6.0
40,1983,5.0
40,1984,5.0
40,1985,3.0
40,1986,2.0
40,1987,4.0
40,1988,4.0
40,1989,4.0
40,1990,5.0
40,1991,4.0
40,1992,3.0
40,1993,4.0
40,1994,4.0
40,1995,4.0
40,1996,3.0
40,1997,4.0
40,1998,4.0
40,1999,3.0
40,2000,2.0
40,2001,3.0
40,2002,3.0
40,2003,2.0
40,2004,3.0
40,2005,4.0
40,2006,3.0
40,2007,3.0
40,2008,3.0
40,2009,3.0
40,2010,3.0
40,2011,2.0
40,2012,2.0
40,2013,2.0
41,1961,545.0
41,1962,438.0
41,1963,365.0
41,1964,341.0
41,1965,280.0
41,1966,219.0
41,1967,236.0
41,1968,240.0
41,1969,247.0
41,1970,233.0
41,1971,224.0
41,1972,283.0
41,1973,213.0
41,1974,179.0
41,1975,156.0
41,1976,159.0
41,1977,160.0
41,1978,152.0
41,1979,130.0
41,1980,126.0
41,1981,120.0
41,1982,126.0
41,1983,126.0
41,1984,107.0
41,1985,116.0
41,1986,104.0
41,1987,103.0
41,1988,121.0
41,1989,124.0
41,1990,173.0
41,1991,168.0
41,1992,158.0
41,1993,168.0
41,1994,179.0
41,1995,168.0
41,1996,168.0
41,1997,143.0
41,1998,139.0
41,1999,112.0
41,2000,81.0
41,2001,96.0
41,2002,81.0
41,2003,83.0
41,2004,87.0
41,2005,91.0
41,2006,81.0
41,2007,83.0
41,2008,66.0
41,2009,68.0
41,2010,54.0
41,2011,51.0
41,2012,49.0
41,2013,49.0
44,1961,4.0
44,1962,5.0
44,1963,5.0
44,1964,4.0
44,1965,5.0
44,1966,5.0
44,1967,4.0
44,1968,5.0
44,1969,5.0
44,1970,5.0
44,1971,6.0
44,1972,5.0
44,1973,5.0
44,1974,7.0
44,1975,6.0
44,1976,4.0
44,1977,6.0
44,1978,7.0
44,1979,6.0
44,1980,3.0
44,1981,3.0
44,1982,2.0
44,1983,2.0
44,1984,3.0
44,1985,3.0
44,1986,4.0
44,1987,5.0
44,1988,4.0
44,1989,5.0
44,1990,4.0
44,1991,3.0
44,1992,3.0
44,1993,3.0
44,1994,2.0
44,1995,2.0
44,1996,1.0
44,1997,1.0
44,1998,1.0
44,1999,1.0
44,2000,0.0
44,2001,1.0
44,2002,0.0
44,2003,0.0
44,2004,1.0
44,2005,0.0
44,2006,0.0
44,2007,1.0
44,2008,1.0
44,2009,1.0
44,2010,0.0
44,2011,0.0
44,2012,1.0
44,2013,1.0
98,1992,6.0
98,1993,6.0
98,1994,5.0
98,1995,5.0
98,1996,6.0
98,1997,7.0
98,1998,7.0
98,1999,8.0
98,2000,8.0
98,2001,8.0
98,2002,9.0
98,2003,11.0
98,2004,8.0
98,2005,10.0
98,2006,10.0
98,2007,11.0
98,2008,10.0
98,2009,9.0
98,2010,8.0
98,2011,9.0
98,2012,9.0
98,2013,8.0
50,1961,9.0
50,1962,10.0
50,1963,10.0
50,1964,10.0
50,1965,11.0
50,1966,12.0
50,1967,11.0
50,1968,12.0
50,1969,10.0
50,1970,10.0
50,1971,10.0
50,1972,10.0
50,1973,14.0
50,1974,15.0
50,1975,6.0
50,1976,7.0
50,1977,7.0
50,1978,7.0
50,1979,8.0
50,1980,8.0
50,1981,8.0
50,1982,9.0
50,1983,9.0
50,1984,9.0
50,1985,10.0
50,1986,9.0
50,1987,9.0
50,1988,10.0
50,1989,10.0
50,1990,10.0
50,1991,10.0
50,1992,11.0
50,1993,12.0
50,1994,12.0
50,1995,12.0
50,1996,11.0
50,1997,10.0
50,1998,12.0
50,1999,12.0
50,2000,11.0
50,2001,12.0
50,2002,11.0
50,2003,13.0
50,2004,13.0
50,2005,12.0
50,2006,12.0
50,2007,12.0
50,2008,9.0
50,2009,10.0
50,2010,10.0
50,2011,9.0
50,2012,9.0
50,2013,9.0
167,1993,29.0
167,1994,160.0
167,1995,160.0
167,1996,141.0
167,1997,133.0
167,1998,112.0
167,1999,97.0
167,2000,100.0
167,2001,100.0
167,2002,120.0
167,2003,105.0
167,2004,95.0
167,2005,105.0
167,2006,115.0
167,2007,109.0
167,2008,104.0
167,2009,105.0
167,2010,85.0
167,2011,80.0
167,2012,95.0
167,2013,105.0
51,1961,125.0
51,1962,133.0
51,1963,119.0
51,1964,121.0
51,1965,120.0
51,1966,128.0
51,1967,128.0
51,1968,132.0
51,1969,116.0
51,1970,123.0
51,1971,125.0
51,1972,130.0
51,1973,125.0
51,1974,140.0
51,1975,125.0
51,1976,124.0
51,1977,132.0
51,1978,148.0
51,1979,132.0
51,1980,143.0
51,1981,140.0
51,1982,120.0
51,1983,115.0
51,1984,115.0
51,1985,120.0
51,1986,120.0
51,1987,115.0
51,1988,115.0
51,1989,110.0
51,1990,110.0
51,1991,110.0
51,1992,130.0
116,1961,10.0
116,1962,10.0
116,1963,8.0
116,1964,8.0
116,1965,7.0
116,1966,8.0
116,1967,8.0
116,1968,8.0
116,1969,8.0
116,1970,8.0
116,1971,9.0
116,1972,9.0
116,1973,9.0
116,1974,10.0
116,1975,10.0
116,1976,8.0
116,1977,8.0
116,1978,7.0
116,1979,7.0
116,1980,6.0
116,1981,6.0
116,1982,6.0
116,1983,6.0
116,1984,6.0
116,1985,6.0
116,1986,5.0
116,1987,6.0
116,1988,6.0
116,1989,6.0
116,1990,6.0
116,1991,6.0
116,1992,6.0
116,1993,6.0
116,1994,6.0
116,1995,5.0
116,1996,4.0
116,1997,4.0
116,1998,3.0
116,1999,11.0
116,2000,4.0
116,2001,5.0
116,2002,5.0
116,2003,7.0
116,2004,6.0
116,2005,6.0
116,2006,6.0
116,2007,5.0
116,2008,6.0
116,2009,6.0
116,2010,5.0
116,2011,4.0
116,2012,4.0
116,2013,4.0
54,1961,149.0
54,1962,169.0
54,1963,171.0
54,1964,187.0
54,1965,200.0
54,1966,211.0
54,1967,233.0
54,1968,240.0
54,1969,247.0
54,1970,250.0
54,1971,255.0
54,1972,258.0
54,1973,260.0
54,1974,262.0
54,1975,261.0
54,1976,267.0
54,1977,276.0
54,1978,283.0
54,1979,292.0
54,1980,284.0
54,1981,278.0
54,1982,268.0
54,1983,243.0
54,1984,213.0
54,1985,197.0
54,1986,194.0
54,1987,165.0
54,1988,208.0
54,1989,178.0
54,1990,162.0
54,1991,168.0
54,1992,161.0
54,1993,129.0
54,1994,126.0
54,1995,129.0
54,1996,143.0
54,1997,142.0
54,1998,129.0
54,1999,133.0
54,2000,143.0
54,2001,144.0
54,2002,159.0
54,2003,138.0
54,2004,135.0
54,2005,133.0
54,2006,128.0
54,2007,119.0
54,2008,132.0
54,2009,112.0
54,2010,109.0
54,2011,114.0
54,2012,135.0
54,2013,129.0
58,1961,15.0
58,1962,16.0
58,1963,16.0
58,1964,16.0
58,1965,14.0
58,1966,14.0
58,1967,14.0
58,1968,13.0
58,1969,13.0
58,1970,12.0
58,1971,12.0
58,1972,9.0
58,1973,6.0
58,1974,7.0
58,1975,7.0
58,1976,6.0
58,1977,3.0
58,1978,3.0
58,1979,3.0
58,1980,3.0
58,1981,3.0
58,1982,3.0
58,1983,3.0
58,1984,3.0
58,1985,6.0
58,1986,6.0
58,1987,6.0
58,1988,6.0
58,1989,5.0
58,1990,5.0
58,1991,6.0
58,1992,6.0
58,1993,6.0
58,1994,6.0
58,1995,5.0
58,1996,5.0
58,1997,4.0
58,1998,3.0
58,1999,5.0
58,2000,4.0
58,2001,5.0
58,2002,5.0
58,2003,5.0
58,2004,5.0
58,2005,4.0
58,2006,4.0
58,2007,4.0
58,2008,3.0
58,2009,3.0
58,2010,3.0
58,2011,2.0
58,2012,3.0
58,2013,3.0
59,1961,8.0
59,1962,7.0
59,1963,7.0
59,1964,8.0
59,1965,6.0
59,1966,7.0
59,1967,7.0
59,1968,6.0
59,1969,5.0
59,1970,4.0
59,1971,5.0
59,1972,6.0
59,1973,5.0
59,1974,5.0
59,1975,6.0
59,1976,6.0
59,1977,5.0
59,1978,7.0
59,1979,6.0
59,1980,8.0
59,1981,6.0
59,1982,7.0
59,1983,7.0
59,1984,7.0
59,1985,7.0
59,1986,7.0
59,1987,6.0
59,1988,8.0
59,1989,8.0
59,1990,10.0
59,1991,16.0
59,1992,11.0
59,1993,9.0
59,1994,29.0
59,1995,7.0
59,1996,9.0
59,1997,8.0
59,1998,9.0
59,1999,7.0
59,2000,4.0
59,2001,4.0
59,2002,4.0
59,2003,5.0
59,2004,5.0
59,2005,4.0
59,2006,4.0
59,2007,4.0
59,2008,9.0
59,2009,5.0
59,2010,4.0
59,2011,5.0
59,2012,7.0
59,2013,11.0
63,1992,34.0
63,1993,45.0
63,1994,38.0
63,1995,38.0
63,1996,38.0
63,1997,40.0
63,1998,36.0
63,1999,43.0
63,2000,35.0
63,2001,27.0
63,2002,32.0
63,2003,34.0
63,2004,32.0
63,2005,32.0
63,2006,35.0
63,2007,36.0
63,2008,30.0
63,2009,26.0
63,2010,25.0
63,2011,24.0
63,2012,24.0
63,2013,29.0
238,1993,70.0
238,1994,86.0
238,1995,79.0
238,1996,67.0
238,1997,67.0
238,1998,78.0
238,1999,66.0
238,2000,70.0
238,2001,62.0
238,2002,81.0
238,2003,94.0
238,2004,91.0
238,2005,75.0
238,2006,76.0
238,2007,74.0
238,2008,85.0
238,2009,78.0
238,2010,71.0
238,2011,76.0
238,2012,79.0
238,2013,79.0
62,1961,71.0
62,1962,73.0
62,1963,73.0
62,1964,74.0
62,1965,74.0
62,1966,71.0
62,1967,70.0
62,1968,71.0
62,1969,71.0
62,1970,71.0
62,1971,71.0
62,1972,70.0
62,1973,71.0
62,1974,57.0
62,1975,41.0
62,1976,53.0
62,1977,60.0
62,1978,63.0
62,1979,68.0
62,1980,62.0
62,1981,61.0
62,1982,68.0
62,1983,60.0
62,1984,62.0
62,1985,69.0
62,1986,68.0
62,1987,79.0
62,1988,72.0
62,1989,68.0
62,1990,54.0
62,1991,56.0
62,1992,43.0
67,1961,45.0
67,1962,60.0
67,1963,56.0
67,1964,59.0
67,1965,68.0
67,1966,73.0
67,1967,74.0
67,1968,83.0
67,1969,89.0
67,1970,89.0
67,1971,91.0
67,1972,101.0
67,1973,100.0
67,1974,92.0
67,1975,98.0
67,1976,111.0
67,1977,117.0
67,1978,122.0
67,1979,123.0
67,1980,107.0
67,1981,114.0
67,1982,113.0
67,1983,135.0
67,1984,112.0
67,1985,133.0
67,1986,137.0
67,1987,123.0
67,1988,146.0
67,1989,119.0
67,1990,107.0
67,1991,113.0
67,1992,106.0
67,1993,93.0
67,1994,103.0
67,1995,119.0
67,1996,118.0
67,1997,149.0
67,1998,120.0
67,1999,119.0
67,2000,123.0
67,2001,131.0
67,2002,127.0
67,2003,121.0
67,2004,125.0
67,2005,130.0
67,2006,125.0
67,2007,136.0
67,2008,134.0
67,2009,170.0
67,2010,122.0
67,2011,118.0
67,2012,113.0
67,2013,120.0
68,1961,322.0
68,1962,396.0
68,1963,341.0
68,1964,357.0
68,1965,400.0
68,1966,414.0
68,1967,413.0
68,1968,427.0
68,1969,447.0
68,1970,404.0
68,1971,401.0
68,1972,417.0
68,1973,419.0
68,1974,390.0
68,1975,358.0
68,1976,364.0
68,1977,368.0
68,1978,399.0
68,1979,330.0
68,1980,322.0
68,1981,299.0
68,1982,360.0
68,1983,368.0
68,1984,409.0
68,1985,383.0
68,1986,351.0
68,1987,350.0
68,1988,324.0
68,1989,319.0
68,1990,307.0
68,1991,308.0
68,1992,290.0
68,1993,215.0
68,1994,203.0
68,1995,222.0
68,1996,237.0
68,1997,224.0
68,1998,211.0
68,1999,219.0
68,2000,243.0
68,2001,229.0
68,2002,234.0
68,2003,218.0
68,2004,218.0
68,2005,221.0
68,2006,224.0
68,2007,235.0
68,2008,253.0
68,2009,210.0
68,2010,205.0
68,2011,248.0
68,2012,225.0
68,2013,230.0
73,1992,9.0
73,1993,7.0
73,1994,8.0
73,1995,8.0
73,1996,10.0
73,1997,8.0
73,1998,7.0
73,1999,10.0
73,2000,11.0
73,2001,10.0
73,2002,11.0
73,2003,10.0
73,2004,12.0
73,2005,10.0
73,2006,12.0
73,2007,10.0
73,2008,7.0
73,2009,7.0
73,2010,5.0
73,2011,4.0
73,2012,9.0
73,2013,9.0
79,1961,239.0
79,1962,238.0
79,1963,242.0
79,1964,253.0
79,1965,271.0
79,1966,279.0
79,1967,288.0
79,1968,294.0
79,1969,314.0
79,1970,329.0
79,1971,321.0
79,1972,340.0
79,1973,372.0
79,1974,386.0
79,1975,416.0
79,1976,421.0
79,1977,452.0
79,1978,480.0
79,1979,460.0
79,1980,465.0
79,1981,475.0
79,1982,481.0
79,1983,446.0
79,1984,437.0
79,1985,431.0
79,1986,416.0
79,1987,414.0
79,1988,401.0
79,1989,398.0
79,1990,385.0
79,1991,388.0
79,1992,367.0
79,1993,338.0
79,1994,315.0
79,1995,310.0
79,1996,325.0
79,1997,335.0
79,1998,327.0
79,1999,302.0
79,2000,308.0
79,2001,288.0
79,2002,319.0
79,2003,331.0
79,2004,309.0
79,2005,315.0
79,2006,302.0
79,2007,298.0
79,2008,291.0
79,2009,249.0
79,2010,245.0
79,2011,277.0
79,2012,243.0
79,2013,247.0
84,1961,26.0
84,1962,24.0
84,1963,23.0
84,1964,28.0
84,1965,40.0
84,1966,49.0
84,1967,46.0
84,1968,40.0
84,1969,48.0
84,1970,53.0
84,1971,57.0
84,1972,58.0
84,1973,58.0
84,1974,55.0
84,1975,54.0
84,1976,51.0
84,1977,50.0
84,1978,54.0
84,1979,48.0
84,1980,43.0
84,1981,44.0
84,1982,46.0
84,1983,51.0
84,1984,44.0
84,1985,37.0
84,1986,34.0
84,1987,33.0
84,1988,32.0
84,1989,25.0
84,1990,24.0
84,1991,24.0
84,1992,23.0
84,1993,22.0
84,1994,22.0
84,1995,21.0
84,1996,20.0
84,1997,19.0
84,1998,18.0
84,1999,17.0
84,2000,16.0
84,2001,16.0
84,2002,15.0
84,2003,13.0
84,2004,13.0
84,2005,14.0
84,2006,17.0
84,2007,21.0
84,2008,17.0
84,2009,16.0
84,2010,17.0
84,2011,18.0
84,2012,19.0
84,2013,18.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
