geo,year,nuts_nes_production_pce1
27,1995,1578.0
27,1996,1512.0
27,1997,1500.0
27,1998,1500.0
27,1999,1500.0
27,2000,1500.0
27,2001,1568.0
27,2002,1636.0
27,2003,1636.0
27,2004,1300.0
27,2005,1427.0
27,2006,1500.0
27,2007,1068.0
27,2008,1062.0
27,2009,1047.0
27,2010,1048.0
27,2011,1009.0
27,2012,944.0
27,2013,893.0
27,2014,843.0
27,2015,792.0
27,2016,742.0
115,1961,1500.0
115,1962,1500.0
115,1963,1500.0
115,1964,1500.0
115,1965,1500.0
115,1966,1500.0
115,1967,1500.0
115,1968,1800.0
115,1969,1800.0
115,1970,1800.0
115,1971,1800.0
115,1972,1800.0
115,1973,2000.0
115,1974,2000.0
115,1975,2000.0
115,1976,2000.0
115,1977,2000.0
115,1978,1500.0
115,1979,1300.0
115,1980,900.0
115,1981,600.0
115,1982,750.0
115,1983,800.0
115,1984,840.0
115,1985,900.0
115,1986,1000.0
115,1987,1200.0
115,1988,1200.0
115,1989,1300.0
115,1990,1400.0
115,1991,1500.0
115,1992,1600.0
115,1993,1700.0
115,1994,1800.0
115,1995,1900.0
115,1996,1850.0
115,1997,2000.0
115,1998,2200.0
115,1999,2500.0
115,2000,2600.0
115,2001,2700.0
115,2002,2800.0
115,2003,2902.0
115,2004,3000.0
115,2005,3100.0
115,2006,3200.0
115,2007,3200.0
115,2008,3300.0
115,2009,3270.0
115,2010,3237.0
115,2011,3211.0
115,2012,3150.0
115,2013,3239.0
115,2014,3342.0
115,2015,3345.0
115,2016,3371.0
32,1961,4.0
32,1962,4.0
32,1963,4.0
32,1964,6.0
32,1965,6.0
32,1966,6.0
32,1967,10.0
32,1968,10.0
32,1969,10.0
32,1970,10.0
32,1971,10.0
32,1972,12.0
32,1973,10.0
32,1974,10.0
32,1975,10.0
32,1976,10.0
32,1977,10.0
32,1978,10.0
32,1979,8.0
32,1980,8.0
32,1981,8.0
32,1982,8.0
32,1983,8.0
32,1984,8.0
32,1985,8.0
32,1986,8.0
32,1987,8.0
32,1988,8.0
32,1989,8.0
32,1990,
32,1991,10.0
32,1992,10.0
32,1993,10.0
32,1994,10.0
32,1995,11.0
32,1996,11.0
32,1997,12.0
32,1998,13.0
32,1999,13.0
32,2000,13.0
32,2001,13.0
32,2002,13.0
32,2003,13.0
32,2004,13.0
32,2005,13.0
32,2006,13.0
32,2007,13.0
32,2008,13.0
32,2009,13.0
32,2010,13.0
32,2011,13.0
32,2012,13.0
32,2013,13.0
32,2014,13.0
32,2015,13.0
32,2016,13.0
40,1961,3000.0
40,1962,3000.0
40,1963,3000.0
40,1964,3000.0
40,1965,3000.0
40,1966,3000.0
40,1967,3000.0
40,1968,3000.0
40,1969,3000.0
40,1970,3000.0
40,1971,3000.0
40,1972,2000.0
40,1973,2000.0
40,1974,1340.0
40,1975,1040.0
40,1976,700.0
40,1982,10.0
40,1983,10.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,2.0
40,1999,25.0
40,2000,30.0
40,2001,31.0
40,2002,32.0
40,2003,33.0
40,2004,34.0
40,2005,35.0
40,2006,39.0
40,2007,43.0
40,2008,47.0
40,2009,50.0
40,2010,56.0
40,2011,56.0
40,2012,57.0
40,2013,59.0
40,2014,61.0
40,2015,63.0
40,2016,65.0
351,1961,5000.0
351,1962,6000.0
351,1963,6500.0
351,1964,7000.0
351,1965,7500.0
351,1966,8000.0
351,1967,7800.0
351,1968,8000.0
351,1969,8500.0
351,1970,9000.0
351,1971,8600.0
351,1972,9500.0
351,1973,10000.0
351,1974,11000.0
351,1975,12000.0
351,1976,12500.0
351,1977,13000.0
351,1978,13500.0
351,1979,14000.0
351,1980,15000.0
351,1981,16000.0
351,1982,15500.0
351,1983,16000.0
351,1984,16500.0
351,1985,17000.0
351,1986,18000.0
351,1987,19000.0
351,1988,20000.0
351,1989,21500.0
351,1990,22000.0
351,1991,21500.0
351,1992,23000.0
351,1993,24000.0
351,1994,26000.0
351,1995,28000.0
351,1996,30000.0
351,1997,32000.0
351,1998,28000.0
351,1999,32000.0
351,2000,37000.0
351,2001,32000.0
351,2002,38000.0
351,2003,40000.0
351,2004,42000.0
351,2005,65000.0
351,2006,73000.0
351,2007,100000.0
351,2008,105000.0
351,2009,95000.0
351,2010,100000.0
351,2011,132000.0
351,2012,135000.0
351,2013,130000.0
351,2014,133624.0
351,2015,146300.0
351,2016,150965.0
41,1961,5000.0
41,1962,6000.0
41,1963,6500.0
41,1964,7000.0
41,1965,7500.0
41,1966,8000.0
41,1967,7800.0
41,1968,8000.0
41,1969,8500.0
41,1970,9000.0
41,1971,8600.0
41,1972,9500.0
41,1973,10000.0
41,1974,11000.0
41,1975,12000.0
41,1976,12500.0
41,1977,13000.0
41,1978,13500.0
41,1979,14000.0
41,1980,15000.0
41,1981,16000.0
41,1982,15500.0
41,1983,16000.0
41,1984,16500.0
41,1985,17000.0
41,1986,18000.0
41,1987,19000.0
41,1988,20000.0
41,1989,21500.0
41,1990,22000.0
41,1991,21500.0
41,1992,23000.0
41,1993,24000.0
41,1994,26000.0
41,1995,28000.0
41,1996,30000.0
41,1997,32000.0
41,1998,28000.0
41,1999,32000.0
41,2000,37000.0
41,2001,32000.0
41,2002,38000.0
41,2003,40000.0
41,2004,42000.0
41,2005,65000.0
41,2006,73000.0
41,2007,100000.0
41,2008,105000.0
41,2009,95000.0
41,2010,100000.0
41,2011,132000.0
41,2012,135000.0
41,2013,130000.0
41,2014,133624.0
41,2015,146300.0
41,2016,150965.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,360.0
44,2000,370.0
44,2001,375.0
44,2002,380.0
44,2003,383.0
44,2004,479.0
44,2005,606.0
44,2006,610.0
44,2007,608.0
44,2008,649.0
44,2009,688.0
44,2010,725.0
44,2011,767.0
44,2012,476.0
44,2013,778.0
44,2014,1013.0
44,2015,1042.0
44,2016,967.0
48,1979,5.0
48,1980,22.0
48,1981,68.0
48,1982,210.0
48,1983,400.0
48,1984,750.0
48,1985,500.0
48,1986,650.0
48,1987,900.0
48,1988,1200.0
48,1989,1000.0
48,1990,2150.0
48,1991,1650.0
48,1992,1800.0
48,1993,2000.0
48,1994,2000.0
48,1995,2000.0
48,1996,3000.0
48,1997,3000.0
48,1998,2656.0
48,1999,2066.0
48,2000,1590.0
48,2001,1140.0
48,2002,1723.0
48,2003,3197.0
48,2004,1214.0
48,2005,1031.0
48,2006,1026.0
48,2007,1345.0
48,2008,634.0
48,2009,632.0
48,2010,632.0
48,2011,638.0
48,2012,139.0
48,2013,139.0
48,2014,224.0
48,2015,34.0
48,2016,34.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,5500.0
107,2002,5300.0
107,2003,5200.0
107,2004,5000.0
107,2005,5100.0
107,2006,5200.0
107,2007,5800.0
107,2008,6000.0
107,2009,6100.0
107,2010,6300.0
107,2011,7000.0
107,2012,7500.0
107,2013,7200.0
107,2014,7188.0
107,2015,7972.0
107,2016,8338.0
167,1994,
167,1995,
51,1961,5000.0
51,1962,4000.0
51,1963,6000.0
51,1964,6000.0
51,1965,4000.0
51,1966,3000.0
51,1967,3000.0
51,1968,5000.0
51,1969,5000.0
51,1970,7000.0
51,1971,4000.0
51,1972,4000.0
51,1973,5000.0
51,1974,3000.0
51,1975,5000.0
51,1976,3000.0
51,1977,5000.0
51,1978,5000.0
51,1979,5000.0
51,1980,5000.0
51,1981,5100.0
51,1982,5000.0
51,1983,5000.0
51,1984,5000.0
51,1985,5000.0
51,1986,6000.0
51,1987,6000.0
51,1988,6100.0
51,1989,6000.0
51,1990,5500.0
51,1991,5800.0
51,1992,5000.0
116,1961,900.0
116,1962,1000.0
116,1963,1000.0
116,1964,1000.0
116,1965,1000.0
116,1966,1100.0
116,1967,1200.0
116,1968,1200.0
116,1969,1200.0
116,1970,1300.0
116,1971,1300.0
116,1972,1300.0
116,1973,1400.0
116,1974,1400.0
116,1975,1400.0
116,1976,1400.0
116,1977,1500.0
116,1978,1500.0
116,1979,1600.0
116,1980,1800.0
116,1981,2000.0
116,1982,2100.0
116,1983,2500.0
116,1984,2800.0
116,1985,3000.0
116,1986,3500.0
116,1987,4000.0
116,1988,4300.0
116,1989,4500.0
116,1990,4800.0
116,1991,5000.0
116,1992,4819.0
116,1993,4500.0
116,1994,5000.0
116,1995,4200.0
116,1996,4500.0
116,1997,5032.0
116,1998,5000.0
116,1999,5330.0
116,2000,5200.0
116,2001,10000.0
116,2002,9485.0
116,2003,10200.0
116,2004,11500.0
116,2005,11500.0
116,2006,11800.0
116,2007,8000.0
116,2008,9200.0
116,2009,9500.0
116,2010,9871.0
116,2011,10000.0
116,2012,10000.0
116,2013,10000.0
116,2014,10290.0
116,2015,10645.0
116,2016,10376.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,5.0
55,1996,5.0
55,1997,5.0
55,1998,5.0
55,1999,5.0
55,2000,8.0
55,2001,5.0
55,2002,5.0
55,2003,5.0
55,2004,5.0
55,2005,5.0
55,2006,5.0
55,2007,5.0
55,2008,5.0
55,2009,5.0
55,2010,4.0
55,2011,5.0
55,2012,5.0
55,2013,5.0
55,2014,5.0
55,2015,5.0
55,2016,5.0
59,1961,2000.0
59,1962,2000.0
59,1963,2000.0
59,1964,2000.0
59,1965,2000.0
59,1966,2000.0
59,1967,2000.0
59,1968,2000.0
59,1969,2000.0
59,1970,2000.0
59,1971,2000.0
59,1972,2000.0
59,1973,2000.0
59,1974,2000.0
59,1975,2000.0
59,1976,2000.0
59,1977,2000.0
59,1978,2000.0
59,1979,2000.0
59,1980,2000.0
59,1981,3000.0
59,1982,3000.0
59,1983,3000.0
59,1984,3100.0
59,1985,3150.0
59,1986,3500.0
59,1987,4000.0
59,1988,4500.0
59,1989,5000.0
59,1990,5700.0
59,1991,5600.0
59,1992,5400.0
59,1993,6000.0
59,1994,6100.0
59,1995,6200.0
59,1996,6250.0
59,1997,6350.0
59,1998,6500.0
59,1999,6600.0
59,2000,6650.0
59,2001,6650.0
59,2002,6486.0
59,2003,6440.0
59,2004,6660.0
59,2005,6700.0
59,2006,9366.0
59,2007,12000.0
59,2008,17000.0
59,2009,22445.0
59,2010,20865.0
59,2011,18389.0
59,2012,19544.0
59,2013,17573.0
59,2014,16205.0
59,2015,13523.0
59,2016,13957.0
238,1993,65352.0
238,1994,66000.0
238,1995,67000.0
238,1996,68000.0
238,1997,68414.0
238,1998,69000.0
238,1999,68000.0
238,2000,70000.0
238,2001,75000.0
238,2002,72000.0
238,2003,74000.0
238,2004,74500.0
238,2005,76000.0
238,2006,74727.0
238,2007,73616.0
238,2008,73039.0
238,2009,66887.0
238,2010,66412.0
238,2011,65655.0
238,2012,64500.0
238,2013,64500.0
238,2014,64871.0
238,2015,67526.0
238,2016,66860.0
62,1961,19500.0
62,1962,20000.0
62,1963,20600.0
62,1964,21000.0
62,1965,21500.0
62,1966,22000.0
62,1967,22500.0
62,1968,23000.0
62,1969,23500.0
62,1970,24000.0
62,1971,25000.0
62,1972,28000.0
62,1973,31000.0
62,1974,33000.0
62,1975,36000.0
62,1976,34000.0
62,1977,38000.0
62,1978,40000.0
62,1979,43000.0
62,1980,45000.0
62,1981,50000.0
62,1982,55000.0
62,1983,57000.0
62,1984,59000.0
62,1985,60000.0
62,1986,61000.0
62,1987,61000.0
62,1988,62000.0
62,1989,63000.0
62,1990,52513.0
62,1991,64000.0
62,1992,65000.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,600.0
73,2001,400.0
73,2002,66.0
73,2003,72.0
73,2004,654.0
73,2005,352.0
73,2006,400.0
73,2007,463.0
73,2008,433.0
73,2009,400.0
73,2010,401.0
73,2011,404.0
73,2012,407.0
73,2013,410.0
73,2014,413.0
73,2015,415.0
73,2016,418.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,200.0
81,1988,200.0
81,1989,200.0
81,1990,219.0
81,1991,240.0
81,1992,241.0
81,1993,244.0
81,1994,280.0
81,1995,500.0
81,1996,550.0
81,1997,900.0
81,1998,1010.0
81,1999,1000.0
81,2000,1008.0
81,2001,1016.0
81,2002,1003.0
81,2003,1017.0
81,2004,1026.0
81,2005,1005.0
81,2006,1038.0
81,2007,1050.0
81,2008,1159.0
81,2009,1227.0
81,2010,1300.0
81,2011,1350.0
81,2012,1364.0
81,2013,1418.0
81,2014,1427.0
81,2015,1454.0
81,2016,1480.0
87,1973,50.0
87,1974,50.0
87,1975,38.0
87,1976,48.0
87,1977,47.0
87,1978,47.0
87,1979,22.0
87,1980,10.0
87,1981,10.0
87,1982,10.0
87,1983,20.0
87,1984,20.0
87,1985,20.0
87,1986,20.0
87,1987,20.0
87,1988,10.0
87,1989,10.0
87,1990,13.0
87,1991,14.0
87,1992,12.0
87,1993,13.0
87,1994,12.0
87,1995,14.0
87,1996,13.0
87,1997,14.0
87,1998,16.0
87,1999,17.0
87,2000,16.0
87,2001,15.0
87,2002,18.0
87,2003,21.0
87,2004,22.0
87,2005,20.0
87,2006,27.0
87,2007,21.0
87,2008,29.0
87,2009,27.0
87,2010,28.0
87,2011,29.0
87,2012,29.0
87,2013,30.0
87,2014,31.0
87,2015,33.0
87,2016,35.0
88,1969,140.0
88,1970,123.0
88,1971,150.0
88,1972,170.0
88,1973,185.0
88,1974,200.0
88,1975,208.0
88,1976,100.0
88,1977,110.0
88,1978,120.0
88,1979,130.0
88,1980,140.0
88,1981,150.0
88,1982,150.0
88,1983,150.0
88,1984,150.0
88,1985,150.0
88,1986,112.0
88,1987,114.0
88,1988,114.0
88,1989,114.0
88,1990,132.0
88,1991,114.0
88,1992,114.0
88,1993,114.0
88,1994,114.0
88,1995,114.0
88,1996,115.0
88,1997,115.0
88,1998,118.0
88,1999,120.0
88,2000,122.0
88,2001,121.0
88,2002,126.0
88,2003,139.0
88,2004,152.0
88,2005,160.0
88,2006,165.0
88,2007,180.0
88,2008,180.0
88,2009,184.0
88,2010,181.0
88,2011,186.0
88,2012,190.0
88,2013,194.0
88,2014,198.0
88,2015,202.0
88,2016,207.0
89,1979,34.0
89,1980,54.0
89,1981,61.0
89,1982,503.0
89,1983,587.0
89,1984,944.0
89,1985,1188.0
89,1986,1815.0
89,1987,7815.0
89,1988,8414.0
89,1989,10160.0
89,1990,12288.0
89,1991,18039.0
89,1992,19050.0
89,1993,20411.0
89,1994,20752.0
89,1995,21390.0
89,1996,22080.0
89,1997,22186.0
89,1998,22310.0
89,1999,22535.0
89,2000,23000.0
89,2001,23230.0
89,2002,24000.0
89,2003,24000.0
89,2004,24000.0
89,2005,24000.0
89,2006,25000.0
89,2007,27000.0
89,2008,30000.0
89,2009,34556.0
89,2010,37414.0
89,2011,31276.0
89,2012,31822.0
89,2013,32564.0
89,2014,33302.0
89,2015,34037.0
89,2016,34769.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,650.0
90,2009,500.0
90,2010,345.0
90,2011,360.0
90,2012,308.0
90,2013,218.0
90,2014,166.0
90,2015,165.0
90,2016,165.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,29246.0
101,1985,56819.0
101,1986,28852.0
101,1987,27778.0
101,1988,24274.0
101,1989,28497.0
101,1990,35576.0
101,1991,36819.0
101,1992,37926.0
101,1993,57929.0
101,1994,64182.0
101,1995,71240.0
101,1996,78613.0
101,1997,51434.0
101,1998,66302.0
101,1999,40417.0
101,2000,74319.0
101,2001,77375.0
101,2002,88481.0
101,2003,95870.0
101,2004,94005.0
101,2005,95372.0
101,2006,102308.0
101,2007,102609.0
101,2008,110166.0
101,2009,102700.0
101,2010,88100.0
101,2011,90300.0
101,2012,89600.0
101,2013,107200.0
101,2014,100600.0
101,2015,100700.0
101,2016,104402.0
102,1961,300.0
102,1962,400.0
102,1963,350.0
102,1964,300.0
102,1965,250.0
102,1966,310.0
102,1967,320.0
102,1968,330.0
102,1969,340.0
102,1970,340.0
102,1971,340.0
102,1972,400.0
102,1973,350.0
102,1974,500.0
102,1975,750.0
102,1976,600.0
102,1977,750.0
102,1978,700.0
102,1979,750.0
102,1980,500.0
102,1981,500.0
102,1982,500.0
102,1983,600.0
102,1984,550.0
102,1985,500.0
102,1986,500.0
102,1987,446.0
102,1988,500.0
102,1989,172.0
102,1990,279.0
102,1991,4759.0
102,1992,4153.0
102,1993,4344.0
102,1994,5263.0
102,1995,5394.0
102,1996,5296.0
102,1997,5867.0
102,1998,5799.0
102,1999,5639.0
102,2000,6105.0
102,2001,6538.0
102,2002,4740.0
102,2003,6476.0
102,2004,14418.0
102,2005,9565.0
102,2006,3709.0
102,2007,6105.0
102,2008,1352.0
102,2009,1883.0
102,2010,2323.0
102,2011,2928.0
102,2012,3670.0
102,2013,4156.0
102,2014,4062.0
102,2015,4136.0
102,2016,4079.0
103,1961,600.0
103,1962,600.0
103,1963,700.0
103,1964,700.0
103,1965,800.0
103,1966,850.0
103,1967,700.0
103,1968,1000.0
103,1969,800.0
103,1970,1000.0
103,1971,1460.0
103,1972,1000.0
103,1973,1500.0
103,1974,1200.0
103,1975,1300.0
103,1976,1400.0
103,1977,1500.0
103,1978,1600.0
103,1979,1700.0
103,1980,1800.0
103,1981,1800.0
103,1982,1800.0
103,1983,1800.0
103,1984,1750.0
103,1985,1800.0
103,1986,1850.0
103,1987,1800.0
103,1988,1850.0
103,1989,1900.0
103,1990,2000.0
103,1991,1700.0
103,1992,1900.0
103,1993,1950.0
103,1994,1900.0
103,1995,1850.0
103,1996,1800.0
103,1997,1850.0
103,1998,1860.0
103,1999,1800.0
103,2000,1750.0
103,2001,1730.0
103,2002,1500.0
103,2003,1400.0
103,2004,1525.0
103,2005,1350.0
103,2006,1700.0
103,2007,1600.0
103,2008,1524.0
103,2009,1493.0
103,2010,1479.0
103,2011,1459.0
103,2012,1439.0
103,2013,1419.0
103,2014,1399.0
