geo,year,nuts_nes_production_pce1
212,1998,16400
212,1997,5600
212,1996,17638
212,1995,6200
212,1994,12298
212,1993,12200
212,1992,11900
212,1991,11000
212,1990,7600
212,1999,16378
212,1989,6200
212,1987,11400
212,1986,13000
212,1985,14786
212,1984,13500
212,1983,13600
212,1982,13269
212,1981,9860
212,1980,10060
212,1979,11548
212,1988,15900
212,2000,15005
212,2001,12500
212,2002,12800
105,1976,1500
105,1975,1450
105,1974,1200
105,1973,950
105,1972,850
105,1971,760
105,1970,500
105,1969,650
105,1968,350
212,2014,11817
212,2013,13077
212,2012,13969
212,2011,13711
212,2010,12113
212,2009,13465
212,2008,12800
212,2007,11045
212,2006,12747
212,2005,12472
212,2004,11200
212,2003,11900
102,2008,1352
102,2007,6105
102,2006,3709
102,2005,9565
101,1985,56819
185,1998,12200
185,1997,8500
185,1996,9200
185,1995,8500
185,1994,8400
101,1984,29246
174,2001,0
174,2002,0
101,1986,28852
174,2003,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2004,0
174,2014,0
101,1987,27778
101,1989,28497
48,2005,1031
48,2006,1026
48,2007,1345
48,2008,634
48,2009,632
48,2010,632
48,2011,638
48,2012,139
48,2013,139
101,1988,24274
48,2014,224
48,2016,34
185,2011,10066
185,2010,9430
185,2009,9460
185,2008,7930
185,2007,11803
185,2006,5020
101,1991,36819
101,1990,35576
48,2015,34
174,2015,0
89,1996,22080
89,1997,22186
117,1991,8293
117,1990,6821
117,1989,6228
117,1988,5649
117,1987,5420
117,1986,3704
117,1985,4509
117,1984,4500
117,1983,1700
117,1992,11216
117,1982,1900
117,1980,1600
117,1979,1900
117,1978,1900
89,2001,23230
117,1967,3000
117,1968,3000
117,1969,3000
117,1973,4000
117,1972,4000
117,1981,1600
117,1993,8007
117,1994,17332
117,1995,16995
89,1998,22310
89,1999,22535
89,2000,23000
117,2013,16039
117,2012,13532
117,2011,17037
117,2010,20955
117,2009,18746
117,2008,16011
117,2007,16502
117,2006,13997
117,2005,15108
117,2004,15453
117,2003,12821
117,2002,12232
117,2001,13319
117,2000,13092
117,1999,12287
117,1998,12790
117,1997,15021
117,1996,17059
48,2004,1214
106,1969,3290
48,2003,3197
48,2001,1140
89,1988,8414
89,1989,10160
89,1990,12288
89,1991,18039
89,1992,19050
89,1993,20411
89,1994,20752
89,1995,21390
198,2007,100
89,1987,7815
198,2006,100
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,0
174,1996,0
174,1997,0
174,1998,0
174,1999,0
198,2005,311
174,2000,0
138,2003,95150
138,2001,68523
102,2004,14418
102,2003,6476
102,2002,4740
102,2001,6538
102,2000,6105
102,1999,5639
102,1998,5799
102,1997,5867
102,1996,5296
138,2002,67628
102,1995,5394
102,1993,4344
102,1992,4153
102,1991,4759
102,1990,279
138,1996,48299
138,1997,52017
138,1998,61720
138,1999,64151
138,2000,59980
102,1994,5263
101,2015,100700
101,2014,100600
101,2013,107200
101,1995,71240
101,1994,64182
101,1993,57929
101,1992,37926
185,2016,18639
185,2015,16351
185,2014,15162
185,2013,12816
185,2012,10849
101,1996,78613
48,1990,2150
48,1992,1800
48,1993,2000
48,1994,2000
48,1995,2000
48,1996,3000
48,1997,3000
48,1998,2656
48,1999,2066
48,2000,1590
48,1991,1650
101,1997,51434
101,1998,66302
44,2015,1042
101,2012,89600
101,2011,90300
101,2010,88100
101,2009,102700
101,2008,110166
101,2007,102609
101,2006,102308
101,2005,95372
101,2004,94005
44,2003,383
44,2004,479
44,2005,606
101,2003,95870
101,2002,88481
101,2001,77375
101,2000,74319
101,1999,40417
44,2011,767
44,2012,476
44,2013,778
44,2014,1013
48,2002,1723
106,1970,4925
106,1964,3149
106,1972,3225
10,1998,20336
170,1966,136
170,1967,147
170,1968,95
10,2003,25452
10,2004,31577
10,2005,34167
170,1969,111
10,1997,16053
10,2007,41650
10,2009,39830
10,2010,37680
10,2011,32065
10,2012,30340
10,2013,31840
170,1970,236
170,1971,360
170,1972,282
10,2008,35990
10,1996,13587
10,1995,11503
170,1964,464
10,1975,150
10,1976,319
10,1977,398
10,1978,1081
10,1979,1505
10,1980,1200
10,1981,2409
10,1982,1400
10,1983,1741
10,1984,2885
10,1985,3924
10,1986,4033
10,1987,3006
10,1988,3874
10,1989,6706
10,1990,7746
10,1991,10697
81,1996,550
235,2006,1353
170,1973,388
10,1974,76
170,1974,382
170,1976,398
170,1995,877
106,1971,2457
170,1996,872
170,1997,847
170,1998,992
170,1999,1306
231,2014,119816
231,2013,120805
170,1994,656
231,2012,137121
231,2010,133238
231,2009,136994
231,2008,110700
231,2007,153390
231,2006,95310
231,2005,117750
231,2004,109951
231,2003,152045
231,2011,122334
170,1993,506
170,1992,457
170,1991,597
170,1977,439
170,1978,511
170,1979,602
170,1980,594
170,1981,695
170,1982,745
170,1983,628
73,2005,352
73,2004,654
73,2003,72
170,1984,662
73,2001,400
73,2000,600
170,1985,705
170,1986,666
170,1987,651
170,1988,628
170,1989,813
170,1990,825
170,1975,398
10,1973,83
10,1972,135
81,1997,900
2,1999,1000
2,2000,1000
2,2001,1000
2,2002,1000
2,2003,800
2,2004,840
2,2005,893
2,2006,893
2,1998,1000
87,1987,20
87,1985,20
87,1984,20
87,1983,20
87,1982,10
87,1981,10
3,1961,6000
3,1962,5000
3,1963,4000
87,1986,20
2,1997,1000
2,1996,1000
2,1995,1000
88,1970,123
121,1973,370
121,1997,200
121,1998,300
121,1999,200
121,2000,700
121,2001,900
121,2002,1000
121,2003,2900
121,2004,2400
121,2005,1900
121,2006,2600
121,2007,2000
88,1975,208
2,1990,1000
2,1991,1000
2,1992,1000
2,1993,1000
2,1994,1000
3,1964,3000
3,1965,3000
3,1966,4000
3,1967,4000
237,1963,2000
237,1962,2000
237,1961,2000
3,2011,5500
3,2012,6250
3,2013,6180
3,2014,8856
3,2015,9046
3,2016,8385
10,1961,73
10,1962,61
10,1963,64
10,1964,54
10,1965,85
10,1966,74
10,1967,73
10,1968,84
10,1969,72
10,1970,79
237,1964,2000
231,2002,102510
237,1965,1000
237,1967,1000
3,1968,4000
3,1969,4000
3,1970,4000
3,1971,4000
87,1980,10
87,1979,22
87,1978,47
87,1977,47
87,1976,48
87,1975,38
87,1974,50
87,1973,50
88,1986,112
83,2004,230
81,1998,1010
237,1971,1000
237,1970,1000
237,1969,1000
237,1968,1000
237,1966,1000
231,2001,178990
228,1965,600
231,1999,210000
21,2007,2600
171,1991,2480
171,1992,2441
59,2015,13523
171,1993,2269
171,1994,2280
59,2012,19544
108,2008,15
299,1997,21
108,2007,22
59,2011,18389
59,2010,20865
59,2009,22445
171,1995,2229
171,1996,2391
171,1997,2585
171,1998,3225
171,1999,2905
108,2006,12
171,1986,2656
21,2002,1909
21,2001,2357
230,2008,10
230,2007,10
230,2006,30
230,2005,100
230,2004,76
230,2003,250
171,1975,3428
171,1976,5546
171,1977,6376
171,1978,5225
171,1979,4582
171,1980,3064
171,1981,2925
171,1982,3276
171,1983,2089
171,1984,1763
171,1985,2280
231,2000,117850
21,2000,2614
171,2000,3946
171,2001,3392
59,2001,6650
171,2002,4391
106,1988,1394
106,1987,1250
106,1986,1406
106,1985,4312
106,1984,1441
27,2003,1636
27,2004,1300
27,2005,1427
106,1983,3608
106,1982,1317
106,1981,1507
106,1980,1576
106,1979,2505
106,1978,4161
106,1977,2614
106,1976,2324
106,1975,2207
106,1974,2140
106,1973,1867
106,1989,1426
230,2009,19
106,1990,1854
106,1992,1426
171,2003,4794
171,2004,4939
171,2005,5402
171,2006,5116
171,2007,5309
171,2008,5853
171,2009,6122
171,2010,6637
171,2011,7104
171,2012,7933
171,2013,8243
171,2014,7316
106,1999,4861
106,1998,1081
106,1997,1311
106,1996,997
106,1995,1827
106,1994,2072
106,1993,1639
106,1991,1683
230,2010,70
21,1999,2477
171,1974,2806
231,1975,120201
231,1974,69671
231,1973,130634
231,1972,89086
231,1971,118227
231,1970,76347
231,1969,107119
231,1968,92099
231,1967,108849
231,1966,77326
231,1965,117865
231,1964,84583
231,1963,173460
231,1962,34470
231,1961,113633
230,2012,40
170,2001,1313
130,1998,1985
170,2002,1143
231,1976,55429
170,2003,1212
231,1977,116210
231,1979,107592
231,1998,92500
231,1997,178300
231,1996,120650
231,1995,144500
231,1994,114080
231,1993,187600
231,1992,97070
231,1991,158000
231,1990,115700
231,1989,136500
231,1988,160300
231,1987,138200
231,1986,143650
231,1985,129900
231,1984,122560
231,1983,138980
231,1982,115847
231,1981,169008
231,1980,98429
231,1978,122923
170,2004,1159
170,2000,1349
117,1970,3000
114,2001,11684
114,2002,13837
114,2003,13144
114,1999,10022
114,1995,6054
171,1965,982
170,2005,1175
171,1966,972
171,1967,1031
171,1968,1288
114,2000,11647
171,1970,2362
171,1969,1383
171,1972,2846
171,1973,1913
170,2007,1506
114,1998,10951
114,1997,4522
114,1992,1839
114,1993,1899
114,1996,3775
170,2006,1434
171,1971,2567
165,1990,5700
165,1968,4000
165,1992,5800
165,1993,6000
165,1967,3500
165,1965,3000
165,2012,4100
165,1966,3500
165,1964,3000
165,1963,3000
165,2013,4200
168,1962,2100
168,1963,2200
168,1964,2300
168,1965,2400
168,1966,2500
168,1967,2600
168,1968,2700
168,1969,2800
165,2000,6200
159,1992,4000
165,1982,4100
159,1997,5000
159,1990,6000
159,1989,200
165,1977,4000
159,2007,5500
159,2008,6100
165,1978,4000
159,1991,5000
165,1979,4100
159,2009,6500
165,1986,5200
165,1985,5100
165,1984,5000
165,1983,4300
159,2010,7000
165,1980,4100
165,1976,4000
165,1975,4000
165,1974,4000
165,1969,4000
165,1981,4100
165,1961,3000
159,2013,7200
159,2011,7000
165,1989,5600
165,1988,5500
165,1987,5350
159,2004,5100
159,2005,5150
159,2006,5300
165,1970,4000
165,1971,4000
165,1972,4000
165,1973,4000
159,1993,3000
165,1962,3000
2,1961,10500
159,1987,200
130,1984,1200
130,1983,1000
130,1982,800
130,1981,600
130,1980,400
130,1979,300
130,1978,200
130,1977,150
130,1976,100
130,1975,80
130,1974,60
130,1973,50
130,1972,50
130,1971,40
130,1970,30
129,2013,50
129,2012,50
129,2011,40
129,2010,30
129,2008,20
129,2007,10
129,2006,30
129,2005,70
129,2004,80
129,2003,60
130,1985,1300
130,1986,1400
130,1987,1500
130,1988,1700
132,1969,750
132,1968,740
132,1967,730
132,1966,720
132,1965,700
132,1964,700
132,1963,700
132,1962,680
132,1961,680
130,2006,2850
130,2005,2800
130,2004,2700
129,2002,50
130,2003,2500
130,2001,2100
130,2000,1900
130,1999,2000
130,1997,2000
130,1996,2100
130,1995,2000
130,1994,1900
130,1993,2000
130,1992,1900
130,1991,1800
130,1990,1700
130,1989,1800
130,2002,2300
129,2001,40
129,2000,30
129,1999,25
123,1976,1800
123,1975,1500
123,1974,1550
123,1973,1350
123,1972,1300
123,1971,1340
123,1970,1280
123,1969,1220
123,1968,1160
123,1967,1100
123,1966,1050
123,1965,1030
123,1977,1800
123,1964,1000
123,1962,980
123,1961,950
121,1996,300
121,1995,425
121,1994,420
121,1993,415
121,1992,405
121,1991,400
121,1990,475
121,1989,450
121,1988,425
121,1987,420
123,1963,1000
132,1970,800
123,1978,1800
123,1980,1800
129,1996,20
129,1994,15
129,1989,10
129,1988,10
129,1987,10
129,1986,10
129,1985,10
129,1984,10
129,1983,10
129,1982,20
123,2011,2650
123,2010,2640
123,1979,1800
123,2009,2600
123,2007,2400
123,2006,3000
123,2000,2200
123,1989,2000
123,1988,2000
123,1987,2000
123,1986,2000
123,1985,1900
123,1984,1900
123,1983,1850
123,1982,1800
123,1981,1800
123,2008,2500
159,1988,200
132,1971,860
132,1973,930
141,2008,4500
141,2007,4200
141,2006,4500
141,2005,4000
141,2004,6000
141,2003,2500
141,2002,3200
141,2001,2800
141,2000,900
141,1998,550
138,2007,96000
138,2006,95150
138,2005,88400
138,2004,88100
133,2010,1700
133,2007,1500
133,2006,1400
133,2002,1300
133,1989,1000
133,1988,1000
133,1987,1000
133,1986,1000
133,1985,1000
133,1984,1000
133,1983,1000
141,2009,3500
143,1970,10
143,1971,20
143,1972,30
159,1986,600
159,1985,200
143,2012,480
143,2006,400
143,2001,350
143,1999,300
143,1997,250
143,1995,200
143,1993,150
143,1989,100
143,1988,80
143,1987,80
133,1982,1000
143,1986,80
143,1984,60
143,1983,60
143,1982,40
143,1981,40
143,1980,40
143,1979,20
143,1978,20
143,1977,20
143,1976,30
143,1975,20
143,1974,30
143,1973,40
143,1985,60
133,1981,1000
133,1980,1000
133,1979,1000
132,2002,1100
132,2001,1300
132,2000,1600
132,1999,1750
132,1998,1700
132,1997,1600
132,1995,1500
132,1994,1200
132,1993,1100
132,1991,900
132,1989,1000
132,1988,1420
132,2003,1100
132,1987,1400
132,1985,1350
132,1984,1300
132,1983,1300
132,1982,1200
132,1981,1150
132,1980,1100
132,1979,1100
132,1978,1050
132,1977,1000
132,1976,1000
132,1975,960
132,1974,945
132,1986,1370
132,1972,910
132,2004,1200
132,2006,2000
133,1978,1000
133,1977,1000
133,1976,1000
133,1975,1000
133,1974,1000
133,1973,1000
133,1972,1000
168,1970,2900
133,1971,1000
133,1970,1000
133,1969,1000
133,1968,1000
132,2005,1500
133,1967,1000
133,1965,1000
133,1964,1000
133,1963,1000
133,1962,1000
133,1961,1000
132,2014,2100
132,2013,2100
132,2012,2100
132,2011,2100
132,2009,2100
132,2008,2000
132,2007,2100
133,1966,1000
168,1971,3000
117,1977,2500
168,1973,3200
213,1996,700
213,1995,650
213,1994,600
223,2012,2500
223,2009,2500
223,2002,2000
223,1998,1000
223,1997,900
223,1996,400
223,1994,300
223,1993,400
223,1992,800
223,1991,900
223,1989,600
223,1988,1900
223,1987,600
223,1986,700
223,1985,500
223,1984,500
223,1983,600
223,1982,800
223,1981,800
223,1980,600
223,1979,200
223,1978,300
223,1977,300
223,1976,400
223,1975,200
223,1974,200
213,1997,600
223,1973,400
213,1998,700
213,2000,600
215,1971,3800
215,1970,3700
215,1969,3600
215,1968,3500
215,1967,3400
215,1966,3300
215,1965,2800
215,1964,2700
215,1963,2600
215,1962,2500
215,1961,2400
230,2002,300
230,2001,500
230,2000,850
230,1999,1500
230,1996,1000
230,1995,800
230,1994,700
230,1993,600
230,1992,1000
213,2014,600
213,2013,600
213,2012,600
213,2011,600
213,2010,400
213,2007,800
213,2006,900
213,2003,800
213,2001,700
213,1999,800
223,1972,200
223,1971,200
223,1970,200
216,1993,16500
216,1992,16000
216,1990,15000
216,1989,14000
216,1988,14000
216,1987,12000
216,1986,12000
216,1985,12000
216,1984,10000
216,1983,10000
216,1982,10300
216,1981,7000
216,1980,7000
216,1979,5300
216,1978,2750
216,1977,1900
216,1976,1000
216,1975,1000
216,1974,800
216,1973,500
216,1972,200
216,1971,200
216,1970,100
216,1969,50
216,1968,100
216,1967,200
216,1966,100
216,1965,100
216,1964,100
216,1994,17000
216,1995,17500
216,1996,18000
216,1997,18500
223,1969,200
223,1968,300
223,1967,300
223,1966,900
223,1965,200
223,1964,200
223,1963,200
223,1962,300
223,1961,200
222,1991,10
222,1990,20
222,1989,10
222,1988,5
222,1987,5
215,1972,3900
222,1986,5
216,2013,16000
216,2012,16000
216,2009,21000
216,2008,22000
216,2007,22000
216,2006,25000
216,2005,23000
216,2004,23000
216,2003,23000
216,2002,22000
216,2001,21500
216,2000,20500
216,1999,19500
216,1998,19000
222,1985,10
215,1973,4000
215,1974,4100
215,1975,4200
237,2010,5200
237,2008,5000
237,2007,4800
237,2006,4800
237,2004,8100
237,2002,8000
237,2001,5000
237,1998,4100
237,1997,4000
237,1996,3700
237,1994,3500
237,1992,3000
237,1991,2700
237,1990,2500
237,1989,2200
237,1988,2000
237,1987,1800
237,1986,2000
237,1985,1500
237,1984,1400
237,1983,1300
237,1982,1200
237,1981,1000
237,1980,1000
237,1979,1000
237,1978,1000
237,1977,1000
237,1976,1000
237,1975,1000
237,2012,5650
237,2013,5700
181,1979,50
181,1980,70
181,2013,7000
181,2012,6000
181,2011,5000
181,2010,4000
181,2009,3000
181,2006,1900
181,2004,1800
181,2003,1500
181,2002,1350
181,2001,1200
181,2000,900
181,1999,800
181,1998,600
181,1997,500
237,1974,1000
181,1996,450
181,1994,600
181,1993,400
181,1992,350
181,1991,600
181,1990,700
181,1989,400
181,1988,350
181,1987,200
181,1986,200
181,1985,200
181,1984,150
181,1983,100
181,1982,100
181,1981,100
181,1995,400
216,1963,400
237,1973,1000
235,2010,900
228,1969,700
228,1968,800
228,1967,800
228,1966,600
228,1964,400
228,1963,400
228,1962,400
228,1961,200
215,2013,27000
215,2012,25500
215,1994,6000
215,1993,5900
215,1992,5800
215,1991,5900
215,1990,5800
215,1989,5700
215,1988,5500
215,1987,5400
215,1986,5300
215,1985,5200
215,1984,5100
215,1983,5000
215,1982,4800
215,1981,4700
215,1980,4600
215,1979,4500
215,1978,4400
215,1977,4400
215,1976,4300
228,1970,1000
228,1971,1100
228,1972,900
228,1973,1100
235,2007,1200
235,2005,1000
235,2002,1200
235,2001,1000
235,2000,950
235,1999,1000
235,1998,850
235,1996,800
235,1995,1000
235,1994,1200
235,1993,900
235,1992,850
228,1991,5000
228,1990,4500
237,1972,1000
228,1989,4000
228,1987,3500
228,1986,3000
228,1985,2500
228,1984,2300
228,1983,2000
228,1982,1500
228,1981,1600
228,1980,1300
228,1979,1200
228,1978,1200
228,1977,800
228,1976,1200
228,1975,1100
228,1974,1100
228,1988,3800
216,1962,250
216,1961,1300
208,2014,1500
146,2008,700
146,2007,700
146,2006,700
146,2005,700
146,2004,800
146,2003,900
146,2002,1000
146,2001,1500
146,1999,1300
146,1998,1200
146,1997,1100
146,1996,1000
146,1995,800
146,1993,700
146,1992,600
121,1986,420
117,1976,2500
117,1975,2500
117,1974,3000
117,1966,3000
117,1965,3000
117,1964,2500
117,1963,2500
117,1962,2000
117,1961,2000
174,1990,5000
174,1989,2100
174,1988,2000
174,1987,4000
146,2011,700
146,2012,700
146,2013,700
146,2014,500
195,1982,2500
195,1981,2500
195,1980,2500
195,1979,2500
195,1978,2500
195,1977,2500
195,1976,2200
195,1975,2500
195,1974,2300
195,1973,2400
195,1972,2500
195,1971,2400
195,1970,2250
195,1969,2300
174,1986,2000
195,1968,2400
195,1965,2400
195,1964,1600
195,1963,2000
195,1962,1500
195,1961,1500
185,2005,11000
185,2004,25000
185,2003,13000
185,2002,12000
185,2001,19000
185,2000,15000
185,1999,10000
185,1993,5000
185,1992,4000
195,1966,2400
195,1983,2500
174,1985,1000
174,1983,1400
168,2006,5600
168,2005,6700
168,2004,6500
168,2003,5600
168,2000,5500
168,1999,5400
168,1998,5300
168,1997,5250
168,1996,5200
168,1994,5150
168,1993,5100
168,1992,5000
168,1990,4900
168,1989,4800
168,1988,4700
168,1987,4600
168,1986,4500
168,1985,4500
168,1984,4350
168,1983,4300
168,1982,4200
168,1981,4100
168,1980,4000
168,1979,3800
168,1978,3700
168,1977,3600
168,1976,3500
168,1975,3400
168,1974,3300
168,2008,5500
168,2009,5600
168,2010,5700
168,2011,5650
174,1982,1450
174,1981,1480
174,1980,1450
174,1979,1400
174,1978,1300
174,1977,1300
174,1976,1500
174,1975,1500
174,1974,1500
174,1973,1500
173,2006,55
173,2004,50
173,2003,150
173,1995,55
174,1984,1300
173,1994,50
171,1989,2900
171,1988,2800
171,1987,2700
171,1964,1000
171,1963,900
171,1962,900
171,1961,5000
170,2009,1520
170,2008,1510
170,1965,250
170,1963,400
170,1962,300
170,1961,200
168,2012,5500
171,1990,3000
168,1972,3100
195,1984,2500
195,1986,2500
203,1985,9000
203,1984,8500
203,1983,8000
203,1974,7000
203,1973,6500
203,1972,6000
203,1971,6000
203,1970,5800
203,1969,5800
203,1968,5500
203,1967,5300
203,1966,5000
203,1965,5000
203,1964,5000
203,1963,5000
203,1962,4900
203,1961,4800
202,2011,18000
202,2010,16500
202,2007,14500
202,2006,14000
202,2005,13500
202,2004,13000
202,2003,12000
202,2002,11500
202,2001,10000
202,2000,9500
202,1999,8500
202,1998,7000
203,1986,8000
203,1987,5000
203,1988,5000
203,1989,5000
208,2013,1500
208,2012,1500
208,2011,1500
208,2010,1500
208,2009,1500
208,2008,1500
208,2007,1500
208,2006,1600
208,2002,1500
208,2001,2500
208,2000,1600
208,1999,1350
208,1998,1200
208,1997,1100
202,1997,6500
208,1996,1200
203,2014,5000
203,2013,5000
203,2012,5000
203,2011,5000
203,2010,5000
203,2009,5000
203,2008,5000
203,2005,4000
203,2003,5000
203,2002,8000
203,2001,10000
203,2000,7000
203,1997,5000
203,1995,6000
208,1993,1300
195,1985,2500
202,1996,6000
202,1994,4500
25,1981,200
25,1980,200
25,1979,200
25,1978,200
25,1977,200
25,1976,200
25,1975,200
25,1974,200
25,1973,200
25,1972,200
25,1971,200
25,1970,200
25,1969,200
25,1968,200
25,1966,350
25,1965,300
25,1964,250
25,1963,200
25,1962,200
25,1961,200
195,2012,3500
195,2011,3500
195,2010,3300
195,2009,3000
195,2008,2700
195,2007,2600
195,1989,2500
195,1988,2500
195,1987,2500
25,1982,200
25,1983,200
25,1984,200
25,1985,200
202,1993,3000
202,1992,2700
202,1990,2000
202,1989,1000
202,1988,1000
202,1987,500
202,1986,500
202,1985,500
202,1984,500
25,2011,300
25,2010,300
25,2009,300
25,2008,300
25,2007,280
202,1995,5500
25,2006,280
25,2004,280
25,2003,275
25,2002,270
25,2001,260
25,2000,250
25,1999,240
25,1995,220
25,1994,200
25,1993,200
25,1992,200
25,1989,200
25,1988,200
25,1987,200
25,1986,200
25,2005,285
121,1985,400
195,1967,2400
121,1983,450
116,1961,900
51,1992,5000
51,1991,5800
51,1990,5500
51,1989,6000
51,1988,6100
51,1987,6000
51,1986,6000
51,1985,5000
51,1984,5000
2,1962,12600
2,1963,10700
2,1964,11200
51,1983,5000
51,1982,5000
2,1965,12300
51,1981,5100
51,1980,5000
51,1979,5000
51,1978,5000
51,1977,5000
2,1966,13000
51,1976,3000
51,1975,5000
51,1974,3000
51,1973,5000
51,1972,4000
116,1962,1000
116,1963,1000
116,1964,1000
116,1965,1000
116,1994,5000
116,1993,4500
116,1991,5000
116,1990,4800
116,1989,4500
116,1988,4300
116,1987,4000
116,1986,3500
116,1985,3000
116,1984,2800
116,1983,2500
116,1982,2100
116,1981,2000
51,1971,4000
116,1980,1800
116,1978,1500
116,1977,1500
116,1976,1400
116,1975,1400
116,1974,1400
116,1973,1400
116,1972,1300
116,1971,1300
116,1970,1300
116,1969,1200
116,1968,1200
116,1967,1200
116,1966,1100
116,1979,1600
116,1995,4200
51,1970,7000
51,1968,5000
2,1979,1500
2,1980,1500
2,1981,1500
2,1982,1500
2,1983,1500
2,1984,3200
2,1985,5200
2,1986,4100
2,1987,3200
44,2006,610
44,2002,380
44,2001,375
44,2000,370
44,1999,360
2,1988,3300
2,1989,1100
2,2007,900
41,2013,130000
41,2012,135000
41,2011,132000
41,2010,100000
41,2009,95000
41,2008,105000
41,2007,100000
41,2006,73000
41,2005,65000
3,1972,4000
2,1978,1500
2,1977,1500
2,1976,300
2,1975,15800
51,1967,3000
51,1966,3000
51,1965,4000
2,1967,12000
51,1964,6000
51,1963,6000
51,1962,4000
51,1961,5000
2,1968,13700
2,1969,13300
2,1970,13200
107,2013,7200
107,2012,7500
51,1969,5000
107,2011,7000
107,2009,6100
107,2008,6000
107,2007,5800
107,2006,5200
107,2005,5100
107,2004,5000
107,2003,5200
107,2002,5300
107,2001,5500
2,1971,14200
2,1972,17400
2,1973,16500
2,1974,17500
107,2010,6300
116,1996,4500
116,1998,5000
116,2000,5200
62,1969,23500
62,1968,23000
62,1967,22500
62,1966,22000
62,1965,21500
62,1964,21000
62,1963,20600
62,1962,20000
62,1961,19500
238,2013,64500
238,2012,64500
238,2005,76000
238,2003,74000
238,2002,72000
238,2001,75000
238,2000,70000
238,1999,68000
238,1998,69000
238,1996,68000
238,1995,67000
238,1994,66000
121,1984,400
59,2008,17000
59,2007,12000
59,2005,6700
59,2000,6650
59,1999,6600
62,1970,24000
62,1971,25000
62,1972,28000
62,1973,31000
87,1988,10
81,2011,1350
81,2010,1300
81,2007,1050
81,1999,1000
81,1995,500
81,1989,200
81,1988,200
81,1987,200
73,2006,400
62,1992,65000
62,1991,64000
62,1989,63000
59,1998,6500
62,1988,62000
62,1986,61000
62,1985,60000
62,1984,59000
62,1983,57000
62,1982,55000
62,1981,50000
62,1980,45000
62,1979,43000
62,1978,40000
62,1977,38000
62,1976,34000
62,1975,36000
62,1974,33000
62,1987,61000
59,1997,6350
59,1996,6250
59,1995,6200
59,1961,2000
55,2010,4
55,2009,5
55,2008,5
55,2007,5
55,2006,5
55,2005,5
55,2004,5
55,2003,5
55,2002,5
55,2001,5
55,2000,8
55,1999,5
59,1962,2000
55,1998,5
55,1996,5
55,1995,5
116,2013,10000
116,2012,10000
116,2011,10000
116,2009,9500
116,2008,9200
116,2007,8000
116,2006,11800
116,2005,11500
116,2004,11500
116,2003,10200
116,2001,10000
55,1997,5
41,2004,42000
59,1963,2000
59,1965,2000
21,2004,2200
59,1993,6000
59,1992,5400
59,1991,5600
59,1990,5700
59,1989,5000
59,1988,4500
59,1987,4000
59,1986,3500
59,1985,3150
59,1984,3100
59,1983,3000
59,1982,3000
59,1964,2000
59,1981,3000
59,1979,2000
59,1978,2000
59,1977,2000
59,1976,2000
59,1975,2000
59,1974,2000
59,1973,2000
59,1971,2000
