geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
200,1980,27.6712
200,1981,24.7613
200,1982,21.0142
200,1983,21.5601
200,1984,21.0128
200,1985,18.3735
200,1986,15.8428
200,1987,13.9974
200,1988,9.9142
200,1989,10.3812
200,1990,9.2576
200,1991,7.7525
200,1992,6.6563
200,1993,6.0429
200,1995,7.3398
200,1970,24.9338
199,1996,278.412
199,1998,247.9046
198,1999,114.863
198,2000,113.708
198,2001,115.7268
198,2002,113.0376
198,2003,116.687
198,2004,108.1527
198,2005,103.5661
198,2006,102.2949
198,2007,102.5148
198,2008,107.7026
198,2009,101.1814
198,2010,101.3026
198,2011,98.5048
198,2012,94.8105
198,2013,94.9052
198,2014,93.667
198,2015,95.3069
198,2016,98.1986
198,2030,100.0382
198,2050,94.1544
25,1961,0.8709
25,1962,0.9054
25,1963,0.9522
198,1998,122.5208
199,1997,268.4605
198,1997,126.9168
198,1995,127.6163
199,1999,218.3359
199,2000,209.2065
199,2001,205.7113
199,2002,208.2921
199,2003,202.6938
199,2004,195.0596
199,2005,173.3189
199,2006,170.5104
199,2007,165.1144
199,2008,157.6236
199,2009,144.83
199,2010,145.922
199,2011,142.0934
199,2012,134.2299
199,2013,138.5041
199,2014,135.8407
199,2015,138.7201
199,2016,137.8393
199,2030,166.7361
199,2050,157.8625
198,1992,131.0083
198,1993,137.7352
198,1994,129.4992
198,1996,128.398
200,1969,23.5711
200,1968,22.9892
200,1967,23.5896
196,2005,0.7062
196,2006,0.7052
196,2007,0.7269
196,2008,0.6025
196,2009,0.4949
196,2010,0.4448
196,2011,0.5269
196,2012,0.4572
196,2013,0.4394
196,2014,0.4578
196,2015,0.4627
196,2016,0.4239
196,2030,1.1775
196,2050,1.7851
197,1961,3.4989
197,1962,3.8287
197,1963,4.249
197,1964,4.6457
197,1965,5.0879
197,1966,5.3206
197,1967,5.4773
197,1968,5.6957
197,1969,5.5527
196,2004,0.6724
197,1970,5.2775
196,2003,0.7286
196,2001,0.6626
196,1978,0.6542
196,1979,0.7258
196,1980,0.805
196,1981,0.886
196,1982,0.9203
196,1983,1.0074
196,1984,1.0907
196,1985,1.1718
196,1986,1.2176
196,1987,1.2389
196,1988,1.2612
196,1989,1.3391
196,1990,1.3628
196,1991,1.4026
196,1992,1.3422
196,1993,1.4005
196,1994,1.4611
196,1995,1.4935
196,1996,1.4303
196,1997,1.5233
196,1998,1.4918
196,1999,1.4513
196,2000,1.0972
196,2002,0.6455
197,1971,5.1197
197,1972,5.2917
197,1973,5.5724
197,2002,4.7145
197,2003,5.2426
197,2004,6.0523
197,2005,7.1962
197,2006,8.8821
197,2007,9.7181
197,2008,11.5061
197,2009,14.0665
197,2010,15.368
197,2011,16.7413
197,2012,17.8448
197,2013,18.7852
197,2014,19.4603
197,2015,19.9901
197,2016,21.0864
197,2030,12.3089
197,2050,17.3426
200,1961,19.2111
200,1962,20.8957
200,1963,20.1954
200,1964,16.957
200,1965,21.6263
200,1966,22.9848
197,2001,4.3998
197,2000,8.8093
197,1999,9.6091
197,1998,9.981
197,1974,5.7795
197,1975,6.0752
197,1976,6.3171
197,1977,6.5693
197,1978,6.9044
197,1979,7.1826
197,1980,7.4057
197,1981,7.7498
197,1982,8.1051
197,1983,8.0418
197,1984,7.6964
196,1976,0.8393
197,1985,8.0579
197,1987,8.8703
197,1988,8.856
197,1989,8.9467
197,1990,10.0524
197,1991,10.0256
197,1992,10.2569
197,1993,10.4034
197,1994,10.6988
197,1995,10.6859
197,1996,10.2381
197,1997,9.8958
197,1986,8.4112
25,1964,0.9895
244,2050,16.7788
244,2016,7.228
187,1988,0.0572
187,1989,0.0619
187,1990,0.0573
187,1991,0.0595
187,1992,0.0595
187,1993,0.0596
187,1994,0.0549
187,1995,0.0551
187,1996,0.0545
187,1997,0.054
187,1998,0.0544
187,1999,0.0543
187,2000,0.0538
187,2001,0.0538
187,2002,0.054
187,2003,0.0539
187,2004,0.054
187,2005,0.0541
187,2006,0.054
187,2007,0.054
187,2008,0.0546
187,2009,0.0545
187,2010,0.0544
187,1987,0.0508
187,2011,0.0544
187,1986,0.0502
187,1984,0.05
187,1961,0.0159
187,1962,0.016
187,1963,0.0169
187,1964,0.0178
187,1965,0.0187
187,1966,0.0355
187,1967,0.0509
187,1968,0.0435
187,1969,0.0426
187,1970,0.0392
187,1971,0.045
187,1972,0.0522
187,1973,0.061
187,1974,0.0637
187,1975,0.0662
187,1976,0.0684
187,1977,0.0701
187,1978,0.0741
187,1979,0.0795
187,1980,0.083
187,1981,0.0723
187,1982,0.0659
187,1983,0.059
187,1985,0.0501
184,2050,166.4426
187,2012,0.0544
187,2014,0.0543
188,1984,0.4199
188,1985,0.4156
188,1986,0.4115
188,1987,0.3996
188,1988,0.3892
188,1989,0.3755
188,1990,0.3695
188,1991,0.3797
188,1992,0.3856
188,1993,0.3683
188,1994,0.3875
188,1995,0.386
188,1996,0.4612
188,1997,0.4679
188,1998,0.462
188,1999,0.4846
188,2000,0.5677
188,2001,0.5625
188,2002,0.5666
188,2003,0.5658
188,2004,0.5665
188,2005,0.6051
188,2006,0.7872
188,1983,0.4238
187,2013,0.0543
188,1982,0.4192
188,1980,0.4182
187,2015,0.0538
187,2016,0.0535
187,2030,0.0811
187,2050,0.1135
188,1961,0.4064
188,1962,0.4057
188,1963,0.4046
188,1964,0.4126
188,1965,0.4142
188,1966,0.4136
188,1967,0.3995
188,1968,0.3959
188,1969,0.4071
188,1970,0.4076
188,1971,0.403
188,1972,0.4101
188,1973,0.4067
188,1974,0.4108
188,1975,0.4166
188,1976,0.4189
188,1977,0.4171
188,1978,0.4204
188,1979,0.4196
188,1981,0.4194
184,2030,107.8734
184,2016,97.9703
184,2015,89.5372
185,1995,10008.1755
185,1996,9044.0856
185,1997,7949.4872
185,1998,7189.3491
185,1999,6625.7426
185,2000,6543.9334
185,2001,6328.4835
185,2002,6335.0026
185,2003,6306.5213
185,2004,5996.7212
185,2005,5588.7976
185,2006,5406.1674
185,2007,5501.9632
185,2008,5551.924
185,2009,5502.1355
185,2010,5538.0704
185,2011,5453.4623
185,2012,5545.0554
185,2013,5643.0388
185,2014,5596.3431
185,2015,5634.0644
185,2016,5707.1093
185,2030,6692.3999
185,1994,11391.386
185,2050,6812.5795
185,1993,12338.0124
183,2050,1096.2698
183,1995,1327.0408
183,1996,1348.3967
183,1997,1330.3379
183,1998,1220.1806
183,1999,1203.587
183,2000,1125.9119
183,2001,1049.3206
183,2002,1018.8381
183,2003,1069.501
183,2004,1082.5484
183,2005,1146.6563
183,2006,1164.0682
183,2007,1182.0976
183,2008,1160.8584
183,2009,1132.8013
183,2010,1092.1897
183,2011,971.38
183,2012,966.0657
183,2013,969.7467
183,2014,974.9433
183,2015,974.3565
183,2016,983.8758
183,2030,1155.5561
185,1992,12955.135
184,1961,7.3045
184,1962,7.63
184,1963,7.1956
184,1992,17.8668
184,1993,18.2392
184,1994,18.2185
184,1995,14.1849
184,1996,16.4968
184,1997,16.9492
184,1998,16.4007
184,1999,20.2117
184,2000,20.9181
184,2001,22.2789
184,2002,24.0831
184,2003,25.5356
184,2004,34.4264
184,2005,39.6591
184,2006,50.3569
184,2007,54.2294
184,2008,56.4324
184,2009,60.8073
184,2010,65.0462
184,2011,65.4738
184,2012,84.6136
184,2013,86.2567
184,2014,86.1781
184,1991,17.3401
184,1990,15.5965
184,1989,15.8775
184,1988,16.025
184,1964,6.469
184,1965,5.7759
184,1966,6.3564
184,1967,7.5131
184,1968,6.6575
184,1969,8.1702
184,1970,9.2067
184,1971,9.3971
184,1972,9.3625
184,1973,9.2578
184,1974,9.947
188,2007,0.8645
184,1975,10.6566
184,1977,11.3656
184,1978,12.8007
184,1979,13.9206
184,1980,15.1455
184,1981,16.5248
184,1982,15.9958
184,1983,16.6537
184,1984,12.6514
184,1985,13.3129
184,1986,13.9937
184,1987,14.4873
184,1976,10.4191
244,2030,11.5016
188,2008,0.8467
188,2010,0.8556
191,1997,1.0586
191,1998,1.062
191,1999,1.0652
191,2000,1.06
191,2001,1.0638
191,2002,1.0418
191,2003,0.9536
191,2004,0.9454
191,2005,0.9452
191,2006,0.9749
191,2007,1.0375
191,2008,1.0727
191,2009,1.1046
191,2010,1.0172
191,2011,0.9205
191,2012,0.8093
191,2013,0.901
191,2014,0.8852
191,2015,0.8946
191,2016,0.7765
191,2030,1.5548
191,2050,2.2904
244,1961,1.9639
191,1996,1.0561
244,1962,1.9623
191,1995,1.057
191,1993,1.0287
191,1970,0.5419
191,1971,0.5886
191,1972,0.6084
191,1973,0.6387
191,1974,0.6742
191,1975,0.7028
191,1976,0.7266
191,1977,0.7537
191,1978,0.7573
191,1979,0.7732
191,1980,0.7879
191,1981,0.8279
191,1982,0.8831
191,1983,0.9421
191,1984,0.9875
191,1985,1.0432
191,1986,1.0681
191,1987,1.1278
191,1988,1.26
191,1989,1.169
191,1990,1.0956
191,1991,1.0308
191,1992,1.0191
191,1994,1.0357
191,1969,0.5578
244,1963,2.1847
244,1965,2.2133
244,1993,6.4466
244,1994,6.4953
244,1995,6.2504
244,1996,6.2748
244,1997,6.2862
244,1998,6.3217
244,1999,6.2781
244,2000,6.378
244,2001,7.3724
244,2002,7.4407
244,2003,7.4641
244,2004,7.4995
244,2005,7.5353
244,2006,7.4089
244,2007,6.875
244,2008,6.6593
244,2009,5.8079
244,2010,6.6381
244,2011,6.7398
244,2012,6.7968
244,2013,6.8743
244,2014,6.9589
244,2015,6.9538
244,1992,6.3219
244,1964,2.214
244,1991,6.4715
244,1989,6.6719
244,1966,2.2754
244,1967,2.3551
244,1968,2.4146
244,1969,2.4554
244,1970,2.5242
244,1971,2.5105
244,1972,2.5089
244,1973,2.5107
244,1974,2.6082
244,1975,2.7356
244,1976,2.7824
244,1977,2.8276
244,1978,2.9121
244,1979,2.9277
244,1980,3.3389
244,1981,3.8055
244,1982,4.303
244,1983,4.5622
244,1984,4.9575
244,1985,5.5252
244,1986,6.2882
244,1987,6.8601
244,1988,6.8609
244,1990,6.5925
191,1968,0.5864
191,1967,0.616
191,1966,0.6454
189,1980,1.0291
189,1981,1.0611
189,1982,1.1066
189,1983,1.1558
189,1984,1.2199
189,1985,1.2214
189,1986,1.2356
189,1987,1.2448
189,1988,1.2639
189,1989,1.2314
189,1990,1.2379
189,1991,1.2792
189,1992,1.3185
189,1993,1.3539
189,1994,1.4001
189,1995,1.4277
189,1996,1.4494
189,1997,1.4401
189,1998,1.4295
189,1999,1.4227
189,2000,1.4015
189,2001,1.4132
189,2002,1.4378
189,1979,0.9836
189,2003,1.5642
189,1978,0.9389
189,1976,0.8554
188,2011,0.9252
188,2012,0.7252
188,2013,0.6999
188,2014,0.6629
188,2015,0.6666
188,2016,0.7289
188,2030,1.1046
188,2050,1.5676
189,1961,1.2264
189,1962,1.2295
189,1963,1.304
189,1964,1.2829
189,1965,1.3565
189,1966,1.354
189,1967,1.4798
189,1968,1.4087
189,1969,1.2629
189,1970,1.0514
189,1971,0.9213
189,1972,0.8636
189,1973,0.808
189,1974,0.8149
189,1975,0.8104
189,1977,0.8956
189,2004,1.6342
189,2005,1.7052
189,2006,1.6526
190,2001,0.0417
190,2002,0.0513
190,2003,0.0606
190,2004,0.0588
190,2005,0.0578
190,2006,0.0713
190,2007,0.0764
190,2008,0.0799
190,2009,0.08
190,2010,0.0787
190,2011,0.0788
190,2012,0.0788
190,2013,0.0789
190,2014,0.0788
190,2015,0.0791
190,2016,0.0826
190,2030,0.0856
190,2050,0.0987
191,1961,0.4991
191,1962,0.5263
191,1963,0.5789
191,1964,0.5833
191,1965,0.6017
190,2000,0.0313
190,1999,0.021
190,1998,0.0194
190,1997,0.0174
189,2007,2.0421
189,2008,2.0513
189,2009,2.0278
189,2010,2.0224
189,2011,2.0296
189,2012,2.0169
189,2013,3.2594
189,2014,3.6523
189,2015,4.1343
189,2016,3.238
189,2030,2.9776
188,2009,0.8427
189,2050,4.5561
190,1986,0.0364
190,1987,0.0401
190,1988,0.0374
190,1989,0.0208
190,1990,0.0171
190,1991,0.0152
190,1992,0.0152
190,1993,0.0127
190,1994,0.0132
190,1995,0.0144
190,1996,0.0157
190,1985,0.0361
183,1994,1484.2981
25,1965,1.0531
25,1967,1.1374
211,2011,369.0154
211,2012,366.5122
211,2013,363.0056
211,2014,364.4976
211,2015,361.795
211,2016,359.6669
211,2030,389.5477
211,2050,401.717
212,1961,7.3631
212,1962,7.928
212,1963,8.4843
212,1964,8.6156
212,1965,9.5204
212,1966,9.3497
212,1967,9.0071
212,1968,9.2934
212,1969,9.1953
212,1970,9.2791
212,1971,9.6542
212,1972,9.6024
212,1973,9.4901
212,1974,10.4297
212,1975,13.0051
211,2010,370.3972
212,1976,11.9131
211,2009,369.8989
211,2007,368.7476
211,1984,458.5546
211,1985,452.6719
211,1986,447.8146
211,1987,437.4217
211,1988,436.9164
211,1989,435.8555
211,1990,437.4096
211,1991,426.5339
211,1992,417.893
211,1993,411.7467
211,1994,411.9051
211,1995,400.5617
211,1996,397.9425
211,1997,385.8152
211,1998,384.5802
211,1999,376.0537
211,2000,373.3503
211,2001,377.722
211,2002,375.1503
211,2003,368.9734
211,2004,364.31
211,2005,368.9803
211,2006,370.173
211,2008,373.7543
211,1983,465.2156
212,1977,13.1211
212,1979,20.407
212,2007,32.5443
212,2008,29.8886
212,2009,30.4652
212,2010,30.1931
212,2011,31.9379
212,2012,31.059
212,2013,27.2222
212,2014,25.209
212,2015,25.9513
212,2016,27.7176
212,2030,62.1781
212,2050,86.9063
208,1992,160.3458
208,1993,145.5288
208,1994,144.2184
208,1995,137.5859
208,1996,129.4911
208,1997,124.3359
208,1998,120.4102
208,1999,123.635
208,2000,120.5539
208,2001,124.432
208,2002,127.545
212,2006,34.5982
212,1978,17.4907
212,2005,29.7809
212,2003,31.2927
212,1980,19.2693
212,1981,20.2017
212,1982,20.917
212,1983,19.998
212,1984,19.8954
212,1985,18.2343
212,1986,18.4279
212,1987,17.2716
212,1988,19.3347
212,1989,19.2298
212,1990,20.0019
212,1991,19.7219
212,1992,21.539
212,1993,20.8264
212,1994,21.6621
212,1995,22.6065
212,1996,23.7477
212,1997,24.3315
212,1998,25.491
212,1999,26.541
212,2000,27.0023
212,2001,24.9419
212,2002,30.0752
212,2004,32.9425
211,1982,463.4084
211,1981,465.5407
211,1980,483.7112
209,2050,14.7789
210,1961,611.0256
210,1962,601.7584
210,1963,566.3071
210,1964,540.9929
210,1965,522.422
210,1966,506.2058
210,1967,488.4646
210,1968,486.0052
210,1969,481.441
210,1970,459.1038
210,1971,456.0237
210,1972,458.5311
210,1973,465.668
210,1974,468.4263
210,1975,464.208
210,1976,460.0908
210,1977,464.6222
210,1978,469.1051
210,1979,473.8068
210,1980,479.0618
210,1981,479.5505
210,1982,481.134
209,2030,11.086
210,1983,474.4237
209,2016,9.0665
209,2014,9.0698
209,1991,8.6093
209,1992,8.9823
209,1993,7.8429
209,1994,7.9426
209,1995,8.0423
209,1996,7.9356
209,1997,7.9646
209,1998,8.2041
209,1999,7.8439
209,2000,8.4932
209,2001,7.9402
209,2002,8.5736
209,2003,9.0578
209,2004,8.9319
209,2005,9.1644
209,2006,9.0146
209,2007,9.282
209,2008,8.5909
209,2009,8.6771
209,2010,8.8108
209,2011,8.9784
209,2012,9.0643
209,2013,9.0834
209,2015,9.0123
210,1984,471.015
210,1985,456.8303
210,1986,430.1822
210,2015,316.7603
210,2016,318.8531
210,2030,335.462
210,2050,315.6543
211,1961,424.422
211,1962,423.7433
211,1963,413.8788
211,1964,413.189
211,1965,436.4729
211,1966,433.5499
211,1967,443.6678
211,1968,454.3092
211,1969,451.6338
211,1970,452.8062
211,1971,442.0824
211,1972,446.7923
211,1973,468.9647
211,1974,474.2234
211,1975,467.4445
211,1976,474.8711
211,1977,476.1694
211,1978,481.3999
211,1979,480.5666
210,2014,320.3996
210,2013,322.5728
210,2012,322.1202
210,2011,327.7459
210,1987,411.2585
210,1988,412.2004
210,1989,416.301
210,1990,420.8199
210,1991,405.0071
210,1992,416.156
210,1993,417.8735
210,1994,421.5378
210,1995,410.5739
210,1996,410.9862
210,1997,409.4293
208,2003,133.7915
210,1998,397.5576
210,2000,373.5681
210,2001,367.9624
210,2002,362.1834
210,2003,356.6017
210,2004,358.0944
210,2005,353.0969
210,2006,343.8954
210,2007,339.3516
210,2008,337.2756
210,2009,330.1054
210,2010,330.6006
210,1999,388.4553
209,1990,8.1741
208,2004,143.5045
208,2006,167.2694
176,2000,20.3204
176,2001,24.3214
176,2002,23.9194
176,2003,22.6759
176,2004,21.6688
176,2005,22.373
176,2006,22.8697
176,2007,23.5222
176,2008,24.1861
176,2009,24.7983
176,2010,23.8935
176,2011,24.9075
176,2012,25.8774
176,2013,26.9046
176,2014,27.3475
176,2015,31.2876
176,2016,32.2564
176,2030,28.6687
176,2050,34.3473
217,1961,14.493
217,1962,15.3463
217,1963,16.4171
217,1964,18.2286
176,1999,18.1323
217,1965,18.6224
176,1998,22.545
176,1996,21.1855
176,1973,19.8028
176,1974,19.6421
176,1975,16.699
176,1976,14.4193
176,1977,11.9069
176,1978,9.6375
176,1979,7.3075
176,1980,6.1085
176,1981,6.3329
176,1982,7.1444
176,1983,8.0236
176,1984,8.7875
176,1985,9.7122
176,1986,10.1414
176,1987,10.3827
176,1988,10.4768
176,1989,12.2341
176,1990,13.0985
176,1991,14.6371
176,1992,15.9391
176,1993,17.3167
176,1994,19.1118
176,1995,20.0651
176,1997,21.8559
176,1972,19.9501
217,1966,18.6191
217,1968,20.0521
217,1996,26.9411
217,1997,28.6439
217,1998,31.5759
217,1999,34.3473
217,2000,36.2677
217,2001,37.9123
217,2002,39.7955
217,2003,41.7297
217,2004,43.5703
217,2005,46.0975
217,2006,48.3317
217,2007,50.6817
217,2008,50.2432
217,2009,52.8686
217,2010,53.9035
217,2011,54.7132
217,2012,47.5751
217,2013,45.3707
217,2014,50.4413
217,2015,56.0856
217,2016,54.7177
217,2030,96.1725
217,2050,155.4413
217,1995,28.0986
217,1967,18.084
217,1994,34.8395
217,1992,36.1138
217,1969,19.0949
217,1970,16.8406
217,1971,17.2358
217,1972,18.7933
217,1973,20.6737
217,1974,20.8577
217,1975,21.8837
217,1976,22.8193
217,1977,21.6196
217,1978,22.1489
217,1979,21.4599
217,1980,17.7427
217,1981,19.4145
217,1982,19.9696
217,1983,19.4554
217,1984,19.4749
217,1985,26.1893
217,1986,22.1321
217,1987,23.0661
217,1988,33.6866
217,1989,37.0449
217,1990,32.611
217,1991,36.4574
217,1993,35.5397
176,1971,18.7682
176,1970,17.8441
176,1969,16.4254
216,1976,749.0934
216,1977,746.8855
216,1978,801.6004
216,1979,763.7876
216,1980,713.0185
216,1981,794.5365
216,1982,828.8945
216,1983,856.9139
216,1984,852.8266
216,1985,855.2595
216,1986,859.5066
216,1987,855.5986
216,1988,855.9929
216,1989,865.7725
216,1990,893.141
216,1991,965.4366
216,1992,1013.3199
216,1993,1042.074
216,1994,1052.181
216,1995,969.8039
216,1996,932.4326
216,1997,900.4859
216,1998,835.5093
216,1975,724.9239
216,1999,799.84
216,1974,729.9521
216,1972,726.8075
208,2007,174.6366
208,2008,205.3419
208,2009,219.814
208,2010,223.93
208,2011,232.4739
208,2012,245.9663
208,2013,253.7392
208,2014,259.0277
208,2015,270.5987
208,2016,269.1732
208,2030,202.1645
208,2050,224.7201
216,1961,620.9405
216,1962,636.052
216,1963,641.0258
216,1964,658.3087
216,1965,676.7004
216,1966,696.0128
216,1967,716.2227
216,1968,735.6732
216,1969,758.3918
216,1970,784.7095
216,1971,737.9308
216,1973,741.2103
216,2000,803.7376
216,2001,808.9981
216,2002,824.1033
154,2004,72.5743
154,2005,69.7515
154,2006,71.5898
154,2007,74.9112
154,2008,73.7484
154,2009,68.7818
154,2010,70.9268
154,2011,72.5632
154,2012,67.623
154,2013,67.1154
154,2014,67.3683
154,2015,69.7113
154,2016,70.9453
154,2030,76.2197
154,2050,74.3934
176,1961,15.0491
176,1962,14.667
176,1963,15.2437
176,1964,16.0875
176,1965,17.1014
176,1966,17.6259
176,1967,15.7448
176,1968,16.1806
154,2003,71.4544
154,2002,73.7363
154,2001,76.0528
154,2000,78.2646
216,2003,852.0147
216,2004,854.1117
216,2005,837.2767
216,2006,878.4055
216,2007,927.2669
216,2008,920.5628
216,2009,921.0948
216,2010,911.6245
216,2011,888.2375
216,2012,859.9473
216,2013,840.3753
208,2005,154.9849
216,2014,819.3725
216,2016,851.5636
216,2030,1051.0484
216,2050,1216.1042
154,1992,90.0323
154,1993,91.6932
154,1994,92.2911
154,1995,91.8461
154,1996,88.1484
154,1997,87.7633
154,1998,82.16
154,1999,76.5084
216,2015,796.3589
25,1966,1.0795
209,1989,7.7115
209,1987,7.6516
202,1988,216.8769
202,1989,224.8659
202,1990,243.4117
202,1991,248.6524
202,1992,243.0442
202,1993,239.0896
202,1994,238.1026
202,1995,250.3084
202,1996,254.2017
202,1997,257.6722
202,1998,260.0708
202,1999,253.493
202,2000,261.976
202,2001,268.4187
202,2002,271.7891
202,2003,268.2593
202,2004,267.1524
202,2005,261.3904
202,2006,262.5318
202,2007,268.094
202,2008,280.3627
202,2009,284.7294
202,2010,287.0218
202,1987,210.7898
202,2011,286.4445
202,1986,211.0805
202,1984,211.9599
202,1961,224.299
202,1962,224.7199
202,1963,221.8885
202,1964,217.4088
202,1965,216.8837
202,1966,207.3744
202,1967,205.7597
202,1968,214.0693
202,1969,221.617
202,1970,215.9418
202,1971,200.8079
202,1972,202.6112
202,1973,207.369
202,1974,207.1389
202,1975,206.2306
202,1976,207.7638
202,1977,213.0371
202,1978,220.6119
202,1979,214.6515
202,1980,209.9855
202,1981,210.6944
202,1982,218.1628
202,1983,224.0609
202,1985,207.1362
201,2050,192.3425
202,2012,286.0318
202,2014,272.0087
203,1979,1616.0063
203,1980,1671.0462
203,1981,1680.5873
203,1982,1843.2944
203,1983,1797.329
203,1984,1795.9683
203,1985,1777.4694
203,1986,1942.4948
203,1987,1810.5286
203,1988,2054.0803
203,1989,2028.4338
203,1990,2027.8082
203,1991,2000.5169
203,1992,2021.5343
203,1993,2029.5933
203,1994,2031.6693
203,1995,2102.2215
203,1996,2096.7896
203,1997,2166.5607
203,1998,2206.3564
203,1999,2285.5388
203,2000,2342.1355
203,2001,2366.9001
203,1978,1653.1016
202,2013,274.1674
203,1977,1617.0986
203,1975,1514.8865
202,2015,266.7798
202,2016,269.405
202,2030,332.7081
202,2050,372.7816
277,2012,243.6342
277,2013,244.1776
277,2014,245.2165
277,2015,245.9092
277,2016,246.523
203,1961,1235.7716
203,1962,1238.1797
203,1963,1248.3379
203,1964,1240.8045
203,1965,1153.2708
203,1966,1186.9835
