geo,year,starchy_roots_seed_cce
57,2008,1560000.0
57,2009,1490000.0
57,2010,1400000.0
57,2011,1362000.0
57,2012,1252000.0
57,2013,1262000.0
255,2000,73000.0
255,2001,69000.0
255,2002,65300.0
255,2003,72981.0
255,2004,68027.0
255,2005,70703.0
255,2006,72138.0
255,2007,72000.0
255,2008,67000.0
255,2009,73500.0
255,2010,74000.0
255,2011,58000.0
255,2012,60000.0
255,2013,60000.0
15,1961,117000.0
15,1962,118000.0
15,1963,104000.0
15,1964,98000.0
15,1965,100000.0
15,1966,105000.0
15,1967,92000.0
15,1968,84000.0
15,1969,91000.0
15,1970,83000.0
15,1971,75000.0
15,1972,71456.0
15,1973,80000.0
15,1974,72000.0
15,1975,50000.0
15,1976,55000.0
15,1977,49000.0
15,1978,49600.0
15,1979,51686.0
15,1980,47408.0
15,1981,49866.0
15,1982,47468.0
15,1983,49188.0
15,1984,54633.0
15,1985,53057.0
15,1986,58430.0
15,1987,51649.0
15,1988,52083.0
15,1989,51700.0
15,1990,62448.0
15,1991,70697.0
15,1992,59407.0
15,1993,63167.0
15,1994,67867.0
15,1995,78316.0
15,1996,68668.0
15,1997,71819.0
15,1998,73234.0
15,1999,74883.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,92.0
23,1990,133.0
23,1991,131.0
23,1992,125.0
23,1993,56.0
23,1994,62.0
23,1995,53.0
23,1996,49.0
23,1997,78.0
23,1998,120.0
23,1999,152.0
23,2000,147.0
23,2001,108.0
23,2002,178.0
23,2003,73.0
23,2004,112.0
23,2005,101.0
23,2006,74.0
23,2007,81.0
23,2008,88.0
23,2009,89.0
23,2010,113.0
23,2011,117.0
23,2012,66.0
23,2013,65.0
53,1961,175282.0
53,1962,170598.0
53,1963,177077.0
53,1964,182125.0
53,1965,161321.0
53,1966,175155.0
53,1967,190656.0
53,1968,168886.0
53,1969,181267.0
53,1970,149190.0
53,1971,156925.0
53,1972,131911.0
53,1973,126398.0
53,1974,135245.0
53,1975,189675.0
53,1976,178904.0
53,1977,208029.0
53,1978,202444.0
53,1979,214502.0
53,1980,238224.0
53,1981,239746.0
53,1982,251804.0
53,1983,241662.0
53,1984,226323.0
53,1985,240693.0
53,1986,243866.0
53,1987,262303.0
53,1988,267181.0
53,1989,281701.0
53,1990,310131.0
53,1991,318468.0
53,1992,330135.0
53,1993,346138.0
53,1994,351954.0
53,1995,392336.0
53,1996,391650.0
53,1997,434135.0
53,1998,436292.0
53,1999,467721.0
53,2000,467375.0
53,2001,525136.0
53,2002,500894.0
53,2003,518367.0
53,2004,534080.0
53,2005,587361.0
53,2006,498268.0
53,2007,541389.0
53,2008,502942.0
53,2009,603712.0
53,2010,546682.0
53,2011,601279.0
53,2012,632561.0
53,2013,642236.0
19,1961,141500.0
19,1962,144500.0
19,1963,147500.0
19,1964,145500.0
19,1965,151670.0
19,1966,146650.0
19,1967,137630.0
19,1968,120050.0
19,1969,126150.0
19,1970,130100.0
19,1971,133140.0
19,1972,150800.0
19,1973,156412.0
19,1974,159120.0
19,1975,170900.0
19,1976,174650.0
19,1977,164940.0
19,1978,204495.0
19,1979,210235.0
19,1980,219845.0
19,1981,229875.0
19,1982,201571.0
19,1983,148750.0
19,1984,207791.0
19,1985,218028.0
19,1986,129573.0
19,1987,194883.0
19,1988,176224.0
19,1989,168897.0
19,1990,158453.0
19,1991,164189.0
19,1992,147350.0
19,1993,165745.0
19,1994,171585.0
19,1995,198111.0
19,1996,192986.0
19,1997,208794.0
19,1998,204514.0
19,1999,182385.0
19,2000,200768.0
19,2001,193694.0
19,2002,192326.0
19,2003,190648.0
19,2004,192057.0
19,2005,191078.0
19,2006,193289.0
19,2007,193402.0
19,2008,252416.0
19,2009,249121.0
19,2010,252131.0
19,2011,260133.0
19,2012,266149.0
19,2013,268175.0
80,1992,34291.0
80,1993,35086.0
80,1994,28090.0
80,1995,40836.0
80,1996,37895.0
80,1997,37100.0
80,1998,44673.0
80,1999,47160.0
80,2000,37314.0
80,2001,44532.0
80,2002,43820.0
80,2003,38746.0
80,2004,50373.0
80,2005,50164.0
80,2006,45206.0
80,2007,42782.0
80,2008,47056.0
80,2009,45483.0
80,2010,41768.0
80,2011,45586.0
80,2012,33524.0
80,2013,41835.0
21,1961,503056.0
21,1962,517168.0
21,1963,539413.0
21,1964,537963.0
21,1965,539954.0
21,1966,582661.0
21,1967,596760.0
21,1968,589638.0
21,1969,573129.0
21,1970,564792.0
21,1971,545928.0
21,1972,506509.0
21,1973,501962.0
21,1974,505939.0
21,1975,505854.0
21,1976,478331.0
21,1977,487817.0
21,1978,468712.0
21,1979,419401.0
21,1980,402318.0
21,1981,420857.0
21,1982,391926.0
21,1983,403839.0
21,1984,372123.0
21,1985,378883.0
21,1986,411194.0
21,1987,394562.0
21,1988,364845.0
21,1989,362433.0
21,1990,365460.0
21,1991,382079.0
21,1992,357807.0
21,1993,379949.0
21,1994,390863.0
21,1995,353702.0
21,1996,378595.0
21,1997,379324.0
21,1998,374022.0
21,1999,331417.0
21,2000,333315.0
21,2001,346509.0
21,2002,332526.0
21,2003,317270.0
21,2004,315941.0
21,2005,310923.0
21,2006,323945.0
21,2007,319907.0
21,2008,304832.0
21,2009,316952.0
21,2010,325123.0
21,2011,297554.0
21,2012,283928.0
21,2013,294770.0
27,1961,64834.0
27,1962,64662.0
27,1963,61164.0
27,1964,54832.0
27,1965,51201.0
27,1966,50066.0
27,1967,46512.0
27,1968,43854.0
27,1969,46166.0
27,1970,43068.0
27,1971,44388.0
27,1972,40736.0
27,1973,47086.0
27,1974,45003.0
27,1975,43574.0
27,1976,50722.0
27,1977,55330.0
27,1978,58473.0
27,1979,52492.0
27,1980,54722.0
27,1981,60486.0
27,1982,61227.0
27,1983,59268.0
27,1984,59760.0
27,1985,59284.0
27,1986,54795.0
27,1987,54830.0
27,1988,60326.0
27,1989,61828.0
27,1990,63786.0
27,1991,71820.0
27,1992,58500.0
27,1993,70978.0
27,1994,83445.0
27,1995,60000.0
27,1996,66471.0
27,1997,76299.0
27,1998,78316.0
27,1999,79230.0
27,2000,72672.0
27,2001,77829.0
27,2002,44631.0
27,2003,46012.0
27,2004,35998.0
27,2005,36706.0
27,2006,33640.0
27,2007,32656.0
27,2008,21102.0
27,2009,21450.0
27,2010,25200.0
27,2011,22500.0
27,2012,19200.0
27,2013,19200.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,250.0
233,1983,500.0
233,1984,600.0
233,1985,750.0
233,1986,563.0
233,1987,600.0
233,1988,750.0
233,1989,650.0
233,1990,696.0
233,1991,770.0
233,1992,650.0
233,1993,650.0
233,1994,400.0
233,1995,215.0
233,1996,324.0
233,1997,280.0
233,1998,500.0
233,1999,795.0
233,2000,440.0
233,2001,275.0
233,2002,300.0
233,2003,365.0
233,2004,375.0
233,2005,400.0
233,2006,425.0
233,2007,544.0
233,2008,647.0
233,2009,684.0
233,2010,700.0
233,2011,700.0
233,2012,700.0
233,2013,700.0
35,1961,300.0
35,1962,300.0
35,1963,300.0
35,1964,300.0
35,1965,300.0
35,1966,300.0
35,1967,300.0
35,1968,150.0
35,1969,150.0
35,1970,100.0
35,1971,100.0
35,1972,100.0
35,1973,100.0
35,1974,100.0
35,1975,72.0
35,1976,100.0
35,1977,120.0
35,1978,150.0
35,1979,150.0
35,1980,150.0
35,1981,120.0
35,1982,125.0
35,1983,100.0
35,1984,150.0
35,1985,150.0
35,1986,200.0
35,1987,200.0
35,1988,133.0
35,1989,155.0
35,1990,162.0
35,1991,150.0
35,1992,164.0
35,1993,120.0
35,1994,150.0
35,1995,110.0
35,1996,120.0
35,1997,170.0
35,1998,194.0
35,1999,200.0
35,2000,210.0
35,2001,221.0
35,2002,232.0
35,2003,243.0
35,2004,257.0
35,2005,220.0
35,2006,230.0
35,2007,225.0
35,2008,230.0
35,2009,240.0
35,2010,490.0
35,2011,522.0
35,2012,570.0
35,2013,570.0
32,1961,35600.0
32,1962,37200.0
32,1963,37571.0
32,1964,36600.0
32,1965,35306.0
32,1966,35841.0
32,1967,38886.0
32,1968,42859.0
32,1969,40262.0
32,1970,54667.0
32,1971,65292.0
32,1972,79014.0
32,1973,81884.0
32,1974,84753.0
32,1975,72000.0
32,1976,62000.0
32,1977,54000.0
32,1978,48000.0
32,1979,49600.0
32,1980,72000.0
32,1981,101678.0
32,1982,75494.0
32,1983,51047.0
32,1984,43825.0
32,1985,32749.0
32,1986,39218.0
32,1987,34350.0
32,1988,27551.0
32,1989,23097.0
32,1990,30763.0
32,1991,40000.0
32,1992,37600.0
32,1993,37104.0
32,1994,37600.0
32,1995,37657.0
32,1996,37266.0
32,1997,43947.0
32,1998,67595.0
32,1999,70016.0
32,2000,73316.0
32,2001,80480.0
32,2002,86788.0
32,2003,92628.0
32,2004,98631.0
32,2005,110254.0
32,2006,116562.0
32,2007,120642.0
32,2008,126323.0
32,2009,145350.0
32,2010,154313.0
32,2011,159414.0
32,2012,162760.0
32,2013,166529.0
33,1961,260630.0
33,1962,259550.0
33,1963,251560.0
33,1964,267980.0
33,1965,289300.0
33,1966,275510.0
33,1967,275060.0
33,1968,276870.0
33,1969,286490.0
33,1970,243580.0
33,1971,221440.0
33,1972,236410.0
33,1973,256370.0
33,1974,212530.0
33,1975,214570.0
33,1976,215520.0
33,1977,214567.0
33,1978,225990.0
33,1979,223480.0
33,1980,228240.0
33,1981,222980.0
33,1982,251560.0
33,1983,241030.0
33,1984,245070.0
33,1985,230150.0
33,1986,205910.0
33,1987,214480.0
33,1988,209070.0
33,1989,211270.0
33,1990,225850.0
33,1991,227860.0
33,1992,235400.0
33,1993,238500.0
33,1994,252000.0
33,1995,271500.0
33,1996,281260.0
33,1997,286460.0
33,1998,301390.0
33,1999,304220.0
33,2000,312000.0
33,2001,320000.0
33,2002,338000.0
33,2003,320000.0
33,2004,292000.0
33,2005,300000.0
33,2006,350000.0
33,2007,200000.0
33,2008,200000.0
33,2009,200000.0
33,2010,200000.0
33,2011,211000.0
33,2012,203000.0
33,2013,205000.0
37,1961,10125.0
37,1962,12150.0
37,1963,13150.0
37,1964,12100.0
37,1965,10100.0
37,1966,14100.0
37,1967,13100.0
37,1968,13100.0
37,1969,12110.0
37,1970,12620.0
37,1971,12620.0
37,1972,13125.0
37,1973,13150.0
37,1974,14175.0
37,1975,14200.0
37,1976,17225.0
37,1977,16100.0
37,1978,16100.0
37,1979,15105.0
37,1980,15105.0
37,1981,16110.0
37,1982,16115.0
37,1983,17119.0
37,1984,18130.0
37,1985,20130.0
37,1986,18145.0
37,1987,18145.0
37,1988,19150.0
37,1989,20173.0
37,1990,23175.0
37,1991,24779.0
37,1992,26180.0
37,1993,25970.0
37,1994,28142.0
37,1995,32185.0
37,1996,35180.0
37,1997,38180.0
37,1998,39180.0
37,1999,36195.0
37,2000,38221.0
37,2001,38352.0
37,2002,35289.0
37,2003,33318.0
37,2004,35348.0
37,2005,36130.0
37,2006,37353.0
37,2007,39004.0
37,2008,40555.0
37,2009,42101.0
37,2010,44040.0
37,2011,45790.0
37,2012,50550.0
37,2013,40550.0
39,1961,1410.0
39,1962,1410.0
39,1963,1530.0
39,1964,1530.0
39,1965,1630.0
39,1966,1650.0
39,1967,1650.0
39,1968,1650.0
39,1969,1650.0
39,1970,1650.0
39,1971,1670.0
39,1972,1650.0
39,1973,1650.0
39,1974,1690.0
39,1975,1650.0
39,1976,1650.0
39,1977,1710.0
39,1978,1750.0
39,1979,1750.0
39,1980,1750.0
39,1981,1750.0
39,1982,1750.0
39,1983,2310.0
39,1984,2450.0
39,1985,2450.0
39,1986,2740.0
39,1987,2860.0
39,1988,3000.0
39,1989,3310.0
39,1990,3692.0
39,1991,3913.0
39,1992,3934.0
39,1993,4146.0
39,1994,3532.0
39,1995,3546.0
39,1996,3577.0
39,1997,3761.0
39,1998,4072.0
39,1999,4504.0
39,2000,4500.0
39,2001,4778.0
39,2002,4869.0
39,2003,5001.0
39,2004,5138.0
39,2005,4958.0
39,2006,4350.0
39,2007,3280.0
39,2008,3782.0
39,2009,3813.0
39,2010,4154.0
39,2011,4260.0
39,2012,4350.0
39,2013,4350.0
40,1961,137115.0
40,1962,133275.0
40,1963,127095.0
40,1964,136611.0
40,1965,114405.0
40,1966,115650.0
40,1967,120120.0
40,1968,114322.0
40,1969,107475.0
40,1970,120030.0
40,1971,118800.0
40,1972,100035.0
40,1973,139905.0
40,1974,107295.0
40,1975,102660.0
40,1976,128790.0
40,1977,136230.0
40,1978,121395.0
40,1979,133140.0
40,1980,134880.0
40,1981,116115.0
40,1982,100740.0
40,1983,122055.0
40,1984,94305.0
40,1985,78975.0
40,1986,86550.0
40,1987,92925.0
40,1988,94020.0
40,1989,82710.0
40,1990,88995.0
40,1991,93570.0
40,1992,95175.0
40,1993,87735.0
40,1994,85694.0
40,1995,89378.0
40,1996,101668.0
40,1997,84564.0
40,1998,90698.0
40,1999,89936.0
40,2000,94665.0
40,2001,92040.0
40,2002,84000.0
40,2003,89340.0
40,2004,83430.0
40,2005,94800.0
40,2006,82114.0
40,2007,83936.0
40,2008,67617.0
40,2009,76156.0
40,2010,80480.0
40,2011,62301.0
40,2012,74364.0
40,2013,73448.0
41,1961,1000000.0
41,1962,1350000.0
41,1963,1440000.0
41,1964,1530000.0
41,1965,1800000.0
41,1966,1800000.0
41,1967,1800000.0
41,1968,1710000.0
41,1969,1800000.0
41,1970,1890000.0
41,1971,2070000.0
41,1972,1800000.0
41,1973,1800000.0
41,1974,1890000.0
41,1975,1800000.0
41,1976,1917000.0
41,1977,2016000.0
41,1978,2070000.0
41,1979,2070000.0
41,1980,2140000.0
41,1981,2115000.0
41,1982,2196000.0
41,1983,2177000.0
41,1984,2230000.0
41,1985,2250000.0
41,1986,2329000.0
41,1987,2472000.0
41,1988,2540000.0
41,1989,2545000.0
41,1990,2590000.0
41,1991,2700000.0
41,1992,2700000.0
41,1993,2800000.0
41,1994,2800000.0
41,1995,2800000.0
41,1996,2800000.0
41,1997,2900000.0
41,1998,2700000.0
41,1999,2500000.0
41,2000,2800000.0
41,2001,2800000.0
41,2002,2800000.0
41,2003,2700000.0
41,2004,2900000.0
41,2005,2000000.0
41,2006,2650000.0
41,2007,2700000.0
41,2008,2750000.0
41,2009,2840000.0
41,2010,2900000.0
41,2011,2900000.0
41,2012,3100000.0
41,2013,3100000.0
214,1961,114050.0
214,1962,113375.0
214,1963,114651.0
214,1964,119211.0
214,1965,118097.0
214,1966,2462.0
214,1967,2589.0
214,1968,2891.0
214,1969,3067.0
214,1970,3521.0
214,1971,2966.0
214,1972,8261.0
214,1973,5695.0
214,1974,8374.0
214,1975,7967.0
214,1976,5856.0
214,1977,5331.0
214,1978,5215.0
214,1979,4768.0
214,1980,3800.0
214,1981,3484.0
214,1982,3008.0
214,1983,3113.0
214,1984,3032.0
214,1985,3036.0
214,1986,2795.0
214,1987,2334.0
214,1988,2268.0
214,1989,1916.0
214,1990,2142.0
214,1991,2662.0
214,1992,2016.0
214,1993,1912.0
214,1994,1831.0
214,1995,1872.0
214,1996,2266.0
214,1997,2073.0
214,1998,1833.0
214,1999,2042.0
214,2000,1854.0
214,2001,1800.0
214,2002,1888.0
214,2003,1711.0
214,2004,1922.0
214,2005,2218.0
214,2006,2168.0
214,2007,2698.0
214,2008,2352.0
214,2009,2604.0
214,2010,2531.0
214,2011,2048.0
214,2012,2060.0
214,2013,2060.0
44,1961,70500.0
44,1962,64800.0
44,1963,71250.0
44,1964,62500.0
44,1965,71400.0
44,1966,74300.0
44,1967,76100.0
44,1968,74000.0
44,1969,79100.0
44,1970,83000.0
44,1971,84100.0
44,1972,92700.0
44,1973,86500.0
44,1974,103400.0
44,1975,117500.0
44,1976,122200.0
44,1977,133100.0
44,1978,139100.0
44,1979,133500.0
44,1980,149900.0
44,1981,155300.0
44,1982,150900.0
44,1983,150100.0
44,1984,130700.0
44,1985,146600.0
44,1986,147800.0
44,1987,159900.0
44,1988,162000.0
44,1989,161350.0
44,1990,151413.0
44,1991,146568.0
44,1992,185000.0
44,1993,184000.0
44,1994,178000.0
44,1995,173000.0
44,1996,166000.0
44,1997,164000.0
44,1998,171000.0
44,1999,109000.0
44,2000,122000.0
44,2001,112000.0
44,2002,130000.0
44,2003,128000.0
44,2004,120000.0
44,2005,138000.0
44,2006,169000.0
44,2007,119896.0
44,2008,100766.0
44,2009,96515.0
44,2010,70000.0
44,2011,70000.0
44,2012,85000.0
44,2013,85000.0
46,1961,50.0
46,1962,300.0
46,1963,500.0
46,1964,500.0
46,1965,500.0
46,1966,300.0
46,1967,300.0
46,1968,250.0
46,1969,210.0
46,1970,260.0
46,1971,260.0
46,1972,290.0
46,1973,350.0
46,1974,250.0
46,1975,250.0
46,1976,260.0
46,1977,250.0
46,1978,270.0
46,1979,300.0
46,1980,330.0
46,1981,330.0
46,1982,330.0
46,1983,330.0
46,1984,200.0
46,1985,214.0
46,1986,214.0
46,1987,230.0
46,1988,240.0
46,1989,250.0
46,1990,270.0
46,1991,280.0
46,1992,332.0
46,1993,290.0
46,1994,300.0
46,1995,340.0
46,1996,350.0
46,1997,380.0
46,1998,435.0
46,1999,490.0
46,2000,500.0
46,2001,507.0
46,2002,420.0
46,2003,480.0
46,2004,560.0
46,2005,510.0
46,2006,530.0
46,2007,550.0
46,2008,600.0
46,2009,620.0
