geo,year,agricultural_tractors_total_export_quantity_ime1
11,1968,2095.0
11,1969,1938.0
11,1970,2423.0
11,1971,2151.0
11,1972,2898.0
11,1973,5206.0
11,1974,6530.0
11,1975,5301.0
11,1976,4600.0
11,1977,5524.0
11,1978,7368.0
11,1979,8786.0
11,1980,6837.0
11,1981,6336.0
11,1982,4602.0
11,1983,2792.0
11,1984,2855.0
11,1985,3984.0
11,1986,2675.0
11,1987,2512.0
11,1988,3580.0
11,1989,4192.0
11,1990,3906.0
11,1991,2993.0
11,1992,2942.0
11,1993,2486.0
11,1994,2825.0
11,1995,3071.0
11,1996,4015.0
11,1997,5409.0
11,1998,5421.0
11,1999,4894.0
11,2000,8674.0
11,2001,18673.0
11,2002,20820.0
11,2003,25288.0
11,2004,18006.0
11,2005,20108.0
11,2006,22824.0
11,2007,9167.0
11,2008,14855.0
11,2009,10156.0
52,1992,470.0
52,1993,470.0
52,1994,470.0
52,1995,470.0
52,1996,465.0
52,1997,350.0
52,1998,90.0
52,1999,190.0
52,2000,39.0
52,2001,3.0
52,2002,6.0
52,2003,4.0
52,2005,1.0
52,2006,1.0
52,2008,19.0
12,1972,10.0
12,1973,24.0
12,1974,13.0
12,1976,30.0
12,1977,3.0
12,1978,7.0
12,1985,1.0
12,1988,8.0
12,1989,23.0
12,1990,39.0
12,1991,40.0
12,1992,40.0
12,1993,40.0
12,1994,90.0
12,1995,90.0
12,1996,90.0
12,1997,81.0
12,1998,1256.0
12,1999,1100.0
12,2000,149.0
12,2001,38.0
12,2002,152.0
12,2003,466.0
12,2004,14.0
12,2005,31.0
12,2006,17.0
12,2007,117.0
12,2008,16.0
13,1973,1.0
13,1974,4.0
13,1975,5.0
13,1976,30.0
13,1977,8.0
13,1978,8.0
13,1979,5.0
13,1980,5.0
13,1981,5.0
13,1982,5.0
13,1983,5.0
13,1984,5.0
13,1985,5.0
13,1986,5.0
13,1987,6.0
13,1988,6.0
13,1989,5.0
13,1990,12.0
13,1991,11.0
13,1992,9.0
13,1993,7.0
13,1994,5.0
13,1995,3.0
13,1996,3.0
13,1997,4.0
13,1998,3.0
13,1999,2.0
13,2003,7.0
13,2005,9.0
13,2006,4.0
13,2007,3.0
13,2008,5.0
16,2008,35.0
14,1961,8.0
14,1962,8.0
14,1963,3.0
14,1964,8.0
14,1965,8.0
14,1966,4.0
14,1968,2.0
14,1969,7.0
14,1970,5.0
14,1971,2.0
14,1972,2.0
14,1973,5.0
14,1974,6.0
14,1975,1.0
14,1976,1.0
14,1977,7.0
14,1978,8.0
14,1979,8.0
14,1980,30.0
14,1981,5.0
14,1982,17.0
14,1983,8.0
14,1984,3.0
14,1985,1.0
14,1986,2.0
14,1987,4.0
14,1988,6.0
14,1989,2.0
14,1990,1.0
14,1991,2.0
14,1992,2.0
14,1993,1.0
14,1994,1.0
14,1995,2.0
14,1996,2.0
14,1997,1.0
14,1999,6.0
14,2000,3.0
14,2001,6.0
14,2002,1.0
14,2003,6.0
14,2004,1.0
14,2005,3.0
14,2006,3.0
14,2007,1.0
14,2008,2.0
57,1992,1300.0
57,1993,1287.0
57,1994,9750.0
57,1995,10950.0
57,1996,12400.0
57,1997,12940.0
57,1998,18467.0
57,1999,23785.0
57,2000,16169.0
57,2001,18028.0
57,2002,18871.0
57,2003,23809.0
57,2004,29498.0
57,2005,35407.0
57,2006,42689.0
57,2007,56440.0
57,2008,55426.0
57,2009,39881.0
255,2000,2891.0
255,2001,3208.0
255,2002,9488.0
255,2003,11750.0
255,2004,23173.0
255,2005,25509.0
255,2006,19359.0
255,2007,20742.0
255,2008,12069.0
15,1961,115.0
15,1962,66.0
15,1963,87.0
15,1964,175.0
15,1965,20819.0
15,1966,21788.0
15,1967,14392.0
15,1968,15426.0
15,1969,12561.0
15,1970,14330.0
15,1971,15763.0
15,1972,21902.0
15,1973,18115.0
15,1974,20939.0
15,1975,19757.0
15,1976,27467.0
15,1977,34697.0
15,1978,20008.0
15,1979,22591.0
15,1980,14733.0
15,1981,6872.0
15,1982,3187.0
15,1983,2688.0
15,1984,2932.0
15,1985,2707.0
15,1986,2907.0
15,1987,3800.0
15,1988,5350.0
15,1989,4200.0
15,1990,7600.0
15,1991,4323.0
15,1992,3907.0
15,1993,1900.0
15,1994,2770.0
15,1995,3725.0
15,1996,4987.0
15,1997,4286.0
15,1998,3885.0
15,1999,3137.0
23,1976,12.0
23,1977,32.0
23,1978,65.0
23,1979,29.0
23,1980,33.0
23,1981,18.0
23,1982,17.0
23,1983,17.0
23,1984,2.0
23,1985,9.0
23,1986,15.0
23,1987,3.0
23,1988,4.0
23,1989,10.0
23,1990,4.0
23,1991,10.0
23,1992,3.0
23,1993,1.0
23,1994,10.0
23,1995,2.0
23,1996,3.0
23,1997,1.0
23,1998,5.0
23,1999,4.0
23,2003,3.0
53,1999,6.0
53,2000,1.0
53,2003,6.0
53,2004,19.0
53,2005,15.0
53,2006,10.0
19,1990,10.0
19,1991,10.0
19,1992,10.0
19,1993,70.0
19,1994,120.0
19,1995,200.0
19,1996,100.0
19,1997,20.0
19,1998,60.0
19,1999,30.0
19,2000,11.0
19,2001,65.0
19,2002,9.0
19,2003,73.0
19,2004,17.0
19,2005,36.0
19,2006,9.0
19,2007,21.0
19,2008,34.0
19,2009,10.0
80,2003,23.0
80,2004,24.0
80,2005,31.0
80,2006,37.0
80,2007,63.0
80,2008,27.0
80,2009,26.0
20,1973,10.0
20,1974,8.0
20,1975,5.0
20,1976,6.0
20,1977,4.0
20,1978,3.0
20,1979,2.0
20,1980,2.0
20,1981,10.0
20,1982,9.0
20,1983,8.0
20,1984,4.0
20,1985,12.0
20,1986,7.0
20,1987,22.0
20,1988,24.0
20,1989,60.0
20,1990,145.0
20,1991,120.0
20,1992,80.0
20,1993,29.0
20,1994,18.0
20,1995,19.0
20,1996,12.0
20,1997,13.0
20,1998,30.0
20,1999,37.0
20,2000,87.0
20,2001,26.0
20,2002,24.0
20,2003,245.0
20,2004,22.0
20,2005,26.0
20,2006,45.0
20,2007,16.0
21,1964,2.0
21,1965,3.0
21,1966,6.0
21,1967,41.0
21,1968,96.0
21,1969,102.0
21,1970,121.0
21,1971,120.0
21,1972,249.0
21,1973,489.0
21,1974,1060.0
21,1975,1221.0
21,1976,884.0
21,1977,4200.0
21,1978,6250.0
21,1979,8500.0
21,1980,10829.0
21,1981,11800.0
21,1982,7500.0
21,1983,2909.0
21,1984,3600.0
21,1985,4658.0
21,1986,4400.0
21,1987,8936.0
21,1988,13089.0
21,1989,8661.0
21,1990,3173.0
21,1991,3370.0
21,1992,5200.0
21,1993,4200.0
21,1994,3687.0
21,1995,5100.0
21,1996,8700.0
21,1997,16000.0
21,1998,28612.0
21,1999,12462.0
21,2000,3756.0
21,2001,5901.0
21,2002,9308.0
21,2003,16790.0
21,2004,24071.0
21,2005,24166.0
21,2006,17597.0
21,2007,42239.0
21,2008,24115.0
239,2008,1.0
26,1961,11.0
26,1962,5.0
26,1963,5.0
26,1974,21.0
26,1979,4.0
26,1982,1.0
26,1986,7.0
26,1998,1.0
26,1999,2.0
26,2000,2.0
26,2001,3.0
26,2002,2.0
26,2003,1.0
26,2004,2.0
26,2005,2.0
26,2006,5.0
27,1963,81.0
27,1964,536.0
27,1965,1005.0
27,1966,1320.0
27,1967,1589.0
27,1968,1634.0
27,1969,2543.0
27,1970,2280.0
27,1971,2413.0
27,1972,2084.0
27,1973,3384.0
27,1974,3947.0
27,1975,4366.0
27,1976,4908.0
27,1977,4037.0
27,1978,4648.0
27,1979,5047.0
27,1980,4678.0
27,1981,5131.0
27,1982,4084.0
27,1983,4093.0
27,1984,3889.0
27,1985,3825.0
27,1986,3786.0
27,1987,1945.0
27,1988,1717.0
27,1989,764.0
27,1990,589.0
27,1991,191.0
27,1992,140.0
27,1993,120.0
27,1994,60.0
27,1995,55.0
27,1996,54.0
27,1997,65.0
27,1998,60.0
27,1999,19.0
27,2000,30.0
27,2001,25.0
27,2002,11.0
27,2003,10.0
27,2004,13.0
27,2005,11.0
27,2006,8.0
27,2007,24.0
27,2008,259.0
27,2009,445.0
233,1995,12.0
233,1996,16.0
233,1997,20.0
233,1998,25.0
233,1999,18.0
233,2000,13.0
233,2001,9.0
233,2002,11.0
233,2003,20.0
233,2004,6.0
233,2005,1.0
29,2005,18.0
29,2006,23.0
29,2007,1.0
35,1997,50.0
35,2002,10.0
35,2003,3.0
35,2004,3.0
35,2005,2.0
35,2007,25.0
115,1996,2.0
115,1997,110.0
115,1998,65.0
115,1999,125.0
115,2001,13.0
115,2002,174.0
115,2003,165.0
115,2004,2.0
115,2005,5.0
115,2006,3.0
115,2007,514.0
115,2008,4.0
32,1961,14.0
32,1962,6.0
32,1963,11.0
32,1964,6.0
32,1974,6.0
32,1976,12.0
32,1977,20.0
32,1978,65.0
32,1979,60.0
32,1980,32.0
32,1981,16.0
32,1982,11.0
32,1984,114.0
32,1985,200.0
32,1986,1057.0
32,1987,164.0
32,1988,230.0
32,1989,190.0
32,1990,245.0
32,1991,120.0
32,1992,80.0
32,1993,160.0
32,1994,37.0
32,1995,5.0
32,1996,3.0
32,1997,3.0
32,1998,9.0
32,1999,14.0
32,2000,3.0
32,2001,5.0
32,2002,10.0
32,2004,12.0
32,2005,3.0
32,2006,7.0
32,2007,1.0
33,1961,2525.0
33,1962,1146.0
33,1963,783.0
33,1964,1521.0
33,1965,1214.0
33,1966,1122.0
33,1967,1174.0
33,1968,1750.0
33,1969,1994.0
33,1970,2491.0
33,1971,1700.0
33,1972,2600.0
33,1973,3600.0
33,1974,5400.0
33,1975,9000.0
33,1976,6500.0
33,1977,5700.0
33,1978,6700.0
33,1979,7100.0
33,1980,6800.0
33,1981,8100.0
33,1982,7200.0
33,1983,5940.0
33,1984,3700.0
33,1985,4520.0
33,1986,4540.0
33,1987,3370.0
33,1988,7200.0
33,1989,8413.0
33,1990,5714.0
33,1991,3113.0
33,1992,3996.0
33,1993,6057.0
33,1994,8000.0
33,1995,8660.0
33,1996,7730.0
33,1997,6816.0
33,1998,8203.0
33,1999,5506.0
33,2000,5814.0
33,2001,4963.0
33,2002,4551.0
33,2003,9295.0
33,2004,11232.0
33,2005,10607.0
33,2006,10351.0
33,2007,7073.0
33,2008,2190.0
37,1964,4.0
37,1993,1.0
37,1994,1.0
37,1995,5.0
37,1996,78.0
37,1997,1.0
37,1998,87.0
37,1999,38.0
37,2000,64.0
37,2001,5.0
37,2002,9.0
37,2003,7.0
37,2004,1.0
40,1976,8.0
40,1977,60.0
40,1978,4.0
40,1987,4.0
40,1988,2.0
40,1990,10.0
40,1991,8.0
40,1992,13.0
40,1993,1.0
40,1994,39.0
40,1995,25.0
40,1996,65.0
40,1997,20.0
40,1998,29.0
40,1999,250.0
40,2000,13.0
40,2001,23.0
40,2002,34.0
40,2003,48.0
40,2004,22.0
40,2005,22.0
40,2006,13.0
40,2007,74.0
40,2008,24032.0
40,2009,31.0
351,1961,37.0
351,1962,49.0
351,1963,6.0
351,1964,1.0
351,1965,3.0
351,1966,5.0
351,1967,1056.0
351,1968,1081.0
351,1969,1079.0
351,1970,1073.0
351,1971,1081.0
351,1972,1101.0
351,1973,1110.0
351,1974,1125.0
351,1975,1360.0
351,1976,1546.0
351,1977,1333.0
351,1978,1170.0
351,1979,1166.0
351,1980,1253.0
351,1981,2589.0
351,1982,1649.0
351,1983,1239.0
351,1984,1291.0
351,1985,1551.0
351,1986,1201.0
351,1987,2111.0
351,1988,5011.0
351,1989,12069.0
351,1990,25471.0
351,1991,24680.0
351,1992,24091.0
351,1993,29865.0
351,1994,34571.0
351,1995,62716.0
351,1996,57578.0
351,1997,45691.0
351,1998,40394.0
351,1999,64819.0
351,2000,66316.0
351,2001,63798.0
351,2002,62388.0
351,2003,69839.0
351,2004,84602.0
351,2005,104376.0
351,2006,119001.0
351,2007,135141.0
351,2008,164022.0
96,1961,37.0
96,1962,49.0
96,1963,6.0
96,1964,1.0
96,1965,3.0
96,1966,5.0
96,1967,6.0
96,1968,21.0
96,1969,9.0
96,1970,3.0
96,1971,1.0
96,1972,11.0
96,1973,10.0
96,1974,25.0
96,1975,250.0
96,1976,426.0
96,1977,191.0
96,1978,20.0
96,1979,8.0
96,1980,95.0
96,1981,1079.0
96,1982,394.0
96,1983,65.0
96,1984,34.0
96,1985,31.0
96,1986,3.0
96,1987,10.0
96,1988,1.0
96,1989,14.0
96,1990,40.0
96,1991,477.0
96,1992,165.0
96,1993,45.0
96,1994,14.0
96,1995,31.0
96,1996,26.0
96,1997,10.0
96,1999,3.0
96,2000,1.0
96,2001,8.0
96,2002,3.0
96,2003,22.0
96,2004,9.0
96,2006,9.0
96,2007,5.0
96,2008,14.0
128,1989,2.0
128,1991,13.0
128,1992,50.0
128,1995,1.0
128,1996,1.0
128,1997,1.0
128,1998,1.0
128,2003,1.0
128,2004,4.0
128,2005,7.0
128,2006,10.0
128,2008,3.0
41,1967,1050.0
41,1968,1060.0
41,1969,1070.0
41,1970,1070.0
41,1971,1080.0
41,1972,1090.0
41,1973,1100.0
41,1974,1100.0
41,1975,1110.0
41,1976,1120.0
41,1977,1125.0
41,1978,1133.0
41,1979,1140.0
41,1980,1147.0
41,1981,1153.0
41,1982,1160.0
41,1983,1165.0
41,1984,1172.0
41,1985,1170.0
41,1986,1150.0
41,1987,2034.0
41,1988,4585.0
41,1989,11847.0
41,1990,25197.0
41,1991,24032.0
41,1992,23812.0
41,1993,29773.0
41,1994,34543.0
41,1995,62432.0
41,1996,57320.0
41,1997,45540.0
41,1998,40324.0
41,1999,64544.0
41,2000,66309.0
41,2001,63755.0
41,2002,62266.0
41,2003,69779.0
41,2004,84537.0
41,2005,103880.0
41,2006,118862.0
41,2007,134821.0
41,2008,163462.0
214,1977,17.0
214,1978,17.0
214,1979,18.0
214,1980,11.0
214,1981,357.0
214,1982,95.0
214,1983,9.0
214,1984,85.0
214,1985,350.0
214,1986,48.0
214,1987,67.0
214,1988,425.0
214,1989,206.0
214,1990,234.0
214,1991,158.0
214,1992,64.0
214,1993,47.0
214,1994,14.0
214,1995,252.0
214,1996,231.0
214,1997,140.0
214,1998,69.0
214,1999,272.0
214,2000,6.0
214,2001,35.0
214,2002,119.0
214,2003,37.0
214,2004,52.0
214,2005,489.0
214,2006,120.0
214,2007,315.0
214,2008,543.0
44,1962,6.0
44,1976,1.0
44,1978,1.0
44,1979,2.0
44,1981,7.0
44,1991,7.0
44,1992,535.0
44,1993,500.0
44,1994,1121.0
44,1995,460.0
44,1996,1600.0
44,1997,870.0
44,1998,380.0
44,1999,35.0
44,2000,16.0
44,2001,9.0
44,2002,8.0
44,2003,3.0
44,2004,7.0
44,2005,13.0
44,2006,13.0
44,2007,27.0
44,2008,3.0
44,2009,19.0
45,1995,1.0
45,1996,1.0
45,1997,1.0
45,2000,1.0
46,1961,3.0
46,1962,5.0
46,1963,24.0
46,1964,3.0
46,1965,2.0
46,1966,1.0
46,1967,1.0
46,1968,6.0
46,1970,5.0
46,1971,6.0
46,1972,1.0
46,1980,1.0
46,2003,3.0
48,1989,5.0
48,1990,7.0
48,1991,7.0
48,1992,7.0
48,1993,7.0
48,1994,8.0
48,1995,13.0
48,1996,4.0
48,1997,8.0
48,1998,14.0
48,1999,70.0
48,2000,17.0
48,2001,21.0
48,2002,22.0
48,2003,30.0
48,2004,10.0
48,2005,31.0
48,2006,32.0
48,2007,8.0
48,2008,27.0
107,1961,3.0
107,1962,1.0
107,1963,10.0
107,1964,10.0
107,1965,45.0
107,1966,30.0
107,1967,47.0
107,1968,20.0
107,1970,33.0
107,1971,35.0
107,1972,61.0
107,1973,78.0
107,1974,54.0
107,1975,186.0
107,1976,41.0
107,1977,129.0
107,1978,33.0
107,1979,55.0
107,1980,105.0
107,1981,123.0
107,1982,136.0
107,1983,77.0
107,1984,50.0
107,1985,59.0
107,1986,65.0
107,1987,68.0
107,1988,75.0
107,1989,65.0
107,1990,55.0
107,1991,54.0
107,1992,52.0
107,1993,37.0
107,1994,27.0
107,1995,25.0
107,1996,30.0
107,1997,71.0
107,1998,76.0
107,1999,49.0
107,2000,110.0
107,2001,52.0
107,2002,25.0
107,2003,15.0
107,2004,10.0
107,2005,25.0
107,2006,17.0
107,2007,8.0
98,1992,2271.0
98,1993,712.0
98,1994,334.0
98,1995,183.0
98,1996,260.0
98,1997,500.0
98,1998,300.0
98,1999,280.0
98,2000,1102.0
98,2001,416.0
98,2002,753.0
98,2003,1148.0
98,2004,2332.0
98,2005,1256.0
98,2006,325.0
98,2007,1682.0
98,2008,1438.0
98,2009,719.0
49,1999,3.0
49,2001,3.0
49,2002,1.0
49,2003,3.0
50,1970,4.0
50,1971,8.0
50,1972,53.0
50,1973,210.0
50,1974,134.0
50,1975,50.0
50,1976,70.0
50,1977,34.0
50,1980,27.0
50,1981,10.0
50,1982,19.0
50,1983,13.0
50,1985,6.0
50,1986,5.0
50,1987,5.0
50,1988,10.0
50,1989,2.0
50,1990,17.0
50,1991,31.0
50,1992,24.0
50,1993,10.0
50,1994,5.0
50,1995,10.0
50,1996,6.0
50,1997,2.0
50,1998,8.0
50,1999,26.0
50,2000,1.0
50,2001,14.0
50,2002,5.0
50,2003,16.0
50,2004,1.0
50,2005,2.0
50,2006,5.0
50,2007,5.0
50,2008,26.0
50,2009,11.0
167,1993,11345.0
167,1994,14237.0
167,1995,18500.0
167,1996,16300.0
167,1997,16700.0
167,1998,17600.0
167,1999,4680.0
167,2000,3256.0
167,2001,4607.0
167,2002,4258.0
167,2003,3955.0
167,2004,4174.0
167,2005,5982.0
167,2006,4560.0
167,2007,5237.0
167,2008,10527.0
167,2009,7901.0
51,1961,13888.0
51,1962,18086.0
51,1963,18851.0
51,1964,14484.0
51,1965,14916.0
51,1966,14802.0
51,1967,17103.0
51,1968,16273.0
51,1969,10248.0
51,1970,18523.0
51,1971,18859.0
51,1972,14234.0
51,1973,20180.0
51,1974,18198.0
51,1975,19608.0
51,1976,25867.0
51,1977,29379.0
51,1978,24815.0
51,1979,27107.0
51,1980,25600.0
51,1981,25535.0
51,1982,24904.0
51,1983,25200.0
51,1984,22794.0
51,1985,25600.0
51,1986,26800.0
51,1987,26200.0
51,1988,25100.0
51,1989,27500.0
51,1990,27400.0
51,1991,16000.0
51,1992,16000.0
250,2007,1.0
54,1961,585.0
54,1962,262.0
54,1963,249.0
54,1964,274.0
54,1965,212.0
54,1966,203.0
54,1967,194.0
54,1968,465.0
54,1969,663.0
54,1970,560.0
54,1971,938.0
54,1972,241.0
54,1973,189.0
54,1974,480.0
54,1975,714.0
54,1976,1391.0
54,1977,7007.0
54,1978,7613.0
54,1979,7383.0
54,1980,5479.0
54,1981,18500.0
54,1982,8676.0
54,1983,8513.0
54,1984,10356.0
54,1985,7133.0
54,1986,6215.0
54,1987,8195.0
54,1988,4148.0
54,1989,5686.0
54,1990,5737.0
54,1991,6179.0
54,1992,6990.0
54,1993,8203.0
54,1994,9439.0
54,1995,13424.0
54,1996,12878.0
54,1997,8981.0
54,1998,7506.0
54,1999,9076.0
54,2000,1023.0
54,2001,1994.0
54,2002,8461.0
54,2003,11233.0
54,2004,11782.0
54,2005,12492.0
54,2006,9235.0
54,2007,20100.0
54,2008,7218.0
55,2005,1.0
55,2008,1.0
56,2002,1.0
56,2003,1.0
56,2004,1.0
56,2005,1.0
56,2007,1.0
58,1990,28.0
58,1991,28.0
58,1992,28.0
58,1993,40.0
58,1994,75.0
58,1995,18.0
58,1996,6.0
58,1997,20.0
58,1998,38.0
58,1999,35.0
58,2000,4.0
58,2001,5.0
58,2002,6.0
58,2003,1350.0
58,2004,15.0
58,2005,28.0
58,2006,20.0
58,2007,22.0
58,2008,2.0
59,1988,2.0
59,1990,1.0
59,1991,1.0
59,1992,2.0
59,1993,18.0
59,1994,6.0
59,1995,12.0
59,1996,10.0
59,1997,1.0
59,1998,27.0
59,2000,5.0
59,2001,1.0
59,2002,9.0
59,2003,1515.0
59,2004,14.0
59,2005,25.0
59,2006,1.0
59,2007,1.0
60,1965,25.0
60,1966,25.0
60,1967,25.0
60,1968,15.0
60,1969,10.0
60,1970,5.0
60,1971,1.0
60,1972,10.0
60,1973,10.0
60,1974,5.0
60,1976,13.0
60,1977,4.0
60,1978,3.0
60,1979,10.0
60,1980,100.0
60,1981,16.0
60,1982,10.0
60,1983,2.0
60,1984,1.0
60,1985,4.0
60,1986,4.0
60,1987,3.0
60,1988,4.0
60,1989,3.0
60,1990,3.0
60,1991,4.0
60,1992,3.0
60,1993,3.0
60,1994,1.0
60,1995,1.0
60,1996,1.0
60,1997,40.0
60,1998,37.0
60,1999,11.0
60,2000,45.0
60,2001,7.0
60,2002,2.0
60,2003,3.0
60,2004,6.0
60,2005,1.0
60,2006,12.0
60,2007,3.0
60,2008,9.0
63,1992,20.0
63,1993,20.0
63,1994,80.0
63,1995,107.0
63,1996,95.0
63,1997,114.0
63,1998,84.0
63,1999,236.0
63,2000,230.0
63,2001,146.0
63,2002,96.0
63,2003,88.0
63,2004,96.0
63,2005,107.0
63,2006,106.0
63,2007,261.0
63,2008,316.0
63,2009,477.0
238,1998,12.0
238,1999,9.0
238,2000,7.0
238,2001,1.0
238,2002,5.0
238,2003,2.0
238,2005,1.0
238,2006,3.0
238,2007,6.0
64,2007,8.0
64,2008,4.0
66,1977,32.0
66,1978,10.0
66,1979,15.0
66,1980,2.0
66,1981,8.0
66,1982,23.0
66,1983,8.0
66,1984,9.0
66,1985,3.0
66,1986,3.0
66,1987,8.0
66,1988,5.0
66,1989,10.0
66,1990,5.0
66,1991,3.0
66,1992,1.0
66,1993,2.0
66,1994,1.0
66,1995,1.0
66,1996,1.0
66,1997,1.0
66,2001,2.0
66,2002,3.0
66,2003,7.0
66,2004,1.0
66,2005,7.0
66,2006,1.0
66,2007,1.0
67,1961,146.0
67,1962,155.0
67,1963,138.0
67,1964,501.0
67,1965,515.0
67,1966,747.0
67,1967,358.0
67,1968,311.0
67,1969,436.0
67,1970,527.0
67,1971,362.0
67,1972,591.0
67,1973,498.0
67,1974,620.0
67,1975,743.0
67,1976,949.0
67,1977,1009.0
67,1978,745.0
67,1979,1327.0
67,1980,1355.0
67,1981,1185.0
67,1982,1348.0
67,1983,2796.0
67,1984,3078.0
67,1985,4292.0
67,1986,4087.0
67,1987,3160.0
67,1988,3181.0
67,1989,3239.0
67,1990,3700.0
67,1991,2428.0
67,1992,2486.0
67,1993,2720.0
67,1994,4748.0
67,1995,5373.0
67,1996,6148.0
67,1997,6334.0
67,1998,7318.0
67,1999,8262.0
67,2000,7421.0
67,2001,7833.0
67,2002,8381.0
67,2003,8569.0
67,2004,8191.0
67,2005,44671.0
67,2006,9011.0
67,2007,9157.0
67,2008,9692.0
67,2009,35489.0
68,1961,4022.0
68,1962,7080.0
68,1963,7940.0
68,1964,9894.0
68,1965,15000.0
68,1966,12163.0
68,1967,13259.0
68,1968,13514.0
68,1969,16235.0
68,1970,18323.0
68,1971,12310.0
68,1972,13708.0
68,1973,16305.0
68,1974,15995.0
68,1975,15000.0
68,1976,15000.0
68,1977,17465.0
68,1978,15000.0
68,1979,12659.0
68,1980,10681.0
68,1981,12935.0
68,1982,14049.0
68,1983,11252.0
68,1984,11058.0
68,1985,9972.0
68,1986,8991.0
68,1987,10000.0
68,1988,9750.0
68,1989,8950.0
68,1990,10650.0
68,1991,8100.0
68,1992,9726.0
68,1993,9700.0
68,1994,15795.0
68,1995,15453.0
68,1996,25572.0
68,1997,22500.0
68,1998,17000.0
68,1999,16284.0
68,2000,16508.0
68,2001,36013.0
68,2002,37598.0
68,2003,48520.0
68,2004,50260.0
68,2005,40800.0
68,2006,141307.0
68,2007,55662.0
68,2008,40182.0
69,1990,2.0
69,1991,2.0
69,1992,3.0
69,1993,3.0
69,1994,1.0
69,1995,2.0
70,2004,4.0
74,1962,5.0
74,1963,2.0
74,1964,6.0
74,1965,5.0
74,1966,2.0
74,1967,10.0
74,1968,3.0
74,1981,2.0
74,1982,4.0
74,1983,10.0
74,1984,10.0
74,1990,1.0
74,1994,4.0
74,1995,5.0
74,1996,4.0
74,1997,1.0
74,1998,1.0
74,1999,7.0
74,2000,1.0
74,2001,2.0
74,2002,2.0
74,2004,25.0
74,2005,5.0
73,1992,10.0
73,1993,11.0
73,1994,12.0
73,1995,12.0
73,1996,13.0
73,1997,14.0
73,1998,14.0
73,1999,15.0
73,2000,9.0
73,2001,12.0
73,2002,6.0
73,2003,5.0
73,2004,20.0
73,2005,29.0
73,2006,20.0
73,2007,11.0
73,2008,8.0
79,1961,54187.0
79,1962,49653.0
79,1963,49903.0
79,1964,58374.0
79,1965,49176.0
79,1966,55478.0
