geo,year,fruit_stone_nes_yield_pce1
351,1987,17333.0
351,1988,18667.0
351,1989,20000.0
351,1990,22500.0
351,1991,25000.0
351,1992,30000.0
351,1993,37500.0
351,1994,56818.0
351,1995,68182.0
351,1996,66667.0
351,1997,67568.0
351,1998,75000.0
351,1999,100000.0
351,2000,75000.0
351,2001,81818.0
351,2002,90909.0
351,2003,82609.0
351,2004,83333.0
351,2005,92308.0
351,2006,103846.0
351,2007,77778.0
351,2008,82759.0
351,2009,83333.0
351,2010,85679.0
351,2011,86130.0
351,2012,84959.0
351,2013,84886.0
351,2014,84813.0
351,2015,84740.0
351,2016,84667.0
41,1985,20000.0
41,1986,20000.0
41,1987,17333.0
41,1988,18667.0
41,1989,20000.0
41,1990,22500.0
41,1991,25000.0
41,1992,30000.0
41,1993,37500.0
41,1994,56818.0
41,1995,68182.0
41,1996,66667.0
41,1997,67568.0
41,1998,75000.0
41,1999,100000.0
41,2000,75000.0
41,2001,81818.0
41,2002,90909.0
41,2003,82609.0
41,2004,83333.0
41,2005,92308.0
41,2006,103846.0
41,2007,77778.0
41,2008,82759.0
41,2009,83333.0
41,2010,85679.0
41,2011,86130.0
41,2012,84959.0
41,2013,84886.0
41,2014,84813.0
41,2015,84740.0
41,2016,84667.0
59,1986,62500.0
59,1987,66667.0
59,1988,60000.0
59,1989,71429.0
59,1990,65208.0
59,1991,74832.0
59,1992,76923.0
59,1993,70000.0
59,1994,74075.0
59,1995,74289.0
59,1996,74570.0
59,1997,74914.0
59,1998,75297.0
59,1999,77143.0
59,2000,75793.0
59,2001,77273.0
59,2002,75930.0
59,2003,75968.0
59,2004,75927.0
59,2005,75889.0
59,2006,75857.0
59,2007,75846.0
59,2008,75000.0
59,2009,76204.0
59,2010,76281.0
59,2011,76365.0
59,2012,76923.0
59,2013,76458.0
59,2014,76337.0
59,2015,76143.0
59,2016,76129.0
67,2001,2632.0
67,2002,8000.0
67,2003,4762.0
67,2004,7200.0
67,2005,11515.0
67,2006,5833.0
67,2007,2727.0
67,2008,6538.0
67,2009,4615.0
67,2010,3226.0
67,2011,25938.0
67,2012,20588.0
67,2013,33235.0
67,2014,38750.0
67,2015,54595.0
67,2016,20000.0
68,1985,60606.0
68,1986,60606.0
68,1987,60606.0
68,2007,87837.0
68,2008,105744.0
68,2009,61999.0
68,2010,59718.0
68,2011,59372.0
68,2012,60562.0
68,2013,59760.0
68,2014,62010.0
68,2015,62915.0
68,2016,56906.0
73,1999,58333.0
73,2000,59600.0
73,2001,56429.0
73,2002,53333.0
73,2003,53500.0
73,2004,52444.0
73,2005,53372.0
73,2006,51915.0
73,2007,53143.0
73,2008,50663.0
73,2009,46000.0
73,2010,49583.0
73,2011,47776.0
73,2012,47241.0
73,2013,51500.0
73,2014,35600.0
73,2015,40474.0
73,2016,43456.0
79,1991,163462.0
79,1992,109620.0
79,1993,104620.0
79,1994,99592.0
79,1995,76000.0
79,1996,90497.0
79,1997,46939.0
79,1998,91813.0
79,1999,95521.0
79,2000,100000.0
79,2001,95220.0
79,2002,77273.0
79,2003,87300.0
79,2004,126364.0
79,2005,98008.0
79,2006,115264.0
79,2007,106881.0
79,2008,76977.0
79,2009,168229.0
79,2010,71295.0
79,2011,98948.0
79,2012,85895.0
79,2013,133952.0
79,2014,136126.0
79,2015,91853.0
79,2016,87047.0
84,1985,2500.0
84,1986,2500.0
84,1987,31000.0
84,1988,45000.0
84,1989,45000.0
84,1990,41408.0
84,1991,27985.0
84,1992,28316.0
84,1993,28647.0
84,1994,28978.0
84,1995,29309.0
84,1996,29639.0
84,1997,29970.0
84,1998,30301.0
84,1999,30632.0
84,2000,30963.0
84,2001,31294.0
84,2002,31625.0
84,2003,31955.0
84,2004,32228.0
84,2005,32501.0
84,2006,32773.0
84,2007,33046.0
84,2008,33319.0
84,2009,33591.0
84,2010,33681.0
84,2011,28228.0
84,2012,34375.0
84,2013,35000.0
84,2014,35191.0
84,2015,35496.0
84,2016,35500.0
97,1985,43571.0
97,1986,55714.0
97,1987,58571.0
97,1988,58857.0
97,1989,55059.0
97,1990,51667.0
97,1991,49298.0
97,1992,50000.0
97,1993,50000.0
97,1994,50000.0
97,1995,50000.0
97,1996,50000.0
97,1997,50000.0
97,1998,50000.0
97,1999,50000.0
97,2000,50000.0
97,2001,50000.0
97,2002,50000.0
97,2003,50000.0
97,2004,50000.0
97,2005,50000.0
97,2006,50000.0
97,2007,43531.0
97,2008,63009.0
97,2009,58331.0
97,2010,57692.0
97,2011,57692.0
97,2012,57692.0
97,2013,57692.0
97,2014,57692.0
97,2015,58102.0
97,2016,58830.0
100,1985,50000.0
100,1986,50000.0
100,1987,50000.0
100,1988,50000.0
100,1989,50000.0
100,1990,52206.0
100,1991,16585.0
100,1992,17588.0
100,1993,18615.0
100,1994,19736.0
100,1995,20539.0
100,1996,21280.0
100,1997,23041.0
100,1998,22870.0
100,1999,24593.0
100,2000,25352.0
100,2001,26100.0
100,2002,27108.0
100,2003,28105.0
100,2004,28755.0
100,2005,29567.0
100,2006,30388.0
100,2007,31220.0
100,2008,31993.0
100,2009,32803.0
100,2010,33933.0
100,2011,34466.0
100,2012,35366.0
100,2013,36344.0
100,2014,35792.0
100,2015,36625.0
100,2016,37600.0
102,1961,42857.0
102,1962,42857.0
102,1963,44521.0
102,1964,45333.0
102,1965,46154.0
102,1966,46250.0
102,1967,46951.0
102,1968,47024.0
102,1969,46667.0
102,1970,46237.0
102,1971,45263.0
102,1972,44898.0
102,1973,46000.0
102,1974,45714.0
102,1975,46364.0
102,1976,48696.0
102,1977,50000.0
102,1978,50833.0
102,1979,48696.0
102,1980,50000.0
102,1981,52800.0
102,1982,55385.0
102,1983,57778.0
102,1984,60000.0
102,1985,63855.0
102,1986,59394.0
102,1987,70891.0
102,1988,63918.0
102,1989,46720.0
102,1990,51502.0
102,1991,74930.0
102,1992,77383.0
102,1993,79352.0
102,1994,80086.0
102,1995,89176.0
102,1996,88316.0
102,1997,88276.0
102,1998,91790.0
102,1999,86270.0
102,2000,81856.0
102,2001,93485.0
102,2002,78836.0
102,2003,97333.0
102,2004,71085.0
102,2005,99042.0
102,2006,78187.0
102,2007,101663.0
102,2008,95410.0
102,2009,72071.0
102,2010,63553.0
102,2011,66905.0
102,2012,73619.0
102,2013,85514.0
102,2014,91253.0
102,2015,87438.0
102,2016,82195.0
105,1964,100000.0
105,1965,100000.0
105,1977,120000.0
105,1978,120000.0
105,1979,120000.0
105,1980,120000.0
105,1981,125000.0
105,1982,133333.0
106,1985,85000.0
106,1986,70500.0
106,1987,180000.0
106,1988,73000.0
106,1989,64000.0
106,1990,100000.0
106,1991,88615.0
106,1992,86350.0
106,1993,84118.0
106,1994,81926.0
106,1995,77253.0
106,1996,74730.0
106,1997,73972.0
106,1998,55845.0
106,1999,67422.0
106,2000,118384.0
106,2001,121947.0
106,2002,112047.0
106,2003,148867.0
106,2004,141483.0
106,2005,142325.0
106,2006,142000.0
106,2007,148000.0
106,2008,146000.0
106,2009,137708.0
106,2010,129399.0
106,2011,138560.0
106,2012,140772.0
106,2013,138182.0
106,2014,138904.0
106,2015,139626.0
106,2016,140348.0
110,1961,85806.0
110,1962,73125.0
110,1963,55625.0
110,1964,63226.0
110,1965,74667.0
110,1966,40345.0
110,1967,80357.0
110,1968,75926.0
110,1969,57692.0
110,1970,71538.0
110,1971,46000.0
110,1972,72500.0
110,1973,58333.0
110,1974,65000.0
110,1975,60000.0
110,1976,69583.0
110,1977,27917.0
110,1978,57806.0
110,1979,73950.0
110,1980,58678.0
110,1981,15447.0
110,1982,65737.0
110,1983,28725.0
110,1984,59449.0
110,1985,39922.0
110,1986,54924.0
110,1987,41132.0
110,1988,38433.0
110,1989,46545.0
110,1990,46263.0
110,1991,44286.0
110,1992,32635.0
110,1993,42751.0
110,1994,25115.0
110,1995,46154.0
110,1996,44000.0
110,1997,44000.0
110,1998,38750.0
110,1999,47826.0
110,2000,37059.0
110,2001,46000.0
110,2002,49519.0
110,2003,45743.0
110,2004,33351.0
110,2005,35608.0
110,2006,34270.0
110,2007,32816.0
110,2008,41579.0
110,2009,39583.0
110,2010,34969.0
110,2011,33125.0
110,2012,20903.0
110,2013,33289.0
110,2014,31103.0
110,2015,25500.0
110,2016,15038.0
120,1961,79167.0
120,1962,79167.0
120,1963,78000.0
120,1964,82000.0
120,1965,80000.0
120,1966,85000.0
120,1967,86000.0
120,1968,88000.0
120,1969,90000.0
120,1970,83636.0
120,1971,87273.0
120,1972,90909.0
120,1973,83333.0
120,1974,85000.0
120,1975,80000.0
120,1976,100000.0
120,1977,90000.0
120,1978,84000.0
120,1979,83333.0
120,1980,70588.0
120,1981,72941.0
120,1982,72222.0
120,1983,70000.0
120,1984,74000.0
120,1985,78000.0
120,1986,80000.0
120,1987,70000.0
120,1988,65000.0
120,1989,70000.0
120,1990,73099.0
120,1991,79120.0
120,1992,78261.0
120,1993,78950.0
120,1994,79259.0
120,1995,80000.0
120,1996,79884.0
120,1997,80197.0
120,1998,81818.0
120,1999,80517.0
120,2000,81667.0
120,2001,79157.0
120,2002,76923.0
120,2003,75341.0
120,2004,73189.0
120,2005,68571.0
120,2006,68966.0
120,2007,73333.0
120,2008,68750.0
120,2009,68957.0
120,2010,69003.0
120,2011,68774.0
120,2012,69048.0
120,2013,67726.0
120,2014,67511.0
120,2015,67228.0
120,2016,66826.0
126,1999,5000.0
126,2000,2500.0
126,2001,5000.0
126,2002,6500.0
126,2003,8441.0
126,2004,7650.0
126,2005,9818.0
126,2006,21402.0
126,2007,14625.0
126,2008,15784.0
126,2009,13322.0
126,2010,4297.0
126,2011,5000.0
126,2012,5000.0
126,2013,5000.0
126,2014,3333.0
126,2015,1515.0
126,2016,0.0
134,1985,72727.0
134,1986,54545.0
134,1987,52632.0
134,1988,50000.0
134,1989,44167.0
134,1990,43624.0
134,1991,26323.0
134,1992,26383.0
134,1993,26443.0
134,1994,26558.0
134,1995,26600.0
134,1996,25000.0
134,1997,26651.0
134,1998,26847.0
134,1999,30000.0
134,2000,27034.0
134,2001,27023.0
134,2002,27005.0
134,2003,26982.0
134,2004,26879.0
134,2005,26776.0
134,2006,26675.0
134,2007,26577.0
134,2008,26484.0
134,2009,24211.0
134,2010,26467.0
134,2011,26540.0
134,2012,27778.0
134,2013,26750.0
134,2014,26702.0
134,2015,26699.0
134,2016,26654.0
143,1985,66667.0
143,1986,66667.0
143,1987,66667.0
143,1988,66667.0
143,1989,66667.0
143,1990,52258.0
143,1991,92857.0
143,1992,92857.0
143,1993,92857.0
143,1994,92857.0
143,1995,92857.0
143,1996,92857.0
143,1997,92857.0
143,1998,92857.0
143,1999,92857.0
143,2000,92857.0
143,2001,92857.0
143,2002,92857.0
143,2003,92857.0
143,2004,92857.0
143,2005,92857.0
143,2006,92857.0
143,2007,92857.0
143,2008,92857.0
143,2009,92857.0
143,2010,92857.0
143,2011,92857.0
143,2012,92857.0
143,2013,92857.0
143,2014,92857.0
143,2015,92857.0
143,2016,92857.0
156,1961,150000.0
156,1962,150000.0
156,1963,133333.0
156,1964,125000.0
156,1965,120000.0
156,1966,116667.0
156,1967,111111.0
156,1968,107692.0
156,1969,111111.0
156,1970,108696.0
156,1971,111111.0
156,1972,111111.0
156,1973,111111.0
156,1974,111111.0
156,1975,111111.0
156,1976,111111.0
156,1977,112903.0
156,1978,112903.0
156,1979,112903.0
156,1980,114286.0
156,1981,112500.0
156,1982,111111.0
156,1983,111111.0
156,1984,111111.0
156,1985,112500.0
156,1986,110526.0
156,1987,110448.0
156,1988,118056.0
156,1989,127660.0
156,1990,153846.0
156,1991,183333.0
156,1992,192857.0
156,1993,217647.0
156,1994,223529.0
156,1995,235294.0
156,1996,235294.0
156,1997,235294.0
156,1998,235294.0
156,1999,235294.0
156,2000,233333.0
156,2001,233333.0
156,2002,231579.0
156,2003,231579.0
156,2004,231579.0
156,2005,231579.0
156,2006,230000.0
156,2007,215501.0
156,2008,200000.0
156,2009,200681.0
156,2010,198375.0
156,2011,196058.0
156,2012,191667.0
156,2013,194561.0
156,2014,195355.0
156,2015,191023.0
156,2016,187871.0
173,1985,21923.0
173,1986,42324.0
173,1987,8540.0
173,1988,27588.0
173,1989,30365.0
173,1990,19550.0
173,1991,21960.0
173,1992,42018.0
173,1993,51324.0
173,1994,35679.0
173,1995,41379.0
173,1996,40606.0
173,1997,38125.0
173,1998,38560.0
173,1999,45000.0
173,2000,39143.0
173,2001,38978.0
173,2002,46579.0
173,2003,24000.0
173,2004,43333.0
173,2005,34483.0
173,2006,36667.0
173,2007,37003.0
173,2008,36207.0
173,2009,30357.0
173,2010,32757.0
173,2011,36102.0
173,2012,35593.0
173,2013,35422.0
173,2014,35251.0
173,2015,35080.0
173,2016,34909.0
174,1961,25000.0
174,1962,25000.0
174,1963,25000.0
174,1964,25000.0
174,1965,25000.0
174,1966,25000.0
174,1967,25000.0
174,1968,25000.0
174,1969,28571.0
174,1970,28571.0
174,1971,27778.0
174,1972,27778.0
174,1973,27778.0
174,1974,27273.0
174,1975,27273.0
174,1976,27273.0
174,1977,29167.0
174,1978,29167.0
174,1979,30550.0
174,1980,32204.0
174,1981,27569.0
174,1982,29112.0
174,1983,27777.0
174,1984,28164.0
174,1985,13889.0
174,1986,29468.0
174,1987,32327.0
174,1988,29710.0
174,1989,30952.0
174,1990,30032.0
174,1991,33254.0
174,1992,34892.0
174,1993,29748.0
174,1994,35793.0
174,1995,36152.0
174,1996,36613.0
174,1997,36691.0
174,1998,38813.0
174,1999,33612.0
174,2000,34163.0
174,2001,34635.0
174,2002,34807.0
174,2003,32146.0
174,2004,30958.0
174,2005,29331.0
174,2006,31826.0
174,2007,29322.0
174,2008,28415.0
174,2009,43921.0
174,2010,41947.0
174,2011,41991.0
174,2012,43484.0
174,2013,44000.0
174,2014,44444.0
174,2015,44769.0
174,2016,44902.0
182,1985,71429.0
182,1986,71429.0
182,1987,72857.0
182,1988,72857.0
182,1989,74286.0
182,1990,55474.0
182,1991,22222.0
182,1992,22222.0
182,1993,22222.0
182,1994,22222.0
182,1995,22222.0
182,1996,22222.0
182,1997,22222.0
182,1998,22222.0
182,1999,22222.0
182,2000,22222.0
182,2001,22222.0
182,2002,22222.0
182,2003,22222.0
182,2004,22222.0
182,2005,22222.0
182,2006,22222.0
182,2007,22222.0
182,2008,22222.0
182,2009,22222.0
182,2010,22222.0
182,2011,22222.0
182,2012,22222.0
182,2013,22222.0
182,2014,22222.0
182,2015,22222.0
182,2016,22222.0
212,1966,16667.0
212,1967,23077.0
212,1968,30298.0
212,1969,16769.0
212,1970,21738.0
212,1971,22761.0
212,1972,37597.0
212,1973,37343.0
212,1974,40802.0
212,1975,25203.0
212,1976,40072.0
212,1977,36599.0
212,1978,46595.0
212,1979,51595.0
212,1980,56320.0
212,1981,51820.0
212,1982,56669.0
212,1983,62571.0
212,1984,59697.0
212,1985,65458.0
212,1986,61053.0
212,1987,41499.0
212,1988,68974.0
212,1989,36667.0
212,1990,48780.0
212,1991,47500.0
212,1992,45714.0
212,1993,54000.0
212,1994,53571.0
212,1995,52518.0
212,1996,52963.0
212,1997,54615.0
212,1998,54717.0
212,1999,57795.0
212,2000,55000.0
212,2001,55833.0
212,2002,57727.0
212,2003,75714.0
212,2004,43810.0
212,2005,47500.0
212,2006,95556.0
212,2007,73333.0
212,2008,160000.0
212,2009,84444.0
212,2010,96250.0
212,2011,99271.0
212,2012,104941.0
212,2013,111036.0
212,2014,114484.0
212,2015,118222.0
212,2016,121786.0
222,1985,43103.0
222,1986,67241.0
222,1987,68966.0
222,1988,50000.0
222,1989,51724.0
222,1990,52212.0
222,1991,93333.0
222,1992,93333.0
222,1993,93333.0
222,1994,93333.0
222,1995,93333.0
222,1996,93333.0
222,1997,93333.0
222,1998,93333.0
222,1999,93333.0
222,2000,93333.0
222,2001,93333.0
222,2002,93333.0
222,2003,93333.0
222,2004,93333.0
222,2005,93333.0
222,2006,93333.0
222,2007,93333.0
222,2008,93333.0
222,2009,93333.0
222,2010,93333.0
222,2011,93333.0
222,2012,93333.0
222,2013,93333.0
222,2014,93333.0
222,2015,93333.0
222,2016,93333.0
223,1961,29347.0
223,1962,26061.0
223,1963,26960.0
223,1964,27035.0
223,1965,26834.0
223,1966,26980.0
223,1967,26625.0
223,1968,30450.0
223,1969,29823.0
223,1970,31944.0
223,1971,33262.0
223,1972,32594.0
223,1973,31817.0
223,1974,40555.0
223,1975,41546.0
223,1976,41449.0
223,1977,41328.0
223,1978,39057.0
223,1979,40697.0
223,1980,40435.0
223,1981,41592.0
223,1982,43963.0
223,1983,43747.0
223,1984,43208.0
223,1985,42241.0
223,1986,42557.0
223,1987,43298.0
223,1988,48068.0
223,1989,46101.0
223,1990,44493.0
223,1991,43144.0
223,1992,40090.0
223,1993,40198.0
223,1994,40871.0
223,1995,40132.0
223,1996,41329.0
223,1997,41145.0
223,1998,45518.0
223,1999,43930.0
223,2000,42164.0
223,2001,42681.0
223,2002,41164.0
223,2003,42763.0
223,2004,43669.0
223,2005,42658.0
223,2006,39350.0
223,2007,38482.0
223,2008,42652.0
223,2009,53997.0
223,2010,51249.0
223,2011,52205.0
223,2012,51801.0
223,2013,51108.0
223,2014,48537.0
223,2015,52688.0
223,2016,55215.0
230,2003,27391.0
230,2004,52381.0
230,2005,42174.0
230,2006,30545.0
230,2007,36667.0
230,2008,49524.0
230,2009,44348.0
230,2010,52727.0
230,2011,55909.0
230,2012,55789.0
230,2013,72000.0
230,2014,77467.0
230,2015,90600.0
230,2016,44214.0
235,2000,62000.0
235,2001,53333.0
235,2002,56667.0
235,2003,52857.0
235,2004,57576.0
235,2005,62857.0
235,2006,68638.0
235,2007,68421.0
235,2008,71429.0
235,2009,71579.0
235,2010,75000.0
235,2011,120000.0
235,2012,113140.0
235,2013,99511.0
235,2014,102887.0
235,2015,105620.0
235,2016,108354.0
249,1998,33333.0
249,1999,33333.0
249,2000,35294.0
249,2001,33333.0
249,2002,36667.0
249,2003,37764.0
249,2004,40000.0
249,2005,40000.0
249,2006,40000.0
249,2007,40000.0
249,2008,40397.0
249,2009,40918.0
249,2010,41329.0
249,2011,41738.0
249,2012,42182.0
249,2013,42453.0
249,2014,42873.0
249,2015,43640.0
249,2016,43648.0
181,1984,38462.0
181,1985,53846.0
181,1986,53846.0
181,1987,38462.0
181,1988,50000.0
181,1989,53846.0
181,1990,57692.0
181,1991,61538.0
181,1992,50000.0
181,1993,53846.0
181,1994,53933.0
181,1995,53906.0
181,1996,53806.0
181,1997,53435.0
181,1998,50000.0
181,1999,53846.0
181,2000,50000.0
181,2001,53258.0
181,2002,53283.0
181,2003,53270.0
181,2004,53089.0
181,2005,51499.0
181,2006,54047.0
181,2007,54251.0
181,2008,54467.0
181,2009,54678.0
181,2010,54882.0
181,2011,55078.0
181,2012,57143.0
181,2013,57143.0
181,2014,55609.0
181,2015,55431.0
181,2016,55576.0
5000,1961,56494.0
5000,1962,52037.0
5000,1963,48405.0
5000,1964,51712.0
5000,1965,54429.0
5000,1966,50445.0
5000,1967,56836.0
5000,1968,60343.0
5000,1969,56127.0
5000,1970,57228.0
5000,1971,51008.0
5000,1972,55997.0
5000,1973,60113.0
5000,1974,57448.0
5000,1975,56518.0
5000,1976,59470.0
5000,1977,52100.0
5000,1978,58432.0
5000,1979,60923.0
5000,1980,59379.0
5000,1981,56065.0
5000,1982,65633.0
5000,1983,66471.0
5000,1984,68298.0
5000,1985,51697.0
5000,1986,54413.0
5000,1987,58616.0
5000,1988,56169.0
5000,1989,46200.0
5000,1990,47088.0
5000,1991,39310.0
5000,1992,40154.0
5000,1993,43928.0
5000,1994,39669.0
5000,1995,45381.0
5000,1996,50797.0
5000,1997,43757.0
5000,1998,47491.0
5000,1999,53224.0
5000,2000,52561.0
5000,2001,42173.0
5000,2002,38032.0
5000,2003,37236.0
5000,2004,33686.0
5000,2005,42932.0
5000,2006,44375.0
5000,2007,35330.0
5000,2008,43481.0
5000,2009,46789.0
5000,2010,49460.0
5000,2011,57871.0
5000,2012,61015.0
5000,2013,67570.0
5000,2014,74683.0
5000,2015,77092.0
5000,2016,77213.0
5100,1984,2892308.0
5100,1985,45281.0
5100,1986,58624.0
5100,1987,59551.0
5100,1988,49429.0
5100,1989,50996.0
5100,1990,25391.0
5100,1991,32431.0
5100,1992,32926.0
5100,1993,37975.0
5100,1994,30212.0
5100,1995,34868.0
5100,1996,42768.0
5100,1997,32301.0
5100,1998,36526.0
5100,1999,44933.0
5100,2000,42222.0
5100,2001,30612.0
5100,2002,29420.0
5100,2003,27901.0
5100,2004,26562.0
5100,2005,30583.0
5100,2006,35167.0
5100,2007,24955.0
5100,2008,34624.0
5100,2009,38734.0
5100,2010,47037.0
5100,2011,53758.0
5100,2012,55239.0
5100,2013,63224.0
5100,2014,84822.0
5100,2015,85177.0
5100,2016,88777.0
5101,1984,430769.0
5101,1985,68675.0
5101,1986,68675.0
5101,1987,67470.0
5101,1988,69277.0
5101,1989,71084.0
5101,1990,55741.0
5101,1991,24244.0
5101,1992,23633.0
5101,1993,24130.0
5101,1994,25008.0
5101,1995,24464.0
5101,1996,24562.0
5101,1997,24551.0
5101,1998,24245.0
5101,1999,24739.0
5101,2000,24306.0
5101,2001,24447.0
5101,2002,24481.0
5101,2003,24504.0
5101,2004,24510.0
5101,2005,24410.0
5101,2006,24628.0
5101,2007,24655.0
5101,2008,24696.0
5101,2009,24907.0
5101,2010,25291.0
5101,2011,25274.0
5101,2012,25503.0
5101,2013,25652.0
5101,2014,25581.0
5101,2015,25618.0
5101,2016,25781.0
5102,1985,40000.0
5102,1986,41667.0
5102,1987,41667.0
5102,1988,42857.0
5102,1989,42857.0
5102,1990,45455.0
5102,1991,45199.0
5102,1992,45263.0
5102,1993,45455.0
5102,1994,45391.0
5102,1995,45455.0
5102,1996,45517.0
5102,1997,45455.0
5102,1998,45646.0
5102,1999,45455.0
5102,2000,45720.0
5102,2001,45000.0
5102,2002,45737.0
5102,2003,45779.0
5102,2004,44762.0
5102,2005,45948.0
5102,2006,44860.0
5102,2007,45957.0
5102,2008,45923.0
5102,2009,46121.0
5102,2010,44000.0
5102,2011,47514.0
5102,2012,56000.0
5102,2013,49801.0
5102,2014,47993.0
5102,2015,47980.0
5102,2016,48078.0
5103,1985,44262.0
5103,1986,67152.0
5103,1987,68800.0
5103,1988,51181.0
5103,1989,53681.0
5103,1990,23291.0
5103,1991,32383.0
5103,1992,32886.0
5103,1993,37962.0
5103,1994,30116.0
5103,1995,34808.0
5103,1996,42783.0
5103,1997,32200.0
5103,1998,36470.0
5103,1999,44965.0
5103,2000,42220.0
5103,2001,30518.0
5103,2002,29335.0
5103,2003,27819.0
5103,2004,26483.0
5103,2005,30524.0
5103,2006,35136.0
5103,2007,24869.0
5103,2008,34579.0
5103,2009,38708.0
5103,2010,47064.0
5103,2011,53806.0
5103,2012,55253.0
5103,2013,63320.0
5103,2014,89646.0
5103,2015,90109.0
5103,2016,94424.0
5300,1961,48868.0
5300,1962,45946.0
5300,1963,43956.0
5300,1964,47146.0
5300,1965,49688.0
5300,1966,43860.0
5300,1967,50958.0
5300,1968,52867.0
5300,1969,49040.0
5300,1970,50717.0
5300,1971,45268.0
5300,1972,50984.0
5300,1973,50177.0
5300,1974,52617.0
5300,1975,51067.0
5300,1976,53046.0
5300,1977,45000.0
5300,1978,51495.0
5300,1979,53075.0
5300,1980,52738.0
5300,1981,50252.0
5300,1982,56626.0
5300,1983,55257.0
5300,1984,58521.0
5300,1985,57139.0
5300,1986,56377.0
5300,1987,57512.0
5300,1988,58433.0
5300,1989,46736.0
5300,1990,50692.0
5300,1991,56778.0
5300,1992,56881.0
5300,1993,58937.0
5300,1994,62659.0
5300,1995,70481.0
5300,1996,70398.0
5300,1997,70765.0
5300,1998,72729.0
5300,1999,67780.0
5300,2000,70452.0
5300,2001,69479.0
5300,2002,63557.0
5300,2003,66671.0
5300,2004,56888.0
5300,2005,87019.0
5300,2006,80291.0
5300,2007,73931.0
5300,2008,79706.0
5300,2009,79278.0
5300,2010,59026.0
5300,2011,74309.0
5300,2012,82185.0
5300,2013,83914.0
5300,2014,75256.0
5300,2015,78023.0
5300,2016,79278.0
5301,2000,62000.0
5301,2001,53333.0
5301,2002,56667.0
5301,2003,52857.0
5301,2004,57576.0
5301,2005,62857.0
5301,2006,68638.0
