geo,year,fruit_stone_nes_yield_pce1
5305,2013,87279
5305,2012,88830
5305,2011,68224
5305,2010,34249
5305,2009,89049
5305,2008,80158
5305,2007,56676
5305,2006,78602
5305,2005,88401
5305,2004,31230
5400,1962,259825
5400,1979,185762
5400,1980,178934
5400,1981,166273
5400,2012,52311
5400,2011,51539
5400,2010,48896
5400,2009,53495
5400,2008,58624
5400,2007,51918
5400,2006,46504
5400,2005,47603
5400,2004,53383
5400,2003,41579
5400,2002,49268
5400,2001,48281
5400,2000,46631
5400,1999,46809
5400,1998,42063
5400,1997,39888
5400,1996,44226
5400,1982,239577
5400,1983,282076
5400,1984,252134
5400,1985,31791
5400,1986,43733
5400,1987,65377
5305,2003,42263
5400,1988,41931
5400,1990,37870
5400,1991,47212
5400,1992,45800
5400,1993,48651
5400,1994,42613
5400,1995,44064
5400,1989,40197
5304,1989,70000
5305,2002,41370
5305,2000,65437
5305,1964,27099
5305,1963,26960
5305,1962,26061
5305,1961,29347
5304,2016,66826
5304,2015,67228
5304,2014,67511
5304,2013,67726
5304,2012,69048
5304,2011,68774
5304,2010,69003
5304,2009,68957
5304,2008,68750
5304,2007,73333
5305,1965,26877
5304,2006,68966
5304,2004,73189
5304,2003,75341
5304,2002,76923
5304,2001,79157
5304,2000,81667
5304,1999,80517
5304,1998,81818
5304,1997,80197
5304,1996,79884
5304,1995,80000
5304,1994,79259
5304,1993,78950
5304,1992,78261
5304,1991,79120
5304,2005,68571
5305,1966,25129
5305,1967,26068
5305,1968,30420
5305,1999,47284
5305,1998,50377
5305,1997,49670
5305,1996,49918
5305,1995,48313
5305,1994,47392
5305,1993,42244
5305,1992,45302
5305,1991,45011
5305,1990,46413
5305,1989,41888
5305,1988,56827
5305,1987,42550
5305,1986,49911
5305,1985,51546
5305,1984,49197
5305,1983,50809
5305,1969,27031
5305,1970,29964
5305,1971,31097
5305,1972,33611
5305,1973,32917
5305,1974,40615
5305,2001,49935
5305,1975,37521
5305,1977,40244
5305,1978,41747
5305,1979,44363
5305,1980,45758
5305,1981,45472
5305,1982,48744
5305,1976,41098
5302,1963,55625
5302,1962,73125
5302,1961,85806
5100,2012,55239
5100,2011,53758
5100,2010,47037
5100,2009,38734
5100,2008,34624
5100,2007,24955
5100,2006,35167
5100,2005,30583
5100,2004,26562
5100,2003,27901
5100,2002,29420
5100,2001,30612
5100,2000,42222
5100,1999,44933
5100,2013,63224
5100,1998,36526
5100,1996,42768
5100,1995,34868
5100,1994,30212
5100,1993,37975
5100,1992,32926
5100,1991,32431
5100,1990,25391
5100,1989,50996
5100,1988,49429
5100,1987,59551
5100,1986,58624
5100,1985,45281
5100,1984,2892308
5000,2016,77213
5100,1997,32301
5100,2014,84822
5100,2015,85177
5100,2016,88777
5101,2014,25581
5101,2013,25652
5101,2012,25503
5101,2011,25274
5101,2010,25291
5101,2009,24907
5101,2008,24696
5101,2007,24655
5101,2006,24628
5101,2005,24410
5101,2004,24510
5101,2003,24504
5101,2002,24481
5101,2001,24447
5101,2000,24306
5101,1999,24739
5101,1998,24245
5101,1984,430769
5101,1985,68675
5101,1986,68675
5101,1987,67470
5101,1988,69277
5101,1989,71084
5000,2015,77092
5101,1990,55741
5101,1992,23633
5101,1993,24130
5101,1994,25008
5101,1995,24464
5101,1996,24562
5101,1997,24551
5101,1991,24244
5101,2015,25618
5000,2014,74683
5000,2012,61015
5000,1976,59470
5000,1975,56518
5000,1974,57448
5000,1973,60113
5000,1972,55997
5000,1971,51008
5000,1970,57228
5000,1969,56127
5000,1968,60343
5000,1967,56836
5000,1966,50445
5000,1965,54429
5000,1964,51712
5000,1963,48405
5000,1977,52100
5000,1962,52037
181,2016,55576
181,2015,55431
181,2014,55609
181,2013,57143
181,2012,57143
181,2011,55078
181,2010,54882
181,2009,54678
181,2008,54467
181,2007,54251
181,2006,54047
181,2005,51499
181,2004,53089
181,2003,53270
5000,1961,56494
5000,1978,58432
5000,1979,60923
5000,1980,59379
5000,2011,57871
5000,2010,49460
5000,2009,46789
5000,2008,43481
5000,2007,35330
5000,2006,44375
5000,2005,42932
5000,2004,33686
5000,2003,37236
5000,2002,38032
5000,2001,42173
5000,2000,52561
5000,1999,53224
5000,1998,47491
5000,1997,43757
5000,1996,50797
5000,1995,45381
5000,1981,56065
5000,1982,65633
5000,1983,66471
5000,1984,68298
5000,1985,51697
5000,1986,54413
5000,2013,67570
5000,1987,58616
5000,1989,46200
5000,1990,47088
5000,1991,39310
5000,1992,40154
5000,1993,43928
5000,1994,39669
5000,1988,56169
5101,2016,25781
5102,1985,40000
5102,1986,41667
5300,1998,72729
5300,1997,70765
5300,1996,70398
5300,1995,70481
5300,1994,62659
5300,1993,58937
5300,1992,56881
5300,1991,56778
5300,1990,50692
5300,1989,46736
5300,1988,58433
5300,1987,57512
5300,1986,56377
5300,1985,57139
5300,1999,67780
5300,1984,58521
5300,1982,56626
5300,1981,50252
5300,1980,52738
5300,1979,53075
5300,1978,51495
5300,1977,45000
5300,1976,53046
5300,1975,51067
5300,1974,52617
5300,1973,50177
5300,1972,50984
5300,1971,45268
5300,1970,50717
5300,1969,49040
5300,1983,55257
5300,2000,70452
5300,2001,69479
5300,2002,63557
5301,2016,108354
5301,2015,105620
5301,2014,102887
5301,2013,99511
5301,2012,113140
5301,2011,120000
5301,2010,75000
5301,2009,71579
5301,2008,71429
5301,2007,68421
5301,2006,68638
5301,2005,62857
5301,2004,57576
5301,2003,52857
5301,2002,56667
5301,2001,53333
5301,2000,62000
5300,2003,66671
5300,2004,56888
5300,2005,87019
5300,2006,80291
5300,2007,73931
5300,2008,79706
5300,1968,52867
5300,2009,79278
5300,2011,74309
5300,2012,82185
5300,2013,83914
5300,2014,75256
5300,2015,78023
5300,2016,79278
5300,2010,59026
5300,1967,50958
5300,1966,43860
5300,1965,49688
5103,1985,44262
5102,2016,48078
5102,2015,47980
5102,2014,47993
5102,2013,49801
5102,2012,56000
5102,2011,47514
5102,2010,44000
5102,2009,46121
5102,2008,45923
5102,2007,45957
5102,2006,44860
5102,2005,45948
5102,2004,44762
5102,2003,45779
5102,2002,45737
5102,2001,45000
5102,1987,41667
5102,1988,42857
5102,1989,42857
5102,1990,45455
5102,1991,45199
5102,1992,45263
5103,1986,67152
5102,1993,45455
5102,1995,45455
5102,1996,45517
5102,1997,45455
5102,1998,45646
5102,1999,45455
5102,2000,45720
5102,1994,45391
5400,2013,56272
5103,1987,68800
5103,1989,53681
5300,1964,47146
5300,1963,43956
5300,1962,45946
5300,1961,48868
5103,2016,94424
5103,2015,90109
5103,2014,89646
5103,2013,63320
5103,2012,55253
5103,2011,53806
5103,2010,47064
5103,2009,38708
5103,2008,34579
5103,2007,24869
5103,2006,35136
5103,2005,30524
5103,2004,26483
5103,1990,23291
5103,1991,32383
5103,1992,32886
5103,1993,37962
5103,1994,30116
5103,1995,34808
5103,1988,51181
5103,1996,42783
5103,1998,36470
5103,1999,44965
5103,2000,42220
5103,2001,30518
5103,2002,29335
5103,2003,27819
5103,1997,32200
181,2002,53283
5400,2014,57039
5400,2016,51578
5801,2009,68435
5801,2008,68930
5801,2007,69348
5801,2006,66724
5801,2005,64945
5801,2004,63996
5801,2003,60229
5801,2002,60271
5801,2001,65761
5801,2000,64118
5801,1999,65494
5801,1998,69048
5801,1997,73251
5801,1996,73058
5801,2010,68607
5801,1995,73359
5801,1993,73442
5801,1992,73156
5801,1991,73176
5801,1990,68411
5801,1989,68250
5801,1988,66917
5801,1987,69689
5801,1986,72454
5801,1985,69615
5801,1984,69556
5801,1983,68602
5801,1982,68298
5801,1981,68125
5801,1980,67076
5801,1994,73599
5801,2011,68452
5801,2012,68637
5801,2013,68180
5802,1988,66862
5802,1987,69584
5802,1986,72398
5802,1985,69568
5802,1984,69466
5802,1983,68602
5802,1982,68298
5802,1981,68125
5802,1980,67076
5802,1979,66955
5802,1978,67238
5802,1977,49149
5802,1976,77612
5802,1975,79958
5802,1974,80544
5802,1973,80892
5802,1972,80568
5801,2014,58324
5801,2015,67511
5801,2016,67466
5802,1961,65766
5802,1962,65766
5802,1963,65672
5801,1979,66955
5802,1964,74432
5802,1966,78678
5802,1967,84615
5802,1968,87529
5802,1969,87045
5802,1970,83482
5802,1971,68304
5802,1965,77174
5802,1989,68203
5801,1978,67238
5801,1976,77612
5706,1996,44226
5706,1995,44064
5706,1994,42613
5706,1993,48651
5706,1992,45800
5706,1991,47212
5706,1990,37870
5706,1989,40197
5706,1988,41931
5706,1987,65334
5706,1986,43649
5706,1985,31780
5706,1984,251990
5706,1983,281933
5706,1997,39888
5706,1982,239433
5706,1980,178387
5706,1979,185518
5706,1978,181803
5706,1977,194893
5706,1976,178000
5706,1975,153184
5706,1974,141766
5706,1973,246898
5706,1972,161063
5706,1971,170789
5706,1970,224549
5706,1969,227221
5706,1968,243446
5706,1967,218470
5706,1981,166128
5706,1998,42063
5706,1999,46809
5706,2000,46631
5801,1975,79958
5801,1974,80544
5801,1973,80892
5801,1972,80568
5801,1971,68304
5801,1970,83482
5801,1969,87045
5801,1968,87529
5801,1967,84615
5801,1966,78678
5801,1965,77174
5801,1964,74432
5801,1963,65672
5801,1962,65766
5801,1961,65766
5706,2016,53563
5706,2015,54735
5706,2001,48281
5706,2002,49268
5706,2003,46816
5706,2004,53667
5706,2005,49306
5706,2006,51088
5801,1977,49149
5706,2007,55169
5706,2009,55612
5706,2010,48083
5706,2011,50594
5706,2012,51642
5706,2013,53399
5706,2014,54026
5706,2008,60588
5706,1966,254685
5802,1990,68376
5802,1992,71847
5817,1979,68099
5817,1978,68351
5817,1977,50234
5817,1976,78699
5817,1975,81002
5817,1974,81695
5817,1973,81847
5817,1972,81332
5817,1971,68862
5817,1970,84263
5817,1969,88068
5817,1968,87991
5817,1967,85226
5817,1966,79102
5817,1980,68180
5817,1965,77921
5817,1963,66433
5817,1962,66832
5817,1961,66081
5815,2016,83590
5815,2015,81799
5815,2014,73881
5815,2013,79277
5815,2012,82688
5815,2011,82030
5815,2010,68347
5815,2009,66783
5815,2008,69419
5815,2007,65086
5815,2006,65639
5817,1964,75216
5817,1981,69583
5817,1982,70638
5817,1983,72688
5817,2014,60529
5817,2013,69946
5817,2012,70384
5817,2011,70216
5817,2010,70385
5817,2009,70256
5817,2008,70762
5817,2007,71202
5817,2006,68759
5817,2005,67080
5817,2004,66173
5817,2003,62502
5817,2002,62634
5817,2001,68287
5817,2000,66702
5817,1999,68239
5817,1998,71732
5817,1984,74444
5817,1985,66534
5817,1986,71790
5817,1987,69565
5817,1988,64757
5817,1989,66208
5815,2005,59388
5817,1990,66325
5817,1992,75877
5817,1993,75969
5817,1994,76140
5817,1995,76033
5817,1996,75779
5817,1997,75794
5817,1991,75923
5802,1991,73137
5815,2004,55810
5815,2002,55353
5815,1966,61078
5815,1965,79245
5815,1964,74834
5815,1963,65263
5815,1962,65263
5815,1961,65263
5802,2016,82707
5802,2015,78503
5802,2014,69171
5802,2013,91353
5802,2012,96442
5802,2011,79489
5802,2010,45249
5802,2009,89240
5815,1967,70690
5802,2008,84312
5802,2006,85814
5802,2005,98824
5802,2004,40996
5802,2003,47210
5802,2002,51024
5802,2001,58054
5802,2000,79685
5802,1999,51788
5802,1998,70700
5802,1997,74454
5802,1996,74305
5802,1995,73369
5802,1994,70335
5802,1993,63045
5802,2007,64875
5815,1968,72895
5815,1969,66938
5815,1970,67560
5815,2001,56114
5815,2000,56989
5815,1999,56896
5815,1998,57315
5815,1997,58932
5815,1996,58012
5815,1995,57524
5815,1994,57833
5815,1993,58157
5815,1992,53814
5815,1991,54241
5815,1990,55721
5815,1989,49240
5815,1988,66416
5815,1987,52622
5815,1986,63785
5815,1985,64965
5815,1971,54819
5815,1972,69406
5815,1973,70933
5815,1974,68782
5815,1975,62981
5815,1976,63715
5815,2003,57302
5815,1977,42881
5815,1979,61341
5815,1980,64366
5815,1981,62423
5815,1982,64808
5815,1983,68252
5815,1984,67298
5815,1978,59447
5706,1965,220103
5706,1964,202883
5706,1963,224440
5403,1985,43731
5403,1984,91222
5403,1983,91436
5403,1982,87642
5403,1981,91577
5403,1980,79182
5403,1979,72193
5403,1978,66233
5403,1977,57992
5403,1976,61509
5403,1975,71900
5403,1974,96955
5403,1973,179244
5403,1972,101044
5403,1986,42909
5403,1971,85722
5403,1969,96643
5403,1968,108667
5403,1967,90150
5403,1966,87800
5403,1965,106150
5403,1964,123500
5403,1963,140800
5403,1962,147500
5403,1961,142100
5402,2016,12500
5402,2015,29571
5402,2014,5127
5402,2013,6514
5402,2012,5836
5403,1970,115843
5403,1987,73409
5403,1988,47283
5403,1989,44496
5404,1991,163462
5404,1987,60606
5404,1986,60606
5404,1985,60606
5403,2016,73176
5403,2015,72040
5403,2014,70855
5403,2013,68620
5403,2012,69077
5403,2011,58118
5403,2010,62502
5403,2009,65946
5403,2008,63984
5403,2007,64160
5403,2006,62002
5403,2005,61054
5403,2004,60374
5403,1990,44221
5403,1991,39739
5403,1992,38838
5403,1993,38045
5403,1994,39290
5403,1995,40151
5402,2011,6060
5403,1996,39794
5403,1998,37399
5403,1999,40648
5403,2000,53275
5403,2001,54499
5403,2002,52397
5403,2003,61879
5403,1997,39592
5404,1992,109620
5402,2010,4249
5402,2008,15301
5401,1990,21651
5401,1989,32499
5401,1988,30278
5401,1987,16513
5401,1986,42923
5401,1985,22505
5401,1984,8250800
5401,1983,8334000
5401,1982,9677500
5401,1981,16812000
5401,1980,1878286
5401,1979,631583
5401,1978,455813
5401,1977,771300
5401,1991,24012
5401,1976,398400
5401,1974,176185
5401,1973,301868
5401,1972,224773
5401,1971,363211
5401,1970,420238
5401,1969,452840
5401,1968,386781
5401,1967,401043
5401,1966,755692
5401,1965,306667
5401,1964,211650
5401,1963,259000
5401,1962,347647
5401,1961,1301571
5401,1975,277097
5401,1992,42559
5401,1993,51226
5401,1994,36981
5402,2007,13471
5402,2006,17483
5402,2005,10455
5402,2004,7596
5402,2003,8068
5402,2002,6636
5402,2001,4795
5402,2000,2500
5402,1999,5000
5401,2016,45140
5401,2015,54255
5401,2014,52033
5401,2013,51940
5401,2012,48543
5401,2011,48841
5401,2010,46231
5401,2009,44082
5401,1995,42188
5401,1996,41530
5401,1997,39241
5401,1998,40080
5401,1999,46429
5401,2000,41556
5402,2009,12793
5401,2001,42420
5401,2003,32373
5401,2004,47826
5401,2005,41250
5401,2006,38811
5401,2007,39354
5401,2008,48671
5401,2002,47500
5404,1993,104620
5404,1994,99592
5404,1995,76000
5501,1983,111111
5501,1982,111111
5501,1981,112500
5501,1980,114286
5501,1979,112903
5501,1978,112903
5501,1977,112903
5501,1976,111111
5501,1975,111111
5501,1974,111111
5501,1973,111111
5501,1972,111111
5501,1971,111111
5501,1970,108696
5501,1984,111111
5501,1969,111111
5501,1967,111111
5501,1966,116667
5501,1965,120000
5501,1964,125000
5501,1963,133333
5501,1962,150000
5501,1961,150000
5500,2016,187871
5500,2015,191023
5500,2014,195355
5500,2013,194561
5500,2012,191667
5500,2011,196058
5500,2010,198375
5501,1968,107692
5501,1985,112500
5501,1986,110526
5501,1987,110448
5706,1962,259825
5706,1961,378617
5501,2016,187871
5501,2015,191023
5501,2014,195355
5501,2013,194561
5501,2012,191667
5501,2011,196058
5501,2010,198375
5501,2009,200681
5501,2008,200000
5501,2007,215501
5501,2006,230000
5501,2005,231579
5501,2004,231579
5501,2003,231579
5501,2002,231579
5501,1988,118056
5501,1989,127660
5501,1990,153846
5501,1991,183333
5501,1992,192857
5501,1993,217647
5500,2009,200681
5501,1994,223529
5501,1996,235294
5501,1997,235294
5501,1998,235294
5501,1999,235294
5501,2000,233333
5501,2001,233333
5501,1995,235294
5500,2008,200000
5500,2007,215501
5500,2006,230000
5500,1970,108696
5500,1969,111111
5500,1968,107692
5500,1967,111111
5500,1966,116667
5500,1965,120000
5500,1964,125000
5500,1963,133333
5500,1962,150000
5500,1961,150000
5404,2016,62497
5404,2015,69207
5404,2014,78366
5404,2013,75547
5404,2012,66515
5404,2011,69538
5404,2010,62769
5404,1996,90497
5404,1997,46939
5404,1998,91813
5404,1999,95521
5404,2000,100000
5404,2001,95220
5500,1971,111111
5404,2002,77273
5404,2004,126364
5404,2005,98008
5404,2006,115264
5404,2007,92836
5404,2008,98296
5404,2009,90924
5404,2003,87300
5400,2015,59496
5500,1972,111111
5500,1974,111111
5500,2005,231579
5500,2004,231579
5500,2003,231579
5500,2002,231579
5500,2001,233333
5500,2000,233333
5500,1999,235294
5500,1998,235294
5500,1997,235294
5500,1996,235294
5500,1995,235294
5500,1994,223529
5500,1993,217647
5500,1992,192857
5500,1991,183333
5500,1990,153846
5500,1989,127660
5500,1975,111111
5500,1976,111111
5500,1977,112903
5500,1978,112903
5500,1979,112903
5500,1980,114286
5500,1973,111111
5500,1981,112500
5500,1983,111111
5500,1984,111111
5500,1985,112500
5500,1986,110526
5500,1987,110448
5500,1988,118056
5500,1982,111111
5817,2015,69171
181,2001,53258
181,1999,53846
97,1992,50000
97,1991,49298
97,1990,51667
97,1989,55059
97,1988,58857
97,1987,58571
97,1986,55714
97,1985,43571
84,2016,35500
84,2015,35496
84,2014,35191
84,2013,35000
84,2012,34375
84,2011,28228
97,1993,50000
84,2010,33681
84,2008,33319
84,2007,33046
84,2006,32773
84,2005,32501
84,2004,32228
84,2003,31955
84,2002,31625
84,2001,31294
84,2000,30963
84,1999,30632
84,1998,30301
84,1997,29970
84,1996,29639
84,1995,29309
84,2009,33591
97,1994,50000
97,1995,50000
97,1996,50000
100,1995,20539
100,1994,19736
100,1993,18615
100,1992,17588
100,1991,16585
100,1990,52206
100,1989,50000
100,1988,50000
100,1987,50000
100,1986,50000
100,1985,50000
97,2016,58830
97,2015,58102
97,2014,57692
97,2013,57692
97,2012,57692
97,2011,57692
97,1997,50000
97,1998,50000
97,1999,50000
97,2000,50000
97,2001,50000
97,2002,50000
84,1994,28978
97,2003,50000
97,2005,50000
97,2006,50000
97,2007,43531
97,2008,63009
97,2009,58331
97,2010,57692
97,2004,50000
100,1996,21280
84,1993,28647
84,1991,27985
73,2013,51500
73,2012,47241
73,2011,47776
73,2010,49583
73,2009,46000
73,2008,50663
73,2007,53143
73,2006,51915
73,2005,53372
73,2004,52444
73,2003,53500
73,2002,53333
73,2001,56429
73,2000,59600
73,2014,35600
73,1999,58333
68,2015,62915
68,2014,62010
68,2013,59760
68,2012,60562
68,2011,59372
68,2010,59718
68,2009,61999
68,2008,105744
68,2007,87837
68,1987,60606
68,1986,60606
68,1985,60606
67,2016,20000
67,2015,54595
68,2016,56906
73,2015,40474
73,2016,43456
79,1991,163462
84,1990,41408
84,1989,45000
84,1988,45000
84,1987,31000
84,1986,2500
84,1985,2500
79,2016,87047
79,2015,91853
79,2014,136126
79,2013,133952
79,2012,85895
79,2011,98948
79,2010,71295
79,2009,168229
79,2008,76977
79,2007,106881
79,2006,115264
79,1992,109620
79,1993,104620
79,1994,99592
79,1995,76000
79,1996,90497
79,1997,46939
84,1992,28316
79,1998,91813
79,2000,100000
79,2001,95220
79,2002,77273
79,2003,87300
79,2004,126364
79,2005,98008
79,1999,95521
67,2014,38750
100,1997,23041
100,1999,24593
106,2002,112047
106,2001,121947
106,2000,118384
106,1999,67422
106,1998,55845
106,1997,73972
106,1996,74730
106,1995,77253
106,1994,81926
106,1993,84118
106,1992,86350
106,1991,88615
106,1990,100000
106,1989,64000
106,2003,148867
106,1988,73000
106,1986,70500
106,1985,85000
105,1982,133333
105,1981,125000
105,1980,120000
105,1979,120000
105,1978,120000
105,1977,120000
105,1965,100000
105,1964,100000
102,2016,82195
102,2015,87438
102,2014,91253
102,2013,85514
106,1987,180000
106,2004,141483
106,2005,142325
106,2006,142000
110,1981,15447
110,1980,58678
110,1979,73950
110,1978,57806
110,1977,27917
110,1976,69583
110,1975,60000
110,1974,65000
110,1973,58333
110,1972,72500
110,1971,46000
110,1970,71538
110,1969,57692
110,1968,75926
110,1967,80357
110,1966,40345
110,1965,74667
106,2007,148000
106,2008,146000
106,2009,137708
106,2010,129399
106,2011,138560
106,2012,140772
102,2012,73619
106,2013,138182
106,2015,139626
106,2016,140348
110,1961,85806
110,1962,73125
110,1963,55625
110,1964,63226
106,2014,138904
100,1998,22870
102,2011,66905
102,2009,72071
102,1973,46000
102,1972,44898
102,1971,45263
102,1970,46237
102,1969,46667
102,1968,47024
102,1967,46951
102,1966,46250
102,1965,46154
102,1964,45333
102,1963,44521
102,1962,42857
102,1961,42857
100,2016,37600
102,1974,45714
100,2015,36625
100,2013,36344
100,2012,35366
100,2011,34466
100,2010,33933
100,2009,32803
100,2008,31993
100,2007,31220
100,2006,30388
100,2005,29567
100,2004,28755
100,2003,28105
100,2002,27108
100,2001,26100
100,2000,25352
100,2014,35792
102,1975,46364
102,1976,48696
102,1977,50000
102,2008,95410
102,2007,101663
102,2006,78187
102,2005,99042
102,2004,71085
102,2003,97333
102,2002,78836
102,2001,93485
102,2000,81856
102,1999,86270
102,1998,91790
102,1997,88276
102,1996,88316
102,1995,89176
102,1994,80086
102,1993,79352
102,1992,77383
102,1978,50833
102,1979,48696
102,1980,50000
102,1981,52800
102,1982,55385
102,1983,57778
102,2010,63553
102,1984,60000
102,1986,59394
102,1987,70891
102,1988,63918
102,1989,46720
102,1990,51502
102,1991,74930
102,1985,63855
67,2013,33235
67,2012,20588
67,2011,25938
1,2008,93942
1,2007,61124
1,2006,96813
1,2005,119947
1,2004,23383
1,2003,29247
1,2002,34863
1,2001,50747
1,2000,88207
1,1999,40629
1,1998,62395
1,1997,81250
1,1996,79091
1,1995,73636
1,2009,103060
1,1994,59167
1,1992,67273
4,2016,94711
4,2015,90103
4,2014,89608
4,2013,63236
4,2012,55145
4,2011,53698
4,2010,46938
4,2009,38559
4,2008,34423
4,2007,24691
4,2006,34987
4,2005,30347
4,2004,26279
1,1993,24545
1,2010,24932
1,2011,73721
1,2012,104387
27,1987,86000
27,1986,100000
27,1985,100000
27,1984,80000
27,1983,94333
27,1982,70000
27,1981,40000
27,1980,71143
27,1979,85833
27,1978,75000
27,1977,95000
27,1976,81257
27,1975,80323
27,1974,79889
27,1973,57132
27,1972,88409
27,1971,94789
1,2013,98497
1,2014,62352
1,2015,71094
1,2016,78614
27,1961,144429
27,1962,71176
4,2003,27592
27,1963,129000
27,1965,78889
27,1966,124923
27,1967,70609
27,1968,105531
27,1969,104840
27,1970,101190
27,1964,66650
27,1988,145500
4,2002,29072
4,2000,41843
2,1991,71135
2,1990,66824
2,1989,67667
2,1988,67559
2,1987,69580
2,1986,70181
2,1985,67155
2,1984,68286
2,1983,68219
2,1982,67368
2,1981,67089
2,1980,66337
2,1979,64516
2,1978,65228
2,1992,71138
2,1977,44286
2,1975,79952
2,1974,79904
2,1973,80535
2,1972,79156
2,1971,65649
2,1970,83461
2,1969,86667
2,1968,87467
2,1967,84439
2,1966,77778
2,1965,76730
2,1964,73179
2,1963,63509
2,1962,63509
2,1976,74940
2,1993,71141
2,1994,71144
2,1995,71147
4,1999,44587
4,1998,36017
4,1997,31707
4,1996,42371
4,1995,34318
4,1994,29594
4,1993,37508
4,1992,32373
4,1991,31854
4,1990,19531
2,2016,70096
2,2015,70018
2,2014,57431
2,2013,70382
2,2012,70769
2,2011,70792
2,2010,70865
2,1996,71150
2,1997,71153
2,1998,71157
2,1999,71160
2,2000,71163
2,2001,71166
4,2001,30203
2,2002,71169
2,2004,71089
2,2005,71006
2,2006,70924
2,2007,70841
2,2008,70758
2,2009,70675
2,2003,71172
27,1989,150000
32,1985,40000
32,1986,41667
59,1991,74832
59,1990,65208
59,1989,71429
59,1988,60000
59,1987,66667
59,1986,62500
41,2016,84667
41,2015,84740
41,2014,84813
41,2013,84886
41,2012,84959
41,2011,86130
41,2010,85679
41,2009,83333
59,1992,76923
41,2008,82759
41,2006,103846
41,2005,92308
41,2004,83333
41,2003,82609
41,2002,90909
41,2001,81818
41,2000,75000
41,1999,100000
41,1998,75000
41,1997,67568
41,1996,66667
41,1995,68182
41,1994,56818
41,1993,37500
41,2007,77778
59,1993,70000
59,1994,74075
59,1995,74289
67,2010,3226
67,2009,4615
67,2008,6538
67,2007,2727
67,2006,5833
67,2005,11515
67,2004,7200
67,2003,4762
67,2002,8000
67,2001,2632
59,2016,76129
59,2015,76143
59,2014,76337
59,2013,76458
59,2012,76923
59,2011,76365
59,2010,76281
59,1996,74570
59,1997,74914
59,1998,75297
59,1999,77143
59,2000,75793
59,2001,77273
41,1992,30000
59,2002,75930
59,2004,75927
59,2005,75889
59,2006,75857
59,2007,75846
59,2008,75000
59,2009,76204
59,2003,75968
41,1991,25000
41,1990,22500
41,1989,20000
351,1985,20000
32,2016,48078
32,2015,47980
32,2014,47993
32,2013,49801
32,2012,56000
32,2011,47514
32,2010,44000
32,2009,46121
32,2008,45923
32,2007,45957
32,2006,44860
32,2005,45948
32,2004,44762
32,2003,45779
32,2002,45737
32,2001,45000
