geo,year,meat_poultry_fresh_import_quantity_tcl
5,2003,37.0
5,2004,0.0
5,2005,0.0
5,2006,25.0
5,2007,45.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,2000.0
7,1981,3100.0
7,1982,5000.0
7,1983,11000.0
7,1984,6000.0
7,1985,8000.0
7,1986,10000.0
7,1987,16000.0
7,1988,12132.0
7,1989,13792.0
7,1990,15650.0
7,1991,15000.0
7,1992,23700.0
7,1993,13000.0
7,1994,7000.0
7,1995,10500.0
7,1996,8300.0
7,1997,26700.0
7,1998,34000.0
7,1999,29000.0
7,2000,47300.0
7,2001,33966.0
7,2002,77849.0
7,2003,98826.0
7,2004,85909.0
7,2005,102812.0
7,2006,128969.0
7,2007,137543.0
7,2008,170612.0
7,2009,160770.0
7,2010,238357.0
7,2011,286761.0
7,2012,301288.0
7,2013,320249.0
8,1961,169.0
8,1962,297.0
8,1963,287.0
8,1964,340.0
8,1965,256.0
8,1966,457.0
8,1967,421.0
8,1968,497.0
8,1969,463.0
8,1970,711.0
8,1971,600.0
8,1972,650.0
8,1973,272.0
8,1974,632.0
8,1975,569.0
8,1976,400.0
8,1977,277.0
8,1978,946.0
8,1979,946.0
8,1980,1266.0
8,1981,2342.0
8,1982,2500.0
8,1983,2700.0
8,1984,3419.0
8,1985,3200.0
8,1986,3300.0
8,1987,3500.0
8,1988,3600.0
8,1989,4300.0
8,1990,4300.0
8,1991,3900.0
8,1992,3700.0
8,1993,3000.0
8,1994,3500.0
8,1995,3500.0
8,1996,4700.0
8,1997,5300.0
8,1998,4400.0
8,1999,4200.0
8,2000,3700.0
8,2001,3000.0
8,2002,2490.0
8,2003,3720.0
8,2004,3854.0
8,2005,5347.0
8,2006,5131.0
8,2007,5729.0
8,2008,6485.0
8,2009,6836.0
8,2010,7238.0
8,2011,5646.0
8,2012,1311.0
8,2013,5895.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,153.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,304.0
9,1972,0.0
9,1973,0.0
9,1974,67.0
9,1975,92.0
9,1976,0.0
9,1977,78.0
9,1978,78.0
9,1979,7958.0
9,1980,16532.0
9,1981,11034.0
9,1982,2197.0
9,1983,1521.0
9,1984,1588.0
9,1985,1068.0
9,1986,17785.0
9,1987,17373.0
9,1988,778.0
9,1989,2648.0
9,1990,1814.0
9,1991,4334.0
9,1992,43449.0
9,1993,51610.0
9,1994,58269.0
9,1995,21604.0
9,1996,30006.0
9,1997,46747.0
9,1998,63052.0
9,1999,52037.0
9,2000,42110.0
9,2001,23760.0
9,2002,577.0
9,2003,7952.0
9,2004,1058.0
9,2005,2176.0
9,2006,2764.0
9,2007,3847.0
9,2008,2826.0
9,2009,4322.0
9,2010,7915.0
9,2011,9356.0
9,2012,2695.0
9,2013,2253.0
1,1992,2200.0
1,1993,3000.0
1,1994,1200.0
1,1995,1255.0
1,1996,13889.0
1,1997,15827.0
1,1998,15858.0
1,1999,15802.0
1,2000,13836.0
1,2001,12769.0
1,2002,11924.0
1,2003,11310.0
1,2004,10771.0
1,2005,12975.0
1,2006,7630.0
1,2007,26400.0
1,2008,36560.0
1,2009,27802.0
1,2010,35871.0
1,2011,37445.0
1,2012,32894.0
1,2013,31477.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,2000.0
22,1986,2218.0
22,1987,2275.0
22,1988,2330.0
22,1989,2918.0
22,1990,3546.0
22,1991,3825.0
22,1992,3900.0
22,1993,5000.0
22,1994,4700.0
22,1995,5200.0
22,1996,3922.0
22,1997,4900.0
22,1998,6900.0
22,1999,7034.0
22,2000,6716.0
22,2001,4764.0
22,2002,3111.0
22,2003,2103.0
22,2004,139.0
22,2005,91.0
22,2006,143.0
22,2007,136.0
22,2008,138.0
22,2009,4649.0
22,2010,4275.0
22,2011,4866.0
22,2012,6015.0
22,2013,6947.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,2.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,3.0
10,1971,1.0
10,1972,1.0
10,1973,1.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,2.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,2.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,1.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,32.0
10,1997,20.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,48.0
10,2005,0.0
10,2006,19.0
10,2007,1.0
10,2008,270.0
10,2009,1297.0
10,2010,1837.0
10,2011,2113.0
10,2012,5164.0
10,2013,6235.0
11,1961,7430.0
11,1962,8509.0
11,1963,10157.0
11,1964,11048.0
11,1965,11257.0
11,1966,12461.0
11,1967,12327.0
11,1968,13416.0
11,1969,12859.0
11,1970,14030.0
11,1971,12140.0
11,1972,13924.0
11,1973,15017.0
11,1974,11646.0
11,1975,12740.0
11,1976,12294.0
11,1977,12076.0
11,1978,12006.0
11,1979,11103.0
11,1980,10756.0
11,1981,10658.0
11,1982,8164.0
11,1983,10119.0
11,1984,9664.0
11,1985,10363.0
11,1986,13312.0
11,1987,17601.0
11,1988,14872.0
11,1989,16755.0
11,1990,15589.0
11,1991,17509.0
11,1992,14867.0
11,1993,14899.0
11,1994,16554.0
11,1995,21732.0
11,1996,27392.0
11,1997,34137.0
11,1998,34831.0
11,1999,36469.0
11,2000,34793.0
11,2001,42734.0
11,2002,46497.0
11,2003,44796.0
11,2004,41148.0
11,2005,63325.0
11,2006,59611.0
11,2007,68178.0
11,2008,64305.0
11,2009,72417.0
11,2010,79675.0
11,2011,77372.0
11,2012,85122.0
11,2013,83230.0
52,1992,5000.0
52,1993,6300.0
52,1994,4921.0
52,1995,13382.0
52,1996,23751.0
52,1997,22510.0
52,1998,42800.0
52,1999,25581.0
52,2000,18728.0
52,2001,9822.0
52,2002,3290.0
52,2003,2288.0
52,2004,3041.0
52,2005,4543.0
52,2006,6086.0
52,2007,8200.0
52,2008,12183.0
52,2009,11697.0
52,2010,12852.0
52,2011,15091.0
52,2012,10138.0
52,2013,2550.0
12,1961,545.0
12,1962,413.0
12,1963,496.0
12,1964,641.0
12,1965,557.0
12,1966,784.0
12,1967,876.0
12,1968,1205.0
12,1969,1373.0
12,1970,909.0
12,1971,753.0
12,1972,696.0
12,1973,511.0
12,1974,499.0
12,1975,465.0
12,1976,608.0
12,1977,579.0
12,1978,650.0
12,1979,850.0
12,1980,1226.0
12,1981,1351.0
12,1982,2700.0
12,1983,2091.0
12,1984,2113.0
12,1985,2776.0
12,1986,3636.0
12,1987,3483.0
12,1988,3994.0
12,1989,4217.0
12,1990,4727.0
12,1991,5151.0
12,1992,3003.0
12,1993,3050.0
12,1994,5855.0
12,1995,3591.0
12,1996,5100.0
12,1997,5521.0
12,1998,8450.0
12,1999,12330.0
12,2000,9379.0
12,2001,8619.0
12,2002,6791.0
12,2003,7502.0
12,2004,11015.0
12,2005,12739.0
12,2006,13662.0
12,2007,14934.0
12,2008,15006.0
12,2009,16169.0
12,2010,15469.0
12,2011,18247.0
12,2012,15461.0
12,2013,15018.0
13,1961,400.0
13,1962,400.0
13,1963,400.0
13,1964,500.0
13,1965,600.0
13,1966,600.0
13,1967,800.0
13,1968,800.0
13,1969,900.0
13,1970,1000.0
13,1971,1111.0
13,1972,1355.0
13,1973,1648.0
13,1974,1862.0
13,1975,2015.0
13,1976,2385.0
13,1977,3937.0
13,1978,4343.0
13,1979,5656.0
13,1980,5127.0
13,1981,5128.0
13,1982,7183.0
13,1983,7437.0
13,1984,8247.0
13,1985,10121.0
13,1986,9629.0
13,1987,9755.0
13,1988,9989.0
13,1989,12472.0
13,1990,19000.0
13,1991,10600.0
13,1992,16456.0
13,1993,12679.0
13,1994,14737.0
13,1995,15100.0
13,1996,11000.0
13,1997,16541.0
13,1998,12000.0
13,1999,15000.0
13,2000,18213.0
13,2001,20969.0
13,2002,21022.0
13,2003,20312.0
13,2004,21101.0
13,2005,28503.0
13,2006,16884.0
13,2007,24931.0
13,2008,28504.0
13,2009,29526.0
13,2010,36749.0
13,2011,36007.0
13,2012,35233.0
13,2013,43021.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,17.0
16,1977,0.0
16,1978,0.0
16,1979,1.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,3.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,46.0
16,2003,3.0
16,2004,10.0
16,2005,53.0
16,2006,94.0
16,2007,96.0
16,2008,4.0
16,2009,2.0
16,2010,6.0
16,2011,2.0
16,2012,8.0
16,2013,28.0
14,1961,420.0
14,1962,537.0
14,1963,435.0
14,1964,650.0
14,1965,1007.0
14,1966,1282.0
14,1967,1899.0
14,1968,2032.0
14,1969,2464.0
14,1970,2913.0
14,1971,3734.0
14,1972,3513.0
14,1973,1755.0
14,1974,2703.0
14,1975,2816.0
14,1976,2833.0
14,1977,1590.0
14,1978,2138.0
14,1979,2819.0
14,1980,3333.0
14,1981,3218.0
14,1982,2819.0
14,1983,2773.0
14,1984,2503.0
14,1985,2401.0
14,1986,2422.0
14,1987,2465.0
14,1988,2251.0
14,1989,4406.0
14,1990,3622.0
14,1991,2591.0
14,1992,2187.0
14,1993,2238.0
14,1994,1284.0
14,1995,1519.0
14,1996,868.0
14,1997,1435.0
14,1998,2516.0
14,1999,2196.0
14,2000,3175.0
14,2001,2639.0
14,2002,2543.0
14,2003,1868.0
14,2004,435.0
14,2005,1877.0
14,2006,1388.0
14,2007,513.0
14,2008,364.0
14,2009,703.0
14,2010,813.0
14,2011,1002.0
14,2012,1125.0
14,2013,1054.0
57,1992,100.0
57,1993,150.0
57,1994,350.0
57,1995,672.0
57,1996,676.0
57,1997,5153.0
57,1998,13605.0
57,1999,12562.0
57,2000,21600.0
57,2001,14276.0
57,2002,16245.0
57,2003,16720.0
57,2004,15540.0
57,2005,20249.0
57,2006,17713.0
57,2007,12469.0
57,2008,11399.0
57,2009,10877.0
57,2010,10364.0
57,2011,14437.0
57,2012,22319.0
57,2013,14045.0
255,2000,102559.0
255,2001,120072.0
255,2002,121983.0
255,2003,125447.0
255,2004,117328.0
255,2005,134500.0
255,2006,119717.0
255,2007,124367.0
255,2008,128793.0
255,2009,129925.0
255,2010,142785.0
255,2011,168868.0
255,2012,193531.0
255,2013,195385.0
15,1961,173.0
15,1962,190.0
15,1963,234.0
15,1964,322.0
15,1965,361.0
15,1966,609.0
15,1967,653.0
15,1968,1074.0
15,1969,1581.0
15,1970,2244.0
15,1971,5446.0
15,1972,6899.0
15,1973,6639.0
15,1974,8217.0
15,1975,7560.0
15,1976,9259.0
15,1977,11762.0
15,1978,13393.0
15,1979,12816.0
15,1980,16035.0
15,1981,19957.0
15,1982,19592.0
15,1983,25370.0
15,1984,25179.0
15,1985,27126.0
15,1986,31354.0
15,1987,33005.0
15,1988,41144.0
15,1989,42972.0
15,1990,50159.0
15,1991,62292.0
15,1992,70006.0
15,1993,79030.0
15,1994,88444.0
15,1995,96048.0
15,1996,102353.0
15,1997,118319.0
15,1998,121627.0
15,1999,116651.0
23,1961,0.0
23,1962,0.0
23,1963,98.0
23,1964,570.0
23,1965,712.0
23,1966,715.0
23,1967,765.0
23,1968,922.0
23,1969,837.0
23,1970,940.0
23,1971,709.0
23,1972,602.0
23,1973,252.0
23,1974,76.0
23,1975,147.0
23,1976,35.0
23,1977,39.0
23,1978,50.0
23,1979,63.0
23,1980,61.0
23,1981,273.0
23,1982,181.0
23,1983,60.0
23,1984,52.0
23,1985,46.0
23,1986,56.0
23,1987,104.0
23,1988,39.0
23,1989,10.0
23,1990,77.0
23,1991,6.0
23,1992,15.0
23,1993,4.0
23,1994,7.0
23,1995,10.0
23,1996,5.0
23,1997,13.0
23,1998,23.0
23,1999,26.0
23,2000,21.0
23,2001,37.0
23,2002,872.0
23,2003,12.0
23,2004,30.0
23,2005,18.0
23,2006,9.0
23,2007,5.0
23,2008,54.0
23,2009,50.0
23,2010,8.0
23,2011,13.0
23,2012,24.0
23,2013,26.0
53,1961,3.0
53,1962,5.0
53,1963,8.0
53,1964,10.0
53,1965,5.0
53,1966,3.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,0.0
53,1971,35.0
53,1972,0.0
53,1973,31.0
53,1974,13.0
53,1975,65.0
53,1976,65.0
53,1977,194.0
53,1978,229.0
53,1979,520.0
53,1980,525.0
53,1981,1500.0
53,1982,3063.0
53,1983,8300.0
53,1984,1952.0
53,1985,890.0
53,1986,574.0
53,1987,1570.0
53,1988,1350.0
53,1989,1314.0
53,1990,7200.0
53,1991,5625.0
53,1992,11063.0
53,1993,18963.0
53,1994,15468.0
53,1995,17193.0
53,1996,15390.0
53,1997,20801.0
53,1998,20644.0
53,1999,42213.0
53,2000,56619.0
53,2001,51932.0
53,2002,72284.0
53,2003,71081.0
53,2004,56391.0
53,2005,49043.0
53,2006,48971.0
53,2007,56818.0
53,2008,93439.0
53,2009,113726.0
53,2010,116066.0
53,2011,151777.0
53,2012,179092.0
53,2013,183028.0
17,1961,876.0
17,1962,836.0
17,1963,899.0
17,1964,750.0
17,1965,908.0
17,1966,1069.0
17,1967,1150.0
17,1968,1031.0
17,1969,1130.0
17,1970,1278.0
17,1971,1300.0
17,1972,1440.0
17,1973,1603.0
17,1974,1227.0
17,1975,1311.0
17,1976,1751.0
17,1977,1444.0
17,1978,1697.0
17,1979,1762.0
17,1980,1861.0
17,1981,1880.0
17,1982,1855.0
17,1983,1925.0
17,1984,2126.0
17,1985,2283.0
17,1986,2300.0
17,1987,2083.0
17,1988,2581.0
17,1989,2514.0
17,1990,3836.0
17,1991,2597.0
17,1992,2521.0
17,1993,2530.0
17,1994,2500.0
17,1995,2600.0
17,1996,2200.0
17,1997,2400.0
17,1998,2200.0
17,1999,2400.0
17,2000,2800.0
17,2001,2400.0
17,2002,2375.0
17,2003,2199.0
17,2004,1690.0
17,2005,1694.0
17,2006,4162.0
17,2007,4188.0
17,2008,5104.0
17,2009,5976.0
17,2010,4458.0
17,2011,3209.0
17,2012,2822.0
17,2013,2261.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,7.0
18,1992,8.0
18,1993,59.0
18,1994,8.0
18,1995,8.0
18,1996,74.0
18,1997,20.0
18,1998,20.0
18,1999,20.0
18,2000,20.0
18,2001,20.0
18,2002,20.0
18,2003,
18,2004,2.0
18,2005,
18,2006,
18,2007,
18,2008,145.0
18,2009,163.0
18,2010,384.0
18,2011,255.0
18,2012,713.0
18,2013,366.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,4.0
19,1981,3.0
19,1982,0.0
19,1983,0.0
19,1984,1.0
19,1985,0.0
19,1986,3.0
19,1987,57.0
19,1988,6.0
19,1989,30.0
19,1990,24.0
19,1991,5.0
19,1992,21.0
19,1993,16.0
19,1994,12.0
19,1995,4.0
19,1996,65.0
19,1997,142.0
19,1998,324.0
19,1999,649.0
19,2000,199.0
19,2001,320.0
19,2002,117.0
19,2003,55.0
19,2004,150.0
19,2005,146.0
19,2006,178.0
19,2007,217.0
19,2008,216.0
19,2009,3132.0
19,2010,205.0
19,2011,382.0
19,2012,465.0
19,2013,548.0
80,1992,1100.0
80,1993,2400.0
80,1994,7220.0
80,1995,9235.0
80,1996,20240.0
80,1997,19500.0
80,1998,21590.0
80,1999,13405.0
80,2000,8680.0
80,2001,10000.0
80,2002,11285.0
80,2003,9726.0
80,2004,9059.0
80,2005,11169.0
80,2006,6256.0
80,2007,8779.0
80,2008,11803.0
80,2009,12199.0
80,2010,12106.0
80,2011,13633.0
80,2012,14761.0
80,2013,12897.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,180.0
20,1975,230.0
20,1976,250.0
20,1977,340.0
20,1978,400.0
20,1979,500.0
20,1980,650.0
20,1981,700.0
20,1982,285.0
20,1983,188.0
20,1984,11.0
20,1985,39.0
20,1986,50.0
20,1987,104.0
20,1988,698.0
20,1989,377.0
20,1990,2491.0
20,1991,3425.0
20,1992,1266.0
20,1993,2692.0
20,1994,1348.0
20,1995,693.0
20,1996,235.0
20,1997,455.0
20,1998,655.0
20,1999,272.0
20,2000,178.0
20,2001,251.0
20,2002,422.0
20,2003,383.0
20,2004,267.0
20,2005,316.0
20,2006,588.0
20,2007,998.0
20,2008,2501.0
20,2009,3038.0
20,2010,4551.0
20,2011,3956.0
20,2012,3838.0
20,2013,3634.0
21,1961,4.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,157.0
21,1969,83.0
21,1970,274.0
21,1971,372.0
21,1972,549.0
21,1973,610.0
21,1974,936.0
21,1975,335.0
21,1976,87.0
21,1977,1.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,946.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,457.0
21,1991,72.0
21,1992,0.0
21,1993,11.0
21,1994,314.0
21,1995,1070.0
21,1996,974.0
21,1997,1396.0
21,1998,1327.0
21,1999,292.0
21,2000,330.0
21,2001,151.0
21,2002,630.0
21,2003,269.0
21,2004,323.0
21,2005,551.0
21,2006,468.0
21,2007,828.0
21,2008,694.0
21,2009,670.0
21,2010,1121.0
21,2011,2234.0
21,2012,2217.0
21,2013,3365.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,173.0
239,1975,162.0
239,1976,137.0
239,1977,140.0
239,1978,150.0
239,1979,150.0
239,1980,150.0
239,1981,0.0
239,1982,0.0
239,1983,289.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,600.0
239,1989,1100.0
239,1990,800.0
239,1991,500.0
239,1992,390.0
239,1993,300.0
239,1994,450.0
239,1995,550.0
239,1996,550.0
239,1997,550.0
239,1998,550.0
239,1999,240.0
239,2000,240.0
239,2001,240.0
239,2002,240.0
239,2003,489.0
239,2004,434.0
239,2005,319.0
239,2006,263.0
239,2007,309.0
239,2008,989.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,11.0
26,1962,12.0
26,1963,30.0
26,1964,39.0
26,1965,69.0
26,1966,78.0
26,1967,124.0
26,1968,150.0
26,1969,144.0
26,1970,215.0
26,1971,301.0
26,1972,369.0
26,1973,369.0
26,1974,368.0
26,1975,474.0
26,1976,550.0
26,1977,447.0
26,1978,667.0
26,1979,729.0
26,1980,1048.0
26,1981,1224.0
26,1982,1190.0
26,1983,624.0
26,1984,468.0
26,1985,434.0
26,1986,3476.0
26,1987,6621.0
26,1988,5767.0
26,1989,8300.0
26,1990,7000.0
26,1991,8527.0
26,1992,6250.0
26,1993,6240.0
26,1994,7275.0
26,1995,7719.0
26,1996,8770.0
26,1997,2401.0
26,1998,2052.0
26,1999,2181.0
26,2000,1040.0
26,2001,875.0
26,2002,1043.0
26,2003,977.0
26,2004,232.0
26,2005,349.0
26,2006,272.0
26,2007,431.0
26,2008,209.0
26,2009,753.0
26,2010,455.0
26,2011,884.0
26,2012,620.0
26,2013,787.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,426.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,485.0
27,1970,478.0
27,1971,0.0
27,1972,504.0
27,1973,646.0
27,1974,2291.0
27,1975,1023.0
27,1976,779.0
27,1977,1512.0
27,1978,1417.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,478.0
27,1984,720.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,1248.0
27,1989,276.0
27,1990,0.0
27,1991,100.0
27,1992,392.0
27,1993,5897.0
27,1994,4918.0
27,1995,4902.0
27,1996,4316.0
27,1997,12613.0
27,1998,24224.0
27,1999,11000.0
27,2000,22000.0
27,2001,24081.0
27,2002,32791.0
27,2003,33534.0
27,2004,41391.0
27,2005,44061.0
27,2006,42609.0
27,2007,40816.0
27,2008,52911.0
27,2009,61391.0
27,2010,74300.0
27,2011,93943.0
27,2012,93560.0
27,2013,74940.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,1.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,5.0
233,1983,1.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,50.0
233,1993,30.0
233,1994,2.0
233,1995,0.0
233,1996,0.0
233,1997,1.0
233,1998,0.0
233,1999,107.0
233,2000,0.0
233,2001,25.0
233,2002,114.0
233,2003,114.0
233,2004,5.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,4.0
233,2010,16.0
233,2011,5.0
233,2012,7.0
233,2013,8.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
