geo,year,fish_liver_oil_feed_cle
5204,1966,0.0
5203,2010,662.0
5204,1994,0.0
5204,1996,1.0
5207,1964,0.0
5207,1965,200.0
5207,1966,300.0
5207,1967,200.0
5207,1968,0.0
5207,1969,0.0
5207,1970,120.0
5207,1971,181.0
5207,1972,153.0
5207,1973,282.0
5207,1974,157.0
5207,1975,161.0
5207,1976,197.0
5207,1977,171.0
5207,1978,252.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5204,2013,0.0
5204,1997,7.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,1995,0.0
5204,2004,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,119.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2005,0.0
5200,1984,204.0
5203,2009,467.0
5203,2007,312.0
5200,2006,700.0
5200,2007,467.0
5200,2008,482.0
5200,2009,741.0
5200,2010,767.0
5200,2011,868.0
5200,2012,881.0
5200,2013,691.0
5203,1961,200.0
5203,1962,500.0
5203,1963,800.0
5203,1964,100.0
5203,1965,220.0
5203,1966,160.0
5203,1967,100.0
5200,2005,659.0
5200,2004,491.0
5200,2003,407.0
5200,2002,466.0
5200,1986,157.0
5200,1987,94.0
5200,1988,173.0
5200,1989,247.0
5200,1990,214.0
5200,1991,365.0
5200,1992,359.0
5203,1968,1200.0
5200,1993,445.0
5200,1995,208.0
5200,1996,373.0
5200,1997,325.0
5200,1998,422.0
5200,1999,403.0
5200,2000,378.0
5200,2001,477.0
5200,1994,417.0
5203,2008,347.0
5203,1969,1400.0
5203,1971,500.0
5203,1992,227.0
5203,1993,320.0
5203,1994,306.0
5203,1995,208.0
5203,1996,184.0
5203,1997,187.0
5203,1998,284.0
5203,1999,253.0
5203,2000,263.0
5203,2001,340.0
5203,2002,331.0
5203,2003,336.0
5203,2004,350.0
5203,2005,522.0
5203,2006,522.0
5203,1991,243.0
5203,1990,73.0
5203,1989,84.0
5203,1988,78.0
5203,1972,200.0
5203,1973,200.0
5203,1974,100.0
5203,1975,300.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1970,800.0
5203,1979,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1980,0.0
5101,1988,0.0
5401,1973,4300.0
5401,1975,3600.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5801,2013,1.0
5802,1976,0.0
5801,2012,1.0
5801,2010,1.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,3.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,2.0
5801,2006,2.0
5801,2007,0.0
5801,2008,4.0
5801,2009,8.0
5801,2011,1.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,2.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5802,1999,0.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5801,1994,0.0
5802,1987,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1988,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5706,1990,3506.0
5706,1991,3739.0
5706,1992,3697.0
5706,1993,3303.0
5706,1994,3793.0
5706,1995,2785.0
5706,1996,7395.0
5706,1997,10000.0
5706,1998,5645.0
5706,1999,5075.0
5706,2000,5932.0
5706,2001,6982.0
5706,2002,10251.0
5706,2003,12276.0
5706,2004,10828.0
5706,1989,3824.0
5706,1988,3609.0
5706,1987,5848.0
5706,1986,2718.0
5706,1970,21300.0
5706,1971,18010.0
5706,1972,14840.0
5706,1973,14930.0
5706,1974,12040.0
5706,1975,9044.0
5706,1976,2375.0
5706,2005,13437.0
5706,1977,3011.0
5706,1979,4091.0
5706,1980,3670.0
5706,1981,2332.0
5706,1982,3443.0
5706,1983,3003.0
5706,1984,4980.0
5706,1985,3821.0
5706,1978,4276.0
5803,1962,0.0
5706,2006,7519.0
5706,2008,6433.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5706,2009,6093.0
5706,2010,4334.0
5706,2011,4785.0
5706,2012,3628.0
5706,2013,3579.0
5801,1961,0.0
5801,1962,0.0
5706,2007,6976.0
5801,1963,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1964,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5815,2011,190.0
5815,2012,190.0
5815,2013,190.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5815,2010,548.0
5815,2009,448.0
5815,2008,20.0
5815,2007,2.0
5815,1991,0.0
5815,1992,0.0
5815,1993,15.0
5815,1994,0.0
5815,1995,1.0
5815,1996,17.0
5815,1997,6.0
5817,1973,0.0
5815,1998,6.0
5815,2000,5.0
5815,2001,4.0
5815,2002,1.0
5815,2003,2.0
5815,2004,28.0
5815,2005,8.0
5815,2006,4.0
5815,1999,3.0
5815,1990,0.0
5817,1974,0.0
5817,1976,0.0
5817,1997,7.0
5817,1998,0.0
5817,1999,0.0
5817,2000,3.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,2.0
5817,2006,2.0
5817,2007,0.0
5817,2008,4.0
5817,2009,127.0
5817,2010,1.0
5817,2011,1.0
5817,1996,1.0
5817,1995,0.0
5817,1994,0.0
5817,1993,20.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1975,0.0
5817,1984,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,32.0
5817,1985,0.0
5706,1969,20300.0
5815,1989,0.0
5815,1987,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,3.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,2001,0.0
5803,1973,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1974,0.0
5815,1988,0.0
5803,2002,0.0
5803,2004,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,1.0
5803,2011,0.0
5803,2003,0.0
5803,2012,0.0
5815,1961,100.0
5815,1962,200.0
5815,1963,300.0
5815,1964,1800.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5803,2013,0.0
5706,1968,18600.0
5706,1967,21600.0
5706,1966,17600.0
5403,1968,600.0
5403,1969,1300.0
5403,1970,400.0
5403,1971,500.0
5403,1972,600.0
5403,1973,500.0
5403,1974,400.0
5403,1975,499.0
5403,1976,425.0
5403,1977,109.0
5403,1978,27.0
5403,1979,120.0
5403,1980,70.0
5403,1981,119.0
5403,1982,82.0
5403,1967,200.0
5403,1966,300.0
5403,1965,300.0
5403,1964,300.0
5402,2001,6626.0
5402,2002,9080.0
5402,2003,10813.0
5402,2004,9930.0
5402,2005,12126.0
5402,2006,5845.0
5402,2007,4688.0
5403,1983,81.0
5402,2008,3234.0
5402,2010,4090.0
5402,2011,4300.0
5402,2012,3720.0
5402,2013,3202.0
5403,1961,1200.0
5403,1962,1000.0
5403,1963,1100.0
5402,2009,5456.0
5402,2000,6009.0
5403,1984,44.0
5403,1986,106.0
5403,2007,1207.0
5403,2008,1939.0
5403,2009,494.0
5403,2010,250.0
5403,2011,202.0
5403,2012,270.0
5403,2013,117.0
5404,1961,3300.0
5404,1962,1330.0
5404,1963,1500.0
5404,1964,1400.0
5404,1965,900.0
5404,1966,700.0
5404,1967,600.0
5404,1968,300.0
5403,2006,1439.0
5403,2005,1436.0
5403,2004,1154.0
5403,2003,1337.0
5403,1987,41.0
5403,1988,128.0
5403,1989,104.0
5403,1990,135.0
5403,1991,154.0
5403,1992,112.0
5403,1993,773.0
5403,1985,41.0
5403,1994,755.0
5403,1996,118.0
5403,1997,871.0
5403,1998,858.0
5403,1999,867.0
5403,2000,165.0
5403,2001,469.0
5403,2002,1107.0
5403,1995,455.0
5404,1969,400.0
5402,1999,4440.0
5402,1997,9441.0
5401,1996,5.0
5401,1997,7.0
5401,1998,8.0
5401,1999,2.0
5401,2000,1.0
5401,2001,5.0
5401,2002,4.0
5401,2003,27.0
5401,2004,6.0
5401,2005,59.0
5401,2006,14.0
5401,2007,1.0
5401,2008,285.0
5401,2009,291.0
5401,2010,55.0
5401,1995,0.0
5401,1994,3.0
5401,1993,0.0
5401,1992,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,2011,55.0
5401,1983,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1984,0.0
5402,1998,4767.0
5401,2012,55.0
5402,1961,25200.0
5402,1982,4138.0
5402,1983,3893.0
5402,1984,8531.0
5402,1985,14290.0
5402,1986,9734.0
5402,1987,8148.0
5402,1988,4345.0
5402,1989,4035.0
5402,1990,3426.0
5402,1991,3581.0
5402,1992,3604.0
5402,1993,2513.0
5402,1994,3052.0
5402,1995,2252.0
5402,1996,7184.0
5402,1981,4092.0
5402,1980,4181.0
5402,1979,5021.0
5402,1978,4246.0
5402,1962,18900.0
5402,1963,30300.0
5402,1964,25100.0
5402,1965,18700.0
5402,1966,16800.0
5402,1967,18600.0
5402,1968,16800.0
5401,2013,55.0
5402,1969,18200.0
5402,1971,14600.0
5402,1972,11800.0
5402,1973,10000.0
5402,1974,7000.0
5402,1975,5651.0
5402,1976,2900.0
5402,1977,3240.0
5402,1970,18300.0
5401,1974,4500.0
5404,1970,800.0
5404,1972,1595.0
5501,1965,100.0
5501,1966,200.0
5501,1967,100.0
5501,1968,200.0
5501,1969,200.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,37.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1964,100.0
5501,1963,200.0
5501,1962,200.0
5501,1961,300.0
5500,1998,59.0
5500,1999,56.0
5500,2000,64.0
5500,2001,67.0
5500,2002,59.0
5500,2003,32.0
5500,2004,107.0
5501,1980,0.0
5500,2005,138.0
5500,2007,187.0
5500,2008,69.0
5500,2009,32.0
5500,2010,153.0
5500,2011,276.0
5500,2012,299.0
5500,2013,326.0
5500,2006,77.0
5500,1997,25.0
5501,1981,0.0
5501,1983,0.0
5501,2004,107.0
5501,2005,138.0
5501,2006,77.0
5501,2007,187.0
5501,2008,69.0
5501,2009,32.0
5501,2010,153.0
5501,2011,276.0
5501,2012,299.0
5501,2013,326.0
5706,1961,21900.0
5706,1962,21630.0
5706,1963,29200.0
5706,1964,25600.0
5706,1965,18800.0
5501,2003,32.0
5501,2002,59.0
5501,2001,67.0
5501,2000,64.0
5501,1984,0.0
5501,1985,40.0
5501,1986,60.0
5501,1987,55.0
5501,1988,47.0
5501,1989,40.0
5501,1990,28.0
5501,1982,0.0
5501,1991,46.0
5501,1993,53.0
5501,1994,23.0
5501,1995,34.0
5501,1996,29.0
5501,1997,25.0
5501,1998,59.0
5501,1999,56.0
5501,1992,28.0
5404,1971,410.0
5500,1996,29.0
5500,1994,23.0
5404,1993,70.0
5404,1994,50.0
5404,1995,89.0
5404,1996,280.0
5404,1997,429.0
5404,1998,351.0
5404,1999,253.0
5404,2000,119.0
5404,2001,165.0
5404,2002,199.0
5404,2003,271.0
5404,2004,152.0
5404,2005,124.0
5404,2006,274.0
5404,2007,1157.0
5404,1992,43.0
5404,1991,5.0
5404,1990,147.0
5404,1989,125.0
5404,1973,2509.0
5404,1974,1982.0
5404,1975,2002.0
5404,1976,0.0
5404,1977,37.0
5404,1978,38.0
5404,1979,5.0
5404,2008,1157.0
5404,1980,6.0
5404,1982,15.0
5404,1983,0.0
5404,1984,28.0
5404,1985,21.0
5404,1986,284.0
5404,1987,156.0
5404,1988,104.0
5404,1981,6.0
5500,1995,34.0
5404,2009,301.0
5404,2011,626.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,40.0
5500,1986,60.0
5500,1987,55.0
5500,1988,47.0
5500,1989,40.0
5500,1990,28.0
5500,1991,46.0
5500,1992,28.0
5500,1993,53.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5404,2012,582.0
5404,2013,428.0
5500,1961,300.0
5500,1962,200.0
5500,1963,200.0
5500,1964,100.0
5500,1965,100.0
5404,2010,825.0
5500,1966,200.0
5500,1968,200.0
5500,1969,200.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,37.0
5500,1967,100.0
5817,2012,1.0
5817,2013,1.0
5101,1985,0.0
5000,1995,3162.0
5000,1996,8211.0
5000,1997,11301.0
5000,1998,6526.0
5000,1999,6085.0
5000,2000,6853.0
5000,2001,7939.0
5000,2002,10949.0
5000,2003,12982.0
5000,2004,11919.0
5000,2005,14575.0
5000,2006,8702.0
5000,2007,7870.0
5000,2008,7256.0
5000,2009,7905.0
5000,2010,6829.0
5000,2011,6677.0
5000,2012,6082.0
5000,2013,5104.0
5100,1961,100.0
5100,1962,200.0
5100,1963,300.0
5100,1964,1800.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5000,1994,4346.0
5000,1993,4042.0
5000,1991,4174.0
5000,1990,4034.0
5101,1986,0.0
5000,1961,31400.0
5000,1962,24830.0
5000,1963,36500.0
5000,1964,31500.0
5000,1965,22520.0
5000,1966,21660.0
5000,1967,25000.0
5000,1968,21400.0
5000,1969,24300.0
5000,1970,24020.0
5000,1971,20791.0
5000,1972,17848.0
5000,1973,17791.0
5100,1971,0.0
5000,1974,14176.0
5000,1976,3624.0
5000,1977,3593.0
5000,1978,4604.0
5000,1979,5845.0
5000,1980,4625.0
5000,1981,4525.0
5000,1982,4606.0
5000,1983,4182.0
5000,1984,8825.0
5000,1985,14500.0
5000,1986,10361.0
5000,1987,8541.0
5000,1988,4817.0
5000,1989,4567.0
5000,1975,12213.0
5100,1972,0.0
5000,1992,4197.0
5100,1974,0.0
5100,2008,20.0
5100,2009,448.0
5100,2010,548.0
5100,2011,190.0
5100,2012,190.0
5100,2013,190.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1969,0.0
5100,2007,2.0
5101,1970,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5100,1973,0.0
5101,1984,0.0
5101,1971,0.0
5100,2006,4.0
5101,1968,0.0
5100,2005,8.0
5100,1975,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1976,0.0
5100,2000,5.0
5100,1992,0.0
5100,1993,15.0
5100,1994,0.0
5100,1995,1.0
5100,1996,17.0
