geo,year,wood_residues_import_quantity_fea1
200,1994,2785
56,2008,15
56,2009,11
56,2010,2
200,1998,1100
58,2007,3
133,2011,0
58,2009,2
150,1992,266535
150,1993,187000
186,1995,0
186,1994,26
186,1993,26
186,1992,2774
59,2010,59
186,1998,0
59,2011,56
59,2013,129
272,2017,10000
59,2015,527
59,2016,482
272,2016,43000
60,1992,701
272,2015,23000
59,2012,308
200,2007,5690
186,1999,0
186,2001,0
58,2010,0
58,2011,2
58,2012,3
58,2013,60
58,2014,27
58,2015,42
186,2005,1000
186,2000,0
186,2004,0
59,1993,98
59,1994,40
59,1995,400
59,1996,200
59,1997,0
186,2003,0
186,2002,0
59,1992,22
200,2008,4712
200,2009,5383
200,2010,7168
199,2011,39244
54,1983,20200
54,1984,20600
54,1985,20800
54,1986,23400
54,1987,31500
54,1988,32600
54,1981,22200
54,1989,40800
54,1991,49700
54,1992,87936
54,1993,10000
54,1994,14000
54,1995,8600
54,1996,12400
54,1997,42600
54,1990,49600
54,1998,194000
54,1980,24800
54,1978,27600
198,1994,37000
198,1993,17000
198,1992,20000
199,2017,221303
250,2010,2
250,2011,25
199,2016,75340
54,1979,26200
250,2013,53
250,2015,26
199,2014,182250
156,2016,360
54,1974,12900
54,1975,12900
54,1976,31200
54,1977,38000
199,2015,43051
272,2014,3000
54,1999,410000
54,2001,310000
199,1999,2000
199,1998,3200
199,1997,2000
199,1996,0
72,2012,4
199,1995,0
199,1994,900
199,2000,8000
72,2015,7
200,2016,3470
55,1999,19
200,2015,6294
200,2014,4711
200,2013,4490
200,2012,3570
200,2011,6302
199,1993,709
54,2000,616000
199,2001,78000
199,2003,13000
54,2002,539655
54,2003,609633
54,2004,812953
54,2005,1164037
54,2006,1097499
54,2007,1030221
54,2008,1074221
199,2002,18000
199,2009,15622
54,2011,2123000
199,2007,58000
54,2013,58000
54,2014,48000
199,2006,37000
199,2005,76000
199,2004,5000
199,2008,21930
60,1996,600
60,1997,1000
272,2013,3000
132,2012,8
132,2011,10
132,2010,16
132,2009,8
244,1998,1
150,2005,937500
244,1996,743
150,2004,583200
131,2016,3181
244,1993,26
131,2014,455
131,2013,710
131,2012,1650
131,2011,1000
131,2010,1000
64,1992,115
131,2015,1811
64,1993,152
132,2014,5
244,2011,4
194,1996,1600
133,1992,0
194,1994,1600
194,1993,1157
238,2011,54
238,2012,19
194,1992,530
132,2015,1
238,2014,210
238,2016,2
193,2010,24
65,1994,25
150,2003,627500
132,2016,3
244,2014,184
244,2013,79
238,2015,57
133,1994,0
64,1994,91
150,2007,1114700
131,1993,7197
131,1992,9377
188,2011,6
188,2010,5
188,2009,50
184,2015,124
184,2014,6
189,2014,0.1
184,2012,60
185,2017,550
185,2016,512
185,2015,362
185,2014,677
185,2013,266
66,2016,2
185,2012,146
184,2011,410
150,2006,835000
131,1994,11700
190,1992,12
150,2008,1315000
131,2006,9710
191,1996,0
191,1995,0
150,2009,1771823
150,2010,2021400
150,2011,433455
189,2016,0
150,2013,442100
131,2000,1300
150,2014,112200
131,1998,1200
131,1997,1800
131,1996,800
131,1995,9600
190,1994,24
131,2001,1300
179,2002,0
194,1998,700
194,2000,1800
195,2014,32
195,2013,33
195,2012,31
195,2011,33
143,1994,121
195,2009,8
150,1994,192000
61,1992,30
150,1995,152000
150,1997,129000
195,2001,100
150,1998,149700
150,1999,213000
150,2000,179000
150,2001,227400
150,2002,484600
150,1996,165000
133,1999,0
195,2015,158
60,2015,21
60,1999,1000
60,2000,1000
60,2001,1000
272,2011,59000
272,2010,26000
272,2009,4000
60,2005,10
60,2016,270
272,2008,1000
272,2006,1000
60,2009,36
60,2010,10
195,2016,48
60,2012,23
60,2013,19
60,2014,94
272,2007,1000
194,1999,5100
61,2011,16
195,1992,22
63,2006,128648
63,2007,121945
63,2008,102712
63,2009,94040
63,2010,79994
63,2011,31726
194,2011,1058
63,2005,118234
63,2013,63411
63,2015,67976
63,2016,71378
194,2010,3020
133,1997,410
133,1996,0
133,1995,0
194,2001,4000
63,2014,69317
133,1998,0
63,2004,75383
63,2002,4050
194,2016,20882
194,2015,1264
194,2014,13360
194,2013,1283
178,2016,47
194,2012,1427
63,1992,86
63,2003,82258
63,1993,144
63,1995,0
63,1996,3500
63,1997,1700
63,1998,3800
63,1999,1140
63,2000,820
63,2001,750
63,1994,432
198,1995,31100
153,1997,13
256,2017,64198
110,2016,22364
165,2014,176
112,1992,2590
112,1993,1156
112,1994,800
112,1995,400
112,1996,600
112,1997,2200
165,2013,81
112,1999,300
112,2000,400
112,2001,600
165,2012,271
165,2011,454
165,2010,396
110,2015,23996
110,2014,14677
110,2013,10750
110,2012,15429
110,1996,8500
110,1997,8700
110,1998,10000
110,1999,27000
110,2000,18000
110,2001,19000
110,2002,22000
153,2013,82
110,2003,20000
110,2005,24000
110,2006,19000
110,2007,19000
110,2008,58000
110,2009,82000
110,2010,101195
110,2011,73676
110,2004,24000
153,2014,116
125,2013,0
125,2012,0
165,1995,0
108,2012,2
165,1994,0
165,1993,300
165,1992,19
221,2016,3657
221,2015,2229
108,2010,199
114,1994,49
221,2013,2250
221,2012,3723
114,1998,0
221,2011,2660
221,2010,1897
153,2016,3
156,1992,806
221,2014,2728
110,1995,7200
108,2009,77
108,2007,132
153,2015,184
112,2010,561
112,2011,1046
125,2010,0
112,2013,212
112,2014,167
112,2015,132
108,2008,83
112,2016,1332
108,2000,177
125,2008,0
108,2002,0
108,2003,0
125,2007,0
125,2006,0
108,2006,31
125,2009,0
110,1994,6900
110,1993,5600
110,1992,75814
106,2009,1417000
106,2010,2350627
106,2011,146000
126,1998,200
106,2013,833487
106,2014,920020
106,2015,360954
106,2008,1222000
106,2016,334622
109,1992,222
153,2010,57
126,1996,100
126,1995,100
166,2001,0
166,2000,1500
126,1994,300
106,2017,248846
109,2000,300
106,2007,1199000
106,2005,2059620
106,1989,305000
106,1990,276000
106,1991,397000
106,1992,461000
106,1993,472514
106,1994,656000
106,1995,476000
106,2006,1300825
106,1996,431000
166,2010,266
106,1999,545000
106,2000,663000
106,2001,807000
106,2002,992800
106,2003,1174769
106,2004,1728379
106,1997,487000
124,2015,171
109,2001,300
126,1993,600
110,1976,432000
110,1977,451000
110,1978,453200
110,1979,467300
110,1980,408700
110,1981,285300
110,1982,272300
110,1975,290100
110,1983,266100
110,1985,227100
110,1986,73300
110,1987,1800
110,1988,2100
110,1989,1900
110,1990,4400
110,1991,3800
110,1984,280800
166,1998,1400
110,1974,572100
110,1972,571800
153,2011,45
166,1995,6000
166,1994,0
166,1993,0
153,2012,64
109,2009,29
180,2014,0.24
110,1973,612200
165,2016,466
109,2013,148
109,2014,144
109,2015,47
109,2016,11
165,2015,319
110,1970,307400
110,1971,459700
109,2012,31
166,2011,307
124,2014,7
124,2013,62
119,2006,58790
119,2007,132036
119,2008,78677
119,2009,19204
119,2010,13769
119,2011,15014
162,1971,108300
119,2013,45170
119,2014,51887
119,2015,119475
119,2016,124924
119,2017,109800
121,1992,286
121,1993,0
121,1994,200
119,2005,9610
119,2004,871
119,2003,906
119,2002,290
162,1978,152600
162,1977,165800
120,2014,24
120,2015,453
120,2016,8
162,1976,125000
119,1992,10
121,1995,200
119,1993,10
119,1995,0
162,1975,163400
162,1974,137100
162,1973,112600
162,1972,88700
119,2000,410
119,2001,260
119,1994,0
121,1996,200
121,1997,100
162,1970,128500
159,2014,1
159,2013,33
159,2012,206
159,2010,25
158,2016,11
158,2015,2
157,2012,40
123,1992,24
156,2012,0
156,2013,0
124,1994,149
124,1993,10
157,1998,6
124,1992,332
156,2014,0
156,2015,0
157,2002,0
162,1979,253000
163,1994,61
121,2015,6868
121,1999,0
162,1969,58600
121,2001,200
162,1968,42600
162,1967,29600
162,1966,21600
162,1965,31700
121,2016,703
162,1964,21000
156,1993,454
156,1994,0
121,2010,1940
121,2011,2948
121,2012,3717
121,2013,4299
121,2014,5279
124,2010,663
162,1980,210600
162,1981,149100
162,1982,300000
118,2001,700
162,2012,129540
124,2011,75
162,2010,255108
162,2009,238450
162,2007,260230
162,2006,250650
162,2013,148758
162,2005,380944
118,2010,83
118,2011,216
118,2012,113
118,2013,250
118,2014,849
118,2015,902
118,2016,1109
162,2004,472486
162,2003,350454
118,1999,300
221,1992,329
221,1999,0
124,2012,14
221,1997,21
114,2010,9
114,2011,10
114,2012,3
114,2013,58
162,2017,292727
221,1996,600
114,2016,662
221,1995,800
118,1992,373
118,1993,697
118,1994,1002
221,1994,800
221,1993,800
114,2015,10
221,2001,2200
113,1994,24
162,2001,338000
113,2017,0
120,1992,22
162,1996,186000
162,1995,139000
162,1994,128100
162,1993,133600
162,1992,148400
113,2016,0
162,1991,74700
162,1989,134900
162,1988,157700
162,1987,220900
162,1986,185200
162,1985,160700
162,1984,198300
162,1983,202700
162,1990,154900
162,2002,281000
113,2015,0
113,2013,0
162,2000,382000
113,1998,0
113,1999,10
113,2000,4000
113,2001,4000
162,1999,266000
113,2003,2
113,2014,19
113,2004,0
113,2006,0
162,1998,280000
113,2008,203
113,2009,49
113,2010,0
162,1997,258400
113,2012,1
113,2005,0
106,1987,200000
106,1986,217000
106,1985,218000
97,1992,14559
97,1993,7050
97,1994,6900
97,1995,19400
97,1996,19500
97,1997,44000
97,1998,32800
97,1999,47800
97,2000,44900
97,2001,38000
97,2002,39000
97,2003,120000
97,2004,220000
97,2005,229000
97,2006,324000
171,1998,500
95,2016,882
95,2015,3008
95,2014,2468
93,2012,37
93,2013,1.27
93,2014,3.82
171,2005,898
171,2004,1147
171,2003,1243
95,1992,115
97,2007,392000
95,1993,929
171,2001,200
171,2000,500
171,1999,500
95,2010,117
95,2011,2433
95,2012,5151
95,2013,2087
171,2002,605
97,2008,166200
97,2009,95628
97,2010,230302
99,2005,2441
99,2006,2122
99,2007,3454
99,2008,2222
171,1992,100
170,2016,1424
170,2015,173
99,2004,822
99,2012,89
170,2014,99
170,2013,45
99,2016,589
99,2017,499
100,1992,87
100,1993,77
100,1994,68
99,2013,446
93,2011,12
99,2003,1299
99,2001,0
97,2011,192260
171,1997,1000
97,2013,122723
97,2014,107587
97,2015,123615
97,2016,215111
171,1996,700
99,2002,1775
99,1992,14004
99,1994,4068
99,1995,2800
99,1996,3500
171,1995,500
171,1994,200
171,1993,100
99,2000,0
99,1993,3865
171,2006,942
171,2007,200
171,2008,400
174,2001,11000
89,2010,0
174,2000,17746
89,2012,3
89,2013,0
89,2014,0
174,1999,5000
174,2002,19000
89,2016,1
174,1997,1000
174,1996,3800
174,1995,3000
174,1994,1000
90,2012,11
174,1993,1420
174,1992,4180
174,1998,1300
173,2017,46456
174,2003,9000
174,2005,10000
179,1997,610
179,1996,400
256,2016,64321
153,1999,0
179,1993,267
179,1992,87
174,2016,150829
174,2004,6000
174,2015,1302657
174,2013,1001100
174,2012,691100
174,2011,90000
174,2009,37097
174,2008,63198
174,2007,28000
174,2006,5000
174,2014,1234744
100,1995,0
173,2016,75271
175,1997,28
173,1996,1100
91,2016,1
173,1995,1900
93,1995,30
173,1994,0
93,1997,0
173,1993,7587
173,1997,1300
173,1992,2974
171,2015,30017
171,2014,7232
171,2013,828
171,2012,1488
171,2011,1605
171,2010,1052
171,2009,341
171,2016,20253
173,2015,154143
173,1998,1100
173,2000,2300
175,1998,41
173,2014,242673
173,2013,222142
173,2011,468000
173,2010,279909
173,2009,275241
173,2008,272610
173,1999,1900
173,2007,230770
173,2005,237000
173,2004,62300
173,2003,4000
175,2010,1
175,2011,16
173,2002,1800
173,2001,1700
173,2006,155600
100,1996,300
100,1997,300
170,2012,67
104,2009,12247
104,2010,26660
104,2011,28574
126,2000,610
104,2013,85324
104,2014,43606
104,2015,44940
104,2008,9530
104,2016,111514
105,1992,1193
105,1993,2189
105,1994,1469
126,1999,1526
105,1996,2600
105,1997,1300
168,1993,40
168,1995,0
168,1992,12
104,2007,48000
104,2005,26347
103,2015,329
103,2016,789
126,2001,1820
104,1992,2212
104,1993,400
104,1994,100
104,1995,0
104,2006,7240
104,1996,2000
104,1998,0
104,1999,3000
104,2000,9000
104,2001,18840
104,2002,17905
104,2003,19025
104,2004,11041
104,1997,0
103,2014,262
105,2000,329
105,2002,224
106,1969,196000
106,1970,128800
106,1971,142200
106,1972,315100
106,1973,370600
106,1974,453000
106,1975,332100
106,1968,205400
106,1976,527800
106,1978,111000
106,1979,114000
106,1980,135600
106,1981,120000
106,1982,129100
106,1983,142000
106,1984,173000
106,1977,175700
105,2001,264
106,1967,246600
106,1965,152300
105,2003,258
105,2004,307
105,2005,682
105,2006,1165
105,2007,2006
105,2008,5255
105,2009,1296
106,1966,210500
105,2010,2415
166,2015,2193
166,2014,2746
105,2014,2756
105,2015,2651
166,2013,1530
166,2012,1754
106,1964,152800
166,2016,4845
153,1998,1
103,2013,56
103,2011,46
101,1995,0
256,2007,348957
256,2006,186686
256,2005,86993
256,2004,173984
101,2000,0
101,2001,0
101,1994,100
170,1995,0
170,1993,0
170,1992,25
169,2016,2
169,2013,2
101,2008,2630
101,2009,2020
101,2010,3587
170,1994,0
101,2011,2876
101,1993,30
256,2008,65201
100,1999,300
100,2000,0
170,2011,58
170,2010,31
170,2009,68
100,2004,7200
256,2013,29150
101,1992,276
153,2001,100
100,2010,3359
100,2011,3649
100,2012,14638
100,2013,2180
100,2014,3540
100,2015,1929
100,2016,15255
256,2011,26142
103,2012,107
101,2012,697
101,2014,20513
168,2014,38
102,2010,1600
168,2012,79
168,2011,3
102,2013,172
102,2014,39
102,2015,4
169,1993,22
102,2016,31
126,2008,172204
126,2007,190370
126,2006,108748
126,2005,70517
126,2004,22607
126,2003,3000
126,2002,290
126,2009,215377
101,2013,1443
126,2010,211192
126,2013,201057
101,2015,982
101,2016,9570
169,2012,14
102,1975,100
102,1976,100
169,2010,40
102,1992,65
126,2011,170295
256,2003,198724
256,2002,43865
256,2001,87000
102,1998,0
256,2000,122531
126,2016,143338
126,2015,123568
126,2014,221211
102,1995,100
198,1996,33000
199,2013,76037
198,1998,29200
229,1979,2100
229,1978,12200
229,1977,9700
255,2015,986370
255,2016,1145693
255,2017,1014081
15,1967,4000
15,1968,169000
15,1969,136000
15,1970,134000
15,1971,121000
15,1972,164000
15,1973,187000
15,1974,123000
15,1975,131100
255,2011,2138918
229,1980,10000
229,1981,9000
255,2008,3043009
57,2010,1187
229,1983,21000
57,2012,0
57,2013,0
57,2014,971
57,2015,188
57,2016,4994
15,1976,371500
57,2017,649
255,2001,1208890
255,2002,1384023
255,2003,908772
255,2004,1289200
255,2005,1700000
229,1982,15500
255,2007,2982152
255,2000,955000
15,1977,366200
15,1978,345000
15,1979,322000
23,1999,84
225,2012,8164
225,2011,4900
225,2010,2948
138,2001,7000
138,2000,6400
138,1999,1700
15,1999,1135000
225,2001,7100
138,1998,1700
225,1998,1200
23,2010,43
138,1997,2000
23,2012,1
225,1996,1200
23,2014,248
225,2000,4200
57,2009,1080
225,2013,7847
15,1996,756800
15,1980,394000
225,2016,6393
225,2015,14564
15,1983,380000
15,1984,374000
15,1985,388800
15,1986,350000
15,1997,891700
15,1987,496400
225,2014,12801
15,1990,409000
15,1991,546600
15,1992,596068
15,1993,643200
15,1994,775400
15,1995,847800
15,1988,445000
225,1995,1000
229,1984,34000
229,1986,4000
13,2011,1399
13,2012,168
13,2013,1649
13,2014,405
13,2015,1470
13,2016,960
229,2016,13662
229,2015,9488
229,2011,4423
229,2010,836000
229,2009,106524
229,2008,816298
229,2007,310219
16,2012,187
229,2006,166852
13,2010,1487
229,2017,4437
147,2000,98
28,2016,668
12,2016,94
231,1964,254300
13,1993,71
13,1994,156
231,1963,252100
13,1996,300
231,1962,277300
16,2014,73
13,1998,0
215,2016,2
215,2015,36
215,2014,22
215,2013,2
215,2012,26
215,2011,40
28,2012,2
231,1961,279800
16,2015,168
16,2016,48
229,2005,365598
14,2012,53
14,2013,28
14,2014,29
14,2015,15
14,2016,89
229,1993,69021
57,1996,401
14,2011,28
229,1992,40703
57,1999,0
229,1990,23200
229,1989,18600
57,2002,100
57,2003,1000
229,1988,11400
229,1987,18500
229,1991,18000
229,1985,29000
14,2010,55
229,1995,80000
14,1992,84
14,1993,688
14,1994,239
14,1995,18
14,1996,300
14,1997,0
229,2004,128622
229,1994,33000
229,2003,142404
14,2001,2100
229,2001,144000
229,2000,136400
229,1999,58500
229,1998,78900
229,1997,52000
229,1996,100000
229,2002,146200
12,2015,456
23,2016,3
53,1993,144
20,2015,2054
20,2016,842
223,2000,3000
21,1992,2238
21,1993,1700
21,1994,200
21,1995,300
21,1996,0
223,1999,5000
223,1998,4000
223,1997,0
21,2000,93
21,2001,130
21,2002,200
21,2003,51
20,2014,623
20,2013,1497
20,2012,1787
20,2011,5632
20,1995,200
20,1996,300
20,1997,200
20,1998,400
223,2010,1000
223,2009,500
223,2008,658000
21,2004,4430
223,2007,0
223,2005,73000
223,2004,42000
223,2003,58
223,2002,0
223,2001,1000
20,2009,5148
20,2010,4613
223,2006,0
21,2005,145000
21,2006,267000
21,2007,382000
222,2011,45
222,2010,131
198,1997,34000
26,2011,19
26,2012,80
26,2013,699
26,2014,1674
222,2012,464
26,2015,822
147,2008,16
27,1992,1695
27,1993,300
27,1994,100
27,1995,100
27,1996,100
27,1997,0
26,2016,9
20,1994,300
222,2013,580
222,2015,74
21,2008,296000
21,2009,39000
21,2010,42000
21,2011,56000
21,2012,33000
21,2013,29000
21,2014,31450
222,2014,261
21,2015,16531
223,1996,9300
26,1998,28
26,1999,77
223,1993,903
26,2001,100
223,1992,2841
222,2016,39
21,2016,13529
225,1994,1000
80,2017,1710
80,2015,4530
147,2001,235
147,2002,207
53,2016,18
230,1997,2500
18,2010,6
230,1996,800
230,1995,200
230,1994,100
230,1993,100
230,1992,25
226,2014,52
226,2012,16
226,2010,8
147,2003,16
147,2004,28
138,1990,12200
230,2001,1080
230,2002,1030
230,2003,1000
225,1993,2200
53,1995,0
53,1996,0
225,1992,993
138,1996,1800
138,1995,4400
138,1994,14000
138,1985,1900
138,1993,16805
230,2012,0
138,1992,5974
138,1991,1500
230,2007,1300
230,2006,13150
230,2005,1540
230,2004,900
230,2013,220
224,2012,35
224,2011,83
138,1981,2200
223,2017,1000
223,2016,0
223,2015,0
223,2014,1562
223,2013,4000
80,2004,817
80,2005,859
80,1998,6500
223,2011,1600
80,2008,850
80,2009,1950
80,2010,1020
80,2011,1740
80,2012,0
80,2013,4000
80,2014,7000
80,2007,470
80,2016,1840
80,1997,6654
213,1997,14
138,1980,1800
138,1979,10900
147,2005,12
137,2016,7
137,2015,6
137,2014,0
137,2013,0
80,1993,6
137,2012,0
19,2010,704
19,2011,636
137,2010,9
19,2013,6
19,2014,4
147,2007,1
19,2016,4
147,2006,14
147,2009,52
12,2014,437
12,2012,320
237,1998,3
237,1997,630
141,1997,15
237,1993,105
236,2016,8
236,2013,12
236,2012,23
236,2011,47
236,2010,29
236,2009,72
144,2011,50
144,2012,44
144,2013,93
145,2013,4
145,2012,880
8,1993,41
237,1999,0
7,2016,36
7,2015,110
237,2014,5195
7,1997,15
7,1998,82
237,2013,1510
237,2012,1549
237,2011,21000
237,2010,19000
145,2011,29
237,2009,3628
237,2002,0
237,2001,500
7,2010,82
7,2011,32
7,2012,48
7,2013,117
7,2014,55
144,1999,6
8,2013,12
8,2014,26
8,2015,8
9,2010,109
9,2011,191
9,2012,134
9,2013,107
9,2014,149
235,2013,0
9,2016,148
138,2015,2848
138,2014,4227
1,2002,0
1,2003,0
1,2004,29
1,2005,20
1,2006,66
1,2007,63
1,2008,2000
1,2001,0
237,2015,4360
235,2015,16
138,2016,4015
144,2014,811
236,1997,0
9,1992,953
9,1993,400
9,1994,0
9,1995,0
9,1996,0
235,2016,38
9,1997,100
236,1996,0
236,1995,1200
236,1994,956
9,2002,200
9,2003,124
236,1993,928
236,1992,30
9,1998,100
235,2010,1169
237,2016,737
249,1993,87
181,1996,0
181,1994,40
251,2016,4
251,2015,14
251,2014,2
251,2011,2
143,2008,56
143,2009,330
143,2011,5542
143,2012,5292
141,2016,16
4,1992,2036
4,1993,200
4,1994,0
4,1995,0
3,2003,0
3,2002,0
3,2001,0
3,1999,16
181,2016,676
181,2015,613
181,2014,611
181,2013,444
181,2012,450
181,2011,481
181,2010,501
141,2015,21
2,2010,8
143,1993,90
143,1997,0
2,2015,11
2,2016,86
3,1994,15
3,1997,32
3,1998,312
2,2011,2993
251,1999,1
251,1998,31
251,1997,18
6,1994,61
249,2015,0
249,2013,17
249,2012,160
249,2011,2
249,2010,27
249,2009,6
6,1993,31
143,2013,29
143,2015,302
143,2016,683
144,1992,37
144,1994,0
249,1999,0
144,1995,0
249,1996,5200
143,2014,2536
249,1992,444
6,1992,7
4,2016,51
251,1996,0
251,1995,0
141,2014,74
248,1977,8844
248,1976,2258
248,1975,28200
248,1974,17800
248,1968,400
248,1973,16100
248,1971,35500
4,2010,9
4,2011,5
4,2012,1
4,2013,36
4,2014,8
4,2015,71
248,1972,1200
12,2013,161
1,2010,0
1,2012,6
11,2006,1169000
11,2007,1000000
11,2008,787108
11,2009,792110
11,2010,856469
11,2011,535326
11,2012,600161
11,2013,691875
11,2014,721700
11,2015,816443
11,2016,678304
11,2017,929503
52,1995,0
52,1996,900
52,1997,0
11,2005,491000
11,2004,499000
11,2003,298000
11,2002,315000
11,1986,405900
11,1987,461600
11,1988,462000
11,1989,661700
11,1990,300000
231,2007,972526
11,1992,409103
231,2006,941728
11,1993,691000
11,1995,690000
11,1996,398000
11,1997,173000
11,1998,214500
11,1999,242000
11,2000,258000
11,2001,288000
11,1994,795000
231,2005,797403
231,2004,765000
231,2003,653862
12,1996,300
12,1997,0
231,1975,246700
231,1974,140000
231,1973,164000
12,2001,9500
231,1972,299000
231,1976,250000
231,1971,294000
231,1969,327000
231,1968,438600
231,1967,478800
231,1966,457100
231,1965,327600
12,2010,304
12,2011,267
231,1970,302000
11,1985,298100
231,1987,628600
12,1992,159
231,1997,523000
52,2003,15
231,1996,550000
231,1995,498000
231,1994,442000
52,2007,44
52,2008,5
12,1993,283
52,2009,3
231,1992,200000
52,2012,8
231,1991,185800
231,1990,125000
52,2015,0
52,2016,0
138,2005,34000
231,1993,299000
235,2009,560
11,1984,304600
11,1982,246900
234,1998,0
28,2011,124
22,2009,102
22,2010,61
22,2011,93
22,2012,116
22,2013,143
22,2014,146
234,1996,500
234,1995,250
