geo,year,wood_residues_import_quantity_fea1
82,1993,52.0
82,1992,44.0
79,1973,410200.0
79,1974,332000.0
79,1975,275300.0
79,1976,331000.0
79,1977,399400.0
79,1978,424900.0
79,1979,415700.0
79,1972,457100.0
79,1980,471400.0
79,1982,524200.0
79,1983,562400.0
79,1984,630400.0
79,1985,729700.0
79,1986,877900.0
79,1987,1058700.0
79,1988,976100.0
79,1981,532200.0
79,1989,1192500.0
79,1971,480600.0
79,1969,480400.0
73,2007,20.0
150,2017,256900.0
151,1992,46.0
183,1982,102000.0
183,1981,110000.0
183,1980,100000.0
73,2013,0.0
79,1970,563400.0
73,2014,0.0
151,1993,330.0
151,1994,258.0
79,1964,287400.0
79,1965,287400.0
79,1966,298300.0
79,1967,297700.0
79,1968,361600.0
183,1979,103000.0
183,1992,3359.0
79,1990,1104900.0
79,1992,915211.0
79,2014,2667998.0
79,2015,2576631.0
79,2016,569463.0
79,2017,751891.0
151,1996,127.0
151,1997,10.0
151,1998,231.0
79,2013,2313012.0
151,1999,151.0
81,2011,0.0
81,2012,0.0
182,1995,1067.0
182,1994,1849.0
182,1993,2606.0
81,2016,8.0
182,1992,722.0
81,2010,37.0
79,1991,1018600.0
79,2011,2593812.0
79,2009,2567027.0
79,1993,552000.0
79,1994,580000.0
79,1995,579000.0
79,1996,619000.0
79,1997,677000.0
79,1998,1300000.0
79,1999,981000.0
79,2010,2975262.0
79,2000,717000.0
79,2002,768000.0
79,2003,524000.0
79,2004,1111000.0
79,2005,1148000.0
79,2006,1630911.0
79,2007,2834000.0
79,2008,2043000.0
79,2001,839000.0
67,1963,51000.0
67,1962,19400.0
67,1961,23900.0
56,2015,716.0
56,2016,1868.0
200,1992,6209.0
58,1994,0.0
58,1995,0.0
58,1996,100.0
58,1997,200.0
58,1998,0.0
197,2016,2.0
197,2015,25.0
197,2014,290.0
197,2013,595.0
197,2012,49.0
133,2013,0.0
133,2012,0.0
56,2014,455.0
56,2013,369.0
200,1993,3194.0
56,2011,30.0
200,2006,5650.0
200,2005,4791.0
200,2004,4870.0
200,2003,5053.0
200,2002,6000.0
200,2001,8200.0
200,2000,16000.0
58,2006,2.0
133,2014,0.0
200,1997,900.0
200,1996,700.0
200,1995,800.0
200,1994,2785.0
56,2008,15.0
56,2009,11.0
56,2010,2.0
200,1998,1100.0
58,2007,3.0
133,2011,0.0
58,2009,2.0
150,1992,266535.0
150,1993,187000.0
186,1995,0.0
186,1994,26.0
186,1993,26.0
186,1992,2774.0
59,2010,59.0
186,1998,0.0
59,2011,56.0
59,2013,129.0
272,2017,10000.0
59,2015,527.0
59,2016,482.0
272,2016,43000.0
60,1992,701.0
272,2015,23000.0
59,2012,308.0
200,2007,5690.0
186,1999,0.0
186,2001,0.0
58,2010,0.0
58,2011,2.0
58,2012,3.0
58,2013,60.0
58,2014,27.0
58,2015,42.0
186,2005,1000.0
186,2000,0.0
186,2004,0.0
59,1993,98.0
59,1994,40.0
59,1995,400.0
59,1996,200.0
59,1997,0.0
186,2003,0.0
186,2002,0.0
59,1992,22.0
200,2008,4712.0
200,2009,5383.0
200,2010,7168.0
199,2011,39244.0
54,1983,20200.0
54,1984,20600.0
54,1985,20800.0
54,1986,23400.0
54,1987,31500.0
54,1988,32600.0
54,1981,22200.0
54,1989,40800.0
54,1991,49700.0
54,1992,87936.0
54,1993,10000.0
54,1994,14000.0
54,1995,8600.0
54,1996,12400.0
54,1997,42600.0
54,1990,49600.0
54,1998,194000.0
54,1980,24800.0
54,1978,27600.0
198,1994,37000.0
198,1993,17000.0
198,1992,20000.0
199,2017,221303.0
250,2010,2.0
250,2011,25.0
199,2016,75340.0
54,1979,26200.0
250,2013,53.0
250,2015,26.0
199,2014,182250.0
156,2016,360.0
54,1974,12900.0
54,1975,12900.0
54,1976,31200.0
54,1977,38000.0
199,2015,43051.0
272,2014,3000.0
54,1999,410000.0
54,2001,310000.0
199,1999,2000.0
199,1998,3200.0
199,1997,2000.0
199,1996,0.0
72,2012,4.0
199,1995,0.0
199,1994,900.0
199,2000,8000.0
72,2015,7.0
200,2016,3470.0
55,1999,19.0
200,2015,6294.0
200,2014,4711.0
200,2013,4490.0
200,2012,3570.0
200,2011,6302.0
199,1993,709.0
54,2000,616000.0
199,2001,78000.0
199,2003,13000.0
54,2002,539655.0
54,2003,609633.0
54,2004,812953.0
54,2005,1164037.0
54,2006,1097499.0
54,2007,1030221.0
54,2008,1074221.0
199,2002,18000.0
199,2009,15622.0
54,2011,2123000.0
199,2007,58000.0
54,2013,58000.0
54,2014,48000.0
199,2006,37000.0
199,2005,76000.0
199,2004,5000.0
199,2008,21930.0
60,1996,600.0
60,1997,1000.0
272,2013,3000.0
132,2012,8.0
132,2011,10.0
132,2010,16.0
132,2009,8.0
244,1998,1.0
150,2005,937500.0
244,1996,743.0
150,2004,583200.0
131,2016,3181.0
244,1993,26.0
131,2014,455.0
131,2013,710.0
131,2012,1650.0
131,2011,1000.0
131,2010,1000.0
64,1992,115.0
131,2015,1811.0
64,1993,152.0
132,2014,5.0
244,2011,4.0
194,1996,1600.0
133,1992,0.0
194,1994,1600.0
194,1993,1157.0
238,2011,54.0
238,2012,19.0
194,1992,530.0
132,2015,1.0
238,2014,210.0
238,2016,2.0
193,2010,24.0
65,1994,25.0
150,2003,627500.0
132,2016,3.0
244,2014,184.0
244,2013,79.0
238,2015,57.0
133,1994,0.0
64,1994,91.0
150,2007,1114700.0
131,1993,7197.0
131,1992,9377.0
188,2011,6.0
188,2010,5.0
188,2009,50.0
184,2015,124.0
184,2014,6.0
189,2014,0.1
184,2012,60.0
185,2017,550.0
185,2016,512.0
185,2015,362.0
185,2014,677.0
185,2013,266.0
66,2016,2.0
185,2012,146.0
184,2011,410.0
150,2006,835000.0
131,1994,11700.0
190,1992,12.0
150,2008,1315000.0
131,2006,9710.0
191,1996,0.0
191,1995,0.0
150,2009,1771823.0
150,2010,2021400.0
150,2011,433455.0
189,2016,0.0
150,2013,442100.0
131,2000,1300.0
150,2014,112200.0
131,1998,1200.0
131,1997,1800.0
131,1996,800.0
131,1995,9600.0
190,1994,24.0
131,2001,1300.0
179,2002,0.0
194,1998,700.0
194,2000,1800.0
195,2014,32.0
195,2013,33.0
195,2012,31.0
195,2011,33.0
143,1994,121.0
195,2009,8.0
150,1994,192000.0
61,1992,30.0
150,1995,152000.0
150,1997,129000.0
195,2001,100.0
150,1998,149700.0
150,1999,213000.0
150,2000,179000.0
150,2001,227400.0
150,2002,484600.0
150,1996,165000.0
133,1999,0.0
195,2015,158.0
60,2015,21.0
60,1999,1000.0
60,2000,1000.0
60,2001,1000.0
272,2011,59000.0
272,2010,26000.0
272,2009,4000.0
60,2005,10.0
60,2016,270.0
272,2008,1000.0
272,2006,1000.0
60,2009,36.0
60,2010,10.0
195,2016,48.0
60,2012,23.0
60,2013,19.0
60,2014,94.0
272,2007,1000.0
194,1999,5100.0
61,2011,16.0
195,1992,22.0
63,2006,128648.0
63,2007,121945.0
63,2008,102712.0
63,2009,94040.0
63,2010,79994.0
63,2011,31726.0
194,2011,1058.0
63,2005,118234.0
63,2013,63411.0
63,2015,67976.0
63,2016,71378.0
194,2010,3020.0
133,1997,410.0
133,1996,0.0
133,1995,0.0
194,2001,4000.0
63,2014,69317.0
133,1998,0.0
63,2004,75383.0
63,2002,4050.0
194,2016,20882.0
194,2015,1264.0
194,2014,13360.0
194,2013,1283.0
178,2016,47.0
194,2012,1427.0
63,1992,86.0
63,2003,82258.0
63,1993,144.0
63,1995,0.0
63,1996,3500.0
63,1997,1700.0
63,1998,3800.0
63,1999,1140.0
63,2000,820.0
63,2001,750.0
63,1994,432.0
198,1995,31100.0
153,1997,13.0
256,2017,64198.0
110,2016,22364.0
165,2014,176.0
112,1992,2590.0
112,1993,1156.0
112,1994,800.0
112,1995,400.0
112,1996,600.0
112,1997,2200.0
165,2013,81.0
112,1999,300.0
112,2000,400.0
112,2001,600.0
165,2012,271.0
165,2011,454.0
165,2010,396.0
110,2015,23996.0
110,2014,14677.0
110,2013,10750.0
110,2012,15429.0
110,1996,8500.0
110,1997,8700.0
110,1998,10000.0
110,1999,27000.0
110,2000,18000.0
110,2001,19000.0
110,2002,22000.0
153,2013,82.0
110,2003,20000.0
110,2005,24000.0
110,2006,19000.0
110,2007,19000.0
110,2008,58000.0
110,2009,82000.0
110,2010,101195.0
110,2011,73676.0
110,2004,24000.0
153,2014,116.0
125,2013,0.0
125,2012,0.0
165,1995,0.0
108,2012,2.0
165,1994,0.0
165,1993,300.0
165,1992,19.0
221,2016,3657.0
221,2015,2229.0
108,2010,199.0
114,1994,49.0
221,2013,2250.0
221,2012,3723.0
114,1998,0.0
221,2011,2660.0
221,2010,1897.0
153,2016,3.0
156,1992,806.0
221,2014,2728.0
110,1995,7200.0
108,2009,77.0
108,2007,132.0
153,2015,184.0
112,2010,561.0
112,2011,1046.0
125,2010,0.0
112,2013,212.0
112,2014,167.0
112,2015,132.0
108,2008,83.0
112,2016,1332.0
108,2000,177.0
125,2008,0.0
108,2002,0.0
108,2003,0.0
125,2007,0.0
125,2006,0.0
108,2006,31.0
125,2009,0.0
110,1994,6900.0
110,1993,5600.0
110,1992,75814.0
106,2009,1417000.0
106,2010,2350627.0
106,2011,146000.0
126,1998,200.0
106,2013,833487.0
106,2014,920020.0
106,2015,360954.0
106,2008,1222000.0
106,2016,334622.0
109,1992,222.0
153,2010,57.0
126,1996,100.0
126,1995,100.0
166,2001,0.0
166,2000,1500.0
126,1994,300.0
106,2017,248846.0
109,2000,300.0
106,2007,1199000.0
106,2005,2059620.0
106,1989,305000.0
106,1990,276000.0
106,1991,397000.0
106,1992,461000.0
106,1993,472514.0
106,1994,656000.0
106,1995,476000.0
106,2006,1300825.0
106,1996,431000.0
166,2010,266.0
106,1999,545000.0
106,2000,663000.0
106,2001,807000.0
106,2002,992800.0
106,2003,1174769.0
106,2004,1728379.0
106,1997,487000.0
124,2015,171.0
109,2001,300.0
126,1993,600.0
110,1976,432000.0
110,1977,451000.0
110,1978,453200.0
110,1979,467300.0
110,1980,408700.0
110,1981,285300.0
110,1982,272300.0
110,1975,290100.0
110,1983,266100.0
110,1985,227100.0
110,1986,73300.0
110,1987,1800.0
110,1988,2100.0
110,1989,1900.0
110,1990,4400.0
110,1991,3800.0
110,1984,280800.0
166,1998,1400.0
110,1974,572100.0
110,1972,571800.0
153,2011,45.0
166,1995,6000.0
166,1994,0.0
166,1993,0.0
153,2012,64.0
109,2009,29.0
180,2014,0.24
110,1973,612200.0
165,2016,466.0
109,2013,148.0
109,2014,144.0
109,2015,47.0
109,2016,11.0
165,2015,319.0
110,1970,307400.0
110,1971,459700.0
109,2012,31.0
166,2011,307.0
124,2014,7.0
124,2013,62.0
119,2006,58790.0
119,2007,132036.0
119,2008,78677.0
119,2009,19204.0
119,2010,13769.0
119,2011,15014.0
162,1971,108300.0
119,2013,45170.0
119,2014,51887.0
119,2015,119475.0
119,2016,124924.0
119,2017,109800.0
121,1992,286.0
121,1993,0.0
121,1994,200.0
119,2005,9610.0
119,2004,871.0
119,2003,906.0
119,2002,290.0
162,1978,152600.0
162,1977,165800.0
120,2014,24.0
120,2015,453.0
120,2016,8.0
162,1976,125000.0
119,1992,10.0
121,1995,200.0
119,1993,10.0
119,1995,0.0
162,1975,163400.0
162,1974,137100.0
162,1973,112600.0
162,1972,88700.0
119,2000,410.0
119,2001,260.0
119,1994,0.0
121,1996,200.0
121,1997,100.0
162,1970,128500.0
159,2014,1.0
159,2013,33.0
159,2012,206.0
159,2010,25.0
158,2016,11.0
158,2015,2.0
157,2012,40.0
123,1992,24.0
156,2012,0.0
156,2013,0.0
124,1994,149.0
124,1993,10.0
157,1998,6.0
124,1992,332.0
156,2014,0.0
156,2015,0.0
157,2002,0.0
162,1979,253000.0
163,1994,61.0
121,2015,6868.0
121,1999,0.0
162,1969,58600.0
121,2001,200.0
162,1968,42600.0
162,1967,29600.0
162,1966,21600.0
162,1965,31700.0
121,2016,703.0
162,1964,21000.0
156,1993,454.0
156,1994,0.0
121,2010,1940.0
121,2011,2948.0
121,2012,3717.0
121,2013,4299.0
121,2014,5279.0
124,2010,663.0
162,1980,210600.0
162,1981,149100.0
162,1982,300000.0
118,2001,700.0
162,2012,129540.0
124,2011,75.0
162,2010,255108.0
162,2009,238450.0
162,2007,260230.0
162,2006,250650.0
162,2013,148758.0
162,2005,380944.0
118,2010,83.0
118,2011,216.0
118,2012,113.0
118,2013,250.0
118,2014,849.0
118,2015,902.0
118,2016,1109.0
162,2004,472486.0
162,2003,350454.0
118,1999,300.0
221,1992,329.0
221,1999,0.0
124,2012,14.0
221,1997,21.0
114,2010,9.0
114,2011,10.0
114,2012,3.0
114,2013,58.0
162,2017,292727.0
221,1996,600.0
114,2016,662.0
221,1995,800.0
118,1992,373.0
118,1993,697.0
118,1994,1002.0
221,1994,800.0
221,1993,800.0
114,2015,10.0
221,2001,2200.0
113,1994,24.0
162,2001,338000.0
113,2017,0.0
120,1992,22.0
162,1996,186000.0
162,1995,139000.0
162,1994,128100.0
162,1993,133600.0
162,1992,148400.0
113,2016,0.0
162,1991,74700.0
162,1989,134900.0
162,1988,157700.0
162,1987,220900.0
162,1986,185200.0
162,1985,160700.0
162,1984,198300.0
162,1983,202700.0
162,1990,154900.0
162,2002,281000.0
113,2015,0.0
113,2013,0.0
162,2000,382000.0
113,1998,0.0
113,1999,10.0
113,2000,4000.0
113,2001,4000.0
162,1999,266000.0
113,2003,2.0
113,2014,19.0
113,2004,0.0
113,2006,0.0
162,1998,280000.0
113,2008,203.0
113,2009,49.0
113,2010,0.0
162,1997,258400.0
113,2012,1.0
113,2005,0.0
106,1987,200000.0
106,1986,217000.0
106,1985,218000.0
97,1992,14559.0
97,1993,7050.0
97,1994,6900.0
97,1995,19400.0
97,1996,19500.0
97,1997,44000.0
97,1998,32800.0
97,1999,47800.0
97,2000,44900.0
97,2001,38000.0
97,2002,39000.0
97,2003,120000.0
97,2004,220000.0
97,2005,229000.0
97,2006,324000.0
171,1998,500.0
95,2016,882.0
95,2015,3008.0
95,2014,2468.0
93,2012,37.0
93,2013,1.27
93,2014,3.82
171,2005,898.0
171,2004,1147.0
171,2003,1243.0
95,1992,115.0
97,2007,392000.0
95,1993,929.0
171,2001,200.0
171,2000,500.0
171,1999,500.0
95,2010,117.0
95,2011,2433.0
95,2012,5151.0
95,2013,2087.0
171,2002,605.0
97,2008,166200.0
97,2009,95628.0
97,2010,230302.0
99,2005,2441.0
99,2006,2122.0
99,2007,3454.0
99,2008,2222.0
171,1992,100.0
170,2016,1424.0
170,2015,173.0
99,2004,822.0
99,2012,89.0
170,2014,99.0
170,2013,45.0
99,2016,589.0
99,2017,499.0
100,1992,87.0
100,1993,77.0
100,1994,68.0
99,2013,446.0
93,2011,12.0
99,2003,1299.0
99,2001,0.0
97,2011,192260.0
171,1997,1000.0
97,2013,122723.0
97,2014,107587.0
97,2015,123615.0
97,2016,215111.0
171,1996,700.0
99,2002,1775.0
99,1992,14004.0
99,1994,4068.0
99,1995,2800.0
99,1996,3500.0
171,1995,500.0
171,1994,200.0
171,1993,100.0
99,2000,0.0
99,1993,3865.0
171,2006,942.0
171,2007,200.0
171,2008,400.0
174,2001,11000.0
89,2010,0.0
174,2000,17746.0
89,2012,3.0
89,2013,0.0
89,2014,0.0
174,1999,5000.0
174,2002,19000.0
89,2016,1.0
174,1997,1000.0
174,1996,3800.0
174,1995,3000.0
174,1994,1000.0
90,2012,11.0
174,1993,1420.0
174,1992,4180.0
174,1998,1300.0
173,2017,46456.0
174,2003,9000.0
174,2005,10000.0
179,1997,610.0
179,1996,400.0
256,2016,64321.0
153,1999,0.0
179,1993,267.0
179,1992,87.0
174,2016,150829.0
174,2004,6000.0
174,2015,1302657.0
174,2013,1001100.0
174,2012,691100.0
174,2011,90000.0
174,2009,37097.0
174,2008,63198.0
174,2007,28000.0
174,2006,5000.0
174,2014,1234744.0
100,1995,0.0
173,2016,75271.0
175,1997,28.0
173,1996,1100.0
91,2016,1.0
173,1995,1900.0
93,1995,30.0
173,1994,0.0
93,1997,0.0
173,1993,7587.0
173,1997,1300.0
173,1992,2974.0
171,2015,30017.0
171,2014,7232.0
171,2013,828.0
171,2012,1488.0
171,2011,1605.0
171,2010,1052.0
171,2009,341.0
171,2016,20253.0
173,2015,154143.0
173,1998,1100.0
173,2000,2300.0
175,1998,41.0
173,2014,242673.0
173,2013,222142.0
173,2011,468000.0
173,2010,279909.0
173,2009,275241.0
173,2008,272610.0
173,1999,1900.0
173,2007,230770.0
173,2005,237000.0
173,2004,62300.0
173,2003,4000.0
175,2010,1.0
175,2011,16.0
173,2002,1800.0
173,2001,1700.0
173,2006,155600.0
100,1996,300.0
100,1997,300.0
170,2012,67.0
104,2009,12247.0
104,2010,26660.0
104,2011,28574.0
126,2000,610.0
104,2013,85324.0
104,2014,43606.0
104,2015,44940.0
104,2008,9530.0
104,2016,111514.0
105,1992,1193.0
105,1993,2189.0
105,1994,1469.0
126,1999,1526.0
105,1996,2600.0
105,1997,1300.0
168,1993,40.0
168,1995,0.0
168,1992,12.0
104,2007,48000.0
104,2005,26347.0
103,2015,329.0
103,2016,789.0
126,2001,1820.0
104,1992,2212.0
104,1993,400.0
104,1994,100.0
104,1995,0.0
104,2006,7240.0
104,1996,2000.0
104,1998,0.0
104,1999,3000.0
104,2000,9000.0
104,2001,18840.0
104,2002,17905.0
104,2003,19025.0
104,2004,11041.0
104,1997,0.0
103,2014,262.0
105,2000,329.0
105,2002,224.0
106,1969,196000.0
106,1970,128800.0
106,1971,142200.0
106,1972,315100.0
106,1973,370600.0
106,1974,453000.0
106,1975,332100.0
106,1968,205400.0
106,1976,527800.0
106,1978,111000.0
106,1979,114000.0
106,1980,135600.0
106,1981,120000.0
106,1982,129100.0
106,1983,142000.0
106,1984,173000.0
106,1977,175700.0
105,2001,264.0
106,1967,246600.0
106,1965,152300.0
105,2003,258.0
105,2004,307.0
105,2005,682.0
105,2006,1165.0
105,2007,2006.0
105,2008,5255.0
105,2009,1296.0
106,1966,210500.0
105,2010,2415.0
166,2015,2193.0
166,2014,2746.0
105,2014,2756.0
105,2015,2651.0
166,2013,1530.0
166,2012,1754.0
106,1964,152800.0
166,2016,4845.0
153,1998,1.0
103,2013,56.0
103,2011,46.0
101,1995,0.0
256,2007,348957.0
256,2006,186686.0
256,2005,86993.0
256,2004,173984.0
101,2000,0.0
101,2001,0.0
101,1994,100.0
170,1995,0.0
170,1993,0.0
170,1992,25.0
169,2016,2.0
169,2013,2.0
101,2008,2630.0
101,2009,2020.0
101,2010,3587.0
170,1994,0.0
101,2011,2876.0
101,1993,30.0
256,2008,65201.0
100,1999,300.0
100,2000,0.0
170,2011,58.0
170,2010,31.0
170,2009,68.0
100,2004,7200.0
256,2013,29150.0
101,1992,276.0
153,2001,100.0
100,2010,3359.0
100,2011,3649.0
100,2012,14638.0
100,2013,2180.0
100,2014,3540.0
100,2015,1929.0
100,2016,15255.0
256,2011,26142.0
103,2012,107.0
101,2012,697.0
101,2014,20513.0
168,2014,38.0
102,2010,1600.0
168,2012,79.0
168,2011,3.0
102,2013,172.0
102,2014,39.0
102,2015,4.0
169,1993,22.0
102,2016,31.0
126,2008,172204.0
126,2007,190370.0
126,2006,108748.0
126,2005,70517.0
126,2004,22607.0
126,2003,3000.0
126,2002,290.0
126,2009,215377.0
101,2013,1443.0
126,2010,211192.0
126,2013,201057.0
101,2015,982.0
101,2016,9570.0
169,2012,14.0
102,1975,100.0
102,1976,100.0
169,2010,40.0
102,1992,65.0
126,2011,170295.0
256,2003,198724.0
256,2002,43865.0
256,2001,87000.0
102,1998,0.0
256,2000,122531.0
126,2016,143338.0
126,2015,123568.0
126,2014,221211.0
102,1995,100.0
198,1996,33000.0
199,2013,76037.0
198,1998,29200.0
229,1979,2100.0
229,1978,12200.0
229,1977,9700.0
255,2015,986370.0
255,2016,1145693.0
255,2017,1014081.0
15,1967,4000.0
15,1968,169000.0
15,1969,136000.0
15,1970,134000.0
15,1971,121000.0
15,1972,164000.0
15,1973,187000.0
15,1974,123000.0
15,1975,131100.0
255,2011,2138918.0
229,1980,10000.0
229,1981,9000.0
255,2008,3043009.0
57,2010,1187.0
229,1983,21000.0
57,2012,0.0
57,2013,0.0
57,2014,971.0
57,2015,188.0
57,2016,4994.0
15,1976,371500.0
57,2017,649.0
255,2001,1208890.0
255,2002,1384023.0
255,2003,908772.0
255,2004,1289200.0
255,2005,1700000.0
229,1982,15500.0
255,2007,2982152.0
255,2000,955000.0
15,1977,366200.0
15,1978,345000.0
15,1979,322000.0
23,1999,84.0
225,2012,8164.0
225,2011,4900.0
225,2010,2948.0
138,2001,7000.0
138,2000,6400.0
138,1999,1700.0
15,1999,1135000.0
225,2001,7100.0
138,1998,1700.0
225,1998,1200.0
23,2010,43.0
138,1997,2000.0
23,2012,1.0
225,1996,1200.0
23,2014,248.0
225,2000,4200.0
57,2009,1080.0
225,2013,7847.0
15,1996,756800.0
15,1980,394000.0
225,2016,6393.0
225,2015,14564.0
15,1983,380000.0
15,1984,374000.0
15,1985,388800.0
15,1986,350000.0
15,1997,891700.0
15,1987,496400.0
225,2014,12801.0
15,1990,409000.0
15,1991,546600.0
15,1992,596068.0
15,1993,643200.0
15,1994,775400.0
15,1995,847800.0
15,1988,445000.0
225,1995,1000.0
229,1984,34000.0
229,1986,4000.0
13,2011,1399.0
13,2012,168.0
13,2013,1649.0
13,2014,405.0
13,2015,1470.0
13,2016,960.0
229,2016,13662.0
229,2015,9488.0
229,2011,4423.0
229,2010,836000.0
229,2009,106524.0
229,2008,816298.0
229,2007,310219.0
16,2012,187.0
229,2006,166852.0
13,2010,1487.0
229,2017,4437.0
147,2000,98.0
28,2016,668.0
12,2016,94.0
231,1964,254300.0
13,1993,71.0
13,1994,156.0
231,1963,252100.0
13,1996,300.0
231,1962,277300.0
16,2014,73.0
13,1998,0.0
215,2016,2.0
215,2015,36.0
215,2014,22.0
215,2013,2.0
215,2012,26.0
215,2011,40.0
28,2012,2.0
231,1961,279800.0
16,2015,168.0
16,2016,48.0
229,2005,365598.0
14,2012,53.0
14,2013,28.0
14,2014,29.0
14,2015,15.0
14,2016,89.0
229,1993,69021.0
57,1996,401.0
14,2011,28.0
229,1992,40703.0
57,1999,0.0
229,1990,23200.0
229,1989,18600.0
57,2002,100.0
57,2003,1000.0
229,1988,11400.0
229,1987,18500.0
229,1991,18000.0
229,1985,29000.0
14,2010,55.0
229,1995,80000.0
14,1992,84.0
14,1993,688.0
14,1994,239.0
14,1995,18.0
14,1996,300.0
14,1997,0.0
229,2004,128622.0
229,1994,33000.0
229,2003,142404.0
14,2001,2100.0
229,2001,144000.0
229,2000,136400.0
229,1999,58500.0
229,1998,78900.0
229,1997,52000.0
229,1996,100000.0
229,2002,146200.0
12,2015,456.0
23,2016,3.0
53,1993,144.0
20,2015,2054.0
20,2016,842.0
223,2000,3000.0
21,1992,2238.0
21,1993,1700.0
21,1994,200.0
21,1995,300.0
21,1996,0.0
223,1999,5000.0
223,1998,4000.0
223,1997,0.0
21,2000,93.0
21,2001,130.0
21,2002,200.0
