geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
128,1993,19.987238
128,1994,22.998533
128,1995,12.566296000000001
128,1996,19.209947
128,1997,-4.070533999999999
128,1998,4.123021
128,1999,-1.614287
128,2000,-1.025942
128,2001,-3.4795800000000003
128,2002,-14.388081
128,2003,-3.6267669999999996
128,2004,7.35083
128,2005,0.480604
128,2006,21.255738
128,2007,149.741144
128,2008,-0.09681100000000001
128,2009,-9.095137
128,2010,10.178825
128,2011,18.621677
128,2012,29.3602
128,2013,8.623264
128,2014,5.290786
41,1991,14.436339000000002
41,1992,12.344251
41,1993,87.870351
41,1994,-18.96402
41,1995,-5.929814
41,1996,38.129031
41,1997,16.163191
41,1998,-8.19149
41,1999,9.175846
41,2000,10.504292999999999
41,2001,9.063303999999999
41,2002,16.489472
41,2003,28.082333000000002
41,2004,37.137469
41,2005,27.128922999999997
41,2006,21.625896
41,2007,30.4126
44,1991,2.898997
44,1992,12.715803999999999
44,1993,-7.938892
44,1994,55.808514
44,1995,17.679332000000002
44,1996,6.066227
44,1997,7.583886
44,1998,-2.983412
44,1999,-13.808520000000001
44,2000,-9.81587
44,2001,0.534205
44,2002,-2.089116
44,2003,-4.894076999999999
44,2004,19.012596
44,2005,20.906347
44,2006,8.002158999999999
44,2007,31.384751
44,2008,19.647497
44,2009,-0.9305200000000001
44,2010,9.681503
44,2011,7.076803999999999
44,2012,10.514821000000001
44,2013,1.572229
44,2014,-3.165089
44,2015,-21.41846
46,2001,6.388625
46,2002,19.127518
46,2003,63.031118000000006
46,2004,10.016473
46,2005,5.157464
46,2006,10.47339
46,2007,24.964458
46,2008,14.730209
46,2009,1.7789119999999998
48,1991,2.237582
48,1992,22.180311
48,1993,16.503733999999998
48,1994,9.816833
48,1995,15.531054000000001
48,1996,3.096632
48,1997,8.865267
48,1998,6.65442
48,1999,0.252242
48,2000,-2.295575
48,2001,1.6365239999999999
48,2002,-9.9768
48,2003,10.864289
48,2004,5.543704
48,2005,8.007027
48,2006,7.433082000000001
48,2007,19.901657999999998
48,2008,14.3767
48,2009,-0.34531
48,2010,23.446260000000002
48,2011,13.040975
48,2012,11.713517999999999
48,2013,1.426266
48,2014,-2.240574
107,1995,100.740151
107,1996,-6.307732
107,1997,45.919672999999996
98,1991,-4.0823160000000005
98,1992,14.456685
98,1993,9.617606
98,1994,21.105885
98,1995,1.100825
98,1996,-6.357393
98,1997,-0.221444
98,1998,5.195208
98,1999,-9.784137
98,2000,-7.38115
98,2001,1.567112
98,2002,16.706355
98,2003,25.696720000000003
98,2004,24.55733
98,2005,12.73836
98,2006,9.944277
98,2007,12.371808
98,2008,16.689401999999998
98,2009,-6.655317999999999
98,2010,-4.747105
98,2011,10.538424000000001
98,2012,-7.770802000000001
98,2013,-0.435521
98,2014,-2.22027
98,2015,-17.652006
50,1991,1.9735049999999998
50,1992,19.029856
50,1993,-7.027755
50,1994,11.953365
50,1995,17.878093
50,1996,2.204374
50,1997,-1.31237
50,1998,4.766889
50,1999,0.23454699999999998
50,2000,-7.571536
50,2001,3.2388
50,2002,10.110736
50,2003,20.243624
50,2004,14.146526999999999
50,2005,1.975209
50,2009,5.653917
50,2010,-11.138641999999999
50,2011,-3.556798
50,2012,-14.693736
50,2013,-4.79053
50,2014,0.16800199999999998
50,2015,-15.122947
54,1991,-0.754687
54,1992,12.331044
54,1993,-5.658844
54,1994,-0.39661
54,1995,18.433926
54,1996,-4.9534720000000005
54,1997,-4.478618
54,1998,-5.120092
54,1999,-0.549316
54,2000,-10.195808999999999
54,2001,2.914791
54,2002,14.167526
54,2003,16.514041
54,2004,11.196866
54,2005,-0.81229
54,2006,-6.4021349999999995
54,2007,7.502544
54,2008,5.258055000000001
54,2009,-4.504137999999999
54,2010,-9.001416
54,2011,2.2020150000000003
54,2012,-11.186741
54,2013,8.145767999999999
54,2014,-7.422306
54,2015,-33.132736
58,1991,34.440409
58,1992,-3.609057
58,1993,6.695316
58,1994,-26.394645
58,1995,84.87231700000001
58,1996,5.107709
58,1997,78.28325799999999
58,1998,-53.334274
58,1999,29.306102000000003
58,2000,-50.036989
58,2001,58.467691
58,2002,21.540034
58,2003,-6.161377
58,2004,23.508364
58,2005,-1.594231
58,2006,-0.931591
58,2007,62.920963
58,2008,7.232808
58,2009,2.512175
58,2010,25.927706
58,2011,9.145411
58,2012,-26.547502
58,2013,0.804737
58,2014,22.691928
58,2015,2.998986
59,1991,-25.388267000000003
59,1992,18.302572
59,1993,66.597195
59,1994,-3.300992
59,1995,13.997851999999998
59,1996,51.870571999999996
59,1997,23.183145
59,1998,-16.964691000000002
59,2005,3.821794
59,2006,20.273239
59,2011,-18.520673000000002
59,2012,21.636943
59,2013,-1.749
59,2014,36.104622
60,1994,32.051241
60,1995,47.171537
60,1996,-12.551932
60,1997,54.45159399999999
60,1998,-9.210909
178,1993,19.074672
178,1994,10.688065
178,1995,21.612799
178,1996,36.493825
178,1997,-6.416968
178,1998,-13.699156
178,1999,14.46127
178,2000,9.333806
178,2001,-10.556788000000001
178,2002,-22.090176
178,2003,4.43099
178,2004,33.665422
178,2005,-47.736399
178,2006,4.6216870000000005
178,2007,-50.181971999999995
178,2008,-288.05035499999997
178,2010,81.627138
178,2011,-31.243205
178,2012,22.145841
178,2013,103.900033
178,2014,23.462541
63,1996,-7.392869
63,1997,3.9421489999999997
63,1998,-3.810743
63,1999,-10.093862
63,2000,-7.794826
63,2001,7.59262
63,2002,4.465509
63,2003,27.866038
63,2004,2.766013
63,2005,13.930528
63,2006,16.264119
63,2007,22.061375
63,2008,13.101595
63,2009,-2.595715
63,2010,-16.807467000000003
63,2011,11.904325
63,2012,-0.416754
63,2013,10.585286
63,2014,18.396782
238,1991,-21.304536
238,1992,-24.302687
238,1993,-21.407356
238,1994,0.138302
238,1995,35.501146000000006
238,1996,26.348051
238,1997,-5.081383
238,1998,-3.6460739999999996
238,1999,9.205102
238,2000,7.553078999999999
238,2001,4.46547
238,2002,-8.053283
238,2003,11.164286
238,2004,-0.9496620000000001
238,2005,8.695977000000001
238,2006,12.287769
238,2007,11.296188
238,2008,37.00625
238,2009,1.436534
238,2010,7.976852
238,2011,36.389448
238,2012,-24.743358999999998
238,2013,29.332327000000003
238,2014,20.603920000000002
238,2015,4.168277
66,2005,23.906518
66,2006,14.307293
66,2007,3.731579
67,1991,1.6562430000000001
67,1992,-8.262803
67,1993,-17.096513
67,1994,4.842184
67,1995,25.901529999999998
67,1996,-5.381232
67,1997,-13.540754999999999
67,1998,-1.865032
67,1999,-3.668864
67,2002,12.429949
67,2003,19.931581
68,2003,23.441885
68,2009,-7.251753
68,2010,-6.010425
68,2015,-14.829360999999999
74,1992,13.273925
74,1993,-5.341761
74,1994,-49.332731
74,1995,29.005398
73,2001,4.934607
73,2002,-6.966421
73,2003,36.904343
73,2004,44.598119
73,2005,16.994360999999998
73,2006,-5.820943
73,2007,12.469702999999999
73,2008,-7.58125
73,2009,11.190952000000001
73,2010,13.715432
73,2011,30.375815999999997
73,2012,16.207366
73,2013,39.332933000000004
73,2014,12.379234
73,2015,-21.616666
79,1999,-1.001846
79,2000,-12.615392
79,2001,-1.761766
79,2002,6.73912
79,2003,21.824985
79,2004,11.267232
79,2005,-3.063027
79,2006,2.342087
79,2007,10.530236
79,2008,5.23441
79,2009,-5.718154
79,2010,0.144968
79,2011,4.192627
79,2012,-4.804435
79,2013,7.279681
79,2014,2.354321
79,2015,-15.291685999999999
84,1991,8.078522999999999
84,1992,16.388713
84,1993,0.298261
84,1994,5.694852
84,1995,-6.451432
84,1996,5.940671
84,1997,-12.150725
84,1998,7.39089
84,1999,-2.33925
84,2000,-19.416842000000003
84,2001,20.30036
84,2002,20.395079
84,2003,20.654259
84,2004,10.6979
84,2005,-5.967396
84,2006,0.422353
84,2007,24.521035
84,2008,13.775443
84,2009,-7.477809
84,2013,14.757970000000002
84,2014,1.09817
84,2015,-18.330048
95,1991,3.7164639999999998
95,1992,19.851408
95,1993,1.86053
95,1994,-5.162032
95,1995,11.664425999999999
95,1996,3.8757300000000003
97,1991,27.529905
97,1992,39.445331
97,1993,-3.1711169999999997
97,1994,7.170023
97,1995,-1.695128
97,1996,-7.5666970000000005
97,1997,-1.691336
97,1998,1.774415
97,1999,-9.763485000000001
97,2000,-2.664568
97,2004,14.682103
97,2005,1.510066
97,2009,-2.895018
97,2010,-9.2704
97,2011,2.6880040000000003
97,2012,-10.695777
97,2013,12.916185
97,2014,1.257515
97,2015,-15.480031
99,1998,1.0375299999999998
99,1999,-5.247644
99,2000,-14.972733999999999
99,2001,23.726131
99,2002,-9.96269
99,2003,7.238892
99,2004,5.563401
99,2005,2.681965
100,1991,-9.907655
100,1992,-11.794547
100,1993,6.313098
100,1994,29.211654
100,1995,-1.701682
100,1996,24.350642
100,1997,1.7719650000000002
100,1998,3.390162
100,1999,-5.263441
100,2000,10.146372999999999
100,2001,3.0937669999999997
100,2002,-9.862857
100,2003,0.511987
100,2004,8.578028999999999
100,2005,26.112123
100,2006,35.292086
100,2007,7.882973
100,2008,13.315485
100,2009,-1.520591
100,2010,30.683287
100,2011,20.847448999999997
100,2012,-6.385338
100,2013,0.511459
100,2014,3.340388
100,2015,2.802468
101,1991,19.690551
101,1992,8.800232000000001
101,1993,11.518049000000001
101,1994,-19.674360999999998
101,1995,23.226343
101,1996,18.032329
101,1997,-0.753922
101,1998,-49.483723
101,1999,40.942681
101,2000,-0.450927
101,2001,13.211912
101,2002,9.134178
101,2003,36.404228
101,2004,17.80098
101,2005,14.850042000000002
101,2006,37.144827
101,2007,15.70646
101,2008,35.470822999999996
101,2009,0.508571
101,2010,31.879871
101,2011,20.641683
101,2012,4.868040000000001
101,2013,1.5304790000000001
101,2014,-2.520355
101,2015,-3.958947
102,1991,37.902848
102,1992,-1.167858
102,1993,15.735651
102,1994,-3.5392550000000003
102,1995,1.1205049999999999
102,1996,1.058577
102,1997,-5.427213
102,1998,-0.639879
102,1999,-5.680958
102,2000,-17.759923
102,2001,6.548138
102,2002,27.263467
102,2003,-11.521821000000001
102,2004,2.059415
102,2005,29.152739
102,2006,5.530369
102,2007,0.602924
102,2008,19.830229
102,2009,12.568254
102,2010,28.240821
102,2011,22.179884
102,2012,23.851226
102,2013,-23.584757
102,2014,-26.519138
102,2015,5.0098650000000005
103,1992,-87.089874
103,2007,19.462335
103,2008,-20.896624
103,2009,167.328498
103,2010,7.170816
103,2011,29.509903
104,1996,12.710624000000001
104,1997,6.120888
104,1998,11.340813
104,1999,5.013083999999999
104,2000,-0.6083109999999999
104,2001,22.522697
105,1991,1.7752240000000001
105,1992,4.259549
105,1993,-1.311259
106,1991,9.466431
106,1992,9.513461999999999
106,1993,-17.140894
106,1994,-5.689864
106,1995,16.790032999999998
106,1996,12.00453
106,1997,-5.196682
106,1998,2.989134
106,1999,-5.127294999999999
106,2000,-9.715606
106,2001,-1.867489
106,2002,13.119520999999999
106,2010,-2.7568080000000004
106,2011,4.412574
106,2012,-9.832956
106,2013,4.871345
106,2014,2.375689
106,2015,-14.624254
109,1991,-14.205753
109,1992,-1.4575930000000001
109,1993,15.504017000000001
109,1994,-2.56996
109,1995,11.273254
109,1996,12.995691
110,1991,14.345993
110,1992,13.614189999999999
110,1993,14.009472
110,1994,14.11331
110,1995,8.539227
110,1996,-13.103225
110,1997,-9.373935000000001
110,1998,-4.686407
110,1999,19.185095999999998
110,2000,3.4847699999999997
110,2001,-11.805733
110,2002,-6.04243
110,2003,8.509332
110,2004,4.945832
110,2005,-6.176886
110,2006,-8.248372999999999
110,2007,-0.261357
110,2008,14.139023000000002
110,2009,8.800797
110,2010,11.350864
110,2013,-18.622757
112,1991,-5.3299330000000005
112,1992,-7.8769860000000005
112,1993,11.732778999999999
112,1994,41.460563
112,1995,0.814526
112,1996,-6.388079
112,1997,0.5863119999999999
112,1998,16.052012
112,1999,5.4380370000000005
112,2000,13.411506
112,2001,0.139695
112,2002,16.896503
112,2003,10.329811
112,2004,16.029770000000003
112,2005,7.007331
112,2006,26.052791
112,2007,27.425713000000002
112,2008,25.293776
112,2011,15.447057000000001
112,2012,14.691451999999998
112,2013,25.716997
112,2014,1.232911
112,2015,0.8628239999999999
108,2010,31.284132
108,2011,17.989456
108,2012,9.330039
108,2013,27.987602000000003
108,2014,-1.4292790000000002
114,1991,1.9241419999999998
114,1992,-5.464163
114,1993,-33.769661
114,1994,32.92512
114,1995,29.565105
114,1996,11.042012
114,1997,0.15796400000000002
114,1998,2.206298
114,1999,-36.593453000000004
114,2000,-16.046736
114,2001,-0.9736879999999999
114,2002,5.1072690000000005
114,2003,15.558097
114,2004,9.042902
114,2005,17.362275
114,2006,17.139011
114,2007,29.333777
114,2008,0.661082
114,2009,15.789164000000001
114,2010,-1.628854
114,2011,14.102915
114,2012,12.098277000000001
114,2013,29.000507
114,2014,3.9162839999999997
114,2015,3.165019
118,1991,-22.450136999999998
118,1992,102.116872
118,1993,8.788604
118,1994,4.315589
118,1995,8.929686
118,1996,1.7304990000000002
118,1997,11.173767999999999
118,1998,18.546565
118,1999,0.541982
118,2000,-7.948283999999999
118,2001,8.415674000000001
118,2002,12.785791
118,2003,3.49431
118,2004,2.905997
118,2005,-8.013639999999999
118,2006,4.8191
118,2007,10.961521000000001
118,2008,8.831968
118,2009,17.740942
118,2010,19.095048000000002
118,2011,9.619046
118,2012,5.9778839999999995
118,2013,5.710469
118,2014,4.107425
113,2003,-47.615875
113,2004,-0.259117
113,2005,10.118431
113,2006,72.678834
113,2007,19.649366
113,2008,38.302025
113,2009,8.600835
113,2010,-7.767759
113,2011,45.570040999999996
113,2012,5.201861
126,2001,3.4738580000000003
126,2002,2.762291
126,2003,30.478886
126,2004,18.71422
126,2005,9.526137
126,2006,11.990045
126,2007,35.847968
126,2008,10.076073
126,2009,2.7534389999999997
126,2010,-0.7677649999999999
126,2011,18.815094000000002
126,2012,-0.579306
126,2013,12.616322
126,2014,0.97724
126,2015,-9.617014999999999
130,1991,61.363514
130,1992,7.091546000000001
130,1993,-71.364492
130,1994,50.283455
130,1995,39.311115
130,1996,15.09765
130,1997,5.4644129999999995
130,1998,-12.145217
130,2003,-6.950667
130,2004,2.031114
130,2005,-3.94585
130,2006,44.411653
130,2007,8.645939
130,2008,-25.064216000000002
130,2009,-2.503549
130,2010,14.954101999999999
130,2011,16.859218
130,2012,-47.656212
131,1991,-5.222411
131,1992,23.697225
131,1993,5.30629
131,1994,7.094831
131,1995,29.57217
131,1996,0.361426
131,1997,-5.882357
131,1998,-26.924727
131,1999,47.393575
131,2000,1.662864
131,2001,3.6073459999999997
131,2002,7.048089
131,2003,8.487147
131,2004,7.277356
131,2005,22.623401
131,2006,8.891799
131,2007,16.111361
131,2008,38.769945
131,2009,-14.124920999999999
131,2010,28.414820000000002
131,2011,16.269470000000002
131,2012,13.766641
131,2013,1.4879719999999999
131,2014,16.803772
131,2015,-12.764994999999999
134,1991,6.150476
134,1992,1.980907
134,1993,-10.177842
134,1994,2.199394
134,1995,-10.410768
134,1996,-2.319114
134,1997,-4.604062
134,1998,8.814184
134,1999,15.781177
134,2000,-9.332627
134,2007,13.935801999999999
134,2008,29.064694
137,1991,3.298311
137,1992,10.849003999999999
137,1993,-6.035482
137,1994,-5.296404
137,1995,29.481494
137,1996,0.939579
137,1997,-4.317591
137,1998,-9.560436
137,1999,-18.378923
137,2000,20.068728
137,2001,13.121255
137,2002,5.7729550000000005
137,2003,27.313712
137,2004,16.601726
137,2005,3.83656
137,2006,12.554424000000001
137,2007,20.941437
137,2008,32.223715000000006
137,2009,-11.627751
137,2010,6.513915
137,2011,-4.808382
137,2012,8.286239
137,2013,0.909775
137,2014,-0.34082399999999996
137,2015,-10.707394
138,1991,28.835078000000003
138,1992,20.77186
138,1993,12.966441
138,1994,6.520501
138,1995,-29.732371
138,1996,20.308978
138,1997,12.238755000000001
138,1998,5.722669000000001
138,1999,17.904401999999997
138,2000,15.197884
138,2001,11.511493
138,2002,4.472830999999999
138,2003,-8.250178
138,2004,5.446942
138,2005,10.881147
138,2006,6.1005709999999995
138,2007,9.918557
138,2008,5.998971
138,2009,-11.32366
138,2010,13.547573000000002
138,2011,11.697726
138,2012,3.2219849999999997
138,2013,7.513524
138,2014,-0.077146
138,2015,-10.553874
141,1991,3.9517050000000005
141,1992,-9.461747
141,1993,-20.369123000000002
141,1994,-27.945484999999998
141,1995,40.399066999999995
141,1996,-20.234404
141,1997,-15.730404
141,1998,4.611743
141,1999,-20.395719
141,2000,10.902407
141,2004,20.314401999999998
141,2005,38.365658
141,2006,59.291938
141,2007,37.663649
141,2008,61.111254
141,2009,11.815173
141,2010,16.663803
141,2011,23.46796
141,2012,-27.760457000000002
141,2013,39.145571999999994
141,2014,-15.372998999999998
273,2011,-1.658188
273,2012,-6.715267999999999
273,2013,7.096385000000001
273,2014,0.9236
143,1992,-5.382683
143,1993,-2.996564
143,1994,-0.641158
143,1995,15.575985999999999
143,1996,7.443245
143,1997,-1.065713
143,1998,-1.409197
143,1999,2.032959
143,2000,-7.189341000000001
143,2001,-12.462663000000001
143,2002,9.955100999999999
143,2003,36.378675
143,2004,17.99011
143,2005,-14.912995
143,2006,8.330716
143,2007,13.232152
143,2008,22.612025
143,2009,11.273414
143,2010,-11.077914
143,2013,21.808975
147,2008,-0.571956
147,2009,16.482976
147,2010,19.389819
147,2011,16.162484
147,2012,-3.993403
147,2013,-7.624188
149,1991,-5.4041
149,1994,-29.159515000000003
150,1991,4.036325
150,1992,10.399685
150,1993,-4.531688
150,1994,11.225047
150,1995,15.833908
150,1996,-5.34645
150,1997,-18.294868
150,2004,12.528391000000001
150,2010,5.494726999999999
150,2011,8.137935
150,2012,-0.29727
150,2013,6.840483
150,2014,5.092517
150,2015,-19.504325
156,1991,1.050282
156,1992,-8.177581
156,1993,4.767931
156,1994,16.698399
156,1995,12.388727000000001
156,1996,5.026569
156,1997,1.922926
156,1998,-14.858020999999999
156,1999,-0.663473
156,2000,-7.598616000000001
156,2001,-3.605494
156,2002,17.997557999999998
156,2003,24.598222
156,2004,21.797547
156,2005,14.118364000000001
156,2006,-6.733878999999999
156,2007,0.082841
156,2008,30.525111
156,2009,-35.060226
156,2010,21.213534
156,2011,28.470361999999998
156,2012,1.375299
156,2013,7.952175
156,2014,17.205379
158,1991,23.790070999999998
158,1992,-2.212488
158,1993,-8.618371
158,1994,-39.992405
158,1995,-7.293053
158,1996,-20.079432999999998
158,1997,-8.732379
158,1998,-10.223772
158,1999,5.993536
158,2000,-36.572293
158,2001,137.10206100000002
158,2002,2.238502
159,1992,-24.12949
159,1993,269.031526
159,1994,-50.709752
159,1995,-2.074128
159,1996,15.207832999999999
162,2009,-7.954455
162,2010,15.480512
162,2011,9.487518
162,2012,-1.407063
162,2013,3.528799
162,2014,0.196483
162,2015,-16.326164000000002
299,1995,2.9027580000000004
299,1996,-21.00141
299,1997,11.819317999999999
299,2004,-28.603998999999998
299,2005,35.691476
299,2006,-23.370746
299,2007,22.867942000000003
299,2008,78.090752
299,2009,-5.975708999999999
299,2010,70.605121
299,2011,-15.526989000000002
299,2012,54.792446999999996
299,2013,17.616327
299,2014,0.6039260000000001
299,2015,13.437153
165,1991,0.618859
166,1991,9.482616
166,1992,9.22172
166,1993,11.484769
166,1994,4.880274
166,1997,-4.903189
166,1998,11.888900999999999
166,1999,-1.883619
166,2000,6.306136
166,2001,-5.715990000000001
169,2002,-31.900311
170,1991,10.958935
170,1992,21.094475
170,1993,-3.2269490000000003
170,1994,17.289561
170,1995,23.581141
170,1996,-2.760789
170,1997,5.513354
170,1998,-7.616318
170,1999,14.534669000000001
170,2000,6.8659229999999996
170,2001,3.016778
170,2002,7.158639
170,2003,2.261244
170,2004,18.890647
170,2005,9.552338
170,2006,15.846760999999999
170,2007,16.119970000000002
170,2008,17.173998
170,2009,1.639039
170,2010,11.2569
170,2011,23.957667999999998
170,2012,10.814132
170,2013,-11.892244
170,2014,-5.8369800000000005
170,2015,-11.999827
171,1991,-13.258304999999998
171,1992,3.384296
171,1993,13.918349
171,1994,3.8836559999999998
171,1995,16.768593
171,1996,-0.001756
171,1997,-1.275809
171,1998,-2.462944
171,1999,-10.747621
171,2000,1.7873830000000002
171,2001,0.15289
171,2002,6.791799
171,2003,-17.52123
171,2004,5.826264
171,2005,12.536755
171,2006,8.099309
171,2007,17.820057000000002
171,2008,27.897322999999997
171,2009,-30.642784999999996
171,2010,59.99439
171,2013,21.256431
171,2014,5.7008790000000005
171,2015,0.022196
173,2004,11.270415
173,2005,30.815356
173,2006,51.621584999999996
173,2007,6.7063630000000005
173,2008,29.242776
173,2009,-4.743437
173,2010,3.589071
173,2011,-6.287891
173,2012,6.227344
173,2013,5.310182
173,2014,5.427294
173,2015,-12.353736999999999
174,1991,1.949612
174,1992,27.729028000000003
174,1993,-17.145712
174,1994,2.36497
174,1995,6.448499
174,1996,56.506055
174,1997,-6.824896000000001
174,1998,10.119451
174,1999,6.730971
174,2002,11.680397
174,2003,23.998795
174,2004,13.381991000000001
174,2005,2.636405
174,2006,1.9801009999999999
174,2007,9.076558
174,2008,17.541386
174,2009,-0.045347000000000005
174,2010,-3.938197
174,2011,0.759508
174,2012,-9.190555999999999
174,2013,-1.9544669999999997
174,2014,4.348201
174,2015,-11.126365
177,1991,-2.136182
177,1992,21.191828
177,1993,7.4604490000000006
177,1994,17.802235
177,1995,0.6346470000000001
177,1996,-19.910757
177,1997,-3.7247120000000002
177,1998,-0.639572
177,1999,-7.84965
