geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
229,1992,3.40066
229,1993,-31.76435
229,1994,7.7327
229,1995,2.00561
229,1996,7.75513
229,1998,-0.18224
222,1999,12.02406
249,2012,12.41264
5000,1991,5.13393
5103,1992,24.34263
5103,1993,21.72745
5103,1994,1.2688
5103,1995,15.45187
5103,1996,13.02554
5103,1997,-10.18267
5103,1991,33.92296
5103,1998,-9.85655
5103,2000,-6.8038
5103,2001,27.20808
5103,2002,65.60304
5103,2003,-40.52899
5103,2004,108.55362
5103,2005,-4.75575
5103,1999,-50.99778
5102,2009,1.77891
5102,2008,14.73021
5102,2007,24.96446
5102,1992,12.4817
5102,1993,-22.24407
5102,1994,-53.55907
5102,1995,23.32934
5102,1996,19.59433
5102,1997,-35.60195
5102,1998,30.25653
5102,1999,45.99825
5102,2000,-20.89228
5102,2001,-3.25531
5102,2002,22.74975
5102,2003,-79.51954
5102,2004,10.01647
5102,2005,5.15746
5102,2006,10.47339
5103,2006,13.63673
5102,1991,-14.9296
5103,2007,-8.03908
5103,2009,14.83584
5104,2007,13.77031
5104,2008,-1.11083
5104,2009,1.78328
5104,2010,34.01165
5104,2011,17.26326
5104,2012,-17.37414
5104,2006,2.19778
5104,2013,-7.22744
5104,2015,-12.8241
5105,1991,63.43753
5105,1992,-13.8584
5105,1993,129.34526
5105,1994,-34.18909
5105,1995,27.3545
5104,2014,-6.55138
5104,2005,16.56535
5104,2004,27.12173
5104,2003,59.35963
5103,2010,60.12511
5103,2011,-37.82907
5103,2012,61.59278
5103,2013,-25.51362
5103,2014,-27.67053
5104,1991,14.36315
5104,1992,7.34973
5104,1993,1.03758
5104,1994,15.24375
5104,1995,-10.71033
5104,1996,-13.07509
5104,1999,-18.67215
5104,2000,-1.23901
5104,2001,-10.99341
5104,2002,-5.91485
5103,2008,6.5436
5101,2015,-2.01483
5101,2014,-32.17712
5101,2013,12.32202
5000,2011,-16.61305
5000,2012,32.32077
5000,2013,-7.51163
5000,2014,-6.18766
5000,2015,-15.49779
5100,1991,15.42311
5000,2010,13.03148
5100,1992,5.68018
5100,1994,0.76046
5100,1995,6.92255
5100,1996,3.17695
5100,1997,-36.84974
5100,1998,37.40591
5100,1999,-28.38018
5100,1993,10.48187
5000,2009,3.76627
5000,2008,-0.36754
5000,2007,5.23396
5000,1992,8.23363
5000,1993,12.2208
5000,1994,2.40421
5000,1995,4.30523
5000,1996,6.52079
5000,1997,-3.48282
5000,1998,4.89651
5000,1999,4.30623
5000,2000,-4.07116
5000,2001,2.69199
5000,2002,8.79432
5000,2003,8.8469
5000,2004,1.11173
5000,2005,-0.5893
5000,2006,18.34098
5100,2000,-11.25497
5100,2001,-1.05255
5100,2002,26.16888
5100,2003,4.62941
5101,1998,9.83816
5101,1999,-24.33293
5101,2000,-28.1005
5101,2001,-27.13126
5101,2002,29.10313
5101,2003,58.68576
5101,2004,17.58234
5101,2005,2.41117
5101,2006,12.00134
5101,2007,24.33393
5101,2008,5.30688
5101,2009,9.12853
5101,2010,5.86262
5101,2011,17.16512
5101,2012,4.82788
5101,1997,2.4113
249,2013,0.70806
5101,1996,14.5375
5101,1994,56.79702
5100,2004,41.62758
5100,2005,5.51522
5100,2006,7.66118
5100,2007,7.39262
5100,2008,2.8393
5100,2009,6.78739
5100,2010,34.98832
5100,2011,-5.56472
5100,2012,8.61109
5100,2013,-10.86642
5100,2014,-19.26669
5100,2015,-39.64309
5101,1991,2.42265
5101,1992,-22.36109
5101,1993,-28.81894
5101,1995,21.04839
222,1998,3.47417
222,1997,-0.11756
222,1996,3.69085
183,1998,7.13846
183,1999,-20.76537
183,2000,1.51473
183,2001,32.06
183,2002,1.30335
183,2003,17.73778
183,1997,-0.48991
183,2004,27.84428
183,2006,20.47379
183,2007,27.54078
183,2014,-12.57181
183,2015,-49.89853
185,1994,1.14834
185,1995,-17.42652
183,2005,28.74937
183,1996,12.72015
183,1995,21.08785
183,1994,19.58715
117,2015,-6.86022
146,2002,-1.97614
146,2003,20.2169
146,2004,13.21068
146,2005,-0.00199
146,2006,-9.20263
146,2007,12.47223
146,2008,35.82255
146,2009,-15.00015
146,2010,10.16295
146,2011,25.75445
146,2012,4.59009
183,1991,-21.99585
183,1992,-24.91213
183,1993,45.52372
185,1996,21.86056
117,2014,5.59333
185,1997,0.29652
185,1999,-26.74695
189,1995,23.45756
189,1996,-2.2831
189,1997,3.92004
194,2011,5.99144
194,2012,8.39663
194,2013,0.7976
189,1994,1.6879
194,2014,11.96246
195,1992,-6.35882
195,1993,8.85595
195,1994,-38.34257
195,1995,6.77747
195,1996,-9.35511
195,1997,-4.18546
195,1991,-12.11947
189,1993,-8.66783
189,1992,-8.41769
185,2015,-40.91662
185,2000,15.585
185,2001,3.35951
185,2002,-26.93781
185,2003,41.04162
185,2004,37.25988
185,2005,27.75179
185,2006,30.13376
185,2007,21.64786
185,2008,29.12627
185,2009,-11.19103
185,2010,1.25563
185,2011,-1.49804
185,2012,17.02019
185,2013,14.01245
185,2014,-23.07511
185,1998,-27.25935
117,2013,11.65555
117,2012,-0.92873
117,2011,11.04208
174,1993,-17.14571
174,1994,2.36497
174,1995,6.4485
174,1996,56.50606
174,1997,-6.8249
174,1998,10.11945
174,1992,27.72903
174,1999,6.73097
174,2003,23.9988
174,2004,13.38199
174,2005,2.6364
174,2006,1.9801
174,2007,9.07656
174,2008,17.54139
174,2002,11.6804
174,1991,1.94961
173,2015,-12.35374
173,2014,5.42729
171,2009,-30.64278
171,2010,59.99439
171,2013,21.25643
171,2014,5.70088
171,2015,0.0222
173,2004,11.27041
173,2005,30.81536
173,2006,51.62158
173,2007,6.70636
173,2008,29.24278
173,2009,-4.74344
173,2010,3.58907
173,2011,-6.28789
173,2012,6.22734
173,2013,5.31018
174,2009,-0.04535
174,2010,-3.9382
174,2011,0.75951
174,2012,-9.19056
117,1996,4.87888
117,1997,-9.9805
117,1998,-23.07215
117,1999,22.99352
117,2000,4.94319
117,2001,-9.18295
117,2002,11.59467
117,2003,4.06642
117,2004,12.32378
117,2005,14.01178
117,2006,7.32942
117,2007,7.07844
117,2008,-12.00948
117,2009,-7.52517
117,2010,15.58543
177,2006,24.47963
195,1998,6.63993
177,2005,5.00328
177,2003,-6.51926
174,2013,-1.95447
174,2014,4.3482
174,2015,-11.12636
177,1991,-2.13618
177,1992,21.19183
177,1993,7.46045
177,1994,17.80223
177,1995,0.63465
177,1996,-19.91076
177,1997,-3.72471
177,1998,-0.63957
177,1999,-7.84965
177,2000,0.11322
177,2001,3.23135
177,2002,5.95738
177,2004,15.11116
195,1999,-2.64822
195,2000,-35.6223
195,2001,45.98661
38,1998,2.55933
38,1999,17.79295
38,2000,7.48095
38,2001,-23.75371
38,2007,26.51467
38,2008,29.32142
38,1997,8.54688
38,2009,37.87458
38,2011,38.34679
38,2012,11.52985
38,2013,-0.76165
38,2014,5.6321
210,1991,9.02649
210,1992,8.95685
38,2010,-9.91772
38,1996,7.10833
38,1995,17.66377
38,1994,15.68706
203,2004,17.0454
203,2005,13.74653
203,2006,6.91284
203,2007,21.24012
203,2008,12.00944
203,2009,-5.11023
203,2010,-2.49948
203,2011,10.33677
203,2012,-10.58538
203,2013,6.57744
203,2014,3.57639
203,2015,-13.5206
38,1991,-16.03897
38,1992,-1.5154
38,1993,16.77062
210,1993,-27.27634
210,1994,7.02286
216,1991,-58.64439
216,1994,-13.42559
220,1994,-1.34561
220,1995,16.34639
220,1999,3.02368
220,2000,-1.17874
220,2001,15.45668
220,2002,3.87359
220,2003,-8.9298
220,2004,6.33758
220,2005,3.82731
220,2006,14.34638
222,1991,11.16703
222,1992,19.04915
222,1993,-2.64393
222,1994,15.46923
222,1995,34.82823
220,1993,-27.92908
203,2003,31.358
220,1992,10.78261
154,2013,40.64527
154,1991,-1.56181
154,1992,0.69288
154,1993,10.96675
154,1994,-32.45206
154,1995,172.59218
154,1996,3.71399
154,2004,-8.09039
154,2005,3.21766
154,2006,6.72059
154,2007,12.00377
154,2008,38.73522
154,2009,8.26419
154,2010,6.76035
154,2011,34.31852
154,2012,-39.80331
220,1991,16.18557
5105,1996,0.50358
203,2002,12.92305
203,2000,-14.5019
272,2009,-9.6555
272,2010,-14.02632
272,2011,20.1521
272,2012,-9.28469
272,2013,13.90239
272,2014,-6.98086
272,2008,26.85444
272,2015,-16.34431
200,1992,7.95579
200,1993,10.55364
200,1994,15.35179
200,1995,10.96113
198,1994,-1.02582
198,2008,-0.30121
200,1991,17.34619
272,2007,27.34968
272,2006,10.56614
272,2005,1.28479
195,2002,10.82745
195,2003,18.75485
195,2004,42.15851
195,2005,-0.12554
195,2006,0.33168
195,2007,4.53551
195,2008,4.37027
195,2009,-17.32962
195,2010,10.56117
195,2011,6.82209
195,2012,6.24756
195,2013,2.15819
195,2014,1.27942
272,2003,20.73587
272,2004,4.24554
198,2009,1.05312
198,2010,-12.31649
198,2011,3.507
198,2012,-8.04739
202,2010,34.86005
202,2011,3.405
202,2012,-7.02764
202,2013,-7.2038
202,2014,-1.00822
202,2015,-12.8241
203,1991,4.9178
203,1992,7.10425
203,1993,-17.19998
203,1994,-0.50579
203,1995,10.09621
203,1996,2.99941
203,1997,-13.6641
203,1998,-0.52697
203,1999,2.51627
202,2009,1.04342
203,2001,3.43131
202,2008,-1.1378
202,2006,2.19778
198,2013,5.77264
198,2014,5.77583
202,1991,23.25514
202,1992,4.77771
202,1993,1.58035
202,1994,6.57282
202,1995,-1.60401
202,1996,-13.07509
202,1999,-18.67215
202,2000,-1.23901
202,2001,-10.99341
202,2002,-5.91485
202,2003,59.35963
202,2004,27.12173
202,2005,16.56535
202,2007,8.34794
5105,1997,-23.99717
5105,1998,-74.28036
5105,1999,-1.98273
5500,1991,4.02149
5500,1992,-76.11585
5500,1993,373.41727
5500,1994,-74.17447
5500,1995,12.38873
5500,1996,382.98861
5404,2015,-19.43288
5500,1997,0.48479
5500,1999,12.49745
5500,2000,-7.80346
5500,2001,-6.3992
5500,2002,-4.01938
5500,2003,22.78654
5500,2004,15.78809
5500,1998,-13.99779
5404,2014,70.47193
5404,2013,-35.63061
5404,2012,74.69134
5404,1997,-15.49692
5404,1998,182.84202
5404,1999,-1.11806
5404,2000,15.55255
5404,2001,-25.5923
5404,2002,104.95018
5404,2003,37.65058
5404,2004,-35.8595
5404,2005,-12.90086
5404,2006,12.78853
5404,2007,-9.08422
5404,2008,106.42553
5404,2009,-2.47387
5404,2010,-2.08026
5404,2011,-33.4906
5500,2005,7.01376
5404,1996,-4.30354
5500,2006,-3.50284
5500,2008,11.09403
5501,2003,22.78654
5501,2004,14.89842
5501,2005,6.88296
5501,2006,-3.66271
5501,2007,12.81003
5501,2008,12.18204
5501,2002,-4.01938
5501,2009,-81.76458
5501,2011,18.50932
5501,2012,4.77027
5501,2013,-1.96539
5501,2014,-0.09536
5501,2015,-40.07185
5502,2005,23.90652
5501,2010,482.15559
5501,2001,-6.3992
5501,2000,-7.80346
5501,1999,12.49745
5500,2009,-81.76458
5500,2010,482.15559
5500,2011,18.50932
5500,2012,4.77027
5500,2013,-1.96539
5500,2014,-0.09536
5500,2015,-40.07185
5501,1991,4.02149
5501,1992,-76.11585
5501,1993,373.41727
5501,1994,-74.17447
5501,1995,12.38873
5501,1996,382.98861
5501,1997,0.48479
5501,1998,-13.99779
5500,2007,12.71436
5404,1995,-9.1749
5404,1994,8.39864
5404,1993,-4.4419
5402,1991,0.14791
5402,1992,3.82363
5402,1993,-28.14915
5402,1994,6.5059
5402,1995,3.71233
5402,1996,5.29297
5401,2015,-33.37979
5402,1997,7.90902
5402,1999,-1.15287
5402,2000,-81.0055
5402,2001,401.00912
5402,2002,-3.08909
5402,2003,38.2821
5402,2004,-6.11239
5402,1998,-0.02781
5401,2014,-12.90496
5401,2013,25.08981
5401,2012,24.08625
5401,1997,-0.15541
5401,1998,-20.03052
5401,1999,-23.74212
5401,2000,10.28289
5401,2001,-0.09966
5401,2002,-19.26427
5401,2003,100.10404
5401,2004,26.44767
5401,2005,31.40213
5401,2006,22.58026
5401,2007,19.08595
5401,2008,12.55632
5401,2009,-8.47821
5401,2010,0.70428
5401,2011,-1.94624
5402,2005,-85.64962
5402,2006,535.51369
5402,2007,5.05351
5402,2008,-61.71764
5403,2003,-33.82671
5403,2004,15.41241
5403,2005,9.26297
5403,2006,6.10994
5403,2007,22.03619
5403,2008,13.27912
5403,2009,56.23058
5403,2010,-9.50971
5403,2011,7.44082
5403,2012,-3.12744
5403,2013,6.07277
5403,2014,2.26249
5403,2015,-15.04049
5404,1991,3.28482
5404,1992,10.718
5403,2002,15.91362
5502,2006,14.30729
5403,2001,7.86339
5403,1999,-1.78147
5402,2009,-32.38592
5402,2010,267.8755
5402,2011,-70.3044
5402,2012,258.77531
5402,2013,-71.77076
5402,2014,24.17199
5402,2015,-40.23411
5403,1991,7.06561
5403,1992,9.6092
5403,1993,-14.60486
5403,1994,-2.01031
5403,1995,10.26587
5403,1996,9.25133
5403,1997,-8.97275
5403,1998,2.52331
5403,2000,-17.40592
5502,2007,3.73158
5706,1991,4.6801
5706,1992,7.24784
5803,2012,12.97941
5803,2013,15.71946
5803,2014,-53.09566
5803,2015,-10.70739
5815,1991,-4.89454
5815,1992,-19.02053
5803,2011,0.79443
5815,1993,2.88112
5815,1995,12.71399
5815,1996,28.03458
5815,1997,-14.1404
5815,1998,4.40072
5815,1999,-11.51254
5815,2000,-1.25637
5815,1994,7.61236
5803,2010,8.90768
5803,2009,4.22597
5803,2008,-4.28449
5803,1993,2.3339
5803,1994,13.6686
5803,1995,6.43936
5803,1996,-30.56721
5803,1997,-14.67423
5803,1998,4.92552
5803,1999,-11.17864
5803,2000,1.23442
5803,2001,8.10242
5803,2002,5.66305
5803,2003,-3.36889
5803,2004,20.37626
5803,2005,6.00481
5803,2006,22.97748
5803,2007,-79.1799
5815,2001,21.00083
5815,2002,-20.0794
5815,2003,4.17221
5815,2004,8.31319
5817,1999,-32.62712
5817,2000,-6.2315
5817,2001,20.87247
5817,2002,4.52051
5817,2003,-10.05997
5817,2004,48.26075
5817,2005,1.59685
5817,2006,54.70743
5817,2007,-23.89192
5817,2008,15.24994
5817,2009,3.15864
5817,2010,33.68574
5817,2011,13.05566
5817,2012,5.37215
5817,2013,1.31879
5817,1998,-17.20794
5803,1992,13.37824
5817,1997,-8.55096
5817,1995,21.52074
5815,2005,20.04713
5815,2006,60.36204
5815,2007,-11.53164
5815,2008,13.45537
5815,2009,-1.07623
5815,2010,27.88995
5815,2011,29.2867
5815,2012,-11.36837
5815,2013,1.87492
5815,2014,-6.26142
5815,2015,-0.10005
5817,1991,19.99051
5817,1992,-7.35363
5817,1993,-0.67411
5817,1994,10.50974
5817,1996,8.8492
5401,1996,19.83223
5803,1991,1.50838
5802,2014,2.0685
5706,2012,49.47498
5706,2013,-24.71006
5706,2014,32.29064
5706,2015,-19.95598
5801,1991,-2.15495
5801,1992,-20.26415
5706,2011,-26.55547
5801,1993,-30.79117
5801,1995,48.1208
5801,1996,-15.63155
5801,1997,-3.64063
5801,1998,73.77791
5801,1999,-34.74307
5801,2000,-33.26092
5801,1994,-0.84266
5706,2010,9.32799
5706,2009,10.66543
5706,2008,18.27528
5706,1993,-17.57228
5706,1994,3.57493
5706,1995,3.84715
5706,1996,5.51499
5706,1997,-4.06718
5706,1998,27.77536
5706,1999,-1.8523
5706,2000,-26.44538
5706,2001,22.18731
5706,2002,36.05951
5706,2003,21.76332
5706,2004,-19.58618
5706,2005,-25.76214
5706,2006,43.1643
5706,2007,4.59334
5801,2001,66.6409
5801,2002,-39.33312
5801,2003,59.72297
5801,2004,33.15422
5802,1999,-5.40434
5802,2000,-12.5558
5802,2001,62.15604
5802,2002,-1.48522
5802,2003,-14.14357
5802,2004,3.74936
5802,2005,0.64468
5802,2006,33.03657
5802,2007,15.72154
5802,2008,30.54934
5802,2009,87.64028
5802,2010,33.96518
5802,2011,28.39784
5802,2012,-17.10786
5802,2013,-6.20448
5802,1998,7.19821
5802,2015,-89.90646
5802,1997,-13.02064
5802,1995,3.84843
5801,2005,-1.22794
5801,2006,51.53665
5801,2007,-21.90208
5801,2008,22.80163
5801,2009,-8.0482
5801,2010,26.87966
5801,2011,83.75615
5801,2012,-36.14752
5801,2013,2.79706
5801,2014,-67.62996
5801,2015,-46.29465
5802,1991,-7.59078
5802,1992,-7.75736
5802,1993,-12.04613
5802,1994,9.51244
5802,1996,13.91405
171,2008,27.89732
5401,1995,-12.03258
5401,1993,577.60463
5206,1995,4.45741
5206,1996,-18.8063
5206,1997,-15.46537
5206,1998,6.17803
5206,1999,-10.64836
5206,2000,-0.03266
5206,1994,14.49493
5206,2001,4.59592
5206,2003,-6.81113
5206,2004,14.07302
5206,2005,4.87357
5206,2006,23.37306
5207,1991,-33.67524
5207,1992,98.38995
5206,2002,5.70064
5206,1993,2.57181
5206,1992,14.81563
5206,1991,-0.97185
5204,2001,10.91323
5204,2002,2.4306
5204,2003,-7.82435
5204,2004,5.44954
5204,2005,10.80407
5204,2006,6.1354
5204,2007,10.18272
5204,2008,6.24021
5204,2009,-10.98333
5204,2010,13.89111
5204,2011,11.74826
5204,2012,3.5451
5204,2013,7.26362
5204,2014,-0.16113
5204,2015,-13.9538
5207,1993,45.94182
5204,2000,14.4504
5207,1994,18.20287
5207,1996,8.73708
5300,1991,9.75794
5300,1992,8.76227
5300,1993,22.32954
5300,1994,3.82198
5300,1995,10.83744
5300,1996,0.26709
5207,2015,-25.04527
5300,1997,-10.86919
5300,1999,7.72654
5300,2000,7.03445
5300,2001,-9.45577
5300,2002,2.50899
5300,2003,7.67133
5300,2004,12.77105
5300,1998,-0.16487
5207,2014,-5.54723
5207,2013,-6.97131
5207,2012,-1.99575
5207,1997,10.45115
5207,1998,-13.81602
5207,1999,-10.29024
5207,2000,-4.65008
5207,2001,-2.69227
5207,2002,-27.01418
5207,2003,-21.81984
5207,2004,27.12505
5207,2005,37.55773
5207,2006,15.25758
5207,2007,24.93683
5207,2008,22.02874
5207,2009,-2.46988
5207,2010,32.80866
5207,2011,15.7811
5207,1995,4.75916
5204,1999,13.30575
5204,1998,5.37987
5204,1997,10.85546
5200,1995,-0.20818
5200,1996,5.64462
5200,1997,6.15305
5200,1998,-0.6268
5200,1999,9.00014
5200,2000,0.39191
5200,1994,6.03144
5200,2001,5.32807
5200,2003,-1.21853
5200,2004,2.73822
5200,2005,8.52892
5200,2006,9.34679
5200,2007,3.44742
5200,2008,7.89682
5200,2002,0.52084
5200,1993,10.98906
5200,1992,15.61358
5200,1991,2.0356
5105,2000,-35.70142
5105,2001,53.47152
5105,2002,9.73741
5105,2003,124.65846
5105,2004,-33.73988
5105,2005,-0.12554
5105,2006,0.33168
5105,2007,4.53551
5105,2008,4.37027
5105,2009,-17.32962
5105,2010,10.56117
5105,2011,6.82209
5105,2012,6.24756
5105,2013,2.15819
5105,2014,1.27942
5200,2009,8.03183
5200,2010,3.71449
5200,2011,1.82599
5200,2012,4.02967
5203,2007,-0.1332
5203,2008,5.13265
5203,2009,15.65914
5203,2010,-4.71345
5203,2011,-4.80708
5203,2012,6.41714
5203,2013,3.76791
5203,2014,3.13123
5203,2015,3.27291
5204,1991,29.51401
5204,1992,18.04891
5204,1993,14.23129
5204,1994,6.7538
5204,1995,-28.14238
5204,1996,21.24602
5203,2006,8.87896
5300,2005,6.74131
5203,2005,4.33329
5203,2003,3.16564
5200,2013,2.0606
5200,2014,0.8653
5200,2015,-4.87851
5203,1991,3.61041
5203,1992,7.11808
5203,1993,4.25192
5203,1994,2.57606
5203,1995,4.51106
5203,1996,3.0273
5203,1997,4.46123
5203,1998,2.38556
5203,1999,13.81289
5203,2000,-1.30142
5203,2001,5.73017
5203,2002,5.27936
5203,2004,-0.4504
5300,2006,17.25597
5300,2007,5.15358
5300,2008,-26.30917
5305,1991,24.12157
5305,1992,11.38311
5305,1993,9.51403
5305,1994,-34.21615
5305,1995,24.59727
5305,1996,-0.64139
5304,2015,-10.05167
5305,1997,-10.21822
5305,1999,-3.26211
5305,2000,-4.26074
5305,2001,-15.16289
5305,2002,19.82786
5305,2003,2.48952
5305,2004,11.60666
5305,1998,25.49331
5304,2014,0.90655
5304,2013,6.64769
5304,2012,-6.98976
5304,1997,-38.46683
5304,1998,30.69662
5304,1999,-36.75926
5304,2000,50.3998
5304,2001,-29.06353
5304,2002,44.81021
5304,2003,-17.40457
5304,2004,12.56018
5304,2005,15.54636
5304,2006,81.2447
5304,2007,-14.03272
5304,2008,33.949
5304,2009,-7.84647
5304,2010,33.91875
5304,2011,37.54989
5305,2005,1.90684
5305,2006,52.63544
5305,2007,-15.56532
5305,2008,19.03063
5400,2003,22.5809
5400,2004,-14.54172
5400,2005,-22.48497
5400,2006,40.73142
5400,2007,6.90186
5400,2008,22.39782
5400,2009,6.82782
5400,2010,8.4679
5400,2011,-22.63412
5400,2012,45.3415
5400,2013,-18.85319
5400,2014,21.0898
5400,2015,-22.33891
5401,1991,-6.63582
5401,1992,2.35201
5400,2002,31.89225
5304,1996,63.89771
5400,2001,20.73513
5400,1999,-3.73513
5305,2009,-6.59303
5305,2010,51.80633
5305,2011,2.02441
5305,2012,4.31802
5305,2013,2.6877
5305,2014,-4.03399
5305,2015,-37.64952
5400,1991,3.13277
5400,1992,7.22634
5400,1993,-5.01688
5400,1994,3.22052
5400,1995,1.12422
5400,1996,7.2499
5400,1997,-3.22618
5400,1998,20.85222
5400,2000,-24.02369
5401,1994,3.31939
5304,1995,-15.32742
5304,1993,64.23522
5302,1991,14.25862
5302,1992,13.41336
5302,1993,20.63547
5302,1994,9.34386
5302,1995,13.71886
5302,1996,-7.48289
5301,2014,1.32403
5302,1997,-6.12814
5302,1999,17.50928
5302,2000,4.55618
5302,2001,-8.38092
5302,2002,-0.88045
5302,2003,12.35913
5302,2004,13.25524
5302,1998,-6.36619
5301,2013,23.30569
5301,2012,9.17333
5301,2011,18.84424
5300,2009,3.52482
5300,2010,21.18036
5300,2011,-38.31846
5300,2012,83.41218
5300,2013,-6.7247
5300,2014,-41.54108
5300,2015,-18.23405
5301,2003,-47.61588
5301,2004,-0.25912
5301,2005,10.11843
5301,2006,72.67883
5301,2007,19.64937
5301,2008,38.30203
5301,2009,2394.08116
5301,2010,29.58368
5302,2005,5.00502
5302,2006,3.57838
5302,2007,13.26466
5302,2008,-43.10929
5303,2003,-2.36811
5303,2004,7.16418
5303,2005,26.7402
5303,2006,69.05741
5303,2007,-11.68364
5303,2008,16.75255
5303,2009,3.05372
5303,2010,25.54889
5303,2011,31.52957
5303,2012,-6.3982
5303,2013,-4.69198
5303,2014,-1.46034
5303,2015,-8.92664
5304,1991,-16.08863
5304,1992,-7.51724
5303,2002,-18.39538
5304,1994,-8.99422
5303,2001,14.68798
5303,1999,-9.56669
5302,2009,7.20735
5302,2010,11.67088
5302,2011,-89.906
5302,2012,957.67656
5302,2013,-15.77936
5302,2014,-86.91618
5302,2015,-8.09617
5303,1991,-0.75241
5303,1992,-17.20858
5303,1993,2.70655
5303,1994,17.37505
5303,1995,4.59335
5303,1996,26.21461
5303,1997,-11.52818
5303,1998,8.65192
5303,2000,4.13196
171,2007,17.82006
171,2006,8.09931
171,2005,12.53675
98,2004,24.55733
98,2005,12.73836
98,2006,9.94428
98,2007,12.37181
98,2008,16.6894
98,2009,-6.65532
98,2003,25.69672
98,2010,-4.74711
98,2012,-7.7708
98,2013,-0.43552
98,2014,-2.22027
98,2015,-17.65201
50,1991,1.9735
50,1992,19.02986
98,2011,10.53842
98,2002,16.70635
98,2001,1.56711
98,2000,-7.38115
48,2012,11.71352
48,2013,1.42627
48,2014,-2.24057
107,1995,100.74015
107,1996,-6.30773
107,1997,45.91967
98,1991,-4.08232
98,1992,14.45669
98,1993,9.61761
98,1994,21.10589
98,1995,1.10082
98,1996,-6.35739
98,1997,-0.22144
98,1998,5.19521
98,1999,-9.78414
50,1993,-7.02775
48,2011,13.04097
50,1994,11.95336
50,1996,2.20437
54,1994,-0.39661
54,1995,18.43393
54,1996,-4.95347
54,1997,-4.47862
54,1998,-5.12009
54,1999,-0.54932
54,1993,-5.65884
54,2000,-10.19581
54,2002,14.16753
54,2003,16.51404
54,2004,11.19687
54,2005,-0.81229
54,2006,-6.40213
54,2007,7.50254
54,2001,2.91479
54,1992,12.33104
54,1991,-0.75469
50,2015,-15.12295
50,1997,-1.31237
50,1998,4.76689
50,1999,0.23455
50,2000,-7.57154
50,2001,3.2388
50,2002,10.11074
50,2003,20.24362
50,2004,14.14653
50,2005,1.97521
50,2009,5.65392
50,2010,-11.13864
50,2011,-3.5568
50,2012,-14.69374
50,2013,-4.79053
50,2014,0.168
50,1995,17.87809
48,2010,23.44626
48,2009,-0.34531
48,2008,14.3767
41,2007,30.4126
44,1991,2.899
