geo,year,meat_duck_import_value_tcl
165,2000,0.0
165,2001,0.0
165,2003,102.0
165,2004,173.0
165,2005,184.0
165,2006,106.0
165,2007,633.0
165,2008,92.0
165,2009,23.0
165,1996,33.0
165,2010,9.0
165,2012,81.0
165,2013,125.0
166,2012,179.0
166,2013,264.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
165,2011,7.0
221,2013,396.0
221,2012,163.0
221,2011,75.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,19.0
221,1990,26.0
221,1991,170.0
221,1992,38.0
221,1993,19.0
221,1994,4.0
221,1995,126.0
221,1996,4.0
221,1997,50.0
221,1998,43.0
221,1999,54.0
221,2000,526.0
221,2001,110.0
221,2002,59.0
221,2003,2.0
221,2004,199.0
221,2006,44.0
221,2008,148.0
221,2009,182.0
221,2010,162.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
170,1999,5.0
170,2000,0.0
170,2001,0.0
170,2012,0.0
170,2013,39.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,3.0
171,1966,0.0
171,1967,7.0
171,1968,11.0
171,1969,2.0
171,1970,6.0
171,1971,2.0
171,1973,7.0
171,1974,2.0
171,1975,44.0
171,1976,69.0
171,1977,139.0
171,1978,121.0
171,1979,100.0
171,1980,79.0
171,1981,41.0
169,2007,0.0
221,1982,0.0
169,2002,0.0
169,2000,12.0
168,1972,0.0
168,1973,179.0
168,1974,456.0
168,1975,486.0
168,1976,563.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1996,90.0
168,2000,0.0
168,2001,14.0
169,1996,8.0
169,1997,12.0
169,1998,1.0
169,2001,0.0
273,2012,1.0
141,2007,0.0
141,2005,2.0
110,1992,47978.0
110,1993,44618.0
110,1994,42532.0
110,1995,56202.0
110,1996,55064.0
110,1997,46835.0
110,1998,38709.0
110,1999,42053.0
110,2000,41586.0
110,2001,31921.0
110,2002,54535.0
110,1991,39036.0
110,2003,58297.0
110,2005,56778.0
110,2006,54853.0
110,2007,51089.0
110,2008,54458.0
110,2009,44895.0
110,2010,42210.0
110,2011,64099.0
110,2012,46821.0
110,2013,61057.0
112,1994,30.0
112,1995,13.0
110,2004,33492.0
110,1990,35509.0
110,1989,34917.0
110,1988,33919.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,519.0
110,1976,630.0
110,1977,1008.0
110,1978,1737.0
110,1979,2228.0
110,1980,2666.0
110,1981,4871.0
110,1982,3486.0
110,1983,3759.0
110,1984,5941.0
110,1985,8707.0
110,1986,13611.0
110,1987,26185.0
112,1996,15.0
110,1962,0.0
112,1999,83.0
112,2001,0.0
114,2013,12.0
83,2005,6.0
83,2011,180.0
83,2012,64.0
118,2000,177.0
118,2001,141.0
118,2013,829.0
113,1999,19.0
113,2001,9.0
113,2002,8.0
113,2005,1.0
114,2010,1.0
113,2007,314.0
113,2010,273.0
113,2011,351.0
113,2012,775.0
119,1992,0.0
119,1993,0.0
119,1997,82.0
119,1998,39.0
119,1999,74.0
119,2000,25.0
119,2001,90.0
119,2002,118.0
113,2008,772.0
114,2009,2.0
114,2008,1.0
114,2007,0.0
112,2003,25.0
112,2004,57.0
112,2005,7.0
112,2006,146.0
112,2007,38.0
112,2008,365.0
112,2009,62.0
112,2010,141.0
112,2011,142.0
112,2012,289.0
112,2013,1870.0
108,2000,0.0
108,2001,4.0
108,2002,5.0
108,2003,13.0
108,2004,17.0
108,2005,25.0
108,2006,35.0
108,2007,166.0
108,2008,313.0
108,2009,117.0
108,2011,112.0
108,2012,446.0
108,2013,464.0
114,2005,1.0
112,2000,1.0
110,1961,0.0
109,2013,95.0
109,2012,398.0
104,2005,3910.0
104,2006,4854.0
104,2007,4915.0
104,2008,6093.0
104,2009,7712.0
104,2010,5346.0
104,2011,5391.0
104,2012,4562.0
104,2013,5324.0
105,2004,32.0
105,2007,3410.0
104,2004,3225.0
105,2008,5399.0
105,2010,7839.0
105,2011,10982.0
105,2012,367.0
105,2013,890.0
106,1961,0.0
106,1962,0.0
106,1963,188.0
106,1964,130.0
106,1965,335.0
106,1966,216.0
106,1967,17.0
105,2009,4791.0
104,2003,2235.0
104,2002,2727.0
104,2001,3616.0
104,1976,12.0
104,1977,0.0
104,1978,23.0
104,1979,0.0
104,1980,31.0
104,1981,21.0
104,1982,35.0
104,1983,5.0
104,1984,79.0
104,1985,144.0
104,1986,314.0
104,1987,189.0
104,1988,462.0
104,1989,457.0
104,1990,774.0
104,1991,606.0
104,1992,766.0
104,1993,495.0
104,1994,779.0
104,1995,1083.0
104,1996,661.0
104,1997,409.0
104,1998,293.0
104,1999,6306.0
104,2000,2705.0
106,1968,72.0
106,1969,140.0
106,1970,296.0
106,1971,88.0
106,2001,2197.0
106,2002,3371.0
106,2003,2404.0
106,2004,2460.0
106,2005,3009.0
106,2006,3394.0
106,2007,3796.0
106,2008,4349.0
106,2009,4603.0
106,2010,4735.0
106,2011,4775.0
106,2012,6293.0
106,2013,7600.0
109,1994,75.0
109,1995,82.0
109,1996,53.0
109,1997,233.0
109,1999,289.0
109,2001,136.0
109,2004,152.0
109,2005,190.0
109,2007,309.0
109,2008,286.0
109,2009,419.0
109,2010,518.0
106,2000,2038.0
119,2003,405.0
106,1999,1611.0
106,1997,1946.0
106,1972,363.0
106,1973,340.0
106,1974,783.0
106,1975,617.0
106,1976,1163.0
106,1977,1424.0
106,1978,385.0
106,1979,497.0
106,1980,1246.0
106,1981,806.0
106,1982,500.0
106,1983,841.0
106,1984,568.0
106,1985,768.0
106,1986,1292.0
106,1987,1148.0
106,1988,3329.0
106,1989,3179.0
106,1990,4919.0
106,1991,4426.0
106,1992,5452.0
106,1993,3081.0
106,1994,4265.0
106,1995,3708.0
106,1996,2915.0
106,1998,2142.0
119,2004,21.0
119,2005,94.0
119,2006,157.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,59.0
132,1994,35.0
132,1997,80.0
132,2001,127.0
132,2002,141.0
132,2003,144.0
132,2004,201.0
132,2005,203.0
132,1989,26.0
132,2006,338.0
132,2008,519.0
132,2010,593.0
132,2011,718.0
132,2012,631.0
132,2013,776.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
132,2007,491.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,2000,152.0
134,2001,255.0
134,2002,217.0
134,2003,194.0
134,2004,276.0
134,2005,285.0
134,2006,317.0
134,2007,474.0
134,2008,412.0
134,2009,300.0
134,2010,264.0
134,2011,241.0
134,2012,99.0
134,2013,582.0
136,2011,5.0
136,2012,60.0
137,2012,361.0
137,2013,262.0
138,2005,0.0
138,2011,110.0
138,2013,4854.0
141,1999,2.0
141,2001,0.0
141,2002,1.0
141,2003,5.0
134,1999,204.0
131,2013,110.0
134,1998,226.0
134,1996,222.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,100.0
134,1991,126.0
134,1992,147.0
134,1993,176.0
134,1994,171.0
134,1995,211.0
134,1997,271.0
117,1971,0.0
131,2012,169.0
131,2010,240.0
126,2000,53.0
126,2001,63.0
126,2002,48.0
126,2003,54.0
126,2004,106.0
126,2005,172.0
126,2006,248.0
126,2007,841.0
126,2008,721.0
126,2009,272.0
126,2010,610.0
126,1999,8.0
126,2011,797.0
126,2013,3075.0
256,2000,441.0
256,2001,516.0
256,2002,645.0
256,2003,601.0
256,2004,661.0
256,2005,481.0
256,2006,566.0
256,2007,706.0
256,2008,877.0
256,2009,800.0
126,2012,2112.0
126,1998,24.0
126,1997,1233.0
126,1996,756.0
119,2007,249.0
119,2008,228.0
119,2009,224.0
119,2010,208.0
119,2011,426.0
119,2012,1284.0
119,2013,4568.0
121,1997,46.0
121,1998,50.0
121,1999,61.0
121,2000,108.0
121,2001,220.0
121,2002,125.0
121,2003,190.0
121,2004,120.0
121,2005,235.0
121,2006,8.0
121,2007,99.0
121,2008,124.0
121,2009,152.0
121,2010,142.0
121,2011,159.0
121,2012,148.0
121,2013,99.0
126,1995,0.0
256,2010,878.0
256,2011,1146.0
256,2012,3813.0
256,2013,3590.0
131,1984,508.0
131,1985,510.0
131,1986,0.0
131,1987,0.0
131,1988,116.0
131,1989,109.0
131,1990,216.0
131,1991,315.0
131,1992,267.0
131,1993,154.0
131,1994,305.0
131,1995,207.0
131,1996,309.0
131,1998,1940.0
131,1999,2938.0
131,2000,2603.0
131,2001,5794.0
131,2002,8952.0
131,2003,1307.0
131,2004,424.0
131,2005,360.0
131,2006,131.0
131,2007,2416.0
131,2008,1072.0
131,2009,697.0
131,1983,381.0
131,2011,120.0
131,1982,402.0
131,1980,263.0
129,2002,2.0
129,2008,18.0
129,2010,25.0
129,2012,0.0
130,2008,13.0
130,2010,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,118.0
131,1968,172.0
131,1969,84.0
131,1970,68.0
131,1971,58.0
131,1972,93.0
131,1973,126.0
131,1974,150.0
131,1975,195.0
131,1976,122.0
131,1977,180.0
131,1978,202.0
131,1979,572.0
131,1981,445.0
104,1975,0.0
117,1972,0.0
117,1974,0.0
217,2011,2339.0
217,2012,1568.0
217,2013,685.0
219,2000,14.0
219,2001,15.0
219,2002,2.0
219,2003,13.0
219,2005,2.0
219,2006,9.0
219,2010,13.0
219,2012,149.0
217,2010,2289.0
219,2013,150.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1961,0.0
217,2009,770.0
217,2008,801.0
217,2007,87.0
216,2012,780.0
216,2013,1967.0
154,2002,24.0
154,2003,4.0
154,2004,6.0
154,2005,4.0
154,2006,18.0
154,2008,99.0
154,2009,47.0
154,2010,5.0
154,2011,4.0
154,2012,10.0
154,2013,10.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,197.0
217,2000,167.0
217,2001,105.0
217,2002,193.0
217,2003,191.0
217,2004,87.0
217,2005,18.0
220,1973,0.0
216,2011,780.0
220,1974,0.0
220,1976,0.0
220,2007,82.0
220,2009,137.0
220,2010,171.0
222,1997,1.0
222,1998,3.0
222,2000,93.0
222,2001,86.0
222,2002,79.0
222,2003,94.0
222,2004,117.0
222,2005,38.0
220,2006,58.0
222,2007,83.0
222,2009,203.0
222,2010,242.0
222,2011,170.0
222,2012,159.0
222,2013,149.0
223,1996,51.0
223,1997,77.0
223,1998,14.0
223,1999,10.0
223,2000,0.0
223,2001,0.0
222,2008,186.0
220,2005,87.0
220,2004,68.0
220,2003,78.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,8.0
220,1992,5.0
220,1993,47.0
220,1995,29.0
220,1996,29.0
220,1997,41.0
220,1998,45.0
220,1999,40.0
220,2000,45.0
220,2001,80.0
220,2002,35.0
220,1975,0.0
216,2010,536.0
216,2009,282.0
216,2008,814.0
210,1997,212.0
210,1998,169.0
210,1999,184.0
210,2000,135.0
210,2001,175.0
210,2002,141.0
210,2003,92.0
210,2004,181.0
210,2005,225.0
210,2006,227.0
210,2007,543.0
210,1996,237.0
210,2008,1202.0
210,2010,1414.0
210,2011,1951.0
210,2012,6010.0
210,2013,6342.0
211,1995,6396.0
211,1996,4291.0
211,1997,2834.0
211,1998,3305.0
211,1999,3061.0
211,2000,2371.0
211,2001,2688.0
210,2009,1186.0
210,1995,1146.0
210,1994,390.0
210,1993,583.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,672.0
210,1989,564.0
210,1990,646.0
210,1991,718.0
210,1992,630.0
211,2002,3566.0
211,2003,3405.0
211,2004,2907.0
211,2005,3875.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,1.0
216,1989,3.0
216,1990,0.0
216,1991,2.0
216,1992,2.0
216,1993,4.0
216,1994,9.0
216,1995,9.0
216,1996,14.0
216,1997,4.0
216,1999,28.0
216,2000,201.0
216,2001,89.0
216,2002,140.0
216,2003,108.0
216,2004,222.0
216,2005,163.0
216,2006,36.0
216,2007,526.0
216,1981,0.0
223,2007,30.0
216,1980,0.0
216,1978,0.0
211,2006,3165.0
211,2007,3757.0
211,2008,4677.0
211,2009,4255.0
211,2010,3753.0
211,2011,4014.0
211,2012,17661.0
211,2013,18635.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1979,0.0
210,1967,0.0
223,2008,33.0
223,2010,118.0
231,2009,4114.0
231,2010,3679.0
231,2011,4126.0
231,2012,8467.0
231,2013,8647.0
234,1997,17.0
234,1998,8.0
234,1999,22.0
234,2000,15.0
234,2001,8.0
234,2002,3.0
231,2008,5012.0
234,2003,6.0
234,2005,36.0
234,2006,20.0
234,2008,30.0
234,2009,5.0
234,2010,87.0
234,2011,44.0
234,2012,64.0
234,2013,70.0
155,2006,16.0
155,2007,16.0
155,2008,24.0
234,2004,14.0
231,2007,5179.0
231,2006,5505.0
231,2005,5385.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,1753.0
231,1990,1304.0
231,1991,1477.0
231,1992,1573.0
231,1993,1911.0
231,1994,2170.0
231,1995,2330.0
231,1996,2884.0
231,1997,2204.0
231,1998,2502.0
231,1999,3123.0
231,2000,3572.0
231,2001,3364.0
231,2002,4985.0
231,2003,5549.0
231,2004,6536.0
155,2009,34.0
231,1979,0.0
155,2010,25.0
236,1997,17.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,2002,1.0
251,2003,1.0
248,1982,0.0
251,2004,0.0
251,2006,1.0
251,2011,57.0
251,2012,1.0
181,1996,3.0
181,1997,1.0
181,2000,0.0
181,2001,0.0
181,2008,22.0
181,2010,0.0
181,2012,17.0
181,2013,6.0
251,2005,2.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
236,1999,33.0
236,2000,0.0
236,2001,12.0
249,2005,70.0
249,2006,126.0
249,2007,9.0
249,2009,10.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,9.0
248,1970,118.0
248,1971,99.0
248,1972,491.0
248,1973,134.0
248,1974,118.0
248,1975,0.0
248,1976,0.0
248,1977,174.0
248,1978,0.0
155,2011,47.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
230,2010,36.0
230,2011,185.0
230,2012,423.0
230,2013,277.0
225,2002,280.0
225,2003,538.0
225,2005,4224.0
225,2007,4764.0
225,2008,6796.0
229,1961,535.0
229,1962,532.0
230,2009,94.0
229,1963,373.0
229,1965,697.0
229,1966,426.0
229,1967,455.0
229,1968,322.0
229,1969,533.0
229,1970,547.0
229,1971,540.0
229,1972,393.0
229,1973,1219.0
229,1974,765.0
229,1975,735.0
229,1964,633.0
230,2008,76.0
230,2006,8.0
230,2005,129.0
223,2011,105.0
223,2012,119.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,5.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,2.0
226,2004,6.0
226,2005,5.0
226,2006,0.0
226,2007,1.0
226,2008,3.0
226,2009,3.0
226,2010,0.0
226,2011,9.0
226,2012,17.0
226,2013,25.0
230,2001,193.0
230,2002,58.0
230,2003,16.0
230,2004,68.0
229,1976,1317.0
229,1977,1151.0
229,1978,1985.0
229,1979,2956.0
229,2009,20922.0
229,2010,23237.0
229,2011,25253.0
229,2012,21540.0
229,2013,48324.0
215,1998,1.0
215,2000,0.0
215,2001,0.0
215,2012,0.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
229,2008,31240.0
223,2009,62.0
229,2007,29648.0
229,2005,22055.0
229,1980,2447.0
229,1981,2186.0
229,1982,2369.0
229,1983,1858.0
229,1984,828.0
229,1985,1226.0
229,1986,980.0
229,1987,2127.0
229,1988,7258.0
229,1989,8760.0
229,1990,12037.0
229,1991,11083.0
229,1992,13554.0
229,1993,9254.0
229,1994,13242.0
229,1995,11920.0
229,1996,10334.0
229,1997,7576.0
229,1998,9884.0
229,1999,8562.0
229,2000,9795.0
229,2001,10926.0
229,2002,13039.0
229,2003,13213.0
229,2004,21948.0
229,2006,26074.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
194,2000,26261.0
194,2001,32374.0
194,2002,1118.0
194,2003,1887.0
194,2004,1634.0
194,2005,1388.0
194,2006,1695.0
194,2007,1663.0
194,2010,2263.0
194,2011,5260.0
194,2012,3594.0
194,1998,196.0
194,2013,36989.0
195,1998,182.0
195,1999,120.0
195,2000,120.0
195,2001,54.0
195,2002,89.0
195,2003,129.0
195,2004,153.0
195,2005,80.0
195,2006,4.0
195,2008,4.0
195,2009,1.0
195,1997,70.0
194,1997,220.0
194,1995,207.0
194,1994,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,416.0
194,1992,139.0
195,2010,5.0
194,1967,0.0
195,2011,1.0
272,2007,3.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,939.0
200,1980,1176.0
200,1969,0.0
200,1981,2051.0
200,1983,1350.0
200,1984,1840.0
200,1985,1790.0
200,1986,1638.0
200,1987,2172.0
200,1988,2130.0
200,1989,2240.0
200,1990,3261.0
200,1991,2270.0
200,1992,3384.0
200,1993,3019.0
200,1982,1702.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
272,2008,13.0
272,2009,87.0
272,2010,109.0
272,2011,202.0
272,2012,130.0
272,2013,162.0
186,2001,1.0
196,1994,26.0
196,1995,27.0
196,1996,42.0
196,1997,9.0
196,1998,33.0
196,1999,52.0
196,2000,44.0
196,2001,298.0
196,2002,197.0
196,2003,81.0
196,2005,97.0
196,2006,91.0
196,2007,164.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
195,2013,1.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
117,2004,1268.0
117,2005,26.0
117,2006,457.0
117,2007,97.0
117,2008,16.0
117,2009,36.0
117,2010,182.0
117,2011,1719.0
117,2012,704.0
117,2013,779.0
146,1994,0.0
117,2003,4201.0
146,1995,0.0
146,1997,0.0
146,2001,0.0
146,2002,6.0
146,2005,10.0
146,2006,5.0
146,2007,4.0
146,2010,7.0
146,2011,26.0
146,2012,77.0
146,2013,45.0
183,1994,209.0
146,1996,0.0
117,2002,3087.0
117,2001,8487.0
