geo,year,maize_import_quantity_tcl
151,1976,6765.0
151,1975,2261.0
151,1974,1024.0
151,1973,5797.0
151,1972,6405.0
151,1971,4065.0
151,1970,1232.0
151,1969,935.0
156,1980,1.0
150,1984,2229179.0
156,1981,1.0
156,1983,0.0
158,1977,0.0
158,1973,7475.0
158,1972,35.0
158,1971,10.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1978,12660.0
158,1961,0.0
157,2012,139141.0
157,2011,123503.0
157,2010,122086.0
157,2009,105521.0
157,2008,124192.0
157,2007,131621.0
157,2006,62515.0
157,2005,9496.0
157,2004,30888.0
157,2003,6802.0
157,2001,18464.0
157,2000,37206.0
157,1999,19804.0
157,2013,108870.0
157,1998,15885.0
158,1979,746.0
158,1981,888.0
158,2012,76287.0
158,2011,16179.0
158,2010,50623.0
158,2007,34244.0
158,2006,36386.0
158,2004,79076.0
158,2003,31784.0
158,2002,50250.0
158,2001,33190.0
158,2000,68236.0
158,1999,32286.0
158,1998,85258.0
158,1997,41159.0
158,1980,98.0
158,1996,14427.0
158,1994,10492.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,11438.0
158,1989,3159.0
158,1988,6931.0
158,1987,0.0
158,1986,4973.0
158,1985,66300.0
158,1984,17021.0
158,1983,8365.0
158,1982,17940.0
158,1995,15591.0
157,1997,16265.0
157,1996,18865.0
157,1995,32381.0
156,2012,498.0
156,2011,5887.0
156,2010,601.0
156,2009,669.0
156,2008,802.0
156,2007,8514.0
156,2006,687.0
156,2005,788.0
156,2003,16068.0
156,2002,23868.0
156,2001,18125.0
156,2000,7150.0
156,1999,13796.0
156,2013,891.0
156,1998,1700.0
156,1996,21851.0
156,1995,15698.0
156,1994,20245.0
156,1993,15395.0
156,1992,131.0
156,1991,21974.0
156,1990,41108.0
156,1989,15378.0
156,1988,14.0
156,1987,3.0
156,1986,10.0
156,1985,5.0
156,1984,552.0
156,1997,6789.0
157,1961,3076.0
157,1962,2687.0
157,1963,887.0
157,1994,35411.0
157,1993,5178.0
157,1992,27786.0
157,1991,2555.0
157,1990,57113.0
157,1989,16303.0
157,1986,25142.0
157,1985,33697.0
157,1984,17576.0
157,1983,136556.0
157,1982,24583.0
157,1981,33444.0
157,1980,51818.0
157,1979,1650.0
157,1978,17267.0
157,1977,5387.0
157,1976,21180.0
157,1975,4499.0
157,1974,705.0
157,1973,47893.0
157,1972,36770.0
157,1971,7977.0
157,1970,3889.0
157,1969,344.0
157,1968,7834.0
157,1967,13060.0
157,1966,6991.0
157,1965,6100.0
157,1964,14551.0
156,1982,4000.0
150,1983,2116731.0
150,1982,2278070.0
150,1981,2622464.0
141,2004,4.0
141,2003,5.0
141,2002,0.0
141,2001,4.0
141,2000,2.0
141,1998,0.0
138,2013,7153033.0
138,2012,9515074.0
138,2011,9476171.0
138,2010,7848998.0
138,2009,7260619.0
138,2008,9145987.0
138,2007,7954729.0
141,2005,0.0
138,2006,7609940.0
138,2004,5518690.0
138,2003,5764149.0
138,2002,5512911.0
138,2001,6174028.0
138,2000,5347619.0
138,1999,5545811.0
138,1998,5211863.0
138,1997,2518862.0
138,1996,5842750.0
138,1995,2686921.0
138,1994,2746639.0
138,1993,210644.0
138,1992,1305670.0
138,2005,5743678.0
138,1991,1421705.0
141,2007,36.0
273,2006,12756.0
143,1982,143620.0
143,1981,180885.0
143,1980,114684.0
143,1979,102123.0
143,1978,75595.0
143,1977,41535.0
143,1976,80.0
143,1975,34443.0
143,1974,29875.0
143,1973,32098.0
143,1972,10416.0
143,1971,10416.0
143,1970,27.0
141,2011,0.0
143,1969,1548.0
143,1967,13232.0
143,1966,13060.0
143,1964,35.0
143,1963,20.0
143,1962,25.0
143,1961,14.0
273,2013,10973.0
273,2012,12973.0
273,2011,13411.0
273,2010,14092.0
273,2009,19221.0
273,2008,11677.0
273,2007,9527.0
143,1968,2733.0
138,1990,4104418.0
138,1989,3649219.0
138,1988,3301829.0
137,2007,74189.0
137,2006,77144.0
137,2005,89126.0
137,2004,88539.0
137,2003,72914.0
137,2002,81524.0
137,2000,61239.0
137,1999,64068.0
137,1998,55473.0
137,1997,48142.0
137,1996,50277.0
137,1995,60293.0
137,1994,36574.0
137,2008,90455.0
137,1993,42585.0
137,1991,35787.0
137,1990,22694.0
137,1989,32580.0
137,1988,21180.0
137,1987,25667.0
137,1986,15929.0
137,1985,11046.0
137,1984,12694.0
137,1983,17150.0
137,1982,12043.0
137,1981,12964.0
137,1980,11785.0
137,1979,13470.0
137,1992,35617.0
137,2009,81581.0
137,2010,80777.0
137,2011,92777.0
138,1987,3602897.0
138,1986,1703582.0
138,1985,1725737.0
138,1984,2497815.0
138,1983,4690865.0
138,1982,370541.0
138,1981,3065359.0
138,1980,3777277.0
138,1979,747403.0
138,1978,1419763.0
138,1977,1754772.0
138,1976,912428.0
138,1975,2636597.0
138,1974,1278232.0
138,1973,1143531.0
138,1972,197479.0
138,1971,17228.0
138,1970,760901.0
138,1969,8442.0
138,1968,5499.0
138,1967,4918.0
138,1966,4486.0
138,1965,11126.0
138,1964,35040.0
138,1963,466559.0
138,1962,94946.0
138,1961,31022.0
137,2013,99741.0
137,2012,74422.0
143,1983,172849.0
143,1984,129694.0
143,1985,165470.0
143,1986,215019.0
149,1984,0.0
149,1983,1372.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1985,422.0
149,1971,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,166936.0
147,2008,135900.0
147,2007,30216.0
147,2006,51208.0
149,1970,0.0
149,1986,192.0
149,1988,2973.0
149,1989,291.0
150,1980,3009568.0
150,1979,3169620.0
150,1978,3632249.0
150,1977,4266393.0
150,1976,5041238.0
150,1975,5236268.0
150,1974,4404940.0
150,1973,3918909.0
150,1972,2445231.0
150,1971,2756004.0
150,1970,2467319.0
150,1969,1965138.0
150,1968,2351060.0
150,1967,2376843.0
150,1966,2002295.0
150,1965,1789000.0
150,1964,1830200.0
150,1963,1991600.0
150,1962,1505700.0
150,1961,1409000.0
149,2013,171096.0
149,2012,221047.0
149,2011,194746.0
149,2010,141992.0
149,2009,33319.0
149,2008,32861.0
149,2003,18648.0
149,1993,0.0
149,1990,556.0
147,2005,99188.0
158,2013,60768.0
147,2004,34454.0
147,2002,62963.0
144,1964,31700.0
144,1963,35000.0
144,1962,42000.0
144,1961,500.0
143,2012,2025926.0
143,2009,1703698.0
143,2008,1695603.0
143,2007,1896162.0
143,2006,1439785.0
143,2005,1620311.0
143,2004,1223013.0
143,2003,1132193.0
143,2002,1075626.0
144,1965,42512.0
143,2001,972505.0
143,1999,718514.0
143,1998,749262.0
143,1997,618472.0
143,1996,542963.0
143,1995,548610.0
143,1994,364026.0
143,1993,354250.0
143,1992,240402.0
143,1991,180809.0
143,1990,144660.0
143,1989,47918.0
143,1988,142268.0
143,1987,256229.0
143,2000,902285.0
144,1966,6958.0
144,1967,169.0
144,1968,2371.0
147,2001,85145.0
147,2000,95041.0
147,1999,135319.0
147,1998,112356.0
147,1997,127866.0
147,1996,201378.0
147,1995,145178.0
147,1994,42863.0
147,1993,128705.0
147,1992,151512.0
147,1991,46940.0
147,1990,32000.0
147,1989,39693.0
147,1988,46506.0
147,1987,59425.0
147,1986,29169.0
147,1985,36974.0
144,1986,110697.0
144,1985,402699.0
144,1979,117000.0
144,1978,80500.0
144,1976,20133.0
144,1975,71385.0
144,1974,324.0
144,1973,1269.0
144,1972,2709.0
144,1971,24077.0
144,1970,34879.0
144,1969,13395.0
147,2003,42103.0
137,1978,10409.0
159,1961,100.0
159,1963,100.0
170,1973,974.0
170,1972,1526.0
170,1971,427.0
170,1970,1717.0
170,1969,6313.0
170,1968,59132.0
170,1967,881.0
170,1966,6000.0
170,1965,4569.0
170,1964,15671.0
170,1963,7487.0
170,1962,9991.0
170,1961,21442.0
170,1974,754.0
169,2013,14469.0
169,2011,18142.0
169,2010,12164.0
169,2009,8856.0
169,2008,15349.0
169,2006,7225.0
169,2005,4719.0
169,2004,7226.0
169,2002,5977.0
169,2001,3728.0
169,2000,28568.0
169,1998,5193.0
169,1997,2153.0
169,1996,2849.0
169,2012,15424.0
169,1995,2271.0
170,1975,236329.0
170,1977,209400.0
170,2005,1314257.0
170,2004,1097015.0
170,2003,933167.0
170,2002,923676.0
170,2001,863234.0
170,2000,846454.0
170,1999,958231.0
170,1998,1170683.0
170,1997,937045.0
170,1996,745421.0
170,1995,953849.0
170,1994,745062.0
170,1993,541686.0
170,1976,280526.0
170,1992,800535.0
170,1990,479388.0
170,1989,192574.0
170,1988,588654.0
170,1987,484381.0
170,1986,361269.0
170,1985,269232.0
170,1984,131941.0
170,1983,443231.0
170,1982,497729.0
170,1981,375879.0
170,1980,496669.0
170,1979,77818.0
170,1978,149476.0
170,1991,492083.0
169,1994,1753.0
169,1993,299.0
169,1992,100.0
168,1996,4427.0
168,1990,2299.0
168,1989,3070.0
168,1988,2947.0
168,1987,3268.0
168,1986,4089.0
168,1985,865.0
168,1984,1274.0
168,1982,1507.0
168,1981,597.0
168,1976,39.0
168,1975,18.0
168,1974,14.0
168,2000,486.0
168,1973,4.0
168,1971,12.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,346790.0
166,2012,342095.0
168,1972,4.0
168,2001,221.0
169,1961,0.0
169,1962,0.0
169,1991,96.0
169,1990,77.0
169,1989,36.0
169,1988,28.0
169,1987,17.0
169,1986,7.0
169,1985,15.0
169,1984,90.0
169,1983,0.0
169,1982,0.0
169,1981,6.0
169,1980,2.0
169,1979,0.0
169,1978,3240.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,2.0
169,1967,1.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,37.0
170,2006,1498036.0
166,2011,358535.0
170,2007,1570865.0
170,2009,1510523.0
173,1997,443252.0
173,1996,609352.0
173,1995,198930.0
173,1994,93027.0
173,1993,927100.0
173,1992,115541.0
173,1991,33887.0
173,1990,463100.0
173,1989,461268.0
173,1988,137999.0
173,1987,245731.0
173,1986,156270.0
173,1985,164950.0
173,1998,409006.0
173,1984,453582.0
173,1982,439862.0
173,1981,2486156.0
173,1980,2552539.0
173,1979,2128145.0
173,1978,1838349.0
173,1977,1442032.0
173,1976,2063019.0
173,1975,671429.0
173,1974,795571.0
173,1973,712303.0
173,1972,362460.0
173,1971,282142.0
173,1970,256306.0
173,1983,545087.0
173,1969,260166.0
173,1999,180577.0
173,2001,240933.0
174,1976,1224066.0
174,1975,1220880.0
174,1974,1006329.0
174,1973,821319.0
174,1972,820752.0
174,1971,516980.0
174,1970,335637.0
174,1969,416788.0
174,1968,431335.0
174,1967,210637.0
174,1966,293961.0
174,1965,152203.0
174,1964,85886.0
173,2000,417765.0
174,1963,91090.0
174,1961,49454.0
173,2013,284055.0
173,2012,495405.0
173,2011,477964.0
173,2010,285290.0
173,2009,361017.0
173,2008,781258.0
173,2007,610384.0
173,2006,188695.0
173,2005,21887.0
173,2004,265758.0
173,2003,133462.0
173,2002,123918.0
174,1962,45493.0
173,1968,304431.0
173,1967,208419.0
173,1966,198599.0
171,1984,182401.0
171,1983,528441.0
171,1982,340945.0
171,1981,253141.0
171,1980,249937.0
171,1979,34765.0
171,1978,105482.0
171,1977,148432.0
171,1976,96401.0
171,1975,121471.0
171,1974,110104.0
171,1973,80236.0
171,1972,160464.0
171,1985,281178.0
171,1971,54764.0
171,1969,25788.0
171,1968,77.0
171,1967,48934.0
171,1966,1049.0
171,1965,2248.0
171,1964,62.0
171,1963,78.0
171,1962,14.0
171,1961,86.0
170,2013,2020981.0
170,2012,1847209.0
170,2011,1907853.0
170,2010,1917973.0
171,1970,1014.0
171,1986,159.0
171,1987,55814.0
171,1988,25132.0
173,1965,796100.0
173,1964,195300.0
173,1963,108400.0
173,1962,155700.0
173,1961,65600.0
171,2013,341605.0
171,2012,136269.0
171,2011,66193.0
171,2010,88470.0
171,2009,303149.0
171,2008,22966.0
171,2007,152307.0
171,2005,70972.0
171,2004,22911.0
171,2003,99797.0
171,2002,278246.0
171,2001,172729.0
171,2000,447938.0
171,1999,149460.0
171,1998,470032.0
171,1997,302957.0
171,1996,405440.0
171,1995,208024.0
171,1994,894.0
171,1993,648.0
171,1992,604.0
171,1991,314.0
171,1990,343007.0
171,1989,153944.0
170,2008,1403082.0
166,2010,380333.0
166,2009,334147.0
166,2008,348581.0
221,1961,0.0
299,2002,21028.0
299,2001,37809.0
299,2000,47218.0
299,1999,48221.0
299,1998,28321.0
299,1997,51215.0
299,1996,30839.0
162,2013,98056.0
162,2012,72869.0
162,2011,52927.0
162,2010,55784.0
162,2009,32408.0
221,1962,0.0
162,2008,78978.0
162,2006,16346.0
162,2005,16235.0
162,2004,32326.0
162,2003,49458.0
162,2002,51468.0
162,2001,41177.0
162,2000,20597.0
162,1999,65121.0
162,1998,59902.0
162,1997,54123.0
162,1996,27149.0
162,1995,33788.0
162,1994,27654.0
162,2007,45392.0
162,1993,958.0
221,1963,0.0
221,1965,0.0
221,1994,41660.0
221,1993,35670.0
221,1992,20943.0
221,1991,31113.0
221,1990,59310.0
221,1989,8730.0
221,1988,16108.0
221,1987,20637.0
221,1986,13616.0
221,1985,5313.0
221,1984,13421.0
221,1983,6457.0
221,1982,7933.0
221,1964,0.0
221,1981,10992.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1980,50.0
162,1992,8767.0
162,1991,7714.0
162,1990,9368.0
159,1993,5914.0
159,1992,7.0
159,1991,0.0
159,1990,59.0
159,1989,240.0
159,1988,283.0
159,1987,326.0
159,1986,49822.0
159,1985,77234.0
159,1984,63081.0
159,1983,49899.0
159,1982,347282.0
159,1981,254659.0
159,1995,8.0
159,1978,46975.0
159,1976,9861.0
159,1975,2211.0
159,1974,2440.0
159,1973,1722.0
159,1972,2391.0
159,1971,3792.0
159,1970,8883.0
159,1969,96.0
159,1968,357.0
159,1967,110.0
159,1966,149.0
159,1965,100.0
159,1964,28.0
159,1977,36813.0
159,2000,0.0
159,2002,18105.0
159,2008,49.0
162,1989,12685.0
162,1988,5281.0
162,1987,12758.0
162,1986,3060.0
162,1985,4621.0
162,1984,50625.0
162,1983,83152.0
162,1982,68515.0
162,1981,55201.0
162,1980,48731.0
162,1979,83440.0
162,1978,58055.0
162,1977,76029.0
162,1976,97430.0
162,1975,77933.0
162,1974,105090.0
162,1973,93059.0
162,1972,74165.0
162,1971,99894.0
162,1970,111852.0
162,1969,101566.0
162,1968,88769.0
162,1967,90349.0
162,1966,94272.0
162,1965,98400.0
162,1964,109500.0
162,1963,78400.0
162,1962,92400.0
162,1961,81700.0
221,1995,13010.0
221,1997,21617.0
221,1998,10451.0
221,1999,60448.0
166,1972,21186.0
166,1971,14215.0
166,1970,53.0
166,1969,2297.0
166,1968,3.0
166,1967,12.0
166,1966,0.0
166,1965,2273.0
166,1964,8288.0
166,1963,5000.0
166,1962,500.0
166,1961,5363.0
165,2013,24369.0
166,1973,28902.0
165,2012,17687.0
165,2010,12338.0
165,2009,47408.0
165,2008,130832.0
165,2007,6347.0
165,2006,7551.0
165,2005,27315.0
165,2003,4111.0
165,2002,2984.0
165,2001,4005.0
165,2000,5462.0
165,1999,1782.0
165,1998,2046.0
165,1997,2750.0
165,2011,13096.0
166,1974,28328.0
166,1975,16201.0
166,1976,6305.0
166,2005,305716.0
166,2004,279571.0
166,2003,293378.0
166,2002,286719.0
166,2001,258860.0
166,2000,264383.0
166,1999,236455.0
166,1998,207187.0
166,1997,143226.0
166,1996,182887.0
166,1995,165307.0
166,1994,148461.0
166,1993,71252.0
166,1992,120247.0
166,1991,60808.0
166,1990,41710.0
166,1989,30150.0
166,1988,26762.0
166,1987,32763.0
166,1986,11518.0
166,1985,48876.0
166,1984,14593.0
166,1983,30077.0
166,1982,33352.0
166,1981,26551.0
166,1980,38878.0
166,1979,25074.0
166,1978,144.0
166,1977,3924.0
165,1993,907.0
159,1962,100.0
165,1992,25734.0
165,1990,403.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1978,0.0
164,1963,0.0
164,1961,0.0
221,2013,153069.0
221,2012,101918.0
221,2011,94510.0
221,2010,86882.0
221,2009,80325.0
221,2007,85134.0
221,2006,48472.0
221,2005,132747.0
221,2004,74955.0
221,2003,41103.0
221,2002,22542.0
221,2000,41066.0
164,1962,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
165,1989,0.0
165,1988,110.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,13.0
165,1980,8692.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,1016.0
165,1964,2308.0
165,1963,9074.0
165,1962,1.0
165,1961,16.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
165,1991,101.0
137,1977,5135.0
137,1976,948.0
137,1975,2327.0
110,2012,14895021.0
110,2011,15284561.0
110,2010,16192571.0
110,2009,16294334.0
110,2008,16460160.0
110,2007,16627585.0
110,2006,16883282.0
110,2005,16655910.0
110,2004,16479436.0
110,2003,17064246.0
110,2002,16420532.0
110,2001,16221654.0
110,2000,16111190.0
110,2013,14400910.0
110,1999,16606130.0
110,1997,16097484.0
110,1996,16003646.0
110,1995,16580000.0
110,1994,15930348.0
110,1993,16862672.0
110,1992,16382338.0
110,1991,16646055.0
110,1990,16007512.0
110,1989,15810799.0
110,1988,16555205.0
110,1987,16503661.0
110,1986,14653155.0
110,1985,14225106.0
110,1998,16048909.0
110,1984,14169620.0
112,1961,1600.0
112,1963,2700.0
112,1991,271618.0
112,1990,380797.0
112,1989,319360.0
112,1988,270292.0
112,1987,182850.0
112,1986,233512.0
112,1985,205396.0
112,1984,132149.0
112,1983,169974.0
112,1982,151541.0
112,1981,135130.0
112,1980,109364.0
112,1979,125702.0
112,1962,1900.0
112,1978,95825.0
112,1976,69830.0
112,1975,34318.0
112,1974,15611.0
112,1973,37848.0
112,1972,38676.0
112,1971,23326.0
112,1970,17793.0
112,1969,14406.0
112,1968,857.0
112,1967,2033.0
112,1966,31567.0
112,1965,8500.0
112,1964,10300.0
112,1977,68360.0
110,1983,14700900.0
110,1982,13570900.0
110,1981,13590484.0
109,1992,188956.0
109,1991,165001.0
109,1990,161042.0
109,1989,131004.0
109,1988,187059.0
109,1987,153459.0
109,1986,121849.0
109,1985,147052.0
109,1984,202535.0
109,1983,166333.0
109,1982,151300.0
109,1981,225935.0
109,1980,210401.0
109,1993,200137.0
109,1979,68614.0
109,1977,133036.0
109,1976,160057.0
109,1975,117208.0
109,1974,105588.0
109,1973,109543.0
109,1972,111604.0
109,1971,114337.0
109,1970,67223.0
109,1969,58029.0
109,1968,47619.0
109,1967,46762.0
109,1966,49612.0
109,1965,23035.0
109,1978,206867.0
109,1994,181877.0
109,1995,178572.0
109,1996,157966.0
110,1980,12829902.0
110,1979,11407718.0
110,1978,10534391.0
110,1977,9068102.0
110,1976,8383454.0
110,1975,7470132.0
110,1974,7939549.0
110,1973,7770562.0
110,1972,6051501.0
110,1971,5007222.0
110,1970,6017853.0
110,1969,5488531.0
110,1968,5144500.0
110,1967,3960229.0
110,1966,3597727.0
110,1965,3433500.0
110,1964,3229000.0
110,1963,2645500.0
110,1962,2316200.0
110,1961,1830700.0
109,2013,175936.0
109,2012,162491.0
109,2010,204163.0
109,2009,119929.0
109,2005,197684.0
109,2004,193024.0
109,2001,176999.0
109,1999,181752.0
109,1997,196019.0
112,1992,576620.0
109,1964,26100.0
112,1993,349943.0
112,1995,348308.0
118,1968,9187.0
118,1967,5990.0
118,1966,1512.0
118,1965,303.0
83,2012,4.0
83,2011,2.0
83,2009,0.0
83,2005,0.0
83,1995,129.0
114,2013,93473.0
114,2010,229596.0
114,2009,1508414.0
114,2008,243656.0
118,1969,10583.0
114,2004,241757.0
114,2002,16348.0
114,2001,314381.0
114,2000,409416.0
114,1999,73520.0
114,1998,368761.0
114,1997,1101105.0
114,1996,6759.0
114,1994,650224.0
114,1993,80051.0
114,1992,415320.0
114,1989,2.0
114,1988,0.0
114,1987,0.0
114,2003,100132.0
114,1986,700.0
118,1970,14702.0
118,1972,11253.0
118,2013,181616.0
118,2001,110538.0
118,2000,86631.0
118,1999,93569.0
118,1998,100770.0
118,1997,106684.0
118,1996,45016.0
118,1995,83468.0
118,1994,55713.0
118,1993,57390.0
118,1992,46476.0
118,1991,221.0
118,1990,29316.0
118,1971,13379.0
118,1989,72247.0
118,1986,72595.0
118,1984,77203.0
118,1983,27868.0
118,1982,53139.0
118,1981,45520.0
118,1980,35025.0
118,1979,29493.0
118,1978,29536.0
118,1977,32709.0
118,1976,19597.0
118,1975,14287.0
118,1974,17070.0
118,1973,15820.0
118,1988,93482.0
114,1985,125454.0
114,1984,405443.0
114,1983,0.0
108,2002,194.0
108,2001,1543.0
108,2000,2541.0
108,1999,82.0
108,1998,112.0
108,1997,2109.0
108,1996,853.0
108,1995,1005.0
108,1993,61000.0
108,1992,561000.0
112,2013,557942.0
112,2012,583871.0
112,2011,544118.0
108,2003,340.0
112,2010,513570.0
112,2008,454652.0
112,2007,515674.0
112,2006,477211.0
112,2005,430182.0
112,2004,427327.0
112,2003,513098.0
112,2002,469625.0
112,2001,441293.0
112,2000,410753.0
112,1999,428618.0
112,1998,447277.0
112,1997,236590.0
112,1996,442037.0
112,2009,522414.0
108,2004,128.0
108,2005,126.0
108,2006,100.0
114,1982,89055.0
114,1981,77394.0
114,1980,323873.0
114,1979,18.0
114,1978,80.0
114,1977,32.0
114,1976,32.0
114,1975,357.0
114,1974,728.0
114,1973,81.0
114,1972,98.0
114,1971,29078.0
114,1970,14334.0
114,1969,269.0
114,1968,93.0
114,1967,99.0
114,1966,149748.0
114,1965,87981.0
114,1964,9288.0
114,1963,756.0
114,1962,25600.0
114,1961,104000.0
108,2013,807.0
108,2012,417.0
108,2011,495.0
108,2010,2078.0
108,2009,7371.0
108,2008,1421.0
108,2007,1964.0
112,1994,298905.0
109,1963,16800.0
109,1962,15000.0
109,1961,13900.0
103,1971,6106.0
103,1970,1565.0
103,1969,3124.0
103,1968,1846.0
103,1967,524.0
103,1966,70.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,3644664.0
102,2008,2990972.0
103,1972,11631.0
102,2007,2825169.0
102,2005,2241154.0
102,2004,1763991.0
102,2003,3089731.0
102,2002,1325652.0
102,2001,1695343.0
102,2000,1180692.0
102,1999,1007222.0
102,1998,806012.0
102,1997,1510028.0
102,1994,768318.0
102,1993,767552.0
102,1992,1156979.0
102,1991,1217858.0
102,2006,2577696.0
102,1990,935822.0
103,1973,459.0
103,1975,25900.0
104,1982,165744.0
104,1981,192421.0
104,1980,217060.0
104,1979,195895.0
104,1978,184990.0
104,1977,301242.0
104,1976,300190.0
104,1975,242729.0
104,1974,180003.0
104,1973,289775.0
104,1972,323577.0
104,1971,93611.0
104,1970,137992.0
103,1974,102.0
104,1969,125106.0
104,1967,115513.0
104,1966,122043.0
104,1965,118790.0
104,1964,108545.0
104,1963,84102.0
104,1962,184956.0
104,1961,85554.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1984,206662.0
103,1983,164108.0
103,1976,6000.0
104,1968,135715.0
102,1989,1064279.0
102,1988,465224.0
102,1987,892084.0
101,2004,1088928.0
101,2002,1154063.0
101,2001,1035797.0
101,2000,1264575.0
101,1999,618060.0
101,1998,313463.0
101,1997,1098354.0
101,1996,616942.0
101,1995,969193.0
101,1994,1118284.0
101,1993,494470.0
101,1992,55876.0
101,1991,323262.0
101,2005,185597.0
101,1990,9050.0
101,1988,63459.0
101,1987,221001.0
101,1986,57791.0
101,1985,50037.0
101,1984,59386.0
101,1983,28189.0
101,1982,76466.0
101,1981,2011.0
101,1980,33772.0
101,1979,83630.0
101,1978,46199.0
101,1977,14445.0
101,1976,68864.0
101,1989,39647.0
101,2006,1775321.0
101,2007,701953.0
101,2008,286541.0
102,1986,933754.0
102,1985,951556.0
102,1984,715517.0
102,1983,979381.0
102,1982,651837.0
102,1981,869425.0
102,1980,647026.0
102,1979,698191.0
102,1978,386064.0
102,1977,344021.0
102,1976,213530.0
102,1975,77915.0
102,1974,222933.0
102,1973,130808.0
102,1972,70460.0
102,1971,62442.0
102,1970,11573.0
102,1969,100.0
102,1968,70590.0
102,1967,8928.0
102,1966,48.0
102,1965,2374.0
