geo,year,peas_green_export_quantity_tcl
185,1998,14454.0
185,1999,233.0
185,2000,666.0
185,2001,210.0
185,2002,1453.0
183,2008,973.0
146,2009,43.0
146,2006,11.0
146,2005,518.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,8.0
117,1991,8.0
117,1993,0.0
117,1999,8.0
117,2000,0.0
117,2001,0.0
117,2005,32.0
146,1994,55.0
146,1995,3.0
146,1996,62.0
146,1997,0.0
146,1999,164.0
146,2000,0.0
146,2001,0.0
146,2003,3.0
174,1973,0.0
165,1989,0.0
174,1972,0.0
174,1970,0.0
170,2000,1296.0
170,2001,1127.0
170,2002,2375.0
170,2003,2667.0
170,2004,3692.0
170,2005,6422.0
170,2006,4181.0
170,2007,6155.0
170,2008,5372.0
170,2009,5865.0
170,2010,6235.0
170,1999,985.0
170,2011,5736.0
170,2013,6524.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
170,2012,5406.0
171,1971,0.0
170,1998,523.0
170,1996,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1995,150.0
165,1996,52.0
165,1997,126.0
165,1998,214.0
165,1999,88.0
165,2000,150.0
165,2001,96.0
165,2002,49.0
170,1997,0.0
165,2003,65.0
165,2005,24.0
165,2006,23.0
165,2007,193.0
165,2008,771.0
165,2009,757.0
165,2010,65.0
165,2011,3302.0
165,2012,858.0
165,2013,201.0
170,1994,0.0
170,1995,0.0
165,2004,329.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
173,1993,0.0
173,1994,527.0
173,1995,269.0
173,2000,1174.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,76.0
173,2005,424.0
173,2007,175.0
173,2008,129.0
171,2012,0.0
173,2009,220.0
173,2012,842.0
173,2013,938.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
173,2010,71.0
171,2010,5.0
171,2009,15.0
171,2008,6.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,2.0
171,1982,0.0
171,1983,1.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,39.0
171,1997,0.0
171,1998,53.0
171,1999,85.0
171,2000,0.0
171,2001,0.0
171,2003,24.0
171,2007,0.0
174,1971,0.0
150,1969,6026.0
150,1968,6486.0
150,1967,4823.0
114,2013,6629.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
114,2010,3210.0
118,1971,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1972,0.0
118,1984,0.0
114,2009,811.0
114,2007,5506.0
108,2003,59.0
108,2007,64.0
108,2008,256.0
108,2009,121.0
108,2011,180.0
108,2012,650.0
108,2013,1090.0
114,1990,9100.0
114,1991,1010.0
114,1992,80.0
114,1993,516.0
114,2008,928.0
114,1994,1315.0
114,1996,8794.0
114,1997,1558.0
114,1998,1378.0
114,1999,671.0
114,2000,108.0
114,2001,1287.0
114,2002,1943.0
114,2003,2234.0
114,2004,1658.0
114,2005,1393.0
114,2006,956.0
114,1995,4181.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
121,1998,13.0
121,1999,26.0
121,2000,13.0
121,2001,12.0
121,2002,11.0
121,2003,8.0
121,2004,11.0
121,2005,53.0
121,2006,23.0
121,2007,32.0
121,2008,28.0
121,1997,12.0
121,2009,16.0
121,2011,26.0
121,2012,37.0
121,2013,60.0
126,1994,3.0
126,1996,28.0
126,1997,10.0
126,1998,3.0
126,1999,120.0
126,2000,23.0
126,2001,62.0
126,2002,61.0
121,2010,36.0
119,2013,124.0
119,2012,11.0
119,2011,18.0
118,1988,0.0
118,1989,1.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,2001,0.0
118,2013,14.0
113,1998,2.0
113,1999,6.0
113,2000,50.0
113,2002,72.0
113,2004,347.0
113,2006,69.0
113,2008,745.0
119,1994,45.0
119,1998,1.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,1.0
119,2006,45.0
119,2009,0.0
119,2010,1.0
108,2002,308.0
126,2003,50.0
108,2001,10.0
108,1999,466.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1974,0.0
110,1986,0.0
110,1988,12.0
110,1989,1.0
110,1990,1.0
110,1991,20.0
110,1993,0.0
110,1994,17.0
110,1997,3.0
110,1999,1.0
110,2000,19.0
110,2001,0.0
110,2003,15.0
110,1987,0.0
110,2004,71.0
110,1973,0.0
110,1971,0.0
106,2008,1783.0
106,2009,1455.0
106,2010,2125.0
106,2011,3003.0
106,2012,2372.0
106,2013,1826.0
109,2001,1.0
109,2004,1.0
109,2005,2.0
109,2008,1.0
109,2009,3.0
110,1972,0.0
109,2010,2.0
109,2013,2.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
109,2012,3.0
110,2005,16.0
110,2007,19.0
112,1961,0.0
112,1991,9.0
112,1992,26.0
112,1993,98.0
112,1994,18.0
112,1995,60.0
112,1996,17.0
112,1997,40.0
112,1998,33.0
112,1999,26.0
112,2000,38.0
112,2001,10.0
112,1990,54.0
112,2002,64.0
112,2004,60.0
112,2005,23.0
112,2006,24.0
112,2007,20.0
112,2009,1.0
112,2010,2.0
112,2011,30.0
112,2012,20.0
112,2013,22.0
108,1995,140.0
108,1996,233.0
112,2003,132.0
112,1989,129.0
112,1988,128.0
112,1987,26.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,119.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,14.0
108,2000,0.0
126,2004,2.0
126,2005,1.0
126,2006,16.0
138,1998,8760.0
138,1999,7554.0
138,2000,8707.0
138,2001,6381.0
138,2002,7115.0
138,2003,8794.0
138,2004,6203.0
138,2005,5321.0
138,2006,6899.0
138,2007,8028.0
138,2008,9285.0
138,1997,6435.0
138,2009,9644.0
138,2011,11771.0
138,2012,14524.0
138,2013,16860.0
273,2013,0.0
143,1961,1194.0
143,1962,962.0
143,1963,1236.0
143,1964,1000.0
143,1965,1563.0
143,1966,240.0
143,1967,678.0
138,2010,11090.0
143,1968,1119.0
138,1996,8058.0
138,1994,4401.0
138,1969,4062.0
138,1970,3973.0
138,1971,3438.0
138,1972,4042.0
138,1973,4731.0
138,1974,4624.0
138,1975,3217.0
138,1976,4409.0
138,1977,4400.0
138,1978,3541.0
138,1979,4055.0
138,1995,4593.0
138,1980,5628.0
138,1982,4403.0
138,1983,5084.0
138,1985,5521.0
138,1986,6382.0
138,1987,8365.0
138,1988,8095.0
138,1989,8654.0
138,1990,9792.0
138,1991,5189.0
138,1992,4518.0
138,1993,4296.0
138,1981,3685.0
143,1969,898.0
143,1970,666.0
143,1971,711.0
143,2002,1013.0
143,2003,1244.0
143,2004,625.0
143,2005,1391.0
143,2006,1734.0
143,2007,2270.0
143,2008,1010.0
143,2009,1545.0
143,2010,546.0
143,2012,455.0
147,1997,89.0
143,2001,903.0
147,1999,2.0
147,2013,0.0
149,1999,1.0
149,2003,4.0
149,2012,1.0
149,2013,2.0
150,1961,234.0
150,1962,500.0
150,1963,1155.0
150,1964,1660.0
150,1965,1695.0
150,1966,2963.0
147,2012,160.0
143,2000,1108.0
143,1999,1018.0
143,1998,540.0
143,1972,1300.0
143,1973,661.0
143,1974,1053.0
143,1975,913.0
143,1976,808.0
143,1977,598.0
143,1978,1237.0
143,1979,292.0
143,1980,479.0
143,1981,274.0
143,1982,329.0
143,1984,498.0
143,1985,653.0
143,1986,895.0
143,1987,1040.0
143,1988,1471.0
143,1989,1283.0
143,1990,1160.0
143,1991,1450.0
143,1992,914.0
143,1993,1612.0
143,1994,1539.0
143,1995,1194.0
143,1996,383.0
143,1997,2246.0
138,1968,2631.0
138,1967,3009.0
138,1966,3888.0
138,1965,2779.0
129,2006,60.0
129,2007,46.0
129,2008,53.0
129,2009,72.0
129,2010,70.0
129,2011,112.0
129,2013,118.0
130,1990,87.0
130,1997,432.0
130,1998,9.0
130,2001,5.0
129,2005,54.0
130,2002,75.0
130,2010,225.0
130,2011,1177.0
130,2013,2270.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
130,2009,400.0
129,2004,5.0
129,2003,0.0
129,2002,41.0
126,2007,230.0
126,2009,179.0
126,2010,119.0
126,2011,69.0
126,2012,163.0
126,2013,1264.0
256,2000,41.0
256,2002,1.0
256,2004,62.0
256,2005,104.0
256,2006,122.0
256,2007,14.0
256,2008,3.0
256,2009,6.0
256,2010,6.0
256,2011,8.0
256,2012,14.0
256,2013,14.0
129,1993,59.0
129,1994,80.0
129,1996,6.0
129,1997,25.0
129,1998,1.0
129,2000,90.0
129,2001,63.0
131,1969,0.0
185,2003,5565.0
131,1970,0.0
131,1972,0.0
131,2004,31.0
131,2005,64.0
131,2006,44.0
131,2007,331.0
131,2009,230.0
131,2010,215.0
131,2011,156.0
131,2012,198.0
131,2013,214.0
134,2000,2.0
134,2003,0.0
131,2003,104.0
134,2005,14.0
137,2001,0.0
137,2002,1.0
137,2003,1.0
137,2004,0.0
137,2005,0.0
137,2007,0.0
137,2008,0.0
138,1961,3025.0
138,1962,2823.0
138,1963,2887.0
138,1964,3296.0
137,2000,0.0
131,2001,16.0
131,2000,33.0
131,1999,41.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,566.0
131,1989,98.0
131,1990,225.0
131,1991,86.0
131,1992,114.0
131,1993,260.0
131,1994,106.0
131,1995,132.0
131,1996,39.0
131,1998,11.0
131,1971,0.0
106,2007,1844.0
185,2004,14824.0
185,2006,8567.0
230,2005,13274.0
230,2006,8175.0
230,2007,680.0
230,2008,5854.0
230,2009,29338.0
230,2010,5594.0
230,2012,22225.0
230,2013,1177.0
225,2002,29.0
225,2003,254.0
225,2005,96.0
230,2004,8328.0
225,2007,66.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
225,2008,95.0
229,1972,0.0
230,2003,2027.0
230,2001,67.0
223,2006,47.0
223,2007,23.0
223,2008,54.0
223,2009,43.0
223,2010,29.0
223,2011,15.0
223,2012,48.0
223,2013,13.0
226,1994,37.0
226,1995,55.0
226,1996,0.0
230,2002,9474.0
226,1997,0.0
226,2000,0.0
226,2001,5.0
226,2002,24.0
226,2003,2.0
226,2004,2.0
226,2006,190.0
226,2007,122.0
226,2009,374.0
226,2011,554.0
226,2012,816.0
226,2013,73.0
226,1998,1.0
229,1973,0.0
229,1974,0.0
229,1975,312.0
229,2006,9874.0
229,2007,7018.0
229,2009,4300.0
229,2010,3663.0
229,2011,2516.0
229,2012,2630.0
229,2013,4088.0
215,1997,5.0
215,1998,3555.0
215,1999,2971.0
215,2000,348.0
229,2005,9292.0
215,2001,1870.0
215,2004,1861.0
215,2005,858.0
215,2006,673.0
215,2007,2614.0
215,2008,5324.0
215,2009,752.0
215,2010,5129.0
215,2011,660.0
215,2012,14830.0
231,1961,0.0
231,1962,0.0
215,2002,5180.0
229,2004,9218.0
229,2003,22519.0
229,2002,27166.0
229,1976,378.0
229,1977,1873.0
229,1978,208.0
229,1979,154.0
229,1980,858.0
229,1981,624.0
229,1982,613.0
229,1983,542.0
229,1984,358.0
229,1985,1125.0
229,1986,4912.0
229,1987,7551.0
229,1988,7281.0
229,1989,9998.0
229,1990,4128.0
229,1991,9746.0
229,1992,7781.0
229,1993,9775.0
229,1994,7610.0
229,1995,5867.0
229,1996,4051.0
229,1997,6580.0
229,1998,6420.0
229,1999,3757.0
229,2001,17549.0
223,2005,54.0
231,1963,0.0
223,2004,51.0
223,2002,56.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,3.0
222,1982,0.0
222,1971,0.0
222,1983,0.0
222,1985,72.0
222,1986,0.0
222,1987,33.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,109.0
222,1992,4.0
222,1993,18.0
222,1994,3.0
222,1995,2.0
222,1984,37.0
222,1996,0.0
222,1970,0.0
222,1968,0.0
220,1993,3.0
220,1994,14.0
220,1995,5.0
220,1996,7.0
220,1997,9.0
220,1998,10.0
220,1999,9.0
220,2000,11.0
220,2001,5.0
220,2002,18.0
220,2003,1.0
222,1969,0.0
220,2004,41.0
220,2006,2.0
220,2007,0.0
220,2009,0.0
220,2010,11.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
220,2005,1.0
222,1997,1.0
222,1998,0.0
222,1999,1.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,8.0
223,1986,87.0
223,1987,51.0
223,1988,32.0
223,1977,0.0
223,1989,19.0
223,1991,178.0
223,1992,112.0
223,1993,73.0
223,1994,95.0
223,1995,134.0
223,1996,58.0
223,1997,24.0
223,1998,65.0
223,1999,37.0
223,2000,30.0
223,2001,31.0
223,1990,52.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
222,2000,2.0
222,2001,0.0
222,2002,0.0
222,2004,5.0
222,2005,20.0
222,2007,6.0
222,2008,204.0
222,2009,224.0
222,2010,113.0
222,2011,598.0
222,2012,1036.0
222,2013,199.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,2003,77.0
220,1992,1.0
231,1964,0.0
231,1966,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1971,0.0
251,1983,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1991,2.0
251,1992,36.0
251,1993,16.0
251,1994,9.0
251,1995,1.0
251,1999,2.0
251,1984,0.0
251,2000,0.0
251,1970,0.0
251,1968,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
251,1969,0.0
248,1986,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
248,1987,0.0
251,2001,0.0
251,2003,69.0
251,2004,12.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1529.0
181,1992,1561.0
181,1993,3205.0
181,1994,4259.0
181,1995,3786.0
181,1983,0.0
181,1996,4168.0
181,1998,7368.0
181,1999,8093.0
181,2000,2712.0
181,2001,117.0
181,2002,1867.0
181,2004,729.0
181,2005,270.0
181,2009,334.0
181,2010,393.0
181,2011,0.0
181,2013,138.0
181,1997,3909.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
251,2005,0.0
251,2006,0.0
251,2008,2.0
251,2009,0.0
251,2011,0.0
251,2012,12.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
248,1974,0.0
231,1965,0.0
248,1973,44.0
248,1971,0.0
231,1995,6090.0
231,1996,7227.0
231,1997,10191.0
231,1998,9974.0
231,1999,8466.0
231,2000,8567.0
231,2001,6657.0
231,2002,6429.0
231,2003,3614.0
231,2004,5151.0
231,2005,4959.0
231,1994,6013.0
231,2006,3599.0
231,2008,7417.0
231,2009,7784.0
231,2010,8947.0
231,2011,9876.0
231,2012,11619.0
231,2013,15000.0
234,1998,1.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2013,0.0
231,2007,4709.0
235,2000,76.0
231,1993,4160.0
231,1991,4719.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1992,5421.0
231,1978,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,1274.0
231,1990,5277.0
231,1979,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1994,46.0
236,1996,228.0
236,1997,2.0
236,1998,1.0
236,1999,5.0
236,2000,2.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,8.0
236,1992,10.0
236,2006,5.0
249,2007,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,13.0
248,1966,30.0
248,1967,1.0
248,1968,0.0
248,1969,70.0
248,1970,0.0
236,2007,0.0
236,1991,20.0
236,1990,4.0
236,1989,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
248,1972,0.0
220,1991,1.0
220,1990,38.0
220,1989,29.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,615.0
202,1994,554.0
202,1995,587.0
202,1979,0.0
202,1996,425.0
202,1998,365.0
202,2000,275.0
202,2001,171.0
202,2002,542.0
202,2003,205.0
202,2004,51.0
202,2005,199.0
202,2006,213.0
202,2007,50.0
202,2008,81.0
202,2009,97.0
202,1997,313.0
202,2010,40.0
202,1978,0.0
202,1976,0.0
198,2000,240.0
198,2001,0.0
198,2006,0.0
198,2007,0.0
198,2008,1.0
198,2009,0.0
198,2010,6.0
198,2012,28.0
198,2013,2.0
202,1961,0.0
202,1962,0.0
202,1977,0.0
202,1963,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1964,0.0
202,2011,86.0
202,2012,29.0
202,2013,251.0
203,1990,826.0
203,1991,2292.0
203,1992,2635.0
203,1993,3636.0
203,1994,3779.0
203,1995,2410.0
203,1996,2939.0
203,1997,3294.0
203,1998,3879.0
203,1999,3521.0
203,2000,3138.0
203,1989,2344.0
203,2002,3561.0
203,2004,2207.0
203,2005,2399.0
203,2006,1525.0
203,2007,2569.0
203,2008,1110.0
203,2009,3424.0
203,2010,2362.0
203,2011,3168.0
203,2012,3943.0
203,2013,4562.0
38,2000,0.0
203,2003,2379.0
203,1988,3432.0
203,1987,4059.0
203,1986,5129.0
203,1961,2099.0
203,1962,666.0
203,1963,752.0
203,1964,1636.0
203,1965,2141.0
203,1966,3001.0
203,1967,3172.0
203,1968,3011.0
203,1969,2997.0
203,1970,3736.0
203,1971,4404.0
203,1972,5885.0
203,1973,4263.0
203,1974,4096.0
203,1975,4357.0
203,1976,4407.0
203,1977,2502.0
203,1978,0.0
203,1979,2684.0
203,1980,3240.0
203,1981,2112.0
203,1982,1445.0
203,1983,3383.0
203,1984,3580.0
203,1985,3004.0
198,1996,18.0
38,2001,0.0
198,1994,46.0
199,2011,254.0
194,1975,8.0
194,1976,18.0
194,1977,0.0
194,1978,43.0
194,1979,0.0
194,1980,53.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,8.0
194,1985,76.0
194,1974,1.0
194,1986,16.0
194,1988,35.0
194,1989,58.0
194,1990,125.0
194,1991,31.0
194,1992,154.0
194,1993,131.0
194,1994,200.0
194,1995,222.0
194,1996,465.0
194,1997,140.0
194,1998,85.0
194,1987,86.0
194,2000,34.0
194,1973,0.0
194,1971,0.0
185,2007,3199.0
185,2008,1428.0
185,2009,10.0
185,2010,15992.0
185,2011,2077.0
185,2012,3472.0
185,2013,6139.0
184,1997,404.0
184,2007,6.0
184,2008,28.0
184,2009,38.0
194,1972,2.0
184,2011,8.0
184,2013,13.0
194,1961,0.0
194,1962,0.0
