geo,year,cassava_and_products_food_supply_quantity_tonnes_cce
5207,1965,9965058.0
5207,1966,9930902.0
5207,1967,10876397.0
5207,1968,11451815.0
5207,1969,11841418.0
5207,1970,11809505.0
5207,1971,12365075.0
5207,1972,12203761.0
5207,1973,11139464.0
5207,1974,10759032.0
5207,1975,11077125.0
5207,1976,10713776.0
5207,1977,10949411.0
5207,1978,10857184.0
5207,1979,10697412.0
5207,1980,10490501.0
5204,2011,164500.0
5204,2010,158039.0
5204,2009,145275.0
5204,2008,139267.0
5203,1986,143261.0
5203,1987,110221.0
5203,1988,192005.0
5203,1989,50328.0
5203,1990,50609.0
5203,1991,52038.0
5203,1992,59600.0
5203,1993,53404.0
5203,1994,49750.0
5203,1995,44211.0
5203,1985,156664.0
5203,1996,37718.0
5203,1998,30897.0
5203,1999,34803.0
5203,2000,29502.0
5203,2001,29472.0
5203,2002,33467.0
5203,2003,39491.0
5203,2004,41824.0
5203,2005,38093.0
5203,2006,39354.0
5203,2007,49684.0
5203,1997,34981.0
5203,1984,129764.0
5203,1983,102318.0
5203,1982,106171.0
5200,2012,12769997.0
5200,2013,12490706.0
5203,1961,496761.0
5203,1962,264471.0
5203,1963,396004.0
5203,1964,476982.0
5203,1965,580032.0
5203,1966,551950.0
5203,1967,492639.0
5203,1968,314018.0
5203,1969,316039.0
5203,1970,335146.0
5203,1971,294929.0
5203,1972,229911.0
5203,1973,175618.0
5203,1974,265932.0
5203,1975,137329.0
5203,1976,153057.0
5203,1977,134536.0
5203,1978,125264.0
5203,1979,117650.0
5203,1980,99543.0
5203,1981,129639.0
5203,2008,51603.0
5207,2007,12388213.0
5203,2009,45164.0
5203,2011,49089.0
5204,1986,103931.0
5204,1987,101166.0
5204,1988,111901.0
5204,1989,108901.0
5204,1990,109793.0
5204,1991,114611.0
5204,1992,134186.0
5204,1993,121923.0
5204,1994,117869.0
5204,1995,106271.0
5204,1985,97510.0
5204,1996,107159.0
5204,1998,111376.0
5204,1999,125867.0
5204,2000,118710.0
5204,2001,127386.0
5204,2002,131688.0
5204,2003,126741.0
5204,2004,133044.0
5204,2005,137903.0
5204,2006,133689.0
5204,2007,136698.0
5204,1997,99352.0
5204,1984,105487.0
5204,1983,88517.0
5204,1982,90367.0
5203,2012,59293.0
5203,2013,58614.0
5204,1961,84169.0
5204,1962,86534.0
5204,1963,89852.0
5204,1964,94619.0
5204,1965,100627.0
5204,1966,102587.0
5204,1967,107503.0
5204,1968,119266.0
5204,1969,119638.0
5204,1970,128729.0
5204,1971,133875.0
5204,1972,137256.0
5204,1973,131760.0
5204,1974,133275.0
5204,1975,135214.0
5204,1976,140236.0
5204,1977,139171.0
5204,1978,117352.0
5204,1979,115855.0
5204,1980,75334.0
5204,1981,89384.0
5203,2010,41528.0
5200,2011,13397885.0
5207,2008,12576107.0
5207,2010,12358640.0
5303,1962,1983088.0
5303,1963,1866729.0
5303,1964,2887947.0
5303,1965,3119035.0
5303,1966,3500755.0
5303,1967,3901194.0
5303,1968,4725111.0
5303,1969,4692202.0
5303,1970,5206303.0
5303,1971,5140381.0
5303,1961,1928689.0
5303,1972,5950309.0
5303,1974,6599555.0
5303,1975,6560648.0
5303,1976,6832988.0
5303,1977,6407668.0
5303,1978,5706568.0
5303,1979,6055464.0
5303,1980,5897759.0
5303,1981,5903291.0
5303,1982,5421637.0
5303,1983,5584235.0
5303,1973,6486548.0
5303,1984,6074846.0
5302,2013,2678581.0
5302,2011,2582794.0
5302,1989,1387837.0
5302,1990,1262755.0
5302,1991,1289439.0
5302,1992,1288137.0
5302,1993,1345498.0
5302,1994,1374748.0
5302,1995,1866793.0
5302,1996,1595490.0
5302,1997,1626602.0
5302,1998,1657313.0
5302,2012,2653258.0
5302,1999,1698982.0
5302,2001,1632000.0
5302,2002,1663298.0
5302,2003,1876300.0
5302,2004,1755527.0
5302,2005,1830898.0
5302,2006,2581376.0
5302,2007,2425972.0
5302,2008,2483606.0
5302,2009,2567219.0
5302,2010,2617755.0
5302,2000,1639060.0
5303,1985,5793741.0
5303,1986,4995901.0
5303,1987,4889201.0
5304,1962,9979603.0
5304,1963,10152004.0
5304,1964,10682951.0
5304,1965,10946369.0
5304,1966,9506776.0
5304,1967,9170769.0
5304,1968,9953908.0
5304,1969,8498750.0
5304,1970,8073825.0
5304,1971,7424307.0
5304,1961,9669563.0
5304,1972,7836158.0
5304,1974,9909767.0
5304,1975,10616612.0
5304,1976,11398623.0
5304,1977,11816688.0
5304,1978,12048875.0
5304,1979,11146455.0
5304,1980,12331037.0
5304,1981,12026131.0
5304,1982,11511459.0
5304,1983,10984436.0
5304,1973,9486739.0
5303,2013,7168132.0
5303,2012,8524704.0
5303,2011,7892842.0
5303,1988,5519362.0
5303,1989,4907455.0
5303,1990,4931010.0
5303,1991,5344328.0
5303,1992,5693785.0
5303,1993,5314575.0
5303,1994,5871483.0
5303,1995,5689061.0
5303,1996,5324009.0
5303,1997,5520314.0
5303,1998,6526096.0
5303,1999,5736928.0
5303,2000,5926412.0
5303,2001,6619138.0
5303,2002,6376125.0
5303,2003,5362542.0
5303,2004,5861144.0
5303,2005,7287893.0
5303,2006,7674432.0
5303,2007,8001217.0
5303,2008,8772022.0
5303,2009,9368976.0
5303,2010,7863973.0
5302,1988,1316657.0
5302,1987,1363332.0
5302,1986,1490664.0
5302,1985,1533067.0
5300,1985,19185451.0
5300,1986,18447822.0
5300,1987,17691879.0
5300,1988,18889538.0
5300,1989,17760753.0
5300,1990,16985466.0
5300,1991,17302546.0
5300,1992,17953345.0
5300,1993,17291116.0
5300,1994,18242941.0
5300,1984,19212267.0
5300,1995,19071461.0
5300,1997,19148265.0
5300,1998,19672451.0
5300,1999,19199872.0
5300,2000,19540782.0
5300,2001,20347216.0
5300,2002,20189705.0
5300,2003,19745692.0
5300,2004,20212066.0
5300,2005,21801313.0
5300,2006,23414973.0
5300,1996,18502380.0
5300,1983,18196137.0
5300,1982,18297321.0
5300,1981,18965754.0
5207,2011,12399532.0
5207,2012,11854017.0
5207,2013,11485650.0
5300,1961,12352452.0
5300,1962,12758491.0
5300,1963,12759533.0
5300,1964,14351298.0
5300,1965,14908504.0
5300,1966,13859943.0
5300,1967,13990411.0
5300,1968,15752327.0
5300,1969,14318748.0
5300,1970,14471204.0
5300,1971,13872184.0
5300,1972,15181962.0
5300,1973,17426461.0
5300,1974,17832551.0
5300,1975,18439568.0
5300,1976,19504570.0
5300,1977,19495740.0
5300,1978,19057401.0
5300,1979,18459963.0
5300,1980,19477514.0
5300,2007,23770759.0
5207,2009,12223964.0
5300,2008,25704193.0
5300,2010,26740331.0
5302,1963,740800.0
5302,1964,780400.0
5302,1965,843100.0
5302,1966,852412.0
5302,1967,918448.0
5302,1968,1073308.0
5302,1969,1127796.0
5302,1970,1191076.0
5302,1971,1307496.0
5302,1972,1395495.0
5302,1962,795800.0
5302,1973,1453174.0
5302,1975,1262307.0
5302,1976,1272959.0
5302,1977,1271384.0
5302,1978,1301958.0
5302,1979,1258045.0
5302,1980,1248719.0
5302,1981,1036332.0
5302,1982,1364225.0
5302,1983,1627466.0
5302,1984,1700604.0
5302,1974,1323230.0
5302,1961,754200.0
5301,2013,0.0
5301,2012,11.0
5300,2011,27166927.0
5300,2012,28138724.0
5300,2013,26760936.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5300,2009,26941763.0
5304,1984,11436817.0
5200,2010,13396371.0
5200,2008,13442387.0
5101,1987,13667972.0
5101,1988,14132046.0
5101,1989,14104870.0
5101,1990,15008249.0
5101,1991,15598231.0
5101,1992,14979662.0
5101,1993,15150687.0
5101,1994,14860269.0
5101,1995,14195359.0
5101,1996,15088358.0
5101,1986,13464451.0
5101,1997,15098886.0
5101,1999,16266919.0
5101,2000,16911832.0
5101,2001,16913324.0
5101,2002,16721090.0
5101,2003,16497976.0
5101,2004,16186959.0
5101,2005,16926767.0
5101,2006,17552835.0
5101,2007,17424922.0
5101,2008,18245302.0
5101,1998,15617987.0
5101,2009,18991280.0
5101,1985,12828647.0
5101,1983,14226408.0
5101,1961,6888243.0
5101,1962,7139508.0
5101,1963,7138846.0
5101,1964,7155611.0
5101,1965,7710577.0
5101,1966,7325017.0
5101,1967,7777143.0
5101,1968,8097935.0
5101,1969,8095716.0
5101,1970,8240940.0
5101,1984,13656386.0
5101,1971,8018627.0
5101,1973,8959690.0
5101,1974,9328558.0
5101,1975,10627086.0
5101,1976,10354633.0
5101,1977,10715539.0
5101,1978,10082070.0
5101,1979,10304398.0
5101,1980,10859696.0
5101,1981,12137106.0
5101,1982,12360960.0
5101,1972,8457924.0
5101,2010,17882410.0
5101,2011,18310121.0
5101,2012,19766057.0
5102,1987,3977848.0
5102,1988,3954991.0
5102,1989,4014786.0
5102,1990,4397829.0
5102,1991,4311888.0
5102,1992,4444196.0
5102,1993,4501873.0
5102,1994,5025212.0
5102,1995,5327524.0
5102,1996,5425342.0
5102,1986,4085905.0
5102,1997,5377711.0
5102,1999,5929142.0
5102,2000,5862969.0
5102,2001,6003488.0
5102,2002,6172065.0
5102,2003,6344376.0
5102,2004,6539917.0
5102,2005,6724255.0
5102,2006,6900490.0
5102,2007,7108889.0
5102,2008,7268668.0
5102,1998,5885615.0
5102,1985,4029866.0
5102,1984,3839001.0
5102,1983,3656513.0
5101,2013,19834950.0
5102,1961,2800921.0
5102,1962,2648974.0
5102,1963,2806052.0
5102,1964,2783689.0
5102,1965,3090601.0
5102,1966,2971031.0
5102,1967,3056697.0
5102,1968,3055998.0
5102,1969,3125668.0
5102,1970,3302293.0
5102,1971,3442207.0
5102,1972,3580139.0
5102,1973,3676429.0
5102,1974,3572923.0
5102,1975,3462982.0
5102,1976,3430362.0
5102,1977,3526038.0
5102,1978,3606939.0
5102,1979,3528633.0
5102,1980,3590863.0
5102,1981,3622668.0
5102,1982,3700547.0
5100,2013,61331750.0
5100,2012,61225312.0
5100,2011,58521666.0
5100,2010,53667751.0
5000,1988,61401339.0
5000,1989,62404866.0
5000,1990,63875663.0
5000,1991,69573478.0
5000,1992,70844088.0
5000,1993,71251360.0
5000,1994,73598459.0
5000,1995,75250846.0
5000,1996,74272186.0
5000,1997,76542418.0
5000,1987,58839973.0
5000,1998,78596202.0
5000,2000,81266120.0
5000,2001,82271398.0
5000,2002,79250637.0
5000,2003,78355952.0
5000,2004,80505112.0
5000,2005,84837313.0
5000,2006,89405421.0
5000,2007,89839882.0
5000,2008,92940441.0
5000,2009,92280417.0
5000,1999,77992654.0
5000,1986,59671359.0
5000,1985,58581905.0
5000,1984,58446700.0
5000,1961,37353990.0
5000,1962,38508161.0
5000,1963,39798527.0
5000,1964,42453321.0
5000,1965,44551059.0
5000,1966,43401745.0
5000,1967,45023298.0
5000,1968,47541562.0
5000,1969,46785901.0
5000,1970,47975277.0
5000,1971,47301411.0
5000,1972,49181041.0
5000,1973,50969564.0
5000,1974,51176814.0
5000,1975,54221634.0
5000,1976,54994165.0
5000,1977,55657084.0
5000,1978,55322340.0
5000,1979,54528132.0
5000,1980,55341461.0
5000,1981,56517839.0
5000,1982,56313547.0
5000,1983,56189557.0
5000,2010,93845031.0
5102,2009,7572131.0
5000,2011,99131183.0
5000,2013,100637341.0
5100,1988,32043428.0
5100,1989,33411321.0
5100,1990,35348544.0
5100,1991,40568275.0
5100,1992,42089171.0
5100,1993,43065811.0
5100,1994,43914850.0
5100,1995,44182534.0
5100,1996,45865384.0
5100,1997,46843604.0
5100,1987,30261890.0
5100,1998,48156707.0
5100,2000,49578685.0
5100,2001,49943543.0
5100,2002,47226509.0
5100,2003,46985711.0
5100,2004,48076378.0
5100,2005,50249537.0
5100,2006,52810657.0
5100,2007,52766085.0
5100,2008,53754205.0
5100,2009,52171764.0
5100,1999,47466767.0
5100,1986,29508067.0
5100,1985,28214968.0
5100,1984,28549380.0
5100,1961,16546582.0
5100,1962,16829184.0
5100,1963,17178166.0
5100,1964,17411219.0
5100,1965,18534728.0
5100,1966,18481944.0
5100,1967,19069344.0
5100,1968,19411301.0
5100,1969,19680708.0
5100,1970,20706735.0
5100,1971,20113420.0
5100,1972,20899009.0
5100,1973,21603012.0
5100,1974,21746922.0
5100,1975,23938445.0
5100,1976,24008869.0
5100,1977,24382361.0
5100,1978,24679216.0
5100,1979,24698404.0
5100,1980,24836245.0
5100,1981,26097584.0
5100,1982,26795746.0
5100,1983,27352699.0
5000,2012,102198711.0
5200,2009,13133906.0
5102,2010,7747052.0
5102,2012,8316074.0
5105,1986,11885700.0
5105,1987,12544069.0
5105,1988,13896309.0
5105,1989,15274133.0
5105,1990,15937063.0
5105,1991,20650940.0
5105,1992,22378975.0
5105,1993,23241493.0
5105,1994,23985491.0
5105,1995,24648636.0
5105,1985,11275455.0
5105,1996,25343074.0
5105,1998,26643848.0
5105,1999,25261467.0
5105,2000,26793389.0
5105,2001,27009945.0
5105,2002,24323519.0
5105,2003,24133315.0
5105,2004,25336260.0
5105,2005,26583379.0
5105,2006,28344736.0
5105,2007,28222061.0
5105,1997,26357525.0
5105,2008,28229455.0
5105,1984,10963993.0
5105,1982,10621419.0
5104,2013,222.0
5105,1961,6677378.0
5105,1962,6860654.0
5105,1963,7053267.0
5105,1964,7291920.0
5105,1965,7553550.0
5105,1966,8005864.0
5105,1967,8091488.0
5105,1968,8131096.0
5105,1969,8342324.0
5105,1983,9357258.0
5105,1970,9042854.0
5105,1972,8740201.0
5105,1973,8840885.0
5105,1974,8762407.0
5105,1975,9731217.0
5105,1976,10134774.0
5105,1977,10055152.0
5105,1978,10897507.0
5105,1979,10750889.0
5105,1980,10275782.0
5105,1981,10225070.0
5105,1971,8531986.0
5105,2009,25595301.0
5105,2010,28025211.0
5105,2011,32249960.0
5200,1986,11676943.0
5200,1987,10858372.0
5200,1988,10444665.0
5200,1989,11213769.0
5200,1990,11515809.0
5200,1991,11685578.0
5200,1992,10786873.0
5200,1993,10877214.0
5200,1994,11417740.0
5200,1995,11966764.0
5200,1985,11132453.0
5200,1996,9862078.0
5200,1998,10736863.0
5200,1999,11293447.0
5200,2000,12115466.0
5200,2001,11952031.0
5200,2002,11798087.0
5200,2003,11588452.0
5200,2004,12174702.0
5200,2005,12748791.0
5200,2006,13145292.0
5200,2007,13261790.0
5200,1997,10514687.0
5200,1984,10635921.0
5200,1983,10616078.0
5200,1982,11199714.0
5105,2012,33127558.0
5105,2013,33046731.0
5200,1961,8386881.0
5200,1962,8852099.0
5200,1963,9794136.0
5200,1964,10623728.0
5200,1965,11041614.0
5200,1966,10992663.0
5200,1967,11895054.0
5200,1968,12308124.0
5200,1969,12719533.0
5200,1970,12725828.0
5200,1971,13257333.0
5200,1972,13062427.0
5200,1973,11918908.0
5200,1974,11582380.0
5200,1975,11827654.0
5200,1976,11468954.0
5200,1977,11764838.0
5200,1978,11570699.0
5200,1979,11356167.0
5200,1980,11011983.0
5200,1981,11436417.0
5104,2012,403.0
5104,2011,591.0
5104,2010,363.0
5104,2009,403.0
5103,1987,72000.0
5103,1988,58500.0
5103,1989,13500.0
5103,1990,5400.0
5103,1991,7200.0
5103,1992,193497.0
5103,1993,161913.0
5103,1994,43588.0
5103,1995,8100.0
5103,1996,8550.0
5103,1986,72012.0
5103,1997,8820.0
5103,1999,8752.0
5103,2000,9880.0
5103,2001,16151.0
5103,2002,9294.0
5103,2003,9444.0
5103,2004,12654.0
5103,2005,14246.0
5103,2006,12168.0
5103,2007,9516.0
5103,2008,10336.0
5103,1998,8910.0
5103,1985,81000.0
5103,1984,90000.0
5103,1983,112520.0
5102,2013,8434736.0
5103,1961,180040.0
5103,1962,180048.0
5103,1963,180000.0
5103,1964,180000.0
5103,1965,180000.0
5103,1966,180032.0
5103,1967,144016.0
5103,1968,126272.0
5103,1969,117000.0
5103,1970,120648.0
5103,1971,120600.0
5103,1972,120744.0
5103,1973,126008.0
5103,1974,83034.0
5103,1975,117160.0
5103,1976,89100.0
5103,1977,85632.0
5103,1978,92700.0
5103,1979,114484.0
5103,1980,109904.0
5103,1981,112740.0
5103,1982,112820.0
5103,2009,12649.0
5102,2011,7945771.0
5103,2010,12716.0
5103,2012,15220.0
5104,1987,0.0
5104,1988,1581.0
5104,1989,4031.0
5104,1990,3.0
5104,1991,16.0
5104,1992,92841.0
5104,1993,9847.0
5104,1994,291.0
5104,1995,2916.0
5104,1996,59.0
5104,1986,0.0
5104,1997,663.0
5104,1999,488.0
5104,2000,616.0
5104,2001,634.0
5104,2002,541.0
5104,2003,600.0
5104,2004,588.0
5104,2005,891.0
5104,2006,428.0
5104,2007,697.0
5104,2008,444.0
5104,1998,347.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5103,2013,15111.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5103,2011,15224.0
5304,1985,11858643.0
5817,2012,34638334.0
5304,1987,11439346.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,78.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,1990,0.0
5706,2001,135.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,219.0
5706,2002,3.0
5706,2013,125.0
5706,1989,0.0
5706,1987,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1988,0.0
5706,1975,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1976,0.0
5801,1961,10087962.0
5801,1962,10201869.0
5801,1963,10357044.0
5801,1991,20097251.0
5801,1992,19656157.0
5801,1993,19777127.0
5801,1994,20137889.0
5801,1995,19807497.0
5801,1996,20494077.0
5801,1997,20858921.0
5801,1998,22011259.0
5801,1999,22773878.0
5801,2000,23833607.0
5801,1990,19606035.0
5801,2001,23853952.0
5801,2003,24100844.0
5801,2004,24003594.0
5801,2005,25326080.0
5801,2006,25799079.0
5801,2007,26644577.0
5801,2008,26662042.0
5801,2009,27862116.0
5801,2010,27782718.0
5801,2011,28337197.0
5801,2012,29579983.0
5801,2002,23712368.0
5801,1989,18477858.0
5801,1988,18633763.0
5801,1987,17627816.0
5801,1964,10346658.0
5801,1965,11239539.0
5801,1966,10935838.0
5801,1967,11368184.0
5801,1968,11692823.0
5801,1969,11932823.0
5801,1970,12227607.0
5801,1971,12114705.0
5801,1972,12538790.0
5801,1973,13205831.0
5801,1974,13343388.0
5801,1975,14469150.0
5801,1976,14244110.0
5801,1977,14614702.0
5801,1978,14214472.0
5801,1979,14217976.0
5801,1980,14715514.0
5801,1981,16169106.0
5801,1982,16453324.0
5801,1983,17682484.0
5801,1984,17812696.0
5801,1985,16778900.0
5801,1986,17666881.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,1991,0.0
5503,2002,0.0
5503,2004,0.0
5503,2005,372.0
5503,2006,156.0
5503,2007,156.0
5503,2008,69.0
5503,2009,50.0
5503,2010,63.0
5503,2011,106.0
5503,2012,103.0
5503,2013,75.0
5503,2003,0.0
5503,1990,0.0
5503,1989,0.0
5503,1988,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5504,1961,3543.0
5801,2013,29712614.0
5504,1962,3552.0
5504,1964,3409.0
5504,1992,3947.0
5504,1993,4173.0
5504,1994,4218.0
5504,1995,4192.0
5504,1996,3890.0
5504,1997,3628.0
5504,1998,3575.0
5504,1999,3220.0
5504,2000,3301.0
5504,2001,2978.0
5504,1991,3743.0
5504,2002,3258.0
5504,2004,3007.0
5504,2005,2941.0
5504,2006,3099.0
5504,2007,3788.0
5504,2008,3452.0
5504,2009,2729.0
5504,2010,3305.0
5504,2011,2944.0
5504,2012,3134.0
5504,2013,3024.0
5504,2003,3119.0
5504,1990,4006.0
5504,1989,3892.0
5504,1988,3986.0
5504,1965,3404.0
5504,1966,3477.0
5504,1967,3534.0
5504,1968,3611.0
5504,1969,3660.0
5504,1970,3757.0
5504,1971,3790.0
5504,1972,3855.0
5504,1973,3916.0
5504,1974,3985.0
5504,1975,4050.0
5504,1976,4211.0
5504,1977,4280.0
5504,1978,4409.0
5504,1979,4514.0
5504,1980,4555.0
5504,1981,4498.0
5504,1982,4244.0
5504,1983,4123.0
5504,1984,3938.0
5504,1985,3814.0
5504,1986,3545.0
5504,1987,3588.0
5504,1963,3318.0
5503,1964,0.0
5802,1961,2515325.0
5802,1963,2506626.0
5815,1991,43012543.0
5815,1992,44476423.0
5815,1993,45029148.0
5815,1994,46059439.0
5815,1995,46062498.0
5815,1996,47237378.0
5815,1997,48589198.0
5815,1998,50436551.0
5815,1999,48692358.0
5815,2000,51183251.0
5815,1990,37326314.0
5815,2001,52047556.0
5815,2003,47597750.0
5815,2004,49031328.0
5815,2005,52467045.0
5815,2006,55278453.0
5815,2007,55482315.0
5815,2008,56974521.0
5815,2009,55862083.0
5815,2010,55775526.0
5815,2011,60506747.0
5815,2012,63484645.0
5815,2002,49028074.0
5815,2013,62157026.0
5815,1989,35403328.0
5815,1987,32502285.0
5815,1965,19660672.0
5815,1966,19931310.0
5815,1967,20875750.0
5815,1968,22064630.0
5815,1969,22199248.0
5815,1970,23704183.0
5815,1971,22953911.0
5815,1972,24564636.0
5815,1973,25564833.0
5815,1974,25881871.0
5815,1988,34798271.0
5815,1975,28062250.0
5815,1977,28531754.0
5815,1978,28078112.0
5815,1979,28561189.0
5815,1980,28508729.0
5815,1981,29735023.0
5815,1982,29901787.0
5815,1983,30529776.0
5815,1984,32176270.0
5815,1985,31468346.0
5815,1986,31909960.0
5815,1976,28451640.0
5817,1961,11995776.0
5817,1962,12153030.0
5817,1963,12341784.0
5817,1991,23221648.0
5817,1992,22997307.0
5817,1993,23008163.0
5817,1994,23126204.0
5817,1995,22828730.0
5817,1996,24015883.0
5817,1997,24434777.0
5817,1998,25780693.0
5817,1999,27004052.0
5817,2000,27793565.0
5817,1990,22527340.0
5817,2001,27985686.0
5817,2003,28219798.0
5817,2004,28192813.0
5817,2005,29366966.0
5817,2006,30327671.0
5817,2007,30871054.0
5817,2008,31217447.0
5817,2009,32552304.0
5817,2010,32096935.0
5817,2011,33111687.0
5304,1986,11961258.0
5817,2002,27736308.0
5817,1989,21451462.0
5817,1988,21690013.0
5817,1987,20523755.0
5817,1964,12462108.0
5817,1965,13317401.0
5817,1966,13061100.0
5817,1967,13587229.0
5817,1968,13919524.0
5817,1969,14160349.0
5817,1970,14479974.0
5817,1971,14425617.0
5817,1972,14815434.0
5817,1973,15711909.0
5817,1974,15884990.0
5817,1975,17328262.0
5817,1976,17130683.0
5817,1977,17429149.0
5817,1978,17050801.0
5817,1979,17051523.0
5817,1980,17362155.0
5817,1981,18845225.0
5817,1982,19007698.0
5817,1983,20809841.0
5817,1984,20540914.0
5817,1985,19768303.0
5817,1986,20448498.0
5815,1964,18382713.0
5815,1963,17122135.0
5815,1962,17043557.0
5815,1961,16608304.0
5802,1991,5270506.0
5802,1992,4595220.0
5802,1993,5021429.0
5802,1994,4148221.0
5802,1995,4619138.0
5802,1996,4803409.0
5802,1997,5050955.0
5802,1998,5838559.0
5802,1999,6063893.0
5802,2000,6900566.0
5802,1990,5264229.0
5802,2001,7293717.0
5802,2003,7473672.0
5802,2004,7248234.0
5802,2005,7843303.0
5802,2006,7920246.0
5802,2007,8010546.0
5802,2008,8183837.0
5802,2009,8449990.0
5802,2010,8407635.0
5802,2011,8327446.0
5802,2012,8478970.0
5802,2002,7335679.0
5802,1989,5458255.0
5802,1988,5229632.0
5802,1987,5008146.0
5802,1964,2358556.0
5802,1965,2754171.0
5802,1966,2351485.0
5802,1967,2639549.0
5802,1968,2663484.0
5802,1969,2743853.0
5802,1970,2834082.0
5802,1971,2711021.0
5802,1972,2970667.0
5802,1973,3250304.0
5802,1974,3421737.0
5802,1975,3804541.0
5802,1976,3754631.0
5802,1977,4210805.0
5802,1978,3977075.0
5802,1979,3712709.0
5802,1980,4347789.0
5802,1981,4900179.0
5802,1982,5007609.0
5802,1983,5064125.0
5802,1984,4985027.0
5802,1985,4765894.0
5802,1986,4993146.0
5802,2013,8666261.0
5802,1962,2385145.0
5803,1961,453451.0
