geo,year,butter_import_value_tcl
212,1962,436.0
212,1963,721.0
212,1964,909.0
212,1965,935.0
211,2009,390.0
212,1989,1109.0
210,2004,4107.0
210,2002,2785.0
209,1989,175.0
209,1990,84.0
209,1991,95.0
209,1992,281.0
209,1993,245.0
209,1994,346.0
209,1995,360.0
209,1996,360.0
209,1997,801.0
209,1998,599.0
209,1999,542.0
209,2000,582.0
209,2001,262.0
209,2002,302.0
209,2003,410.0
209,2004,710.0
209,2005,663.0
209,2006,467.0
209,2007,267.0
209,1988,236.0
209,2008,267.0
209,1987,158.0
209,1985,2.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,122.0
209,1970,92.0
209,1971,124.0
209,1972,145.0
209,1973,175.0
209,1974,121.0
209,1975,247.0
209,1976,270.0
209,1977,231.0
209,1978,259.0
209,1979,283.0
209,1980,40.0
209,1981,270.0
209,1982,301.0
209,1983,263.0
209,1984,153.0
209,1986,96.0
209,2009,267.0
209,2010,267.0
209,2011,267.0
210,1983,208.0
210,1984,202.0
210,1985,509.0
210,1986,182.0
210,1987,234.0
210,1988,180.0
210,1989,174.0
210,1990,232.0
210,1991,192.0
210,1992,228.0
210,1993,158.0
210,1994,2398.0
210,1995,174.0
210,1996,542.0
210,1997,2280.0
210,1998,1706.0
210,1999,505.0
210,2000,325.0
210,2001,585.0
210,1982,79.0
210,1981,334.0
210,1980,383.0
210,1979,309.0
209,2012,267.0
209,2013,444.0
210,1961,832.0
210,1962,116.0
210,1963,124.0
210,1964,133.0
210,1965,665.0
210,1966,151.0
210,1967,119.0
210,2003,2339.0
210,1968,148.0
210,1970,44.0
210,1971,1112.0
210,1972,53.0
210,1973,70.0
210,1974,115.0
210,1975,320.0
210,1976,235.0
210,1977,349.0
210,1978,289.0
210,1969,57.0
209,1965,0.0
212,1990,3971.0
212,1992,9593.0
154,2012,4259.0
154,2013,3842.0
176,1961,25.0
176,1962,23.0
176,1963,26.0
176,1964,26.0
176,1965,21.0
176,1966,39.0
176,1967,42.0
176,1968,33.0
176,1969,47.0
176,1970,30.0
176,1971,66.0
176,1972,47.0
176,1973,56.0
176,1974,51.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
154,2011,4367.0
176,1978,0.0
154,2010,4148.0
154,2008,4674.0
216,2011,69694.0
216,2012,48729.0
216,2013,54374.0
154,1992,476.0
154,1993,516.0
154,1994,950.0
154,1995,1214.0
154,1996,1126.0
154,1997,980.0
154,1998,1500.0
154,1999,1687.0
154,2000,1765.0
154,2001,1511.0
154,2002,2173.0
154,2003,2466.0
154,2004,3278.0
154,2005,3918.0
154,2006,3592.0
154,2007,5183.0
154,2009,3666.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,2006,15.0
176,2007,4.0
176,2008,31.0
176,2009,40.0
176,2010,40.0
176,2011,271.0
176,2012,211.0
176,2013,143.0
217,1961,23.0
217,1962,33.0
217,1963,34.0
217,1964,32.0
217,1965,47.0
217,1966,40.0
217,1967,35.0
217,1968,30.0
217,1969,31.0
217,1970,45.0
217,1971,55.0
176,2005,15.0
176,2004,25.0
176,2003,0.0
176,2002,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
216,2010,42032.0
176,1991,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,1992,0.0
212,1991,4950.0
216,2009,20732.0
216,2007,30994.0
208,1994,18400.0
208,1995,21000.0
208,1996,203.0
208,1997,
208,1998,
208,1999,
208,2000,42.0
208,2001,76.0
208,2002,85.0
208,2003,168.0
208,2004,454.0
208,2005,670.0
208,2006,1455.0
208,2007,2662.0
208,2008,4219.0
208,2009,2500.0
208,2010,3275.0
208,2011,2934.0
208,2012,620.0
208,1993,12500.0
208,2013,964.0
208,1992,6000.0
212,2012,16814.0
212,1993,8953.0
212,1994,12524.0
212,1995,12087.0
212,1996,13489.0
212,1997,12714.0
212,1998,10234.0
212,1999,11821.0
212,2000,13228.0
212,2001,11713.0
212,2002,14817.0
212,2003,15969.0
212,2004,20022.0
212,2005,26337.0
212,2006,20189.0
212,2007,26244.0
212,2008,26435.0
212,2009,28605.0
212,2010,21008.0
212,2011,45231.0
212,2013,11229.0
216,1961,294.0
216,1962,297.0
216,1963,295.0
216,1988,12066.0
216,1989,18501.0
216,1990,21013.0
216,1991,21653.0
216,1992,26708.0
216,1993,22386.0
216,1994,31304.0
216,1995,17996.0
216,1996,18569.0
216,1997,24720.0
216,1998,22007.0
216,1999,22060.0
216,2000,20485.0
216,2001,20250.0
216,2002,19587.0
216,2003,21170.0
216,2004,31160.0
216,2005,29992.0
216,2006,28106.0
216,1987,10367.0
216,1986,8348.0
216,1985,7541.0
216,1984,9562.0
216,1964,464.0
216,1965,1082.0
216,1966,2387.0
216,1967,1456.0
216,1968,3096.0
216,1969,5312.0
216,1970,3896.0
216,1971,6592.0
216,1972,3454.0
216,2008,50679.0
216,1973,2863.0
216,1975,3590.0
216,1976,4049.0
216,1977,5986.0
216,1978,5615.0
216,1979,7280.0
216,1980,9257.0
216,1981,11990.0
216,1982,8204.0
216,1983,11157.0
216,1974,2786.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
202,1974,1499.0
202,1975,913.0
202,1976,125.0
202,1977,50.0
202,1978,968.0
202,1979,3947.0
202,1980,817.0
202,1981,5902.0
202,1982,6353.0
202,1983,210.0
202,1984,34.0
202,1985,204.0
202,1986,134.0
202,1987,1561.0
202,1988,2778.0
202,1989,2917.0
202,1990,1392.0
202,1991,469.0
202,1992,2143.0
202,1973,425.0
202,1993,926.0
202,1972,164.0
202,1970,3780.0
201,2004,2.0
201,2005,4.0
201,2006,2.0
201,2007,200.0
201,2008,498.0
201,2009,315.0
201,2010,27.0
201,2011,27.0
201,2012,526.0
201,2013,1775.0
202,1961,0.0
202,1962,0.0
202,1963,1131.0
202,1964,7444.0
202,1965,11381.0
202,1966,8365.0
202,1967,2648.0
202,1968,566.0
202,1969,258.0
202,1971,11543.0
202,1994,1167.0
202,1995,7402.0
202,1996,11235.0
203,1968,881.0
203,1969,865.0
203,1970,1139.0
203,1971,2446.0
203,1972,1356.0
203,1973,1488.0
203,1974,2145.0
203,1975,3275.0
203,1976,2892.0
203,1977,2762.0
203,1978,3591.0
203,1979,5151.0
203,1980,6880.0
203,1981,7304.0
203,1982,6622.0
203,1983,5355.0
203,1984,5646.0
203,1985,5068.0
203,1986,7549.0
203,1967,1050.0
203,1966,1121.0
203,1965,1817.0
203,1964,584.0
202,1997,15327.0
202,1998,3029.0
202,1999,1424.0
202,2000,8215.0
202,2001,3853.0
202,2002,1836.0
202,2003,6543.0
202,2004,3562.0
202,2005,6438.0
201,2003,2.0
202,2006,7183.0
202,2008,11191.0
202,2009,8757.0
202,2010,9524.0
202,2011,13969.0
202,2012,22357.0
202,2013,11412.0
203,1961,323.0
203,1962,903.0
203,1963,649.0
202,2007,9599.0
203,1987,8992.0
201,2002,1.0
201,2000,200.0
25,1987,80.0
25,1988,105.0
25,1989,80.0
25,1990,85.0
25,1991,85.0
25,1992,110.0
25,1993,120.0
25,1994,125.0
25,1995,130.0
25,1996,160.0
25,1997,150.0
25,1998,120.0
25,1999,90.0
25,2000,70.0
25,2001,70.0
25,2002,60.0
25,2003,62.0
25,2004,92.0
25,2005,141.0
25,1986,89.0
25,2006,161.0
25,1985,108.0
25,1983,106.0
25,1964,21.0
25,1965,39.0
25,1966,28.0
25,1967,29.0
25,1968,35.0
25,1969,32.0
25,1970,40.0
25,1971,42.0
25,1972,45.0
25,1973,49.0
25,1974,62.0
25,1975,50.0
25,1976,73.0
25,1977,63.0
25,1978,81.0
25,1979,85.0
25,1980,109.0
25,1981,108.0
25,1982,157.0
25,1984,113.0
25,2007,200.0
25,2008,244.0
25,2009,181.0
201,1981,428.0
201,1982,437.0
201,1983,366.0
201,1984,400.0
201,1985,300.0
201,1986,0.0
201,1987,800.0
201,1988,0.0
201,1989,5000.0
201,1990,400.0
201,1991,0.0
201,1992,500.0
201,1993,600.0
201,1994,170.0
201,1995,0.0
201,1996,200.0
201,1997,200.0
201,1998,200.0
201,1999,200.0
201,1980,1354.0
201,1979,410.0
201,1978,1093.0
201,1977,395.0
25,2010,271.0
25,2011,293.0
25,2012,354.0
25,2013,385.0
201,1961,23.0
201,1962,70.0
201,1963,0.0
201,1964,62.0
201,1965,43.0
201,2001,200.0
201,1966,18.0
201,1968,8.0
201,1969,30.0
201,1970,87.0
201,1971,87.0
201,1972,28.0
201,1973,14.0
201,1974,14.0
201,1975,194.0
201,1976,98.0
201,1967,12.0
203,1988,12445.0
203,1989,14132.0
203,1990,16493.0
206,2000,1187.0
206,2001,331.0
206,2002,591.0
206,2003,336.0
206,2004,1034.0
206,2005,1444.0
206,2006,1129.0
206,2007,1075.0
206,2008,1860.0
206,2009,1489.0
206,2010,764.0
206,2011,1908.0
207,1961,285.0
207,1962,346.0
207,1963,194.0
207,1964,181.0
207,1965,115.0
207,1966,95.0
207,1967,81.0
206,1999,1420.0
207,1968,137.0
206,1998,1272.0
206,1996,125.0
206,1977,82.0
206,1978,19.0
206,1979,86.0
206,1980,73.0
206,1981,456.0
206,1982,390.0
206,1983,276.0
206,1984,2440.0
206,1985,3300.0
206,1986,2200.0
206,1987,2500.0
206,1988,1600.0
206,1989,5100.0
206,1990,650.0
206,1991,40.0
206,1992,180.0
206,1993,95.0
206,1994,700.0
206,1995,700.0
206,1997,576.0
207,1969,112.0
207,1970,146.0
207,1971,89.0
207,1996,646.0
207,1997,232.0
207,1998,260.0
207,1999,220.0
207,2000,230.0
207,2001,340.0
207,2002,139.0
207,2003,280.0
207,2004,356.0
207,2005,421.0
207,2006,447.0
207,2007,253.0
207,2008,505.0
207,2009,262.0
207,2010,676.0
207,2011,1082.0
207,2012,418.0
207,2013,1.0
209,1961,0.0
207,1995,182.0
207,1994,240.0
207,1993,260.0
207,1992,415.0
207,1972,150.0
207,1973,110.0
207,1974,70.0
207,1975,72.0
207,1976,100.0
207,1977,154.0
207,1978,177.0
207,1979,520.0
207,1980,280.0
206,1976,2.0
207,1981,460.0
207,1983,720.0
207,1984,595.0
207,1985,346.0
207,1986,130.0
207,1987,280.0
207,1988,93.0
207,1989,102.0
207,1990,100.0
207,1991,460.0
207,1982,970.0
206,1975,17.0
206,1974,8.0
206,1973,1.0
38,1962,1356.0
38,1963,1305.0
38,1964,1442.0
38,1965,1008.0
38,1966,1041.0
38,1967,660.0
38,1968,576.0
38,1969,780.0
38,1970,883.0
38,1971,943.0
38,1972,303.0
38,1973,0.0
38,1974,338.0
38,1975,436.0
38,1976,869.0
38,1977,669.0
38,1978,1472.0
38,1979,1718.0
38,1980,1620.0
38,1961,1424.0
203,2013,76738.0
203,2012,73432.0
203,2011,90135.0
203,1991,14333.0
203,1992,16803.0
203,1993,19408.0
203,1994,24850.0
203,1995,23136.0
203,1996,28561.0
203,1997,32773.0
203,1998,34732.0
203,1999,31709.0
38,1981,1624.0
203,2000,29475.0
203,2002,35164.0
203,2003,53480.0
203,2004,71053.0
203,2005,65916.0
203,2006,56647.0
203,2007,71288.0
203,2008,75560.0
203,2009,66387.0
203,2010,73421.0
203,2001,37336.0
183,1995,1328.0
38,1982,1449.0
38,1984,3810.0
38,2009,1320.0
38,2010,2870.0
38,2011,4262.0
38,2012,3322.0
38,2013,3002.0
276,2012,124.0
276,2013,765.0
206,1961,5.0
206,1962,24.0
206,1963,2.0
206,1964,15.0
206,1965,32.0
206,1966,2.0
206,1967,11.0
206,1968,25.0
206,1969,46.0
206,1970,62.0
206,1971,172.0
206,1972,7.0
38,2008,2979.0
38,2007,2695.0
38,2006,2901.0
38,2005,2039.0
38,1985,2059.0
38,1986,2474.0
38,1987,2809.0
38,1988,1940.0
38,1989,3114.0
38,1990,1718.0
38,1991,2031.0
38,1992,1508.0
38,1993,1049.0
38,1983,2588.0
38,1994,796.0
38,1996,1405.0
38,1997,1319.0
38,1998,1465.0
38,1999,1946.0
38,2000,2572.0
38,2001,1478.0
38,2002,1182.0
38,2003,1520.0
38,2004,1963.0
38,1995,1289.0
183,1994,6306.0
