geo,year,pedestrian_controlled_tractors_single_axle_tractors_export_value_ime1
106,2001,16140.0
106,2000,22184.0
105,2009,213.0
105,2008,113.0
105,2007,65.0
105,2003,48.0
104,2008,493.0
104,2007,107.0
104,2006,34.0
97,2009,33.0
97,2007,5.0
102,2000,957.0
102,2001,1481.0
102,2003,3222.0
102,2004,20059.0
89,2002,4.0
102,2005,10379.0
89,2004,10.0
104,2001,251.0
104,2002,369.0
104,2003,5695.0
104,2004,152.0
104,2005,623.0
89,2005,6.0
44,2001,1.0
110,2000,26574.0
89,2001,3.0
121,2001,20.0
73,2001,4.0
73,2002,1.0
113,2001,0.0
73,2004,1.0
79,2000,1519.0
79,2005,2287.0
79,2006,3989.0
79,2007,5253.0
79,2008,4812.0
114,2007,9.0
114,2006,0.0
79,2009,3166.0
114,2005,0.0
114,2004,0.0
108,2008,8.0
112,2009,14.0
110,2003,19148.0
110,2004,10997.0
110,2005,3535.0
110,2006,2922.0
110,2007,3055.0
110,2008,4829.0
110,2001,18803.0
84,2008,32.0
84,2006,226.0
84,2005,9.0
84,2004,3.0
84,2003,57.0
84,2002,56.0
84,2001,4.0
84,2007,202.0
41,2006,61541.0
138,2004,13.0
99,2009,63.0
299,2001,15.0
57,2009,453.0
299,2002,16.0
299,2003,14.0
11,2009,54.0
11,2008,218.0
80,2009,2.04
156,2000,16.0
299,2004,19.0
299,2005,20.0
150,2009,1234.0
156,2004,65.0
150,2007,1885.0
150,2006,574.0
150,2005,432.0
10,2007,620.0
10,2006,383.0
10,2005,1014.0
150,2004,331.0
162,2007,119.0
10,2004,1221.0
162,2006,152.0
162,2004,30.0
156,2005,5.0
156,2003,108.0
156,2006,11.0
156,2007,12.0
156,2009,41.0
57,2000,101.0
57,2001,16.0
57,2002,26.0
57,2003,82.0
57,2004,134.0
156,2002,59.0
156,2001,88.0
57,2005,188.0
57,2006,262.0
57,2007,562.0
57,2008,1275.0
162,2000,3.0
41,2005,78015.0
162,2003,26.0
162,2005,9.0
10,2003,2475.0
150,2008,1667.0
150,2002,67.0
351,2000,40806.0
351,2001,35448.0
150,2003,364.0
351,2002,36612.0
351,2003,37819.0
351,2004,46686.0
351,2005,78015.0
351,2006,61541.0
96,2003,4.0
9,2002,12.0
41,2000,40806.0
41,2001,35448.0
141,2008,72.0
41,2002,36612.0
41,2003,37815.0
9,2001,1.0
9,2008,70.0
150,2001,185.0
9,2003,4.0
9,2006,119.0
27,2009,180.0
9,2007,4.0
150,2000,75.0
10,2002,112.0
299,2006,17.0
41,2004,46686.0
10,2000,663.0
10,2001,904.0
97,2002,78.0
84,2000,1.0
97,2004,6.0
97,2005,36.0
97,2006,33.0
99,2006,1.0
97,2000,367.0
99,2007,91.0
84,2009,41.12
13,2006,13.0
14,2001,2.0
11,2000,174.0
11,2001,79.0
11,2002,58.0
11,2003,488.0
89,2008,69.0
11,2004,403.0
11,2005,111.0
11,2006,221.0
11,2007,224.0
91,2000,2.0
91,2001,8.0
12,2000,129.0
12,2001,55.0
12,2002,2.0
12,2003,15.0
12,2005,5.0
12,2006,71.0
12,2007,10.0
12,2009,10.0
91,2003,0.0
91,2005,16.0
91,2007,9.0
95,2002,46.0
95,2008,60.0
81,2007,6.0
41,2007,69507.0
81,2005,5.0
21,2004,181.0
21,2005,117.0
21,2006,164.0
21,2007,688.0
54,2001,1713.0
54,2000,2136.0
21,2008,269.0
21,2009,351.18
27,2000,10.0
27,2001,2.0
27,2003,1.0
27,2005,1.0
115,2008,18.0
32,2001,4.0
33,2000,209.0
33,2001,473.0
33,2002,136.0
41,2008,104019.0
41,2009,82473.68
107,2001,1.0
96,2008,14.0
351,2009,82473.68
351,2008,104033.0
21,2003,149.0
351,2007,69507.0
33,2008,470.0
33,2007,877.0
33,2006,861.0
33,2005,156.0
33,2004,110.0
33,2003,141.0
33,2009,241.32
58,2008,5.0
21,2002,155.0
21,2001,285.0
68,2000,2797.0
68,2001,6518.0
68,2002,6096.0
68,2003,9442.0
68,2004,7379.0
68,2005,5431.0
255,2000,57.0
68,2006,4143.0
68,2009,2079.82
14,2009,2.73
14,2005,7.0
81,2003,13.0
14,2003,29.0
81,2004,257.0
68,2007,4585.0
81,2006,6.0
255,2001,739.0
255,2003,3950.0
21,2000,568.0
20,2003,1.0
20,2002,168.0
255,2009,3818.61
255,2008,3468.0
255,2007,9301.0
255,2002,3058.0
255,2006,7890.0
63,2001,2.0
63,2002,4.0
255,2005,11182.0
67,2005,9.0
67,2006,54.0
255,2004,9720.0
60,2008,24.0
68,2008,2646.0
221,2001,2.0
100,2001,65.0
273,2008,0.84
143,2007,20.0
144,2006,1892.0
147,2000,17.0
147,2001,14.0
147,2002,71.0
147,2003,7.0
147,2004,20.0
147,2006,27.0
147,2007,214.0
199,2000,39.0
200,2009,637.3
200,2008,1420.0
200,2007,245.0
151,2008,13.0
153,2003,8.0
153,2004,1.0
153,2005,0.0
272,2006,581.0
195,2006,13.0
195,2003,4.0
195,2001,2.0
195,2000,35.0
141,2007,491.0
194,2007,5027.0
141,2006,273.0
202,2001,500.0
209,2001,61.0
209,2000,18.0
206,2000,65.0
38,2005,13.0
38,2004,12.0
38,2003,19.0
38,2002,0.0
203,2009,552.16
203,2008,591.0
203,2007,276.0
203,2006,336.0
203,2005,203.0
203,2004,714.0
203,2003,572.0
203,2002,419.0
203,2001,730.0
203,2000,636.0
202,2007,1713.0
202,2006,132.0
202,2005,522.0
202,2004,784.0
202,2003,1074.0
202,2002,969.0
202,2000,699.0
194,2006,5307.0
194,2005,2929.0
194,2004,1674.0
174,2007,243.0
174,2006,47.0
174,2005,55.0
174,2004,58.0
174,2003,45.0
174,2002,13.0
174,2001,20.0
174,2000,22.0
173,2007,34.0
173,2006,4.0
173,2004,109.0
171,2009,9.36
171,2008,15.0
171,2007,7.0
170,2009,8.47
165,2009,32.29
165,2008,76.0
165,2007,88.0
165,2006,72.0
165,2005,43.0
165,2004,15.0
165,2003,5.0
221,2002,63.0
174,2008,149.0
179,2000,10.0
179,2002,3.0
179,2003,84.0
194,2003,552.0
194,2002,621.0
194,2001,562.0
194,2000,131.0
191,2006,4.0
189,2007,33.0
189,2002,0.0
189,2001,9.0
188,2008,4.0
185,2007,4415.0
185,2006,3002.0
209,2002,49.0
185,2005,2126.0
185,2003,1845.0
185,2002,845.0
185,2001,656.0
185,2000,443.0
162,2009,2.08
117,2000,2225.0
179,2008,255.0
179,2007,47.0
179,2006,250.0
179,2005,123.0
179,2004,30.0
185,2004,1356.0
100,2000,23.0
209,2003,262.0
209,2005,368.0
112,2006,54.0
112,2007,12.0
112,2008,241.0
114,2001,324.0
249,2009,188.1
249,2008,4643.0
249,2007,2162.0
237,2008,1656.0
237,2007,272.0
118,2007,7.0
118,2008,83.0
236,2008,150.0
236,2007,19.0
236,2003,3.0
118,2009,9.46
113,2002,1.0
113,2007,52.0
231,2009,11342.46
231,2008,46672.0
231,2007,38596.0
231,2006,29881.0
231,2005,18287.0
231,2004,5932.0
112,2005,35.0
231,2003,6353.0
112,2004,96.0
112,2002,24.0
100,2002,50.0
100,2003,560.0
100,2004,544.0
100,2005,1796.0
100,2006,1146.0
100,2007,1779.0
100,2008,3444.0
100,2009,1755.86
101,2001,1109.0
101,2002,478.0
101,2003,1162.0
101,2004,707.0
101,2005,177.0
101,2006,637.0
101,2007,672.0
101,2008,1139.0
102,2006,35257.0
104,2000,947.0
109,2006,2.0
221,2000,169.0
110,2009,2626.53
112,2000,30.0
112,2001,15.0
112,2003,148.0
231,2002,5449.0
231,2001,5226.0
231,2000,11426.0
216,2008,39979.0
216,2007,28226.0
131,2008,1668.0
131,2009,1221.54
133,2006,2.0
138,2000,126.0
138,2001,66.0
141,2003,1.0
141,2004,8.0
141,2005,13.0
211,2000,4586.0
210,2009,159.57
210,2008,287.0
210,2007,198.0
210,2006,443.0
210,2005,325.0
210,2004,152.0
210,2003,180.0
210,2002,416.0
210,2001,394.0
210,2000,115.0
209,2007,30.0
209,2006,1288.0
130,2007,1.0
154,2009,2.0
217,2003,46.0
220,2001,80.0
215,2007,16.0
121,2007,143.0
126,2002,5.0
126,2004,6.0
229,2000,1918.0
225,2008,155.0
225,2007,158.0
225,2005,56.0
126,2005,30.0
126,2006,26.0
126,2007,34.0
209,2004,137.0
226,2000,6.0
223,2009,2534.29
129,2005,6.0
130,2000,1.0
130,2001,1.0
130,2006,3.0
220,2009,4.74
220,2008,32.0
220,2006,1.0
220,2005,14.0
220,2004,2.0
220,2002,21.0
213,2000,11.0
3,2004,1.0
