geo,year,insecticides_export_value_ipt
23,1992,145.0
23,1993,63.0
23,1994,3.0
23,1997,5.0
23,1998,186.0
23,2004,0.0
23,2007,0.545
53,2002,1.0
53,2004,2.0
53,2005,4.0
53,2006,3.0
53,2012,101.664
19,1997,21.0
19,1999,4.0
19,2001,236.0
19,2002,89.0
19,2003,12.0
19,2005,0.0
19,2006,0.0
80,2003,39.0
80,2004,149.0
80,2005,167.6
80,2006,168.3
80,2007,21.342
20,1989,7.0
20,1990,10.0
20,1991,5.0
20,1992,123.0
20,1993,28.0
20,1994,18.0
20,1995,39.0
20,1996,15.0
20,1997,22.0
20,1998,16.0
20,1999,21.0
20,2000,7.0
20,2001,7.0
20,2003,55.0
20,2004,1.0
20,2005,57.0
20,2006,8.0
20,2007,6.059
20,2008,62.187
20,2009,31.237
20,2010,38.975
21,1988,8507.0
21,1990,8258.0
21,1991,8530.0
21,1992,9519.0
21,1993,17649.0
21,1994,18104.0
21,1995,26024.0
21,1996,34945.0
21,1997,47004.0
21,1998,50307.0
21,1999,40004.0
21,2000,39953.0
21,2001,37201.0
21,2002,48568.0
21,2003,47356.0
21,2004,44484.0
21,2005,49968.0
21,2006,68236.0
21,2007,103725.282
26,2002,3.0
26,2003,1.0
26,2006,0.01
27,1993,981.0
27,1994,1376.0
27,1996,311.0
27,1997,424.0
27,1998,44.0
27,1999,109.0
27,2000,222.0
27,2001,135.0
27,2002,422.0
27,2003,56.0
27,2004,45.0
27,2005,40.0
27,2006,63.0
233,1995,35.0
233,1996,84.0
233,1997,49.0
233,1998,14.0
233,2001,243.0
233,2002,100.0
233,2003,456.0
233,2004,452.0
233,2005,1538.0
233,2007,815.18
233,2008,123.634
29,2003,20.0
35,1999,0.2
35,2000,0.1
35,2005,0.4
35,2006,4.6
35,2007,0.483
115,2001,6.0
115,2003,7.0
32,1989,6.0
32,1990,240.0
32,1991,42.0
32,1993,86.0
32,1994,207.0
32,1995,1728.0
32,1996,1108.0
32,1997,642.0
32,1998,313.0
32,1999,239.0
32,2000,116.0
32,2001,109.0
32,2002,108.0
32,2003,228.0
32,2004,127.0
32,2005,25.0
32,2006,35.5
32,2007,15.471
32,2008,110.543
32,2009,26.705
32,2010,144.109
32,2011,303.994
32,2012,1362.821
33,1988,6260.0
33,1989,5339.0
33,1990,5184.0
33,1991,4810.0
33,1992,4331.0
33,1993,6678.0
33,1994,10763.0
33,1995,35571.0
33,1996,32695.0
33,1997,18124.0
33,1998,15364.0
33,1999,24153.0
33,2000,17681.0
33,2001,19375.0
33,2002,21067.0
33,2003,22413.0
33,2004,26272.0
33,2005,22046.0
33,2006,23288.1
37,1998,4.0
40,1992,2088.0
40,1993,2004.0
40,1994,2353.0
40,1995,2770.0
40,1996,3258.0
40,1997,3885.0
40,1998,3003.0
40,1999,2662.0
40,2000,4127.0
40,2001,4015.0
40,2002,3686.0
40,2003,3409.0
40,2004,4691.0
40,2005,5743.0
40,2006,6827.1
96,1980,27626.0
96,1981,24928.0
96,1982,21166.0
96,1983,20190.0
96,1985,21341.0
96,1986,29024.0
96,1987,30844.0
96,1988,45897.0
96,1989,46606.0
96,1990,46067.0
96,1991,47165.0
96,1992,57520.0
96,1993,44943.0
96,1994,50648.0
96,1995,60590.0
96,1996,53267.0
96,1997,40031.0
96,1998,41392.0
96,1999,36419.0
96,2000,26802.0
96,2001,20966.0
96,2002,14666.0
96,2003,10238.0
96,2004,6717.0
96,2005,12458.0
96,2006,10633.0
128,1991,45.0
128,1992,46.0
128,1993,24.0
128,1994,31.0
128,1996,8.0
128,1997,1.0
128,1998,1.0
128,1999,1.0
128,2000,2.7
128,2002,0.1
128,2003,3.4
41,1987,47058.0
41,1988,53048.0
41,1989,52243.0
41,1990,59878.0
41,1991,83546.0
41,1992,56587.0
41,1993,59349.0
41,1994,88195.0
41,1995,109186.0
41,1996,117500.0
41,1997,124225.0
41,1998,101407.0
41,1999,136879.0
41,2000,153096.0
41,2001,156288.0
41,2002,233770.0
41,2003,260260.0
41,2004,457108.0
41,2005,498539.0
41,2006,349728.0
214,1988,1435.0
214,1989,6197.0
214,1990,10527.0
214,1991,12491.0
214,1993,17572.0
214,1994,15304.0
214,1995,17827.0
214,1996,16074.0
214,1997,18172.0
214,1998,24490.0
214,1999,31894.0
214,2000,36206.0
214,2001,29208.0
214,2002,27564.0
214,2003,23755.0
214,2004,17881.0
214,2005,22541.0
214,2006,17237.0
214,2007,17888.787
214,2008,26443.664
44,1980,3314.0
44,1981,4329.0
44,1982,2557.0
44,1983,5310.0
44,1984,4218.0
44,1985,3265.0
44,1986,2860.0
44,1987,4500.0
44,1988,6605.0
44,1989,6844.0
44,1990,6270.0
44,1991,4859.0
44,1992,8599.0
44,1993,11853.0
44,1994,15578.0
44,1995,32596.0
44,1996,37222.0
44,1997,36663.0
44,1998,37949.0
44,1999,33088.0
44,2000,34498.0
44,2001,46360.0
44,2002,42046.0
44,2003,36544.0
44,2004,41819.0
44,2005,34964.0
44,2006,27448.0
45,2001,1.0
46,1995,2.0
48,1986,6873.0
48,1987,4445.0
48,1988,1952.0
48,1989,2478.0
48,1990,2212.0
48,1991,2740.0
48,1992,2606.0
48,1993,2280.0
48,1994,4036.0
48,1995,4919.0
48,1996,4122.0
48,1997,3698.0
48,1998,9187.0
48,1999,6774.0
48,2000,7194.0
48,2001,6690.0
48,2002,8311.0
48,2003,7351.0
48,2004,8461.0
48,2005,9688.0
48,2006,10338.0
107,1978,2611.0
107,1979,1674.0
107,1981,1592.0
107,1982,1786.0
107,1983,1477.0
107,1985,1002.0
107,1997,24511.0
107,1998,12959.0
107,1999,14152.0
107,2000,6670.0
107,2001,8472.0
107,2002,13462.0
107,2003,6593.0
107,2004,13172.0
107,2005,10477.0
107,2006,8754.0
107,2007,7797.945
98,1992,4392.89
98,1993,5371.41
98,1994,3552.69
98,1995,3588.93
98,1996,3412.85
98,1997,2568.0
98,1998,2199.0
98,1999,1884.0
98,2000,1514.0
98,2001,1392.0
98,2002,1160.0
98,2003,2371.0
98,2004,4900.0
98,2005,5485.0
98,2006,4624.0
49,1999,983.0
49,2000,1068.0
49,2001,1188.0
49,2002,200.0
49,2003,28.0
49,2004,209.0
49,2005,333.0
49,2006,1.0
50,1977,728.0
50,1978,547.0
50,1979,633.0
50,1980,2790.0
50,1981,1609.0
50,1982,1698.0
50,1983,1093.0
50,1985,1358.0
50,1986,309.0
50,1987,430.0
50,1988,3582.0
50,1989,765.0
50,1991,398.47
50,1992,1824.708
50,1994,1186.0
50,1995,2385.0
50,1996,1611.0
50,1997,1955.0
50,1998,1852.0
50,1999,1261.0
50,2000,399.0
50,2001,232.0
50,2002,529.0
50,2003,555.0
50,2004,502.0
50,2005,1960.0
50,2006,614.0
167,1993,2708.0
167,1994,3047.0
167,1995,2177.0
167,1996,2566.0
167,1997,2345.0
167,1998,3928.0
167,1999,4721.0
167,2000,5296.0
167,2001,4711.0
167,2002,6065.0
167,2003,7545.0
167,2004,10011.6
167,2005,11494.5
167,2006,16866.6
54,1979,12182.0
54,1980,16228.0
54,1981,18510.0
54,1982,16152.0
54,1983,14936.0
54,1984,19821.0
54,1985,23507.0
54,1986,25639.0
54,1987,28224.0
54,1988,32500.0
54,1989,27959.0
54,1990,28800.0
54,1991,27100.0
54,1992,25400.0
54,1993,23700.0
54,1994,22033.0
54,1995,10731.0
54,1996,44073.0
54,1997,9056.0
54,1998,3220.0
54,1999,3206.0
54,2000,5651.0
54,2001,2159.0
54,2002,4071.0
54,2003,17681.0
54,2004,22588.0
54,2005,22694.0
54,2006,27188.0
55,1994,141.0
55,2002,0.0
55,2003,1.0
55,2004,0.0
55,2005,119.0
55,2006,2.0
55,2007,0.23
55,2008,0.103
56,2001,114.0
56,2002,271.85
56,2003,252.82
56,2004,270.41
56,2005,76.75
56,2006,66.84
58,1992,229.0
58,1993,41.0
58,1994,60.0
58,1995,139.0
58,1996,2.0
58,1998,4.0
58,2000,305.0
58,2001,552.0
58,2002,532.0
58,2003,952.0
58,2004,2330.0
58,2005,2042.0
58,2006,1208.0
58,2007,1808.914
59,1994,2157.0
59,1995,4105.0
59,1996,3438.0
59,1997,1662.0
59,1998,546.0
59,2000,343.0
59,2001,38.0
59,2002,380.0
59,2003,621.0
59,2004,295.0
59,2005,412.0
59,2006,297.0
59,2007,30.328
60,1986,295.0
60,1987,349.0
60,1990,226.0
60,1991,5867.0
60,1992,5292.0
60,1993,4293.0
60,1994,4448.0
60,1995,4692.0
60,1996,5263.0
60,1997,6992.0
60,1998,7283.0
60,1999,7943.0
60,2000,8647.0
60,2001,10854.0
60,2002,8930.0
60,2003,6732.2
60,2004,6404.8
60,2005,1320.3
60,2006,206.5
63,1994,5.0
63,1995,47.0
63,1996,148.0
63,1997,787.0
63,1998,143.0
63,1999,63.0
63,2000,42.0
63,2001,65.0
63,2002,163.0
63,2003,186.0
63,2004,316.0
63,2005,397.0
63,2006,229.0
238,2003,4.0
238,2007,86.123
66,1978,68.0
66,1979,54.0
66,1980,91.0
66,1981,142.0
66,1984,14.0
66,1985,6.0
66,1986,25.0
66,1987,45.0
66,1988,6.0
66,1989,9.0
66,1990,23.0
66,1991,35.0
66,1994,21.0
66,1996,4.0
66,2000,28.0
66,2001,34.0
66,2002,18.0
66,2003,61.0
66,2004,56.0
66,2005,19.0
66,2006,6.0
66,2007,30.847
67,1979,161.0
67,1980,366.0
67,1981,238.0
67,1982,182.0
67,1983,203.0
67,1986,163.0
67,1987,196.0
67,1988,162.0
67,1989,263.0
67,1990,216.0
67,1991,45.0
67,1992,82.0
67,1993,109.0
67,1994,244.0
67,1995,368.0
67,1996,1149.0
67,1997,620.0
67,1998,972.0
67,1999,644.0
67,2000,375.0
67,2001,581.0
67,2002,1620.0
67,2003,1191.0
67,2004,1032.0
67,2005,798.0
67,2006,748.0
68,1979,125157.0
68,1980,129856.0
68,1981,131757.0
68,1982,140034.0
68,1983,174315.0
68,1984,202457.0
68,1985,163514.0
68,1986,157503.0
68,1987,202273.0
68,1988,196181.0
68,1989,230650.0
68,1990,277283.0
68,1991,334001.0
68,1992,267476.0
68,1993,327411.0
68,1994,290435.0
68,1995,349985.0
68,1996,380394.0
68,1997,378035.0
68,1998,516245.0
68,1999,444709.0
68,2000,388332.0
68,2001,332709.0
68,2002,333485.0
68,2003,397697.0
68,2004,536944.0
68,2005,492160.0
68,2006,416590.0
69,1987,34.0
69,1988,5.0
69,1989,5.0
69,1991,21.0
69,1992,41.0
69,1993,56.0
69,1994,15.0
70,1995,6.0
70,1998,20.0
70,1999,1.0
70,2000,1.0
70,2001,0.0
70,2003,0.86
70,2004,4.0
70,2005,11.0
70,2007,1.005
70,2008,0.178
74,1996,10.0
74,1998,7.0
74,1999,19.0
74,2000,4.0
74,2001,9.0
74,2002,28.0
74,2004,36.0
74,2007,19.051
74,2008,2.258
74,2009,2.174
75,1995,33.0
75,1996,6.0
75,1997,6.0
75,1998,4.0
75,1999,0.0
75,2000,8.0
75,2001,1.0
75,2002,0.0
75,2008,2.538
75,2009,40.94
75,2010,10.045
73,2000,1.0
73,2003,3.0
73,2004,36.0
73,2005,6.0
73,2006,115.0
73,2007,94.695
73,2008,139.436
79,1980,219669.0
79,1981,200979.0
79,1982,182731.0
79,1983,204418.0
79,1984,222908.0
79,1985,205200.0
79,1986,241586.0
79,1987,217957.0
79,1988,226030.0
79,1989,215997.0
79,1990,254006.0
79,1991,259472.0
79,1992,251508.0
79,1993,252879.0
79,1994,270328.0
79,1995,353685.0
79,1996,372939.0
79,1997,368425.0
79,1998,326216.0
79,1999,306022.0
79,2000,293326.0
79,2001,204768.0
79,2002,209430.0
79,2003,270766.0
79,2004,286096.0
79,2005,289008.0
79,2006,339146.0
81,1992,2.0
81,1996,119.0
81,1997,34.0
81,1998,17.0
81,2000,55.0
81,2001,42.0
81,2006,12.0
81,2007,1363.64
81,2008,52.005
81,2009,2.385
84,1981,8467.0
84,1982,2028.0
84,1983,1566.0
84,1984,3618.0
84,1985,2035.0
84,1986,6360.0
84,1987,1529.0
84,1988,5273.0
84,1989,2767.0
84,1990,2374.0
84,1991,3431.0
84,1992,3220.0
84,1993,5224.0
84,1994,5871.0
84,1995,6715.0
84,1996,6753.0
84,1997,6914.0
84,1998,7842.0
84,1999,11289.0
84,2000,6207.0
84,2001,3312.0
84,2002,10954.0
84,2003,13645.0
84,2004,18110.0
84,2005,10351.0
84,2006,10598.0
86,1987,189.0
86,1989,2.0
86,1993,7.0
86,1994,1.0
86,1996,11.0
86,1999,11.0
86,2000,2.0
86,2001,4.0
86,2002,8.0
86,2003,3.0
86,2004,0.0
86,2005,1.0
86,2006,1.0
86,2007,0.477
86,2008,0.999
87,1980,8.0
87,1981,11.0
87,1982,57.0
87,1983,36.0
87,1985,36.0
87,1986,17.0
87,1987,44.0
87,1988,53.0
87,1989,94.0
87,1990,38.0
87,1991,80.0
87,1992,1018.0
87,1993,116.0
87,1994,67.0
87,1995,97.0
89,1986,246.0
89,1992,5419.0
89,1993,6251.0
89,1994,9440.0
89,1995,10700.0
89,1996,12205.0
89,1997,16004.0
89,1998,13884.0
89,1999,13593.0
89,2000,9696.0
89,2001,10958.0
89,2002,15220.0
89,2003,17451.0
89,2004,19842.0
89,2005,26353.0
89,2006,24908.0
90,2006,4.0
90,2008,37.298
91,1997,602.0
91,1998,657.0
91,1999,968.0
91,2000,915.0
91,2001,435.0
91,2002,555.0
91,2003,317.0
91,2004,292.0
91,2005,106.0
91,2006,210.0
95,1978,66.0
95,1993,142.0
95,1994,146.0
95,1995,109.0
95,1996,82.0
95,1998,95.0
95,1999,21.0
95,2000,132.0
95,2001,134.0
95,2002,93.0
95,2003,150.0
95,2004,234.0
95,2005,52.0
95,2006,143.0
97,1986,5413.0
97,1987,6530.0
97,1988,8260.0
97,1989,9345.0
97,1991,3904.0
97,1992,13369.0
97,1993,13090.0
97,1994,15297.0
97,1995,19749.0
97,1996,17708.0
97,1997,15621.0
97,1998,6262.0
97,1999,5788.0
97,2000,10301.0
97,2001,17122.0
97,2002,21010.0
97,2003,27737.0
97,2004,42342.0
97,2005,17329.0
97,2006,8398.0
99,2005,2.79
100,1981,1911.0
100,1986,8713.0
100,1987,8031.0
100,1988,27201.0
100,1989,25394.0
100,1990,18984.0
100,1991,43470.0
100,1992,52550.0
100,1993,48684.0
100,1994,71158.0
100,1995,147841.0
100,1996,184406.0
100,1997,168269.0
100,1998,195924.0
100,1999,207483.0
100,2000,241680.0
100,2001,227915.0
100,2002,273614.0
100,2003,312802.0
100,2004,329803.0
100,2005,497091.0
100,2006,452715.0
100,2007,495649.864
100,2008,616528.859
101,1988,1238.0
101,1989,12045.0
101,1990,24243.0
101,1991,13352.0
101,1992,12049.0
101,1993,8092.0
101,1994,10476.0
101,1995,10307.0
101,1996,19878.0
101,1997,17540.0
101,1998,15131.0
101,1999,30158.0
101,2000,32953.0
101,2001,31887.0
101,2002,30647.0
101,2003,27008.0
101,2004,33317.0
101,2005,32058.0
101,2006,48091.0
101,2007,47218.898
101,2008,66822.331
101,2009,86455.061
102,1997,200.0
102,1998,312.0
102,1999,331.0
102,2000,772.0
102,2001,5493.0
102,2002,5504.0
102,2003,2779.0
102,2004,1860.0
102,2005,1318.0
102,2006,1015.0
102,2010,3066.604
104,1979,358.0
104,1980,310.0
104,1981,466.0
104,1982,520.0
104,1983,221.0
104,1984,261.0
104,1985,106.0
104,1986,184.0
104,1987,585.0
104,1988,1316.0
104,1989,656.0
104,1990,831.0
104,1991,472.0
104,1992,746.0
104,1993,944.0
104,1994,780.0
104,1995,2279.0
104,1996,1929.0
104,1997,3197.0
104,1998,1957.0
104,1999,1714.0
104,2000,1065.0
104,2001,2295.0
104,2002,652.0
104,2003,818.0
104,2004,951.0
104,2005,934.0
104,2006,612.0
105,1996,105612.0
105,2003,27008.0
106,1979,43168.0
106,1980,63690.0
106,1981,62600.0
106,1982,66125.0
106,1983,69239.0
106,1984,75384.0
106,1985,56078.0
106,1986,73240.0
106,1987,68719.0
106,1988,58515.0
106,1989,42514.0
106,1990,48083.0
106,1991,53155.0
106,1992,57199.0
106,1993,52390.0
106,1994,63403.0
106,1995,67029.0
106,1996,89117.0
106,1997,60535.0
106,1998,84608.0
106,1999,70692.0
106,2000,65426.0
106,2001,75246.0
106,2002,82547.0
106,2003,97939.0
106,2004,133682.0
106,2005,111477.0
106,2006,124126.0
109,1977,101.0
109,1978,35.0
109,1980,34.0
109,1981,86.0
109,1982,49.0
109,1985,915.0
109,1986,701.0
109,1988,817.0
109,1991,343.0
109,1992,226.0
109,1993,283.0
109,1994,118.0
109,1995,145.0
109,1996,268.0
109,1997,370.0
109,1998,615.0
109,1999,232.0
109,2000,261.0
109,2001,152.0
109,2002,223.0
109,2003,134.0
109,2004,101.0
109,2005,285.0
109,2006,809.0
109,2007,1646.027
110,1979,39046.0
110,1981,75850.0
110,1982,79904.0
110,1983,116151.0
110,1985,90639.0
110,1986,32738.0
110,1987,81387.0
110,1988,116087.0
110,1989,141454.0
110,1990,145154.0
110,1991,150344.0
110,1992,133008.0
110,1993,120443.0
110,1994,128279.0
110,1995,117203.0
110,1996,92431.0
110,1997,101452.0
110,1998,92186.0
110,1999,101395.0
110,2000,107558.0
110,2001,98016.0
110,2002,94573.0
110,2003,107266.0
110,2004,116777.0
110,2005,118846.0
110,2006,136715.0
112,1985,4.0
112,1994,148.0
112,1995,2904.0
112,1996,313.0
112,1997,822.0
112,1998,693.0
112,1999,1289.0
112,2000,2332.0
112,2001,11590.0
112,2002,8542.0
112,2003,8679.0
112,2004,11188.0
112,2005,5956.0
112,2006,7531.0
108,1996,186.0
108,1998,346.0
108,2000,398.0
108,2001,47.0
108,2002,82.0
108,2003,21.0
108,2004,176.0
108,2005,73.0
108,2006,298.0
108,2007,89.2
108,2008,265.229
114,1978,6242.0
114,1981,4193.0
114,1982,4809.0
114,1983,4682.0
114,1984,3076.0
114,1988,2655.0
114,1990,2467.0
114,1991,2209.0
114,1992,3001.0
114,1993,4992.0
114,1994,4047.0
114,1995,6467.0
114,1996,7591.0
114,1997,7320.0
114,1998,8757.0
114,1999,4314.0
114,2000,3991.0
114,2002,1020.0
114,2003,1780.0
114,2004,2730.0
114,2005,3273.0
114,2006,5673.0
114,2007,5967.933
118,1988,567.0
118,1989,774.0
118,1990,301.0
118,1991,379.0
118,1992,842.0
118,1993,429.0
118,1994,563.0
118,1995,812.0
118,1996,1071.0
118,1997,1260.0
118,1998,1380.0
118,1999,1522.0
118,2000,1230.0
118,2001,1315.0
118,2002,1262.0
118,2003,1019.0
118,2006,538.0
118,2007,1296.759
118,2008,1078.457
118,2009,1966.72
113,1998,30.0
113,2000,2.0
113,2001,12.0
113,2002,13.0
113,2003,13.0
113,2004,11.0
113,2005,5.0
113,2006,4.0
113,2007,55.541
119,1993,79.0
119,1994,131.0
119,1995,146.0
119,1996,59.0
119,1997,55.0
119,1998,54.0
119,1999,111.0
119,2000,64.0
119,2001,92.0
119,2002,247.0
119,2003,196.0
119,2004,168.0
119,2005,249.0
119,2006,301.0
121,1997,161.0
121,1998,759.0
121,1999,257.0
121,2000,233.0
121,2001,100.0
121,2002,363.0
121,2003,269.0
121,2004,340.0
121,2005,181.0
121,2006,35.0
122,2003,0.0
122,2004,5.0
123,1978,1.0
123,1981,4.0
126,1994,337.0
126,1995,290.0
126,1996,126.0
126,1997,46.0
126,1998,92.0
126,1999,97.0
126,2000,123.0
126,2001,144.0
126,2002,305.0
126,2003,238.0
126,2004,466.0
126,2005,349.0
126,2006,572.0
256,2000,1338.0
256,2001,1165.0
256,2002,1422.0
256,2003,2668.0
256,2004,2313.0
256,2005,2067.0
256,2006,2276.0
129,1980,7.0
129,1981,5.0
129,1982,3.0
129,1991,139.0
129,1994,3.0
129,1995,29.0
129,1996,28.0
129,1997,23.0
129,2000,1.0
129,2002,11.0
129,2003,8.0
129,2004,6.0
129,2005,1.74
129,2006,233.14
130,1990,25.0
130,1991,142.0
130,1992,7.0
130,1993,4.0
130,1994,14.0
130,1995,5.0
130,1997,32.0
130,1999,16.0
130,2000,35.0
130,2001,22.0
130,2002,0.0
130,2003,5.0
130,2004,5.0
130,2005,0.0
130,2006,22.0
130,2007,191.586
131,1980,2190.0
131,1981,1697.0
131,1982,1718.0
131,1984,1435.0
131,1987,6919.0
131,1988,5297.0
131,1989,5628.0
131,1990,8280.0
131,1991,12376.0
131,1992,15048.0
131,1993,15059.0
131,1994,17938.0
131,1995,28041.0
131,1996,35423.0
131,1998,20467.0
131,1999,21587.0
131,2000,16686.0
131,2001,13289.0
131,2002,16213.0
131,2003,15495.0
131,2004,21609.0
131,2005,22501.42
131,2006,26771.16
131,2007,37491.025
131,2008,13885.413
133,1997,61.0
133,2002,373.0
133,2003,246.0
133,2006,4.0
133,2007,7.564
134,1980,35.0
134,1991,25.0
134,1992,787.0
134,1993,120.0
134,1994,263.0
134,1995,185.0
134,1996,104.0
134,1997,33.0
134,1998,64.0
134,1999,9.0
134,2000,26.0
134,2001,0.0
134,2002,31.0
134,2003,6.0
134,2004,311.0
134,2005,465.0
134,2006,654.0
135,1980,1.0
135,1982,110.0
135,1983,8.0
135,1984,10.0
135,1985,8.0
135,1986,39.0
135,1987,25.0
135,1988,99.0
135,1989,26.0
135,1990,47.0
135,1991,112.0
135,1992,71.0
135,1993,60.0
135,1994,74.0
135,1995,44.0
137,1990,203.0
137,1991,144.0
137,1992,70.0
137,1993,101.0
137,1995,126.0
137,1996,5.0
137,1997,124.0
137,1998,137.0
137,1999,125.0
137,2000,79.0
137,2001,66.0
137,2002,126.0
137,2003,185.0
137,2004,59.0
137,2005,173.0
137,2006,347.0
137,2007,117.798
270,2001,0.0
270,2004,1.0
270,2005,2.0
138,1982,1368.0
138,1989,9518.0
138,1990,3539.0
138,1991,3007.0
138,1992,2054.0
138,1993,4825.0
138,1994,5238.0
138,1995,8575.0
138,1996,9109.8
138,1997,7046.0
138,1998,13862.0
138,1999,18100.0
138,2000,18941.0
138,2001,16323.0
138,2002,14879.0
138,2003,21336.0
138,2004,16777.0
138,2005,30131.0
138,2006,29747.0
138,2007,31794.241
273,2007,75.354
143,1977,433.0
143,1978,481.0
143,1979,714.0
143,1980,726.0
143,1981,320.0
143,1982,52.0
143,1984,62.0
143,1985,21.0
143,1986,78.0
143,1988,4.0
143,1989,98.0
143,1991,2029.0
143,1992,102.0
143,1993,750.0
143,1994,634.0
143,1995,206.0
143,1996,362.0
143,1997,301.0
143,1998,1050.0
143,1999,357.0
143,2000,746.0
143,2001,792.4
143,2002,640.0
143,2003,184.0
143,2004,626.0
143,2005,983.35
143,2006,493.0
143,2007,165.593
143,2008,188.362
143,2009,322.721
143,2010,473.532
143,2011,558.522
143,2012,534.14
143,2013,444.961
143,2014,723.166
144,2000,7.0
144,2002,34.0
144,2003,5.0
144,2004,42.0
144,2005,0.0
144,2006,29.0
144,2007,2.546
144,2008,122.938
144,2009,3.036
147,2000,26.0
147,2001,41.0
147,2002,211.0
147,2003,308.0
147,2004,369.0
147,2005,220.0
147,2006,312.0
149,1994,74.86
149,1999,1.0
149,2000,1.0
149,2003,98.0
150,1980,90569.0
150,1981,75088.0
150,1982,72626.0
150,1983,92222.0
150,1984,91883.0
150,1985,89762.0
150,1986,95179.0
150,1987,113205.0
150,1988,144892.0
150,1989,132410.0
150,1990,128152.0
150,1991,101758.0
150,1992,103350.0
150,1993,97212.0
150,1994,152129.0
150,1995,139322.0
150,1996,132490.0
150,1997,92069.0
150,1998,93068.0
150,1999,92263.0
150,2000,80634.0
150,2001,78879.0
150,2002,84446.0
150,2003,108555.0
150,2004,165674.0
150,2005,180065.0
150,2006,172144.0
151,2005,7.0
151,2006,14.0
151,2007,10.558
151,2008,38.539
153,1996,5.0
153,1997,28.0
153,1998,29.0
153,1999,4.0
153,2000,8.0
153,2001,7.0
153,2002,5.0
153,2003,9.0
153,2004,8.0
153,2005,1.53
153,2006,1.68
153,2007,5.622
156,1985,937.0
156,1986,883.0
156,1987,945.0
156,1988,1035.0
156,1989,2221.0
156,1990,1620.0
156,1991,2125.0
156,1992,2029.0
156,1993,2343.0
156,1994,6707.0
156,1995,10289.0
156,1996,10298.0
156,1997,12493.0
156,1998,15325.0
156,1999,25743.0
156,2000,20548.0
156,2001,20798.0
156,2002,12092.0
156,2003,10246.0
156,2004,15434.0
156,2005,11937.82
156,2006,13745.02
157,1990,302.0
157,1991,604.0
157,1992,1021.0
157,1993,777.0
157,1994,508.0
