geo,year,insecticides_export_value_ipt
143,1981,320
143,1982,52
143,1984,62
143,1985,21
143,1986,78
143,1979,714
143,1988,4
143,1991,2029
143,1992,102
143,1993,750
143,1994,634
143,1995,206
143,1996,362
143,1989,98
143,1978,481
143,1977,433
273,2007,75.354
138,1993,4825
138,1994,5238
138,1995,8575
138,1996,9109.8
138,1997,7046
138,1998,13862
138,1999,18100
138,2000,18941
138,2001,16323
138,2002,14879
138,2003,21336
138,2004,16777
138,2005,30131
138,2006,29747
138,2007,31794.241
143,1997,301
143,1998,1050
143,1999,357
143,2000,746
144,2006,29
144,2007,2.546
144,2008,122.938
144,2009,3.036
147,2000,26
147,2001,41
147,2002,211
147,2003,308
147,2004,369
147,2005,220
147,2006,312
149,1994,74.86
149,1999,1
149,2000,1
149,2003,98
144,2005,0
138,1991,3007
144,2004,42
144,2002,34
143,2001,792.4
143,2002,640
143,2003,184
143,2004,626
143,2005,983.35
143,2006,493
143,2007,165.593
143,2008,188.362
143,2009,322.721
143,2010,473.532
143,2011,558.522
143,2012,534.14
143,2013,444.961
143,2014,723.166
144,2000,7
144,2003,5
185,2001,1115
185,2004,3390
185,2003,3069
222,2007,85.817
223,1989,1886
223,1990,3765
223,1991,11087
223,1992,17971
223,1993,10893
222,2006,159
223,1994,9323
223,1996,12179
223,1997,12761
223,1998,9462
223,1999,11250
223,2000,18078
223,2001,14688
223,1995,11543
223,2002,10043
222,2005,149
222,2003,622
220,2006,2354
222,1990,1
222,1991,320
222,1992,4
222,1993,48
222,1994,615
222,2004,254
222,1995,419
222,1997,112
222,1998,421
222,1999,556
222,2000,303
222,2001,223
222,2002,563
222,1996,122
223,2003,10046
223,2004,7822
223,2005,11479
230,2003,1606
230,2004,2227
230,2005,2109.8
230,2006,3077
230,2007,3238.359
230,2008,4421.26
230,2002,889
230,2009,3626.091
225,1994,15
225,1995,20
225,1996,4
225,1997,71
225,1998,1413
225,2005,6924
230,2010,4628.897
230,2001,1813
230,2000,866
230,1999,388
223,2006,13314.76
226,1996,29
226,1998,29
226,1999,74
226,2000,3
226,2001,11
226,2002,48
226,2003,1
226,2004,17
226,2005,59
226,2006,9.38
226,2007,94.642
230,1996,795
230,1997,1515
230,1998,1492
220,2005,2454
220,2004,1654
220,2003,2242
220,2002,2432
216,2003,23227
216,2004,17585
216,2005,18326.61
216,2006,28556.46
154,1994,1596
154,1995,21
216,2002,24495
154,1996,67
154,1998,19
154,1999,5
154,2000,86
154,2001,41
154,2002,38
154,2003,243
154,1997,26
216,2001,28277
216,2000,26560
216,1999,25555
216,1979,507
216,1980,1022
216,1981,604
216,1982,990
216,1983,2209
216,1988,6133
216,1989,3629
216,1990,5222
216,1991,7166
216,1992,6178
216,1993,4735
216,1994,7901
216,1996,12494
216,1997,13035
216,1998,22681
154,2004,146
225,2007,8931.406
154,2005,29
176,2004,6
220,1988,130
220,1989,314
220,1990,326
220,1991,464
220,1992,871
220,1993,1221
220,1987,54
220,1994,1546
220,1996,2063
220,1997,1564
220,1998,1854
220,1999,1725
220,2000,1587
220,2001,2183
220,1995,1771
220,1986,24
220,1985,9
220,1984,112
176,2013,3.353
217,1987,22
217,1990,13
217,1991,14
217,1997,14
217,1998,358
217,2001,13
217,2002,19
217,2003,12
217,2005,7
217,2007,22.022
220,1980,85
220,1981,109
220,1982,200
220,1983,47
154,2006,142
229,1979,161745
229,1980,182756
229,1981,173492
236,2010,9958.594
236,2011,2844.016
236,2013,1678.723
237,2000,3599
237,2001,3260
237,2002,8362
236,2009,7702.403
237,2003,6321
237,2005,10511
237,2006,17486
237,2007,24996.235
249,2004,115
249,2005,25
249,2006,34
237,2004,9510
236,2008,10934.404
236,2006,4374
236,2005,19729
236,1990,2421
236,1991,3840
236,1992,3271
236,1993,4128
236,1994,5990
236,1995,6081
236,1996,4593
236,1997,7987
236,1998,12271
236,1999,6531
236,2000,7017
236,2001,9754
236,2002,8955
236,2003,5070
236,2004,7372
249,2007,206.336
155,2011,2.089
249,2008,71.504
248,1979,21178
181,1993,703
181,1994,1639
181,1995,2069
181,1996,871
181,1997,1213
181,1998,249
181,1992,955
181,1999,667
181,2001,222
181,2002,1894
181,2004,338
181,2005,1083
181,2006,579
181,2007,891.882
181,2000,1497
181,1991,1332
181,1990,1332
251,2007,109.036
248,1986,578
248,1988,1795
248,1989,1492
248,1990,1566
251,1995,90
251,1997,112
251,1998,28
251,1999,11
251,2000,38
251,2001,16
251,2002,43
251,2003,152
251,2004,494
251,2005,43
251,2006,25
248,1978,26152
212,2007,252.545
234,2006,892
234,2004,762
229,2001,167230.2
229,2002,169671
229,2003,155846.6
229,2004,153631.2
229,2005,136555.7
229,2006,135889.6
229,2000,171423.7
215,1997,5
215,1999,155
215,2000,32
215,2001,58
215,2002,25
215,2003,83.7
215,2004,50.4
215,1998,53
229,1999,224079
229,1998,263493
229,1997,282853.8
229,1982,185232
229,1983,192406
229,1984,195779
229,1985,207628
229,1986,214250
229,1987,245267
229,1988,278483
229,1989,287692
229,1990,324181
229,1991,308731
229,1992,278953
229,1993,256381.3
229,1994,260464.3
229,1995,326690.9
229,1996,368356.3
215,2005,127.1
234,2005,758
215,2006,63.9
231,1988,9051
234,1989,3463
234,1990,1977
234,1992,1230
234,1993,401
234,1994,77
234,1995,86
234,1988,1602
234,1996,118
234,1998,148
234,1999,150
234,2000,141
234,2001,430
234,2002,417
234,2003,603
234,1997,123
234,1987,881
234,1986,27
231,2006,468545
231,1991,287524
231,1992,301844
231,1993,334385
231,1994,302316
231,1995,351467
231,1996,370448
231,1997,411349
231,1998,455887
231,1999,442124
231,2000,423215
231,2001,407252
231,2002,445570
231,2003,431467
231,2004,501799
231,2005,373460.32
215,2007,13.211
212,2006,543
212,2005,94
212,2004,86
186,2000,917
186,2001,896
186,2002,1224
186,2004,1522
196,2005,0.2
196,2006,0.1
186,1999,1054
200,1979,5303
200,1981,13592
200,1982,14843
200,1983,14688
200,1985,13075
200,1986,15142
200,1987,17210
200,1980,11364
186,1998,430
186,1997,459
186,1996,340
195,1994,510
195,1995,183
195,1997,2748
195,1998,12115
195,1999,11944
195,2000,149
195,2001,1635
195,2002,6471
195,2003,6481
195,2004,7880
195,2005,2316
195,2006,1428
195,2007,2081.095
272,2006,1321
186,1992,38
200,1988,21863
195,1993,352
200,1989,14842
200,1991,31609
199,1997,231
199,1998,325
199,1999,187
199,2000,376
199,2001,538
199,2002,485
199,1996,648
199,2003,733
199,2005,3616.71
199,2006,3823.38
198,1992,2942
198,1993,2067
198,1994,3398
198,1995,4269
199,2004,2843
199,1995,391
199,1994,306
199,1993,367
200,1992,34651
200,1993,30848
200,1994,24746
200,1995,26667
200,1996,28009
200,1997,36539
200,1998,34112
200,1999,53458
200,2000,54806
200,2001,41955
200,2002,36295
200,2003,67457
200,2004,123088
200,2005,137492.05
200,2006,72433.12
200,1990,17470
198,1996,3936
195,1991,217
195,1989,2706
188,2008,8.1
189,1992,329
189,1993,183
189,1994,4
189,1996,99
189,1997,9
188,2007,1.306
189,1998,6
189,2002,155
189,2003,13
189,2004,100
189,2005,10
189,2006,17
189,2007,31.171
189,2001,0
188,2006,2
188,2005,3
188,2004,2
121,1998,759
185,2005,5056.27
185,2006,8248.04
184,2007,9.095
184,2008,0.874
188,1993,3
188,1994,7
188,1995,14
188,1996,15
188,1997,6
188,1999,2
188,2000,1
188,2001,0
188,2002,1
188,2003,0
189,2008,16.903
195,1990,1729
189,2009,24.624
189,2011,30.536
194,1994,221.76
194,1995,1688.78
194,1996,1204.04
194,1998,684.27
194,1999,472.38
194,2000,165
194,1993,940.19
194,2001,349
194,2003,1387
194,2004,1306
194,2005,4152
194,2006,4642
195,1987,1136
195,1988,1358
194,2002,900
194,1992,354.38
194,1991,769
193,2005,1.8
191,1993,15
191,1994,1
191,2001,0
191,2003,11
191,2004,7
191,2006,7
191,2008,7.196
244,2001,7
244,2002,2
244,2003,6
244,2004,3
244,2005,5.15
244,2006,2
244,2007,4.283
244,2008,0.889
189,2010,24.889
185,2002,2751
198,1997,3391
198,1999,3548
210,1983,473
210,1984,1473
210,1985,1351
210,1986,2942
210,1987,2574
210,1988,2343
210,1982,2163
210,1989,2992
210,1991,1774
210,1992,4446
210,1993,3264
210,1994,2738
210,1995,1853
210,1996,1707
210,1990,2988
210,1981,1926
210,1980,2673
210,1979,1606
206,2000,20
206,2001,1
206,2002,411
206,2006,13
207,1994,0
207,1996,14
207,1998,1
207,2000,286
207,2001,7
207,2005,104
207,2006,242
207,2007,192.505
207,2008,260.425
207,2009,202.721
210,1978,1967
210,1997,2013
206,1998,0
210,1998,4472
210,2000,5932
211,1997,112661
211,1998,136468
211,1999,125328.4
211,2000,90573
211,2001,86506
211,2002,65576
211,1996,138680
211,2003,113281
211,2005,126013
211,2006,95160
212,1995,130
212,1998,90
212,2002,383
212,2003,239
211,2004,127930
211,1995,157489
211,1994,105969
211,1993,102485
210,2001,5640
210,2002,6015
210,2003,8003
210,2004,9034
210,2005,8450
210,2006,8687
211,1982,89935
211,1983,96877
211,1986,108233
211,1987,133625
211,1988,124961
211,1989,128035
211,1990,135578
211,1991,127831
211,1992,102416
210,1999,3969
198,1998,3371
38,2007,350.163
38,2005,709.05
202,1998,26910
202,1999,27103
202,2000,29805
202,2001,28032
202,2002,28671
202,2003,35529
202,1997,39624
202,2004,36583
202,2006,48425
203,1979,7357
203,1981,4828
203,1982,6524
203,1984,5667
203,1985,5860
202,2005,42083
202,1996,48631
202,1995,34627
202,1994,34627
198,2000,376
198,2001,4101
198,2002,4345
198,2003,4509
198,2004,5928
198,2005,6075
198,2006,8876
202,1986,8075
202,1987,9571
202,1988,7837
202,1989,9333
202,1990,7770
202,1991,22654
202,1992,16850
202,1993,22065
203,1986,8135
38,2006,942
203,1987,23545
203,1989,14374
38,1990,69
38,1991,85
38,1992,85
38,1993,319
38,1994,303
38,1995,328
38,1989,135
38,1996,620
38,1998,73
38,1999,12991
38,2000,664
38,2001,390
38,2002,62
38,2003,206
38,1997,183
38,1988,126
203,2006,69057.4
203,2005,67900.1
203,1990,15340
203,1991,21638
203,1992,22377
203,1993,27222
203,1994,33225
203,1995,46443
203,1996,54862.4
203,1997,51667.2
203,1998,57198.4
203,1999,49496.6
203,2000,60551.5
203,2001,51481.3
203,2002,55490
203,2003,58866.2
203,2004,69055.7
203,1988,15384
121,1997,161
119,2004,168
119,2005,249
214,1991,12491
214,1993,17572
214,1994,15304
214,1995,17827
214,1996,16074
214,1997,18172
214,1990,10527
214,1998,24490
214,2000,36206
214,2001,29208
214,2002,27564
214,2003,23755
214,2004,17881
214,2005,22541
214,1999,31894
214,2006,17237
214,1989,6197
41,2006,349728
41,1991,83546
41,1992,56587
41,1993,59349
41,1994,88195
41,1995,109186
41,1996,117500
214,1988,1435
41,1997,124225
41,1999,136879
41,2000,153096
41,2002,233770
41,2003,260260
41,2004,457108
41,2005,498539
41,1998,101407
214,2007,17888.787
214,2008,26443.664
44,1980,3314
44,2000,34498
44,2001,46360
44,2002,42046
44,2003,36544
44,2004,41819
44,2005,34964
44,1999,33088
44,2006,27448
46,1995,2
48,1986,6873
48,1987,4445
48,1988,1952
48,1989,2478
48,1990,2212
45,2001,1
44,1998,37949
44,1997,36663
44,1996,37222
44,1981,4329
44,1982,2557
44,1983,5310
44,1984,4218
44,1985,3265
44,1986,2860
44,1987,4500
44,1988,6605
44,1989,6844
44,1990,6270
44,1991,4859
44,1992,8599
44,1993,11853
44,1994,15578
44,1995,32596
41,1990,59878
41,1989,52243
41,1988,53048
41,1987,47058
40,1993,2004
40,1994,2353
40,1995,2770
40,1996,3258
40,1997,3885
40,1998,3003
40,1992,2088
40,1999,2662
40,2001,4015
40,2002,3686
40,2003,3409
40,2004,4691
40,2005,5743
40,2006,6827.1
40,2000,4127
37,1998,4
33,2006,23288.1
33,2005,22046
33,1990,5184
33,1991,4810
33,1992,4331
33,1993,6678
33,1994,10763
33,1995,35571
33,1996,32695
33,1997,18124
33,1998,15364
33,1999,24153
33,2000,17681
33,2001,19375
33,2002,21067
33,2003,22413
33,2004,26272
96,1980,27626
48,1991,2740
96,1981,24928
96,1983,20190
96,2004,6717
96,2005,12458
96,2006,10633
128,1991,45
128,1992,46
128,1993,24
96,2003,10238
128,1994,31
128,1997,1
128,1998,1
128,1999,1
128,2000,2.7
128,2002,0.1
128,2003,3.4
128,1996,8
96,2002,14666
96,2001,20966
96,2000,26802
96,1985,21341
96,1986,29024
96,1987,30844
96,1988,45897
96,1989,46606
96,1990,46067
96,1991,47165
96,1992,57520
96,1993,44943
96,1994,50648
96,1995,60590
96,1996,53267
96,1997,40031
96,1998,41392
96,1999,36419
96,1982,21166
48,1992,2606
48,1993,2280
48,1994,4036
54,1979,12182
54,1980,16228
54,1981,18510
54,1982,16152
54,1983,14936
54,1984,19821
167,2006,16866.6
54,1985,23507
54,1987,28224
54,1988,32500
54,1989,27959
54,1994,22033
54,1995,10731
54,1996,44073
54,1986,25639
167,2005,11494.5
167,2004,10011.6
167,2003,7545
50,2002,529
50,2003,555
50,2004,502
50,2005,1960
50,2006,614
167,1993,2708
167,1994,3047
167,1995,2177
167,1996,2566
167,1997,2345
167,1998,3928
167,1999,4721
167,2000,5296
167,2001,4711
167,2002,6065
54,1997,9056
50,2001,232
54,1998,3220
54,2000,5651
56,2006,66.84
58,1992,229
58,1993,41
58,1994,60
58,1995,139
58,1996,2
56,2005,76.75
58,1998,4
58,2001,552
58,2002,532
58,2003,952
58,2004,2330
58,2005,2042
58,2006,1208
58,2000,305
56,2004,270.41
56,2003,252.82
56,2002,271.85
54,2001,2159
54,2002,4071
54,2003,17681
54,2004,22588
54,2005,22694
54,2006,27188
55,1994,141
55,2002,0
55,2003,1
55,2004,0
55,2005,119
55,2006,2
55,2007,0.23
55,2008,0.103
56,2001,114
54,1999,3206
33,1989,5339
50,2000,399
50,1998,1852
107,1998,12959
107,1999,14152
107,2000,6670
107,2001,8472
107,2002,13462
107,2003,6593
107,1997,24511
107,2004,13172
107,2006,8754
107,2007,7797.945
98,1992,4392.89
98,1993,5371.41
98,1994,3552.69
98,1995,3588.93
107,2005,10477
107,1985,1002
107,1983,1477
107,1982,1786
48,1995,4919
48,1996,4122
48,1997,3698
48,1998,9187
48,1999,6774
48,2000,7194
48,2001,6690
48,2002,8311
48,2003,7351
48,2004,8461
48,2005,9688
48,2006,10338
107,1978,2611
107,1979,1674
107,1981,1592
98,1996,3412.85
50,1999,1261
98,1997,2568
98,1999,1884
50,1981,1609
50,1982,1698
50,1983,1093
50,1985,1358
50,1986,309
50,1987,430
50,1980,2790
50,1988,3582
50,1991,398.47
50,1992,1824.708
50,1994,1186
50,1995,2385
50,1996,1611
50,1997,1955
50,1989,765
50,1979,633
50,1978,547
50,1977,728
98,2000,1514
98,2001,1392
98,2002,1160
98,2003,2371
98,2004,4900
98,2005,5485
98,2006,4624
49,1999,983
49,2000,1068
49,2001,1188
49,2002,200
49,2003,28
49,2004,209
49,2005,333
49,2006,1
98,1998,2199
33,1988,6260
32,2012,1362.821
32,2011,303.994
13,2003,28
13,2004,1
13,2005,1
13,2006,1
16,1995,15
16,1996,1205
13,2002,5
16,1997,37
16,2001,2
16,2002,2
16,2005,3
16,2006,16
14,1991,6476
14,1992,6323
16,1998,34
13,2000,5
13,1996,22
13,1995,71
11,2004,74423
11,2005,88468
11,2006,90889
52,2002,6
52,2003,0
12,1997,41
12,1998,16
12,1999,2
12,2000,514
12,2001,2
12,2004,5
12,2006,6
12,2007,11.664
12,2008,2.904
13,1994,24
14,1993,5375
11,2003,64765
14,1994,3859
14,1996,7759
14,2016,9763.865
57,1998,979
57,1999,442
57,2000,61
57,2001,137
57,2002,2080
14,2015,9391.094
57,2003,603
57,2005,151
57,2006,25
57,2007,265.3
255,2000,121019
255,2001,108626
255,2002,140471
57,2004,557
14,2014,10479.315
14,2013,8130.918
14,2012,7741.722
14,1997,7706
14,1998,9889
14,1999,10272
14,2000,9731
14,2001,9844
14,2002,9243
14,2003,9116
14,2004,8993
14,2005,12776
14,2006,11842
14,2007,8267.016
14,2008,57.098
14,2009,2678.719
14,2010,7936.625
14,2011,8844.403
14,1995,7078
255,2003,141341
11,1994,4207.8
11,1979,2281
8,2000,2
8,2005,14
8,2007,19.098
8,2010,6.116
8,2011,1.365
8,2012,0.019
8,1999,2
9,1984,1744
9,1986,5565
9,1987,6672
9,1988,5355
9,1990,5385
9,1991,5668
9,1992,6612
9,1985,2122
4,2006,387
4,2005,5
4,2004,1
3,1998,43
3,2002,1
3,2003,7
3,2005,8
3,2006,21
3,2007,39.459
3,2008,11.359
4,1993,1146
4,1994,1053
4,1995,552
4,1996,102
4,1998,27
4,2000,1
4,2002,0
4,2003,2
9,1993,8141
11,1986,1344
9,1994,9335
9,1996,12659
10,1993,27969
10,1994,19481
10,1995,12389
10,1996,14923
10,1997,22868
10,1998,30002
10,1992,21637
10,1999,26236
10,2001,24482
10,2002,33691
10,2003,33294
10,2004,23360
10,2005,25668
10,2006,18742
10,2000,18064
10,1991,6096
10,1990,8534
10,1989,3877
9,1997,33893
9,1998,39501
9,1999,37522
9,2000,37637
9,2001,47778
9,2002,40387
9,2003,34306
9,2004,38414
9,2005,48874.62
9,2006,55521.71
1,2001,3
1,2004,14
1,2006,16
10,1985,2894
10,1986,3002
9,1995,11336
58,2007,1808.914
255,2004,203926
255,2006,270456
27,1996,311
27,1997,424
27,1998,44
27,1999,109
27,2000,222
27,2001,135
27,1994,1376
27,2002,422
27,2004,45
27,2005,40
27,2006,63
233,1995,35
233,1996,84
233,1997,49
27,2003,56
27,1993,981
26,2007,0.008
26,2006,0.01
21,1995,26024
21,1996,34945
21,1997,47004
21,1998,50307
21,1999,40004
21,2000,39953
21,2001,37201
21,2002,48568
21,2003,47356
21,2004,44484
21,2005,49968
21,2006,68236
21,2007,103725.282
26,2002,3
26,2003,1
233,1998,14
21,1994,18104
233,2001,243
233,2003,456
32,1997,642
32,1998,313
32,1999,239
32,2000,116
32,2001,109
32,2002,108
32,1996,1108
32,2003,228
32,2005,25
32,2006,35.5
32,2007,15.471
32,2008,110.543
32,2009,26.705
32,2010,144.109
32,2004,127
32,1995,1728
32,1994,207
32,1993,86
233,2004,452
233,2005,1538
233,2007,815.18
233,2008,123.634
29,2003,20
35,1999,0.2
35,2000,0.1
35,2005,0.4
35,2006,4.6
35,2007,0.483
115,2001,6
115,2003,7
32,1989,6
32,1990,240
32,1991,42
233,2002,100
255,2005,241573
21,1993,17649
21,1991,8530
15,1999,74118
23,1984,582
23,1985,190
23,1990,8
23,1992,145
23,1993,63
15,1998,74971
23,1994,3
23,1998,186
23,2004,0
23,2007,0.545
53,2002,1
53,2004,2
53,2005,4
23,1997,5
15,1997,84235
15,1996,91748
15,1995,77951
15,1979,8831
15,1980,24774
15,1981,20708
15,1983,19144
15,1984,21881
15,1985,25709
15,1986,19448
15,1987,27184
15,1988,42315
15,1989,44973
15,1990,62206
15,1991,51027
15,1992,33248
15,1993,54669
15,1994,59572
53,2006,3
21,1992,9519
53,2012,101.664
19,1999,4
20,1998,16
20,1999,21
20,2000,7
20,2001,7
20,2003,55
20,2004,1
20,1997,22
20,2005,57
20,2007,6.059
20,2008,62.187
20,2009,31.237
20,2010,38.975
21,1988,8507
21,1990,8258
20,2006,8
20,1996,15
20,1995,39
20,1994,18
19,2001,236
19,2002,89
19,2003,12
19,2005,0
19,2006,0
80,2003,39
80,2004,149
80,2005,167.6
80,2006,168.3
80,2007,21.342
20,1989,7
20,1990,10
20,1991,5
20,1992,123
20,1993,28
19,1997,21
119,2006,301
59,1994,2157
59,1996,3438
102,2010,3066.604
104,1979,358
104,1980,310
104,1981,466
104,1982,520
104,1983,221
102,2006,1015
104,1984,261
104,1986,184
104,1987,585
104,1988,1316
104,1989,656
104,1990,831
104,1991,472
104,1985,106
104,1992,746
102,2005,1318
102,2003,2779
101,2002,30647
