geo,year,juice_fruit_nes_import_value_tcl
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,1750.0
22,1986,1768.0
22,1987,1997.0
22,1988,2209.0
22,1989,2859.0
22,1990,3926.0
22,1991,3402.0
22,1992,3900.0
22,1993,3900.0
22,1994,3900.0
22,1995,3900.0
22,1996,3900.0
22,1997,0.0
22,1998,0.0
22,1999,6919.0
22,2000,7478.0
22,2001,7513.0
22,2002,7127.0
22,2003,7143.0
22,2004,7521.0
22,2005,8150.0
22,2006,8124.0
22,2007,8213.0
22,2008,8844.0
22,2009,4209.0
22,2010,3542.0
22,2011,2032.0
22,2012,2210.0
22,2013,2400.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,428.0
10,1973,480.0
10,1974,693.0
10,1975,830.0
10,1976,656.0
10,1977,876.0
10,1978,1739.0
10,1979,2055.0
10,1980,1885.0
10,1981,1169.0
10,1982,1996.0
10,1983,770.0
10,1984,2588.0
10,1985,7864.0
10,1986,5603.0
10,1987,4334.0
10,1988,3249.0
10,1989,4279.0
10,1990,2971.0
10,1991,3138.0
10,1992,4396.0
10,1993,3255.0
10,1994,3845.0
10,1995,5961.0
10,1996,7036.0
10,1997,6032.0
10,1998,5660.0
10,1999,12968.0
10,2000,8279.0
10,2001,9894.0
10,2002,13674.0
10,2003,18454.0
10,2004,24699.0
10,2005,33490.0
10,2006,31865.0
10,2007,51029.0
10,2008,54005.0
10,2009,49450.0
10,2010,42385.0
10,2011,50402.0
10,2012,53500.0
10,2013,51337.0
11,1961,324.0
11,1962,500.0
11,1963,529.0
11,1964,422.0
11,1965,333.0
11,1966,431.0
11,1967,625.0
11,1968,1554.0
11,1969,2248.0
11,1970,2644.0
11,1971,2276.0
11,1972,3871.0
11,1973,5805.0
11,1974,4310.0
11,1975,4357.0
11,1976,5069.0
11,1977,6490.0
11,1978,7811.0
11,1979,8039.0
11,1980,8586.0
11,1981,6693.0
11,1982,5987.0
11,1983,3528.0
11,1984,2996.0
11,1985,3199.0
11,1986,5413.0
11,1987,8751.0
11,1988,8149.0
11,1989,7297.0
11,1990,12023.0
11,1991,8582.0
11,1992,9183.0
11,1993,6854.0
11,1994,12570.0
11,1995,23456.0
11,1996,18745.0
11,1997,25673.0
11,1998,26985.0
11,1999,28555.0
11,2000,29419.0
11,2001,32228.0
11,2002,28493.0
11,2003,43381.0
11,2004,53428.0
11,2005,58916.0
11,2006,65279.0
11,2007,86452.0
11,2008,134370.0
11,2009,89889.0
11,2010,90065.0
11,2011,110599.0
11,2012,113328.0
11,2013,122762.0
52,1992,280.0
52,1993,0.0
52,1994,278.0
52,1995,963.0
52,1996,3028.0
52,1997,940.0
52,1998,950.0
52,1999,773.0
52,2000,900.0
52,2001,604.0
52,2002,962.0
52,2003,1619.0
52,2004,6000.0
52,2005,9383.0
52,2006,12937.0
52,2007,23471.0
52,2008,10200.0
52,2009,9486.0
52,2010,5150.0
52,2011,4388.0
52,2012,4111.0
52,2013,4101.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,9297.0
12,1988,8646.0
12,1989,10467.0
12,1990,9150.0
12,1991,7893.0
12,1992,7064.0
12,1993,6700.0
12,1994,4900.0
12,1995,5000.0
12,1996,5500.0
12,1997,6100.0
12,1998,6200.0
12,1999,9300.0
12,2000,5340.0
12,2001,5237.0
12,2002,5300.0
12,2003,6432.0
12,2004,5937.0
12,2005,3882.0
12,2006,4332.0
12,2007,5382.0
12,2008,6797.0
12,2009,8316.0
12,2010,7118.0
12,2011,9355.0
12,2012,8877.0
12,2013,7401.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,4404.0
13,1980,4099.0
13,1981,5842.0
13,1982,6163.0
13,1983,6660.0
13,1984,6785.0
13,1985,6000.0
13,1986,5300.0
13,1987,4658.0
13,1988,5400.0
13,1989,5600.0
13,1990,6800.0
13,1991,6800.0
13,1992,6800.0
13,1993,6800.0
13,1994,6800.0
13,1995,6800.0
13,1996,6800.0
13,1997,7165.0
13,1998,4700.0
13,1999,2000.0
13,2000,7974.0
13,2001,11281.0
13,2002,10691.0
13,2003,12976.0
13,2004,14404.0
13,2005,10348.0
13,2006,10039.0
13,2007,9239.0
13,2008,1840.0
13,2009,13159.0
13,2010,12223.0
13,2011,16458.0
13,2012,23560.0
13,2013,20692.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,34.0
16,1978,6.0
16,1979,21.0
16,1980,6.0
16,1981,0.0
16,1982,11.0
16,1983,9.0
16,1984,13.0
16,1985,5.0
16,1986,37.0
16,1987,57.0
16,1988,17.0
16,1989,125.0
16,1990,4.0
16,1991,10.0
16,1992,22.0
16,1993,91.0
16,1994,234.0
16,1995,405.0
16,1996,577.0
16,1997,1370.0
16,1998,1485.0
16,1999,1245.0
16,2000,1156.0
16,2001,1574.0
16,2002,1155.0
16,2003,1198.0
16,2004,386.0
16,2005,192.0
16,2006,333.0
16,2007,293.0
16,2008,486.0
16,2009,312.0
16,2010,376.0
16,2011,324.0
16,2012,230.0
16,2013,346.0
14,1961,140.0
14,1962,195.0
14,1963,195.0
14,1964,208.0
14,1965,270.0
14,1966,95.0
14,1967,142.0
14,1968,153.0
14,1969,195.0
14,1970,262.0
14,1971,270.0
14,1972,354.0
14,1973,406.0
14,1974,206.0
14,1975,287.0
14,1976,388.0
14,1977,470.0
14,1978,495.0
14,1979,644.0
14,1980,584.0
14,1981,701.0
14,1982,588.0
14,1983,548.0
14,1984,653.0
14,1985,674.0
14,1986,438.0
14,1987,537.0
14,1988,822.0
14,1989,572.0
14,1990,497.0
14,1991,995.0
14,1992,388.0
14,1993,708.0
14,1994,325.0
14,1995,482.0
14,1996,592.0
14,1997,609.0
14,1998,252.0
14,1999,933.0
14,2000,1000.0
14,2001,917.0
14,2002,802.0
14,2003,997.0
14,2004,617.0
14,2005,1504.0
14,2006,1590.0
14,2007,1372.0
14,2008,1225.0
14,2009,1282.0
14,2010,1847.0
14,2011,1887.0
14,2012,1334.0
14,2013,1732.0
57,1992,900.0
57,1993,4500.0
57,1994,3700.0
57,1995,7689.0
57,1996,10235.0
57,1997,11820.0
57,1998,5816.0
57,1999,3917.0
57,2000,3800.0
57,2001,5664.0
57,2002,6897.0
57,2003,7827.0
57,2004,9448.0
57,2005,7687.0
57,2006,9990.0
57,2007,12436.0
57,2008,12671.0
57,2009,9515.0
57,2010,11647.0
57,2011,8352.0
57,2012,10520.0
57,2013,11965.0
255,2000,35013.0
255,2001,34577.0
255,2002,44663.0
255,2003,66305.0
255,2004,62196.0
255,2005,67535.0
255,2006,74473.0
255,2007,98030.0
255,2008,119005.0
255,2009,104878.0
255,2010,88470.0
255,2011,108799.0
255,2012,90610.0
255,2013,100696.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,874.0
15,1967,818.0
15,1968,1050.0
15,1969,1147.0
15,1970,1864.0
15,1971,1824.0
15,1972,1508.0
15,1973,5142.0
15,1974,5066.0
15,1975,5507.0
15,1976,6870.0
15,1977,6696.0
15,1978,3722.0
15,1979,7833.0
15,1980,9987.0
15,1981,8901.0
15,1982,7567.0
15,1983,7726.0
15,1984,8149.0
15,1985,8116.0
15,1986,13804.0
15,1987,19319.0
15,1988,17818.0
15,1989,17962.0
15,1990,20821.0
15,1991,21999.0
15,1992,24209.0
15,1993,21395.0
15,1994,25169.0
15,1995,34545.0
15,1996,33618.0
15,1997,27491.0
15,1998,29376.0
15,1999,34635.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,107.0
23,1988,61.0
23,1989,64.0
23,1990,128.0
23,1991,75.0
23,1992,71.0
23,1993,67.0
23,1994,63.0
23,1995,93.0
23,1996,131.0
23,1997,259.0
23,1998,390.0
23,1999,220.0
23,2000,366.0
23,2001,155.0
23,2002,284.0
23,2003,295.0
23,2004,390.0
23,2005,286.0
23,2006,229.0
23,2007,205.0
23,2008,320.0
23,2009,1226.0
23,2010,384.0
23,2011,294.0
23,2012,154.0
23,2013,53.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,33.0
53,1992,92.0
53,1993,111.0
53,1994,76.0
53,1995,139.0
53,1996,189.0
53,1997,262.0
53,1998,223.0
53,1999,260.0
53,2000,276.0
53,2001,343.0
53,2002,401.0
53,2003,387.0
53,2004,1071.0
53,2005,595.0
53,2006,1042.0
53,2007,618.0
53,2008,1396.0
53,2009,1069.0
53,2010,814.0
53,2011,656.0
53,2012,897.0
53,2013,965.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,2288.0
17,1993,2376.0
17,1994,2600.0
17,1995,3900.0
17,1996,3372.0
17,1997,2800.0
17,1998,3300.0
17,1999,2500.0
17,2000,2300.0
17,2001,3257.0
17,2002,1984.0
17,2003,1852.0
17,2004,2552.0
17,2005,1800.0
17,2006,2344.0
17,2007,532.0
17,2008,2132.0
17,2009,1924.0
17,2010,1664.0
17,2011,2040.0
17,2012,1875.0
17,2013,1246.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,17.0
18,1991,2.0
18,1992,35.0
18,1993,13.0
18,1994,1.0
18,1995,8.0
18,1996,1.0
18,1997,3.0
18,1998,3.0
18,1999,3.0
18,2000,3.0
18,2001,3.0
18,2002,3.0
18,2003,6.0
18,2004,24.0
18,2005,141.0
18,2006,139.0
18,2007,78.0
18,2008,269.0
18,2009,236.0
18,2010,249.0
18,2011,585.0
18,2012,931.0
18,2013,291.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,64.0
19,1989,33.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,67.0
19,1994,89.0
19,1995,384.0
19,1996,430.0
19,1997,326.0
19,1998,464.0
19,1999,526.0
19,2000,934.0
19,2001,831.0
19,2002,715.0
19,2003,776.0
19,2004,652.0
19,2005,644.0
19,2006,600.0
19,2007,814.0
19,2008,1761.0
19,2009,761.0
19,2010,370.0
19,2011,681.0
19,2012,721.0
19,2013,1394.0
80,1992,660.0
80,1993,1100.0
80,1994,1600.0
80,1995,2900.0
80,1996,3100.0
80,1997,3300.0
80,1998,2600.0
80,1999,2100.0
80,2000,1600.0
80,2001,1600.0
80,2002,1912.0
80,2003,499.0
80,2004,6153.0
80,2005,6193.0
80,2006,1988.0
80,2007,2526.0
80,2008,2711.0
80,2009,1981.0
80,2010,1858.0
80,2011,2157.0
80,2012,2514.0
80,2013,2832.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2437.0
20,1990,5412.0
20,1991,8650.0
20,1992,8816.0
20,1993,9785.0
20,1994,7443.0
20,1995,9675.0
20,1996,9366.0
20,1997,8828.0
20,1998,10961.0
20,1999,11618.0
20,2000,13725.0
20,2001,12105.0
20,2002,10243.0
20,2003,12578.0
20,2004,15000.0
20,2005,18000.0
20,2006,20000.0
20,2007,22581.0
20,2008,24528.0
20,2009,23510.0
20,2010,29257.0
20,2011,28938.0
20,2012,26844.0
20,2013,27195.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,1011.0
21,1974,133.0
21,1975,60.0
21,1976,55.0
21,1977,134.0
21,1978,0.0
21,1979,44.0
21,1980,50.0
21,1981,5.0
21,1982,5.0
21,1983,6.0
21,1984,110.0
21,1985,67.0
21,1986,717.0
21,1987,2791.0
21,1988,31.0
21,1989,57.0
21,1990,263.0
21,1991,186.0
21,1992,580.0
21,1993,1511.0
21,1994,4341.0
21,1995,8788.0
21,1996,5878.0
21,1997,9107.0
21,1998,16330.0
21,1999,5206.0
21,2000,2553.0
21,2001,4684.0
21,2002,3633.0
21,2003,858.0
21,2004,2746.0
21,2005,5165.0
21,2006,6591.0
21,2007,9530.0
21,2008,14613.0
21,2009,15884.0
21,2010,19545.0
21,2011,16328.0
21,2012,15333.0
21,2013,24049.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,99.0
239,1975,139.0
239,1976,153.0
239,1977,160.0
239,1978,185.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,180.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,231.0
239,2004,560.0
239,2005,1519.0
239,2006,1519.0
239,2007,1519.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,416.0
26,1973,0.0
26,1974,450.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1424.0
26,1979,1529.0
26,1980,1830.0
26,1981,2623.0
26,1982,2404.0
26,1983,1915.0
26,1984,2025.0
26,1985,1674.0
26,1986,508.0
26,1987,508.0
26,1988,581.0
26,1989,581.0
26,1990,581.0
26,1991,550.0
26,1992,570.0
26,1993,570.0
26,1994,1066.0
26,1995,870.0
26,1996,1656.0
26,1997,1289.0
26,1998,1588.0
26,1999,1050.0
26,2000,1700.0
26,2001,1700.0
26,2002,9682.0
26,2003,12438.0
26,2004,2085.0
26,2005,1888.0
26,2006,2610.0
26,2007,2706.0
26,2008,2813.0
26,2009,3744.0
26,2010,4532.0
26,2011,3552.0
26,2012,5079.0
26,2013,3817.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,540.0
27,1979,1450.0
27,1980,1300.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,15.0
27,1985,600.0
27,1986,2000.0
27,1987,2900.0
27,1988,1500.0
27,1989,100.0
27,1990,3064.0
27,1991,1500.0
27,1992,303.0
27,1993,738.0
27,1994,804.0
27,1995,1799.0
27,1996,1113.0
27,1997,832.0
27,1998,1646.0
27,1999,2530.0
27,2000,2454.0
27,2001,1009.0
27,2002,1300.0
27,2003,1761.0
27,2004,1808.0
27,2005,2057.0
27,2006,2704.0
27,2007,4306.0
27,2008,6351.0
27,2009,4147.0
27,2010,4215.0
27,2011,5023.0
27,2012,3013.0
27,2013,3277.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,22.0
233,1995,62.0
233,1996,99.0
233,1997,277.0
233,1998,60.0
233,1999,76.0
233,2000,101.0
233,2001,73.0
233,2002,90.0
233,2003,165.0
233,2004,224.0
233,2005,887.0
233,2006,133.0
233,2007,691.0
233,2008,3270.0
233,2009,623.0
233,2010,988.0
233,2011,1079.0
233,2012,1013.0
233,2013,1698.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,17.0
29,2001,3.0
29,2002,2.0
29,2003,3.0
29,2004,104.0
29,2005,47.0
29,2006,195.0
29,2007,104.0
29,2008,125.0
29,2009,170.0
29,2010,296.0
29,2011,382.0
29,2012,472.0
29,2013,428.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,87.0
35,1984,69.0
35,1985,108.0
35,1986,159.0
35,1987,143.0
35,1988,238.0
35,1989,318.0
35,1990,523.0
35,1991,595.0
35,1992,866.0
35,1993,996.0
35,1994,1374.0
35,1995,2256.0
35,1996,1413.0
35,1997,1202.0
35,1998,1300.0
35,1999,849.0
35,2000,194.0
35,2001,202.0
35,2002,1290.0
35,2003,1690.0
35,2004,3144.0
35,2005,1127.0
35,2006,2808.0
35,2007,2557.0
35,2008,3723.0
35,2009,2799.0
35,2010,3567.0
35,2011,3723.0
35,2012,3505.0
35,2013,3071.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,710.0
115,1996,240.0
115,1997,870.0
115,1998,1160.0
115,1999,900.0
115,2000,135.0
115,2001,76.0
115,2002,106.0
115,2003,136.0
115,2004,97.0
115,2005,4971.0
115,2006,4567.0
115,2007,4409.0
115,2008,4638.0
115,2009,5525.0
115,2010,1383.0
115,2011,1393.0
115,2012,1319.0
115,2013,1396.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,231.0
32,1985,378.0
32,1986,580.0
32,1987,538.0
32,1988,387.0
32,1989,1253.0
32,1990,924.0
32,1991,29.0
32,1992,29.0
32,1993,82.0
32,1994,77.0
32,1995,62.0
32,1996,59.0
