geo,year,value_added_agriculture_annual_growth_us_mki
162,1991,-10.19253
159,2015,-10.25283
159,2014,6.07368
159,2013,6.25261
159,2012,10.06431
159,2011,4.9117
159,2010,11.17895
159,2009,-8.31237
159,2008,25.33823
159,2007,16.56086
159,2006,27.39271
159,2005,23.51588
159,2004,4.06408
159,2003,0.35205
159,2002,99.94355
159,2001,22.20928
159,2000,-4.31588
159,1999,-8.03825
159,1998,20.42304
166,2009,-9.02523
157,2010,13.15089
166,2010,6.71877
166,2012,13.10105
117,1996,0.37963
117,1995,17.89929
117,1994,12.45399
117,1993,-2.68229
117,1992,5.12446
117,1991,3.58562
174,2014,-1.0224
174,2013,16.42817
174,2012,-8.25394
174,2011,-8.77859
174,2010,-5.19353
174,2009,-6.24579
117,1997,-16.72985
174,2008,7.49104
174,2006,3.65467
174,2005,-8.24834
174,2004,13.42064
174,2003,21.50293
174,2002,-0.46573
174,2001,-4.67311
174,2000,-15.72559
174,1999,-4.75103
174,1998,-4.70962
174,1997,-20.93529
174,1996,1.72785
174,1995,10.53272
174,2007,0.01026
174,1994,-1.91297
117,1998,-37.15859
117,2000,5.99855
146,2004,25.88665
146,2003,3.86536
146,2002,5.23777
146,2001,1.28412
146,2000,12.30064
146,1999,-33.42603
146,1998,-12.52707
146,1997,7.53456
146,1996,-9.95045
146,1995,7.83621
146,1994,-38.37395
146,1993,-9.03524
117,1999,32.73364
146,1992,-18.48353
117,2012,0.19532
117,2011,12.63736
117,2010,15.78722
117,2009,-10.69466
117,2008,-18.65849
117,2007,-0.42791
117,2006,6.85486
117,2005,4.26753
117,2004,15.89049
117,2003,3.5965
117,2002,4.76631
117,2001,-10.77785
117,2013,2.8777
174,1993,-13.75353
174,1992,-3.2198
174,1991,2.18179
170,2009,4.42671
170,2008,28.82591
170,2007,18.09699
170,2006,13.49112
170,2005,10.18862
170,2004,7.3456
170,2003,7.11122
170,2002,-1.91055
170,2001,0.09287
170,2000,-0.37744
170,1999,-13.71825
170,1998,-0.46995
170,2010,12.81647
170,1997,-0.43753
170,1995,15.54818
170,1994,29.10764
170,1993,4.15838
168,2006,5.76111
168,2005,14.13402
168,2004,3.78289
168,2003,19.37458
168,2002,11.02186
168,2001,-7.88668
168,2000,3.12383
168,1999,-14.78039
168,1998,-21.37212
170,1996,8.81548
170,2011,18.66372
170,2012,11.46538
170,2013,-0.85061
173,2014,-7.54841
173,2013,13.83459
173,2012,-9.85908
173,2011,20.3299
173,2010,9.54867
173,2009,-16.81418
173,2008,2.56961
173,2007,40.1227
173,2006,3.43223
173,2005,5.44518
173,2004,52.47468
173,2003,4.65464
173,2002,-12.75875
173,2001,15.44133
173,2000,-1.24419
173,1999,-15.66711
173,1998,0.1749
173,1997,-11.93854
173,1996,5.49607
173,1995,30.64149
173,1994,2.45107
173,1993,1.05197
171,2012,3.09946
171,2011,17.88298
171,2010,12.87563
170,2015,-2.47718
170,2014,4.69325
166,2011,8.82353
146,2005,7.2466
157,2009,-1.35423
157,2007,13.98714
138,2006,13.02292
138,2005,1.0853
138,2004,8.43872
138,2003,-9.17581
138,2002,-0.89833
138,2001,8.75795
138,2000,5.17663
138,1999,0.6859
138,1998,0.1211
138,1997,9.10217
138,1996,29.16432
138,1995,-35.81137
138,2007,11.13813
138,1994,-4.87796
138,1992,2.85204
138,1991,15.31566
136,2010,8.01924
136,2009,-3.68445
136,2008,8.91906
136,2007,20.84625
136,2006,3.69234
136,2005,-0.20333
136,2004,13.15767
136,2003,27.62799
136,2002,0.58942
136,2001,-2.72586
138,1993,4.58377
136,2000,-3.45495
138,2008,8.08754
138,2010,18.20456
143,2012,-8.7379
143,2011,8.23119
143,2010,0.98239
143,2009,11.29844
143,2008,28.54308
143,2007,-9.08356
143,2006,29.96171
143,2005,-8.80819
143,2004,8.39713
143,2003,33.81289
143,2002,8.46948
143,2001,13.08108
138,2009,-18.80365
143,2000,-23.13558
273,2014,3.06348
273,2013,18.10247
273,2012,-16.96778
273,2011,15.59285
141,2014,-3.65493
141,2013,23.14234
141,2012,28.20403
141,2011,28.03372
138,2014,1.71875
138,2013,11.20645
138,2012,7.13529
138,2011,7.29218
143,1999,-14.82178
134,2015,-7.47459
134,2014,-8.33443
134,2013,7.37776
256,2004,37.70966
256,2003,-15.34907
256,2002,37.53299
256,2001,-1.86153
256,2000,-18.30132
256,1999,0.58642
256,1998,11.78373
256,1997,-19.27058
256,1996,-11.1326
256,1995,22.93811
256,1994,3.7601
256,1993,-2.23915
256,2005,-32.24942
256,1992,17.84281
126,2014,-3.03174
126,2013,-8.17017
126,2012,20.72639
126,2011,39.15421
126,2010,15.60264
126,2009,-41.14616
126,2008,15.27397
126,2007,13.7938
126,2006,2.03802
126,2005,21.11071
126,2004,12.93903
126,2003,21.04505
256,1991,-20.81273
256,2006,7.05742
256,2007,47.9032
256,2008,-18.4099
134,2012,-9.8892
134,2011,3.18787
134,2010,-4.6982
134,2009,7.62222
134,2008,4.89103
134,2007,-1.32479
134,2006,2.22287
134,2005,-1.65913
134,2004,5.57397
134,2003,10.36391
134,2002,2.59912
134,2001,9.39053
134,2000,-14.94759
134,1999,-5.77093
134,1998,5.39868
134,1997,-1.74352
131,2014,1.66434
131,2013,-4.2868
131,2012,-13.50749
131,2011,37.60122
256,2015,-28.15142
256,2014,3.32964
256,2013,-20.81029
256,2012,39.82279
256,2011,15.71738
256,2010,0.98677
256,2009,-27.74521
143,2013,19.00604
157,2008,11.10399
143,2014,-12.39023
144,1998,3.83882
156,1994,6.39948
156,1993,15.33936
156,1992,-12.71958
156,1991,12.53248
150,2015,-17.11332
150,2014,-2.10008
150,2013,14.17662
150,2012,-2.44123
150,2011,-6.28954
150,2010,12.57482
150,2009,-13.3363
150,2008,0.3405
156,1995,16.12564
150,2007,7.33231
150,2005,3.85152
150,2004,2.24234
150,2003,21.67692
150,2002,2.02662
150,2001,-0.18122
150,2000,-7.53962
150,1999,-7.16639
150,1998,-10.90056
150,1997,-7.13724
150,1996,-9.60469
147,2015,-25.41972
147,2014,14.76361
150,2006,13.00647
147,2013,-33.43634
156,1996,10.64656
156,1998,-18.88589
157,2006,5.6657
157,2005,10.27681
157,2004,12.56616
157,2003,-1.87985
157,2002,-5.03607
157,2001,-0.89888
157,2000,12.06767
157,1999,-7.97446
157,1998,2.18533
157,1997,-5.97099
157,1996,12.69338
157,1995,9.9584
156,1997,-5.14156
156,2012,-11.07972
156,2010,41.85228
156,2009,7.79462
156,2008,-23.92001
156,2007,64.43053
156,2006,6.5281
156,2005,-8.70621
156,2004,13.54339
156,2003,36.49525
156,2002,-21.39778
156,2001,4.53569
156,2000,18.40695
156,1999,12.06062
156,2011,9.43385
147,2012,3.82423
147,2011,7.58064
147,2010,49.37188
28,2000,3.42612
28,1999,10.82686
28,1998,-34.76147
28,1997,6.23887
28,1996,8.41595
28,1995,5.2048
28,1994,11.80599
28,1993,16.1799
28,1992,17.17428
28,1991,7.35498
144,2014,1.46984
144,2013,-0.78766
28,2001,5.46986
144,2012,11.41068
144,2010,-10.32095
144,2009,0.44437
144,2008,32.46416
144,2007,12.84199
144,2006,13.65242
144,2005,13.58969
144,2004,19.66841
144,2003,9.61246
144,2002,34.4698
144,2001,-7.89469
144,2000,-22.58596
144,1999,-3.93452
144,2011,24.03198
28,2002,33.81076
28,2003,-11.11426
28,2004,-5.77808
147,2009,12.34157
147,2008,-26.00053
147,2007,-4.16721
147,2006,7.51801
147,2005,29.04982
147,2004,29.77563
147,2003,47.85357
147,2002,3.58148
147,2001,-26.89456
147,2000,3.86701
147,1999,10.08412
147,1998,-22.94793
147,1997,-5.92866
147,1996,-5.98954
147,1995,-2.95406
147,1994,80.21832
28,2015,-11.11304
28,2014,-1.58133
28,2013,-2.34624
28,2012,-2.75521
28,2011,20.02635
28,2010,19.63787
28,2009,18.39072
28,2008,26.83355
28,2007,29.18099
28,2006,8.85286
28,2005,9.20959
144,1997,18.43825
146,2006,0.89097
146,2007,-11.18717
146,2008,21.39747
223,1991,-12.52044
222,2008,5.5699
222,2007,5.62483
222,2006,6.55798
222,2005,-2.29102
222,2004,23.47693
222,2003,35.79247
222,2002,-8.79732
222,2001,-3.75172
222,2000,-12.33669
222,1999,5.49689
222,1998,-0.72903
223,1992,3.94517
222,1997,-7.92231
222,1995,3.7983
222,1994,-10.1594
222,1993,-13.55615
220,2009,12.89452
220,2008,18.29896
220,2007,2.95654
220,2006,-5.049
220,2005,-0.77314
220,2004,-18.82818
220,2003,-17.81029
220,2002,8.48836
220,2001,-3.30164
222,1996,33.14125
220,2000,-6.5068
223,1993,14.95267
223,1995,32.45637
224,2006,32.82198
224,2005,-0.53787
224,2004,-7.79352
224,2003,7.15835
224,2002,-1.79998
224,2001,45.56589
223,2015,-4.11016
223,2014,-6.43664
223,2013,-2.23063
223,2012,-0.12427
223,2011,-0.38689
223,2010,20.9442
223,1994,-27.46304
223,2009,-8.47524
223,2007,12.06431
223,2006,-3.08919
223,2005,20.95528
223,2004,23.39723
223,2003,25.22349
223,2002,38.90834
223,2001,-35.60406
223,2000,3.04414
223,1999,-21.96793
223,1998,27.95199
223,1997,-10.45314
223,1996,15.92982
223,2008,12.03339
220,1999,18.97333
220,1998,-10.25025
220,1997,-7.63208
211,2001,-8.73909
211,2000,-8.26755
211,1999,-9.69707
211,1998,-0.89763
211,1997,-18.25818
211,1996,-12.61763
211,1995,12.51893
211,1994,3.14634
211,1993,-10.71389
211,1992,-3.98825
211,1991,-5.20524
210,2014,-5.9425
211,2002,6.57118
210,2013,-3.17588
210,2011,6.07232
210,2010,39.82139
210,2009,-41.38093
210,2008,-0.08069
210,2007,30.7609
210,2006,-6.82551
210,2005,-15.55714
210,2004,11.20736
210,2003,18.25995
210,2002,11.06209
210,2001,-7.30693
210,2000,-10.97728
210,2012,-8.77449
211,2003,7.42895
211,2004,20.32841
211,2005,-9.3022
220,1996,4.79792
154,2013,22.5011
154,2012,-9.80885
154,2011,3.11436
154,2010,-1.4629
154,2009,-14.61895
154,2008,51.69747
154,2007,20.89199
154,2006,-0.61522
154,2005,-7.58002
154,2004,15.27206
154,2003,39.08046
154,2002,13.62155
154,2001,-3.28775
154,2000,-12.38739
154,1999,-0.66797
154,1998,0.54889
211,2015,-13.64371
211,2014,6.49074
211,2013,7.8367
211,2012,-9.23825
211,2011,20.15168
211,2010,-0.68436
211,2009,-11.79913
211,2008,21.42174
211,2007,8.30858
211,2006,-1.41857
224,2007,0.09971
210,1999,-10.54133
226,2009,23.5502
226,2011,22.13002
234,2000,-2.58414
234,1999,-22.18735
234,1998,10.15483
234,1997,-1.01375
234,1996,-1.10782
234,1995,20.47733
234,1994,25.33901
234,1993,-2.22372
231,2014,-10.45833
231,2013,22.9681
231,2012,-8.68257
231,2011,27.42982
234,2001,-11.0858
231,2010,17.71221
231,2008,11.02531
231,2007,13.33227
231,2006,-5.39397
231,2005,-10.54862
231,2004,26.10844
231,2003,25.43393
231,2002,-6.7056
231,2001,2.3438
231,2000,7.02624
231,1999,-7.89886
231,1998,-9.32282
231,1997,-0.30597
231,2009,-12.90942
231,1996,18.75705
234,2002,-12.71332
234,2004,32.16425
236,2005,32.93649
236,2004,14.16727
236,2003,-0.62984
236,2002,-31.98345
236,2001,13.01994
236,2000,9.89208
236,1999,-5.92903
236,1998,18.36827
236,1997,22.39049
236,1996,-26.22742
236,1995,34.59728
236,1994,-6.11798
234,2003,16.24112
236,1993,-1.99757
236,1991,11.00829
234,2015,-15.87704
234,2014,-13.36886
234,2013,4.95988
234,2012,-0.5786
234,2011,53.6662
234,2010,12.65298
234,2009,-9.05598
234,2008,39.793
234,2007,14.51814
234,2006,14.12967
234,2005,0.62193
236,1992,9.0178
231,1995,-7.33774
231,1994,9.41311
231,1993,-3.04225
229,1996,-8.26058
229,1995,12.9004
229,1994,10.83004
229,1993,-9.50681
229,1992,2.4478
229,1991,2.84631
230,2012,2.68183
230,2011,32.10986
230,2010,24.64723
230,2009,-31.78126
230,2008,31.58782
230,2007,15.41122
229,1997,-2.53258
230,2006,2.30182
230,2004,28.56127
230,2003,-1.42224
230,2002,0.83769
230,2001,26.46087
230,2000,20.59876
230,1999,-27.07444
230,1998,-19.52048
230,1997,15.89127
226,2015,-15.12275
226,2014,9.65873
226,2013,-2.53649
226,2012,10.34661
230,2005,12.845
229,1998,-4.91042
229,1999,-5.07547
229,2000,-8.77088
231,1992,8.55729
231,1991,-4.99238
215,2015,-5.5588
215,2014,-0.88833
215,2013,11.46823
215,2012,20.6918
215,2011,6.40366
215,2010,8.91779
215,2009,8.61236
215,2008,37.15821
215,2007,13.15037
215,2006,-2.09819
229,2015,-8.49904
229,2014,3.93083
229,2013,11.94719
229,2012,-0.45949
229,2011,-0.18919
229,2010,24.39401
229,2009,-29.67196
229,2008,6.6374
229,2007,15.62257
229,2006,3.7628
229,2005,-24.02339
229,2004,19.10381
229,2003,22.831
229,2002,5.86326
229,2001,-5.87391
226,2010,-13.35786
210,1998,-4.79512
210,1997,-10.94336
210,1996,-7.33124
195,1993,-8.34477
195,1992,8.73253
195,1991,-8.8099
191,2014,3.0189
191,2013,9.21522
191,2012,-0.44511
191,2011,4.68972
191,2010,4.82023
191,2009,-0.05488
191,2008,8.85826
191,2007,13.50947
191,2006,6.93801
195,1994,-37.48031
191,2005,11.933
191,2003,-11.54088
191,2002,11.57452
191,2001,-8.30387
191,2000,6.02981
191,1999,5.31629
191,1998,20
191,1997,-19.35484
189,2013,6.64938
189,2012,22.41803
189,2011,-14.57306
189,2010,-31.09571
189,2009,-5.39051
191,2004,1.32921
189,2008,42.16119
195,1995,35.7424
195,1997,-11.38671
272,2004,21.64814
272,2003,15.6048
272,2002,-4.89331
272,2001,28.54246
272,2000,-21.66948
272,1999,-32.24376
272,1998,-20.42141
272,1997,-9.68851
272,1996,4.92925
195,2014,3.36864
195,2013,4.76398
195,2012,8.28064
195,1996,8.04267
195,2011,-11.66129
195,2009,4.23604
195,2008,48.56592
195,2007,5.86313
195,2006,-5.60521
195,2005,16.23765
195,2004,4.60111
195,2003,46.3131
195,2002,-13.69964
195,2001,3.05278
195,2000,-5.62327
195,1999,-2.13829
195,1998,8.05101
195,2010,2.20506
189,2007,-3.51268
189,2006,18.03999
189,2005,-20.74993
183,2010,2.80556
183,2009,-25.78251
183,2008,49.50698
183,2007,-15.39388
183,2006,14.12652
183,2005,-13.31127
183,2004,39.64682
183,2003,31.12905
183,2002,-2.31603
183,2001,32.78864
183,2000,-12.03948
183,1999,-24.5297
183,2011,24.67209
183,1998,-4.39807
183,1996,-4.9664
183,1995,17.54812
183,1994,7.49386
183,1993,49.21527
183,1992,-31.29134
183,1991,-34.62125
146,2014,5.9039
146,2013,20.33014
146,2012,-5.03601
146,2011,22.88843
146,2010,51.71982
146,2009,-13.46843
183,1997,-3.68795
183,2012,-33.31867
183,2013,29.17855
183,2014,-9.32389
189,2004,18.77595
188,2015,-10.56899
188,2014,-9.01014
188,2013,5.35556
188,2012,-6.67581
188,2011,34.47268
188,2010,-3.41086
188,2009,-6.38607
188,2008,21.16566
188,2007,6.1146
188,2006,-15.38047
188,2005,-7.28651
188,2004,8.21898
188,2003,-8.07876
188,2002,7.19984
188,2001,24.45599
185,2013,8.80517
185,2012,-1.05764
185,2011,38.4062
185,2010,-0.3302
185,2009,-20.48805
185,2008,31.26925
185,2007,29.49962
185,2006,18.30555
185,2005,14.06132
185,2004,23.07877
185,2003,10.71866
272,2005,-10.76703
272,2006,11.4209
272,2007,14.60679
272,2008,28.20011
203,2011,0.02899
203,2010,2.86237
203,2009,-12.36657
203,2008,5.8104
203,2007,22.2363
203,2006,-5.7088
203,2005,-4.76286
203,2004,6.70945
203,2003,27.01342
203,2002,6.41312
203,2001,3.56553
203,2000,-7.63899
203,2012,-8.28844
203,1999,-6.24554
203,1997,-12.97168
203,1996,21.19661
277,2010,25.06456
277,2009,5.64165
198,2015,-13.1904
198,2014,23.35955
198,2013,2.4601
198,2012,-22.85888
198,2011,23.09198
198,2010,-0.02384
198,2009,-8.48303
198,2008,0.4277
203,1998,-0.24977
203,2013,11.78769
38,2003,0.30089
38,2004,3.71688
210,1995,10.84807
210,1994,2.80299
209,2014,-12.0938
209,2013,-10.32799
209,2012,-6.27706
209,2011,6.38614
209,2010,35.98381
209,2009,5.06759
209,2008,-11.68759
209,2007,3.01011
209,2006,6.55195
209,2005,32.17374
209,2004,-4.99837
209,2003,54.4948
209,2002,-1.1138
209,2001,-11.75535
38,2015,5.80718
38,2014,14.61326
38,2013,9.74624
38,2012,-15.81779
38,2011,19.06709
38,2010,20.08649
38,2009,-4.27277
38,2008,49.32482
38,2007,14.09687
38,2006,5.67772
38,2005,18.09432
198,2007,9.14559
126,2002,13.5042
198,2006,-11.56209
198,2004,30.33385
197,2011,13.61087
197,2010,-3.05792
197,2009,2.98203
197,2008,19.97855
197,2007,20.80545
197,2006,17.86751
197,2005,15.03872
197,2004,9.8452
197,2003,21.20973
197,2002,14.39675
196,2014,-2.10129
196,2013,31.54803
197,2012,16.25288
196,2012,-2.0611
196,2010,8.18972
196,2009,-8.41444
196,2008,-13.25756
196,2007,-8.43952
196,2006,3.53002
196,2005,-3.35069
272,2014,-4.45385
272,2013,16.96179
272,2012,-27.3485
272,2011,24.69836
272,2010,-1.98428
272,2009,-20.48343
196,2011,1.30917
197,2013,24.61588
197,2014,5.61249
199,1996,6.79817
198,2003,-9.30227
198,2002,24.78593
198,2001,-8.97078
198,2000,-10.27506
198,1999,-14.39545
198,1998,2.2052
198,1997,2.5634
198,1996,-7.45449
199,2015,-29.18209
199,2014,12.58156
199,2013,17.13095
199,2012,1.04093
199,2011,34.69076
199,2010,-17.34355
199,2009,-27.3978
199,2008,28.95871
199,2007,50.4719
199,2006,14.22771
199,2005,0.07632
199,2004,14.16874
199,2003,19.37621
199,2002,16.34848
199,2001,20.77266
199,2000,2.37034
199,1999,-24.86395
199,1998,7.58258
199,1997,-2.84388
198,2005,4.01439
126,2001,-8.33879
126,2000,-10.72375
126,1999,-18.82605
32,2001,6.03026
32,2000,-11.61943
32,1999,-1.22162
32,1998,7.72844
32,1997,-1.3783
29,2013,14.25201
29,2012,0.3415
29,2011,4.84805
29,2010,18.32422
29,2009,7.19811
29,2008,29.03474
29,2007,-8.36534
32,2002,13.39635
29,2006,13.09659
233,2012,6.36916
233,2011,12.70791
233,2010,8.49904
233,2009,-13.88135
233,2008,54.39535
233,2007,0.52938
233,2006,1.4161
233,2005,28.03787
233,2004,5.37502
233,2003,26.7987
233,2002,12.62796
233,2001,29.59763
233,2013,6.04087
233,2000,-13.44579
32,2003,22.15439
32,2005,7.61479
36,2008,4.99725
36,2007,17.93835
33,2012,5.72802
33,2011,43.14602
33,2010,12.91744
33,2009,-27.28679
33,2008,33.22257
33,2007,11.0894
33,2006,-1.29685
33,2005,-8.27996
33,2004,20.19925
33,2003,17.50044
32,2004,6.75685
33,2002,-4.13661
33,2000,-0.04526
33,1999,3.84276
33,1998,0.94888
32,2014,5.06341
32,2013,11.08286
32,2012,-1.63099
32,2011,13.78289
32,2010,0.72318
32,2009,5.14098
32,2008,17.36897
32,2007,17.85013
32,2006,7.67213
33,2001,1.57041
27,2014,0.53671
27,2013,3.48115
27,2012,-6.49624
80,2013,18.70865
80,2012,-17.45877
80,2011,6.52268
80,2010,-7.01044
80,2009,-6.90772
80,2008,11.9389
80,2007,18.10916
80,2006,10.7406
19,2015,5.34685
19,2014,5.801
19,2013,15.97856
19,2012,13.05142
80,2014,-13.57393
19,2011,14.47273
19,2009,10.3422
19,2008,32.17972
19,2007,4.37385
19,2006,11.57715
19,2005,-4.14287
19,2004,8.16576
18,2014,16.37598
18,2013,0.64944
18,2012,-0.95314
18,2011,13.2088
18,2010,19.16973
18,2009,0.14543
19,2010,4.37265
20,1993,-2.01965
20,1994,-7.54299
20,1995,35.98485
27,2011,26.53439
27,2010,-4.10904
27,2009,-33.90541
27,2008,56.10191
27,2007,-1.77126
27,2006,-4.01639
27,2005,-4.48622
27,2004,14.64862
27,2003,19.45152
27,2002,5.4164
27,2001,4.24487
27,2000,-17.13314
27,1999,-12.97477
26,2015,-7.42453
26,2014,6.44164
26,2013,-7.02214
26,2012,16.69783
26,2011,17.60601
239,1999,1.64568
239,1998,9.25411
239,1997,6.69379
239,1996,10.79088
20,2000,-3.17313
20,1999,5.73377
20,1998,-14.03309
20,1997,-1.95554
20,1996,-17.44975
36,2009,10.89421
18,2008,5.73639
36,2010,-4.11212
36,2012,-0.11716
50,1997,-18.97491
50,1996,-4.62238
98,2013,-1.48483
98,2012,-15.42343
98,2011,-0.9596
98,2010,-12.12009
98,2009,-7.64485
98,2008,19.47542
98,2007,11.36266
98,2006,14.775
98,2005,-2.05999
98,2004,31.8627
50,1998,20.06646
98,2003,3.70501
98,2001,7.65812
98,2000,-15.31492
98,1999,-7.73965
98,1998,11.03161
98,1997,-5.93358
98,1996,5.56472
107,2000,-8.22132
107,1999,-10.11505
107,1998,11.25208
107,1997,-9.98509
48,2013,0.12408
48,2012,0.87454
98,2002,13.6526
48,2011,0.98867
50,1999,-8.58948
50,2001,10.82166
167,2004,16.92421
167,2003,13.50214
167,2002,-2.33468
167,2001,6.76759
167,2000,-4.40704
167,1999,-12.71549
167,1998,8.1543
167,1997,-16.07744
167,1996,2.13624
167,1995,17.41215
167,1994,9.59776
167,1993,24.17402
50,2000,-10.53931
167,1992,-8.10163
50,2013,-2.29756
50,2012,-17.26763
50,2011,12.50445
50,2010,4.18478
50,2009,-11.093
50,2008,21.66864
50,2007,3.68777
50,2006,-9.72693
50,2005,-4.00799
50,2004,5.84861
50,2003,13.68434
50,2002,7.51083
167,1991,-44.9648
48,2010,13.80686
48,2009,2.07149
48,2008,0.0336
44,1993,3.83395
40,2014,-0.15903
40,2013,9.17423
40,2012,-3.11812
40,2011,19.06993
40,2010,24.09013
40,2009,-1.33016
40,2008,6.87559
40,2007,11.02398
40,2006,14.3513
40,2005,27.10143
40,2004,20.74982
44,1994,32.14076
40,2003,0.88565
40,2001,-20.47263
40,2000,6.0059
40,1999,-10.28938
40,1998,0.11024
40,1997,6.46467
39,2010,58.23088
39,2009,-0.50681
39,2008,42.74228
39,2007,5.43344
39,2006,1.7354
36,2014,7.82303
36,2013,6.69196
40,2002,2.07431
44,1995,9.55119
44,1996,-4.07835
44,1997,8.21147
48,2007,8.83255
48,2006,11.3443
48,2005,4.62957
48,2004,8.67857
48,2003,11.30745
48,2002,4.89579
48,2001,-5.60503
48,2000,-11.17205
48,1999,-5.75862
48,1998,8.7669
44,2014,5.55097
44,2013,-0.88922
44,2012,1.53747
44,2011,12.61882
44,2010,16.45486
44,2009,-4.29929
44,2008,13.74996
44,2007,23.40722
44,2006,5.61941
44,2005,22.22399
44,2004,17.76923
44,2003,-5.93691
44,2002,1.98698
44,2001,-1.4612
44,2000,-3.33905
44,1999,-14.23674
44,1998,-2.72248
36,2011,6.66002
18,2007,18.41316
18,2006,4.63935
18,2005,11.66375
12,1993,-6.37064
12,1992,-20.98519
12,1991,1.59729
52,1999,4.31201
52,1998,0.7689
52,1997,0.88713
52,1996,1.41962
11,2015,-18.32379
11,2014,-2.62367
11,2013,-4.00571
11,2012,-10.39297
11,2011,25.01765
12,1994,7.15144
11,2010,8.09542
11,2008,6.80383
11,2007,27.57231
11,2006,7.75439
11,2005,-14.90329
11,2004,15.61269
11,2003,17.43325
11,2002,-1.44746
11,2001,3.57254
11,2000,-10.48467
11,1999,-4.93481
11,1998,-5.54443
11,1997,-16.05736
11,2009,-22.699
11,1996,-9.60525
12,1995,-0.28496
12,1997,-2.07005
13,2001,-2.89958
13,2000,2.23459
13,1999,1.36476
13,1998,3.09345
13,1997,1.23928
13,1996,3.97935
13,1995,2.34491
13,1994,4.80474
13,1993,3.00234
12,2014,-1.36707
12,2013,2.73044
12,2012,0.18476
12,1996,33.16533
12,2011,2.41517
12,2009,2.07649
12,2008,13.49291
12,2007,7.51419
12,2006,20.13411
12,2005,26.80157
12,2004,-24.1912
12,2003,-17.10802
12,2002,-4.36411
12,2001,14.20175
12,2000,15.40763
12,1999,-14.27093
12,1998,-0.55285
12,2010,-18.19353
11,1995,4.30597
11,1994,14.59338
11,1993,-8.81757
8,2010,14.99988
8,2009,1.32593
8,2008,9.13206
8,2007,3.45827
8,2006,10.62265
8,2005,-3.36607
8,2004,4.07872
8,2003,11.88791
8,2002,-8.03772
8,2001,-5.20942
3,2013,8.52279
3,2012,-1.46389
8,2011,13.78397
3,2011,9.67632
3,2009,-6.70181
3,2008,18.52623
3,2007,16.21659
3,2006,3.827
3,2005,3.00922
3,2004,20.54185
3,2003,27.35834
3,2002,7.54526
3,2001,4.25873
3,2000,2.21138
3,1999,13.61086
3,1998,4.33112
3,2010,6.05061
8,2012,-4.08864
8,2013,1.96303
9,1994,7.27311
11,1992,-3.72175
11,1991,-2.28613
1,2011,30.90396
1,2010,7.51435
1,2009,-23.15607
1,2008,12.12121
1,2007,40.70941
1,2006,27.56886
1,2005,15.58839
9,2012,-9.66616
9,2011,23.49255
9,2010,74.53413
9,2009,-34.02003
9,2008,23.06222
9,2007,36.03402
9,2006,0.638
9,2005,14.96672
9,2004,11.45943
9,2003,28.68251
9,2002,-13.14144
9,2001,-9.24834
9,2000,5.52597
9,1999,-20.0957
9,1998,2.98854
9,1997,-0.43955
9,1996,10.83174
9,1995,5.04333
13,2002,-1.89568
13,2003,3.31339
13,2004,-12.40385
13,2005,2.82698
53,2005,5.226
53,2004,28.06183
53,2003,22.68169
53,2002,19.19459
53,2001,5.64025
53,2000,-6.20763
23,2014,7.8409
23,2013,-4.68989
23,2012,21.0301
23,2011,11.40964
23,2010,12.01359
23,2009,-0.79903
