geo,year,wood_pellets_import_quantity_fea1
216,2015,998.0
216,2012,5515.0
211,2017,91010.0
211,2016,67012.0
211,2015,85211.0
211,2014,58511.0
211,2013,84367.0
211,2012,36087.0
210,2017,268948.0
210,2016,267977.0
210,2015,354942.0
210,2014,521630.0
210,2013,712648.0
210,2012,493039.0
216,2014,1331.0
276,2016,0.0
230,2014,0.0
230,2016,43.0
237,2016,6182.0
237,2015,1053.0
237,2014,5258.0
235,2016,22.0
235,2015,5.0
235,2013,0.0
234,2016,569.0
234,2015,171.0
234,2014,76.0
234,2013,25.0
234,2012,6.0
231,2017,211617.0
231,2016,204847.0
230,2015,46.0
231,2015,207000.0
231,2013,152442.0
231,2012,86000.0
229,2017,6885523.0
229,2016,6781608.0
229,2015,6573192.0
229,2014,4757135.0
229,2013,3389000.0
229,2012,1486880.0
225,2016,104.0
225,2015,80.0
225,2014,3883.0
225,2013,923.0
225,2012,133.0
231,2014,219987.0
276,2015,0.0
276,2014,43.0
276,2013,0.0
183,2017,32255.0
183,2016,13830.0
183,2015,8147.0
183,2014,2820.0
183,2013,6147.0
183,2012,1125.0
146,2017,1949.0
146,2016,1585.0
146,2013,0.0
146,2012,270.0
117,2016,1716641.0
117,2015,1470684.0
117,2014,1849641.0
185,2012,1108.0
117,2013,484668.0
179,2016,4836.0
179,2015,3586.0
179,2014,2332.0
179,2013,2620.0
174,2017,30904.0
174,2016,63386.0
174,2015,69108.0
174,2014,36874.0
174,2013,31169.0
174,2012,24126.0
173,2017,66103.0
173,2016,64969.0
173,2015,60945.0
117,2012,122447.0
185,2013,1465.0
185,2014,1342.0
185,2015,2179.0
276,2012,35.0
203,2017,42048.0
203,2016,26141.0
203,2015,26445.0
203,2014,37460.0
203,2013,34909.0
203,2012,16316.0
202,2013,2903.0
202,2012,191.0
198,2017,181100.0
198,2016,204587.0
198,2015,150378.0
198,2014,157911.0
198,2013,118947.0
198,2012,60166.0
199,2012,4352.0
200,2016,1340.0
200,2015,3592.0
200,2014,2355.0
200,2013,1260.0
200,2012,540.0
272,2017,68000.0
272,2016,18000.0
272,2015,7000.0
272,2014,3000.0
272,2013,3000.0
272,2012,3907.0
185,2017,4889.0
185,2016,2795.0
173,2013,87060.0
99,2016,605.0
273,2013,3225.0
80,2015,120.0
99,2014,603.0
80,2016,120.0
80,2017,14240.0
20,2013,5.0
20,2014,1.0
20,2015,36.0
167,2017,39527.0
167,2016,39010.0
167,2015,26600.0
167,2014,35700.0
167,2013,42286.0
167,2012,25999.0
50,2017,3367.0
50,2016,2130.0
50,2015,5780.0
20,2016,5.0
21,2012,305.0
50,2014,1360.0
50,2013,432.0
50,2012,137.0
21,2013,1160.0
54,2012,2016000.0
21,2014,454.0
80,2014,270.0
54,2013,2236000.0
60,2015,0.0
60,2014,5.0
255,2012,970470.0
60,2013,17.0
255,2013,896188.0
58,2016,0.0
58,2015,0.0
58,2014,0.0
58,2013,2.0
255,2014,657756.0
255,2015,985617.0
255,2016,906477.0
255,2017,1090921.0
19,2012,20.0
19,2013,5.0
56,2014,66.0
19,2014,0.0
54,2016,2053000.0
54,2015,2072000.0
54,2014,2256100.0
19,2015,11.0
19,2016,0.0
98,2017,14059.0
98,2016,13838.0
98,2015,6681.0
214,2012,0.0
35,2016,105.0
41,2016,60064.0
41,2015,265.0
41,2014,0.0
41,2013,0.0
41,2012,0.0
33,2012,45000.0
96,2016,597.0
96,2015,45.0
96,2014,30.0
96,2013,18.0
96,2012,0.0
33,2013,22615.0
33,2014,30108.0
33,2015,29938.0
33,2016,20257.0
33,2017,19611.0
40,2012,93.0
40,2013,64.0
40,2014,1071.0
214,2013,67.0
214,2014,7323.0
214,2015,18021.0
35,2015,144.0
21,2015,367.0
98,2014,3993.0
98,2013,2360.0
98,2012,1000.0
21,2016,820.0
48,2016,0.0
27,2012,22255.0
48,2015,8.0
48,2014,14.0
48,2013,22.0
40,2015,196.0
27,2013,8096.0
48,2012,23.0
27,2015,47257.0
44,2016,0.0
44,2015,16.0
27,2016,59285.0
44,2014,29.0
44,2013,20.0
44,2012,26.0
27,2017,34524.0
214,2016,21733.0
27,2014,20240.0
57,2017,1300.0
60,2016,4.0
57,2016,700.0
85,2013,1.0
85,2012,2.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
1,2017,2.0
22,2014,17.0
84,2014,20992.0
84,2013,16276.0
85,2014,2.0
84,2012,17986.0
10,2013,350.0
81,2016,0.0
81,2015,2.0
79,2017,391244.0
10,2014,401.0
10,2015,875.0
10,2016,2022.0
63,2012,14673.0
79,2016,443097.0
10,2012,303.0
79,2015,445790.0
85,2015,1.0
1,2012,4.0
99,2013,380.0
99,2012,876.0
3,2013,46.0
97,2016,13457.0
97,2015,8741.0
97,2014,7936.0
97,2013,8504.0
97,2012,9790.0
95,2016,617.0
1,2013,0.0
95,2014,1.0
95,2012,41.0
6,2012,59.0
6,2013,517.0
6,2014,907.0
9,2012,0.0
9,2013,1.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
95,2013,45.0
79,2014,419378.0
40,2016,150.0
79,2012,347466.0
11,2017,403117.0
79,2013,546623.0
67,2014,45970.0
52,2012,0.0
52,2013,0.0
52,2016,65.0
67,2013,60137.0
67,2012,28271.0
52,2017,24.0
11,2016,392201.0
57,2012,0.0
57,2013,609.0
238,2014,893.0
238,2013,503.0
57,2014,333.0
57,2015,1059.0
63,2016,10725.0
63,2015,17320.0
63,2014,61673.0
63,2013,45362.0
238,2015,56.0
11,2015,367842.0
67,2015,59473.0
11,2013,385457.0
73,2017,2.0
73,2016,27.0
73,2015,25.0
73,2013,0.0
10,2017,1864.0
68,2017,263863.0
11,2014,343850.0
68,2015,157255.0
68,2014,170632.0
68,2016,248861.0
68,2012,25632.0
11,2012,272140.0
67,2016,49907.0
67,2017,86787.0
68,2013,92024.0
213,2015,0.0
213,2017,0.0
213,2014,0.0
216,2013,1000.0
3,2014,46.0
202,2015,2108.0
3,2015,46.0
235,2017,22.0
22,2015,17.0
3,2016,46.0
52,2014,0.0
202,2016,2500.0
3,2017,46.0
235,2014,0.0
202,2014,1800.0
213,2016,0.0
99,2015,603.0
146,2014,0.0
273,2016,1700.0
105,2017,58.0
105,2016,58.0
89,2012,0.0
137,2013,33.0
137,2014,10.0
56,2016,750.0
56,2015,400.0
256,2015,8000.0
97,2017,13457.0
54,2017,2053000.0
156,2016,40.0
95,2015,1.0
89,2016,1.0
89,2015,0.0
89,2014,0.0
104,2017,60400.0
273,2017,1700.0
89,2013,40.0
256,2014,8000.0
63,2017,10725.0
273,2014,3225.0
84,2016,20992.0
126,2017,85886.0
122,2016,600.0
125,2014,0.0
125,2015,0.0
84,2015,20992.0
125,2016,0.0
125,2017,0.0
112,2016,18.0
84,2017,20992.0
146,2015,0.0
5304,2015,6733.0
5304,2016,10664.0
5304,2014,9375.0
5304,2017,10664.0
5302,2014,1953739.0
5302,2015,1726947.0
5303,2014,825.0
5302,2016,2149651.0
5302,2017,2149651.0
5303,2017,329.0
5303,2016,329.0
5303,2012,0.0
5303,2013,2665.0
5303,2015,344.0
5304,2013,2855.0
5304,2012,7778.0
5302,2012,194428.0
5305,2012,1335.0
5206,2014,129.0
5206,2013,10.0
5204,2017,662.0
5204,2016,662.0
5204,2015,41.0
5204,2014,47.0
5204,2013,172.0
5204,2012,78.0
5203,2017,231229.0
5203,2016,225105.0
5203,2015,236939.0
5203,2014,250097.0
5203,2013,175058.0
5203,2012,131002.0
5200,2017,234253.0
5200,2016,228129.0
5200,2015,238204.0
5206,2015,463.0
5302,2013,569022.0
5206,2016,813.0
5207,2012,453.0
5301,2017,1024.0
5301,2016,201.0
5301,2015,67.0
5301,2014,123.0
5301,2013,143.0
5301,2012,1170.0
5300,2017,2170635.0
5300,2016,2168739.0
5300,2015,1744053.0
5300,2014,1972571.0
5300,2013,579168.0
5300,2012,204711.0
5207,2017,1549.0
5207,2016,1549.0
5207,2015,761.0
5207,2014,1630.0
5207,2013,1278.0
5206,2017,813.0
5305,2013,4483.0
5400,2017,14627230.0
5305,2015,9962.0
5802,2014,17939.0
5802,2013,9892.0
5802,2012,1535.0
5801,2017,656.0
5801,2016,656.0
5801,2015,114.0
5801,2014,997.0
5801,2013,557.0
5801,2012,38.0
5501,2017,1904.0
5501,2016,2062.0
5501,2015,897.0
5501,2014,449.0
5501,2013,355.0
5501,2012,307.0
5802,2015,25431.0
5500,2017,1904.0
5802,2016,35874.0
5803,2012,562.0
5817,2015,660.0
5817,2014,1170.0
5817,2013,677.0
5817,2012,209.0
5815,2017,4774.0
5815,2016,4768.0
5815,2015,5987.0
5815,2014,1822.0
5815,2013,3722.0
5815,2012,108.0
5803,2017,2258.0
5803,2016,2258.0
5803,2015,4205.0
5803,2014,2494.0
5803,2013,1303.0
5802,2017,70295.0
5305,2014,8509.0
5500,2016,2062.0
5500,2014,449.0
5402,2012,4177194.0
5401,2017,207990.0
5401,2016,212024.0
5401,2015,175625.0
5401,2014,132670.0
5401,2013,165880.0
5401,2012,259924.0
5200,2014,251903.0
5400,2016,13972971.0
5400,2015,13680780.0
5400,2014,12365915.0
5400,2013,11297946.0
5400,2012,8448458.0
5305,2017,8967.0
5305,2016,7894.0
5402,2013,6650194.0
5500,2015,897.0
5402,2014,7908121.0
5402,2016,9532285.0
5500,2013,355.0
5500,2012,307.0
5404,2017,2492669.0
5404,2016,2181502.0
5404,2015,2196815.0
5404,2014,2107327.0
5404,2013,2513081.0
5404,2012,2686729.0
5403,2017,2233546.0
5403,2016,2047160.0
5403,2015,1962588.0
5403,2014,2217797.0
5403,2013,1968791.0
5403,2012,1324611.0
5402,2017,9693025.0
5402,2015,9345752.0
5200,2013,176518.0
5101,2017,56.0
5105,2017,105.0
5100,2014,2830.0
5100,2013,3506.0
5100,2012,322.0
5000,2017,17037290.0
5000,2016,16375169.0
5000,2015,15666377.0
5000,2014,14593668.0
5000,2013,12057493.0
5000,2012,8785331.0
5200,2012,131533.0
5817,2016,2121.0
351,2017,82394.0
351,2016,82394.0
351,2015,18331.0
351,2014,7353.0
351,2013,85.0
351,2012,0.0
5100,2015,2443.0
5100,2016,3268.0
5817,2017,2121.0
5101,2012,22.0
5104,2012,265.0
5104,2014,1877.0
5104,2015,2231.0
5104,2016,3107.0
5104,2017,3107.0
5105,2015,146.0
5105,2016,105.0
5104,2013,2970.0
5103,2017,0.0
5103,2015,0.0
5103,2014,43.0
5103,2013,0.0
5103,2012,35.0
5101,2016,56.0
5101,2015,66.0
5101,2014,910.0
5101,2013,536.0
5103,2016,0.0
5100,2017,3268.0
80,2013,314.0
80,2012,1800.0
213,2012,0.0
122,2013,54.0
73,2012,7.0
116,2016,3761.0
52,2015,17.0
116,2015,5507.0
199,2014,12095.0
116,2013,500.0
116,2012,0.0
162,2015,29000.0
162,2016,26500.0
199,2017,13943.0
199,2016,16350.0
199,2015,20651.0
213,2013,0.0
199,2013,11211.0
166,2012,12.0
36,2013,10.0
116,2014,0.0
73,2014,7.0
122,2012,3.0
108,2014,123.0
108,2013,143.0
230,2012,433.0
108,2012,1100.0
237,2012,35.0
237,2013,43.0
235,2012,70.0
214,2017,21733.0
166,2017,25.0
44,2017,0.0
165,2017,23.0
200,2017,1340.0
170,2017,10.0
21,2017,820.0
234,2017,569.0
6,2015,907.0
6,2016,907.0
6,2017,907.0
221,2017,362.0
41,2017,60064.0
179,2017,4836.0
96,2017,597.0
105,2013,126.0
89,2017,1.0
101,2017,439.0
95,2017,617.0
36,2014,10.0
36,2015,10.0
36,2016,10.0
36,2017,10.0
100,2017,306.0
117,2017,1716641.0
237,2017,6182.0
40,2017,150.0
35,2017,105.0
48,2017,0.0
9,2017,0.0
118,2017,66.0
112,2017,18.0
122,2014,54.0
122,2015,54.0
122,2017,600.0
81,2017,0.0
216,2017,1129.0
238,2017,56.0
238,2016,56.0
129,2017,0.0
230,2017,43.0
131,2017,1574.0
58,2017,0.0
56,2017,750.0
137,2017,0.0
276,2017,0.0
138,2017,15.0
110,2017,346855.0
85,2017,1.0
156,2017,40.0
20,2017,5.0
85,2016,1.0
147,2017,2.0
109,2015,36.0
299,2017,28.0
109,2016,36.0
109,2017,36.0
225,2017,104.0
116,2017,3761.0
22,2016,17.0
22,2017,17.0
19,2017,0.0
202,2017,2500.0
60,2017,4.0
