geo,year,wheat_and_products_export_quantity_cce
5304,2010,788656.0
5304,2011,835295.0
5304,2012,846163.0
5304,2001,457597.0
5304,2013,934067.0
5305,1962,85085.0
5305,1963,37501.0
5305,1964,41249.0
5305,1965,46112.0
5305,1966,71006.0
5305,1967,33925.0
5305,1968,28769.0
5305,1969,68381.0
5305,1970,43602.0
5305,1971,33446.0
5305,1972,350337.0
5305,1961,53797.0
5303,1971,19702.0
5304,2000,423794.0
5304,1998,313634.0
5304,1974,24520.0
5304,1975,18142.0
5304,1976,22712.0
5304,1977,29200.0
5304,1978,47039.0
5304,1979,43264.0
5304,1980,45101.0
5304,1981,68416.0
5304,1982,88533.0
5304,1983,96726.0
5304,1984,72315.0
5304,1999,408516.0
5304,1985,110580.0
5304,1987,83118.0
5304,1988,104348.0
5304,1989,130885.0
5304,1990,158303.0
5304,1991,213476.0
5304,1992,264953.0
5304,1993,253165.0
5304,1994,369829.0
5304,1995,462635.0
5304,1996,462921.0
5304,1997,286469.0
5304,1986,69920.0
5203,1979,47642921.0
5303,1970,132221.0
5303,1968,217178.0
5301,1995,2702551.0
5301,1996,2175173.0
5301,1997,3169617.0
5301,1998,2804712.0
5301,1999,3453013.0
5301,2000,5404690.0
5301,2001,3259315.0
5301,2002,4344866.0
5301,2003,5834075.0
5301,2004,3592730.0
5301,2005,3176779.0
5301,2006,5670574.0
5301,2007,8097982.0
5301,2008,7286585.0
5301,2009,6200678.0
5301,2010,8165366.0
5301,2011,5503780.0
5301,2012,10382308.0
5301,2013,7578003.0
5302,1961,239951.0
5302,1962,278183.0
5302,1963,323453.0
5302,1964,370263.0
5301,1994,2309408.0
5301,1993,4663385.0
5301,1992,2898821.0
5300,2013,23926620.0
5300,1989,3345298.0
5300,1990,2623249.0
5300,1991,5911655.0
5300,1992,9843879.0
5300,1993,8860798.0
5300,1994,6872678.0
5300,1995,7480288.0
5300,1996,7781050.0
5300,1997,6897914.0
5300,1998,6393671.0
5300,1999,7740394.0
5302,1965,286670.0
5300,2000,11118769.0
5300,2002,13508597.0
5300,2003,18371722.0
5300,2004,11455937.0
5300,2005,11486500.0
5300,2006,13331340.0
5300,2007,17765356.0
5300,2008,12946097.0
5300,2009,12516793.0
5300,2010,17093300.0
5300,2011,17039890.0
5300,2012,24442507.0
5300,2001,11238918.0
5302,1966,165685.0
5302,1967,222642.0
5302,1968,245042.0
5302,1997,1387460.0
5302,1998,967638.0
5302,1999,901066.0
5302,2000,979092.0
5302,2001,1525128.0
5302,2002,1802653.0
5302,2003,3380987.0
5302,2004,2018175.0
5302,2005,1551778.0
5302,2006,2493348.0
5302,2007,4174251.0
5302,1996,1506931.0
5302,2008,1103187.0
5302,2010,1084715.0
5302,2011,1177609.0
5302,2012,1178008.0
5302,2013,1075118.0
5303,1961,1201.0
5303,1962,8384.0
5303,1963,16288.0
5303,1964,8920.0
5303,1965,23210.0
5303,1966,10642.0
5303,1967,131718.0
5302,2009,1011063.0
5303,1969,114980.0
5302,1995,1120081.0
5302,1993,1071295.0
5302,1969,140349.0
5302,1970,93090.0
5302,1971,103285.0
5302,1972,99229.0
5302,1973,114159.0
5302,1974,81834.0
5302,1975,92424.0
5302,1976,103166.0
5302,1977,109798.0
5302,1978,151162.0
5302,1979,184316.0
5302,1994,1074216.0
5302,1980,228952.0
5302,1982,360157.0
5302,1983,490764.0
5302,1984,553550.0
5302,1985,430332.0
5302,1986,651336.0
5302,1987,634199.0
5302,1988,644626.0
5302,1989,684802.0
5302,1990,720539.0
5302,1991,772065.0
5302,1992,867635.0
5302,1981,243372.0
5305,1973,483288.0
5203,1978,51253279.0
5203,1976,39248411.0
5101,1994,51660.0
5101,1995,230227.0
5101,1996,178431.0
5101,1997,167485.0
5101,1998,220321.0
5101,1999,160800.0
5101,2000,205448.0
5101,2001,142801.0
5101,2002,182693.0
5101,2003,284966.0
5101,2004,282271.0
5101,2005,93382.0
5101,2006,134448.0
5101,2007,321939.0
5101,2008,204532.0
5101,2009,186785.0
5101,2010,381009.0
5101,2011,354364.0
5101,2012,590643.0
5101,2013,403445.0
5102,1961,98.0
5102,1962,107.0
5102,1963,124.0
5101,1993,150470.0
5101,1992,94376.0
5101,1991,5978.0
5101,1990,5980.0
5101,1966,44044.0
5101,1967,58061.0
5101,1968,60857.0
5101,1969,46941.0
5101,1970,97813.0
5101,1971,42856.0
5101,1972,68240.0
5101,1973,45325.0
5101,1974,23585.0
5101,1975,11298.0
5101,1976,9256.0
5102,1964,144.0
5101,1977,5674.0
5101,1979,11622.0
5101,1980,12978.0
5101,1981,7908.0
5101,1982,9481.0
5101,1983,899.0
5101,1984,2032.0
5101,1985,1404.0
5101,1986,1372.0
5101,1987,733.0
5101,1988,537.0
5101,1989,1227.0
5101,1978,5728.0
5101,1965,77807.0
5102,1965,123.0
5102,1967,191.0
5102,1996,12144.0
5102,1997,6808.0
5102,1998,10191.0
5102,1999,2047.0
5102,2000,1243.0
5102,2001,1441.0
5102,2002,3244.0
5102,2003,17993.0
5102,2004,8276.0
5102,2005,8185.0
5102,2006,1857.0
5102,2007,5224.0
5102,2008,4231.0
5102,2009,8290.0
5102,2010,9491.0
5102,2011,4966.0
5102,2012,5286.0
5102,2013,1136.0
5103,1961,108806.0
5103,1962,130638.0
5103,1963,198162.0
5103,1964,78701.0
5103,1965,208667.0
5102,1995,845.0
5102,1994,835.0
5102,1993,4005.0
5102,1992,675.0
5102,1968,313.0
5102,1969,398.0
5102,1970,659.0
5102,1971,1149.0
5102,1972,4306.0
5102,1973,1254.0
5102,1974,934.0
5102,1975,411.0
5102,1976,561.0
5102,1977,379.0
5102,1978,1356.0
5102,1966,247.0
5102,1979,1002.0
5102,1981,2487.0
5102,1982,6508.0
5102,1983,542.0
5102,1984,2713.0
5102,1985,2131.0
5102,1986,1601.0
5102,1987,2098.0
5102,1988,10842.0
5102,1989,8855.0
5102,1990,160873.0
5102,1991,30715.0
5102,1980,1674.0
5101,1964,74462.0
5101,1963,45175.0
5101,1962,50278.0
5000,1989,109838995.0
5000,1990,111164807.0
5000,1991,123464081.0
5000,1992,130360906.0
5000,1993,123828308.0
5000,1994,122180979.0
5000,1995,121947654.0
5000,1996,119865576.0
5000,1997,128066633.0
5000,1998,128728944.0
5000,1999,134265304.0
5000,2000,137946498.0
5000,2001,134017022.0
5000,2002,141936709.0
5000,2003,132526343.0
5000,2004,142304914.0
5000,2005,148521828.0
5000,2006,154121347.0
5000,2007,154906990.0
5000,2008,159490325.0
5000,2009,176162745.0
5000,2010,176978735.0
5000,2011,182996028.0
5000,1988,121249881.0
5000,1987,112810533.0
5000,1986,98581145.0
5000,1985,107353993.0
5000,1961,46296134.0
5000,1962,44790539.0
5000,1963,49564331.0
5000,1964,59202337.0
5000,1965,56669923.0
5000,1966,63090769.0
5000,1967,53392779.0
5000,1968,53922971.0
5000,1969,49204979.0
5000,1970,57690161.0
5000,1971,59153476.0
5000,2012,200432234.0
5000,1972,65434870.0
5000,1974,66068978.0
5000,1975,74533381.0
5000,1976,69878010.0
5000,1977,75363780.0
5000,1978,85774633.0
5000,1979,82596292.0
5000,1980,100770736.0
5000,1981,107247170.0
5000,1982,106701468.0
5000,1983,113646533.0
5000,1984,118072595.0
5000,1973,82207136.0
5000,2013,198378050.0
5100,1961,207564.0
5100,1962,220943.0
5100,1991,190977.0
5100,1992,353040.0
5100,1993,440259.0
5100,1994,304949.0
5100,1995,623970.0
5100,1996,448984.0
5100,1997,621104.0
5100,1998,692663.0
5100,1999,657219.0
5100,2000,753988.0
5100,2001,1007238.0
5100,1990,486297.0
5100,2002,950198.0
5100,2004,652758.0
5100,2005,618758.0
5100,2006,528614.0
5100,2007,839687.0
5100,2008,808262.0
5100,2009,923371.0
5100,2010,1147885.0
5100,2011,1171178.0
5100,2012,1558868.0
5100,2013,1688643.0
5101,1961,54475.0
5100,2003,813401.0
5103,1966,131285.0
5100,1989,1474154.0
5100,1987,95403.0
5100,1963,285897.0
5100,1964,209580.0
5100,1965,320490.0
5100,1966,202794.0
5100,1967,94729.0
5100,1968,111600.0
5100,1969,93546.0
5100,1970,147360.0
5100,1971,73454.0
5100,1972,136785.0
5100,1973,442395.0
5100,1988,465162.0
5100,1974,454406.0
5100,1976,65117.0
5100,1977,214705.0
5100,1978,193038.0
5100,1979,160602.0
5100,1980,191421.0
5100,1981,95271.0
5100,1982,110165.0
5100,1983,212339.0
5100,1984,124460.0
5100,1985,129402.0
5100,1986,98694.0
5100,1975,58484.0
5103,1967,17006.0
5103,1968,3296.0
5103,1969,1486.0
5105,2003,122714.0
5105,2004,83178.0
5105,2005,123189.0
5105,2006,121984.0
5105,2007,122738.0
5105,2008,132284.0
5105,2009,185008.0
5105,2010,212778.0
5105,2011,176860.0
5105,2012,288992.0
5105,2013,217909.0
5200,1961,31879238.0
5200,1962,28792066.0
5200,1963,33836486.0
5200,1964,42534262.0
5200,1965,39944810.0
5200,1966,45688194.0
5200,1967,31748578.0
5200,1968,30583472.0
5200,1969,24168738.0
5200,1970,33340441.0
5200,1971,32597602.0
5200,1972,39333309.0
5105,2002,115377.0
5105,2001,122680.0
5105,2000,49865.0
5105,1999,73666.0
5105,1975,10805.0
5105,1976,6897.0
5105,1977,15688.0
5105,1978,41249.0
5105,1979,21186.0
5105,1980,5158.0
5105,1981,11626.0
5105,1982,22875.0
5105,1983,11766.0
5105,1984,10404.0
5105,1985,9508.0
5200,1973,54814901.0
5105,1986,7313.0
5105,1988,34276.0
5105,1989,31667.0
5105,1990,37556.0
5105,1991,38155.0
5105,1992,72660.0
5105,1993,72509.0
5105,1994,43229.0
5105,1995,86093.0
5105,1996,27282.0
5105,1997,76692.0
5105,1998,104276.0
5105,1987,17261.0
5200,1974,38894541.0
5200,1975,45987654.0
5200,1976,42596387.0
5200,2005,58691641.0
5200,2006,59765634.0
5200,2007,68698701.0
5200,2008,62656498.0
5200,2009,54689416.0
5200,2010,59407349.0
5200,2011,67941489.0
5200,2012,66394253.0
5200,2013,63121577.0
5203,1961,30769995.0
5203,1962,25913350.0
5200,2004,63596527.0
5203,1963,31853669.0
5203,1965,32488441.0
5203,1966,40419397.0
5203,1967,29370841.0
5203,1968,28125387.0
5203,1969,21375319.0
5203,1970,30865059.0
5203,1971,31407281.0
5203,1972,37513374.0
5203,1973,51676131.0
5203,1974,37019328.0
5203,1975,43936813.0
5203,1964,38208751.0
5105,1974,18643.0
5200,2003,49272315.0
5200,2001,58198767.0
5200,1977,47122096.0
5200,1978,53097047.0
5200,1979,52075404.0
5200,1980,59515283.0
5200,1981,65813609.0
5200,1982,65972949.0
5200,1983,74353219.0
5200,1984,73073929.0
5200,1985,53940863.0
5200,1986,47447455.0
5200,1987,59845905.0
5200,2002,50224403.0
5200,1988,66772832.0
5200,1990,53862472.0
5200,1991,62413839.0
5200,1992,66064193.0
5200,1993,62437729.0
5200,1994,60560682.0
5200,1995,60336249.0
5200,1996,53792933.0
5200,1997,57205871.0
5200,1998,58619687.0
5200,1999,57364451.0
5200,2000,61568481.0
5200,1989,54933000.0
5203,1977,41031372.0
5105,1973,20776.0
5105,1971,11553.0
5103,1998,209345.0
5103,1999,202169.0
5103,2000,287862.0
5103,2001,314887.0
5103,2002,326972.0
5103,2003,243488.0
5103,2004,154088.0
5103,2005,305177.0
5103,2006,211743.0
5103,2007,294464.0
5103,2008,261861.0
5103,2009,376475.0
5103,2010,395886.0
5103,2011,489212.0
5103,2012,477600.0
5103,2013,540391.0
5104,1961,22529.0
5104,1962,15907.0
5104,1963,19392.0
5104,1964,24873.0
5104,1965,7463.0
5104,1966,2527.0
5104,1967,6968.0
5103,1997,154498.0
5103,1996,91841.0
5103,1995,116115.0
5103,1994,100648.0
5103,1970,6595.0
5103,1971,13749.0
5103,1972,4516.0
5103,1973,13691.0
5103,1974,4322.0
5103,1975,8624.0
5103,1976,12684.0
5103,1977,8856.0
5103,1978,2102.0
5103,1979,4125.0
5103,1980,6482.0
5104,1968,25135.0
5103,1981,14152.0
5103,1983,4726.0
5103,1984,1031.0
5103,1985,8213.0
5103,1986,1462.0
5103,1987,1204.0
5103,1988,6214.0
5103,1989,5530.0
5103,1990,49087.0
5103,1991,16237.0
5103,1992,38262.0
5103,1993,47404.0
5103,1982,4676.0
5104,1969,21043.0
5104,1970,12612.0
5104,1971,4147.0
5104,2000,209570.0
5104,2001,425429.0
5104,2002,321912.0
5104,2003,144240.0
5104,2004,124944.0
5104,2005,88823.0
5104,2006,58583.0
5104,2007,95322.0
5104,2008,205354.0
5104,2009,166814.0
5104,2010,148721.0
5104,1999,218537.0
5104,2011,145775.0
5104,2013,525762.0
5105,1961,21656.0
5105,1962,24014.0
5105,1963,23044.0
5105,1964,31400.0
5105,1965,26429.0
5105,1966,24690.0
5105,1967,12503.0
5105,1968,21999.0
5105,1969,23677.0
5105,1970,29680.0
5104,2012,196347.0
5105,1972,4054.0
5104,1998,148531.0
5104,1996,139287.0
5104,1972,55670.0
5104,1973,361351.0
5104,1974,406923.0
5104,1975,27346.0
5104,1976,35718.0
5104,1977,184108.0
5104,1978,142603.0
5104,1979,122668.0
5104,1980,165129.0
5104,1981,59098.0
5104,1982,66624.0
5104,1997,215621.0
5104,1983,194406.0
5104,1985,108147.0
5104,1986,86945.0
5104,1987,74108.0
5104,1988,413292.0
5104,1989,1426876.0
5104,1990,232802.0
5104,1991,99891.0
5104,1992,147068.0
5104,1993,165870.0
5104,1994,108577.0
5104,1995,190691.0
5104,1984,108281.0
5305,1974,28690.0
5817,2012,3542116.0
5305,1976,28826.0
5706,1977,15937999.0
5706,1978,16043421.0
5706,1979,18178531.0
5706,1980,22950348.0
5706,1981,27142162.0
5706,1982,26020263.0
5706,1983,26534730.0
5706,1984,30069196.0
5706,1985,33909146.0
5706,1986,31419342.0
5706,1987,33060876.0
5706,1988,34158987.0
5706,1989,37191133.0
5706,1990,40735937.0
5706,1991,41232530.0
5706,1992,44351805.0
5706,1993,42173746.0
5706,1994,38711934.0
5706,1995,44104677.0
5706,1996,40082836.0
5706,1997,41705036.0
5706,1998,42516924.0
5706,1999,45622494.0
5706,1976,17482736.0
5706,1975,16676521.0
5706,1974,14687047.0
5706,1973,15169799.0
5504,2002,3.0
5504,2003,4.0
5504,2004,3.0
5504,2005,1.0
5504,2006,4.0
5504,2007,238.0
5504,2008,1.0
5504,2009,160.0
5504,2010,5.0
5504,2011,14.0
5504,2012,39.0
5706,2000,45113718.0
5504,2013,169.0
5706,1962,3993135.0
5706,1963,5746226.0
5706,1964,5746109.0
5706,1965,7538378.0
5706,1966,8027068.0
5706,1967,8316732.0
5706,1968,10576170.0
5706,1969,12397651.0
5706,1970,10599392.0
5706,1971,8274479.0
5706,1972,12059079.0
5706,1961,3734089.0
5504,2001,0.0
5706,2001,42528977.0
5706,2003,44904870.0
5801,1979,6707.0
5801,1980,8089.0
5801,1981,7853.0
5801,1982,18590.0
5801,1983,15462.0
5801,1984,25464.0
5801,1985,29852.0
5801,1986,11827.0
5801,1987,29546.0
5801,1988,38564.0
5801,1989,32286.0
5801,1990,41546.0
5801,1991,40473.0
5801,1992,80744.0
5801,1993,24512.0
5801,1994,24231.0
5801,1995,13024.0
5801,1996,25491.0
5801,1997,43758.0
5801,1998,85489.0
5801,1999,72089.0
5801,2000,125276.0
5801,2001,179709.0
5801,1978,36823.0
5801,1977,15446.0
5801,1976,4590.0
5801,1975,17066.0
5706,2004,39668153.0
5706,2005,45947259.0
5706,2006,49606817.0
5706,2007,43252324.0
5706,2008,53250202.0
5706,2009,60943321.0
5706,2010,65198756.0
5706,2011,57372792.0
5706,2012,57684550.0
5706,2013,66805379.0
5801,1961,57394.0
5706,2002,42067584.0
5801,1962,66554.0
5801,1964,76119.0
5801,1965,68227.0
5801,1966,76003.0
5801,1967,60973.0
5801,1968,52513.0
5801,1969,53782.0
5801,1970,53465.0
5801,1971,20859.0
5801,1972,12844.0
5801,1973,31922.0
5801,1974,23076.0
5801,1963,67377.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,9124.0
5502,1998,7133.0
5502,1999,7357.0
5502,2000,14451.0
5502,2001,17648.0
5502,2002,20618.0
5502,2003,18990.0
5502,2004,34486.0
5502,2005,39001.0
5502,2006,46560.0
5502,2007,49396.0
5503,1995,0.0
5502,2008,44819.0
5502,2010,53515.0
5502,2011,47418.0
5502,2012,50607.0
5502,2013,66221.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,47621.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,4.0
5504,1977,3.0
5504,1978,11.0
5504,1979,83.0
5504,1980,25.0
5504,1981,17.0
5504,1982,28.0
5504,1983,14.0
5504,1984,68.0
5504,1973,19.0
5504,1985,57.0
5504,1987,60.0
5504,1988,56.0
5504,1989,55.0
5504,1990,120.0
5504,1991,0.0
5504,1992,42.0
5504,1993,0.0
5504,1994,6.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1986,194.0
5801,2002,213500.0
5504,1972,117.0
5504,1970,83.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5504,1971,351.0
5503,2010,0.0
5503,2012,26.0
5503,2013,0.0
5504,1961,49.0
5504,1962,0.0
5504,1963,21.0
5504,1964,21.0
5504,1965,1.0
5504,1966,29.0
5504,1967,67.0
5504,1968,15.0
5504,1969,33.0
5503,2011,0.0
5801,2003,323232.0
5801,2004,308990.0
5801,2005,229976.0
5815,1986,167511.0
5815,1987,321972.0
5815,1988,79798.0
5815,1989,64544.0
5815,1990,355761.0
5815,1991,746197.0
5815,1992,201340.0
5815,1993,221376.0
5815,1994,205117.0
5815,1995,1464888.0
5815,1996,2181485.0
5815,1997,359951.0
5815,1998,405975.0
5815,1999,288983.0
5815,2000,1489481.0
5815,2001,4107122.0
5815,2002,5886378.0
5815,2003,6900826.0
5815,2004,3297833.0
5815,2005,2068301.0
5815,2006,1055181.0
5815,2007,1671897.0
5815,2008,944396.0
5815,1985,357555.0
5815,1984,268862.0
5815,1983,133369.0
5815,1982,64448.0
5803,2011,135497.0
5803,2012,155798.0
5803,2013,177272.0
5815,1961,109652.0
5815,1962,117340.0
5815,1963,121991.0
5815,1964,160374.0
5815,1965,165510.0
5815,1966,124975.0
5815,1967,151990.0
5815,1968,111871.0
5815,2009,884109.0
5815,1969,209335.0
5815,1971,82039.0
5815,1972,342417.0
5815,1973,480883.0
5815,1974,48903.0
5815,1975,33126.0
5815,1976,27164.0
5815,1977,123483.0
5815,1978,761131.0
5815,1979,532710.0
5815,1980,244916.0
5815,1981,38444.0
5815,1970,280651.0
5815,2010,873514.0
5815,2011,5118959.0
5815,2012,7298242.0
5817,1989,141908.0
5817,1990,217407.0
5817,1991,177682.0
5817,1992,280249.0
5817,1993,305457.0
5817,1994,307465.0
5817,1995,386876.0
5817,1996,323010.0
5817,1997,467265.0
5817,1998,589324.0
5817,1999,529678.0
5817,1988,164254.0
5817,2000,740774.0
5817,2002,2166053.0
5817,2003,2630414.0
5817,2004,1266050.0
5817,2005,1878148.0
5817,2006,1662510.0
5817,2007,2380576.0
5817,2008,1504216.0
5817,2009,1499359.0
5817,2010,1763545.0
5817,2011,5590427.0
5305,1975,20528.0
5817,2001,1620136.0
5803,2010,166324.0
5817,1987,196139.0
5817,1985,195867.0
5815,2013,8993941.0
5817,1961,185462.0
5817,1962,287350.0
5817,1963,358117.0
5817,1964,316525.0
5817,1965,333057.0
5817,1966,256824.0
5817,1967,215880.0
5817,1968,128309.0
5817,1969,219801.0
5817,1970,276332.0
5817,1986,181783.0
5817,1971,87154.0
5817,1973,93715.0
5817,1974,64262.0
5817,1976,41816.0
5817,1977,48802.0
5817,1978,77728.0
5817,1979,53269.0
5817,1980,87782.0
5817,1981,152276.0
5817,1982,101012.0
5817,1983,255501.0
5817,1984,387755.0
5817,1972,99638.0
5502,1996,8904.0
5803,2009,149038.0
5803,2007,167861.0
5802,1981,7689.0
5802,1982,13825.0
5802,1983,85371.0
5802,1984,89053.0
5802,1985,67123.0
5802,1986,157941.0
5802,1987,100554.0
5802,1988,111488.0
5802,1989,46458.0
5802,1990,227987.0
5802,1991,9896.0
5802,1992,2943342.0
5802,1993,4695157.0
5802,1994,2441609.0
5802,1995,3172119.0
5802,1996,2428805.0
5802,1997,3567231.0
5802,1998,3159221.0
5802,1999,3779787.0
5802,2000,5584029.0
5802,2001,3449578.0
5802,2002,4812484.0
5802,2003,6162545.0
5802,1980,11965.0
