geo,year,meat_rabbit_export_quantity_tcl
126,2010,17.0
126,2009,10.0
126,2005,4.0
121,2008,28.0
119,2013,21.0
119,2012,7.0
119,2011,0.0
119,2010,0.0
119,2008,0.0
256,2000,44.0
150,2008,266.0
150,2009,1024.0
150,2011,1412.0
173,1989,2840.0
173,1988,3081.0
173,1987,3975.0
173,1986,3481.0
173,1985,4085.0
173,1984,3934.0
173,1983,4095.0
173,1982,4702.0
173,1981,4356.0
173,1980,5054.0
173,1979,5446.0
173,1978,5256.0
173,1977,5464.0
173,1976,5451.0
173,1975,6346.0
173,1974,7424.0
173,1973,7336.0
173,1972,6561.0
173,1971,6116.0
173,1970,8609.0
173,1969,9256.0
173,1968,9460.0
173,1967,7259.0
173,1966,6737.0
173,1965,5608.0
173,1990,2113.0
173,1991,698.0
173,1992,2117.0
173,1993,1686.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,3.0
173,2012,8.0
173,2011,6.0
173,2010,66.0
173,2009,166.0
173,2008,132.0
173,1964,3690.0
173,2007,418.0
173,2005,781.0
173,2004,834.0
173,2003,660.0
173,2002,179.0
173,2001,137.0
173,2000,313.0
173,1999,399.0
173,1998,613.0
173,1997,720.0
173,1996,949.0
173,1995,961.0
173,1994,998.0
173,2006,406.0
173,1963,3811.0
173,1962,3187.0
173,1961,2022.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
156,2003,0.0
156,2001,0.0
162,1971,0.0
156,2000,0.0
156,1997,4.0
156,1996,1.0
153,2013,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2007,0.0
153,2006,0.0
153,1998,0.0
153,1997,1.0
150,2013,789.0
150,2012,1103.0
156,1998,1.0
106,1988,104.0
162,1972,0.0
162,1974,0.0
170,2005,0.0
165,2011,1.0
162,2011,0.0
162,2004,1.0
162,2001,3.0
162,2000,0.0
162,1997,0.0
162,1994,0.0
162,1993,0.0
162,1991,6.0
162,1990,0.0
162,1989,1.0
162,1973,0.0
162,1988,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1987,0.0
174,1967,0.0
106,1987,151.0
106,1985,348.0
100,1961,0.0
97,2013,4881.0
97,2012,4192.0
97,2011,4486.0
97,2010,4216.0
97,2009,4716.0
97,2008,3634.0
97,2007,5530.0
97,2006,4493.0
97,2005,5330.0
97,2004,5218.0
97,2003,4885.0
97,2002,5460.0
97,2001,5660.0
97,2000,5199.0
97,1999,6428.0
97,1998,6419.0
97,1997,7370.0
97,1996,8958.0
97,1995,8363.0
97,1994,8988.0
97,1993,13435.0
97,1992,18586.0
97,1991,20606.0
97,1990,16763.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,10.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
97,1989,17595.0
100,1979,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1978,0.0
100,1992,0.0
97,1988,17000.0
97,1986,11706.0
84,2000,0.0
84,1999,1.0
84,1998,0.0
84,1997,1.0
84,1996,0.0
84,1995,5.0
84,1994,0.0
79,2013,333.0
79,2012,217.0
79,2011,405.0
79,2010,346.0
79,2009,268.0
79,2008,308.0
79,2007,128.0
79,2006,490.0
79,2005,227.0
79,2004,172.0
79,2003,304.0
79,2002,354.0
79,2001,201.0
79,2000,241.0
79,1999,126.0
79,1998,469.0
79,1997,529.0
79,1996,375.0
84,2001,2.0
84,2002,2.0
84,2003,4.0
84,2004,8.0
97,1985,11233.0
97,1984,12341.0
97,1983,14124.0
97,1982,15432.0
97,1981,13166.0
97,1980,13240.0
97,1979,11439.0
97,1978,11473.0
97,1977,10781.0
97,1976,7392.0
97,1975,6595.0
97,1974,4234.0
97,1987,13086.0
97,1973,2157.0
97,1971,2309.0
97,1970,2980.0
95,2000,2.0
95,1998,14.0
84,2013,4.0
84,2012,1.0
84,2011,9.0
84,2010,15.0
84,2009,16.0
84,2008,14.0
84,2006,16.0
84,2005,9.0
97,1972,1534.0
100,1993,0.0
100,1999,0.0
100,2000,0.0
104,2003,35.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1998,19.0
104,1997,57.0
104,1996,0.0
104,1995,0.0
104,1992,0.0
104,1991,0.0
104,1990,6.0
104,1989,40.0
104,1988,60.0
104,1987,45.0
104,1986,48.0
104,1985,22.0
104,1984,42.0
104,1983,40.0
104,1982,43.0
104,1981,13.0
104,1980,35.0
104,1979,27.0
104,1978,37.0
104,1977,42.0
104,1976,19.0
104,2004,14.0
104,2006,6.0
104,2007,10.0
104,2008,8.0
106,1984,25.0
106,1983,83.0
106,1982,73.0
106,1981,166.0
106,1980,218.0
106,1979,55.0
106,1978,5.0
106,1977,25.0
106,1976,11.0
106,1975,3.0
106,1974,14.0
106,1973,5.0
104,1975,2.0
106,1972,72.0
106,1970,17.0
106,1969,99.0
106,1968,2.0
106,1967,4.0
106,1966,4.0
106,1965,5.0
106,1964,7.0
106,1963,7.0
106,1962,38.0
106,1961,35.0
104,2010,2.0
104,2009,8.0
106,1971,8.0
104,1974,31.0
104,1972,58.0
104,1971,41.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1983,0.0
101,1970,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2010,4.0
100,2009,5.0
100,2007,0.0
100,2001,0.0
101,1969,0.0
106,1986,104.0
101,1984,0.0
101,1986,0.0
104,1970,41.0
104,1969,34.0
104,1968,33.0
104,1967,70.0
104,1966,55.0
104,1965,71.0
104,1964,114.0
104,1963,144.0
104,1962,135.0
104,1961,153.0
101,2007,0.0
101,2004,18.0
101,1985,0.0
101,2003,17.0
101,2001,0.0
101,2000,0.0
101,1997,8.0
101,1995,35.0
101,1994,12.0
101,1993,15.0
101,1992,10.0
101,1991,18.0
101,1990,2.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,2002,1.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
229,1969,54.0
229,1968,3.0
229,1967,17.0
229,1966,18.0
229,1965,22.0
229,1964,50.0
229,1963,32.0
229,1962,59.0
229,1961,54.0
230,2013,0.0
216,2013,0.0
211,2011,6.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
211,2004,1.0
211,2001,0.0
211,2000,0.0
211,1997,3.0
211,1996,7.0
211,1995,23.0
211,1994,9.0
211,1993,21.0
211,1992,9.0
211,1991,35.0
229,1970,324.0
229,1971,481.0
229,1972,232.0
229,1973,919.0
229,1999,39.0
229,1998,167.0
229,1997,563.0
229,1996,197.0
229,1995,426.0
229,1994,447.0
229,1993,340.0
229,1992,303.0
229,1991,388.0
229,1990,249.0
229,1989,210.0
229,1988,396.0
211,1990,0.0
229,1987,484.0
229,1985,840.0
229,1984,918.0
229,1983,887.0
229,1982,1726.0
229,1981,1140.0
229,1980,1917.0
229,1979,2020.0
229,1978,2333.0
229,1977,2921.0
229,1976,2940.0
229,1975,2558.0
229,1974,587.0
229,1986,442.0
229,2000,32.0
211,1989,5.0
211,1987,1.0
210,2002,1.0
210,2001,4.0
210,2000,0.0
210,1998,0.0
210,1996,10.0
210,1995,4.0
210,1994,4.0
210,1993,4.0
210,1992,10.0
210,1991,4.0
210,1990,5.0
210,1989,8.0
210,1988,10.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,2003,2.0
210,2004,1.0
210,2005,2.0
210,2007,1.0
211,1986,3.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1988,0.0
211,1974,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1973,0.0
229,2001,59.0
229,2002,138.0
229,2003,35.0
234,1983,0.0
234,1982,44.0
234,1981,26.0
234,1980,15.0
234,1979,2.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,274.0
231,2012,286.0
234,1984,0.0
234,1985,2.0
234,1986,17.0
234,1987,20.0
236,2001,0.0
236,2000,0.0
236,1996,3.0
236,1994,17.0
234,2013,197.0
234,2012,221.0
234,2009,113.0
234,2008,245.0
234,2007,274.0
234,2006,303.0
234,2005,329.0
234,2004,300.0
231,2011,96.0
234,2003,185.0
234,2001,0.0
234,2000,0.0
234,1997,3.0
234,1996,0.0
234,1995,0.0
234,1994,0.0
234,1993,0.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,28.0
234,2002,312.0
231,2010,73.0
231,2009,14.0
231,2008,88.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1977,0.0
231,1964,0.0
231,1962,0.0
231,1961,0.0
229,2013,5.0
229,2012,5.0
229,2011,6.0
229,2010,1.0
229,2009,1.0
229,2008,18.0
229,2007,141.0
229,2006,22.0
229,2005,37.0
229,2004,27.0
231,1963,0.0
210,1975,0.0
231,1978,0.0
231,1980,0.0
231,2007,67.0
231,2006,2.0
231,2004,7.0
231,2003,5.0
231,2002,49.0
231,2001,57.0
231,2000,77.0
231,1999,520.0
231,1998,971.0
231,1997,2236.0
231,1996,1720.0
231,1995,26.0
231,1979,0.0
231,1994,38.0
231,1992,111.0
231,1991,78.0
231,1990,203.0
231,1989,0.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1993,59.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
117,2001,0.0
117,2000,0.0
117,1993,20.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,20.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,1.0
117,1980,9.0
117,1979,66.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,2001,0.0
183,2000,0.0
183,1999,70.0
183,1996,10.0
183,1994,107.0
183,1993,148.0
183,1992,152.0
183,1991,127.0
183,1990,313.0
183,1989,633.0
183,1988,0.0
183,1987,0.0
117,1978,34.0
183,1986,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1985,0.0
117,1977,8.0
117,1976,0.0
117,1975,0.0
174,1997,1.0
174,1996,0.0
174,1994,1.0
174,1993,1.0
174,1992,2.0
174,1991,0.0
174,1990,27.0
174,1989,1.0
174,1988,1.0
174,1987,2.0
174,1986,1.0
174,1985,0.0
174,1998,0.0
174,1984,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1983,0.0
183,2009,0.0
174,2000,0.0
174,2002,4.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
174,2001,6.0
117,1962,0.0
179,2005,1.0
174,2013,276.0
174,2012,163.0
174,2011,100.0
174,2010,47.0
174,2009,29.0
174,2008,21.0
174,2007,27.0
174,2006,32.0
174,2005,10.0
174,2004,10.0
174,2003,9.0
117,1961,0.0
79,1995,239.0
183,2013,18.0
185,2000,0.0
203,1996,3429.0
203,1995,2020.0
203,1994,1095.0
203,1993,383.0
203,1992,185.0
203,1991,198.0
203,1990,195.0
203,1989,849.0
203,1988,725.0
203,1987,662.0
203,1986,245.0
203,1985,159.0
203,1984,154.0
203,1983,129.0
203,1982,155.0
203,1981,143.0
203,1980,135.0
203,1979,113.0
203,1978,93.0
203,1977,81.0
203,1976,66.0
203,1975,59.0
203,1974,54.0
203,1973,66.0
203,1972,65.0
203,1997,3573.0
203,1998,3409.0
203,1999,3503.0
203,2000,4373.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2005,54.0
203,1971,40.0
209,2001,110.0
203,2013,5624.0
203,2012,5394.0
203,2011,3403.0
203,2010,3900.0
203,2009,2128.0
203,2008,2841.0
203,2006,4332.0
203,2005,4182.0
203,2004,4629.0
203,2003,3818.0
203,2002,3496.0
203,2001,5075.0
209,2000,0.0
203,1970,51.0
203,1969,47.0
203,1968,0.0
199,2007,4.0
199,2004,556.0
199,2003,273.0
199,2002,58.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1995,116.0
199,1994,299.0
199,1993,544.0
199,2008,0.0
186,2002,2.0
195,2006,0.0
194,2011,111.0
194,2010,146.0
194,2007,8.0
194,2006,5.0
194,2001,32.0
194,2000,0.0
194,1998,47.0
185,2013,6.0
185,2012,0.0
185,2011,0.0
185,2001,0.0
186,2001,2.0
185,1996,24.0
199,2011,31.0
198,2005,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2012,0.0
202,2010,1.0
202,2009,4.0
202,2008,3.0
202,2007,1.0
199,2013,3.0
202,2006,1.0
202,2004,1.0
202,2002,18.0
202,2000,13.0
202,1999,1.0
202,1997,1.0
202,1996,2.0
202,1995,4.0
198,2013,1.0
198,2012,0.0
198,2011,1.0
198,2008,30.0
198,2006,1.0
202,2005,1.0
79,1994,200.0
185,2004,0.0
79,1992,252.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
27,2012,13.0
27,2010,6.0
27,2009,11.0
27,2008,7.0
27,2007,16.0
27,2006,151.0
27,2005,622.0
27,2004,426.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,1997,0.0
27,1996,0.0
27,1995,0.0
27,1994,15.0
27,1993,263.0
27,1991,318.0
27,1990,395.0
27,1989,456.0
27,1988,676.0
27,1987,847.0
33,1967,0.0
27,1986,806.0
33,1968,0.0
33,1970,0.0
33,1999,20.0
33,1998,7.0
33,1995,19.0
33,1994,28.0
33,1993,7.0
33,1992,14.0
33,1991,4.0
33,1990,2.0
33,1989,33.0
33,1988,29.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1969,0.0
27,1985,519.0
27,1984,815.0
27,1983,1020.0
21,1989,36.0
21,1988,27.0
21,1987,97.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,20.0
21,1982,123.0
21,1981,0.0
21,1980,173.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1990,0.0
21,1991,18.0
21,1992,3.0
21,1995,6.0
27,1982,540.0
27,1981,655.0
27,1980,590.0
27,1979,820.0
27,1978,544.0
27,1977,324.0
27,1976,348.0
27,1975,305.0
27,1974,402.0
27,1973,1278.0
27,1972,327.0
27,1971,101.0
27,1970,122.0
33,2000,33.0
27,1969,368.0
27,1967,380.0
27,1966,396.0
27,1965,189.0
27,1964,47.0
27,1963,54.0
27,1962,0.0
27,1961,0.0
21,2012,0.0
21,2001,0.0
21,2000,0.0
21,1999,1.0
21,1998,2.0
21,1997,3.0
27,1968,242.0
33,2001,49.0
33,2002,11.0
33,2003,19.0
96,1988,97.0
96,1987,1712.0
96,1986,218.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1989,272.0
96,1990,423.0
96,1991,104.0
96,1992,59.0
41,1978,39289.0
41,1977,27799.0
41,1976,28536.0
41,1975,33609.0
41,1974,21606.0
41,1973,27110.0
41,1972,23264.0
41,1971,18770.0
41,1970,17281.0
41,1969,17471.0
41,1968,17452.0
41,1967,8462.0
41,1966,5186.0
96,1961,0.0
41,1965,2680.0
41,1963,3620.0
41,1962,2304.0
41,1961,640.0
96,2013,47.0
96,2012,18.0
96,2011,0.0
96,2010,214.0
96,2009,49.0
96,2004,1.0
96,2001,46.0
96,2000,0.0
96,1998,3.0
96,1995,146.0
41,1964,2431.0
21,1962,0.0
40,2013,70.0
40,2011,32.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2013,17.0
33,2012,49.0
33,2011,43.0
33,2010,38.0
33,2009,75.0
33,2008,151.0
33,2007,27.0
33,2006,10.0
33,2005,21.0
33,2004,22.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,2010,78.0
40,2009,137.0
40,2008,119.0
40,2007,136.0
40,2006,126.0
40,2005,105.0
40,2004,145.0
40,2003,169.0
40,2001,195.0
40,2000,332.0
40,1999,335.0
40,1998,404.0
40,1997,475.0
40,2012,34.0
40,1996,318.0
40,1994,286.0
40,1993,487.0
40,1992,687.0
40,1991,632.0
40,1990,453.0
40,1989,373.0
40,1988,485.0
40,1987,351.0
40,1986,316.0
40,1985,147.0
40,1984,97.0
40,1983,29.0
40,1982,58.0
40,1995,193.0
41,1979,43519.0
21,1961,0.0
15,1998,1644.0
9,2012,1828.0
9,2011,2634.0
9,2010,2901.0
9,2009,2523.0
9,2008,3499.0
9,2007,3628.0
9,2006,4444.0
9,2005,6166.0
9,2004,4584.0
9,2003,3443.0
9,2002,3612.0
9,2001,3384.0
9,2000,3410.0
9,1999,4004.0
9,1998,3210.0
9,1997,4376.0
9,1996,3862.0
9,1995,5532.0
9,1994,4798.0
9,1993,7262.0
9,1992,6964.0
9,1991,2651.0
9,1990,4387.0
9,1989,5136.0
9,1988,0.0
9,1987,76.0
9,1986,0.0
9,2013,1583.0
9,1985,0.0
1,1995,11.0
1,2001,0.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
1,1999,15.0
9,1984,0.0
9,1983,0.0
9,1982,11.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,1.0
4,1979,2.0
4,1978,8.0
4,1977,0.0
4,1976,20.0
4,1975,25.0
4,1974,56.0
4,1973,31.0
4,1972,20.0
4,1971,40.0
4,1970,46.0
4,1969,36.0
4,1968,34.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
79,1993,138.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,29.0
9,1976,114.0
9,1975,42.0
9,1974,81.0
9,1973,53.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
10,1988,0.0
9,1968,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1993,0.0
4,1992,0.0
9,1967,0.0
10,1989,109.0
10,1990,142.0
10,1991,787.0
15,1964,26.0
15,1963,9.0
15,1962,7.0
15,1961,5.0
255,2013,5559.0
255,2012,5197.0
255,2011,5949.0
255,2010,5222.0
255,2009,5047.0
255,2008,4613.0
255,2007,4288.0
255,2006,4443.0
255,2005,2648.0
255,2004,2017.0
255,2003,1166.0
255,2002,1684.0
255,2001,1795.0
255,2000,1770.0
57,2013,5.0
57,2012,6.0
11,2013,3.0
11,2012,3.0
11,2011,12.0
11,2010,8.0
11,2009,15.0
11,2008,7.0
11,2007,3.0
15,1965,18.0
15,1966,25.0
15,1967,41.0
15,1968,37.0
15,1997,2942.0
15,1996,2299.0
15,1995,1424.0
15,1994,1361.0
15,1993,2306.0
15,1992,1387.0
15,1990,1275.0
15,1989,1576.0
15,1988,1439.0
15,1987,1712.0
15,1986,783.0
15,1985,704.0
15,1984,686.0
11,2006,105.0
15,1983,894.0
15,1981,340.0
15,1980,470.0
15,1979,343.0
15,1978,760.0
15,1977,2012.0
15,1976,986.0
15,1975,119.0
15,1974,96.0
15,1973,138.0
15,1972,238.0
15,1971,102.0
15,1970,77.0
15,1969,148.0
15,1982,230.0
15,1999,1240.0
11,2005,334.0
11,2003,227.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,91.0
10,2012,10.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2007,3.0
10,2006,0.0
10,2005,0.0
10,2004,0.0
10,2003,0.0
10,2001,0.0
10,2000,1.0
10,1995,38.0
10,1994,166.0
10,1993,236.0
10,1992,1081.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,2002,196.0
11,2001,200.0
11,2000,125.0
11,1999,117.0
11,1998,143.0
11,1997,249.0
11,1996,261.0
11,1995,346.0
11,1994,28.0
11,1993,2.0
11,1992,8.0
11,1991,38.0
11,1990,82.0
11,2004,426.0
11,1989,285.0
11,1987,181.0
11,1986,84.0
11,1985,150.0
11,1984,89.0
11,1983,68.0
11,1982,67.0
11,1981,168.0
11,1980,144.0
11,1979,173.0
11,1978,164.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1988,309.0
41,1980,38600.0
15,1991,783.0
41,1982,39513.0
54,1999,2.0
54,1998,47.0
54,1997,47.0
54,1996,43.0
54,1995,286.0
54,1994,955.0
54,1993,972.0
54,1992,46.0
54,1991,38.0
54,1990,69.0
54,1989,69.0
54,2000,2.0
54,1988,31.0
54,1986,51.0
54,1985,72.0
54,1984,66.0
54,1983,89.0
54,1982,111.0
54,1981,80.0
54,1980,105.0
54,1979,123.0
54,1978,128.0
54,1977,134.0
54,1976,193.0
54,1987,19.0
54,2001,1.0
54,2002,1.0
54,2003,1.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
54,2012,0.0
54,2011,1.0
54,2010,24.0
54,2009,2.0
54,2008,17.0
54,2007,1.0
54,2006,3.0
54,2005,11.0
54,2004,0.0
54,1975,222.0
59,1978,0.0
54,1974,300.0
54,1972,475.0
51,1964,182.0
51,1963,53.0
51,1962,88.0
51,1961,0.0
167,2013,493.0
167,2012,300.0
167,2011,494.0
167,2010,456.0
167,2009,698.0
167,2008,953.0
167,2007,941.0
51,1965,227.0
167,2006,1416.0
167,2004,1258.0
167,2003,1242.0
