geo,year,potatoes_and_products_feed_fea
41,1991,5850.0
41,1992,6720.0
41,1993,12700.0
41,1994,13600.0
41,1995,12542.0
41,1996,14870.0
41,1997,15150.0
41,1998,15545.0
41,1999,11840.0
41,2000,11100.0
41,2001,10850.0
41,2002,10750.0
41,2003,8900.0
41,2004,7000.0
41,2005,5500.0
41,2006,4500.0
41,2007,5000.0
41,2008,6000.0
41,2009,6700.0
41,2010,9650.0
41,2011,15000.0
41,2012,19250.0
41,2013,22165.0
44,1961,55.0
44,1962,87.0
44,1963,57.0
44,1964,87.0
44,1965,76.0
44,1966,76.0
44,1967,80.0
44,1968,85.0
44,1969,83.0
44,1970,91.0
44,1971,87.0
44,1972,82.0
44,1973,103.0
44,1974,101.0
44,1975,132.0
44,1976,152.0
44,1977,161.0
44,1978,200.0
44,1979,197.0
44,1980,173.0
44,1981,210.0
44,1982,215.0
44,1983,219.0
44,1984,246.0
44,1985,191.0
44,1986,209.0
44,1987,224.0
44,1988,252.0
44,1989,270.0
44,1990,246.0
44,1991,237.0
44,1992,228.0
44,1993,286.0
44,1994,294.0
44,1995,289.0
44,1996,280.0
44,1997,273.0
44,1998,256.0
44,1999,278.0
44,2000,144.0
44,2001,177.0
44,2002,176.0
44,2003,214.0
44,2004,204.0
44,2005,183.0
44,2006,221.0
44,2007,226.0
44,2008,190.0
44,2009,182.0
44,2010,187.0
44,2011,171.0
44,2012,185.0
44,2013,213.0
48,1961,1.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,1.0
48,1966,1.0
48,1967,1.0
48,1968,1.0
48,1969,1.0
48,1970,1.0
48,1971,1.0
48,1972,1.0
48,1973,1.0
48,1974,1.0
48,1975,1.0
48,1976,1.0
48,1977,1.0
48,1978,1.0
48,1979,1.0
48,1980,1.0
48,1981,1.0
48,1982,1.0
48,1983,2.0
48,1984,1.0
48,1985,2.0
48,1986,2.0
48,1987,2.0
48,1988,2.0
48,1989,3.0
48,1990,2.0
48,1991,2.0
48,1992,3.0
48,1993,2.0
48,1994,2.0
48,1995,2.0
48,1996,2.0
48,1997,2.0
48,1998,3.0
48,1999,3.0
48,2000,3.0
48,2001,4.0
48,2002,3.0
48,2003,3.0
48,2004,3.0
48,2005,3.0
48,2006,2.0
48,2007,3.0
48,2008,3.0
48,2009,3.0
48,2010,2.0
48,2011,3.0
48,2012,3.0
48,2013,2.0
98,1992,24.0
98,1993,27.0
98,1994,29.0
98,1995,36.0
98,1996,34.0
98,1997,31.0
98,1998,34.0
98,1999,37.0
98,2000,31.0
98,2001,36.0
98,2002,37.0
98,2003,15.0
98,2004,6.0
98,2005,6.0
98,2006,6.0
98,2007,6.0
98,2008,6.0
98,2009,6.0
98,2010,4.0
98,2011,4.0
98,2012,3.0
98,2013,4.0
49,1961,3.0
49,1962,3.0
49,1963,3.0
49,1964,3.0
49,1965,2.0
49,1966,3.0
49,1967,3.0
49,1968,3.0
49,1969,3.0
49,1970,2.0
49,1971,2.0
49,1972,2.0
49,1973,2.0
49,1974,2.0
49,1975,3.0
49,1976,3.0
49,1977,4.0
49,1978,5.0
49,1979,5.0
49,1980,6.0
49,1981,6.0
49,1982,6.0
49,1983,5.0
49,1984,6.0
49,1985,7.0
49,1986,7.0
49,1987,5.0
49,1988,6.0
49,1989,6.0
49,1990,5.0
49,1991,5.0
49,1992,6.0
49,1993,6.0
49,1994,5.0
49,1995,6.0
49,1996,8.0
49,1997,7.0
49,1998,5.0
49,1999,8.0
49,2000,8.0
49,2001,8.0
49,2002,8.0
49,2003,7.0
49,2004,8.0
49,2005,7.0
49,2006,7.0
49,2007,4.0
49,2008,5.0
49,2009,6.0
49,2010,4.0
49,2011,4.0
49,2012,3.0
49,2013,2.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,5.0
50,1994,6.0
50,1995,5.0
50,1996,6.0
50,1997,6.0
50,1998,6.0
50,1999,6.0
50,2000,6.0
50,2001,6.0
50,2002,7.0
50,2003,6.0
50,2004,7.0
50,2005,5.0
50,2006,5.0
50,2007,6.0
50,2008,4.0
50,2009,3.0
50,2010,2.0
50,2011,1.0
50,2012,1.0
50,2013,0.0
167,1993,730.0
167,1994,186.0
167,1995,273.0
167,1996,567.0
167,1997,289.0
167,1998,289.0
167,1999,430.0
167,2000,339.0
167,2001,163.0
167,2002,141.0
167,2003,38.0
167,2004,64.0
167,2005,30.0
167,2006,10.0
167,2007,20.0
167,2008,20.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,1500.0
51,1962,1500.0
51,1963,2000.0
51,1964,2000.0
51,1965,1000.0
51,1966,1700.0
51,1967,1700.0
51,1968,1900.0
51,1969,1470.0
51,1970,1400.0
51,1971,1370.0
51,1972,1470.0
51,1973,1500.0
51,1974,1300.0
51,1975,1050.0
51,1976,1200.0
51,1977,982.0
51,1978,992.0
51,1979,1253.0
51,1980,1061.0
51,1981,606.0
51,1982,1075.0
51,1983,1152.0
51,1984,988.0
51,1985,1373.0
51,1986,1185.0
51,1987,1113.0
51,1988,995.0
51,1989,1269.0
51,1990,1008.0
51,1991,800.0
51,1992,800.0
116,1961,78.0
116,1962,78.0
116,1963,78.0
116,1964,78.0
116,1965,78.0
116,1966,78.0
116,1967,78.0
116,1968,78.0
116,1969,78.0
116,1970,80.0
116,1971,80.0
116,1972,80.0
116,1973,80.0
116,1974,80.0
116,1975,96.0
116,1976,104.0
116,1977,112.0
116,1978,119.0
116,1979,120.0
116,1980,124.0
116,1981,124.0
116,1982,128.0
116,1983,132.0
116,1984,136.0
116,1985,148.0
116,1986,152.0
116,1987,156.0
116,1988,152.0
116,1989,160.0
116,1990,162.0
116,1991,158.0
116,1992,174.0
116,1993,80.0
116,1994,115.0
116,1995,87.0
116,1996,102.0
116,1997,160.0
116,1998,254.0
116,1999,296.0
116,2000,374.0
116,2001,454.0
116,2002,377.0
116,2003,405.0
116,2004,411.0
116,2005,415.0
116,2006,400.0
116,2007,380.0
116,2008,304.0
116,2009,312.0
116,2010,342.0
116,2011,351.0
116,2012,182.0
116,2013,361.0
54,1961,480.0
54,1962,280.0
54,1963,523.0
54,1964,380.0
54,1965,167.0
54,1966,201.0
54,1967,148.0
54,1968,131.0
54,1969,31.0
54,1970,276.0
54,1971,102.0
54,1972,27.0
54,1973,66.0
54,1974,108.0
54,1975,22.0
54,1976,1.0
54,1977,104.0
54,1978,64.0
54,1979,25.0
54,1980,30.0
54,1981,53.0
54,1982,237.0
54,1983,52.0
54,1984,137.0
54,1985,131.0
54,1986,132.0
54,1987,70.0
54,1988,284.0
54,1989,199.0
54,1990,200.0
54,1991,232.0
54,1992,295.0
54,1993,266.0
54,1994,201.0
54,1995,219.0
54,1996,221.0
54,1997,218.0
54,1998,208.0
54,1999,210.0
54,2000,255.0
54,2001,120.0
54,2002,63.0
54,2003,23.0
54,2004,9.0
54,2005,74.0
54,2006,77.0
54,2007,156.0
54,2008,0.0
54,2009,38.0
54,2010,15.0
54,2011,12.0
54,2012,14.0
54,2013,13.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,19.0
58,1962,33.0
58,1963,33.0
58,1964,35.0
58,1965,44.0
58,1966,29.0
58,1967,45.0
58,1968,64.0
58,1969,45.0
58,1970,83.0
58,1971,186.0
58,1972,25.0
58,1973,65.0
58,1974,59.0
58,1975,53.0
58,1976,38.0
58,1977,23.0
58,1978,23.0
58,1979,22.0
58,1980,28.0
58,1981,93.0
58,1982,96.0
58,1983,57.0
58,1984,76.0
58,1985,69.0
58,1986,57.0
58,1987,51.0
58,1988,38.0
58,1989,38.0
58,1990,40.0
58,1991,28.0
58,1992,57.0
58,1993,43.0
58,1994,52.0
58,1995,54.0
58,1996,49.0
58,1997,59.0
58,1998,97.0
58,1999,39.0
58,2000,12.0
58,2001,24.0
58,2002,6.0
58,2003,7.0
58,2004,4.0
58,2005,4.0
58,2006,5.0
58,2007,4.0
58,2008,2.0
58,2009,6.0
58,2010,10.0
58,2011,3.0
58,2012,1.0
58,2013,2.0
63,1992,282.0
63,1993,195.0
63,1994,188.0
63,1995,175.0
63,1996,122.0
63,1997,168.0
63,1998,97.0
63,1999,146.0
63,2000,195.0
63,2001,118.0
63,2002,46.0
63,2003,57.0
63,2004,10.0
63,2005,13.0
63,2006,30.0
63,2007,30.0
63,2008,11.0
63,2009,13.0
63,2010,21.0
63,2011,21.0
63,2012,21.0
63,2013,21.0
67,1961,341.0
67,1962,279.0
67,1963,485.0
67,1964,202.0
67,1965,492.0
67,1966,383.0
67,1967,298.0
67,1968,291.0
67,1969,170.0
67,1970,477.0
67,1971,174.0
67,1972,160.0
67,1973,133.0
67,1974,20.0
67,1975,190.0
67,1976,416.0
67,1977,188.0
67,1978,182.0
67,1979,117.0
67,1980,150.0
67,1981,38.0
67,1982,43.0
67,1983,65.0
67,1984,88.0
67,1985,60.0
67,1986,51.0
67,1987,30.0
67,1988,39.0
67,1989,143.0
67,1990,237.0
67,1991,200.0
67,1992,107.0
67,1993,172.0
67,1994,191.0
67,1995,11.0
67,1996,36.0
67,1997,15.0
67,1998,12.0
67,1999,3.0
67,2000,18.0
67,2001,10.0
67,2002,10.0
67,2003,6.0
67,2004,4.0
67,2005,4.0
67,2006,3.0
67,2007,2.0
67,2008,3.0
67,2009,2.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,4276.0
68,1962,3767.0
68,1963,4577.0
68,1964,3618.0
68,1965,3390.0
68,1966,3294.0
68,1967,3258.0
68,1968,2672.0
68,1969,1845.0
68,1970,723.0
68,1971,835.0
68,1972,620.0
68,1973,529.0
68,1974,618.0
68,1975,428.0
68,1976,459.0
68,1977,689.0
68,1978,492.0
68,1979,254.0
68,1980,284.0
68,1981,243.0
68,1982,420.0
68,1983,305.0
68,1984,720.0
68,1985,905.0
68,1986,912.0
68,1987,988.0
68,1988,289.0
68,1989,294.0
68,1990,283.0
68,1991,269.0
68,1992,301.0
68,1993,188.0
68,1994,224.0
68,1995,390.0
68,1996,497.0
68,1997,359.0
68,1998,436.0
68,1999,462.0
68,2000,322.0
68,2001,327.0
68,2002,553.0
68,2003,330.0
68,2004,734.0
68,2005,359.0
68,2006,235.0
68,2007,245.0
68,2008,333.0
68,2009,453.0
68,2010,376.0
68,2011,350.0
68,2012,352.0
68,2013,399.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,5.0
73,1995,9.0
73,1996,7.0
73,1997,10.0
73,1998,12.0
73,1999,13.0
73,2000,6.0
73,2001,12.0
73,2002,12.0
73,2003,12.0
73,2004,12.0
73,2005,31.0
73,2006,20.0
73,2007,23.0
73,2008,2.0
73,2009,1.0
73,2010,1.0
73,2011,2.0
73,2012,2.0
73,2013,4.0
79,1961,14499.0
79,1962,18000.0
79,1963,18000.0
79,1964,18000.0
79,1965,17273.0
79,1966,17362.0
79,1967,17000.0
79,1968,17000.0
79,1969,14701.0
79,1970,13773.0
79,1971,13090.0
79,1972,12796.0
79,1973,13066.0
79,1974,12281.0
79,1975,11660.0
79,1976,8677.0
79,1977,10073.0
79,1978,10751.0
79,1979,10477.0
79,1980,9400.0
79,1981,7859.0
79,1982,7955.0
79,1983,6813.0
79,1984,9324.0
79,1985,9258.0
79,1986,8748.0
79,1987,8155.0
79,1988,8220.0
79,1989,7288.0
79,1990,3719.0
79,1991,1004.0
79,1992,428.0
79,1993,1608.0
79,1994,471.0
79,1995,689.0
79,1996,1113.0
79,1997,598.0
79,1998,591.0
79,1999,694.0
79,2000,1399.0
79,2001,395.0
79,2002,349.0
79,2003,42.0
79,2004,1169.0
79,2005,355.0
79,2006,66.0
79,2007,213.0
79,2008,214.0
79,2009,208.0
79,2010,90.0
79,2011,255.0
79,2012,99.0
79,2013,105.0
84,1961,23.0
84,1962,30.0
84,1963,40.0
84,1964,60.0
84,1965,50.0
84,1966,50.0
84,1967,50.0
84,1968,50.0
84,1969,60.0
84,1970,67.0
84,1971,60.0
84,1972,60.0
84,1973,67.0
84,1974,68.0
84,1975,78.0
84,1976,90.0
84,1977,90.0
84,1978,62.0
84,1979,50.0
84,1980,90.0
84,1981,100.0
84,1982,100.0
84,1983,90.0
84,1984,90.0
84,1985,90.0
84,1986,80.0
84,1987,100.0
84,1988,80.0
84,1989,90.0
84,1990,90.0
84,1991,120.0
84,1992,150.0
84,1993,80.0
84,1994,80.0
84,1995,200.0
84,1996,190.0
84,1997,80.0
84,1998,80.0
84,1999,80.0
84,2000,90.0
84,2001,90.0
84,2002,80.0
84,2003,90.0
84,2004,90.0
84,2005,80.0
84,2006,80.0
84,2007,80.0
84,2008,80.0
84,2009,80.0
84,2010,78.0
84,2011,78.0
84,2012,80.0
84,2013,83.0
97,1961,812.0
97,1962,553.0
97,1963,532.0
97,1964,517.0
97,1965,388.0
97,1966,527.0
97,1967,561.0
97,1968,437.0
97,1969,485.0
97,1970,512.0
97,1971,465.0
97,1972,398.0
97,1973,386.0
97,1974,448.0
97,1975,445.0
97,1976,416.0
97,1977,461.0
97,1978,524.0
97,1979,583.0
97,1980,450.0
97,1981,392.0
97,1982,404.0
97,1983,366.0
97,1984,332.0
97,1985,431.0
97,1986,468.0
97,1987,355.0
97,1988,316.0
97,1989,257.0
97,1990,202.0
97,1991,210.0
97,1992,221.0
97,1993,184.0
97,1994,119.0
97,1995,123.0
97,1996,175.0
97,1997,173.0
97,1998,143.0
97,1999,137.0
97,2000,92.0
97,2001,91.0
97,2002,75.0
97,2003,73.0
97,2004,45.0
97,2005,43.0
97,2006,39.0
97,2007,21.0
97,2008,19.0
97,2009,25.0
97,2010,19.0
97,2011,13.0
97,2012,13.0
97,2013,13.0
103,1961,2.0
