geo,year,sugar_sweeteners_processing_fea1
21,2014,45
110,2017,98
98,2015,18
98,2017,19
99,2017,4
99,2016,4
99,2015,4
99,2014,3
97,2017,22
97,2016,28
97,2015,24
97,2014,23
95,2017,33
95,2016,36
95,2015,39
95,2014,39
93,2016,0
100,2014,44
93,2015,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,61
89,2016,52
89,2015,68
89,2014,48
84,2017,14
84,2016,11
93,2014,0
100,2015,43
100,2016,38
100,2017,37
110,2015,99
110,2014,98
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,8
106,2016,8
106,2015,8
106,2014,8
105,2017,5
105,2016,5
105,2015,5
105,2014,5
104,2017,7
104,2016,7
104,2015,9
104,2014,6
103,2016,4
103,2015,2
103,2014,1
102,2017,75
102,2016,73
102,2015,73
102,2014,72
101,2017,38
101,2016,37
101,2015,36
101,2014,30
84,2015,15
98,2016,18
84,2014,13
79,2016,85
60,2014,4
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
58,2016,9
58,2015,8
58,2014,7
56,2017,0
56,2016,0
56,2015,0
56,2014,0
60,2015,4
54,2017,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,160
167,2016,147
167,2015,146
167,2014,162
49,2017,0
49,2016,0
49,2015,0
49,2014,0
54,2016,0
60,2016,3
60,2017,4
63,2014,1
79,2015,88
79,2014,66
73,2017,2
73,2016,1
73,2015,2
73,2014,1
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,36
67,2016,34
67,2015,34
67,2014,13
66,2017,35
66,2016,33
66,2015,33
66,2014,35
238,2017,6
238,2016,15
238,2015,14
238,2014,19
209,2017,0
209,2016,0
209,2015,0
209,2014,0
63,2017,1
63,2016,1
63,2015,1
79,2017,78
181,2017,38
