geo,year,peas_dry_export_quantity_tcl
122,1993,0.0
126,1994,4200.0
126,1995,24200.0
126,1996,631.0
126,2010,16823.0
126,2009,7228.0
126,2008,5039.0
126,2007,1671.0
126,2006,2089.0
126,2005,2756.0
121,2012,3.0
126,2004,3698.0
126,2002,607.0
126,2001,1042.0
126,2000,1080.0
126,1999,6154.0
126,1998,1267.0
126,1997,3058.0
126,2003,1228.0
121,2011,11.0
121,2010,72.0
121,2009,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1987,0.0
121,1980,0.0
121,1978,0.0
121,1977,5.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1979,0.0
126,2011,17935.0
121,1988,0.0
121,1990,0.0
121,2008,57.0
121,2007,505.0
121,2006,429.0
121,2005,3.0
121,2004,2.0
121,2003,2.0
121,1989,0.0
121,2002,1.0
121,2000,43.0
121,1999,0.0
121,1997,11.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,2001,95.0
126,2012,18117.0
126,2013,22649.0
256,2000,4.0
129,1997,3651.0
129,1996,3756.0
129,1995,6597.0
129,1994,4570.0
129,1993,42.0
129,1992,232.0
129,1998,3691.0
129,1991,9.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1990,199.0
129,1983,0.0
129,1999,2305.0
129,2001,5761.0
130,1998,3104.0
130,1997,7471.0
129,2013,6186.0
129,2012,5592.0
129,2011,2890.0
129,2010,5289.0
129,2000,3153.0
129,2009,5070.0
129,2007,5999.0
129,2006,4557.0
129,2005,5609.0
129,2004,4876.0
129,2003,2666.0
129,2002,4823.0
129,2008,5277.0
121,1972,0.0
129,1982,0.0
129,1980,0.0
129,1961,0.0
256,2013,1108.0
256,2012,534.0
256,2011,534.0
256,2010,787.0
256,2009,280.0
129,1962,0.0
256,2008,224.0
256,2006,161.0
256,2005,145.0
256,2004,116.0
256,2003,130.0
256,2002,18.0
256,2001,6.0
256,2007,77.0
129,1981,0.0
129,1963,0.0
129,1965,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1964,0.0
129,1973,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1972,0.0
130,2001,5656.0
121,1971,0.0
121,1969,0.0
112,2013,34.0
108,1995,902.0
108,1996,198.0
108,1997,251.0
108,2000,257.0
108,2001,1521.0
108,2002,2355.0
108,2003,2682.0
108,2004,2260.0
108,2005,14606.0
108,2006,12947.0
108,2007,17007.0
108,2008,7714.0
108,2009,1237.0
108,2011,4342.0
108,2012,11368.0
108,2013,8635.0
114,2004,404.0
114,2003,9539.0
114,2002,2565.0
114,2001,4186.0
114,2000,22.0
114,1999,232.0
112,2011,60.0
114,1997,4.0
114,1995,954.0
114,1994,650.0
114,1993,549.0
114,1992,381.0
114,1991,17460.0
114,1990,20500.0
114,1996,125.0
112,2010,23.0
112,2003,46.0
112,2002,44.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1983,0.0
112,1976,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1975,0.0
114,2005,276.0
112,1984,0.0
112,1986,3.0
112,2001,0.0
112,2000,0.0
112,1998,254.0
112,1997,50.0
112,1996,261.0
112,1995,178.0
112,1985,0.0
112,1994,43.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1993,20.0
114,2006,476.0
114,2007,25047.0
114,2008,4091.0
119,2003,2.0
119,2002,0.0
119,2001,2.0
119,2000,4.0
119,1998,7.0
119,1993,1.0
119,2004,1217.0
119,1992,0.0
113,2003,5.0
113,2001,23.0
113,1998,3.0
118,2001,0.0
118,2000,25.0
118,1996,24.0
113,2008,583.0
118,1994,10.0
119,2005,13.0
119,2007,104.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
119,2006,61.0
121,1962,0.0
119,2013,101.0
119,2012,2078.0
119,2011,680.0
119,2010,169.0
119,2009,116.0
119,2008,219.0
121,1961,0.0
121,1970,0.0
118,1992,25.0
118,1990,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1972,0.0
118,1965,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,10054.0
114,2010,20559.0
114,2009,974.0
118,1964,0.0
118,1991,0.0
118,1973,0.0
118,1975,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1974,0.0
118,1983,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1982,0.0
150,1962,78842.0
130,2002,3275.0
130,2009,19196.0
138,2004,184.0
138,2005,45.0
138,2008,117.0
138,2009,77.0
138,2010,17.0
138,2011,230.0
138,2012,70.0
138,2013,440.0
143,1961,18365.0
143,1962,39759.0
143,1963,21823.0
143,1964,16692.0
143,1965,32437.0
143,1966,13178.0
143,1967,13074.0
143,1968,28451.0
143,1969,23198.0
143,1983,532.0
143,1982,715.0
143,1981,74.0
143,1980,892.0
143,1979,824.0
143,1978,6348.0
138,2003,143.0
143,1977,13452.0
143,1975,32162.0
143,1974,30468.0
143,1973,30394.0
143,1972,67749.0
143,1971,20936.0
143,1970,28203.0
143,1976,38571.0
138,2001,76.0
138,2000,46.0
138,1999,135.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1980,0.0
138,1973,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1972,0.0
143,1984,351.0
138,1981,0.0
138,1983,0.0
138,1998,210.0
138,1997,85.0
138,1996,143.0
138,1994,48.0
138,1993,47.0
138,1992,164.0
138,1982,0.0
138,1991,153.0
138,1989,147.0
138,1988,7.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1990,142.0
143,1985,364.0
143,1986,696.0
143,1987,298.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1979,0.0
149,1972,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1971,0.0
149,1964,0.0
149,1980,0.0
149,1982,0.0
149,2013,4.0
149,2012,0.0
149,2011,30.0
149,2009,165.0
149,1993,0.0
149,1992,0.0
149,1981,0.0
149,1990,18.0
149,1988,0.0
149,1987,602.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1989,3.0
138,1965,0.0
149,1963,0.0
149,1961,0.0
143,2001,38.0
143,2000,23.0
143,1999,52.0
143,1998,51.0
143,1997,31.0
143,1996,30.0
143,2002,20.0
143,1995,18.0
143,1993,26.0
143,1992,526.0
143,1991,463.0
143,1990,2379.0
143,1989,357.0
143,1988,1421.0
143,1994,1651.0
149,1962,0.0
143,2003,68.0
143,2005,17.0
147,2013,0.0
147,2012,0.0
147,2003,0.0
147,2001,125.0
147,1999,0.0
147,1998,0.0
143,2004,89.0
147,1997,0.0
143,2013,0.0
143,2012,0.0
143,2009,1.0
143,2008,7.0
143,2007,57.0
143,2006,128.0
144,2012,14324.0
130,2003,8112.0
138,1964,0.0
138,1962,0.0
131,1995,301.0
131,1998,215.0
131,1999,258.0
131,2000,192.0
131,2001,69.0
131,2002,546.0
131,2003,482.0
131,2004,434.0
131,2005,610.0
131,2006,824.0
131,2007,541.0
131,2008,440.0
131,2009,398.0
131,2010,1131.0
131,2011,236.0
131,2012,186.0
131,2013,291.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
131,1993,134.0
134,1961,0.0
133,2008,132.0
133,2007,146.0
133,2006,51.0
133,2005,83.0
133,2004,35.0
133,2003,31.0
133,2012,240.0
131,1992,501.0
131,1991,176.0
131,1990,146.0
131,1971,176.0
131,1970,110.0
131,1969,60.0
131,1968,71.0
131,1967,107.0
131,1966,895.0
131,1972,70.0
131,1965,577.0
131,1963,184.0
131,1962,120.0
131,1961,721.0
130,2013,28789.0
130,2011,37009.0
130,2010,20475.0
131,1964,238.0
134,1968,0.0
131,1973,11.0
131,1975,70.0
131,1989,57.0
131,1988,132.0
131,1987,41.0
131,1986,129.0
131,1985,60.0
131,1984,21.0
131,1974,58.0
131,1983,19.0
131,1981,174.0
131,1980,120.0
131,1979,192.0
131,1978,183.0
131,1977,48.0
131,1976,159.0
131,1982,123.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1988,0.0
137,1981,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1980,0.0
137,1973,0.0
137,1989,0.0
137,2000,0.0
138,1961,0.0
137,2013,2.0
137,2012,3.0
137,2011,2.0
137,2010,0.0
137,2009,3.0
137,1992,4.0
137,2008,19.0
137,2006,1.0
137,2005,1.0
137,2004,0.0
137,2003,0.0
137,2002,1.0
137,2001,45.0
137,2007,2.0
138,1963,0.0
137,1972,0.0
137,1970,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1986,0.0
134,1979,37.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,2.0
134,1973,0.0
134,1972,0.0
134,1978,6.0
137,1971,0.0
134,1987,0.0
134,1989,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
134,1988,0.0
137,1963,0.0
137,1961,0.0
134,2001,1.0
134,2000,0.0
134,1992,3.0
134,1991,0.0
134,1990,0.0
137,1962,0.0
183,1997,9091.0
183,1998,584.0
183,1999,256.0
230,1994,119188.0
230,1995,455690.0
230,1996,87331.0
230,1997,115887.0
230,1998,132374.0
230,1999,74304.0
230,2000,25068.0
230,2001,108341.0
230,2002,180730.0
230,2003,43239.0
230,2004,174222.0
230,2005,173818.0
230,2006,269855.0
230,2007,68479.0
230,2008,75801.0
230,2009,265684.0
230,2010,101895.0
229,1966,564.0
229,1965,1536.0
229,1964,596.0
229,1963,1458.0
229,1962,1202.0
229,1961,1501.0
226,2013,8602.0
225,2008,11045.0
225,2005,10565.0
225,2003,958.0
225,2002,6024.0
230,2013,105176.0
230,2012,167386.0
230,2011,168488.0
225,2007,10089.0
226,2012,3195.0
226,2011,2860.0
226,2009,7549.0
223,2009,192.0
223,2008,154.0
223,2007,133.0
223,2006,167.0
223,2005,139.0
223,2004,19.0
223,2010,134.0
223,2003,18.0
223,2001,64.0
223,2000,299.0
223,1999,191.0
223,1998,69.0
223,1997,5891.0
223,1996,149.0
223,2002,56.0
229,1967,757.0
223,2011,23345.0
223,2013,31041.0
226,2008,5487.0
226,2007,11778.0
226,2006,1385.0
226,2005,4615.0
226,2004,9305.0
226,2002,2187.0
223,2012,23098.0
226,2001,1813.0
226,1999,7641.0
226,1998,638.0
226,1997,6387.0
226,1996,15887.0
226,1995,1943.0
226,1994,39.0
226,2000,4713.0
229,1968,844.0
229,1969,764.0
229,1970,0.0
215,2005,31515.0
215,2004,19598.0
215,2003,27076.0
215,2002,20252.0
215,2000,3288.0
215,1999,28146.0
215,2006,24818.0
215,1998,13982.0
229,2013,29941.0
229,2012,38361.0
229,2011,27428.0
229,2009,25084.0
229,2008,12610.0
229,2007,14865.0
215,1997,3174.0
229,2006,26464.0
215,2008,72290.0
215,2010,83112.0
231,1971,113267.0
231,1970,147308.0
231,1969,134437.0
231,1968,111054.0
231,1967,101068.0
231,1966,89098.0
215,2009,55881.0
231,1965,112491.0
231,1963,109744.0
231,1962,108014.0
231,1961,81028.0
215,2013,120449.0
215,2012,98337.0
215,2011,68379.0
231,1964,112835.0
223,1995,755.0
229,2005,32313.0
229,2003,61608.0
229,1984,33949.0
229,1983,22751.0
229,1982,21576.0
229,1981,34623.0
229,1980,50417.0
229,1979,41474.0
229,1985,63769.0
229,1978,61191.0
229,1976,15765.0
229,1975,16390.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1977,25327.0
229,2004,39488.0
229,1986,146800.0
229,1988,78475.0
229,2002,69082.0
229,2001,35041.0
229,2000,32124.0
229,1999,31388.0
229,1998,51854.0
229,1997,53557.0
229,1987,202940.0
229,1996,40327.0
229,1994,55183.0
229,1993,46799.0
229,1992,115617.0
229,1991,81064.0
229,1990,59822.0
229,1989,152394.0
229,1995,47505.0
231,1972,115636.0
223,1994,567.0
223,1992,640.0
220,1985,52.0
220,1986,158.0
220,1987,294.0
220,1988,5.0
220,1989,61.0
220,1990,4.0
220,1991,51.0
220,1992,292.0
220,1993,56.0
220,1994,1.0
220,1995,46.0
220,1996,4.0
220,1997,108.0
220,1998,3.0
220,1999,205.0
220,2000,148.0
220,2001,125.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,1984,57.0
220,2010,111.0
220,2007,176.0
220,2006,257.0
220,2005,284.0
220,2004,237.0
220,2003,170.0
220,2002,143.0
220,2009,162.0
220,1983,35.0
220,1982,72.0
220,1981,46.0
220,1962,0.0
220,1961,0.0
154,2005,0.0
154,2003,3.0
154,2002,8.0
154,2001,0.0
220,1963,0.0
154,2000,0.0
154,1997,12.0
154,1996,1.0
154,1995,0.0
154,1994,59.0
216,2013,34.0
216,2012,82.0
154,1999,39.0
222,1967,0.0
220,1964,0.0
220,1966,0.0
220,1980,184.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1965,0.0
220,1974,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1973,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
223,1973,210.0
223,1972,0.0
223,1971,12.0
223,1970,0.0
223,1969,58.0
223,1968,20.0
223,1974,0.0
223,1967,0.0
223,1965,0.0
223,1964,10.0
223,1963,0.0
223,1962,15.0
223,1961,0.0
222,2013,68.0
223,1966,0.0
222,2012,54.0
223,1975,0.0
223,1977,0.0
223,1991,1704.0
223,1990,196.0
223,1989,48.0
223,1988,97.0
223,1987,426.0
223,1986,99.0
223,1976,0.0
223,1985,27.0
223,1983,27.0
223,1982,236.0
223,1981,1.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1984,12.0
223,1993,193.0
222,2011,55.0
222,2009,130.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,150.0
222,1980,0.0
222,1979,0.0
222,1985,0.0
222,1978,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1977,0.0
222,2010,67.0
222,1986,19.0
222,1988,0.0
222,2008,53.0
222,2005,35.0
222,2004,14.0
222,2003,114.0
222,2002,5.0
222,2001,20.0
222,1987,0.0
222,2000,0.0
222,1994,2.0
222,1993,216.0
222,1992,2.0
222,1991,3.0
222,1990,0.0
222,1989,12.0
222,1995,25.0
216,2011,275.0
231,1973,122285.0
231,1975,86860.0
248,1983,0.0
248,1984,40.0
248,1985,0.0
248,1986,0.0
248,1987,20.0
248,1988,403.0
248,1989,197.0
248,1990,529.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
248,1982,0.0
251,1976,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1975,0.0
248,1981,0.0
248,1980,0.0
248,1979,1.0
249,2004,16.0
236,2008,0.0
236,2006,1.0
236,2005,31.0
236,2003,0.0
236,2001,4.0
248,1961,0.0
236,2000,0.0
236,1998,2.0
236,1997,25.0
236,1995,18.0
236,1994,1.0
236,1992,1.0
236,1991,352.0
236,1999,3.0
251,1983,0.0
248,1962,0.0
248,1964,0.0
248,1978,102.0
248,1977,163.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1963,0.0
248,1972,0.0
248,1970,0.0
248,1969,62.0
248,1968,45.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1971,10.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
181,1990,213.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1991,43.0
181,1984,0.0
181,1982,0.0
181,1981,0.0
