geo,year,groundnut_oil_food_supply_quantity_kg_capita_yr_fea1
70,2016,0.52
209,2014,0.05
70,2015,0.66
68,2017,0.13
209,2016,0.09
209,2017,0.05
238,2014,0.01
238,2015,0.02
238,2016,0.02
238,2017,0.02
66,2014,0.01
66,2015,0
66,2016,0
66,2017,0.02
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0.15
68,2015,0.19
68,2016,0.16
70,2014,1.03
181,2017,0.41
