geo,year,milk_excluding_butter_import_quantity_cle
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,3261.0
3,1981,3261.0
3,1982,15366.0
3,1983,18700.0
3,1984,11083.0
3,1985,10750.0
3,1986,7157.0
3,1987,5186.0
3,1988,4152.0
3,1989,4786.0
3,1990,24402.0
3,1991,79775.0
3,1992,49259.0
3,1993,26940.0
3,1994,45252.0
3,1995,35182.0
3,1996,28903.0
3,1997,7955.0
3,1998,10931.0
3,1999,25204.0
3,2000,14934.0
3,2001,17527.0
3,2002,24815.0
3,2003,23550.0
3,2004,23221.0
3,2005,26785.0
3,2006,30323.0
3,2007,27145.0
3,2008,27862.0
3,2009,28001.0
3,2010,27006.0
3,2011,32262.0
3,2012,28561.0
3,2013,22596.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,3261.0
3,1981,3261.0
3,1982,15366.0
3,1983,18700.0
3,1984,11083.0
3,1985,10750.0
3,1986,7157.0
3,1987,5186.0
3,1988,4152.0
3,1989,4786.0
3,1990,24402.0
3,1991,79775.0
3,1992,49259.0
3,1993,26940.0
3,1994,45252.0
3,1995,35182.0
3,1996,28903.0
3,1997,7955.0
3,1998,10931.0
3,1999,25204.0
3,2000,14934.0
3,2001,17527.0
3,2002,24815.0
3,2003,23550.0
3,2004,23221.0
3,2005,26785.0
3,2006,30323.0
3,2007,27145.0
3,2008,27862.0
3,2009,28001.0
3,2010,27006.0
3,2011,32262.0
3,2012,28561.0
3,2013,22596.0
4,1961,194536.0
4,1962,221901.0
4,1963,181145.0
4,1964,150671.0
4,1965,142977.0
4,1966,164417.0
4,1967,182565.0
4,1968,197314.0
4,1969,227350.0
4,1970,209965.0
4,1971,206969.0
4,1972,300614.0
4,1973,266211.0
4,1974,392417.0
4,1975,375891.0
4,1976,503369.0
4,1977,623087.0
4,1978,573475.0
4,1979,664568.0
4,1980,761115.0
4,1981,1071329.0
4,1982,962710.0
4,1983,1335200.0
4,1984,1212188.0
4,1985,1545396.0
4,1986,1317466.0
4,1987,1496020.0
4,1988,1551239.0
4,1989,1875059.0
4,1990,1463915.0
4,1991,1723315.0
4,1992,1795213.0
4,1993,2419966.0
4,1994,2086017.0
4,1995,1801768.0
4,1996,1235683.0
4,1997,1612891.0
4,1998,1814618.0
4,1999,1690996.0
4,2000,1830418.0
4,2001,2066452.0
4,2002,2272248.0
4,2003,2019380.0
4,2004,2360146.0
4,2005,2310604.0
4,2006,2284458.0
4,2007,2371736.0
4,2008,2414299.0
4,2009,2681972.0
4,2010,2422068.0
4,2011,3107050.0
4,2012,2841746.0
4,2013,2581483.0
4,1961,194536.0
4,1962,221901.0
4,1963,181145.0
4,1964,150671.0
4,1965,142977.0
4,1966,164417.0
4,1967,182565.0
4,1968,197314.0
4,1969,227350.0
4,1970,209965.0
4,1971,206969.0
4,1972,300614.0
4,1973,266211.0
4,1974,392417.0
4,1975,375891.0
4,1976,503369.0
4,1977,623087.0
4,1978,573475.0
4,1979,664568.0
4,1980,761115.0
4,1981,1071329.0
4,1982,962710.0
4,1983,1335200.0
4,1984,1212188.0
4,1985,1545396.0
4,1986,1317466.0
4,1987,1496020.0
4,1988,1551239.0
4,1989,1875059.0
4,1990,1463915.0
4,1991,1723315.0
4,1992,1795213.0
4,1993,2419966.0
4,1994,2086017.0
4,1995,1801768.0
4,1996,1235683.0
4,1997,1612891.0
4,1998,1814618.0
4,1999,1690996.0
4,2000,1830418.0
4,2001,2066452.0
4,2002,2272248.0
4,2003,2019380.0
4,2004,2360146.0
4,2005,2310604.0
4,2006,2284458.0
4,2007,2371736.0
4,2008,2414299.0
4,2009,2681972.0
4,2010,2422068.0
4,2011,3107050.0
4,2012,2841746.0
4,2013,2581483.0
7,1961,24679.0
7,1962,19055.0
7,1963,25607.0
7,1964,25214.0
7,1965,26891.0
7,1966,27044.0
7,1967,34460.0
7,1968,25080.0
7,1969,29874.0
7,1970,33464.0
7,1971,31874.0
7,1972,26494.0
7,1973,36140.0
7,1974,30222.0
7,1975,25642.0
7,1976,55176.0
7,1977,100699.0
7,1978,152312.0
7,1979,185142.0
7,1980,162201.0
7,1981,288067.0
7,1982,151016.0
7,1983,196050.0
7,1984,231803.0
7,1985,469272.0
7,1986,152633.0
7,1987,181702.0
7,1988,212466.0
7,1989,249174.0
7,1990,218137.0
7,1991,142854.0
7,1992,84895.0
7,1993,72391.0
7,1994,87703.0
7,1995,91080.0
7,1996,86021.0
7,1997,84746.0
7,1998,78290.0
7,1999,20786.0
7,2000,22794.0
7,2001,23410.0
7,2002,22601.0
7,2003,24950.0
7,2004,19109.0
7,2005,22255.0
7,2006,26289.0
7,2007,33612.0
7,2008,36854.0
7,2009,44867.0
7,2010,43367.0
7,2011,52801.0
7,2012,87106.0
7,2013,90391.0
7,1961,24679.0
7,1962,19055.0
7,1963,25607.0
7,1964,25214.0
7,1965,26891.0
7,1966,27044.0
7,1967,34460.0
7,1968,25080.0
7,1969,29874.0
7,1970,33464.0
7,1971,31874.0
7,1972,26494.0
7,1973,36140.0
7,1974,30222.0
7,1975,25642.0
7,1976,55176.0
7,1977,100699.0
7,1978,152312.0
7,1979,185142.0
7,1980,162201.0
7,1981,288067.0
7,1982,151016.0
7,1983,196050.0
7,1984,231803.0
7,1985,469272.0
7,1986,152633.0
7,1987,181702.0
7,1988,212466.0
7,1989,249174.0
7,1990,218137.0
7,1991,142854.0
7,1992,84895.0
7,1993,72391.0
7,1994,87703.0
7,1995,91080.0
7,1996,86021.0
7,1997,84746.0
7,1998,78290.0
7,1999,20786.0
7,2000,22794.0
7,2001,23410.0
7,2002,22601.0
7,2003,24950.0
7,2004,19109.0
7,2005,22255.0
7,2006,26289.0
7,2007,33612.0
7,2008,36854.0
7,2009,44867.0
7,2010,43367.0
7,2011,52801.0
7,2012,87106.0
7,2013,90391.0
8,1961,3883.0
8,1962,2980.0
8,1963,2718.0
8,1964,2111.0
8,1965,2272.0
8,1966,2326.0
8,1967,2705.0
8,1968,1829.0
8,1969,2130.0
8,1970,3814.0
8,1971,3054.0
8,1972,3159.0
8,1973,2747.0
8,1974,2970.0
8,1975,3138.0
8,1976,3040.0
8,1977,3872.0
8,1978,3677.0
8,1979,3884.0
8,1980,4402.0
8,1981,5059.0
8,1982,4736.0
8,1983,4287.0
8,1984,5810.0
8,1985,3683.0
8,1986,3137.0
8,1987,3346.0
8,1988,3882.0
8,1989,4571.0
8,1990,4915.0
8,1991,4910.0
8,1992,4887.0
8,1993,4277.0
8,1994,5042.0
8,1995,4748.0
8,1996,4080.0
8,1997,5192.0
8,1998,4597.0
8,1999,4222.0
8,2000,6011.0
8,2001,5049.0
8,2002,5345.0
8,2003,4926.0
8,2004,4933.0
8,2005,14550.0
8,2006,5235.0
8,2007,6323.0
8,2008,6737.0
8,2009,7307.0
8,2010,6233.0
8,2011,11630.0
8,2012,5004.0
8,2013,9394.0
8,1961,3883.0
8,1962,2980.0
8,1963,2718.0
8,1964,2111.0
8,1965,2272.0
8,1966,2326.0
8,1967,2705.0
8,1968,1829.0
8,1969,2130.0
8,1970,3814.0
8,1971,3054.0
8,1972,3159.0
8,1973,2747.0
8,1974,2970.0
8,1975,3138.0
8,1976,3040.0
8,1977,3872.0
8,1978,3677.0
8,1979,3884.0
8,1980,4402.0
8,1981,5059.0
8,1982,4736.0
8,1983,4287.0
8,1984,5810.0
8,1985,3683.0
8,1986,3137.0
8,1987,3346.0
8,1988,3882.0
8,1989,4571.0
8,1990,4915.0
8,1991,4910.0
8,1992,4887.0
8,1993,4277.0
8,1994,5042.0
8,1995,4748.0
8,1996,4080.0
8,1997,5192.0
8,1998,4597.0
8,1999,4222.0
8,2000,6011.0
8,2001,5049.0
8,2002,5345.0
8,2003,4926.0
8,2004,4933.0
8,2005,14550.0
8,2006,5235.0
8,2007,6323.0
8,2008,6737.0
8,2009,7307.0
8,2010,6233.0
8,2011,11630.0
8,2012,5004.0
8,2013,9394.0
9,1961,82.0
9,1962,41.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,4079.0
9,1967,5320.0
9,1968,58064.0
9,1969,5658.0
9,1970,55527.0
9,1971,23267.0
9,1972,8859.0
9,1973,5573.0
9,1974,9144.0
9,1975,226.0
9,1976,6975.0
9,1977,88119.0
9,1978,119845.0
9,1979,224883.0
9,1980,206943.0
9,1981,93805.0
9,1982,12012.0
9,1983,10394.0
9,1984,47780.0
9,1985,45262.0
9,1986,56590.0
9,1987,89507.0
9,1988,22526.0
9,1989,8937.0
9,1990,8453.0
9,1991,311285.0
9,1992,418234.0
9,1993,211000.0
9,1994,210656.0
9,1995,153390.0
9,1996,175839.0
9,1997,195805.0
9,1998,97736.0
9,1999,101064.0
9,2000,89711.0
9,2001,81116.0
9,2002,18622.0
9,2003,77063.0
9,2004,69420.0
9,2005,66784.0
9,2006,32072.0
9,2007,40990.0
9,2008,34603.0
9,2009,40224.0
9,2010,44497.0
9,2011,40227.0
9,2012,95080.0
9,2013,78588.0
9,1961,82.0
9,1962,41.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,4079.0
9,1967,5320.0
9,1968,58064.0
9,1969,5658.0
9,1970,55527.0
9,1971,23267.0
9,1972,8859.0
9,1973,5573.0
9,1974,9144.0
9,1975,226.0
9,1976,6975.0
9,1977,88119.0
9,1978,119845.0
9,1979,224883.0
9,1980,206943.0
9,1981,93805.0
9,1982,12012.0
9,1983,10394.0
9,1984,47780.0
9,1985,45262.0
9,1986,56590.0
9,1987,89507.0
9,1988,22526.0
9,1989,8937.0
9,1990,8453.0
9,1991,311285.0
9,1992,418234.0
9,1993,211000.0
9,1994,210656.0
9,1995,153390.0
9,1996,175839.0
9,1997,195805.0
9,1998,97736.0
9,1999,101064.0
9,2000,89711.0
9,2001,81116.0
9,2002,18622.0
9,2003,77063.0
9,2004,69420.0
9,2005,66784.0
9,2006,32072.0
9,2007,40990.0
9,2008,34603.0
9,2009,40224.0
9,2010,44497.0
9,2011,40227.0
9,2012,95080.0
9,2013,78588.0
1,1992,38582.0
1,1993,31491.0
1,1994,33544.0
1,1995,52585.0
1,1996,13859.0
1,1997,16530.0
1,1998,17214.0
1,1999,11660.0
1,2000,13565.0
1,2001,13349.0
1,2002,15066.0
1,2003,27484.0
1,2004,25892.0
1,2005,24513.0
1,2006,23432.0
1,2007,37109.0
1,2008,22528.0
1,2009,28837.0
1,2010,28739.0
1,2011,30964.0
1,2012,27070.0
1,2013,29817.0
1,1992,38582.0
1,1993,31491.0
1,1994,33544.0
1,1995,52585.0
1,1996,13859.0
1,1997,16530.0
1,1998,17214.0
1,1999,11660.0
1,2000,13565.0
1,2001,13349.0
1,2002,15066.0
1,2003,27484.0
1,2004,25892.0
1,2005,24513.0
1,2006,23432.0
1,2007,37109.0
1,2008,22528.0
1,2009,28837.0
1,2010,28739.0
1,2011,30964.0
1,2012,27070.0
1,2013,29817.0
10,1961,25248.0
10,1962,26141.0
10,1963,25543.0
10,1964,31276.0
10,1965,35599.0
10,1966,40489.0
10,1967,39794.0
10,1968,44904.0
10,1969,55356.0
10,1970,68177.0
10,1971,60856.0
10,1972,60505.0
10,1973,81534.0
10,1974,82464.0
10,1975,85985.0
10,1976,99343.0
10,1977,110796.0
10,1978,104630.0
10,1979,106443.0
10,1980,113466.0
10,1981,129488.0
10,1982,149104.0
10,1983,177009.0
10,1984,197230.0
10,1985,198087.0
10,1986,183316.0
10,1987,199388.0
10,1988,220692.0
10,1989,212524.0
10,1990,212193.0
10,1991,217261.0
10,1992,265321.0
10,1993,284587.0
10,1994,291278.0
10,1995,319428.0
10,1996,365395.0
10,1997,333496.0
10,1998,323571.0
10,1999,439320.0
10,2000,428356.0
10,2001,497260.0
10,2002,464752.0
10,2003,525184.0
10,2004,613560.0
10,2005,609252.0
10,2006,669546.0
10,2007,671655.0
10,2008,721570.0
10,2009,693858.0
10,2010,767671.0
10,2011,804246.0
10,2012,778528.0
10,2013,775430.0
10,1961,25248.0
10,1962,26141.0
10,1963,25543.0
10,1964,31276.0
10,1965,35599.0
10,1966,40489.0
10,1967,39794.0
10,1968,44904.0
10,1969,55356.0
10,1970,68177.0
10,1971,60856.0
10,1972,60505.0
10,1973,81534.0
10,1974,82464.0
10,1975,85985.0
10,1976,99343.0
10,1977,110796.0
10,1978,104630.0
10,1979,106443.0
10,1980,113466.0
10,1981,129488.0
10,1982,149104.0
10,1983,177009.0
10,1984,197230.0
10,1985,198087.0
10,1986,183316.0
10,1987,199388.0
10,1988,220692.0
10,1989,212524.0
10,1990,212193.0
10,1991,217261.0
10,1992,265321.0
10,1993,284587.0
10,1994,291278.0
10,1995,319428.0
10,1996,365395.0
10,1997,333496.0
10,1998,323571.0
10,1999,439320.0
10,2000,428356.0
10,2001,497260.0
10,2002,464752.0
10,2003,525184.0
10,2004,613560.0
10,2005,609252.0
10,2006,669546.0
10,2007,671655.0
10,2008,721570.0
10,2009,693858.0
10,2010,767671.0
10,2011,804246.0
10,2012,778528.0
10,2013,775430.0
11,1961,37323.0
11,1962,31432.0
11,1963,60046.0
11,1964,51258.0
11,1965,31004.0
11,1966,60814.0
11,1967,36795.0
11,1968,32939.0
11,1969,46132.0
11,1970,77491.0
11,1971,190560.0
11,1972,86928.0
11,1973,88770.0
11,1974,100514.0
11,1975,94761.0
11,1976,202490.0
11,1977,143999.0
11,1978,178860.0
11,1979,231846.0
11,1980,225090.0
11,1981,159012.0
11,1982,198729.0
11,1983,195990.0
11,1984,175568.0
11,1985,209493.0
11,1986,542057.0
11,1987,364420.0
11,1988,336195.0
11,1989,316602.0
11,1990,313316.0
11,1991,270541.0
11,1992,294646.0
11,1993,313733.0
11,1994,252098.0
11,1995,370875.0
11,1996,404614.0
11,1997,480364.0
11,1998,516575.0
11,1999,656035.0
11,2000,831777.0
11,2001,830931.0
11,2002,832988.0
11,2003,1021162.0
11,2004,1037164.0
11,2005,919678.0
11,2006,902877.0
11,2007,1012022.0
11,2008,1089604.0
11,2009,1074350.0
11,2010,1094515.0
11,2011,1106530.0
11,2012,1140575.0
11,2013,1123100.0
11,1961,37323.0
11,1962,31432.0
11,1963,60046.0
11,1964,51258.0
11,1965,31004.0
11,1966,60814.0
11,1967,36795.0
11,1968,32939.0
11,1969,46132.0
11,1970,77491.0
11,1971,190560.0
11,1972,86928.0
11,1973,88770.0
11,1974,100514.0
11,1975,94761.0
11,1976,202490.0
11,1977,143999.0
11,1978,178860.0
11,1979,231846.0
11,1980,225090.0
11,1981,159012.0
11,1982,198729.0
11,1983,195990.0
11,1984,175568.0
11,1985,209493.0
11,1986,542057.0
11,1987,364420.0
11,1988,336195.0
11,1989,316602.0
11,1990,313316.0
11,1991,270541.0
11,1992,294646.0
11,1993,313733.0
11,1994,252098.0
11,1995,370875.0
11,1996,404614.0
11,1997,480364.0
11,1998,516575.0
11,1999,656035.0
11,2000,831777.0
11,2001,830931.0
11,2002,832988.0
11,2003,1021162.0
11,2004,1037164.0
11,2005,919678.0
11,2006,902877.0
11,2007,1012022.0
11,2008,1089604.0
11,2009,1074350.0
11,2010,1094515.0
11,2011,1106530.0
11,2012,1140575.0
11,2013,1123100.0
52,1992,7692.0
52,1993,11538.0
52,1994,31007.0
52,1995,39513.0
52,1996,22956.0
52,1997,27731.0
52,1998,9592.0
52,1999,10288.0
52,2000,13488.0
52,2001,14464.0
52,2002,23646.0
52,2003,47342.0
52,2004,33899.0
52,2005,41891.0
52,2006,59339.0
52,2007,63092.0
52,2008,74505.0
52,2009,89008.0
52,2010,104368.0
52,2011,105409.0
52,2012,91456.0
52,2013,147738.0
52,1992,7692.0
52,1993,11538.0
52,1994,31007.0
52,1995,39513.0
52,1996,22956.0
52,1997,27731.0
52,1998,9592.0
52,1999,10288.0
52,2000,13488.0
52,2001,14464.0
52,2002,23646.0
52,2003,47342.0
52,2004,33899.0
52,2005,41891.0
52,2006,59339.0
52,2007,63092.0
52,2008,74505.0
52,2009,89008.0
52,2010,104368.0
52,2011,105409.0
52,2012,91456.0
52,2013,147738.0
12,1961,12516.0
12,1962,10065.0
12,1963,9802.0
12,1964,10753.0
12,1965,12392.0
12,1966,14109.0
12,1967,16788.0
12,1968,18839.0
12,1969,18382.0
12,1970,25460.0
12,1971,28587.0
12,1972,32060.0
12,1973,23975.0
12,1974,23582.0
12,1975,17770.0
12,1976,17658.0
12,1977,14048.0
12,1978,9782.0
12,1979,16711.0
12,1980,25469.0
12,1981,17139.0
12,1982,31944.0
12,1983,26681.0
12,1984,29711.0
12,1985,32038.0
12,1986,34142.0
12,1987,35078.0
12,1988,31974.0
12,1989,33190.0
12,1990,32255.0
12,1991,37116.0
12,1992,31239.0
12,1993,36298.0
12,1994,37223.0
12,1995,33032.0
12,1996,26994.0
12,1997,30756.0
12,1998,30031.0
12,1999,27311.0
12,2000,37777.0
12,2001,33841.0
12,2002,29640.0
12,2003,28385.0
12,2004,30890.0
12,2005,28964.0
12,2006,33891.0
12,2007,36272.0
12,2008,35780.0
12,2009,49392.0
12,2010,47038.0
12,2011,38028.0
12,2012,59264.0
12,2013,56651.0
12,1961,12516.0
12,1962,10065.0
12,1963,9802.0
12,1964,10753.0
12,1965,12392.0
12,1966,14109.0
12,1967,16788.0
12,1968,18839.0
12,1969,18382.0
12,1970,25460.0
12,1971,28587.0
12,1972,32060.0
12,1973,23975.0
12,1974,23582.0
12,1975,17770.0
12,1976,17658.0
12,1977,14048.0
12,1978,9782.0
12,1979,16711.0
12,1980,25469.0
12,1981,17139.0
12,1982,31944.0
12,1983,26681.0
12,1984,29711.0
12,1985,32038.0
12,1986,34142.0
12,1987,35078.0
12,1988,31974.0
12,1989,33190.0
12,1990,32255.0
12,1991,37116.0
12,1992,31239.0
12,1993,36298.0
12,1994,37223.0
12,1995,33032.0
12,1996,26994.0
12,1997,30756.0
12,1998,30031.0
12,1999,27311.0
12,2000,37777.0
12,2001,33841.0
12,2002,29640.0
12,2003,28385.0
12,2004,30890.0
12,2005,28964.0
12,2006,33891.0
12,2007,36272.0
12,2008,35780.0
12,2009,49392.0
12,2010,47038.0
12,2011,38028.0
12,2012,59264.0
12,2013,56651.0
16,1961,13847.0
16,1962,15115.0
16,1963,48275.0
16,1964,83861.0
16,1965,80311.0
16,1966,19106.0
16,1967,33873.0
16,1968,32531.0
16,1969,43465.0
16,1970,92762.0
16,1971,67721.0
16,1972,8889.0
16,1973,190081.0
16,1974,100354.0
16,1975,89179.0
16,1976,133664.0
16,1977,70369.0
16,1978,263550.0
16,1979,117184.0
16,1980,220719.0
16,1981,263458.0
16,1982,148866.0
16,1983,240312.0
16,1984,309755.0
16,1985,501445.0
16,1986,448081.0
16,1987,439218.0
16,1988,311422.0
16,1989,364836.0
16,1990,291305.0
16,1991,305415.0
16,1992,274964.0
16,1993,264446.0
16,1994,202111.0
16,1995,167545.0
16,1996,224606.0
16,1997,241466.0
16,1998,192071.0
16,1999,399185.0
16,2000,314261.0
16,2001,290026.0
16,2002,433384.0
16,2003,325950.0
16,2004,495085.0
16,2005,552519.0
16,2006,326581.0
16,2007,346246.0
16,2008,271630.0
16,2009,507594.0
16,2010,586904.0
16,2011,536557.0
16,2012,660965.0
16,2013,752169.0
16,1961,13847.0
16,1962,15115.0
16,1963,48275.0
16,1964,83861.0
16,1965,80311.0
16,1966,19106.0
16,1967,33873.0
16,1968,32531.0
16,1969,43465.0
16,1970,92762.0
16,1971,67721.0
16,1972,8889.0
16,1973,190081.0
16,1974,100354.0
16,1975,89179.0
16,1976,133664.0
16,1977,70369.0
16,1978,263550.0
16,1979,117184.0
16,1980,220719.0
16,1981,263458.0
16,1982,148866.0
16,1983,240312.0
16,1984,309755.0
16,1985,501445.0
16,1986,448081.0
16,1987,439218.0
16,1988,311422.0
16,1989,364836.0
16,1990,291305.0
16,1991,305415.0
16,1992,274964.0
16,1993,264446.0
16,1994,202111.0
16,1995,167545.0
16,1996,224606.0
16,1997,241466.0
16,1998,192071.0
16,1999,399185.0
16,2000,314261.0
16,2001,290026.0
16,2002,433384.0
16,2003,325950.0
16,2004,495085.0
16,2005,552519.0
16,2006,326581.0
16,2007,346246.0
16,2008,271630.0
16,2009,507594.0
16,2010,586904.0
16,2011,536557.0
16,2012,660965.0
16,2013,752169.0
14,1961,16272.0
14,1962,16840.0
14,1963,21629.0
14,1964,21776.0
14,1965,21922.0
14,1966,21603.0
14,1967,21521.0
14,1968,20074.0
14,1969,26669.0
14,1970,25192.0
14,1971,31785.0
14,1972,23649.0
14,1973,34562.0
14,1974,39016.0
14,1975,17078.0
14,1976,19979.0
14,1977,20288.0
14,1978,25323.0
14,1979,16576.0
14,1980,23950.0
14,1981,16181.0
14,1982,19392.0
14,1983,19945.0
14,1984,24968.0
14,1985,24309.0
14,1986,21376.0
14,1987,24142.0
14,1988,26800.0
14,1989,25735.0
14,1990,24551.0
14,1991,23234.0
14,1992,18980.0
14,1993,22592.0
14,1994,21331.0
14,1995,23467.0
14,1996,28372.0
14,1997,32255.0
14,1998,14896.0
14,1999,28145.0
14,2000,27471.0
14,2001,31221.0
14,2002,29454.0
14,2003,26023.0
14,2004,25294.0
14,2005,31040.0
14,2006,30688.0
14,2007,32214.0
14,2008,29759.0
14,2009,26554.0
14,2010,29733.0
14,2011,31171.0
14,2012,27718.0
14,2013,28618.0
14,1961,16272.0
14,1962,16840.0
14,1963,21629.0
14,1964,21776.0
14,1965,21922.0
14,1966,21603.0
14,1967,21521.0
14,1968,20074.0
14,1969,26669.0
14,1970,25192.0
14,1971,31785.0
14,1972,23649.0
14,1973,34562.0
14,1974,39016.0
14,1975,17078.0
14,1976,19979.0
14,1977,20288.0
14,1978,25323.0
14,1979,16576.0
14,1980,23950.0
14,1981,16181.0
14,1982,19392.0
14,1983,19945.0
14,1984,24968.0
14,1985,24309.0
14,1986,21376.0
14,1987,24142.0
14,1988,26800.0
14,1989,25735.0
14,1990,24551.0
14,1991,23234.0
14,1992,18980.0
14,1993,22592.0
14,1994,21331.0
14,1995,23467.0
14,1996,28372.0
14,1997,32255.0
14,1998,14896.0
14,1999,28145.0
14,2000,27471.0
14,2001,31221.0
14,2002,29454.0
14,2003,26023.0
14,2004,25294.0
14,2005,31040.0
14,2006,30688.0
14,2007,32214.0
14,2008,29759.0
14,2009,26554.0
14,2010,29733.0
14,2011,31171.0
14,2012,27718.0
14,2013,28618.0
57,1992,0.0
57,1993,2577.0
57,1994,9272.0
57,1995,2299.0
57,1996,4988.0
57,1997,9617.0
57,1998,8529.0
57,1999,30895.0
57,2000,91932.0
57,2001,42625.0
57,2002,43530.0
57,2003,51044.0
57,2004,80667.0
57,2005,50896.0
57,2006,81289.0
57,2007,76543.0
57,2008,66197.0
57,2009,65725.0
57,2010,77930.0
57,2011,50136.0
57,2012,73693.0
57,2013,110586.0
57,1992,0.0
57,1993,2577.0
57,1994,9272.0
57,1995,2299.0
57,1996,4988.0
57,1997,9617.0
57,1998,8529.0
57,1999,30895.0
57,2000,91932.0
57,2001,42625.0
57,2002,43530.0
57,2003,51044.0
57,2004,80667.0
57,2005,50896.0
57,2006,81289.0
57,2007,76543.0
57,2008,66197.0
57,2009,65725.0
57,2010,77930.0
57,2011,50136.0
57,2012,73693.0
57,2013,110586.0
255,2000,3977799.0
255,2001,3550262.0
255,2002,3429804.0
255,2003,3552504.0
255,2004,3686571.0
255,2005,3480924.0
255,2006,3562480.0
255,2007,3650326.0
255,2008,4014770.0
255,2009,3894260.0
255,2010,3944675.0
255,2011,4157097.0
255,2012,4529099.0
255,2013,4332170.0
255,2000,3977799.0
255,2001,3550262.0
255,2002,3429804.0
255,2003,3552504.0
255,2004,3686571.0
255,2005,3480924.0
255,2006,3562480.0
255,2007,3650326.0
255,2008,4014770.0
255,2009,3894260.0
255,2010,3944675.0
255,2011,4157097.0
255,2012,4529099.0
255,2013,4332170.0
15,1961,325094.0
15,1962,400878.0
15,1963,495966.0
15,1964,516987.0
15,1965,941285.0
15,1966,793182.0
15,1967,777456.0
15,1968,784509.0
15,1969,708339.0
15,1970,826019.0
15,1971,747889.0
15,1972,779611.0
15,1973,1073929.0
15,1974,860986.0
15,1975,811633.0
15,1976,947007.0
15,1977,1216018.0
15,1978,1180278.0
15,1979,1110102.0
15,1980,1059552.0
15,1981,1062608.0
15,1982,1552661.0
15,1983,2212583.0
15,1984,2632365.0
15,1985,1705685.0
15,1986,1486631.0
15,1987,1379885.0
15,1988,1423415.0
15,1989,1529380.0
15,1990,2071891.0
15,1991,2425501.0
15,1992,3142862.0
15,1993,2672627.0
15,1994,2884210.0
15,1995,4191133.0
15,1996,3136889.0
15,1997,3147822.0
15,1998,3480852.0
15,1999,3504114.0
15,1961,325094.0
15,1962,400878.0
15,1963,495966.0
15,1964,516987.0
15,1965,941285.0
15,1966,793182.0
15,1967,777456.0
15,1968,784509.0
15,1969,708339.0
15,1970,826019.0
15,1971,747889.0
15,1972,779611.0
15,1973,1073929.0
15,1974,860986.0
15,1975,811633.0
15,1976,947007.0
15,1977,1216018.0
15,1978,1180278.0
15,1979,1110102.0
15,1980,1059552.0
15,1981,1062608.0
