geo,year,sunflower_seed_domestic_supply_quantity_cce
5304,1997,104515.0
5304,1998,92691.0
5304,1999,197609.0
5304,1976,1218.0
5302,2002,1926429.0
5304,1975,1101.0
5304,1973,527.0
5303,2003,1118679.0
5303,2004,1505754.0
5303,2005,1731501.0
5303,2006,1587064.0
5303,2007,2183966.0
5303,2008,1871139.0
5303,2009,1661767.0
5303,2010,1241791.0
5303,2011,1178764.0
5303,2012,1156435.0
5303,2013,1136493.0
5304,1961,100.0
5304,1962,100.0
5304,1963,100.0
5304,1964,110.0
5304,1965,115.0
5304,1966,217.0
5304,1967,186.0
5304,1968,200.0
5304,1969,230.0
5304,1970,300.0
5304,1971,477.0
5304,1972,574.0
5304,1974,854.0
5302,2001,1447493.0
5302,2000,1934132.0
5302,1999,1760935.0
5300,1997,4001114.0
5300,1998,4427167.0
5300,1999,4526605.0
5300,2000,4570222.0
5300,2001,3732853.0
5300,2002,4630875.0
5300,2003,4951321.0
5300,2004,5205037.0
5300,2005,5896038.0
5300,2006,5857856.0
5300,2007,5761323.0
5300,2008,6155605.0
5300,2009,6301336.0
5300,2010,6716870.0
5300,2011,6633272.0
5300,2012,6543628.0
5300,2013,6693938.0
5301,1992,94609.0
5301,1993,83521.0
5301,1994,99083.0
5301,1995,97197.0
5301,1996,89085.0
5301,1997,87336.0
5300,1996,4599228.0
5301,1998,101066.0
5300,1995,4217010.0
5300,1993,3902336.0
5300,1970,645173.0
5300,1971,708845.0
5300,1972,783214.0
5300,1973,874812.0
5300,1974,788841.0
5300,1975,842603.0
5300,1976,864686.0
5300,1977,816604.0
5300,1978,910083.0
5300,1979,1022905.0
5300,1980,1797078.0
5300,1981,2157892.0
5300,1982,2247973.0
5300,1983,2483505.0
5300,1984,3030962.0
5300,1985,3037684.0
5300,1986,3196017.0
5300,1987,3315324.0
5300,1988,3035213.0
5300,1989,3177735.0
5300,1990,3338828.0
5300,1991,3679534.0
5300,1992,4081309.0
5300,1994,3771348.0
5300,1968,418257.0
5301,1999,136753.0
5301,2001,213918.0
5302,1976,99842.0
5302,1977,168019.0
5302,1978,276291.0
5302,1979,336956.0
5302,1980,906570.0
5302,1981,1325034.0
5302,1982,1280305.0
5302,1983,1333490.0
5302,1984,1693842.0
5302,1985,1725297.0
5302,1986,1530255.0
5302,1987,1228773.0
5302,1988,1167933.0
5302,1989,1042020.0
5302,1990,1329497.0
5302,1991,1403932.0
5302,1992,1463325.0
5302,1993,1222302.0
5302,1994,1338832.0
5302,1995,1266279.0
5302,1996,1411482.0
5302,1997,1185207.0
5302,1998,1477998.0
5302,1975,79410.0
5301,2000,156234.0
5302,1974,69330.0
5302,1972,85341.0
5301,2002,252247.0
5301,2003,389707.0
5301,2004,363028.0
5301,2005,363067.0
5301,2006,404606.0
5301,2007,432312.0
5301,2008,353476.0
5301,2009,376768.0
5301,2010,428644.0
5301,2011,432103.0
5301,2012,650478.0
5301,2013,586359.0
5302,1961,75374.0
5302,1962,86951.0
5302,1963,75350.0
5302,1964,65940.0
5302,1965,63700.0
5302,1966,67896.0
5302,1967,132354.0
5302,1968,157147.0
5302,1969,161290.0
5302,1970,116501.0
5302,1971,106247.0
5302,1973,74125.0
5304,2000,231379.0
5203,1965,33851.0
5203,1963,40774.0
5101,1990,183735.0
5101,1991,178758.0
5101,1992,131139.0
5101,1993,163974.0
5101,1994,159523.0
5101,1995,156982.0
5101,1996,189247.0
5101,1997,193557.0
5101,1998,212624.0
5101,1999,246142.0
5101,1989,134646.0
5101,2000,275330.0
5101,2002,360698.0
5101,2003,394957.0
5101,2004,408643.0
5101,2005,424200.0
5101,2006,461792.0
5101,2007,456431.0
5101,2008,509748.0
5101,2009,602184.0
5101,2010,626550.0
5101,2011,904908.0
5101,2001,293432.0
5101,1988,142053.0
5101,1987,103408.0
5101,1986,115739.0
5101,1963,6773.0
5101,1964,8094.0
5101,1965,9614.0
5101,1966,10290.0
5101,1967,12651.0
5101,1968,12186.0
5101,1969,11681.0
5101,1970,14064.0
5101,1971,14112.0
5101,1972,18433.0
5101,1973,24225.0
5101,1974,43500.0
5101,1975,63708.0
5101,1976,93569.0
5101,1977,106631.0
5101,1978,112517.0
5101,1979,103924.0
5101,1980,117900.0
5101,1981,107993.0
5101,1982,112189.0
5101,1983,106095.0
5101,1984,117482.0
5101,1985,125370.0
5101,2012,1019913.0
5101,2013,988731.0
5102,1961,7290.0
5102,1962,5897.0
5102,1990,17000.0
5102,1991,12000.0
5102,1992,13600.0
5102,1993,10000.0
5102,1994,11000.0
5102,1995,10000.0
5102,1996,11000.0
5102,1997,10000.0
5102,1998,11000.0
5102,1999,10000.0
5102,2000,11000.0
5102,2001,11976.0
5102,2002,11903.0
5102,2003,11805.0
5102,2004,12401.0
5102,2005,13776.0
5102,2006,11781.0
5102,2007,9741.0
5102,2008,11610.0
5102,2009,10807.0
5102,2010,11001.0
5102,2011,11503.0
5102,2012,12009.0
5102,1989,16600.0
5101,1962,5205.0
5102,1988,18000.0
5102,1986,18700.0
5102,1963,5974.0
5102,1964,6890.0
5102,1965,6962.0
5102,1966,6989.0
5102,1967,7998.0
5102,1968,5982.0
5102,1969,7658.0
5102,1970,9817.0
5102,1971,6507.0
5102,1972,6958.0
5102,1973,7643.0
5102,1974,9972.0
5102,1975,10000.0
5102,1976,10000.0
5102,1977,10000.0
5102,1978,10000.0
5102,1979,10000.0
5102,1980,10000.0
5102,1981,10000.0
5102,1982,10100.0
5102,1983,10400.0
5102,1984,12600.0
5102,1985,16800.0
5102,1987,15100.0
5101,1961,5031.0
5100,2013,1786473.0
5100,2012,1960147.0
5000,1988,21343395.0
5000,1989,21454840.0
5000,1990,22457926.0
5000,1991,22905633.0
5000,1992,22339166.0
5000,1993,21137155.0
5000,1994,20689006.0
5000,1995,24443125.0
5000,1996,25875539.0
5000,1997,24738695.0
5000,1998,24727823.0
5000,1999,26588703.0
5000,2000,26894834.0
5000,2001,23001159.0
5000,2002,22614141.0
5000,2003,25791823.0
5000,2004,27242057.0
5000,2005,28880096.0
5000,2006,30255143.0
5000,2007,29419586.0
5000,2008,30722455.0
5000,2009,35207572.0
5000,2010,34064283.0
5000,1987,19765584.0
5000,2011,36822187.0
5000,1986,19811094.0
5000,1984,16973951.0
5000,1961,6126615.0
5000,1962,7032416.0
5000,1963,7354205.0
5000,1964,7509809.0
5000,1965,8353602.0
5000,1966,8773782.0
5000,1967,9741272.0
5000,1968,9956967.0
5000,1969,9968720.0
5000,1970,10113792.0
5000,1971,9974657.0
5000,1972,10125404.0
5000,1973,10186186.0
5000,1974,11954629.0
5000,1975,11541367.0
5000,1976,10153626.0
5000,1977,10859831.0
5000,1978,12870969.0
5000,1979,13497780.0
5000,1980,14526240.0
5000,1981,14642854.0
5000,1982,15414635.0
5000,1983,16878629.0
5000,1985,18861681.0
5102,2013,12012.0
5000,2012,40530886.0
5100,1961,129399.0
5100,1989,741846.0
5100,1990,1074964.0
5100,1991,1008241.0
5100,1992,608445.0
5100,1993,657076.0
5100,1994,824228.0
5100,1995,982505.0
5100,1996,1011252.0
5100,1997,999337.0
5100,1998,1044676.0
5100,1999,1214433.0
5100,2000,1142949.0
5100,2001,1131140.0
5100,2002,1324914.0
5100,2003,1360762.0
5100,2004,1247264.0
5100,2005,1190909.0
5100,2006,1090280.0
5100,2007,1019972.0
5100,2008,1378586.0
5100,2009,1848220.0
5100,2010,1656061.0
5100,2011,1946224.0
5100,1988,814182.0
5000,2013,41544441.0
5100,1987,649244.0
5100,1985,442933.0
5100,1962,111422.0
5100,1963,124703.0
5100,1964,109130.0
5100,1965,102046.0
5100,1966,121528.0
5100,1967,141850.0
5100,1968,117735.0
5100,1969,124070.0
5100,1970,156930.0
5100,1971,176108.0
5100,1972,210002.0
5100,1973,313069.0
5100,1974,347675.0
5100,1975,340816.0
5100,1976,405436.0
5100,1977,618150.0
5100,1978,579952.0
5100,1979,526428.0
5100,1980,512142.0
5100,1981,630845.0
5100,1982,440930.0
5100,1983,385280.0
5100,1984,358018.0
5100,1986,498662.0
5203,1964,29117.0
5103,1961,1762.0
5103,1963,9026.0
5105,1993,50.0
5105,1994,0.0
5105,1995,172.0
5105,1996,880.0
5105,1997,555.0
5105,1998,6.0
5105,1999,53.0
5105,2000,6.0
5105,2001,52.0
5105,2002,51.0
5105,1992,500.0
5105,2003,44.0
5105,2005,58.0
5105,2006,58.0
5105,2007,59.0
5105,2008,62.0
5105,2009,9.0
5105,2010,66.0
5105,2011,10.0
5105,2012,37.0
5105,2013,15.0
5200,1961,679346.0
5105,2004,-154.0
5105,1991,0.0
5105,1990,694.0
5105,1989,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,8669.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5200,1962,814700.0
5200,1963,747492.0
5200,1964,535678.0
5200,1965,956565.0
5200,1993,4608607.0
5200,1994,4913874.0
5200,1995,7163462.0
5200,1996,7020674.0
5200,1997,7305309.0
5200,1998,7432527.0
5200,1999,8394622.0
5200,2000,7255735.0
5200,2001,5145137.0
5200,2002,4341239.0
5200,2003,4871089.0
5200,2004,4376904.0
5200,2005,5328470.0
5200,2006,5200864.0
5200,2007,4944000.0
5200,2008,6280429.0
5200,2009,5528809.0
5200,2010,4665495.0
5200,2011,5119100.0
5200,2012,5456954.0
5200,2013,4144945.0
5203,1961,27352.0
5203,1962,27954.0
5200,1992,5331012.0
5105,1965,0.0
5200,1991,5311466.0
5200,1989,4332038.0
5200,1966,1095934.0
5200,1967,1302376.0
5200,1968,1191009.0
5200,1969,1101991.0
5200,1970,1308758.0
5200,1971,1192893.0
5200,1972,1257481.0
5200,1973,1551899.0
5200,1974,1459569.0
5200,1975,1027742.0
5200,1976,1307233.0
5200,1977,1261631.0
5200,1978,2047972.0
5200,1979,2135881.0
5200,1980,2894541.0
5200,1981,2633630.0
5200,1982,3081877.0
5200,1983,3719667.0
5200,1984,3470125.0
5200,1985,4571985.0
5200,1986,5066121.0
5200,1987,3568795.0
5200,1988,4411067.0
5200,1990,4830980.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,189879.0
5103,1992,254468.0
5103,1993,114056.0
5103,1994,280371.0
5103,1995,271539.0
5103,1996,222182.0
5103,1997,230572.0
5103,1998,191066.0
5103,1999,169722.0
5103,2000,158713.0
5103,2001,94624.0
5103,2002,96940.0
5103,2003,154615.0
5103,2004,159457.0
5103,2005,111144.0
5103,2006,152563.0
5103,2007,178460.0
5103,2008,199272.0
5103,2009,395438.0
5103,2010,232427.0
5103,2011,329949.0
5103,2012,256962.0
5103,2013,194225.0
5103,1990,215503.0
5104,1961,115316.0
5103,1989,138473.0
5103,1987,137808.0
5103,1964,10222.0
5103,1965,4097.0
5103,1966,2661.0
5103,1967,8901.0
5103,1968,18467.0
5103,1969,3281.0
5103,1970,23085.0
5103,1971,13039.0
5103,1972,27911.0
5103,1973,21401.0
5103,1974,28158.0
5103,1975,30318.0
5103,1976,29559.0
5103,1977,31494.0
5103,1978,21111.0
5103,1979,53527.0
5103,1980,14492.0
5103,1981,17552.0
5103,1982,19870.0
5103,1983,27576.0
5103,1984,34052.0
5103,1985,40413.0
5103,1986,78507.0
5103,1988,207656.0
5103,1962,2622.0
5104,1962,97698.0
5104,1964,83924.0
5104,1992,208738.0
5104,1993,368996.0
5104,1994,373334.0
5104,1995,543812.0
5104,1996,587943.0
5104,1997,564653.0
5104,1998,629980.0
5104,1999,788516.0
5104,2000,697900.0
5104,2001,731056.0
5104,2002,855322.0
5104,2003,799341.0
5104,2004,666917.0
5104,2005,641731.0
5104,2006,464086.0
5104,2007,375281.0
5104,2008,657894.0
5104,2009,839782.0
5104,2010,786017.0
5104,2011,699854.0
5104,2012,671226.0
5104,2013,591490.0
5105,1961,0.0
5104,1991,627604.0
5104,1963,102930.0
5104,1990,658032.0
5104,1988,446473.0
5104,1965,81373.0
5104,1966,101588.0
5104,1967,112300.0
5104,1968,81100.0
5104,1969,101450.0
5104,1970,109964.0
5104,1971,142450.0
5104,1972,156700.0
5104,1973,259800.0
5104,1974,266045.0
5104,1975,236790.0
5104,1976,272308.0
5104,1977,470025.0
5104,1978,436324.0
5104,1979,358977.0
5104,1980,369750.0
5104,1981,495300.0
5104,1982,298771.0
5104,1983,241209.0
5104,1984,193884.0
5104,1985,251681.0
5104,1986,285716.0
5104,1987,392928.0
5104,1989,452127.0
5304,2001,317361.0
5817,2012,2214621.0
5304,2003,329079.0
5706,1986,5169883.0
5706,1987,5998331.0
5706,1988,6106196.0
5706,1989,5933579.0
5706,1990,5975832.0
5706,1991,5958758.0
5706,1992,7207448.0
5706,1993,6681309.0
5706,1994,6785069.0
5706,1995,7322341.0
5706,1985,4939003.0
5706,1996,7964658.0
5706,1998,7764164.0
5706,1999,7574135.0
5706,2000,7144100.0
5706,2001,6747261.0
5706,2002,5802116.0
5706,2003,6281854.0
5706,2004,6920584.0
5706,2005,6325366.0
5706,2006,6111783.0
5706,2007,5626174.0
5706,1997,8503781.0
5706,1984,4447423.0
5706,1983,4378615.0
5706,1982,4149582.0
5504,2012,14.0
5504,2013,13.0
5706,1961,923195.0
5706,1962,1021237.0
5706,1963,1084153.0
5706,1964,1075944.0
5706,1965,1107005.0
5706,1966,1268020.0
5706,1967,1486137.0
5706,1968,1523114.0
5706,1969,1638466.0
5706,1970,1790247.0
5706,1971,1747831.0
5706,1972,1949981.0
5706,1973,1989118.0
5706,1974,1889981.0
5706,1975,2018367.0
5706,1976,2170189.0
5706,1977,2399043.0
5706,1978,2975216.0
5706,1979,3497407.0
5706,1980,4090006.0
5706,1981,3913804.0
5706,2008,5649449.0
5706,2009,7204694.0
5706,2010,6800217.0
5706,2011,7733625.0
5801,1986,362004.0
5801,1987,372495.0
5801,1988,348578.0
5801,1989,244183.0
5801,1990,252789.0
5801,1991,261365.0
5801,1992,221645.0
5801,1993,255262.0
5801,1994,242201.0
5801,1995,297765.0
5801,1996,354112.0
5801,1997,296333.0
5801,1998,304887.0
5801,1999,435987.0
5801,2000,434011.0
5801,2001,562977.0
5801,2002,647808.0
5801,2003,683729.0
5801,2004,747666.0
5801,2005,828103.0
5801,2006,1054850.0
5801,2007,1007558.0
5801,2008,1281291.0
5801,1985,280825.0
5504,2011,31.0
5801,1984,249548.0
5801,1982,187974.0
5706,2012,7295456.0
5706,2013,7896131.0
5801,1961,22767.0
5801,1962,22062.0
5801,1963,21358.0
5801,1964,23803.0
5801,1965,26210.0
5801,1966,27276.0
5801,1967,29753.0
5801,1968,28792.0
5801,1969,31323.0
5801,1970,33737.0
5801,1971,28327.0
5801,1972,31471.0
5801,1973,40654.0
5801,1974,58578.0
5801,1975,75276.0
5801,1976,90875.0
5801,1977,101897.0
5801,1978,110007.0
5801,1979,122894.0
5801,1980,137125.0
5801,1981,145766.0
5801,1983,197664.0
5504,2010,2.0
5504,2009,3.0
5504,2008,1.0
5502,1984,1.0
5502,1985,1.0
5502,1986,1.0
5502,1987,7.0
5502,1988,2.0
5502,1989,0.0
5502,1990,1.0
5502,1991,0.0
5502,1992,0.0
5502,1993,1.0
5502,1994,0.0
5502,1995,0.0
5502,1996,26.0
5502,1997,30.0
5502,1998,21.0
5502,1999,3.0
5502,2000,10.0
5502,2001,30.0
5502,2002,23.0
5502,2003,33.0
5502,2004,21.0
5502,2005,15.0
5502,2006,18.0
5502,1983,1.0
5502,2007,17.0
5502,1982,2.0
5502,1980,0.0
5501,2010,44032.0
5501,2011,44335.0
5501,2012,49620.0
5501,2013,48193.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,2.0
5801,2009,1613423.0
5502,2008,18.0
5502,2010,21.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,1.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,2.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,1984,0.0
5502,2009,19.0
5504,1983,0.0
5504,1981,0.0
5502,2011,31.0
5502,2012,32.0
5502,2013,28.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,55838.0
5801,2010,1444900.0
5801,2012,1448740.0
5815,1990,1106995.0
5815,1991,1453135.0
5815,1992,1406687.0
5815,1993,1603537.0
5815,1994,1461146.0
5815,1995,1545152.0
5815,1996,1574548.0
5815,1997,1265144.0
5815,1998,1335131.0
5815,1999,1155222.0
5815,1989,823581.0
5815,2000,1114169.0
5815,2002,1444324.0
5815,2003,1556405.0
5815,2004,1947860.0
5815,2005,2197513.0
5815,2006,2110969.0
5815,2007,2729979.0
5815,2008,2483743.0
5815,2009,2484798.0
5815,2010,1855677.0
5815,2011,2145018.0
5815,2001,1133173.0
5815,1988,577955.0
5815,1987,796271.0
5815,1986,559153.0
5815,1963,19496.0
5815,1964,20901.0
5815,1965,22614.0
5815,1966,24040.0
5815,1967,26451.0
5815,1968,26386.0
5815,1969,26331.0
5815,1970,103864.0
5815,1971,101094.0
5815,1972,107906.0
5815,1973,203890.0
5815,1974,278812.0
5815,1975,287254.0
5815,1976,231832.0
5815,1977,248899.0
5815,1978,214197.0
5815,1979,139899.0
5815,1980,175399.0
5815,1981,269043.0
5815,1982,341134.0
5815,1983,396705.0
5815,1984,549048.0
5815,1985,410380.0
5815,2012,2290790.0
5815,2013,2227978.0
5817,1961,30219.0
5817,1962,30711.0
5817,1990,618976.0
5817,1991,507764.0
5817,1992,563524.0
5817,1993,455613.0
5817,1994,574232.0
5817,1995,642282.0
5817,1996,691644.0
5817,1997,660867.0
5817,1998,648851.0
5817,1999,779338.0
5817,2000,771955.0
5817,2001,788148.0
5817,2002,930878.0
5817,2003,973596.0
5817,2004,1289034.0
5817,2005,1272001.0
5817,2006,1535018.0
5817,2007,1864729.0
5817,2008,2027192.0
5817,2009,2393379.0
5817,2010,2221518.0
5817,2011,2366294.0
5304,2002,318506.0
5817,1989,530472.0
5815,1962,17786.0
5817,1988,636142.0
5817,1986,459040.0
5817,1963,37977.0
5817,1964,41327.0
5817,1965,37586.0
5817,1966,37019.0
5817,1967,46262.0
5817,1968,54061.0
5817,1969,41821.0
5817,1970,63097.0
5817,1971,48763.0
5817,1972,69931.0
5817,1973,71799.0
5817,1974,99365.0
5817,1975,116168.0
5817,1976,133924.0
5817,1977,150011.0
5817,1978,149715.0
5817,1979,196748.0
5817,1980,174170.0
5817,1981,186974.0
5817,1982,231785.0
5817,1983,243493.0
5817,1984,310174.0
5817,1985,350444.0
5817,1987,553678.0
5815,1961,16887.0
5803,2013,873.0
5803,2011,602.0
5802,1987,81894.0
5802,1988,122713.0
5802,1989,122425.0
5802,1990,178143.0
5802,1991,180051.0
5802,1992,476724.0
5802,1993,462673.0
5802,1994,435723.0
5802,1995,525960.0
5802,1996,618250.0
5802,1997,475851.0
5802,1998,524841.0
5802,1999,655415.0
5802,2000,633395.0
5802,2001,704926.0
5802,2002,813907.0
5802,2003,951196.0
5802,2004,982004.0
5802,2005,954910.0
5802,2006,1093312.0
5802,2007,1281504.0
5802,2008,1239320.0
5802,2009,1345351.0
5802,1986,78123.0
5802,2010,1390626.0
5802,1985,95147.0
5802,1983,72363.0
5801,2013,1422160.0
5802,1961,14348.0
5802,1962,15360.0
5802,1963,16184.0
5802,1964,16249.0
5802,1965,16658.0
5802,1966,18316.0
5802,1967,19251.0
5802,1968,19442.0
5802,1969,18737.0
5802,1970,19902.0
5802,1971,16898.0
5802,1972,20523.0
5802,1973,25519.0
5802,1974,33254.0
5802,1975,41535.0
5802,1976,59266.0
5802,1977,53995.0
5802,1978,57743.0
5802,1979,43980.0
5802,1980,57790.0
5802,1981,55085.0
5802,1982,62549.0
5802,1984,84571.0
5801,2011,1504319.0
5802,2011,1407430.0
5802,2013,1387079.0
5803,1988,31.0
5803,1989,43.0
5803,1990,33.0
5803,1991,86.0
5803,1992,79.0
5803,1993,57.0
5803,1994,70.0
5803,1995,74.0
5803,1996,142.0
5803,1997,119.0
5803,1998,139.0
5803,1999,153.0
5803,2000,172.0
5803,2001,239.0
5803,2002,202.0
5803,2003,216.0
5803,2004,316.0
5803,2005,408.0
5803,2006,447.0
