geo,year,coconuts_import_quantity_tcl
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
147,2001,3.0
28,1990,0.0
149,1966,0.0
149,1968,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1988,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1967,0.0
149,1980,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1979,0.0
144,1968,3.0
28,1989,0.0
28,1987,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1992,0.0
144,1981,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,3.0
144,1980,0.0
28,1988,0.0
144,1993,0.0
28,1961,5301.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
144,2012,35.0
28,1973,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,2540.0
28,1967,805.0
28,1966,0.0
28,1965,8000.0
28,1964,7443.0
28,1963,6220.0
28,1962,8946.0
28,1972,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,23.0
133,1981,0.0
133,1980,0.0
133,1979,20.0
133,1989,0.0
133,1978,0.0
133,1976,0.0
133,1975,5.0
133,1974,7.0
133,1973,33.0
133,1972,18.0
133,1971,40.0
133,1970,34.0
133,1969,77.0
133,1968,41.0
133,1967,0.0
133,1977,4.0
133,1966,16.0
133,1990,0.0
133,1992,0.0
134,2007,7.0
134,2006,13.0
134,2005,6.0
134,2004,6.0
134,2003,11.0
134,2002,12.0
134,2001,8.0
134,2000,34.0
134,1999,17.0
134,1998,14.0
133,1991,0.0
134,1997,15.0
134,1995,52.0
134,1994,84.0
133,2005,0.0
133,2001,3.0
133,2000,0.0
133,1999,2.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
134,1996,0.0
134,2008,5.0
133,1965,0.0
133,1963,16.0
131,1998,8209.0
131,1996,5.0
131,1995,101.0
131,1993,157.0
131,1991,15.0
131,1990,351.0
131,1989,104.0
131,1988,128.0
131,1987,393.0
131,1986,171.0
131,1999,41891.0
131,1985,91.0
131,1982,111.0
131,1981,55.0
131,1978,1.0
130,2013,1.0
130,2010,4.0
130,2009,1.0
130,2008,1.0
130,2007,0.0
130,2002,1.0
130,2001,1.0
131,1984,50.0
133,1964,15.0
131,2000,11391.0
131,2005,24157.0
133,1962,93.0
133,1961,74.0
132,2013,1.0
132,2012,1.0
132,2011,0.0
132,2010,1.0
132,2008,1.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
131,2002,17982.0
132,2004,0.0
132,2001,0.0
132,1998,0.0
132,1997,0.0
131,2013,25045.0
131,2012,70018.0
131,2011,77212.0
131,2010,58714.0
131,2009,53799.0
131,2008,44269.0
131,2006,35877.0
132,2002,0.0
134,2009,8.0
134,2010,4.0
134,2011,7.0
137,2003,1857.0
137,2002,1732.0
137,2001,1659.0
137,2000,1774.0
137,1999,1434.0
137,1998,1215.0
137,1997,1377.0
137,1996,1491.0
137,1995,1407.0
137,1994,1751.0
137,2004,1866.0
137,1993,1635.0
137,1991,1651.0
137,1990,1625.0
137,1985,1330.0
137,1984,1049.0
137,1983,1082.0
137,1982,1620.0
137,1981,1771.0
137,1980,1724.0
137,1978,974.0
137,1977,1339.0
137,1992,1535.0
137,1976,1602.0
137,2005,1618.0
137,2007,1870.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
137,2006,1865.0
138,1966,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,1249.0
137,2012,1279.0
137,2011,1284.0
137,2010,1307.0
137,2009,1636.0
137,2008,1596.0
138,1965,0.0
137,1975,1788.0
137,1974,748.0
137,1973,993.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1981,0.0
136,1970,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,14.0
134,2012,15.0
136,1969,0.0
136,1982,0.0
136,1983,5.0
136,1984,0.0
137,1972,1327.0
137,1971,772.0
137,1970,873.0
137,1969,837.0
137,1968,992.0
137,1967,937.0
137,1966,903.0
137,1965,661.0
137,1964,618.0
137,1963,541.0
137,1962,643.0
137,1961,393.0
136,2013,16.0
136,1994,10.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
150,1961,556.0
150,1962,483.0
150,1963,489.0
150,1964,550.0
162,2003,260.0
162,2002,264.0
162,2001,238.0
162,2000,230.0
162,1999,98.0
162,1998,117.0
162,1997,200.0
162,1996,128.0
162,1995,135.0
162,1994,146.0
162,2004,173.0
162,1993,147.0
162,1991,169.0
162,1990,81.0
162,1989,67.0
162,1988,126.0
162,1987,149.0
162,1986,139.0
162,1985,124.0
162,1984,105.0
162,1983,118.0
162,1982,174.0
162,1992,113.0
162,1981,156.0
162,2005,135.0
162,2007,127.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
162,2006,124.0
221,1961,0.0
299,1999,174.0
299,1998,301.0
299,1997,393.0
299,1996,606.0
162,2013,200.0
162,2012,120.0
162,2011,137.0
162,2010,141.0
162,2009,119.0
162,2008,142.0
299,2000,268.0
221,1972,0.0
162,1980,154.0
162,1978,247.0
158,1999,7.0
158,1998,22.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1990,68.0
158,1989,25.0
158,2000,40.0
158,1988,67.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,10.0
158,1982,0.0
158,1981,5.0
158,1980,10.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1987,0.0
162,1979,174.0
158,2004,64.0
158,2006,140.0
162,1977,161.0
162,1976,180.0
162,1975,185.0
162,1974,153.0
162,1973,183.0
162,1972,123.0
162,1971,123.0
162,1970,116.0
162,1969,93.0
162,1968,106.0
158,2005,80.0
162,1967,91.0
162,1965,101.0
162,1964,57.0
162,1963,69.0
162,1962,64.0
162,1961,71.0
159,2008,12.0
158,2011,403.0
158,2010,2.0
158,2008,874.0
158,2007,236.0
162,1966,72.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
165,2009,12860.0
165,2008,10036.0
165,2007,21489.0
165,2006,12768.0
165,2005,9460.0
165,2004,8937.0
165,2003,6911.0
165,2002,8482.0
165,2001,9710.0
165,2000,7603.0
165,2010,11571.0
165,1999,4095.0
165,1997,4549.0
165,1996,8381.0
165,1995,9210.0
165,1994,8026.0
165,1993,4234.0
165,1992,7359.0
165,1991,8402.0
165,1990,7002.0
165,1989,1972.0
165,1988,787.0
165,1998,4101.0
165,1987,712.0
165,2011,1501.0
165,2013,2369.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
165,2012,5997.0
166,1972,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
166,1971,0.0
165,1986,148.0
165,1985,79.0
165,1984,76.0
221,2004,278.0
221,2003,525.0
221,2002,263.0
221,2001,49.0
221,1993,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,2005,735.0
221,1987,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1986,0.0
221,2006,930.0
221,2007,2519.0
221,2008,2212.0
165,1983,84.0
165,1982,26.0
165,1981,10.0
165,1980,8.0
165,1979,2.0
165,1978,2.0
165,1977,0.0
165,1976,23.0
165,1975,19.0
165,1974,3.0
165,1973,3.0
165,1972,20.0
165,1971,24.0
165,1965,152.0
165,1964,169.0
165,1963,156.0
165,1962,0.0
165,1961,75.0
221,2013,2603.0
221,2012,1626.0
221,2011,1153.0
221,2010,1188.0
221,2009,1019.0
158,1976,0.0
130,2000,0.0
158,1975,0.0
158,1973,24.0
151,1990,228.0
151,1989,203.0
151,1988,213.0
151,1985,162.0
151,1983,179.0
151,1982,146.0
151,1980,136.0
151,1979,145.0
151,1977,251.0
151,1976,242.0
151,1991,225.0
151,1975,317.0
151,1973,309.0
151,1972,252.0
151,1971,267.0
151,1970,264.0
151,1969,339.0
151,1968,281.0
151,1967,238.0
151,1966,228.0
151,1965,189.0
151,1964,271.0
151,1974,300.0
151,1963,281.0
151,1992,215.0
151,1995,184.0
156,1971,527.0
156,1970,433.0
156,1969,321.0
156,1968,417.0
156,1967,355.0
156,1966,288.0
156,1965,294.0
156,1964,250.0
156,1963,185.0
156,1962,134.0
151,1993,181.0
156,1961,121.0
153,2012,10.0
153,2011,6.0
153,2010,3.0
153,2009,1.0
153,2007,0.0
153,2006,1.0
153,2004,2.0
153,2003,1.0
153,2002,1.0
153,2001,1.0
153,2013,6.0
156,1972,483.0
151,1962,292.0
150,2013,16446.0
150,1986,6733.0
150,1985,8131.0
150,1984,5994.0
150,1983,4386.0
150,1982,4815.0
150,1981,4517.0
150,1980,4047.0
150,1979,3091.0
150,1978,3880.0
150,1977,2303.0
150,1987,6679.0
150,1976,1713.0
150,1974,1874.0
150,1973,1900.0
150,1972,1713.0
150,1971,1601.0
150,1970,1735.0
150,1969,1077.0
150,1968,658.0
150,1967,517.0
150,1966,437.0
150,1965,608.0
150,1975,2700.0
151,1961,318.0
150,1988,8442.0
150,1990,9663.0
150,2012,15625.0
150,2011,15868.0
150,2010,15331.0
150,2009,15330.0
150,2008,14181.0
150,2007,13766.0
150,2006,21893.0
150,2005,11560.0
150,2004,11381.0
150,2003,10178.0
150,1989,7447.0
150,2002,9418.0
150,2000,7698.0
150,1999,8226.0
150,1998,8502.0
150,1997,9320.0
150,1996,6837.0
150,1995,9120.0
150,1994,9775.0
150,1993,8896.0
150,1992,7558.0
150,1991,7439.0
150,2001,8371.0
156,1973,641.0
156,1974,630.0
156,1975,570.0
157,1997,9.0
157,1996,22.0
157,1995,20.0
157,1994,23.0
157,1993,290.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1998,18.0
157,1987,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1986,0.0
157,1975,0.0
157,2000,11.0
157,2002,3.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
157,2001,5.0
158,1962,0.0
157,2013,6.0
157,2012,9.0
157,2011,4.0
157,2010,4.0
157,2009,2.0
157,2008,14.0
157,2007,19.0
157,2006,9.0
157,2005,3.0
157,2003,2.0
158,1961,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
156,1997,987.0
156,1996,1095.0
156,1995,629.0
156,1994,645.0
156,1993,685.0
156,1992,843.0
156,1991,627.0
156,1990,509.0
156,1989,491.0
156,1988,420.0
156,1998,850.0
156,1987,502.0
156,1985,240.0
156,1984,498.0
156,1983,389.0
156,1982,332.0
156,1981,496.0
156,1980,449.0
156,1979,409.0
156,1978,345.0
156,1977,507.0
156,1976,428.0
156,1986,347.0
156,1999,881.0
156,2000,749.0
156,2001,560.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1016.0
156,2012,1081.0
156,2011,589.0
156,2010,979.0
156,2009,770.0
156,2008,716.0
156,2007,853.0
156,2006,662.0
156,2005,633.0
156,2004,606.0
156,2003,784.0
156,2002,488.0
158,1974,356.0
130,1998,3.0
130,1997,3.0
130,1993,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,528.0
101,2012,1132.0
101,2011,1052.0
101,2010,2033.0
102,1967,0.0
101,2009,3304.0
101,2007,1546.0
101,2006,3820.0
101,2005,177.0
101,2004,223.0
101,2003,257.0
101,2002,596.0
101,2001,60.0
101,2000,137.0
101,1998,6.0
101,1997,157.0
101,2008,1914.0
101,1996,647.0
102,1968,0.0
102,1970,0.0
102,2002,5509.0
102,2001,0.0
102,2000,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1969,194.0
102,1982,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1981,0.0
102,2003,9778.0
101,1995,38.0
101,1992,1.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,39.0
100,2010,6.0
100,2007,2.0
100,2005,58.0
100,2004,1085.0
100,2003,19.0
101,1965,0.0
100,2002,15.0
100,2000,40.0
100,1999,18.0
100,1997,84.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,2001,0.0
101,1994,21.0
101,1966,0.0
101,1968,0.0
101,1991,10.0
101,1990,2.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,40.0
101,1983,42.0
101,1982,30.0
101,1967,0.0
101,1981,18.0
101,1978,0.0
101,1977,66.0
101,1976,33.0
101,1975,17.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1979,13.0
102,2004,10970.0
102,2005,13048.0
102,2006,15370.0
104,2000,21.0
104,1999,14.0
104,1998,310.0
104,1997,392.0
104,1996,598.0
104,1995,81.0
104,1994,71.0
104,1993,126.0
104,1992,85.0
104,1991,133.0
104,2001,32.0
104,1990,109.0
104,1988,139.0
104,1987,139.0
104,1986,102.0
104,1985,81.0
104,1984,95.0
104,1983,139.0
104,1982,77.0
104,1981,65.0
104,1980,75.0
104,1979,121.0
104,1989,134.0
104,1978,124.0
104,2002,88.0
104,2004,59.0
105,1974,0.0
105,1973,57.0
105,1972,139.0
223,2002,207.0
105,1970,130.0
105,1969,92.0
105,1967,102.0
105,1966,146.0
105,1965,68.0
105,1964,59.0
104,2003,17.0
105,1963,87.0
105,1961,162.0
104,2013,311.0
104,2012,403.0
104,2011,539.0
104,2010,327.0
104,2009,393.0
104,2008,408.0
104,2007,452.0
104,2006,345.0
104,2005,311.0
105,1962,111.0
104,1977,81.0
104,1976,42.0
104,1975,39.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,168.0
103,1974,200.0
103,1973,102.0
103,1972,213.0
103,1971,268.0
103,1969,159.0
103,1980,0.0
103,1968,10.0
103,1966,694.0
103,1965,294.0
103,1964,438.0
103,1963,471.0
103,1962,320.0
103,1961,294.0
102,2011,2131.0
102,2010,4258.0
102,2008,5482.0
102,2007,10052.0
103,1967,126.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
104,1974,55.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
100,1986,0.0
105,1975,109.0
100,1985,0.0
100,1983,0.0
95,2003,34.0
95,2002,17.0
95,2001,8.0
95,2000,51.0
95,1999,59.0
95,1998,2032.0
95,1997,1.0
95,1996,1126.0
95,1995,2.0
95,1994,44.0
95,2005,45.0
95,1993,46.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1992,0.0
95,1981,0.0
95,2007,5.0
95,2009,196.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,31.0
97,1973,36.0
95,2008,45.0
97,1972,5.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
97,1971,0.0
97,1983,0.0
95,1980,1.0
95,1978,268.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1983,0.0
175,1982,4.0
175,1992,0.0
175,1981,0.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
175,1971,0.0
175,1970,0.0
175,1980,0.0
95,1979,157.0
175,1993,0.0
91,2006,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,449.0
95,1968,727.0
91,2003,15.0
95,1967,925.0
95,1965,639.0
95,1964,650.0
95,1963,670.0
95,1962,648.0
95,1961,350.0
91,2013,1.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2007,1035.0
95,1966,589.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
99,2009,4.0
99,2008,4.0
99,2007,5.0
99,2006,12.0
99,2005,4.0
99,2003,3.0
99,2002,2.0
99,2001,1.0
99,2000,1.0
99,1999,2.0
99,2010,5.0
99,1998,1.0
99,1996,5.0
99,1995,3.0
99,1994,6.0
99,1993,2.0
99,1992,1.0
99,1991,2.0
99,1990,2.0
99,1989,2.0
99,1988,2.0
99,1987,2.0
99,1997,5.0
99,1986,1.0
99,2011,13.0
99,2013,24.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
99,2012,12.0
100,1972,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,310.0
100,1961,9.0
100,1971,0.0
99,1985,1.0
99,1984,3.0
99,1983,1.0
97,2008,1557.0
97,2007,1811.0
97,2006,1638.0
97,2005,1449.0
97,2004,1503.0
97,2003,2173.0
97,2002,1976.0
97,2001,1852.0
97,2000,2111.0
97,1999,1830.0
97,2009,1446.0
97,1998,2000.0
97,1996,911.0
97,1995,1967.0
97,1994,2166.0
97,1993,1261.0
97,1992,1168.0
97,1991,696.0
97,1990,7.0
97,1989,60.0
97,1988,176.0
97,1987,487.0
97,1997,1698.0
97,2010,1435.0
97,2011,1784.0
97,2012,126.0
99,1982,0.0
99,1981,1.0
99,1980,2.0
99,1979,1.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,152.0
100,1984,0.0
166,1983,0.0
105,1976,254.0
105,1978,78.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,55.0
121,1976,0.0
121,1987,0.0
121,1973,500.0
121,1971,395.0
121,1970,240.0
121,1969,230.0
121,1968,46.0
121,1967,84.0
119,2013,95.0
119,2012,72.0
119,2011,64.0
119,2010,61.0
119,2009,116.0
121,1972,400.0
119,2008,208.0
121,1988,0.0
121,1997,874.0
126,2000,213.0
126,1999,157.0
126,1998,246.0
126,1997,404.0
126,1996,563.0
124,1998,105.0
121,2013,1125.0
121,2012,1242.0
121,2011,1138.0
121,2010,1228.0
121,1989,0.0
121,2009,2264.0
121,2007,1627.0
121,2006,1348.0
121,2005,1154.0
121,2004,932.0
121,2003,1047.0
121,2002,725.0
121,2001,1000.0
121,2000,1146.0
121,1999,500.0
121,1998,598.0
121,2008,1643.0
126,2001,260.0
119,2007,203.0
119,2005,209.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1984,0.0
118,1973,0.0
118,1971,0.0
118,1970,0.0
118,1969,1614.0
114,2013,14.0
114,2010,11.0
114,2008,12.0
114,2007,14.0
114,2006,14.0
114,2005,16.0
114,2004,1.0
118,1972,0.0
119,2006,206.0
118,1985,0.0
118,1987,0.0
119,2004,167.0
119,2003,120.0
119,2002,101.0
119,2001,101.0
119,2000,80.0
119,1993,10.0
113,2010,0.0
113,2008,1.0
113,2006,2.0
113,2003,0.0
118,1986,0.0
113,2002,13.0
113,2000,0.0
113,1999,0.0
118,2001,195.0
118,2000,210.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
113,2001,1.0
126,2002,192.0
126,2003,180.0
126,2004,191.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,0.0
129,2011,1.0
129,2010,0.0
129,2009,11.0
130,1967,0.0
129,2008,4.0
129,2006,1.0
129,2005,0.0
129,2004,1.0
129,2003,1.0
129,2002,1.0
129,2001,2.0
129,2000,2.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,2007,1.0
129,1990,0.0
130,1968,0.0
130,1970,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,1.0
130,1986,3.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1969,0.0
130,1982,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1981,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
256,2012,63.0
256,2011,53.0
256,2010,33.0
256,2009,27.0
256,2008,73.0
256,2007,49.0
256,2006,41.0
256,2005,31.0
256,2004,57.0
256,2003,54.0
256,2013,84.0
256,2002,51.0
256,2000,26.0
126,2013,1427.0
126,2012,1546.0
126,2011,1176.0
126,2010,1016.0
126,2009,709.0
126,2008,710.0
126,2007,297.0
126,2006,154.0
126,2005,162.0
256,2001,28.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,1.0
129,1976,1.0
129,1975,6.0
129,1974,1.0
129,1973,23.0
129,1972,52.0
129,1971,5.0
129,1970,22.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
114,2003,0.0
105,1977,201.0
114,2002,2.0
114,2000,10.0
106,2005,5678.0
106,2004,6084.0
106,2003,5521.0
106,2002,5082.0
106,2001,5615.0
106,2000,4910.0
106,1999,4757.0
106,1998,5244.0
106,1997,4437.0
106,1996,4710.0
106,2006,6154.0
106,1995,5032.0
106,1993,5741.0
106,1992,5173.0
106,1991,5398.0
106,1990,6002.0
106,1989,6144.0
106,1988,6715.0
106,1987,6139.0
106,1986,6129.0
106,1985,5970.0
106,1984,5002.0
106,1994,5454.0
106,1983,5618.0
106,2007,6277.0
106,2009,6179.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
106,2008,6589.0
109,1968,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,5586.0
106,2012,6634.0
106,2011,5367.0
106,2010,6419.0
109,1967,0.0
109,1979,0.0
106,1982,6522.0
106,1980,5838.0
105,2005,802.0
105,2004,575.0
105,2003,901.0
105,2002,1147.0
105,2001,1570.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
