geo,year,insecticides_use_ipu
166,2007,279.99
166,2006,396.01
166,2005,451.52
166,2004,471.03
166,2003,392.57
166,2002,373.84
166,2001,369.15
133,1990,249.9
133,2007,10.43
133,1992,92.5
133,1991,142.66
207,2006,132.93
112,2001,343.25
112,2007,428.53
112,2006,440.83
112,2005,508.72
112,2004,319.06
133,2005,16.83
112,2003,470.96
112,2002,358.94
144,2009,180.23
144,2003,99.63
144,2004,185.25
157,2008,2495.14
157,2007,2867.59
157,2006,2123.39
144,2007,172.34
157,2005,2189.8
157,2004,1306.58
144,2005,254.54
157,2003,1594.94
157,2002,1880.25
198,1996,114.0
144,2006,439.24
216,1996,6513.0
144,2008,437.12
48,2004,1570.0
144,2011,200.0
48,2005,1850.0
100,1993,47031.0
39,1991,49.0
39,1990,57.0
144,2002,6.04
28,2008,871.89
207,2015,79.2
48,2003,1700.0
48,2002,1855.0
174,1997,444.0
90,1997,147.0
48,1999,1950.0
117,1994,8804.0
198,1999,90.0
157,2009,1916.08
144,2010,398.46
194,2012,2889.7
89,2000,1476.0
217,1994,198.0
48,2006,1858.0
44,1996,3485.0
93,1997,6.0
198,1993,140.0
56,1999,913.0
106,1996,11932.0
217,1995,193.0
50,2000,234.6
50,2001,302.0
231,2005,61688.51
198,1994,118.0
198,1992,152.0
106,1990,12074.0
106,1991,12279.0
230,1992,14245.0
106,1992,10336.0
106,1993,12344.0
106,1994,11739.0
106,1995,12233.0
198,1995,122.0
95,2011,339.4
33,2001,1923.0
10,1990,3999.0
33,1999,2259.0
50,2006,282.0
33,2002,1711.0
156,2002,385.0
156,2003,357.0
33,2000,2059.0
33,2003,2848.0
156,1997,445.0
33,2005,1455.0
50,2010,223.0
50,2003,220.0
50,2004,215.0
50,2005,231.0
50,2002,211.0
84,2005,3108.0
84,2004,2627.0
96,1993,38.0
33,2004,2168.0
84,2003,2663.0
50,2009,311.0
50,2008,175.0
50,2007,179.0
156,1990,472.0
156,1991,462.0
156,1992,481.0
156,1993,478.0
33,2006,1287.6
84,2002,3056.0
156,2004,272.0
156,2005,277.0
156,2006,253.0
10,2006,8036.0
10,1991,3999.0
10,2004,8120.0
10,2002,5966.0
10,2001,7322.0
10,2000,7493.0
10,1999,8700.0
10,1998,8638.0
10,1997,7146.0
10,1996,6214.0
10,1995,5730.0
10,1994,4713.0
10,1993,5350.0
98,2004,167.0
10,1992,4977.0
98,2005,114.0
98,2006,88.0
98,2007,81.0
98,2008,96.0
10,2007,7262.97
10,2008,9610.92
10,2005,7680.0
10,2009,8520.86
156,2007,299.0
156,2008,319.0
156,2009,303.0
46,1990,25.0
46,1991,28.0
98,2009,77.0
10,2015,11398.61
10,2014,11160.38
10,2013,10112.74
98,2010,58.0
10,2003,7257.0
10,2010,9439.46
10,2011,10662.47
10,2012,10898.6
162,1996,16.1
162,1995,21.04
158,2005,24.75
158,2011,10.59
158,2006,21.12
158,2010,11.49
162,1994,19.0
158,2008,12.04
158,2009,7.32
162,1990,19.0
158,2012,21.37
162,1991,18.0
162,1992,27.9
162,1993,17.0
162,1997,20.02
158,2007,30.57
3,1993,70.0
162,1999,22.0
173,1996,434.0
173,1995,445.0
173,1994,500.0
173,1993,560.0
173,1992,363.0
173,1991,334.0
170,2016,4868.2
170,2015,4536.1
170,2014,3943.81
170,2013,3489.61
170,2012,4379.84
170,2011,3746.56
170,2010,4352.16
170,2009,3324.02
170,2008,4442.77
170,2007,3925.29
170,2006,4122.1
170,2005,3346.72
170,2004,3013.98
170,2003,2753.88
170,2002,2869.58
173,1997,581.0
173,1998,648.0
173,1999,406.0
173,2000,571.0
174,2001,415.0
174,2000,476.0
174,1999,462.0
174,1998,449.0
174,1996,366.0
174,1995,396.0
174,1994,347.0
174,1993,383.0
174,1992,630.0
174,1991,680.0
170,2001,2847.53
173,2016,1458.1
173,2014,1467.11
173,2013,1296.58
173,2012,1272.7
173,2011,972.73
173,2010,888.02
173,2009,925.03
173,2008,1077.02
173,2007,981.0
173,2006,498.0
173,2001,549.0
173,2015,1517.41
162,1998,23.0
170,2000,1762.0
170,1998,1647.0
165,1993,4029.0
165,1992,4701.0
165,1991,5009.0
165,1990,4332.0
162,2016,7.4
162,2015,6.3
162,2014,6.88
162,2013,6.59
162,2012,6.5
162,2011,5.94
162,2010,5.33
162,2009,7.04
162,2008,8.38
162,2007,9.72
162,2006,7.75
162,2005,7.09
162,2004,9.74
162,2003,13.55
162,2002,10.05
162,2001,8.43
162,2000,9.96
165,1994,5098.0
165,1995,6550.0
165,1996,9435.0
165,1997,8961.0
170,1997,1803.0
170,1996,1434.0
170,1995,1275.0
169,2013,6943.7
169,2012,20329.4
169,2001,1706.0
169,2000,765.0
169,1999,540.0
169,1998,7156.0
169,1997,9054.0
170,1999,1246.0
169,1992,1598.0
168,1994,16.0
168,1993,24.0
168,1992,11.0
166,2013,184.73
166,2012,213.37
166,2011,226.5
165,2001,10611.0
165,2000,13741.0
165,1999,10121.0
165,1998,9209.0
168,1995,1.0
158,2001,31.0
28,2001,418.59
158,1999,26.0
131,2007,8147.91
131,2006,6074.0
130,2014,574.71
130,2013,620.42
130,2012,386.72
130,2011,181.42
130,2010,357.61
130,2009,192.22
130,2008,305.3
130,2007,338.49
131,2008,8398.69
130,2006,141.65
130,2004,7.0
129,2016,249.26
129,2015,197.65
129,2014,237.0
129,2013,332.75
129,2012,159.28
129,2011,156.82
129,2010,99.19
129,2009,43.06
129,2008,34.97
130,2005,177.49
131,2009,16607.77
131,2010,21636.26
131,2011,3532.83
136,2005,1.1
136,2004,697.7
136,2003,3.22
136,2002,3.2
136,2001,39.09
134,2014,0.31
134,2007,0.93
134,2001,23.5
134,2000,47.0
134,1999,38.0
134,1998,43.43
134,1997,51.4
134,1996,13.0
134,1995,47.0
134,1994,104.0
134,1993,47.0
132,2014,347.0
132,2013,157.0
132,2012,55.0
132,2011,40.0
131,2014,4053.45
131,2013,4902.41
131,2012,4098.35
129,2007,33.72
129,2006,29.48
129,2005,53.11
129,2004,13.38
126,1998,4.0
126,1997,3.0
126,1996,3.0
126,1995,5.0
126,1994,7.0
126,1993,11.0
126,1992,52.0
124,2010,1055.0
124,2009,3379.0
124,2008,2505.0
124,2007,1796.0
124,2006,3214.0
124,2005,7271.0
124,1997,255.0
124,1996,87.0
122,2013,49.75
122,2012,171.05
122,2011,100.22
122,2010,32.33
122,2009,44.88
122,2008,21.37
122,2007,27.62
122,2006,1.79
126,1999,3.0
136,2006,1.7
126,2000,7.0
126,2007,32.6
129,2003,12.94
129,2002,200.6
129,2001,22.32
129,2000,59.45
129,1999,27.2
129,1998,46.0
129,1997,115.54
129,1996,87.0
129,1995,49.0
129,1994,47.0
129,1993,67.0
129,1992,66.0
129,1991,99.0
129,1990,81.41
126,2016,45.3
126,2015,33.2
126,2014,43.6
126,2013,39.93
126,2012,42.3
126,2011,21.63
126,2010,12.83
126,2009,21.3
126,2008,21.2
126,2001,7.0
136,2007,9.8
136,2008,17.13
136,2009,4.29
153,2011,1.4
153,2010,1.9
153,2009,1.5
150,2014,297.14
150,2013,266.89
150,2012,297.64
150,2011,302.79
150,2010,1634.9
150,2009,1714.52
150,2008,1857.59
150,2007,1906.3
150,2006,1699.12
150,2005,1663.42
150,2004,1439.73
150,2003,1510.76
150,2002,1466.39
150,2001,1283.66
150,2000,1714.0
150,1999,413.0
150,1998,463.0
150,1997,544.0
150,1996,495.0
150,1994,439.0
153,2012,0.9
150,1993,553.0
153,2013,1.49
153,2015,1.16
158,1998,36.0
158,1997,34.0
158,1996,22.0
158,1995,62.0
157,2012,386.13
157,2011,378.89
157,2010,2237.24
157,2001,1448.7
157,2000,1516.19
157,1999,1838.0
157,1998,1742.0
157,1995,292.0
157,1994,176.0
157,1993,186.0
157,1992,172.0
156,2001,249.0
156,2000,289.0
156,1999,179.0
156,1998,237.0
156,1996,291.0
156,1995,370.0
156,1994,316.0
153,2016,1.17
153,2014,0.51
158,2000,62.0
150,1992,557.0
150,1990,731.0
28,1996,116.22
28,1995,242.5
28,1994,167.0
28,1993,145.0
28,1992,141.0
28,1991,113.0
28,1990,200.03
144,1997,18.0
144,1996,18.4
144,1995,16.4
144,1994,27.0
143,2006,7775.0
143,2005,9975.0
143,2004,9510.0
143,1990,3633.0
273,2011,9.0
273,2010,8.0
273,2009,0.34
273,2008,0.34
137,1990,81.0
136,2012,26.41
136,2011,13.35
136,2010,2.79
28,1997,140.53
150,1991,594.0
174,2007,641.12
28,2003,541.49
149,2015,181.24
149,2014,155.3
149,2013,162.3
149,2012,138.76
149,2011,114.46
149,2010,96.11
149,1995,35.11
147,1993,9.0
147,1992,7.0
147,1991,5.0
147,1990,6.0
28,2016,4293.43
28,2015,3143.98
28,2014,2211.5
28,2013,1245.1
28,2012,1677.34
28,2011,2369.76
28,2010,1812.27
28,2009,591.84
28,2007,1718.54
28,2006,1987.15
28,2005,660.65
28,2004,513.69
28,2002,519.78
174,2008,380.17
194,2007,2529.63
174,2010,389.35
217,2007,70.57
217,2006,26.23
217,2005,67.7
217,2004,445.74
217,2003,261.73
217,1996,192.0
217,1993,201.0
217,1992,187.0
217,1991,208.0
217,1990,319.0
176,2009,1.08
176,2008,0.99
176,2007,1.74
176,2005,0.59
176,2004,0.8
176,2003,2.1
176,2002,0.03
154,2009,27.0
154,2008,12.0
154,2007,22.0
154,2006,20.0
154,2005,17.0
154,2004,51.0
154,2003,42.0
154,2002,54.0
154,2001,66.0
154,2000,57.0
217,2008,10.15
217,2009,21.47
217,2010,49.81
217,2011,25.8
223,2003,11913.0
223,2002,13086.0
223,2001,13169.0
223,2000,13910.0
223,1999,13505.0
223,1998,14325.0
223,1997,15161.0
223,1996,15138.0
223,1995,14639.0
223,1994,10871.0
223,1993,12266.0
223,1992,13125.0
223,1991,10414.0
154,1998,103.0
223,1990,17652.0
220,2014,1018.55
220,2013,712.15
220,2012,740.68
220,2011,115.16
220,2010,558.97
220,2009,40.54
219,2014,0.54
219,2013,0.59
217,2016,522.0
217,2015,575.9
217,2014,174.9
217,2013,171.6
217,2012,151.1
222,1997,145.0
223,2004,13768.0
154,1997,118.0
154,1995,122.0
208,1994,13.0
208,1993,85.0
211,2015,89.97
211,2014,109.13
211,2013,92.66
211,2012,94.93
211,2011,79.77
211,2010,68.2
211,2009,130.1
211,2008,71.38
211,2007,80.2
211,2006,83.7
211,2005,77.8
211,2004,75.5
211,2003,89.4
211,2002,90.2
211,2001,94.5
211,2000,97.1
211,1999,94.8
211,1998,94.7
211,1997,98.0
211,1996,111.0
211,1995,95.0
211,1994,111.0
211,1993,123.0
211,1992,127.0
211,1991,123.0
208,1995,2.0
208,1996,52.0
208,2004,59.8
208,2005,61.7
154,1994,93.0
154,1993,115.0
154,1992,227.0
216,2014,6838.0
216,2013,1675.0
216,2012,4770.0
216,2011,10671.0
216,2010,9995.0
216,2009,8112.0
216,2008,9471.0
216,2007,8773.0
216,2006,5187.0
216,2005,6650.0
154,1996,112.0
216,2004,18783.0
216,2000,5278.0
216,1999,8551.0
216,1998,7374.0
216,1997,6165.0
216,1995,6827.0
216,1994,5686.0
216,1993,5518.0
208,2011,69.8
208,2010,69.1
208,2009,68.0
208,2008,66.7
208,2007,65.1
208,2006,63.4
216,2003,9790.0
223,2005,16032.0
223,2006,8530.0
223,2007,22012.0
237,1998,9714.0
237,1997,17851.0
237,1996,17352.0
237,1995,16452.0
237,1994,15226.0
236,1992,767.0
236,1991,606.0
236,1990,468.0
155,1993,93.0
155,1992,110.0
155,1991,88.0
155,1990,77.0
228,1991,23500.0
228,1990,23900.0
234,2013,2122.2
234,2012,1179.9
234,2007,969.89
234,2006,369.3
234,2005,524.02
234,2004,489.89
234,2003,468.26
234,2002,269.47
234,2001,187.02
234,2000,182.05
234,1999,159.0
234,1998,175.0
234,1997,251.0
237,1999,8567.0
237,2000,8428.0
237,2001,9661.0
249,1997,621.0
181,2012,1015.63
181,1998,940.0
181,1997,840.0
181,1996,599.0
181,1995,619.0
181,1994,649.0
181,1993,681.0
181,1992,961.0
181,1991,1805.0
181,1990,2071.0
251,1996,476.0
251,1995,244.0
251,1994,427.0
234,1996,174.0
248,1991,2125.0
249,2011,21.1
249,2010,20.81
249,2009,33.13
249,2008,31.57
249,2007,97.76
249,2006,582.17
249,2005,622.62
249,2004,468.02
249,2003,653.98
249,2002,1292.33
249,2000,933.0
249,1999,1036.0
249,1998,945.0
248,1990,2274.0
234,1995,96.0
234,1994,111.0
234,1993,249.0
229,1991,1854.0
229,1990,2083.0
230,2014,12851.8
230,2013,14703.1
230,2012,12406.2
230,2011,11150.0
230,2010,8905.8
230,2009,5903.4
230,2008,8522.3
230,2007,5675.8
230,2006,4508.0
230,2005,3331.5
230,2004,2537.2
229,1992,1553.0
230,2003,2022.7
226,1994,21.0
226,1993,22.0
226,1992,20.0
213,1993,1294.0
213,1992,1131.0
223,2016,12450.0
223,2014,9099.0
223,2013,8599.0
223,2012,8123.0
223,2011,7182.0
223,2010,8216.0
223,2009,11447.0
223,2008,9988.0
226,1995,42.0
211,1990,223.0
229,1993,1611.0
229,1995,1667.0
234,1992,446.0
234,1991,415.0
215,1998,1.0
215,1997,25.0
215,1995,275.0
215,1994,179.0
215,1993,1.0
229,2016,275.09
229,2015,600.55
229,2014,637.58
229,2013,716.54
229,2012,671.86
229,2011,828.09
229,1994,1771.0
229,2010,889.46
229,2008,1200.61
229,2007,1279.48
229,2006,1373.2
229,2005,1206.9
229,2004,1200.59
229,2003,1328.27
229,2002,1519.72
229,2001,1568.72
229,2000,1657.47
229,1999,1476.0
229,1998,1413.0
229,1997,1663.0
229,1996,1654.0
229,2009,1157.47
210,2014,44.0
210,2013,28.0
210,2012,35.0
188,2010,4.42
188,2009,4.58
188,2008,4.56
188,2007,4.2
188,2006,4.15
188,2005,4.2
188,2004,4.15
188,2003,3.65
188,2002,3.65
188,2001,2.75
188,2000,2.85
184,2016,316.6
184,2015,309.32
184,2014,233.7
184,2013,332.78
184,2012,91.2
184,2011,67.8
184,2010,63.23
184,2009,95.04
184,2008,50.54
184,2007,75.0
184,2006,64.06
184,2005,69.82
184,2004,94.07
184,2003,73.63
184,2001,69.0
184,2000,36.0
188,2011,4.48
188,2012,0.33
188,2013,0.39
188,2014,0.31
195,2013,441.54
195,2012,345.3
195,2001,198.22
195,2000,346.28
195,1998,321.14
195,1997,314.28
195,1996,288.0
195,1995,312.0
195,1994,427.0
195,1993,239.0
195,1992,269.0
194,2013,3130.5
122,2005,0.03
184,1998,103.0
194,1997,1073.0
244,2000,0.59
244,1999,0.66
244,1998,0.47
244,1997,5.13
244,1996,0.55
244,1995,0.12
244,1994,1.42
244,1993,0.17
244,1992,1.0
244,1991,2.0
189,1999,138.0
189,1998,28.0
189,1997,66.0
194,1996,432.0
184,1997,90.0
184,1992,25.0
184,1991,11.0
146,2009,272.18
146,2008,357.58
146,2007,305.2
146,2006,227.0
146,2005,221.33
146,2004,272.91
146,2003,255.7
146,2002,239.1
146,2001,224.55
146,2000,247.6
146,1993,571.0
146,1992,994.0
117,2000,8625.0
146,2010,241.28
117,1999,9294.0
117,1997,9017.0
117,1995,8892.0
117,1993,7642.0
117,1992,9878.0
117,1991,10503.0
117,1990,9332.0
179,2000,60.0
174,2016,570.54
174,2015,398.06
174,2014,401.57
174,2013,360.62
174,2012,416.13
174,2011,360.87
117,1998,8546.0
195,2014,249.74
146,2011,230.86
146,2013,276.62
184,1990,19.0
185,1997,1686.0
183,2016,803.28
183,2014,635.1
183,2013,850.1
183,2012,832.6
183,2011,993.3
183,2010,1327.7
183,2009,1046.3
183,2008,847.6
183,2007,863.1
183,2006,855.6
183,2005,1136.2
146,2012,268.55
183,2004,876.3
183,2002,1057.8
183,2001,1109.7
183,2000,1239.3
183,1999,1446.0
183,1998,2063.0
183,1997,2816.0
183,1996,3194.0
183,1995,3624.0
183,1994,3935.0
183,1993,5078.0
183,1992,2514.0
183,1991,3921.0
183,1990,5797.0
183,2003,1031.7
174,2009,396.12
196,1990,4.18
196,1992,1.54
207,1990,28.0
206,2010,372.12
206,2009,567.57
206,2008,299.0
206,2007,315.93
206,2006,638.91
206,2005,629.59
206,2000,252.0
206,1997,905.0
206,1996,1132.0
206,1995,796.0
206,1994,743.0
206,1993,360.0
206,1992,1104.0
276,2012,653.84
38,2016,292.67
38,2015,579.58
38,2014,211.5
38,2013,344.05
38,2012,249.05
38,2011,393.97
38,2010,439.12
38,2009,357.41
38,2008,395.04
38,2007,276.68
38,2006,384.03
38,1997,350.9
207,1991,59.0
207,1995,46.0
207,1996,47.0
207,1997,45.0
210,2011,33.0
210,2010,34.0
210,2009,44.0
210,2008,36.0
210,2007,54.0
210,2006,62.0
210,2005,36.0
210,2004,28.0
210,2003,41.0
210,2002,46.0
210,2001,21.0
210,2000,22.0
210,1999,57.0
38,1996,371.9
210,1998,27.0
210,1996,26.0
210,1995,32.0
210,1994,53.0
210,1993,30.0
210,1992,53.0
210,1991,48.0
210,1990,63.0
207,2016,75.33
207,2014,73.78
207,2013,27.3
207,2012,29.97
207,2011,68.17
207,2000,58.0
210,1997,15.0
38,1995,424.8
38,1994,453.2
38,1993,471.2
199,2014,85.44
199,2013,81.09
199,2012,68.6
199,2011,57.2
199,2010,89.81
199,2009,91.29
199,2008,94.42
199,2007,82.29
199,2006,65.65
199,2005,54.62
199,2004,73.45
199,2003,56.72
199,2002,82.48
199,2015,91.08
199,2001,50.11
199,1999,138.0
199,1998,170.0
199,1997,152.0
199,1996,224.0
199,1995,616.0
199,1994,261.0
199,1993,281.0
196,1998,3.76
196,1997,5.79
196,1996,11.75
196,1995,12.13
196,1994,12.53
196,1993,11.25
199,2000,39.66
196,1991,3.4
199,2016,96.03
198,1998,71.0
38,1992,554.31
38,1991,303.0
38,1990,306.2
203,2016,7599.0
203,2015,6825.0
203,2014,7609.0
203,2013,6909.0
203,2012,7704.0
203,2011,8146.0
203,2010,14335.0
203,2009,12624.0
202,2000,6158.0
202,1999,7210.0
198,1997,86.0
202,1998,6311.0
202,1996,4564.0
202,1995,4104.0
202,1994,4285.0
198,2016,40.53
198,2015,38.05
198,2014,33.57
198,2013,26.87
198,2012,41.74
198,2011,38.63
198,2010,61.84
198,2009,69.29
198,2001,81.0
198,2000,99.0
202,1997,3569.0
122,2004,0.05
181,2014,1092.25
121,1996,87.0
50,1996,358.02
50,1995,306.04
50,1994,389.03
50,1993,322.2
50,1992,261.0
50,1991,377.0
50,1990,333.7
98,2016,43.04
98,2015,98.5
98,2014,95.21
98,2013,74.34
98,1996,148.0
98,1995,204.0
98,1992,461.0
107,1996,75.0
107,1995,88.0
107,1994,88.0
48,2011,2101.16
48,2010,2148.52
48,2001,1468.0
48,2000,2359.0
48,1998,1470.0
47,2009,1.07
47,2008,1.06
47,2007,1.05
50,1997,294.08
167,1993,120.1
167,1994,123.15
167,1995,101.2
54,2001,71.0
54,2000,53.0
54,1999,46.0
54,1998,55.0
54,1997,51.0
54,1996,36.0
54,1995,230.0
54,1994,95.0
54,1993,107.0
54,1992,128.0
54,1991,146.0
54,1990,259.0
47,2006,1.04
167,2016,251.5
167,2007,211.49
167,2006,171.9
167,2005,159.44
167,2004,165.11
167,2003,139.89
167,2002,171.77
167,2001,156.89
167,2000,147.52
167,1999,112.02
167,1998,118.03
167,1997,91.03
167,1996,95.1
167,2013,268.68
54,2009,40.0
47,2005,1.04
47,2003,0.84
44,2004,16181.37
44,2003,11430.38
44,2002,9875.16
44,2001,11521.37
44,2000,12743.0
44,1999,12217.0
44,1998,8420.0
44,1997,2730.0
44,1995,4240.0
44,1994,2569.0
44,1993,2281.0
44,1992,2682.0
44,1991,3507.0
44,1990,4006.0
96,2016,32.0
96,2015,24.0
96,2014,25.0
96,2013,20.0
96,2012,32.0
96,2011,29.0
96,2010,14.0
96,2009,20.0
96,2008,28.0
96,2007,23.0
96,2006,23.0
44,2005,36456.59
44,2006,12121.74
44,2007,11714.51
44,2008,8198.92
47,2002,0.64
47,2000,0.51
47,1999,0.51
47,1998,0.53
47,1997,0.55
47,1996,0.2
47,1995,0.18
46,2010,0.2
46,2009,1.3
46,1996,10.0
46,1995,8.0
46,1994,7.0
47,2004,0.84
46,1993,28.0
45,2008,0.04
45,2007,0.05
45,2006,0.07
45,2000,0.05
44,2016,3210.0
44,2015,3624.0
44,2014,7688.5
44,2013,9401.38
44,2012,5115.8
44,2011,12198.0
44,2010,8717.6
44,2009,7457.54
45,2009,0.01
96,2005,23.0
54,2010,33.0
54,2012,70.0
63,1998,2.0
63,1997,2.0
63,1996,1.0
63,1995,2.0
63,1994,2.0
63,1993,4.0
63,1992,18.0
178,2001,27.5
178,1998,19.61
178,1997,30.92
178,1996,4.44
60,2014,1679.46
60,2013,3372.48
60,2012,282.75
60,2011,216.39
60,2010,640.58
60,2009,908.62
60,2008,600.8
60,2007,227.84
60,2006,228.7
60,2005,711.31
60,1991,2603.0
121,1997,255.0
59,2015,3199.32
59,2014,3113.0
63,1999,3.0
63,2000,3.0
63,2001,3.0
63,2002,6.0
67,1998,40.0
67,1997,40.0
67,1996,48.0
67,1995,51.0
67,1994,71.0
67,1993,118.0
67,1992,86.0
67,1991,68.0
67,1990,98.0
238,2001,153.0
238,2000,38.0
238,1998,165.0
59,2013,4226.0
238,1996,79.0
63,2014,28.0
63,2013,22.0
63,2012,24.0
63,2011,21.0
63,2010,20.0
63,2009,16.0
63,2008,22.0
63,2007,18.0
63,2006,9.0
63,2005,7.0
63,2004,2.0
63,2003,5.0
238,1995,138.0
54,2011,29.91
59,2012,4808.0
59,2010,4390.0
58,1995,501.0
58,1994,591.0
58,1993,187.0
58,1992,340.0
58,1991,374.0
58,1990,450.0
56,2010,609.43
56,2009,551.24
56,2008,459.67
56,2007,362.16
56,2006,288.24
56,2005,282.14
56,2004,262.74
56,2003,108.41
56,2001,900.0
56,2000,794.0
56,1998,892.0
56,1997,727.0
56,1996,712.0
56,1995,686.0
56,1994,2420.0
54,2016,137.0
54,2015,67.0
54,2014,86.0
54,2013,143.0
58,1996,550.0
58,1997,1026.0
58,1998,1483.0
58,1999,1721.0
59,2009,3304.0
59,2008,3603.0
59,2007,4777.0
59,2006,4905.0
59,2005,3477.0
59,1993,2415.0
59,1992,3667.0
59,1991,3891.0
59,1990,4233.0
58,2016,3962.0
58,2015,5572.0
58,2014,1398.21
59,2011,5148.0
58,2013,1152.82
58,2011,4520.58
58,2010,7689.61
58,2009,1155.29
58,2008,1650.19
58,2007,7693.99
58,2006,5034.29
58,2005,14357.2
58,2004,9835.53
58,2003,2460.75
58,2002,355.54
58,2001,1034.0
58,2000,1842.0
58,2012,1145.83
67,1999,61.0
96,2004,26.0
96,2002,30.0
13,1999,10.0
13,1998,9.0
13,1996,8.0
13,1995,7.0
13,1994,26.0
13,1993,8.0
52,2016,169.2
