geo,year,beans_losses_cce
5204,1976,53841.0
5204,1977,59502.0
5204,1978,59169.0
5204,1979,50455.0
5204,1980,79530.0
5204,1981,103495.0
5204,1982,72821.0
5204,1983,83479.0
5204,1984,65470.0
5204,1963,43523.0
5204,1962,41673.0
5204,1961,44710.0
5203,2013,5500.0
5203,1991,2204.0
5203,1992,2914.0
5203,1993,3074.0
5203,1994,3864.0
5203,1995,4514.0
5203,1996,3160.0
5203,1997,3710.0
5203,1998,4200.0
5203,1999,6190.0
5203,2000,5730.0
5207,1979,80844.0
5203,2001,6280.0
5203,2003,7430.0
5203,2004,4800.0
5203,2005,6300.0
5203,2006,6500.0
5203,2007,6500.0
5203,2008,6500.0
5203,2009,6500.0
5203,2010,6500.0
5203,2011,6500.0
5203,2012,6500.0
5203,2002,8650.0
5207,1980,76900.0
5207,1981,84413.0
5207,1982,101977.0
5302,1981,81321.0
5302,1982,81439.0
5302,1983,78437.0
5302,1984,81518.0
5302,1985,76492.0
5302,1986,73373.0
5302,1987,72037.0
5302,1988,78351.0
5302,1989,69184.0
5302,1990,81009.0
5302,1991,56784.0
5302,1992,54131.0
5302,1993,65151.0
5302,1994,72429.0
5302,1995,68822.0
5302,1996,73434.0
5302,1997,64566.0
5302,1998,72616.0
5302,1999,77378.0
5302,2000,76917.0
5302,2001,80677.0
5302,1980,82364.0
5302,2002,89034.0
5302,1979,81833.0
5302,1977,74997.0
5301,2009,29.0
5301,2010,47.0
5301,2011,197.0
5301,2012,150.0
5301,2013,187.0
5302,1961,91430.0
5302,1962,107500.0
5302,1963,91545.0
5302,1964,91732.0
5302,1965,90722.0
5302,1966,78419.0
5302,1967,74854.0
5302,1968,70375.0
5302,1969,71137.0
5302,1970,78153.0
5302,1971,73890.0
5302,1972,74082.0
5302,1973,77325.0
5302,1974,75479.0
5302,1975,75621.0
5302,1976,71917.0
5302,1978,79532.0
5302,2003,88150.0
5302,2004,79235.0
5302,2005,81158.0
5303,1979,91884.0
5303,1980,121618.0
5303,1981,136054.0
5303,1982,127358.0
5303,1983,155678.0
5303,1984,140312.0
5303,1985,140490.0
5303,1986,155537.0
5303,1987,148312.0
5303,1988,177458.0
5303,1989,169451.0
5303,1990,182287.0
5303,1991,158141.0
5303,1992,169916.0
5303,1993,148462.0
5303,1994,140181.0
5303,1995,154119.0
5303,1996,157623.0
5303,1997,136258.0
5303,1998,119487.0
5303,1999,130266.0
5303,1978,113407.0
5303,1977,120036.0
5303,1976,107857.0
5303,1975,119649.0
5302,2006,71531.0
5302,2007,75430.0
5302,2008,76952.0
5302,2009,69857.0
5302,2010,61725.0
5302,2011,58395.0
5302,2012,54475.0
5302,2013,50869.0
5303,1961,72949.0
5303,1962,77642.0
5301,2008,27.0
5303,1963,78386.0
5303,1965,73846.0
5303,1966,73877.0
5303,1967,86801.0
5303,1968,80733.0
5303,1969,86971.0
5303,1970,103045.0
5303,1971,87836.0
5303,1972,77129.0
5303,1973,114274.0
5303,1974,95301.0
5303,1964,87938.0
5200,1993,193908.0
5301,2007,28.0
5301,2005,31.0
5207,2008,128003.0
5207,2009,128872.0
5207,2010,124695.0
5207,2011,131091.0
5207,2012,129556.0
5207,2013,132176.0
5300,1961,208616.0
5300,1962,231627.0
5300,1963,218328.0
5300,1964,230020.0
5300,1965,214941.0
5300,1966,203436.0
5300,1967,210061.0
5300,1968,197485.0
5300,1969,205726.0
5300,1970,228408.0
5300,1971,212251.0
5300,1972,205354.0
5300,1973,246918.0
5300,1974,230618.0
5300,1975,244833.0
5207,2007,121850.0
5300,1976,220150.0
5207,2006,122924.0
5207,2004,105877.0
5207,1983,87184.0
5207,1984,92748.0
5207,1985,89880.0
5207,1986,83434.0
5207,1987,82821.0
5207,1988,97697.0
5207,1989,81771.0
5207,1990,82013.0
5207,1991,99635.0
5207,1992,100669.0
5207,1993,103051.0
5207,1994,131907.0
5207,1995,120018.0
5207,1996,129686.0
5207,1997,117798.0
5207,1998,101048.0
5207,1999,103479.0
5207,2000,107962.0
5207,2001,111216.0
5207,2002,109780.0
5207,2003,118408.0
5207,2005,108623.0
5300,1977,243086.0
5300,1978,246947.0
5300,1979,231941.0
5300,2006,422606.0
5300,2007,465830.0
5300,2008,451497.0
5300,2009,450238.0
5300,2010,582918.0
5300,2011,575185.0
5300,2012,487856.0
5300,2013,484228.0
5301,1992,450.0
5301,1993,630.0
5301,1994,660.0
5301,1995,120.0
5301,1996,94.0
5301,1997,96.0
5301,1998,497.0
5301,1999,264.0
5301,2000,471.0
5301,2001,472.0
5301,2002,97.0
5301,2003,152.0
5301,2004,62.0
5300,2005,379664.0
5300,2004,371103.0
5300,2003,445482.0
5300,2002,355194.0
5300,1980,270562.0
5300,1981,280354.0
5300,1982,270647.0
5300,1983,328734.0
5300,1984,320689.0
5300,1985,312705.0
5300,1986,324748.0
5300,1987,311809.0
5300,1988,359385.0
5300,1989,339432.0
5301,2006,25.0
5300,1990,378289.0
5300,1992,361023.0
5300,1993,354798.0
5300,1994,361235.0
5300,1995,344030.0
5300,1996,335245.0
5300,1997,300035.0
5300,1998,301117.0
5300,1999,323196.0
5300,2000,325468.0
5300,2001,361547.0
5300,1991,326362.0
5200,1992,183573.0
5200,1991,198137.0
5200,1990,190154.0
5101,1981,98630.0
5101,1982,106023.0
5101,1983,111452.0
5101,1984,117598.0
5101,1985,119949.0
5101,1986,121297.0
5101,1987,128412.0
5101,1988,135135.0
5101,1989,146575.0
5101,1990,138694.0
5101,1991,140977.0
5101,1992,148480.0
5101,1993,144150.0
5101,1994,136000.0
5101,1995,142997.0
5101,1996,149707.0
5101,1997,151046.0
5101,1998,168931.0
5101,1999,155193.0
5101,2000,162251.0
5101,2001,162152.0
5101,1980,95855.0
5101,2002,186742.0
5101,1979,96809.0
5101,1977,86611.0
5100,2009,381263.0
5100,2010,368028.0
5100,2011,373404.0
5100,2012,442532.0
5100,2013,435525.0
5101,1961,40413.0
5101,1962,40946.0
5101,1963,43111.0
5101,1964,44767.0
5101,1965,45019.0
5101,1966,48435.0
5101,1967,52170.0
5101,1968,52461.0
5101,1969,53417.0
5101,1970,58535.0
5101,1971,65740.0
5101,1972,67881.0
5101,1973,66474.0
5101,1974,72078.0
5101,1975,82231.0
5101,1976,86914.0
5101,1978,95590.0
5101,2003,161995.0
5101,2004,160885.0
5101,2005,175032.0
5102,1979,19536.0
5102,1980,19265.0
5102,1981,19227.0
5102,1982,18380.0
5102,1983,18265.0
5102,1984,11868.0
5102,1985,12459.0
5102,1986,12220.0
5102,1987,9308.0
5102,1988,12789.0
5102,1989,12206.0
5102,1990,12834.0
5102,1991,14253.0
5102,1992,15928.0
5102,1993,17102.0
5102,1994,25932.0
5102,1995,23279.0
5102,1996,23791.0
5102,1997,26427.0
5102,1998,30753.0
5102,1999,29851.0
5102,1978,18283.0
5102,1977,17880.0
5102,1976,17294.0
5102,1975,16490.0
5101,2006,200739.0
5101,2007,218571.0
5101,2008,214910.0
5101,2009,246554.0
5101,2010,237860.0
5101,2011,240993.0
5101,2012,321006.0
5101,2013,305804.0
5102,1961,10918.0
5102,1962,12026.0
5100,2008,304637.0
5102,1963,12181.0
5102,1965,12271.0
5102,1966,12649.0
5102,1967,10632.0
5102,1968,10870.0
5102,1969,11686.0
5102,1970,12569.0
5102,1971,13638.0
5102,1972,14167.0
5102,1973,15383.0
5102,1974,15731.0
5102,1964,12574.0
5102,2000,33997.0
5100,2007,299960.0
5100,2005,254239.0
5000,1986,684673.0
5000,1987,663157.0
5000,1988,730976.0
5000,1989,697933.0
5000,1990,771660.0
5000,1991,743050.0
5000,1992,775910.0
5000,1993,776209.0
5000,1994,821857.0
5000,1995,805818.0
5000,1996,816902.0
5000,1997,783208.0
5000,1998,786951.0
5000,1999,793967.0
5000,2000,812030.0
5000,2001,859853.0
5000,2002,905991.0
5000,2003,964892.0
5000,2004,857713.0
5000,2005,889724.0
5000,2006,1000372.0
5000,1985,672078.0
5000,2007,1047951.0
5000,1984,680159.0
5000,1982,636747.0
5000,1961,427861.0
5000,1962,439771.0
5000,1963,440233.0
5000,1964,465931.0
5000,1965,457831.0
5000,1966,461089.0
5000,1967,482194.0
5000,1968,454034.0
5000,1969,458122.0
5000,1970,491258.0
5000,1971,499313.0
5000,1972,489576.0
5000,1973,523939.0
5000,1974,513331.0
5000,1975,545790.0
5000,1976,500308.0
5000,1977,550519.0
5000,1978,563709.0
5000,1979,543428.0
5000,1980,599068.0
5000,1981,648500.0
5000,1983,696944.0
5000,2008,1051314.0
5000,2009,1142033.0
5000,2010,1257641.0
5100,1984,151282.0
5100,1985,151071.0
5100,1986,155869.0
5100,1987,161238.0
5100,1988,170030.0
5100,1989,182556.0
5100,1990,174197.0
5100,1991,182095.0
5100,1992,192468.0
5100,1993,189259.0
5100,1994,193260.0
5100,1995,197765.0
5100,1996,209789.0
5100,1997,214856.0
5100,1998,235358.0
5100,1999,226375.0
5100,2000,237923.0
5100,2001,238877.0
5100,2002,269523.0
5100,2003,240058.0
5100,2004,228745.0
5100,1983,146237.0
5100,1982,140948.0
5100,1981,134115.0
5100,1980,130714.0
5000,2011,1253116.0
5000,2012,1244916.0
5000,2013,1246343.0
5100,1961,67081.0
5100,1962,65452.0
5100,1963,66821.0
5100,1964,67103.0
5100,1965,67796.0
5100,1966,71811.0
5100,1967,76432.0
5100,2006,277764.0
5100,1968,74790.0
5100,1970,83879.0
5100,1971,93639.0
5100,1972,94598.0
5100,1973,93287.0
5100,1974,99217.0
5100,1975,111280.0
5100,1976,117235.0
5100,1977,120049.0
5100,1978,133368.0
5100,1979,135159.0
5100,1969,77012.0
5303,2000,129300.0
5102,2001,34827.0
5102,2003,38155.0
5105,1971,10676.0
5105,1972,8519.0
5105,1973,7356.0
5105,1974,6975.0
5105,1975,7506.0
5105,1976,8305.0
5105,1977,9928.0
5105,1978,13180.0
5105,1979,12853.0
5105,1980,10089.0
5105,1981,10451.0
5105,1982,11377.0
5105,1983,10732.0
5105,1984,16102.0
5105,1985,12953.0
5105,1986,15381.0
5105,1987,16428.0
5105,1988,15076.0
5105,1989,17024.0
5105,1990,16405.0
5105,1991,18287.0
5105,1970,9819.0
5105,1992,21052.0
5105,1969,9111.0
5105,1967,9675.0
5104,1999,5233.0
5104,2000,4938.0
5104,2001,4944.0
5104,2002,4081.0
5104,2003,5815.0
5104,2004,4750.0
5104,2005,4869.0
5104,2006,4996.0
5104,2007,4885.0
5104,2008,4491.0
5104,2009,5642.0
5104,2010,5300.0
5104,2011,4520.0
5104,2012,4568.0
5104,2013,3795.0
5105,1961,12248.0
5105,1962,9623.0
5105,1963,8359.0
5105,1964,6563.0
5105,1965,7315.0
5105,1966,7154.0
5105,1968,8270.0
5105,1993,21726.0
5105,1994,22405.0
5105,1995,20923.0
5200,1969,135750.0
5200,1970,139306.0
5200,1971,154623.0
5200,1972,152295.0
5200,1973,145245.0
5200,1974,146938.0
5200,1975,154803.0
5200,1976,129926.0
5200,1977,151251.0
5200,1978,146340.0
5200,1979,138855.0
5200,1980,164098.0
5200,1981,195699.0
5200,1982,182471.0
5200,1983,178683.0
5200,1984,165557.0
5200,1985,165126.0
5200,1986,167721.0
5200,1987,158309.0
5200,1988,167640.0
5200,1989,141914.0
5200,1968,144670.0
5200,1967,153534.0
5200,1966,141524.0
5200,1965,136878.0
5105,1996,22591.0
5105,1997,26793.0
5105,1998,25920.0
5105,1999,26860.0
5105,2000,29866.0
5105,2001,27973.0
5105,2002,34655.0
5105,2003,28938.0
5105,2004,19012.0
5105,2005,22425.0
5104,1998,3911.0
5105,2006,20309.0
5105,2008,28277.0
5105,2009,53005.0
5105,2010,41398.0
5105,2011,37832.0
5105,2012,41269.0
5105,2013,39555.0
5200,1961,110176.0
5200,1962,106360.0
5200,1963,115049.0
5200,1964,127558.0
5105,2007,25890.0
5102,2002,37312.0
5104,1997,4821.0
5104,1995,5126.0
5103,1976,1801.0
5103,1977,2006.0
5103,1978,2336.0
5103,1979,2625.0
5103,1980,2311.0
5103,1981,2113.0
5103,1982,2119.0
5103,1983,2184.0
5103,1984,2261.0
5103,1985,2329.0
5103,1986,3448.0
5103,1987,2629.0
5103,1988,2600.0
5103,1989,2349.0
5103,1990,1610.0
5103,1991,4519.0
5103,1992,2554.0
5103,1993,2143.0
5103,1994,4898.0
5103,1995,5440.0
5103,1996,9455.0
5103,1975,2222.0
5103,1997,5769.0
5103,1974,1355.0
5103,1972,1606.0
5102,2004,37990.0
5102,2005,45087.0
5102,2006,45876.0
5102,2007,45213.0
5102,2008,50279.0
5102,2009,69633.0
5102,2010,77901.0
5102,2011,83436.0
5102,2012,72522.0
5102,2013,82933.0
5103,1961,1689.0
5103,1962,1428.0
5103,1963,1447.0
5103,1964,1521.0
5103,1965,1460.0
5103,1966,1521.0
5103,1967,1195.0
5103,1968,1015.0
5103,1969,907.0
5103,1970,1041.0
5103,1971,1011.0
5103,1973,1543.0
5103,1998,5843.0
5103,1999,9238.0
5103,2000,6871.0
5104,1974,3078.0
5104,1975,2831.0
5104,1976,2921.0
5104,1977,3624.0
5104,1978,3979.0
5104,1979,3336.0
5104,1980,3194.0
5104,1981,3694.0
5104,1982,3049.0
5104,1983,3604.0
5104,1984,3453.0
5104,1985,3381.0
5104,1986,3523.0
5104,1987,4461.0
5104,1988,4430.0
5104,1989,4402.0
5104,1990,4654.0
5104,1991,4059.0
5104,1992,4454.0
5104,1993,4138.0
5104,1994,4025.0
5104,1973,2531.0
5104,1972,2425.0
5104,1971,2574.0
5104,1970,1915.0
5103,2001,8981.0
5103,2002,6733.0
5103,2003,5155.0
5103,2004,6108.0
5103,2005,6826.0
5103,2006,5844.0
5103,2007,5401.0
5103,2008,6680.0
5103,2009,6429.0
5103,2010,5569.0
5104,1996,4245.0
5103,2011,6623.0
5103,2013,3438.0
5104,1961,1813.0
5104,1962,1429.0
5104,1963,1723.0
5104,1964,1678.0
5104,1965,1731.0
5104,1966,2052.0
5104,1967,2760.0
5104,1968,2174.0
5104,1969,1891.0
5103,2012,3167.0
5303,2001,152630.0
5817,2012,617758.0
5303,2003,204334.0
5706,2004,23011.0
5706,2005,21686.0
5706,2006,20736.0
5706,2007,20665.0
5706,2008,21561.0
5706,2009,21871.0
5706,2010,21847.0
5706,2011,24452.0
5706,2012,22174.0
5706,2013,24441.0
5801,1961,63053.0
5801,1962,63207.0
5801,1963,66077.0
5801,1964,67148.0
5801,1965,66093.0
5801,1966,70733.0
5801,1967,75347.0
5801,1968,73224.0
5801,1969,73577.0
5801,1970,77172.0
5801,1971,82626.0
5706,2003,23781.0
5801,1972,83574.0
5706,2002,22169.0
5706,2000,19094.0
5706,1979,28265.0
5706,1980,24618.0
5706,1981,28305.0
5706,1982,31878.0
5706,1983,31064.0
5706,1984,30890.0
5706,1985,30141.0
5706,1986,29137.0
5706,1987,25648.0
5706,1988,26662.0
5706,1989,25773.0
5706,1990,20706.0
5706,1991,22628.0
5706,1992,21110.0
5706,1993,21392.0
5706,1994,20605.0
5706,1995,23467.0
5706,1996,22840.0
5706,1997,22455.0
5706,1998,22737.0
5706,1999,21594.0
5706,2001,21031.0
5706,1978,29494.0
5801,1973,78395.0
5801,1975,89727.0
5801,2001,233272.0
5801,2002,243474.0
5801,2003,238425.0
5801,2004,234320.0
5801,2005,274876.0
5801,2006,289316.0
5801,2007,331019.0
5801,2008,364914.0
5801,2009,430080.0
5801,2010,435990.0
5801,2011,418486.0
5801,2012,482503.0
5801,2013,485725.0
5802,1961,22717.0
5802,1962,24861.0
5802,1963,25912.0
5802,1964,26737.0
5802,1965,28122.0
5802,1966,31398.0
5802,1967,32567.0
5802,1968,33370.0
5801,2000,211269.0
5801,1974,79166.0
5801,1999,198627.0
5801,1997,172468.0
5801,1976,91326.0
5801,1977,93652.0
5801,1978,105689.0
5801,1979,104644.0
5801,1980,102063.0
5801,1981,99889.0
5801,1982,102084.0
5801,1983,111752.0
5801,1984,119287.0
5801,1985,116405.0
5801,1986,118050.0
5801,1987,123269.0
5801,1988,122979.0
5801,1989,126418.0
5801,1990,122791.0
5801,1991,134077.0
5801,1992,143619.0
5801,1993,149949.0
5801,1994,151025.0
5801,1995,158289.0
5801,1996,168164.0
5801,1998,186402.0
5706,1977,27443.0
5706,1976,26769.0
5706,1975,29161.0
5500,2009,735.0
5500,2010,1020.0
5500,2011,1134.0
5500,2012,1146.0
5500,2013,603.0
5501,1961,115.0
5501,1962,134.0
5501,1963,127.0
5501,1964,142.0
5501,1965,125.0
5501,1966,178.0
5501,1967,60.0
5501,1968,46.0
5501,1969,69.0
5501,1970,66.0
5501,1971,328.0
5501,1972,192.0
5501,1973,130.0
5501,1974,236.0
5501,1975,351.0
5501,1976,234.0
5500,2008,675.0
5501,1977,268.0
5500,2007,533.0
5500,2005,729.0
5500,1984,638.0
5500,1985,516.0
5500,1986,592.0
5500,1987,481.0
5500,1988,533.0
5500,1989,429.0
5500,1990,548.0
5500,1991,721.0
5500,1992,642.0
5500,1993,885.0
5500,1994,625.0
5500,1995,682.0
5500,1996,1232.0
5500,1997,982.0
5500,1998,1254.0
5500,1999,1534.0
5500,2000,1595.0
5500,2001,1350.0
5500,2002,1150.0
5500,2003,1359.0
5500,2004,1785.0
5500,2006,615.0
5501,1978,205.0
5501,1979,135.0
5501,1980,170.0
5501,2007,533.0
5501,2008,675.0
5501,2009,735.0
5501,2010,1020.0
5501,2011,1134.0
5501,2012,1146.0
5501,2013,603.0
5706,1961,37281.0
5706,1962,31385.0
5706,1963,35113.0
5706,1964,35284.0
5706,1965,32168.0
5706,1966,38378.0
5706,1967,36592.0
5706,1968,32332.0
5706,1969,34575.0
5706,1970,33021.0
5706,1971,31498.0
5706,1972,30636.0
5706,1973,31019.0
5706,1974,29333.0
5501,2006,615.0
5501,2005,729.0
5501,2004,1785.0
5501,2003,1359.0
5501,1981,253.0
5501,1982,271.0
5501,1983,455.0
5501,1984,638.0
5501,1985,516.0
5501,1986,592.0
5501,1987,481.0
5501,1988,533.0
5501,1989,429.0
5501,1990,548.0
5802,1969,31936.0
5501,1991,721.0
5501,1993,885.0
5501,1994,625.0
5501,1995,682.0
5501,1996,1232.0
5501,1997,982.0
5501,1998,1254.0
5501,1999,1534.0
5501,2000,1595.0
5501,2001,1350.0
5501,2002,1150.0
5501,1992,642.0
5802,1970,35160.0
5802,1971,38355.0
5802,1972,38670.0
5815,1994,327644.0
5815,1995,348931.0
5815,1996,358818.0
5815,1997,346926.0
5815,1998,354431.0
5815,1999,354632.0
5815,2000,368886.0
5815,2001,392430.0
5815,2002,400570.0
5815,2003,443823.0
5815,2004,369993.0
5815,2005,387382.0
5815,2006,447661.0
5815,2007,492902.0
5815,2008,463349.0
5815,2009,525742.0
5815,2010,640709.0
5815,2011,622186.0
5815,2012,631497.0
5815,2013,619245.0
5817,1961,81196.0
5815,1993,336970.0
5817,1962,81750.0
5815,1992,363665.0
5815,1990,359838.0
5815,1969,167172.0
5815,1970,189812.0
5815,1971,184440.0
5815,1972,174240.0
5815,1973,209648.0
5815,1974,196844.0
5815,1975,233628.0
5815,1976,228542.0
5815,1977,242335.0
5815,1978,249407.0
5815,1979,228364.0
5815,1980,254849.0
5815,1981,273048.0
5815,1982,270373.0
5815,1983,304429.0
5815,1984,294850.0
5815,1985,293928.0
5815,1986,313442.0
5815,1987,312049.0
5815,1988,351344.0
5815,1989,356417.0
5815,1991,340664.0
5817,1963,84646.0
5817,1964,86590.0
5817,1965,85665.0
5817,1992,228202.0
5817,1993,231031.0
5817,1994,227121.0
5817,1995,237514.0
5817,1996,254566.0
5817,1997,261130.0
5817,1998,287142.0
5817,1999,285135.0
5817,2000,302879.0
5817,2001,312725.0
5817,2002,345555.0
5817,2003,326908.0
5817,2004,316529.0
5817,2005,355723.0
5817,2006,392613.0
5817,2007,434624.0
5817,2008,459954.0
5817,2009,532992.0
5817,2010,524154.0
5817,2011,539707.0
5303,2002,130584.0
5817,1991,211291.0
5817,1990,202079.0
5817,1989,205136.0
5817,1988,194576.0
5817,1966,90904.0
5817,1967,96241.0
5817,1968,92261.0
5817,1969,95669.0
5817,1970,100446.0
5817,1971,108693.0
5817,1972,109697.0
5817,1973,106947.0
5817,1974,112588.0
5817,1975,124793.0
5815,1968,158474.0
5817,1976,128930.0
5817,1978,148850.0
5817,1979,149876.0
5817,1980,147260.0
5817,1981,149299.0
5817,1982,156615.0
5817,1983,160933.0
5817,1984,176199.0
5817,1985,172932.0
5817,1986,178530.0
5817,1987,188310.0
5817,1977,133482.0
5500,1983,455.0
5815,1967,165803.0
5815,1965,145294.0
5802,1999,58186.0
5802,2000,62932.0
5802,2001,78590.0
5802,2002,72100.0
5802,2003,75678.0
5802,2004,74365.0
5802,2005,78225.0
5802,2006,74805.0
5802,2007,79463.0
5802,2008,103012.0
5802,2009,116341.0
5802,2010,114772.0
5802,2011,100098.0
5802,2012,134738.0
5802,2013,134111.0
5803,1961,4420.0
5803,1962,4570.0
5803,1963,4650.0
5803,1964,4962.0
5803,1965,4805.0
5803,1966,4655.0
5802,1998,56896.0
5803,1967,4651.0
5802,1997,47497.0
5802,1994,47655.0
5802,1973,35575.0
5802,1974,37395.0
5802,1975,46268.0
5802,1976,48361.0
5802,1977,45298.0
5802,1978,47130.0
5802,1979,45447.0
5802,1980,44004.0
5802,1981,44644.0
5802,1982,47424.0
5802,1983,53583.0
5802,1984,52065.0
5802,1985,56100.0
5802,1986,53737.0
5802,1987,55883.0
5802,1988,57139.0
5802,1989,58729.0
5802,1990,45986.0
5802,1991,44478.0
5802,1992,46293.0
5802,1993,49622.0
5802,1996,48063.0
5803,1968,3945.0
5803,1969,4368.0
5803,1970,4382.0
5803,1997,7283.0
5803,1998,7067.0
5803,1999,10239.0
5803,2000,10489.0
5803,2001,12374.0
5803,2002,6216.0
5803,2003,8593.0
5803,2004,8077.0
5803,2005,8578.0
5803,2006,7160.0
5803,2007,9137.0
5803,2008,13473.0
5803,2009,9874.0
5803,2010,11485.0
5803,2011,11029.0
5803,2012,11053.0
5803,2013,12307.0
5815,1961,141663.0
5815,1962,145788.0
5815,1963,148754.0
5815,1964,158909.0
5803,1996,6891.0
5803,1995,8088.0
5803,1994,7594.0
5803,1993,6998.0
5803,1971,4553.0
5803,1972,4769.0
5803,1973,4882.0
5803,1974,4643.0
5803,1975,4808.0
5803,1976,4543.0
5803,1977,4885.0
5803,1978,4971.0
5803,1979,5763.0
5803,1980,5729.0
5815,1966,148714.0
5803,1981,5770.0
5803,1983,5774.0
5803,1984,5985.0
5803,1985,5798.0
5803,1986,5972.0
5803,1987,7054.0
5803,1988,7047.0
5803,1989,7606.0
5803,1990,7302.0
5803,1991,8239.0
5803,1992,8378.0
5803,1982,5646.0
5500,1982,271.0
5802,1995,49087.0
5500,1980,170.0
5400,1971,38472.0
5400,1972,37137.0
5400,1973,38359.0
5400,1974,36322.0
5400,1975,34523.0
5400,1976,32763.0
5400,1977,35865.0
5400,1978,36849.0
5400,1979,37338.0
5400,1980,33524.0
5400,1981,38079.0
5400,1982,42410.0
5400,1983,42835.0
5400,1984,41993.0
5400,1985,42660.0
5400,1986,35743.0
5400,1987,31320.0
5400,1988,33388.0
5400,1989,33602.0
5400,1990,28472.0
5400,1991,35735.0
5400,1970,39599.0
5400,1992,38204.0
5400,1969,39565.0
5400,1967,42107.0
5305,1999,9158.0
5305,2000,9482.0
5305,2001,9806.0
5305,2002,10910.0
5305,2003,13077.0
5305,2004,11424.0
5305,2005,10266.0
5305,2006,8370.0
5305,2007,7701.0
5305,2008,8866.0
5305,2009,9386.0
5305,2010,9053.0
5305,2011,9236.0
5305,2012,8561.0
5305,2013,8787.0
5400,1961,41873.0
5400,1962,36198.0
5400,1963,39908.0
5400,1964,41108.0
5400,1965,38091.0
5400,1966,44140.0
5400,1968,37043.0
5400,1993,37359.0
5400,1994,35916.0
5400,1995,40915.0
5401,1969,15526.0
5401,1970,14346.0
5401,1971,15099.0
5401,1972,13799.0
5401,1973,14959.0
5401,1974,14672.0
5401,1975,13299.0
5401,1976,12995.0
5401,1977,15930.0
5401,1978,15915.0
5401,1979,14121.0
5401,1980,12540.0
5401,1981,16150.0
5401,1982,20793.0
5401,1983,22191.0
5401,1984,22799.0
