geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2005_prices_mki
174,2015,3509.8302479999998
174,2014,3542.1710840000005
174,2013,3354.629161
174,2012,3269.430413
174,2011,3312.8191739999997
174,2010,3294.541401
174,2009,3256.234774
174,2008,3167.903103
174,2007,3089.709119
177,1993,3759.3711270000003
174,2006,3181.506924
117,1991,5730750.253
117,1993,6679415.008
146,2004,2578.331147
146,2003,2588.938729
146,2002,2268.749399
146,2001,2417.297748
117,2015,15957465.96
117,2014,16118876.84
117,2013,15514030.68
117,2012,14556527.58
117,2011,14272649.63
117,2010,13651481.35
117,2009,13658702.9
117,2008,13607781.21
117,1992,6087241.517
117,2007,13300264.21
117,2005,12307810.42
117,2004,12292558.14
117,2003,11891429.88
117,2002,11742593.3
117,2001,10747312.8
117,2000,10337251.45
117,1999,9511785.619
117,1998,8299128.31
117,1997,8137140.595
117,1996,7972834.183
117,1995,7208451.456
117,1994,7487632.825
117,2006,12926254.0
170,1999,10172.47989
174,2005,3182.43
174,2003,3067.250729
171,2010,340333.435
171,2009,333445.1271
171,2008,385666.9043
171,2007,329326.737
171,2006,317593.4536
171,2005,321573.42
171,2004,307852.7538
171,2003,292529.2042
171,2002,339825.7415
171,2001,329816.5873
171,2000,314850.86
171,1999,298388.0154
171,2012,487369.6503
171,1998,365171.0945
171,1996,294071.7159
171,1995,308767.8901
171,1994,291384.913
171,1993,298512.1971
171,1992,267477.8761
171,1991,284609.6163
171,1990,339243.655
170,2005,12583.54
170,2004,12426.865029999999
170,2003,11781.232240000001
170,2002,11825.24801
170,2001,10830.58555
171,1997,306818.4607
174,2004,3141.151871
171,2013,702198.17
171,2015,803638.2301
174,2002,2919.535211
174,2001,2769.68525
174,2000,2560.993337
174,1999,2655.525616
174,1998,2402.033297
174,1997,2182.2189780000003
174,1996,2137.490891
174,1995,1837.187133
174,1994,1972.303296
174,1993,2060.812186
174,1992,2126.9430829999997
174,1991,2043.2382260000002
171,2014,760529.8943
174,1990,2128.348529
173,2014,52373.182389999994
173,2013,50344.14365
173,2012,48579.42196
173,2011,45355.31777
173,2010,48133.4053
173,2009,44078.72843
173,2008,38467.48835
173,2007,34202.94938
173,2006,34761.65212
173,2005,29303.06
173,2004,24585.61987
173,2003,24359.38764
173,2015,54123.60619
150,2000,10950.996309999999
150,1999,10825.51265
150,1998,9937.248726
130,2010,60071.57265
130,2009,49393.6425
130,2008,41454.4411
130,2007,41132.201160000004
130,2006,32907.115060000004
130,2005,34240.57
130,2004,32681.2722
130,2003,29901.8583
130,2002,26483.513
130,1998,18276.613709999998
130,1997,21554.858369999998
130,1996,19707.73964
130,2011,61046.74566
130,1995,20865.59822
130,1993,7557.281816
130,1992,20022.59793
130,1991,19442.434259999998
130,1990,15387.015940000001
129,1998,326315.3496
256,2015,240.430595
256,2014,229.926306
256,2013,213.403885
256,2012,190.401733
256,2011,174.18118700000002
256,2010,234.62177000000003
256,2009,232.492073
130,1994,15885.159969999999
256,2008,167.783996
130,2012,60368.60577
131,1991,5594.040785
134,1991,126.556789
134,1990,121.4701
131,2015,30429.3985
131,2014,29006.979330000002
131,2013,24668.695630000002
131,2012,23854.6467
131,2011,21480.05818
131,2010,20372.28814
131,2009,17652.09395
131,2008,18737.32571
131,2007,15048.028569999999
131,2006,14441.764669999999
131,1990,6090.769827
131,2005,13845.37
131,2003,10969.30222
131,2002,10335.46933
131,2001,10088.85909
131,2000,9543.338005
131,1999,9936.401976000001
131,1998,7563.1811290000005
131,1997,8735.41713
131,1996,8346.1506
131,1995,8293.076465
131,1994,6727.927565999999
131,1993,6445.167668
131,1992,6043.744817
131,2004,11168.835959999999
134,1992,121.083577
256,2007,206.173205
256,2005,255.19
126,1995,514.736902
121,1998,501588.6421
119,2014,345.720981
119,2013,340.099809
119,2012,312.602524
119,2011,297.68849900000004
119,2010,336.69435
119,2009,340.06621
119,2008,378.319839
119,2007,398.067612
119,2006,421.480657
119,2005,407.52
126,1996,542.8786660000001
119,2004,396.70081899999997
119,2002,427.610361
119,2001,381.59154900000004
119,2000,374.253092
120,1999,655490.7675
113,2014,2323.894036
113,2012,2301.302534
113,2011,2176.575232
113,2010,2061.535459
113,2009,2401.77428
113,2008,2507.6274940000003
113,2007,2715.341802
113,2006,2733.6285620000003
119,2003,368.320929
256,2006,211.18135800000002
126,1997,552.202921
126,1999,544.823162
256,2004,252.749284
256,2003,247.235038
256,2002,229.22199700000002
256,2001,203.402962
256,2000,206.896965
256,1999,206.053531
256,1998,178.90365500000001
256,1997,180.585061
256,1996,197.088682
256,1995,177.206288
126,2015,1320.406663
126,2014,1214.1983300000002
126,1998,592.990761
126,2013,1185.179095
126,2011,1015.857899
126,2010,984.381656
126,2009,1008.3386539999999
126,2008,877.71109
126,2007,918.1690869999999
126,2006,788.1130919999999
126,2005,737.25
126,2004,691.506615
126,2003,681.562911
126,2002,631.713254
126,2001,630.4617360000001
126,2000,583.0781519999999
126,2012,1051.005866
134,1993,123.961942
134,1994,120.39704499999999
134,1995,97.808472
143,1996,25056.41778
143,1995,24851.19528
143,1994,23623.5095
143,1993,24016.01796
143,1992,23133.27983
143,1991,23936.75909
273,2014,47.628485999999995
273,2013,46.601521999999996
273,2012,43.093777
273,2011,39.232515
273,2010,44.064782
141,2014,108536.2416
143,1997,25863.6931
141,2013,113936.7354
141,2011,151421.9053
141,2010,171121.4509
141,2009,183472.8181
141,2008,135672.3012
141,2007,116903.9264
141,2006,90590.64319
141,2005,65921.98
141,2004,67882.48245
141,2003,68393.9707
141,2000,69513.15252999999
141,1999,65365.21264
141,1998,79008.54654
141,2012,88069.67138
141,1997,58473.805889999996
143,1998,25808.76599
143,2000,27831.093339999996
150,1997,10010.54881
150,1996,10161.95714
150,1995,9741.815698999999
150,1994,10791.037040000001
150,1993,9772.75935
150,1992,9864.326229
150,1991,9449.727198
150,1990,8955.771641
149,2011,21595.630540000002
149,2008,13593.941
149,2006,19558.05379
149,2001,20534.22738
143,1999,26851.963860000003
149,1996,12094.57006
149,1993,9847.497372
149,1991,6083.608402000001
149,1990,6290.756711
147,1994,2787.607074
28,2008,95800.67842000001
143,2013,38175.81218
143,2012,38111.80143
143,2009,35011.68354
143,2008,30858.63215
143,2007,30313.9575
143,2004,28299.17368
143,2003,27077.27233
149,1994,7592.548273
141,1996,77622.49947000001
141,1995,45377.58436
141,1994,37185.06939
137,1995,7456.344040999999
137,1994,6599.559639
137,1993,6918.599061
137,1992,6923.332179999999
137,1991,6042.549321
137,1990,5771.999071
134,2015,105.91763999999999
134,2014,102.01504200000001
134,2013,91.189201
134,2012,86.32114200000001
134,2011,86.107876
134,2010,83.01622900000001
137,1996,7409.006402
134,2009,90.287401
134,2007,84.569298
134,2006,89.495524
134,2005,95.11
134,2004,107.07603600000002
134,2003,119.565528
134,2002,121.29038
134,2001,118.330983
134,2000,126.895751
134,1999,124.32309599999999
134,1998,106.340126
134,1997,100.731269
134,1996,98.234858
134,2008,99.639548
138,1990,217704.054
138,1991,245697.3623
138,1992,272375.6817
141,1993,51144.96237
141,1992,63560.705429999995
141,1991,78577.70975
141,1990,68037.8044
138,2015,515798.4425
138,2014,524412.1733
138,2013,514762.73
138,2012,489455.4713
138,2011,486281.202
138,2010,462856.7278
138,2009,458484.2881
138,2008,442028.1341
138,2007,439370.9741
138,2006,411842.8529
138,2005,436363.7
138,2004,408412.0182
138,2003,408034.5733
138,2002,426092.3906
138,2001,410736.2189
138,2000,394038.0091
138,1999,370505.9499
138,1998,339584.2902
138,1997,317470.3284
138,1996,309481.6818
138,1995,279235.877
138,1994,314575.6617
138,1993,292310.133
146,2005,2499.92
113,2005,1855.83
146,2006,2029.3216320000001
146,2008,1924.994759
223,2002,23701.47589
223,2001,28365.45143
223,2000,25378.73071
223,1999,20655.24475
223,1998,18099.706309999998
223,1997,13603.35564
223,1996,15384.50659
223,1995,14754.121290000001
223,1994,13393.47884
223,1993,16543.09157
223,1992,14932.758469999999
223,1991,13622.95811
223,2003,19825.85121
223,1990,10463.92665
222,2009,641.397356
222,2008,606.439241
222,2007,1277.059447
222,2006,1173.113983
222,2005,1173.11
222,2004,1194.569316
222,2003,1070.232123
222,2002,1084.3177130000001
222,2001,1066.846414
222,2000,1096.922608
222,1999,1018.878067
222,1998,887.643303
222,2010,690.097253
222,1997,838.633743
223,2004,19440.56931
223,2006,18208.838880000003
229,1994,19681.2984
229,1993,19647.85011
229,1992,24865.64669
229,1991,24566.379869999997
229,1990,25201.3598
230,2015,20013.17828
230,2014,23182.915559999998
230,2013,18269.26625
230,2012,24560.91419
226,2000,859546.9627
226,1999,839336.5806
226,1998,770882.028
223,2005,17071.83
226,1997,530054.9545
226,1995,384350.854
226,1994,327430.6992
226,1993,266093.2379
223,2015,26797.8795
223,2014,25284.72116
223,2013,25044.05903
223,2012,25261.12008
223,2011,22926.56641
223,2010,23202.08764
223,2009,22615.06286
223,2008,21120.31685
223,2007,19614.379719999997
226,1996,481444.7565
229,1995,18526.40857
222,1996,718.869732
222,1994,861.83845
154,1996,6499.9645439999995
154,1995,6435.577518
154,1994,5075.319724
154,1993,6805.062468000001
154,1992,6450.091705
154,1991,8177.628775
154,1990,7513.4354379999995
216,2011,538238.0773
216,2006,376049.4184
216,2002,314550.1864
216,2000,293367.0331
216,1998,362478.1505
154,2003,7280.844940000001
216,1996,338801.2364
216,1993,247736.1641
216,1991,96208.55227
216,1990,225724.8543
211,2014,11394.021929999999
211,2013,11770.56676
211,2012,12130.34083
211,2011,12394.653479999999
211,2010,10417.747609999999
211,2009,9630.621951000001
211,2008,9811.61283
211,2007,9249.570093
211,2006,9310.2254
216,1994,216596.1083
222,1995,720.342102
154,2004,7306.322655
154,2006,6555.015939
222,1993,774.765608
222,1992,708.05852
222,1991,663.769387
222,1990,621.117021
220,2006,2984.258021
220,2005,2236.34
220,2004,2439.5055079999997
220,2003,2836.385773
220,2002,3380.302605
220,2001,2921.760479
220,2000,2426.08267
220,1999,2786.054414
154,2005,7108.7
220,1998,2635.1979920000003
220,1994,1506.486976
220,1993,1964.8977
220,1992,2343.645155
220,1991,1968.4200010000002
220,1990,1723.5761760000003
154,2013,10072.47986
154,2012,6583.648332
154,2011,9657.707696
154,2010,8804.552376
154,2009,8043.953305
154,2008,6274.416690999999
154,2007,5240.182271
220,1995,1648.004815
211,2005,9273.11
229,1996,19369.15325
229,1998,19572.81742
236,1993,9500.507329
236,1992,9291.285431
236,1991,8694.279884
236,1990,6478.137267
234,2010,35882.18378
234,2009,37555.0796
234,2008,36869.824960000005
234,2007,30201.37975
234,2005,26504.39
234,2004,22373.86644
234,2003,20296.470080000003
234,2002,18932.60511
236,1994,9023.450989
234,2001,20469.99037
234,1999,22380.67727
234,1998,21611.95245
234,1997,22615.06579
234,1996,23077.878240000002
234,1995,22086.73328
234,1994,25153.10383
234,1993,22888.87078
234,1992,22019.90596
234,1991,20429.57071
234,1990,18460.9386
231,2015,202358.6667
231,2014,195118.6161
234,2000,21622.52836
231,2013,191873.2664
236,1995,9126.521302
236,1997,3123.530195
249,2012,139051.7773
249,2011,134024.1142
249,2010,152684.5458
249,2009,93403.04782
249,2008,115178.1844
249,2007,85721.29785
249,2006,118197.8575
249,2005,107701.7
249,2004,109278.2729
249,2003,90210.44431
249,2002,80371.83153
249,2001,87928.88927999999
236,1996,10149.51658
249,2000,72698.04294
249,1998,73203.85521000001
237,2014,34247320.38
237,2013,42411679.05
237,2012,34545025.81
237,2011,29044717.24
237,2010,31756954.95
237,2009,40199428.11
237,2008,39080610.13
237,2007,35543483.7
237,2006,30327302.64
237,2000,21591090.02
237,1998,17964672.33
249,1999,69465.24541
229,1997,19505.002230000002
231,2012,184690.0527
231,2010,198083.2276
215,2003,800062.8512
215,1999,446272.0583
215,1998,422134.1829
215,1997,392661.0904
215,1996,372488.9611
215,1995,350445.3284
215,1994,321185.0629
215,1991,308139.6413
215,1990,344609.5822
229,2015,21454.25894
229,2014,21689.88174
229,2013,21298.70807
215,2004,948305.7864
229,2012,21207.29676
229,2010,20879.79821
229,2009,22984.98262
229,2008,20539.209619999998
229,2007,21444.009130000002
229,2006,22289.912180000003
229,2005,23342.0
229,2004,22529.81511
229,2003,24123.75353
229,2002,21541.144080000002
229,2001,21075.22753
229,2000,20596.323519999998
229,1999,20115.43162
229,2011,20890.65031
231,2011,178782.1457
215,2005,981127.53
215,2007,1129900.344
231,2009,213901.3484
231,2008,185626.9957
231,2007,179742.5271
231,2006,179362.2207
231,2005,166083.1
231,2004,169488.0839
231,2003,171587.6019
231,2002,167389.4806
231,2001,163934.5243
231,2000,151149.6339
231,1999,147781.0117
231,1998,124919.8633
215,2006,1016192.508
231,1997,118539.5657
231,1995,108760.0635
231,1994,101543.4005
231,1993,98816.0918
231,1992,98128.69593999999
231,1991,92044.39263999999
231,1990,91864.93864
215,2013,1914996.804
215,2012,1616442.829
215,2011,1548882.716
215,2010,1264264.761
215,2009,1170386.528
215,2008,994294.6854
231,1996,112222.8442
211,2004,9230.737787
211,2003,9231.298749
211,2002,9323.909920999999
195,2008,222395.0865
195,2007,239352.1784
195,2006,265639.465
195,2005,284061.82
195,2004,287806.7857
195,2003,229589.6269
195,2002,225975.8303
195,2001,212384.1486
195,2000,165256.5576
195,1999,208435.8888
195,1998,213442.0698
195,1997,203812.64
195,2009,213810.7658
195,1996,187326.5526
195,1994,179959.6341
195,1993,226888.8098
195,1992,199941.9903
195,1991,217768.5667
195,1990,236013.4667
194,2014,21348.37066
194,2013,19184.86681
194,2012,18953.06802
194,2011,18027.925209999998
194,2010,18041.11531
194,2006,24329.25673
189,1997,44.412096999999996
195,1995,197167.6762
189,1996,46.180104
195,2010,234403.176
195,2012,251526.2146
199,1998,746.7195849999999
199,1997,584.86374
199,1996,657.6836
199,1995,592.221988
200,1995,1201.530743
200,1994,1220.875183
200,1993,1092.604239
200,1992,1042.508086
200,1991,1011.443526
200,1990,990.5889480000001
272,2015,84813.78342
272,2014,83258.29986
195,2011,223922.4072
272,2013,86070.38401000001
272,2011,82451.88237
272,2010,83108.78743
272,2009,88217.97132000001
272,2008,90139.28104
272,2007,84748.89893
272,2006,82637.56281
272,2005,79006.87
272,2004,79040.53263999999
272,2003,76215.80678
272,2002,75493.63321
195,2014,263976.1093
195,2013,258733.3865
272,2012,84822.99648999999
199,1999,911.483284
189,1995,46.792204999999996
189,1993,42.550090000000004
183,2010,18724.74468
183,2009,17403.01436
183,2008,18626.01306
183,2007,17813.10508
183,2006,18251.00966
183,2005,17587.81
183,2004,17408.90923
183,2003,16399.6672
183,2002,15515.37324
183,2001,16373.710340000001
183,2000,13820.340419999999
183,1999,13903.038719999999
183,2011,17892.63983
183,1998,14141.9601
183,1996,14382.846930000002
183,1995,12759.020840000001
183,1994,10845.35306
183,1993,10785.148
183,1992,9531.093105
183,1991,9775.790062
183,1990,10603.939690000001
146,2014,2475.420302
146,2012,1962.7056300000002
146,2011,1928.9067
146,2010,1763.9218670000002
146,2009,1539.239117
183,1997,15269.6432
189,1994,41.394934
183,2012,18231.77026
183,2014,15590.893219999998
189,1992,47.400042
189,1991,51.662397
185,2015,580874.5046
185,2014,632541.2025
185,2013,696757.0767
185,2012,610542.7745
185,2011,532443.3609
185,2010,600837.1935
185,2009,662990.7936
185,2008,554369.9209
185,2007,552180.921
185,2006,553979.9559
183,2013,18368.96042
185,2005,510143.5
185,2003,517068.785
185,2002,404533.5177
185,2001,513444.3141
185,2000,497867.8516
185,1999,498819.4573
185,1998,459012.3843
185,1997,429715.6306
185,1996,427474.7584
185,1995,371208.902
185,1994,384913.964
185,1993,415672.9179
183,2015,15748.9453
185,2004,501040.1095
199,2000,721.718988
199,2001,955.647191
199,2002,771.620541
209,1990,3047.187569
206,2001,3473.22023
38,2014,257788.1403
38,2013,251991.4351
38,2012,249148.4408
38,2011,246160.709
38,2010,214279.5538
38,2009,213978.1697
38,2008,167377.8198
38,2007,145925.3007
38,2006,145626.4855
38,2001,145549.3613
210,1990,17951.34597
38,2000,157900.9575
38,1998,138428.8918
38,1997,133041.9104
38,1996,125720.1179
38,1995,111593.7938
38,1994,99241.40867
38,1993,89227.07635
38,1992,81523.35213
38,1991,92376.24177000001
38,1990,96502.95468
203,2015,26808.55765
203,2014,25874.85684
203,2013,24827.56091
38,1999,155945.5593
203,2012,24258.555080000002
210,1991,19626.51344
210,1993,19715.1644
211,2001,8733.178204
211,2000,8519.985586
211,1999,8718.9256
211,1998,8617.41548
211,1997,8879.392149
210,2014,39182.63665
210,2013,40486.55243
210,2012,38479.2154
210,2011,40940.36464
210,2010,38807.57122
210,2009,35066.40318
210,2008,36690.05323
210,1992,20768.31378
210,2007,36406.64906
210,2005,35634.0
210,2004,35970.798010000006
210,2003,34208.63766
210,2002,33826.04466
210,2001,30717.84113
210,2000,29577.46551
210,1999,29115.090669999998
210,1998,26520.65334
210,1997,25630.51873
210,1996,25274.583440000002
210,1995,22081.85686
210,1994,20870.98558
210,2006,38005.51883
203,2011,24999.3337
203,2010,24429.4022
203,2009,23738.7228
198,2005,477.21
198,2004,491.32375099999996
198,2003,530.088725
198,2002,531.3326450000001
198,2001,518.677932
198,2000,509.93177099999997
198,1999,478.728572
198,1998,470.763037
198,1997,495.449168
198,1996,479.72027699999995
198,1995,412.762365
198,1994,420.848208
198,2006,479.351301
198,1993,512.067491
199,2014,1294.072257
199,2013,1113.387534
199,2012,1186.593313
199,2011,1166.4498609999998
199,2010,1174.800275
199,2009,1139.847313
199,2008,1164.833962
199,2007,1085.425227
199,2006,1112.226096
199,2005,973.98
199,2004,917.5347130000001
199,2003,787.065743
199,2015,1347.525254
198,2007,496.41870199999994
198,2008,456.172203
198,2009,481.321605
203,2008,23687.54912
203,2007,23530.23429
203,2006,21767.726290000002
203,2005,21447.0
203,2004,19597.93229
203,2003,18970.37703
203,2002,17684.48646
203,2001,16958.27784
203,2000,16397.94048
203,1999,16937.319730000003
203,1998,16166.379809999999
203,1997,15829.390980000002
203,1996,15561.9762
203,1995,15784.640019999999
203,1994,16274.13525
203,1993,15737.41836
203,1992,16268.09356
203,1991,15867.94568
203,1990,15349.983390000001
202,1991,32869.424589999995
202,1990,29153.109589999996
198,2015,445.085953
198,2014,438.75196500000004
198,2013,420.608354
198,2012,424.978914
198,2011,442.785758
198,2010,461.64739800000007
146,2007,1852.790636
249,2013,142985.9463
113,2004,1959.6496260000001
113,2002,4312.175321
98,2006,10095.406840000001
98,2005,9578.85
98,2004,9194.598812999999
98,2003,8398.932002
98,2002,8088.693908
98,2001,7480.7014930000005
98,2000,7712.029935
98,1999,7300.995448999999
98,1998,7184.551773
98,1997,6789.327179000001
98,1996,6576.075648
98,1995,6748.5767430000005
98,2007,10132.99349
98,1994,7787.200056999999
98,1992,7715.299066
98,1991,7849.518795999999
98,1990,8748.144547
107,1997,500200.8602
107,1996,364587.8802
107,1995,349683.2694
107,1994,293603.7297
48,2014,690775.7309
48,2013,685463.9761
48,2012,673973.0772
48,1997,483878.4435
48,1996,453752.7799
98,1993,7340.955647
48,1995,446126.5093
98,2008,10206.259109999999
98,2010,9579.853681999999
50,2010,317.40376200000003
50,2009,340.763168
50,2008,312.586733
50,2007,294.072832
50,2006,315.26338799999996
50,2005,388.44
50,2004,397.62992599999995
50,2003,402.863599
50,2002,394.623564
50,2001,385.844157
50,2000,378.634972
50,1999,378.591716
98,2009,9592.785292
50,1998,365.706873
50,1996,332.887908
50,1995,328.555251
50,1994,313.332517
50,1993,296.577825
50,1992,304.717245
50,1991,275.309439
50,1990,274.96773199999996
98,2015,9032.621088
98,2014,9103.416339
98,2013,9272.293215
98,2012,9730.690066
98,2011,9922.267387
50,1997,349.294492
50,2011,281.337048
48,1994,407504.172
48,1992,347688.6707
41,2005,730389.21
128,1999,146.957892
128,1998,147.691435
128,1997,139.130824
128,1996,126.623033
128,1995,109.1645
128,1994,117.09196200000001
128,1993,101.398653
128,1992,84.99305
128,1991,117.33991499999999
128,1990,153.543519
96,1998,5663.650781
41,2006,817149.1334
96,1997,5773.301700999999
96,1995,6877.597203
96,1994,8957.664193
96,1993,8184.758766
96,1992,9415.470578
96,1991,10209.47907
96,1990,9203.248415
40,2015,4802305.298
40,2014,4628271.18
40,2013,4553372.645
40,1994,2003788.031
40,1993,1898482.186
40,1992,1750085.414
96,1996,7133.853261
48,1993,382116.382
41,2007,948353.3432
44,1991,7814962.679
48,1991,310228.2656
48,1990,309478.9964
44,2015,14186069.93
44,2014,13532298.39
44,2013,13350586.25
44,2012,12944410.79
44,2011,12804290.05
44,2010,12862473.07
44,2009,13725911.27
44,2008,13125379.0
44,2007,12375785.66
44,2006,11358375.68
44,1990,7917916.366
44,2005,11027000.0
44,2003,10490055.76
44,2002,10277965.84
44,2001,10151820.79
44,2000,9781111.035
44,1999,9946921.209
44,1998,10827734.43
44,1997,10527542.81
44,1996,10246811.57
44,1995,10088500.59
44,1994,9243073.211
44,1993,7297788.208
44,1992,8748040.942
44,2004,10766364.93
40,1991,1564187.682
50,2012,255.39478599999998
50,2014,233.436813
59,2005,17330.52
59,2004,18022.61358
59,2002,16589.918130000002
59,1998,10175.045740000001
59,1997,11100.93615
59,1996,9805.366023999999
59,1995,8655.608444
59,1994,8279.775544
59,1993,9053.584518000001
59,1992,6357.590745
59,1991,6108.997437
59,1990,7805.075491
59,2006,19423.72364
58,2015,2129.601211
58,2013,2003.496634
58,2012,2116.436958
58,2011,3049.812884
58,2010,2911.850243
58,2009,2428.363218
58,2008,2447.174391
58,2007,2528.536357
58,2006,1648.040376
58,2005,1750.61
58,2004,1802.8886510000002
58,2003,1476.21665
58,2002,1657.320454
58,2014,2148.815455
58,2001,1493.417494
59,2010,17979.35196
59,2012,13444.77663
178,2008,4.570168
178,2007,148.16007199999999
178,2006,348.456819
178,2005,494.59
178,2004,707.154135
178,2003,771.945868
178,2002,836.160213
178,2001,835.471042
178,2000,1090.173245
178,1999,819.933135
178,1998,722.299234
178,1997,802.217851
59,2011,14777.024309999999
178,1996,783.766246
178,1994,442.98424000000006
178,1993,423.76677199999995
178,1992,359.455614
60,1998,877.019282
60,1997,994.7241
60,1996,720.956071
60,1995,884.601397
60,1994,686.9566
60,1993,562.659999
60,1991,735.5726030000001
59,2014,16829.53254
59,2013,13150.11417
178,1995,633.16517
50,2013,233.250473
58,2000,1020.915789
58,1998,1062.004316
54,1993,30450.2157
54,1992,30416.169710000002
54,1991,30164.890769999998
54,1990,30207.855560000004
167,2015,98518.69167999999
167,2014,94450.8862
167,2013,94936.69694
167,2012,99597.31734
167,2011,106609.731
167,2010,101847.0965
167,2009,99958.86371
167,2008,95408.09809
54,1994,30605.48287
167,2007,85546.06057999999
167,2005,81746.87
167,2004,78028.00809
167,2003,77441.33436000001
167,2002,79836.39072000001
167,2001,75385.87234
167,2000,71866.00034
167,1999,68230.05064
167,1998,62554.04976
167,1997,60307.27191
167,1996,54890.670770000004
167,1995,53086.08462
50,2015,238.76133399999998
167,2006,87757.37786000001
58,1999,1683.466607
54,1995,31747.04292
54,1997,32532.804819999998
58,1997,2076.443589
58,1996,1232.150124
58,1995,1134.706612
58,1994,668.181789
58,1993,1045.248297
58,1992,851.9340589999999
58,1991,1012.972115
58,1990,857.011504
54,2015,17634.26559
54,2014,23679.91284
54,2013,25707.16565
54,2012,25023.97365
54,1996,29920.25671
54,2011,26687.81369
54,2009,28784.14151
54,2008,29404.66915
54,2007,30446.085469999998
54,2006,31349.41211
54,2005,34048.0
54,2004,34654.84592
54,2003,34020.844110000005
54,2002,35045.79735
54,2001,33766.91518
54,2000,32205.227619999998
54,1999,31786.20173
54,1998,31079.485380000002
54,2010,27474.56161
40,1990,1344888.124
37,1990,42176.03139
33,2015,27797.83115
16,1995,89818.10575
16,1992,63187.03731
16,1991,59209.85102
16,1990,54063.30991
52,2014,298.83914100000004
52,2013,309.499597
52,2012,319.06816000000003
52,2011,300.921963
52,2010,265.889684
52,2009,241.518641
52,2008,154.79478400000002
52,2007,176.353409
16,1998,94817.09817000001
52,2006,131.098285
52,2004,245.53330099999997
52,2003,248.588039
52,2002,219.38991299999998
52,2001,215.279616
11,2015,5196.388943
11,2014,5061.4217530000005
11,2013,5061.3408469999995
11,2012,5274.163442
11,2011,4858.243499
11,2010,4986.391452000001
11,2009,4671.626775
11,2008,4781.118617
52,2005,214.31
11,2007,4919.856919
16,2006,96145.57562
255,1990,5631.03871
23,1990,59.855678000000005
255,2015,8344.867398999999
255,2014,8045.9685819999995
255,2013,7904.241585
255,2012,7434.153453
255,2011,7139.618095000001
