geo,year,oxirane_ethylene_oxide_import_value_ipt
137,2008,5.81
137,2009,2.411
137,2011,17.755
137,2012,3.705
137,2013,6.443
137,2014,2.341
137,2015,0.85
138,2007,534.0
138,2008,780.46
138,2009,630.495
138,2010,723.425
138,2011,1447.645
138,2012,1441.587
130,2009,4.175
130,2008,1.475
130,2007,2.495
129,2011,2.034
118,2015,13.224
119,2007,6.976
119,2011,15.303
119,2013,14.006
119,2014,21.95
119,2015,4.832
121,2007,26.796
121,2008,25.998
121,2009,16.634
121,2010,19.394
121,2011,17.693
121,2012,19.139
138,2013,1320.26
121,2013,23.319
122,2010,5.284
124,2010,6.901
126,2007,21.034
126,2008,41.291
126,2009,46.855
126,2010,25.037
126,2011,33.726
126,2012,8.187
126,2013,19.632
126,2014,18.655
126,2015,29.391
256,2010,15.366
121,2014,42.934
184,2014,2.939
138,2014,1665.762
141,2015,0.944
150,2011,16375.674
150,2012,20259.196
150,2013,18190.601
150,2014,32733.945
150,2015,12347.853
151,2008,0.183
156,2007,54.936
156,2008,53.143
156,2009,21.418
156,2010,39.06
156,2011,43.046
156,2012,88.613
156,2013,63.955
156,2014,75.604
156,2015,117.125
157,2007,1.815
157,2008,1.069
157,2009,1.919
157,2010,1.222
157,2011,0.996
157,2013,0.586
157,2014,1.861
157,2015,13.903
159,2008,262.088
159,2009,36.254
150,2010,19508.69
150,2009,19133.477
150,2008,23102.799
150,2007,17393.981
143,2007,23.345
143,2008,282.514
143,2009,29.289
143,2010,35.962
143,2011,38.745
143,2012,35.387
143,2013,29.373
143,2014,19.088
143,2015,34.085
144,2008,47.222
144,2012,1.7
147,2007,5.998
138,2015,1466.06
147,2008,6.44
147,2010,5.76
147,2011,8.917
147,2012,6.475
147,2013,15.786
147,2014,19.762
149,2009,0.705
149,2010,43.329
149,2011,5.772
149,2012,4.71
149,2013,18.732
149,2014,4.492
149,2015,25.962
147,2009,9.393
188,2009,0.344
188,2010,0.54
194,2007,1290.953
225,2014,207.572
225,2015,113.996
229,2007,1020.807
229,2008,718.27
229,2009,5757.577
229,2010,15889.063
229,2011,23174.931
229,2012,31204.434
229,2013,34742.734
229,2014,37848.424
229,2015,25602.749
215,2008,0.989
215,2009,42.38
215,2011,9.798
215,2013,1.194
215,2014,1621.409
215,2015,4.024
231,2007,3445.636
231,2008,1317.468
231,2009,4408.045
231,2010,89.222
231,2011,136.376
231,2012,397.973
231,2013,6.984
231,2014,45.915
225,2013,178.896
225,2012,178.453
225,2008,369.126
225,2007,405.658
222,2013,126.91
222,2014,175.239
222,2015,143.924
223,2007,647.95
223,2008,1012.415
223,2009,605.727
223,2010,554.378
223,2011,715.157
223,2012,701.692
223,2013,768.107
223,2014,777.311
223,2015,730.122
231,2015,58.472
226,2009,0.2
226,2013,0.81
226,2014,37.44
226,2015,26.572
230,2007,5983.929
230,2008,9526.26
230,2009,6203.009
230,2010,9790.198
230,2011,12357.081
230,2012,8246.867
230,2013,10070.504
230,2014,10167.334
230,2015,6880.052
226,2012,0.36
222,2012,122.626
234,2007,78.131
234,2009,81.614
251,2011,5.943
251,2012,5.465
251,2013,2.658
251,2014,2.494
251,2015,82.988
181,2007,11.494
181,2008,1.315
181,2009,0.001
181,2012,1.371
181,2013,28.131
181,2014,2.892
181,2015,0.902
145,2007,2.149
145,2008,1.24
145,2009,0.068
145,2010,0.85
145,2012,0.628
145,2013,50.804
299,2007,4.91
299,2009,17.165
299,2010,1.062
299,2011,0.29
299,2012,39.899
299,2013,35.12
299,2014,2.643
251,2009,2.996
251,2008,2.243
251,2007,3.071
249,2014,5.925
234,2010,58.859
234,2011,95.758
234,2012,86.755
234,2013,99.698
234,2014,48.476
234,2015,77.923
236,2007,150.346
236,2008,217.743
236,2009,308.732
236,2010,298.365
236,2011,340.09
236,2012,408.038
234,2008,73.591
236,2013,420.525
237,2008,125.492
237,2009,8.514
237,2010,59.98
237,2011,158.85
237,2012,161.82
237,2013,320.64
237,2014,649.171
237,2015,588.615
249,2007,0.01
249,2010,3.946
249,2011,25.743
249,2012,0.739
237,2007,18.896
118,2014,10.81
222,2011,97.525
222,2009,52.148
199,2010,9558.083
199,2011,23948.299
199,2012,24589.682
199,2013,26722.984
199,2014,21992.976
199,2015,14991.553
198,2007,13.085
198,2008,1.192
198,2009,1.01
198,2010,0.465
198,2011,24.499
198,2013,2.411
25,2015,0.404
202,2007,212.651
202,2008,409.778
202,2009,323.727
202,2010,226.554
202,2011,897.77
202,2012,466.178
202,2013,231.927
202,2014,283.038
202,2015,296.712
203,2007,11727.082
203,2008,12888.054
203,2009,12352.603
199,2009,2426.263
199,2008,8577.637
199,2007,9414.202
200,2015,1218.907
194,2008,2037.869
194,2009,294.425
194,2010,315.734
194,2011,411.734
194,2012,300.8
194,2013,636.801
194,2014,696.824
194,2015,434.667
272,2007,31.002
272,2008,49.474
272,2009,38.193
272,2010,17.997
203,2010,16946.408
272,2011,15.549
272,2013,24.403
272,2014,21.374
272,2015,14.482
197,2014,1.265
200,2007,873.8
200,2008,1060.326
200,2009,1064.146
200,2010,919.018
200,2011,1115.134
200,2012,1196.895
200,2013,1155.459
200,2014,1166.872
272,2012,52.812
222,2010,68.31
203,2011,21781.376
203,2013,6116.254
211,2014,16959.627
211,2015,12205.238
212,2009,1.622
212,2010,3.705
216,2007,1477.771
216,2008,1684.005
216,2009,1820.866
216,2010,1820.664
216,2011,2194.295
216,2012,1810.67
216,2013,2067.133
216,2014,2738.182
216,2015,2898.743
219,2009,0.488
220,2007,24.216
220,2008,23.656
220,2009,41.331
220,2010,28.961
220,2011,35.012
220,2012,42.076
220,2013,46.243
220,2014,42.43
220,2015,39.51
222,2007,47.146
222,2008,48.573
211,2013,18505.117
211,2012,18914.973
211,2011,19366.285
211,2010,21083.113
203,2014,7690.306
203,2015,3127.698
38,2007,5.924
38,2008,2.748
38,2009,9.655
38,2010,10.476
38,2011,8.046
38,2012,5.608
38,2013,11.573
38,2014,7.51
38,2015,12.335
276,2012,7.222
203,2012,14351.628
206,2010,82.941
210,2007,2002.706
210,2008,6741.86
210,2009,2201.675
210,2010,4326.809
210,2011,6362.123
210,2012,221.492
210,2013,316.137
210,2014,2650.929
210,2015,1618.389
211,2007,20296.643
211,2008,22337.344
211,2009,12712.304
206,2011,151.276
299,2015,13.461
118,2013,19.322
118,2010,27.822
27,2014,101.875
27,2015,92.098
29,2014,0.469
35,2013,1.113
35,2014,1.168
33,2007,5049.381
33,2008,280.191
33,2009,365.451
33,2010,317.294
33,2011,6105.508
33,2012,15236.627
33,2013,15662.327
33,2014,15586.353
33,2015,9619.01
40,2007,260.218
40,2008,314.477
40,2009,374.795
40,2010,311.274
40,2011,441.365
40,2012,478.944
40,2013,363.711
40,2014,437.194
40,2015,443.648
96,2007,57.149
96,2008,119.212
27,2013,102.105
96,2009,89.501
27,2012,44.129
27,2010,69.042
19,2011,21.293
19,2012,37.673
19,2013,35.855
19,2014,32.375
19,2015,95.492
80,2007,762.8
80,2008,96.331
80,2015,0.828
20,2007,0.926
20,2008,0.301
20,2010,2.217
20,2011,0.092
20,2013,0.065
21,2007,55.771
21,2008,7.463
21,2009,0.832
21,2010,1.714
21,2011,1.895
21,2012,3.293
21,2013,3.359
21,2014,5.495
21,2015,108.834
27,2007,2.547
27,2008,6.267
27,2009,50.408
27,2011,64.382
96,2010,91.61
96,2011,7.641
96,2012,9.098
48,2008,94.615
48,2009,38.116
48,2010,76.685
48,2011,25.241
48,2012,56.559
48,2013,121.27
48,2014,161.619
48,2015,204.031
107,2008,0.172
98,2007,8.305
98,2008,13.457
98,2009,11.531
98,2010,22.906
98,2011,33.592
98,2012,35.245
98,2013,46.225
98,2014,52.483
98,2015,28.079
50,2007,16.667
50,2008,7.988
50,2009,5.858
50,2010,8.235
50,2011,11.387
50,2012,8.143
50,2013,10.398
48,2007,27.451
46,2013,7.126
45,2008,0.414
44,2015,409.613
96,2013,6.923
96,2014,3.592
96,2015,24.439
41,2007,160.504
41,2008,263.455
41,2009,227.333
41,2010,336.373
41,2011,1221.161
41,2012,981.299
214,2007,63.182
214,2008,121.189
214,2009,111.32
19,2010,13.173
214,2010,105.359
214,2012,86.823
214,2013,139.519
214,2014,193.164
214,2015,146.597
44,2007,627.451
44,2008,721.087
44,2009,725.473
44,2010,431.004
44,2011,621.635
44,2012,481.77
44,2013,387.718
44,2014,437.67
214,2011,113.489
19,2009,11.773
19,2008,13.447
19,2007,6.113
1,2009,8.676
1,2010,7.758
1,2012,4.74
1,2013,4.032
1,2014,4.891
1,2015,2.1
10,2007,235.483
10,2008,522.878
10,2009,328.788
10,2010,556.868
10,2011,1514.468
10,2012,628.825
10,2013,739.601
10,2014,870.534
10,2015,791.584
11,2007,424.527
11,2008,513.54
11,2009,603.196
11,2010,616.486
11,2011,570.58
11,2012,737.268
11,2013,386.712
11,2014,485.54
11,2015,255.761
52,2007,354.614
1,2008,25.619
1,2007,8.714
9,2015,282.504
9,2014,303.833
3,2009,5.691
3,2011,2.12
3,2012,3.832
4,2007,272.735
4,2008,294.883
4,2009,391.054
4,2010,236.09
4,2011,300.983
4,2012,264.44
4,2013,340.319
4,2014,191.97
4,2015,200.983
52,2008,598.794
6,2009,0.641
7,2010,3.485
7,2012,22.463
7,2013,139.138
7,2014,49.5
8,2015,0.328
9,2007,189.084
9,2008,210.384
9,2009,284.194
9,2010,224.878
9,2011,321.413
9,2012,242.905
9,2013,346.624
7,2009,8.858
50,2014,8.706
52,2009,296.341
52,2011,110.638
57,2010,120.0
57,2011,134.9
57,2012,192.9
57,2013,119.4
57,2014,99.5
57,2015,90.1
255,2007,34527.641
255,2008,52002.613
255,2009,44883.596
255,2010,49671.076
255,2011,80262.942
255,2012,72962.981
255,2013,99037.802
255,2014,87973.069
255,2015,81352.27
23,2009,0.988
23,2011,0.424
23,2012,0.62
23,2013,0.416
23,2014,0.406
23,2015,1.598
17,2012,0.036
17,2013,0.143
17,2014,0.675
18,2009,0.116
57,2009,65.1
57,2008,109.1
57,2007,103.0
14,2015,4.315
52,2012,55.473
12,2011,0.265
12,2013,59.556
13,2007,3.809
13,2008,9.83
13,2011,6.02
13,2012,17.564
13,2013,3.841
13,2014,4.328
13,2015,10.32
16,2007,60.561
16,2008,67.131
52,2010,253.438
16,2009,152.677
16,2011,80.544
16,2012,102.73
16,2013,92.21
16,2015,230.462
14,2007,10.763
14,2008,5.263
14,2009,7.981
14,2010,7.84
14,2011,10.778
14,2012,2.261
14,2013,2.721
14,2014,7.938
16,2010,168.766
50,2015,12.361
167,2007,146.266
167,2008,441.553
100,2011,537.5
100,2012,370.422
100,2013,387.772
100,2014,943.326
100,2015,1045.959
101,2007,293.942
101,2008,383.095
101,2009,218.619
101,2010,357.127
101,2011,227.455
101,2012,200.757
101,2013,342.309
101,2014,386.652
101,2015,585.229
102,2010,53.464
102,2011,59.756
104,2007,411.392
104,2008,606.139
104,2009,627.113
104,2010,423.75
104,2011,395.35
104,2012,822.871
104,2013,701.811
104,2014,836.427
104,2015,776.673
100,2010,551.95
100,2009,495.738
100,2008,1274.989
100,2007,771.18
91,2009,200.325
91,2010,0.488
91,2011,5.747
91,2012,2.948
91,2013,6.035
95,2007,5.884
95,2009,13.595
95,2010,15.575
95,2011,12.363
95,2014,23.139
97,2007,9.0
97,2010,13.0
105,2007,235.0
97,2011,18.0
97,2013,17.501
97,2014,28.182
97,2015,22.793
99,2007,4.351
99,2008,3.148
99,2009,5.405
99,2010,3.008
99,2011,7.405
99,2012,4.221
99,2013,3.011
99,2014,3.578
99,2015,2.093
97,2012,18.0
91,2008,2.872
105,2008,297.0
105,2010,131.0
112,2007,44.298
112,2008,98.435
112,2009,53.986
112,2010,237.376
112,2011,76.644
112,2012,207.756
112,2013,73.617
112,2014,27.486
112,2015,122.147
108,2007,51.791
108,2008,17.761
108,2009,35.599
108,2010,17.202
108,2011,78.447
108,2012,176.12
108,2013,77.66
108,2014,100.864
108,2015,89.799
114,2007,110.682
114,2008,14.776
114,2009,6.755
114,2010,16.251
114,2013,26.257
118,2007,28.381
118,2008,150.384
110,2015,962.839
110,2014,917.492
110,2013,1015.86
110,2012,1039.455
105,2011,146.0
105,2012,906.0
105,2013,155.0
105,2014,1362.0
105,2015,1277.0
106,2007,147678.582
106,2008,164586.609
106,2009,107202.275
106,2010,133644.072
106,2011,163358.305
106,2012,170396.54
106,2013,157079.309
105,2009,122.0
106,2014,138865.26
109,2007,0.989
109,2008,2.035
109,2009,1.093
109,2010,1.019
109,2011,0.341
109,2013,0.446
109,2014,5.905
110,2007,944.078
110,2008,789.231
110,2009,828.491
110,2010,923.22
110,2011,965.479
106,2015,98669.115
118,2011,305.31
91,2007,2.866
89,2014,128.364
58,2013,112.874
58,2014,133.956
58,2015,110.88
59,2007,19.632
59,2008,21.147
59,2009,137.148
59,2010,164.16
59,2011,55.123
59,2012,86.016
59,2013,81.046
59,2014,398.346
59,2015,458.787
60,2007,12.52
60,2008,7.119
60,2009,67.804
60,2010,49.973
60,2011,5.147
60,2012,16.905
60,2013,15.069
60,2014,20.742
60,2015,59.27
63,2008,0.164
63,2009,5.938
63,2010,1.119
63,2011,0.431
58,2012,87.204
58,2011,152.503
58,2010,67.762
58,2009,49.479
167,2009,553.185
167,2010,720.952
167,2011,950.516
167,2012,716.49
167,2013,573.969
167,2014,668.565
167,2015,534.187
54,2007,1.743
54,2008,11.006
54,2009,2.247
54,2010,9.231
54,2011,8.161
63,2012,1.06
54,2012,242.509
54,2014,388.524
54,2015,1.893
56,2007,9.407
56,2009,0.588
56,2010,72.854
56,2011,72.255
56,2012,110.171
56,2013,190.074
56,2014,161.652
56,2015,207.292
58,2007,44.499
58,2008,40.324
54,2013,1114.858
89,2015,139.312
63,2013,1.652
63,2015,5.791
79,2013,148513.236
79,2014,133377.296
79,2015,89536.924
81,2008,12.763
81,2010,3.317
81,2011,708.89
81,2013,11.529
84,2007,66.369
84,2008,60.337
84,2009,68.403
84,2010,88.615
84,2011,77.137
84,2012,43.203
84,2013,53.581
84,2014,51.077
84,2015,56.041
85,2011,43.184
86,2009,1.933
89,2007,114.639
89,2008,115.045
89,2009,81.258
89,2010,137.051
89,2011,101.9
89,2012,185.019
89,2013,166.671
79,2012,107174.285
79,2011,149799.794
79,2010,180276.425
79,2009,155999.0
238,2013,178.344
238,2014,1.818
238,2015,0.343
67,2007,289.197
67,2008,394.92
67,2009,339.286
67,2010,311.422
67,2011,456.675
67,2012,533.403
67,2013,488.833
67,2014,560.0
67,2015,734.221
63,2014,3.341
68,2007,41109.875
68,2009,44338.28
68,2010,50354.852
68,2011,43145.095
68,2012,41392.339
68,2013,44641.44
68,2014,40372.735
68,2015,33575.371
74,2007,1.02
75,2009,1.004
75,2011,0.535
79,2007,199200.0
79,2008,277946.0
68,2008,40684.535
180,2008,0.998
